date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-02-06 08:00:00	35500	3.62	3.27	3.62	3.56	3.56	GRAL.MI	3.27	3.27	2.95	3.21	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.27		3.27						-1.0			3.97		2.95							-1.0			7.63
2020-02-07 08:00:00	3000	3.63	3.51	3.59	3.58	3.58	GRAL.MI	3.24	3.28	3.17	3.23	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.63									-1.0			3.97	3.28								-1.0			7.63
2020-02-10 08:00:00	3000	3.64	3.51	3.55	3.51	3.51	GRAL.MI	3.2	3.28	3.17	3.17	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-02-11 08:00:00	1500	3.55	3.5	3.5	3.55	3.55	GRAL.MI	3.13	3.18	3.13	3.18	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5								-1.0			3.97		3.13							-1.0			7.63
2020-02-12 08:00:00	6500	3.64	3.5	3.5	3.55	3.55	GRAL.MI	3.11	3.24	3.11	3.16	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64									-1.0			3.97	3.24								-1.0			7.63
2020-02-13 08:00:00	5500	3.59	3.51	3.54	3.55	3.55	GRAL.MI	3.14	3.19	3.12	3.15	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.51	3.59							-1.0			3.97		3.12							-1.0			7.63
2020-02-14 08:00:00	6000	3.68	3.55	3.62	3.56	3.56	GRAL.MI	3.22	3.27	3.16	3.17	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.27								-1.0			7.63
2020-02-17 08:00:00	3000	3.64	3.59	3.59	3.64	3.64	GRAL.MI	3.16	3.2	3.16	3.2	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64									-1.0			3.97									-1.0			7.63
2020-02-18 08:00:00	6000	3.68	3.56	3.68	3.62	3.62	GRAL.MI	3.23	3.23	3.12	3.17	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-02-19 08:00:00	10500	3.6	3.56	3.57	3.56	3.56	GRAL.MI	3.1	3.12	3.09	3.09	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56								-1.0			3.97		3.09							-1.0			7.63
2020-02-20 08:00:00	7000	3.6	3.55	3.59	3.58	3.58	GRAL.MI	3.16	3.17	3.13	3.16	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.6									-1.0			3.97									-1.0			7.63
2020-02-21 08:00:00	18500	3.69	3.5	3.57	3.5	3.5	GRAL.MI	3.19	3.29	3.12	3.12	4.22	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.29								-1.0			7.63
2020-02-24 08:00:00	43500	3.35	3.03	3.3	3.14	3.14	GRAL.MI	3.11	3.16	2.86	2.96	4.22	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.03								-1.0			3.97		2.86		2.86					-1.0			7.63
2020-02-25 08:00:00	11500	3.26	3.17	3.17	3.19	3.19	GRAL.MI	3.04	3.12	3.04	3.05	3.87	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-02-26 08:00:00	19500	3.33	3.15	3.28	3.3	3.3	GRAL.MI	3.1	3.14	2.97	3.12	3.82	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.33									-1.0			3.97									-1.0			7.63
2020-02-27 08:00:00	30000	3.4	3.1	3.28	3.13	3.13	GRAL.MI	3.18	3.3	3.01	3.04	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.3		3.3						-1.0			7.63
2020-02-28 08:00:00	43500	3.08	2.96	3.06	2.96	2.96	GRAL.MI	3.08	3.1	2.98	2.98	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-02 08:00:00	12500	3.0	2.89	3.0	2.9	2.9	GRAL.MI	3.06	3.06	2.95	2.96	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.89								-1.0			3.97		2.95							-1.0			7.63
2020-03-03 08:00:00	12500	3.07	2.9	2.96	2.98	2.98	GRAL.MI	3.01	3.12	2.95	3.03	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.07									-1.0			3.97	3.12								-1.0			7.63
2020-03-04 08:00:00	3500	3.0	2.9	2.91	3.0	3.0	GRAL.MI	2.93	3.02	2.92	3.02	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-05 08:00:00	13000	2.94	2.84	2.92	2.84	2.84	GRAL.MI	3.0	3.02	2.91	2.91	3.81	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-06 08:00:00	30500	2.76	2.57	2.76	2.68	2.68	GRAL.MI	2.93	2.93	2.73	2.85	3.81	2.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-09 08:00:00	33500	2.5	2.19	2.5	2.2	2.2	GRAL.MI	2.99	2.99	2.62	2.63	3.81	2.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-10 08:00:00	20000	2.32	2.12	2.21	2.12	2.12	GRAL.MI	2.73	2.87	2.62	2.62	3.81	2.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-11 08:00:00	14500	2.27	2.1	2.12	2.16	2.16	GRAL.MI	2.61	2.8	2.59	2.66	3.81	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.59		2.59		2.59			-1.0			7.63
2020-03-12 08:00:00	26500	2.07	1.87	2.07	2.0	2.0	GRAL.MI	3.07	3.07	2.78	2.97	3.8	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.87		1.87		1.87		1.87		-1.0	1.87		3.97									-1.0			7.63
2020-03-13 08:00:00	17000	2.28	2.01	2.01	2.22	2.22	GRAL.MI	2.79	3.16	2.79	3.08	3.7	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-16 08:00:00	33000	2.4	2.14	2.19	2.4	2.4	GRAL.MI	3.23	3.54	3.16	3.54	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.54		3.54						-1.0			7.63
2020-03-17 08:00:00	5000	2.35	2.3	2.35	2.35	2.35	GRAL.MI	3.39	3.39	3.32	3.39	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35									-1.0			3.97									-1.0			7.63
2020-03-18 08:00:00	20000	2.25	2.03	2.25	2.14	2.14	GRAL.MI	3.29	3.29	2.97	3.13	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.03								-1.0			3.97		2.97							-1.0			7.63
2020-03-19 08:00:00	16500	2.37	2.1	2.22	2.37	2.37	GRAL.MI	3.17	3.39	3.0	3.39	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-20 08:00:00	11500	2.43	2.28	2.34	2.31	2.31	GRAL.MI	3.29	3.42	3.2	3.25	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.43									-1.0			3.97	3.42								-1.0			7.63
2020-03-23 08:00:00	30000	2.28	2.1	2.21	2.14	2.14	GRAL.MI	3.14	3.24	2.98	3.04	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.1								-1.0			3.97									-1.0			7.63
2020-03-24 08:00:00	29000	2.34	2.2	2.3	2.3	2.3	GRAL.MI	3.0	3.05	2.87	3.0	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.87		2.87					-1.0			7.63
2020-03-25 08:00:00	29000	2.43	2.29	2.31	2.35	2.35	GRAL.MI	2.96	3.12	2.94	3.01	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.43									-1.0			3.97	3.12								-1.0			7.63
2020-03-26 08:00:00	10000	2.37	2.28	2.33	2.3	2.3	GRAL.MI	2.97	3.02	2.9	2.93	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.9							-1.0			7.63
2020-03-27 08:00:00	7500	2.38	2.28	2.31	2.28	2.28	GRAL.MI	3.04	3.13	3.0	3.0	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.13		3.13						-1.0			7.63
2020-03-30 07:00:00	7500	2.38	2.24	2.38	2.32	2.32	GRAL.MI	3.12	3.12	2.94	3.04	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-03-31 07:00:00	25000	2.32	2.16	2.3	2.28	2.28	GRAL.MI	2.98	3.01	2.8	2.96	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.8		2.8					-1.0			7.63
2020-04-01 07:00:00	23000	2.28	2.12	2.28	2.19	2.19	GRAL.MI	3.05	3.05	2.83	2.93	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12								-1.0			3.97	3.05								-1.0			7.63
2020-04-02 07:00:00	10500	2.22	2.18	2.22	2.2	2.2	GRAL.MI	2.92	2.92	2.86	2.89	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.86							-1.0			7.63
2020-04-03 07:00:00	28000	2.32	2.1	2.21	2.25	2.25	GRAL.MI	2.98	3.13	2.83	3.04	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.13		3.13						-1.0			7.63
2020-04-06 07:00:00	11000	2.3	2.24	2.29	2.29	2.29	GRAL.MI	2.97	2.98	2.91	2.97	3.7	2.59	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.91							-1.0			7.63
2020-04-07 07:00:00	33500	2.43	2.29	2.29	2.35	2.35	GRAL.MI	2.91	3.09	2.91	2.98	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.43									-1.0			3.97	3.09								-1.0			7.63
2020-04-08 07:00:00	6000	2.35	2.33	2.35	2.33	2.33	GRAL.MI	2.99	2.99	2.96	2.96	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-09 07:00:00	79500	2.29	2.12	2.29	2.25	2.25	GRAL.MI	2.87	2.87	2.66	2.82	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12								-1.0			3.97		2.66		2.66					-1.0			7.63
2020-04-14 07:00:00	17000	2.28	2.21	2.28	2.21	2.21	GRAL.MI	2.87	2.87	2.78	2.78	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28									-1.0			3.97									-1.0			7.63
2020-04-15 07:00:00	10500	2.22	2.18	2.21	2.18	2.18	GRAL.MI	2.92	2.94	2.88	2.88	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.18								-1.0			3.97									-1.0			7.63
2020-04-16 07:00:00	9500	2.26	2.2	2.23	2.2	2.2	GRAL.MI	2.94	2.98	2.9	2.9	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-17 07:00:00	28500	2.32	2.2	2.26	2.29	2.29	GRAL.MI	2.93	3.01	2.85	2.97	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.32									-1.0			3.97									-1.0			7.63
2020-04-20 07:00:00	6500	2.29	2.22	2.29	2.29	2.29	GRAL.MI	2.97	2.97	2.88	2.97	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-21 07:00:00	12000	2.26	2.2	2.22	2.2	2.2	GRAL.MI	2.98	3.04	2.96	2.96	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.2								-1.0			3.97	3.04								-1.0			7.63
2020-04-22 07:00:00	8000	2.27	2.2	2.24	2.21	2.21	GRAL.MI	2.95	2.99	2.9	2.91	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.9							-1.0			7.63
2020-04-23 07:00:00	5000	2.27	2.23	2.25	2.27	2.27	GRAL.MI	2.92	2.95	2.9	2.95	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-24 07:00:00	140000	2.6	2.29	2.29	2.37	2.37	GRAL.MI	3.0	3.41	3.0	3.11	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-27 07:00:00	218000	2.78	2.38	2.44	2.72	2.72	GRAL.MI	3.1	3.54	3.03	3.46	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-28 07:00:00	121000	2.92	2.6	2.71	2.76	2.76	GRAL.MI	3.39	3.65	3.25	3.45	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.92									-1.0			3.97	3.65								-1.0			7.63
2020-04-29 07:00:00	60000	2.85	2.61	2.74	2.61	2.61	GRAL.MI	3.35	3.49	3.19	3.19	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-04-30 07:00:00	29500	2.69	2.55	2.62	2.56	2.56	GRAL.MI	3.27	3.36	3.19	3.2	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		3.19							-1.0			7.63
2020-05-04 07:00:00	17500	2.62	2.46	2.52	2.48	2.48	GRAL.MI	3.27	3.4	3.19	3.22	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.46								-1.0			3.97									-1.0			7.63
2020-05-05 07:00:00	48500	2.8	2.56	2.56	2.74	2.74	GRAL.MI	3.26	3.56	3.26	3.48	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-06 07:00:00	203000	3.0	2.67	2.76	2.68	2.68	GRAL.MI	3.56	3.87	3.44	3.45	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0		3.0							-1.0			3.97	3.87		3.87		3.87		3.87		-1.0			7.63
2020-05-07 07:00:00	46000	2.7	2.55	2.7	2.6	2.6	GRAL.MI	3.46	3.46	3.27	3.33	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-08 07:00:00	10500	2.65	2.56	2.6	2.61	2.61	GRAL.MI	3.3	3.36	3.25	3.31	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-11 07:00:00	7000	2.6	2.52	2.6	2.59	2.59	GRAL.MI	3.31	3.31	3.21	3.29	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-12 07:00:00	18000	2.65	2.51	2.59	2.53	2.53	GRAL.MI	3.26	3.34	3.16	3.19	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		3.16							-1.0			7.63
2020-05-13 07:00:00	10500	2.57	2.5	2.53	2.5	2.5	GRAL.MI	3.26	3.31	3.22	3.22	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.31								-1.0			7.63
2020-05-14 07:00:00	5500	2.5	2.43	2.5	2.46	2.46	GRAL.MI	3.28	3.28	3.19	3.22	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-15 07:00:00	12000	2.46	2.38	2.42	2.38	2.38	GRAL.MI	3.18	3.23	3.12	3.12	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38		2.38						-1.0			3.97		3.12							-1.0			7.63
2020-05-18 07:00:00	37500	2.64	2.46	2.46	2.52	2.52	GRAL.MI	3.13	3.35	3.13	3.2	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.64									-1.0			3.97									-1.0			7.63
2020-05-19 07:00:00	6500	2.6	2.5	2.58	2.5	2.5	GRAL.MI	3.35	3.37	3.24	3.24	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.37								-1.0			7.63
2020-05-20 07:00:00	2000	2.53	2.48	2.5	2.48	2.48	GRAL.MI	3.21	3.25	3.19	3.19	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-21 07:00:00	3000	2.48	2.42	2.48	2.48	2.48	GRAL.MI	3.21	3.21	3.13	3.21	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-22 07:00:00	500	2.44	2.44	2.44	2.44	2.44	GRAL.MI	3.12	3.12	3.12	3.12	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.44								-1.0			3.97									-1.0			7.63
2020-05-25 07:00:00	12000	2.46	2.4	2.45	2.46	2.46	GRAL.MI	3.08	3.09	3.02	3.09	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-26 07:00:00	22000	2.58	2.4	2.47	2.42	2.42	GRAL.MI	3.06	3.19	2.97	3.0	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.58									-1.0			3.97									-1.0			7.63
2020-05-27 07:00:00	9500	2.45	2.41	2.41	2.44	2.44	GRAL.MI	2.98	3.02	2.98	3.01	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.41								-1.0			3.97		2.98							-1.0			7.63
2020-05-28 07:00:00	6500	2.53	2.42	2.47	2.53	2.53	GRAL.MI	2.98	3.05	2.92	3.05	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-05-29 07:00:00	3500	2.53	2.5	2.5	2.5	2.5	GRAL.MI	3.04	3.07	3.04	3.04	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.53									-1.0			3.97	3.07								-1.0			7.63
2020-06-01 07:00:00	12500	2.5	2.4	2.5	2.49	2.49	GRAL.MI	2.98	2.98	2.86	2.97	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4								-1.0			3.97									-1.0			7.63
2020-06-02 07:00:00	4500	2.5	2.48	2.49	2.48	2.48	GRAL.MI	2.9	2.91	2.89	2.89	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-03 07:00:00	23500	2.61	2.5	2.5	2.52	2.52	GRAL.MI	2.81	2.94	2.81	2.84	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.81							-1.0			7.63
2020-06-04 07:00:00	7000	2.57	2.52	2.56	2.56	2.56	GRAL.MI	2.88	2.89	2.84	2.88	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.89								-1.0			7.63
2020-06-05 07:00:00	21500	2.64	2.53	2.58	2.58	2.58	GRAL.MI	2.83	2.89	2.77	2.83	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.77							-1.0			7.63
2020-06-08 07:00:00	17500	2.64	2.58	2.58	2.6	2.6	GRAL.MI	2.82	2.89	2.82	2.84	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.64		2.64							-1.0			3.97	2.89								-1.0			7.63
2020-06-09 07:00:00	9500	2.6	2.5	2.6	2.55	2.55	GRAL.MI	2.88	2.88	2.77	2.83	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5								-1.0			3.97		2.77							-1.0			7.63
2020-06-10 07:00:00	7000	2.61	2.52	2.54	2.55	2.55	GRAL.MI	2.84	2.92	2.82	2.85	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.61									-1.0			3.97									-1.0			7.63
2020-06-11 07:00:00	11000	2.52	2.43	2.52	2.43	2.43	GRAL.MI	2.96	2.96	2.86	2.86	3.87	2.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.96								-1.0			7.63
2020-06-12 07:00:00	10500	2.43	2.34	2.41	2.43	2.43	GRAL.MI	2.82	2.84	2.74	2.84	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-15 07:00:00	9000	2.42	2.34	2.4	2.42	2.42	GRAL.MI	2.8	2.82	2.73	2.82	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.34								-1.0			3.97									-1.0			7.63
2020-06-16 07:00:00	7000	2.49	2.45	2.45	2.45	2.45	GRAL.MI	2.76	2.81	2.76	2.76	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.49									-1.0			3.97									-1.0			7.63
2020-06-17 07:00:00	7500	2.47	2.43	2.46	2.45	2.45	GRAL.MI	2.78	2.79	2.74	2.77	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-18 07:00:00	2000	2.44	2.44	2.44	2.44	2.44	GRAL.MI	2.77	2.77	2.77	2.77	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-19 07:00:00	1000	2.4	2.4	2.4	2.4	2.4	GRAL.MI	2.7	2.7	2.7	2.7	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-22 07:00:00	4000	2.4	2.36	2.4	2.39	2.39	GRAL.MI	2.72	2.72	2.68	2.71	3.87	2.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-23 07:00:00	2000	2.36	2.36	2.36	2.36	2.36	GRAL.MI	2.63	2.63	2.63	2.63	3.87	2.59	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.63							-1.0			7.63
2020-06-24 07:00:00	4000	2.36	2.35	2.36	2.35	2.35	GRAL.MI	2.72	2.72	2.71	2.71	3.87	2.59	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.72								-1.0			7.63
2020-06-25 07:00:00	9500	2.34	2.23	2.34	2.29	2.29	GRAL.MI	2.69	2.69	2.56	2.63	3.87	2.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.56							-1.0			7.63
2020-06-26 07:00:00	4000	2.36	2.26	2.33	2.26	2.26	GRAL.MI	2.69	2.73	2.61	2.61	3.87	2.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.73								-1.0			7.63
2020-06-29 07:00:00	7000	2.33	2.23	2.33	2.25	2.25	GRAL.MI	2.65	2.65	2.54	2.56	3.87	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63
2020-06-30 07:00:00	3000	2.25	2.22	2.25	2.24	2.24	GRAL.MI	2.57	2.57	2.53	2.56	3.87	2.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22								-1.0			3.97		2.53							-1.0			7.63
2020-07-01 07:00:00	3500	2.28	2.21	2.21	2.28	2.28	GRAL.MI	2.53	2.61	2.53	2.61	3.87	2.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.61								-1.0			7.63
