date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-04-07 07:00:00	33500	2.43	2.29	2.29	2.35	2.35	GRAL.MI	2.91	3.09	2.91	2.98	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.43									-1.0			3.97	3.09								-1.0			7.63	-0.06000000000000005	-0.06000000000000005	0.050000000000001155	-0.026200873362445476	-0.025863510589919373	0.26201277922789523	2.43	0.050000000000001155	-0.06000000000000005	-0.06000000000000005	-0.09999999999999876	-0.026200873362445476	-0.025863510589919373	0.20394796156691974	-0.09999999999999876	0.06000000000000005	0.06000000000000005	-2.57	0.026200873362445476	0.025863510589919373	-0.5210316795513873	-2.57	0.06000000000000005	0.06000000000000005	-2.61	0.026200873362445476	0.025863510589919373	-0.5262096774193552	-2.61	-0.06000000000000005	-0.06000000000000005	4.49	-0.026200873362445476	-0.025863510589919373	1.9106382978723424	4.49
2020-04-08 07:00:00	6000	2.35	2.33	2.35	2.33	2.33	GRAL.MI	2.99	2.99	2.96	2.96	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	0.020000000000000018	0.020000000000000018	0.07000000000000117	0.008510638297872353	0.008547060578458408	0.2728455069465898	2.43	0.07000000000000117	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.020000000000000018	-0.020000000000000018	-2.59	-0.008510638297872353	-0.008547060578458408	-0.525108005682865	-2.59	-0.020000000000000018	-0.020000000000000018	-2.63	-0.008510638297872353	-0.008547060578458408	-0.5302419354838714	-2.63	0.020000000000000018	0.020000000000000018	4.51	0.008510638297872353	0.008547060578458408	1.935622317596568	4.51
2020-04-09 07:00:00	79500	2.29	2.12	2.29	2.25	2.25	GRAL.MI	2.87	2.87	2.66	2.82	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12								-1.0			3.97		2.66		2.66					-1.0			7.63	0.08000000000000007	0.08000000000000007	0.15000000000000124	0.03433476394849788	0.03493805136128046	0.31810223608246857	2.43	0.15000000000000124	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.08000000000000007	-0.08000000000000007	-2.67	-0.03433476394849788	-0.03493805136128046	-0.5414133102087751	-2.67	-0.08000000000000007	-0.08000000000000007	-2.71	-0.03433476394849788	-0.03493805136128046	-0.5463709677419359	-2.71	0.08000000000000007	0.08000000000000007	4.59	0.03433476394849788	0.03493805136128046	2.040000000000002	4.59
2020-04-14 07:00:00	17000	2.28	2.21	2.28	2.21	2.21	GRAL.MI	2.87	2.87	2.78	2.78	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28									-1.0			3.97									-1.0			7.63	0.040000000000000036	0.040000000000000036	0.19000000000000128	0.01777777777777778	0.017937700686667318	0.3419592901292101	2.43	0.19000000000000128	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.040000000000000036	-0.040000000000000036	-2.71	-0.01777777777777778	-0.017937700686667318	-0.5495659624717302	-2.71	-0.040000000000000036	-0.040000000000000036	-2.75	-0.01777777777777778	-0.017937700686667318	-0.5544354838709682	-2.75	0.040000000000000036	0.040000000000000036	4.63	0.01777777777777778	0.017937700686667318	2.0950226244343906	4.63
2020-04-15 07:00:00	10500	2.22	2.18	2.21	2.18	2.18	GRAL.MI	2.92	2.94	2.88	2.88	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.18								-1.0			3.97									-1.0			7.63	0.029999999999999805	0.029999999999999805	0.22000000000000108	0.013574660633484115	0.013667638728663757	0.3604266198098871	2.43	0.22000000000000108	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.029999999999999805	-0.029999999999999805	-2.7399999999999998	-0.013574660633484115	-0.013667638728663757	-0.5556804516689465	-2.7399999999999998	-0.029999999999999805	-0.029999999999999805	-2.78	-0.013574660633484115	-0.013667638728663757	-0.5604838709677423	-2.78	0.029999999999999805	0.029999999999999805	4.66	0.013574660633484115	0.013667638728663757	2.137614678899084	4.66
2020-04-16 07:00:00	9500	2.26	2.2	2.23	2.2	2.2	GRAL.MI	2.94	2.98	2.9	2.9	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	0.20000000000000107	-0.00917431192660545	-0.009132483563272472	0.3480591050843429	2.43	0.20000000000000107	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.020000000000000018	0.020000000000000018	-2.7199999999999998	0.00917431192660545	0.009132483563272472	-0.5516041255374691	-2.7199999999999998	0.020000000000000018	0.020000000000000018	-2.76	0.00917431192660545	0.009132483563272472	-0.5564516129032262	-2.76	-0.020000000000000018	-0.020000000000000018	4.640000000000001	-0.00917431192660545	-0.009132483563272472	2.109090909090911	4.640000000000001
2020-04-17 07:00:00	28500	2.32	2.2	2.26	2.29	2.29	GRAL.MI	2.93	3.01	2.85	2.97	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.32									-1.0			3.97									-1.0			7.63	-0.08999999999999986	-0.08999999999999986	0.11000000000000121	-0.040909090909090784	-0.040094457201877994	0.2950786162382335	2.43	0.11000000000000121	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.08999999999999986	0.08999999999999986	-2.63	0.040909090909090784	0.040094457201877994	-0.5332606579458201	-2.63	0.08999999999999986	0.08999999999999986	-2.67	0.040909090909090784	0.040094457201877994	-0.5383064516129037	-2.67	-0.08999999999999986	-0.08999999999999986	4.550000000000001	-0.040909090909090784	-0.040094457201877994	1.9868995633187794	4.550000000000001
2020-04-20 07:00:00	6500	2.29	2.22	2.29	2.29	2.29	GRAL.MI	2.97	2.97	2.88	2.97	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.0	-0.0	0.11000000000000121	-0.0	-0.0	0.2950786162382335	2.43	0.11000000000000121	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.0	0.0	-2.63	0.0	0.0	-0.5332606579458201	-2.63	0.0	0.0	-2.67	0.0	0.0	-0.5383064516129037	-2.67	-0.0	-0.0	4.550000000000001	-0.0	-0.0	1.9868995633187794	4.550000000000001
2020-04-21 07:00:00	12000	2.26	2.2	2.22	2.2	2.2	GRAL.MI	2.98	3.04	2.96	2.96	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.2								-1.0			3.97	3.04								-1.0			7.63	0.08999999999999986	0.08999999999999986	0.20000000000000107	0.0393013100436681	0.04009445720187809	0.3480591050843431	2.43	0.20000000000000107	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.08999999999999986	-0.08999999999999986	-2.7199999999999998	-0.0393013100436681	-0.04009445720187809	-0.5516041255374691	-2.7199999999999998	-0.08999999999999986	-0.08999999999999986	-2.76	-0.0393013100436681	-0.04009445720187809	-0.5564516129032262	-2.76	0.08999999999999986	0.08999999999999986	4.640000000000001	0.0393013100436681	0.04009445720187809	2.109090909090911	4.640000000000001
2020-04-22 07:00:00	8000	2.27	2.2	2.24	2.21	2.21	GRAL.MI	2.95	2.99	2.9	2.91	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.9							-1.0			7.63	-0.009999999999999787	-0.009999999999999787	0.19000000000000128	-0.004545454545454408	-0.0045351551653911425	0.34195929012921034	2.43	0.19000000000000128	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.009999999999999787	0.009999999999999787	-2.71	0.004545454545454408	0.0045351551653911425	-0.5495659624717304	-2.71	0.009999999999999787	0.009999999999999787	-2.75	0.004545454545454408	0.0045351551653911425	-0.5544354838709682	-2.75	-0.009999999999999787	-0.009999999999999787	4.630000000000001	-0.004545454545454408	-0.0045351551653911425	2.0950226244343915	4.630000000000001
2020-04-23 07:00:00	5000	2.27	2.23	2.25	2.27	2.27	GRAL.MI	2.92	2.95	2.9	2.95	3.7	2.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.06000000000000005	-0.06000000000000005	0.13000000000000123	-0.02714932126696845	-0.026787315963649982	0.3064890005222707	2.43	0.13000000000000123	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.06000000000000005	0.06000000000000005	-2.65	0.02714932126696845	0.026787315963649982	-0.5373369840772977	-2.65	0.06000000000000005	0.06000000000000005	-2.69	0.02714932126696845	0.026787315963649982	-0.5423387096774198	-2.69	-0.06000000000000005	-0.06000000000000005	4.57	-0.02714932126696845	-0.026787315963649982	2.0132158590308387	4.57
2020-04-24 07:00:00	140000	2.6	2.29	2.29	2.37	2.37	GRAL.MI	3.0	3.41	3.0	3.11	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.10000000000000009	-0.10000000000000009	0.030000000000001137	-0.04405286343612347	-0.04311012365372863	0.25136288235677395	2.6	0.030000000000001137	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.10000000000000009	0.10000000000000009	-2.55	0.04405286343612347	0.04311012365372863	-0.5169553534199098	-2.55	0.10000000000000009	0.10000000000000009	-2.59	0.04405286343612347	0.04311012365372863	-0.5221774193548392	-2.59	-0.10000000000000009	-0.10000000000000009	4.470000000000001	-0.04405286343612347	-0.04311012365372863	1.8860759493670902	4.470000000000001
2020-04-27 07:00:00	218000	2.78	2.38	2.44	2.72	2.72	GRAL.MI	3.1	3.54	3.03	3.46	3.7	2.59	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.3500000000000001	-0.3500000000000001	-0.31999999999999895	-0.14767932489451474	-0.1377419251608661	0.09034192322998313	2.78	-0.31999999999999895	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.3500000000000001	0.3500000000000001	-2.1999999999999997	0.14767932489451474	0.1377419251608661	-0.4456196461190526	-2.1999999999999997	0.3500000000000001	0.3500000000000001	-2.2399999999999998	0.14767932489451474	0.1377419251608661	-0.45161290322580694	-2.2399999999999998	-0.3500000000000001	-0.3500000000000001	4.120000000000001	-0.14767932489451474	-0.1377419251608661	1.5147058823529425	4.120000000000001
2020-04-28 07:00:00	121000	2.92	2.6	2.71	2.76	2.76	GRAL.MI	3.39	3.65	3.25	3.45	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.92									-1.0			3.97	3.65								-1.0			7.63	-0.03999999999999959	-0.03999999999999959	-0.35999999999999854	-0.014705882352941124	-0.014598799421152631	0.07453986637157772	2.92	-0.35999999999999854	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.03999999999999959	0.03999999999999959	-2.16	0.014705882352941124	0.014598799421152631	-0.43746699385609755	-2.16	0.03999999999999959	0.03999999999999959	-2.2	0.014705882352941124	0.014598799421152631	-0.4435483870967748	-2.2	-0.03999999999999959	-0.03999999999999959	4.080000000000002	-0.014705882352941124	-0.014598799421152631	1.4782608695652186	4.080000000000002
2020-04-29 07:00:00	60000	2.85	2.61	2.74	2.61	2.61	GRAL.MI	3.35	3.49	3.19	3.19	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	0.1499999999999999	0.1499999999999999	-0.20999999999999863	0.05434782608695654	0.055880458394456614	0.1362950311055764	2.92	-0.20999999999999863	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.1499999999999999	-0.1499999999999999	-2.31	-0.05434782608695654	-0.055880458394456614	-0.4680394398421792	-2.31	-0.1499999999999999	-0.1499999999999999	-2.35	-0.05434782608695654	-0.055880458394456614	-0.4737903225806457	-2.35	0.1499999999999999	0.1499999999999999	4.230000000000002	0.05434782608695654	0.055880458394456614	1.6206896551724155	4.230000000000002
2020-04-30 07:00:00	29500	2.69	2.55	2.62	2.56	2.56	GRAL.MI	3.27	3.36	3.19	3.2	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		3.19							-1.0			7.63	0.04999999999999982	0.04999999999999982	-0.1599999999999988	0.019157088122605304	0.019342962843130872	0.15848829343185722	2.92	-0.1599999999999988	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.04999999999999982	-0.04999999999999982	-2.36	-0.019157088122605304	-0.019342962843130872	-0.47823025517087303	-2.36	-0.04999999999999982	-0.04999999999999982	-2.4	-0.019157088122605304	-0.019342962843130872	-0.48387096774193605	-2.4	0.04999999999999982	0.04999999999999982	4.280000000000002	0.019157088122605304	0.019342962843130872	1.6718750000000013	4.280000000000002
2020-05-04 07:00:00	17500	2.62	2.46	2.52	2.48	2.48	GRAL.MI	3.27	3.4	3.19	3.22	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.46								-1.0			3.97									-1.0			7.63	0.08000000000000007	0.08000000000000007	-0.07999999999999874	0.03125	0.0317486983145803	0.1958588835425623	2.92	-0.07999999999999874	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.08000000000000007	-0.08000000000000007	-2.44	-0.03125	-0.0317486983145803	-0.4945355596967833	-2.44	-0.08000000000000007	-0.08000000000000007	-2.48	-0.03125	-0.0317486983145803	-0.5000000000000004	-2.48	0.08000000000000007	0.08000000000000007	4.360000000000002	0.03125	0.0317486983145803	1.7580645161290338	4.360000000000002
2020-05-05 07:00:00	48500	2.8	2.56	2.56	2.74	2.74	GRAL.MI	3.26	3.56	3.26	3.48	3.7	2.59	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.26000000000000023	-0.26000000000000023	-0.33999999999999897	-0.10483870967741948	-0.09969936022308817	0.08238322306042112	2.92	-0.33999999999999897	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.26000000000000023	0.26000000000000023	-2.1799999999999997	0.10483870967741948	0.09969936022308817	-0.441543319987575	-2.1799999999999997	0.26000000000000023	0.26000000000000023	-2.2199999999999998	0.10483870967741948	0.09969936022308817	-0.4475806451612908	-2.2199999999999998	-0.26000000000000023	-0.26000000000000023	4.100000000000001	-0.10483870967741948	-0.09969936022308817	1.4963503649635044	4.100000000000001
2020-05-06 07:00:00	203000	3.0	2.67	2.76	2.68	2.68	GRAL.MI	3.56	3.87	3.44	3.45	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0		3.0							-1.0			3.97	3.87		3.87		3.87		3.87		-1.0			7.63	0.06000000000000005	0.06000000000000005	-0.2799999999999989	0.021897810218978075	0.022141125877213518	0.10661568327819171	3.0	-0.2799999999999989	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.06000000000000005	-0.06000000000000005	-2.2399999999999998	-0.021897810218978075	-0.022141125877213518	-0.4537722983820076	-2.2399999999999998	-0.06000000000000005	-0.06000000000000005	-2.28	-0.021897810218978075	-0.022141125877213518	-0.4596774193548391	-2.28	0.06000000000000005	0.06000000000000005	4.160000000000002	0.021897810218978075	0.022141125877213518	1.5522388059701502	4.160000000000002
2020-05-07 07:00:00	46000	2.7	2.55	2.7	2.6	2.6	GRAL.MI	3.46	3.46	3.27	3.33	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.08000000000000007	-0.08000000000000007	-0.359999999999999	-0.02985074626865669	-0.030305349495328922	0.07358237929973832	3.0	-0.359999999999999	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.08000000000000007	-0.08000000000000007	-2.32	-0.02985074626865669	-0.030305349495328922	-0.4700776029079178	-2.32	-0.08000000000000007	-0.08000000000000007	-2.36	-0.02985074626865669	-0.030305349495328922	-0.4758064516129036	-2.36	0.08000000000000007	0.08000000000000007	4.240000000000002	0.02985074626865669	0.030305349495328922	1.6307692307692316	4.240000000000002
2020-05-08 07:00:00	10500	2.65	2.56	2.6	2.61	2.61	GRAL.MI	3.3	3.36	3.25	3.31	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	0.009999999999999787	0.009999999999999787	-0.3499999999999992	0.0038461538461538325	0.003838776307165667	0.07771154229704491	3.0	-0.3499999999999992	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.009999999999999787	0.009999999999999787	-2.31	0.0038461538461538325	0.003838776307165667	-0.4680394398421791	-2.31	0.009999999999999787	0.009999999999999787	-2.35	0.0038461538461538325	0.003838776307165667	-0.4737903225806456	-2.35	-0.009999999999999787	-0.009999999999999787	4.230000000000002	-0.0038461538461538325	-0.003838776307165667	1.6206896551724146	4.230000000000002
2020-05-11 07:00:00	7000	2.6	2.52	2.6	2.59	2.59	GRAL.MI	3.31	3.31	3.21	3.29	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-0.3699999999999992	-0.007662835249042099	-0.007692345623155614	0.06945321630243173	3.0	-0.3699999999999992	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.020000000000000018	-0.020000000000000018	-2.33	-0.007662835249042099	-0.007692345623155614	-0.47211576597365656	-2.33	-0.020000000000000018	-0.020000000000000018	-2.37	-0.007662835249042099	-0.007692345623155614	-0.4778225806451616	-2.37	0.020000000000000018	0.020000000000000018	4.250000000000002	0.007662835249042099	0.007692345623155614	1.6409266409266414	4.250000000000002
2020-05-12 07:00:00	18000	2.65	2.51	2.59	2.53	2.53	GRAL.MI	3.26	3.34	3.16	3.19	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		3.16							-1.0			7.63	-0.06000000000000005	-0.06000000000000005	-0.42999999999999927	-0.02316602316602323	-0.023438572972017582	0.04467823831859152	3.0	-0.42999999999999927	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.06000000000000005	-0.06000000000000005	-2.39	-0.02316602316602323	-0.023438572972017582	-0.4843447443680893	-2.39	-0.06000000000000005	-0.06000000000000005	-2.43	-0.02316602316602323	-0.023438572972017582	-0.4899193548387101	-2.43	0.06000000000000005	0.06000000000000005	4.310000000000002	0.02316602316602323	0.023438572972017582	1.7035573122529653	4.310000000000002
2020-05-13 07:00:00	10500	2.57	2.5	2.53	2.5	2.5	GRAL.MI	3.26	3.31	3.22	3.22	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.31								-1.0			7.63	-0.029999999999999805	-0.029999999999999805	-0.4599999999999991	-0.011857707509881354	-0.011928570865273732	0.03229074932667153	3.0	-0.4599999999999991	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.029999999999999805	-0.029999999999999805	-2.42	-0.011857707509881354	-0.011928570865273732	-0.4904592335653055	-2.42	-0.029999999999999805	-0.029999999999999805	-2.46	-0.011857707509881354	-0.011928570865273732	-0.4959677419354842	-2.46	0.029999999999999805	0.029999999999999805	4.340000000000002	0.011857707509881354	0.011928570865273732	1.7360000000000002	4.340000000000002
2020-05-14 07:00:00	5500	2.5	2.43	2.5	2.46	2.46	GRAL.MI	3.28	3.28	3.19	3.22	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.040000000000000036	-0.040000000000000036	-0.4999999999999991	-0.016000000000000014	-0.016129381929883644	0.015774097337444726	3.0	-0.4999999999999991	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.040000000000000036	-0.040000000000000036	-2.46	-0.016000000000000014	-0.016129381929883644	-0.49861188582826066	-2.46	-0.040000000000000036	-0.040000000000000036	-2.5	-0.016000000000000014	-0.016129381929883644	-0.5040322580645165	-2.5	0.040000000000000036	0.040000000000000036	4.380000000000002	0.016000000000000014	0.016129381929883644	1.780487804878049	4.380000000000002
2020-05-15 07:00:00	12000	2.46	2.38	2.42	2.38	2.38	GRAL.MI	3.18	3.23	3.12	3.12	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38		2.38						-1.0			3.97		3.12							-1.0			7.63	-0.08000000000000007	-0.08000000000000007	-0.5799999999999992	-0.0325203252032521	-0.033060862260888176	-0.017259206641008884	3.0	-0.5799999999999992	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.08000000000000007	-0.08000000000000007	-2.54	-0.0325203252032521	-0.033060862260888176	-0.5149171903541709	-2.54	-0.08000000000000007	-0.08000000000000007	-2.58	-0.0325203252032521	-0.033060862260888176	-0.5201612903225811	-2.58	0.08000000000000007	0.08000000000000007	4.460000000000002	0.0325203252032521	0.033060862260888176	1.8739495798319328	4.460000000000002
2020-05-18 07:00:00	37500	2.64	2.46	2.46	2.52	2.52	GRAL.MI	3.13	3.35	3.13	3.2	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.64									-1.0			3.97									-1.0			7.63	0.14000000000000012	0.14000000000000012	-0.43999999999999906	0.05882352941176472	0.05715841383994862	0.04054907532128471	3.0	-0.43999999999999906	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.14000000000000012	0.14000000000000012	-2.4	0.05882352941176472	0.05715841383994862	-0.48638290743382817	-2.4	0.14000000000000012	0.14000000000000012	-2.44	0.05882352941176472	0.05715841383994862	-0.4919354838709682	-2.44	-0.14000000000000012	-0.14000000000000012	4.320000000000002	-0.05882352941176472	-0.05715841383994862	1.7142857142857144	4.320000000000002
2020-05-19 07:00:00	6500	2.6	2.5	2.58	2.5	2.5	GRAL.MI	3.35	3.37	3.24	3.24	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	3.37								-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-0.4599999999999991	-0.007936507936507908	-0.007968169649176845	0.03229074932667131	3.0	-0.4599999999999991	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.020000000000000018	-0.020000000000000018	-2.42	-0.007936507936507908	-0.007968169649176845	-0.49045923356530563	-2.42	-0.020000000000000018	-0.020000000000000018	-2.46	-0.007936507936507908	-0.007968169649176845	-0.4959677419354843	-2.46	0.020000000000000018	0.020000000000000018	4.340000000000002	0.007936507936507908	0.007968169649176845	1.7360000000000002	4.340000000000002
2020-05-20 07:00:00	2000	2.53	2.48	2.5	2.48	2.48	GRAL.MI	3.21	3.25	3.19	3.19	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.020000000000000018	-0.020000000000000018	-0.4799999999999991	-0.008000000000000007	-0.008032171697264267	0.024032423332058128	3.0	-0.4799999999999991	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.020000000000000018	-0.020000000000000018	-2.44	-0.008000000000000007	-0.008032171697264267	-0.4945355596967832	-2.44	-0.020000000000000018	-0.020000000000000018	-2.48	-0.008000000000000007	-0.008032171697264267	-0.5000000000000004	-2.48	0.020000000000000018	0.020000000000000018	4.360000000000001	0.008000000000000007	0.008032171697264267	1.7580645161290325	4.360000000000001
2020-05-21 07:00:00	3000	2.48	2.42	2.48	2.48	2.48	GRAL.MI	3.21	3.21	3.13	3.21	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	0.0	0.0	-0.4799999999999991	0.0	0.0	0.024032423332058128	3.0	-0.4799999999999991	0.0	0.0	-0.09999999999999876	0.0	0.0	0.20394796156691974	-0.09999999999999876	0.0	0.0	-2.44	0.0	0.0	-0.4945355596967832	-2.44	0.0	0.0	-2.48	0.0	0.0	-0.5000000000000004	-2.48	-0.0	-0.0	4.360000000000001	-0.0	-0.0	1.7580645161290325	4.360000000000001
2020-05-22 07:00:00	500	2.44	2.44	2.44	2.44	2.44	GRAL.MI	3.12	3.12	3.12	3.12	3.87	2.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.44								-1.0			3.97									-1.0			7.63	-0.040000000000000036	-0.040000000000000036	-0.5199999999999991	-0.016129032258064502	-0.01626052087178029	0.007515771342831323	3.0	-0.5199999999999991	-0.0	-0.0	-0.09999999999999876	-0.0	-0.0	0.20394796156691974	-0.09999999999999876	-0.040000000000000036	-0.040000000000000036	-2.48	-0.016129032258064502	-0.01626052087178029	-0.5026882119597382	-2.48	-0.040000000000000036	-0.040000000000000036	-2.52	-0.016129032258064502	-0.01626052087178029	-0.5080645161290327	-2.52	0.040000000000000036	0.040000000000000036	4.400000000000001	0.016129032258064502	0.01626052087178029	1.8032786885245904	4.400000000000001
