date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-07-20 07:00:00	500	2.35	2.35	2.35	2.35	2.35	GRAL.MI	2.52	2.52	2.52	2.52	3.87	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35									-1.0			3.97									-1.0			7.63	-0.01	-0.01	-0.73	-0.0	-0.0	-0.08	2.38	-0.73	-0.0	-0.0	-0.8	100730.0	101022.0	101022.0	99270.0	1	-0.01	-0.01	-0.02	-0.0	-0.0	0.24	-0.02	0.01	0.01	97.27	102862.0	104121.0	103324.0	100244.0	0.01	0.01	-2.61	0.0	0.0	-0.53	-2.61	-0.0	-0.0	-16.72	98434.0	97651.0	97651.0	97390.0	0.01	0.01	-2.57	0.0	0.0	-0.52	-2.57	-0.0	-0.0	-16.72	98458.0	97687.0	97687.0	97430.0	-0.010000000000000231	-0.010000000000000231	3.1100000000000008	-0.00427350427350448	-0.004264398786457739	1.2420248885121796	3.1100000000000008	0.004698060514097778	0.00460961194492393	25.653698057868638	93469.0	90048.0	90048.0	102177.0
2020-07-21 07:00:00	6500	2.3	2.28	2.29	2.29	2.29	GRAL.MI	2.44	2.45	2.43	2.44	3.87	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.28								-1.0			3.97		2.43							-1.0			7.63	0.06	0.06	-0.67	0.03	0.03	-0.05	2.38	-0.67	-0.0	-0.0	-1.54	100670.0	100938.0	100938.0	99330.0	1	0.06	0.06	0.04	0.03	0.03	0.28	0.04	0.01	0.01	96.7	102712.0	103899.0	103132.0	100364.0	-0.06	-0.06	-2.67	-0.03	-0.03	-0.54	-2.67	-0.0	-0.0	-16.19	98398.0	97597.0	97597.0	97330.0	-0.06	-0.06	-2.63	-0.03	-0.03	-0.53	-2.63	-0.0	-0.0	-16.19	98422.0	97633.0	97633.0	97370.0	0.06000000000000005	0.06000000000000005	3.170000000000001	0.025531914893617058	0.025863510589919352	1.300767898691538	3.170000000000001	0.004533202198782014	0.004446486832531571	25.19752800558453	93343.0	89856.0	89856.0	102219.0
2020-07-22 07:00:00	1500	2.35	2.34	2.34	2.35	2.35	GRAL.MI	2.51	2.52	2.51	2.52	3.87	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.06	-0.06	-0.73	-0.03	-0.03	-0.08	2.38	-0.73	-0.0	-0.0	-5.35	100730.0	101022.0	101022.0	99270.0	1	-0.06	-0.06	-0.02	-0.03	-0.03	0.24	-0.02	0.01	0.01	88.4	102862.0	104121.0	103324.0	100244.0	0.06	0.06	-2.61	0.03	0.03	-0.53	-2.61	-0.0	-0.0	-12.56	98434.0	97651.0	97651.0	97390.0	0.06	0.06	-2.57	0.03	0.03	-0.52	-2.57	-0.0	-0.0	-12.56	98458.0	97687.0	97687.0	97430.0	-0.06000000000000005	-0.06000000000000005	3.1100000000000008	-0.026200873362445476	-0.025863510589919373	1.2420248885121792	3.1100000000000008	0.0038246133515028305	0.003739037656842914	21.60916000193714	93469.0	90048.0	90048.0	102177.0
2020-07-23 07:00:00	5000	2.37	2.34	2.35	2.37	2.37	GRAL.MI	2.54	2.56	2.53	2.56	3.87	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.37									-1.0			3.97									-1.0			7.63	-0.02	-0.02	-0.75	-0.01	-0.01	-0.09	2.38	-0.75	-0.0	-0.0	-7.72	100750.0	101050.0	101050.0	99250.0	1	-0.02	-0.02	-0.04	-0.01	-0.01	0.23	-0.04	0.01	0.01	83.96	102912.0	104195.0	103388.0	100204.0	0.02	0.02	-2.59	0.01	0.01	-0.52	-2.59	-0.0	-0.0	-10.28	98446.0	97669.0	97669.0	97410.0	0.02	0.02	-2.55	0.01	0.01	-0.52	-2.55	-0.0	-0.0	-10.28	98470.0	97705.0	97705.0	97450.0	-0.020000000000000018	-0.020000000000000018	3.0900000000000007	-0.008510638297872353	-0.008474626990972236	1.223104847258912	3.0900000000000007	0.003401969680852621	0.003316485689389026	19.36192153851495	93511.0	90112.0	90112.0	102163.0
2020-07-24 07:00:00	2500	2.38	2.29	2.38	2.37	2.37	GRAL.MI	2.62	2.62	2.52	2.61	3.87	2.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.29	2.38							-1.0			3.97									-1.0			7.63	-0.0	-0.0	-0.75	-0.0	-0.0	-0.09	2.38	-0.75	-0.0	-0.0	-5.52	100750.0	101050.0	101050.0	99250.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.23	-0.04	0.01	0.01	91.04	102912.0	104195.0	103388.0	100204.0	0.0	0.0	-2.59	0.0	0.0	-0.52	-2.59	-0.0	-0.0	-11.26	98446.0	97669.0	97669.0	97410.0	0.0	0.0	-2.55	0.0	0.0	-0.52	-2.55	-0.0	-0.0	-11.26	98470.0	97705.0	97705.0	97450.0	-0.0	-0.0	3.0900000000000007	-0.0	-0.0	1.223104847258912	3.0900000000000007	0.003776693909577236	0.0036936133741511945	21.981552144559352	93511.0	90112.0	90112.0	102163.0
2020-07-27 07:00:00	0	2.37	2.37	2.37	2.37	2.37	GRAL.MI	2.62	2.62	2.62	2.62	3.87	2.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.0	-0.0	-0.75	-0.0	-0.0	-0.09	2.38	-0.75	-0.0	-0.0	-3.82	100750.0	101050.0	101050.0	99250.0	1	0.0	0.0	-0.04	0.0	0.0	0.23	-0.04	0.01	0.01	94.81	102912.0	104195.0	103388.0	100204.0	0.0	0.0	-2.59	0.0	0.0	-0.52	-2.59	-0.0	-0.0	-11.51	98446.0	97669.0	97669.0	97410.0	0.0	0.0	-2.55	0.0	0.0	-0.52	-2.55	-0.0	-0.0	-11.51	98470.0	97705.0	97705.0	97450.0	-0.0	-0.0	3.0900000000000007	-0.0	-0.0	1.223104847258912	3.0900000000000007	0.004065933681637931	0.00398399400834859	23.797532512514287	93511.0	90112.0	90112.0	102163.0
2020-07-28 07:00:00	0	2.37	2.37	2.37	2.37	2.37	GRAL.MI	2.63	2.63	2.63	2.63	3.87	2.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.37									-1.0			3.97									-1.0			7.63	-0.0	-0.0	-0.75	-0.0	-0.0	-0.09	2.38	-0.75	-0.0	-0.0	-5.62	100750.0	101050.0	101050.0	99250.0	1	0.0	0.0	-0.04	0.0	0.0	0.23	-0.04	0.01	0.01	93.32	102912.0	104195.0	103388.0	100204.0	0.0	0.0	-2.59	0.0	0.0	-0.52	-2.59	-0.0	-0.0	-8.63	98446.0	97669.0	97669.0	97410.0	0.0	0.0	-2.55	0.0	0.0	-0.52	-2.55	-0.0	-0.0	-8.63	98470.0	97705.0	97705.0	97450.0	-0.0	-0.0	3.0900000000000007	-0.0	-0.0	1.223104847258912	3.0900000000000007	0.003731603439018462	0.0036530301298354217	22.71101300834915	93511.0	90112.0	90112.0	102163.0
2020-07-29 07:00:00	0	2.37	2.37	2.37	2.37	2.37	GRAL.MI	2.64	2.64	2.64	2.64	3.87	2.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.64		2.64						-1.0			7.63	-0.0	-0.0	-0.75	-0.0	-0.0	-0.09	2.38	-0.75	-0.0	-0.0	-7.71	100750.0	101050.0	101050.0	99250.0	1	0.0	0.0	-0.04	0.0	0.0	0.23	-0.04	0.0	0.0	91.53	102912.0	104195.0	103388.0	100204.0	0.0	0.0	-2.59	0.0	0.0	-0.52	-2.59	-0.0	-0.0	-5.5	98446.0	97669.0	97669.0	97410.0	0.0	0.0	-2.55	0.0	0.0	-0.52	-2.55	-0.0	-0.0	-5.5	98470.0	97705.0	97705.0	97450.0	-0.0	-0.0	3.0900000000000007	-0.0	-0.0	1.223104847258912	3.0900000000000007	0.00337788116735133	0.0033027934978149265	21.463055462798568	93511.0	90112.0	90112.0	102163.0
2020-07-30 07:00:00	12000	2.35	2.22	2.28	2.22	2.22	GRAL.MI	2.62	2.7	2.55	2.55	3.87	2.43	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	0.15	0.15	-0.6	0.06	0.07	-0.02	2.38	-0.6	-0.0	-0.0	-13.35	100600.0	100840.0	100840.0	99400.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.23	-0.04	0.0	0.0	82.89	102912.0	104195.0	103388.0	100204.0	-0.15	-0.15	-2.74	-0.06	-0.07	-0.55	-2.74	-0.0	-0.0	-1.36	98356.0	97534.0	97534.0	97260.0	-0.15	-0.15	-2.7	-0.06	-0.07	-0.55	-2.7	-0.0	-0.0	-1.36	98380.0	97570.0	97570.0	97300.0	0.1499999999999999	0.1499999999999999	3.2400000000000007	0.06329113924050633	0.06538275926285174	1.3733146342358653	3.2400000000000007	0.0025728234504879067	0.0025053773869574414	18.16762871796996	93196.0	89632.0	89632.0	102268.0
2020-07-31 07:00:00	59500	2.24	2.07	2.22	2.14	2.14	GRAL.MI	2.57	2.59	2.4	2.48	3.87	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.07								-1.0			3.97									-1.0			7.63	0.08	0.08	-0.52	0.04	0.04	0.01	2.38	-0.52	-0.0	-0.0	-13.37	100520.0	100728.0	100728.0	99480.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.23	-0.04	0.0	0.0	80.61	102912.0	104195.0	103388.0	100204.0	-0.08	-0.08	-2.82	-0.04	-0.04	-0.57	-2.82	-0.0	-0.0	-1.35	98308.0	97462.0	97462.0	97180.0	-0.08	-0.08	-2.78	-0.04	-0.04	-0.56	-2.78	-0.0	-0.0	-1.35	98332.0	97498.0	97498.0	97220.0	0.08000000000000007	0.08000000000000007	3.3200000000000007	0.03603603603603611	0.03670136685042804	1.4620366766372062	3.3200000000000007	0.0025707500310253872	0.0025033231248785537	18.158193815123965	93028.0	89376.0	89376.0	102324.0
2020-08-03 07:00:00	9000	2.19	2.13	2.16	2.16	2.16	GRAL.MI	2.46	2.5	2.43	2.46	3.87	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.02	-0.02	-0.54	-0.01	-0.01	0.0	2.38	-0.54	-0.0	-0.0	-13.11	100540.0	100756.0	100756.0	99460.0	1	-0.02	-0.02	-0.06	-0.01	-0.01	0.22	-0.06	0.0	0.0	82.33	102956.0	104259.0	103442.0	100158.0	0.02	0.02	-2.8	0.01	0.01	-0.56	-2.8	-0.0	-0.0	-1.69	98320.0	97480.0	97480.0	97200.0	0.02	0.02	-2.76	0.01	0.01	-0.56	-2.76	-0.0	-0.0	-1.69	98344.0	97516.0	97516.0	97240.0	-0.020000000000000018	-0.020000000000000018	3.3000000000000007	-0.009345794392523477	-0.00930239266231363	1.4392400407424173	3.3000000000000007	0.002607370018389759	0.0025404775510167177	18.562766181491362	93070.0	89440.0	89440.0	102310.0
2020-08-04 07:00:00	7500	2.18	2.15	2.17	2.18	2.18	GRAL.MI	2.45	2.46	2.42	2.46	3.87	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.18			2.15						-1.0			3.97									-1.0			7.63	-0.02	-0.02	-0.56	-0.01	-0.01	-0.01	2.38	-0.56	-0.0	-0.0	-19.17	100560.0	100784.0	100784.0	99440.0	1	-0.02	-0.02	-0.08	-0.01	-0.01	0.21	-0.08	0.0	0.0	71.33	103000.0	104323.0	103496.0	100112.0	0.02	0.02	-2.78	0.01	0.01	-0.56	-2.78	0.0	0.0	3.26	98332.0	97498.0	97498.0	97220.0	0.02	0.02	-2.74	0.01	0.01	-0.56	-2.74	0.0	0.0	3.26	98356.0	97534.0	97534.0	97260.0	-0.020000000000000018	-0.020000000000000018	3.2800000000000007	-0.0092592592592593	-0.009216655104924048	1.41686169174478	3.2800000000000007	0.0018717035131178613	0.001808001910388768	14.140729795608301	93112.0	89504.0	89504.0	102296.0
2020-08-05 07:00:00	14500	2.16	2.11	2.16	2.11	2.11	GRAL.MI	2.42	2.42	2.36	2.36	3.87	2.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.36		2.36		2.36			-1.0			7.63	0.07	0.07	-0.49	0.03	0.03	0.03	2.38	-0.49	-0.0	-0.0	-12.57	100490.0	100686.0	100686.0	99510.0	1	0.07	0.07	-0.01	0.03	0.03	0.25	-0.01	0.0	0.0	99.86	102846.0	104099.0	103307.0	100273.0	-0.07	-0.07	-2.85	-0.03	-0.03	-0.57	-2.85	-0.0	-0.0	-3.84	98290.0	97435.0	97435.0	97150.0	-0.07	-0.07	-2.81	-0.03	-0.03	-0.57	-2.81	-0.0	-0.0	-3.84	98314.0	97471.0	97471.0	97190.0	0.07000000000000028	0.07000000000000028	3.350000000000001	0.03211009174311941	0.03263692931302266	1.4970419374424746	3.350000000000001	0.0027080520411241595	0.0026488180557391328	21.77681303739287	92965.0	89280.0	89280.0	102345.0
2020-08-06 07:00:00	27500	2.14	2.07	2.11	2.11	2.11	GRAL.MI	2.4	2.43	2.35	2.4	3.87	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.07								-1.0			3.97									-1.0			7.63	-0.0	-0.0	-0.49	-0.0	-0.0	0.03	2.38	-0.49	-0.0	-0.0	-8.08	100490.0	100686.0	100686.0	99510.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	0.25	-0.01	0.0	0.0	126.94	102846.0	104099.0	103307.0	100273.0	0.0	0.0	-2.85	0.0	0.0	-0.57	-2.85	-0.0	-0.0	-7.44	98290.0	97435.0	97435.0	97150.0	0.0	0.0	-2.81	0.0	0.0	-0.57	-2.81	-0.0	-0.0	-7.44	98314.0	97471.0	97471.0	97190.0	-0.0	-0.0	3.350000000000001	-0.0	-0.0	1.4970419374424746	3.350000000000001	0.0032273927895402534	0.0031727789335775913	27.952320052362097	92965.0	89280.0	89280.0	102345.0
2020-08-07 07:00:00	2500	2.13	2.13	2.13	2.13	2.13	GRAL.MI	2.41	2.41	2.41	2.41	3.87	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.02	-0.02	-0.51	-0.01	-0.01	0.02	2.38	-0.51	-0.0	-0.0	-11.42	100510.0	100714.0	100714.0	99490.0	1	-0.02	-0.02	-0.03	-0.01	-0.01	0.24	-0.03	0.0	0.0	118.1	102890.0	104163.0	103361.0	100227.0	0.02	0.02	-2.83	0.01	0.01	-0.57	-2.83	-0.0	-0.0	-4.3	98302.0	97453.0	97453.0	97170.0	0.02	0.02	-2.79	0.01	0.01	-0.57	-2.79	-0.0	-0.0	-4.3	98326.0	97489.0	97489.0	97210.0	-0.020000000000000018	-0.020000000000000018	3.330000000000001	-0.009478672985782088	-0.009434032233358714	1.4735955342740006	3.330000000000001	0.0028468835310391577	0.002792326020376157	24.88832239646527	93007.0	89344.0	89344.0	102331.0
2020-08-10 07:00:00	27000	2.31	2.13	2.13	2.31	2.31	GRAL.MI	2.4	2.6	2.4	2.6	3.87	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.6								-1.0			7.63	-0.18	-0.18	-0.69	-0.08	-0.08	-0.06	2.38	-0.69	-0.0	-0.0	-21.75	100690.0	100966.0	100966.0	99310.0	1	-0.18	-0.18	-0.21	-0.08	-0.08	0.14	-0.21	0.0	0.0	81.4	103286.0	104739.0	103847.0	99813.0	0.18	0.18	-2.65	0.08	0.08	-0.53	-2.65	0.0	0.0	5.26	98410.0	97615.0	97615.0	97350.0	0.18	0.18	-2.61	0.08	0.08	-0.53	-2.61	0.0	0.0	5.26	98434.0	97651.0	97651.0	97390.0	-0.18000000000000016	-0.18000000000000016	3.150000000000001	-0.08450704225352124	-0.08112554481236853	1.2808478303045976	3.150000000000001	0.0017465955580680667	0.001692152901561217	15.436232656133761	93385.0	89920.0	89920.0	102205.0
2020-08-11 07:00:00	16500	2.35	2.24	2.31	2.33	2.33	GRAL.MI	2.53	2.57	2.45	2.55	3.87	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.45							-1.0			7.63	-0.02	-0.02	-0.71	-0.01	-0.01	-0.07	2.38	-0.71	-0.0	-0.0	-18.69	100710.0	100994.0	100994.0	99290.0	1	-0.02	-0.02	-0.23	-0.01	-0.01	0.13	-0.23	0.0	0.0	108.3	103330.0	104803.0	103901.0	99767.0	0.02	0.02	-2.63	0.01	0.01	-0.53	-2.63	0.0	0.0	1.14	98422.0	97633.0	97633.0	97370.0	0.02	0.02	-2.59	0.01	0.01	-0.53	-2.59	0.0	0.0	1.14	98446.0	97669.0	97669.0	97410.0	-0.020000000000000018	-0.020000000000000018	3.130000000000001	-0.008658008658008587	-0.008620743043906955	1.2612697373406099	3.130000000000001	0.0021204490903455582	0.0020707069553003166	20.475947310613527	93427.0	89984.0	89984.0	102191.0
2020-08-12 07:00:00	34000	2.68	2.31	2.35	2.68	2.68	GRAL.MI	2.54	2.9	2.5	2.9	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.35	-0.35	-1.06	-0.15	-0.14	-0.19	2.68	-1.06	-0.0	-0.0	-26.87	101060.0	101484.0	101484.0	98940.0	1	-0.35	-0.35	-0.58	-0.15	-0.14	-0.01	-0.58	0.0	0.0	63.37	104100.0	105923.0	104846.0	98962.0	0.35	0.35	-2.28	0.15	0.14	-0.46	-2.28	0.0	0.0	10.2	98632.0	97948.0	97948.0	97720.0	0.35	0.35	-2.24	0.15	0.14	-0.45	-2.24	0.0	0.0	10.2	98656.0	97984.0	97984.0	97760.0	-0.3500000000000001	-0.3500000000000001	2.7800000000000007	-0.15021459227467804	-0.13994852694515605	0.9659546597028439	2.7800000000000007	0.001191835724001884	0.0011358656730455774	10.366249047892559	94162.0	91104.0	91104.0	101946.0
2020-08-13 07:00:00	48000	2.7	2.53	2.64	2.58	2.58	GRAL.MI	2.88	2.95	2.76	2.82	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.7									-1.0			3.97									-1.0			7.63	0.1	0.1	-0.96	0.04	0.04	-0.16	2.7	-0.96	-0.0	-0.0	-29.87	100960.0	101344.0	101344.0	99040.0	1	-0.1	-0.1	-0.68	-0.04	-0.04	-0.05	-0.68	0.0	0.0	36.89	104320.0	106243.0	105116.0	98732.0	-0.1	-0.1	-2.38	-0.04	-0.04	-0.48	-2.38	0.0	0.0	12.28	98572.0	97858.0	97858.0	97620.0	-0.1	-0.1	-2.34	-0.04	-0.04	-0.47	-2.34	0.0	0.0	12.28	98596.0	97894.0	97894.0	97660.0	0.10000000000000009	0.10000000000000009	2.880000000000001	0.03731343283582089	0.03802739558923925	1.0421544527145818	2.880000000000001	0.0009651913545287378	0.0009111940976449517	8.730142343427033	93952.0	90784.0	90784.0	102016.0
2020-08-14 07:00:00	11500	2.61	2.51	2.59	2.59	2.59	GRAL.MI	2.86	2.88	2.77	2.86	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.01	-0.01	-0.97	-0.0	-0.0	-0.16	2.7	-0.97	-0.0	-0.0	-27.89	100970.0	101358.0	101358.0	99030.0	1	0.01	0.01	-0.67	0.0	0.0	-0.05	-0.67	0.0	0.0	57.03	104298.0	106211.0	105089.0	98755.0	0.01	0.01	-2.37	0.0	0.0	-0.48	-2.37	0.0	0.0	9.64	98578.0	97867.0	97867.0	97630.0	0.01	0.01	-2.33	0.0	0.0	-0.47	-2.33	0.0	0.0	9.64	98602.0	97903.0	97903.0	97670.0	-0.009999999999999787	-0.009999999999999787	2.870000000000001	-0.003875968992248069	-0.003868476777920332	1.0342696864878849	2.870000000000001	0.001244954104734775	0.0011944092137063933	11.971466352967859	93973.0	90816.0	90816.0	102009.0
2020-08-17 07:00:00	21000	2.61	2.47	2.5	2.61	2.61	GRAL.MI	2.77	2.89	2.74	2.89	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.47								-1.0			3.97									-1.0			7.63	-0.02	-0.02	-0.99	-0.01	-0.01	-0.17	2.7	-0.99	-0.0	-0.0	-27.46	100990.0	101386.0	101386.0	99010.0	1	0.02	0.02	-0.65	0.01	0.01	-0.04	-0.65	0.0	0.0	68.66	104254.0	106147.0	105035.0	98801.0	0.02	0.02	-2.35	0.01	0.01	-0.47	-2.35	0.0	0.0	9.06	98590.0	97885.0	97885.0	97650.0	0.02	0.02	-2.31	0.01	0.01	-0.47	-2.31	0.0	0.0	9.06	98614.0	97921.0	97921.0	97690.0	-0.020000000000000018	-0.020000000000000018	2.850000000000001	-0.007722007722007707	-0.007692345623155645	1.0186814130282076	2.850000000000001	0.0013015909290857866	0.0012517309247768171	12.678115330665861	94015.0	90880.0	90880.0	101995.0
2020-08-18 07:00:00	13000	2.65	2.48	2.62	2.6	2.6	GRAL.MI	2.92	2.95	2.76	2.9	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.65									-1.0			3.97	2.95		2.95						-1.0			7.63	0.01	0.01	-0.98	0.0	0.0	-0.17	2.7	-0.98	-0.0	-0.0	-28.94	100980.0	101372.0	101372.0	99020.0	1	-0.01	-0.01	-0.66	-0.0	-0.0	-0.04	-0.66	0.0	0.0	57.85	104276.0	106179.0	105062.0	98778.0	-0.01	-0.01	-2.36	-0.0	-0.0	-0.48	-2.36	0.0	0.0	10.07	98584.0	97876.0	97876.0	97640.0	-0.01	-0.01	-2.32	-0.0	-0.0	-0.47	-2.32	0.0	0.0	10.07	98608.0	97912.0	97912.0	97680.0	0.009999999999999787	0.009999999999999787	2.8600000000000008	0.003831417624520994	0.0038387763071656015	1.0264455723090848	2.8600000000000008	0.0011973530984943767	0.0011483534916969518	11.88095850691957	93994.0	90848.0	90848.0	102002.0
2020-08-19 07:00:00	1500	2.56	2.52	2.54	2.56	2.56	GRAL.MI	2.8	2.82	2.78	2.82	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97		2.78							-1.0			7.63	0.04	0.04	-0.94	0.02	0.02	-0.15	2.7	-0.94	-0.0	-0.0	-28.37	100940.0	101316.0	101316.0	99060.0	1	-0.04	-0.04	-0.7	-0.02	-0.02	-0.06	-0.7	0.0	0.0	46.87	104364.0	106307.0	105170.0	98686.0	-0.04	-0.04	-2.4	-0.02	-0.02	-0.48	-2.4	0.0	0.0	9.68	98560.0	97840.0	97840.0	97600.0	-0.04	-0.04	-2.36	-0.02	-0.02	-0.48	-2.36	0.0	0.0	9.68	98584.0	97876.0	97876.0	97640.0	0.040000000000000036	0.040000000000000036	2.900000000000001	0.015384615384615441	0.015504186535965312	1.0581087843764143	2.900000000000001	0.0012372990872409192	0.0011879706358062236	12.189944235448607	93910.0	90720.0	90720.0	102030.0
2020-08-20 07:00:00	6500	2.56	2.5	2.53	2.52	2.52	GRAL.MI	2.83	2.86	2.8	2.82	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97	2.86								-1.0			7.63	0.04	0.04	-0.9	0.02	0.02	-0.14	2.7	-0.9	-0.0	-0.0	-24.45	100900.0	101260.0	101260.0	99100.0	1	-0.04	-0.04	-0.74	-0.02	-0.02	-0.07	-0.74	0.0	0.0	47.25	104452.0	106435.0	105278.0	98594.0	-0.04	-0.04	-2.44	-0.02	-0.02	-0.49	-2.44	0.0	0.0	6.06	98536.0	97804.0	97804.0	97560.0	-0.04	-0.04	-2.4	-0.02	-0.02	-0.49	-2.4	0.0	0.0	6.06	98560.0	97840.0	97840.0	97600.0	0.040000000000000036	0.040000000000000036	2.940000000000001	0.015625	0.015748356968139168	1.0907771777792146	2.940000000000001	0.0016031848848824031	0.001554328395356519	15.794874627231017	93826.0	90592.0	90592.0	102058.0
2020-08-21 07:00:00	0	2.52	2.52	2.52	2.52	2.52	GRAL.MI	2.83	2.83	2.83	2.83	3.87	2.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.97									-1.0			7.63	-0.0	-0.0	-0.9	-0.0	-0.0	-0.14	2.7	-0.9	-0.0	-0.0	-25.86	100900.0	101260.0	101260.0	99100.0	1	0.0	0.0	-0.74	0.0	0.0	-0.07	-0.74	0.0	0.0	42.13	104452.0	106435.0	105278.0	98594.0	0.0	0.0	-2.44	0.0	0.0	-0.49	-2.44	0.0	0.0	9.03	98536.0	97804.0	97804.0	97560.0	0.0	0.0	-2.4	0.0	0.0	-0.49	-2.4	0.0	0.0	9.03	98560.0	97840.0	97840.0	97600.0	-0.0	-0.0	2.940000000000001	-0.0	-0.0	1.0907771777792146	2.940000000000001	0.0014988344286111874	0.0014508131112433986	15.03725013461274	93826.0	90592.0	90592.0	102058.0
