date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-03-09 08:00:00	2000	2.62	2.55	2.6	2.62	2.62	GIS.MI	2.58	2.59	2.53	2.59	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.38										0.0			2.46
2021-03-10 08:00:00	8400	2.64	2.6	2.61	2.64	2.64	GIS.MI	2.57	2.61	2.57	2.61	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.64								1.0			2.38	2.61									0.0			2.46
2021-03-11 08:00:00	1200	2.62	2.62	2.62	2.62	2.62	GIS.MI	2.56	2.56	2.56	2.56	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.62							1.0			2.38		2.56								0.0			2.46
2021-03-12 08:00:00	400	2.68	2.68	2.68	2.68	2.68	GIS.MI	2.63	2.63	2.63	2.63	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.68								1.0			2.38	2.63		2.63							0.0			2.46
2021-03-15 08:00:00	2800	2.65	2.59	2.6	2.61	2.61	GIS.MI	2.55	2.59	2.53	2.55	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.59							1.0			2.38		2.53								0.0			2.46
2021-03-16 08:00:00	6800	2.7	2.6	2.7	2.6	2.6	GIS.MI	2.63	2.63	2.53	2.53	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-17 08:00:00	800	2.68	2.62	2.62	2.68	2.68	GIS.MI	2.54	2.61	2.54	2.61	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-18 08:00:00	0	2.68	2.68	2.68	2.68	2.68	GIS.MI	2.6	2.6	2.6	2.6	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.68								1.0			2.38										0.0			2.46
2021-03-19 08:00:00	0	2.68	2.68	2.68	2.68	2.68	GIS.MI	2.62	2.62	2.62	2.62	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38	2.62									0.0			2.46
2021-03-22 08:00:00	3200	2.63	2.6	2.6	2.6	2.6	GIS.MI	2.53	2.56	2.53	2.53	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.6							1.0			2.38		2.53								0.0			2.46
2021-03-23 08:00:00	3600	2.67	2.6	2.62	2.65	2.65	GIS.MI	2.57	2.62	2.54	2.6	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-24 08:00:00	0	2.65	2.65	2.65	2.65	2.65	GIS.MI	2.59	2.59	2.59	2.59	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.65								1.0			2.38	2.59									0.0			2.46
2021-03-25 08:00:00	0	2.65	2.65	2.65	2.65	2.65	GIS.MI	2.59	2.59	2.59	2.59	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-26 08:00:00	1600	2.65	2.6	2.61	2.65	2.65	GIS.MI	2.52	2.57	2.52	2.57	3.45	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.6							1.0			2.38		2.52		2.52						0.0			2.46
2021-03-29 07:00:00	7200	2.7	2.61	2.61	2.69	2.69	GIS.MI	2.53	2.62	2.53	2.61	3.45	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-30 07:00:00	4400	2.78	2.67	2.67	2.78	2.78	GIS.MI	2.56	2.67	2.56	2.67	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-03-31 07:00:00	14000	2.86	2.6	2.79	2.76	2.76	GIS.MI	2.67	2.74	2.49	2.65	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-04-01 07:00:00	22400	2.88	2.66	2.78	2.74	2.74	GIS.MI	2.66	2.75	2.54	2.62	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	2.88								1.0			2.38	2.75		2.75							0.0			2.46
2021-04-06 07:00:00	14000	2.8	2.72	2.78	2.72	2.72	GIS.MI	2.65	2.67	2.6	2.6	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.46
2021-04-07 07:00:00	0	2.72	2.72	2.72	2.72	2.72	GIS.MI	2.6	2.6	2.6	2.6	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.6								0.0			2.46
2021-04-08 07:00:00	800	2.72	2.72	2.72	2.72	2.72	GIS.MI	2.62	2.62	2.62	2.62	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-09 07:00:00	0	2.72	2.72	2.72	2.72	2.72	GIS.MI	2.63	2.63	2.63	2.63	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38	2.63									0.0			2.46
2021-04-12 07:00:00	3600	2.7	2.64	2.64	2.7	2.7	GIS.MI	2.55	2.61	2.55	2.61	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-13 07:00:00	2800	2.66	2.6	2.64	2.66	2.66	GIS.MI	2.54	2.56	2.49	2.56	3.45	2.06	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.6							1.0			2.38		2.49		2.49						0.0			2.46
2021-04-14 07:00:00	1200	2.7	2.7	2.7	2.7	2.7	GIS.MI	2.6	2.6	2.6	2.6	3.45	2.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38	2.6									0.0			2.46
2021-04-15 07:00:00	3600	2.74	2.68	2.72	2.68	2.68	GIS.MI	2.62	2.64	2.58	2.58	3.45	2.19	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-16 07:00:00	3200	2.74	2.64	2.68	2.74	2.74	GIS.MI	2.56	2.62	2.52	2.62	3.45	2.19	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.52								0.0			2.46
2021-04-19 07:00:00	800	2.76	2.76	2.76	2.76	2.76	GIS.MI	2.64	2.64	2.64	2.64	3.45	2.19	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-20 07:00:00	74000	3.12	2.84	3.0	2.84	2.84	GIS.MI	2.94	3.06	2.79	2.79	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.12		3.12						1.0			2.38	3.06		3.06		3.06					0.0			2.46
2021-04-21 07:00:00	14400	2.94	2.8	2.88	2.9	2.9	GIS.MI	2.82	2.88	2.74	2.84	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-22 07:00:00	3200	2.88	2.82	2.84	2.88	2.88	GIS.MI	2.75	2.79	2.73	2.79	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.82							1.0			2.38		2.73								0.0			2.46
2021-04-23 07:00:00	6000	2.9	2.86	2.9	2.9	2.9	GIS.MI	2.81	2.81	2.77	2.81	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.9								1.0			2.38	2.81									0.0			2.46
2021-04-26 07:00:00	2400	2.86	2.82	2.86	2.86	2.86	GIS.MI	2.76	2.76	2.72	2.76	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.82							1.0			2.38		2.72		2.72						0.0			2.46
2021-04-27 07:00:00	12000	2.92	2.86	2.92	2.88	2.88	GIS.MI	2.82	2.82	2.76	2.78	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-04-28 07:00:00	2800	2.92	2.86	2.86	2.92	2.92	GIS.MI	2.76	2.82	2.76	2.82	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.92								1.0			2.38	2.82		2.82							0.0			2.46
2021-04-29 07:00:00	4800	2.86	2.82	2.86	2.82	2.82	GIS.MI	2.78	2.78	2.74	2.74	3.45	2.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.74								0.0			2.46
2021-04-30 07:00:00	400	2.82	2.82	2.82	2.82	2.82	GIS.MI	2.76	2.76	2.76	2.76	3.45	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38	2.76									0.0			2.46
2021-05-03 07:00:00	4800	2.86	2.72	2.82	2.82	2.82	GIS.MI	2.73	2.77	2.63	2.73	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-05-04 07:00:00	400	2.72	2.72	2.72	2.72	2.72	GIS.MI	2.68	2.68	2.68	2.68	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.46
2021-05-05 07:00:00	1600	2.7	2.7	2.7	2.7	2.7	GIS.MI	2.61	2.61	2.61	2.61	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.7							1.0			2.38										0.0			2.46
2021-05-06 07:00:00	400	2.7	2.7	2.7	2.7	2.7	GIS.MI	2.6	2.6	2.6	2.6	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.6		2.6		2.6				0.0			2.6
2021-05-07 07:00:00	13600	2.74	2.7	2.7	2.74	2.74	GIS.MI	2.59	2.63	2.59	2.63	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-05-10 07:00:00	3200	2.78	2.7	2.7	2.78	2.78	GIS.MI	2.57	2.65	2.57	2.65	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.78			2.7					1.0			2.38										0.0			2.6
2021-05-11 07:00:00	1600	2.76	2.7	2.74	2.76	2.76	GIS.MI	2.65	2.67	2.62	2.67	3.45	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.7							1.0			2.38										0.0			2.6
2021-05-12 07:00:00	0	2.76	2.76	2.76	2.76	2.76	GIS.MI	2.67	2.67	2.67	2.67	3.44	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38	2.67									0.0			2.6
2021-05-13 07:00:00	0	2.76	2.76	2.76	2.76	2.76	GIS.MI	2.66	2.66	2.66	2.66	3.3	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.66								0.0			2.6
2021-05-14 07:00:00	3600	2.82	2.78	2.78	2.82	2.82	GIS.MI	2.65	2.69	2.65	2.69	3.27	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-05-17 07:00:00	53600	3.0	2.86	2.86	2.96	2.96	GIS.MI	2.72	2.85	2.72	2.81	3.27	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.0								1.0			2.38	2.85									0.0			2.6
2021-05-18 07:00:00	9200	2.96	2.86	2.96	2.9	2.9	GIS.MI	2.81	2.81	2.72	2.75	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.72								0.0			2.6
2021-05-19 07:00:00	2000	2.9	2.86	2.9	2.9	2.9	GIS.MI	2.8	2.8	2.76	2.8	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.86							1.0			2.38	2.8									0.0			2.6
2021-05-20 07:00:00	10000	2.94	2.9	2.9	2.9	2.9	GIS.MI	2.77	2.81	2.77	2.77	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.77								0.0			2.6
2021-05-21 07:00:00	800	2.96	2.96	2.96	2.96	2.96	GIS.MI	2.8	2.8	2.8	2.8	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.96								1.0			2.38	2.8									0.0			2.6
2021-05-24 07:00:00	4000	2.92	2.84	2.86	2.88	2.88	GIS.MI	2.71	2.77	2.7	2.73	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.84							1.0			2.38		2.7								0.0			2.6
2021-05-25 07:00:00	5200	2.98	2.92	2.92	2.92	2.92	GIS.MI	2.77	2.83	2.77	2.77	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-05-26 07:00:00	52000	3.08	2.86	2.96	2.94	2.94	GIS.MI	2.82	2.94	2.73	2.8	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	3.08		3.08						1.0			2.38	2.94		2.94							0.0			2.6
2021-05-27 07:00:00	8800	2.9	2.84	2.84	2.84	2.84	GIS.MI	2.68	2.73	2.68	2.68	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.84							1.0			2.38										0.0			2.6
2021-05-28 07:00:00	400	2.88	2.88	2.88	2.88	2.88	GIS.MI	2.7	2.7	2.7	2.7	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.88								1.0			2.38										0.0			2.6
2021-05-31 07:00:00	10000	2.86	2.86	2.86	2.86	2.86	GIS.MI	2.68	2.68	2.68	2.68	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-01 07:00:00	3200	2.86	2.84	2.86	2.84	2.84	GIS.MI	2.67	2.67	2.65	2.65	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-02 07:00:00	800	2.82	2.82	2.82	2.82	2.82	GIS.MI	2.63	2.63	2.63	2.63	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.82		2.82					1.0			2.38		2.63		2.63						0.0			2.6
2021-06-03 07:00:00	2000	2.92	2.82	2.82	2.92	2.92	GIS.MI	2.62	2.71	2.62	2.71	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-04 07:00:00	38000	3.06	2.88	2.98	3.0	3.0	GIS.MI	2.75	2.83	2.66	2.77	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	3.06		3.06						1.0			2.38	2.83									0.0			2.6
2021-06-07 07:00:00	6400	2.94	2.88	2.9	2.9	2.9	GIS.MI	2.65	2.69	2.64	2.65	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-08 07:00:00	4000	2.88	2.88	2.88	2.88	2.88	GIS.MI	2.64	2.64	2.64	2.64	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.88							1.0			2.38		2.64								0.0			2.6
2021-06-09 07:00:00	24000	3.0	2.78	2.86	2.94	2.94	GIS.MI	2.63	2.75	2.55	2.7	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-10 07:00:00	0	2.94	2.94	2.94	2.94	2.94	GIS.MI	2.71	2.71	2.71	2.71	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.94								1.0			2.38	2.71									0.0			2.6
2021-06-11 07:00:00	1200	2.94	2.88	2.9	2.94	2.94	GIS.MI	2.66	2.7	2.65	2.7	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.88							1.0			2.38		2.65								0.0			2.6
2021-06-14 07:00:00	2800	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.73	2.73	2.73	2.73	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	2.98								1.0			2.38	2.73									0.0			2.6
2021-06-15 07:00:00	60400	2.98	2.96	2.96	2.96	2.96	GIS.MI	2.72	2.74	2.72	2.72	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.6
2021-06-16 07:00:00	4800	2.98	2.92	2.98	2.98	2.98	GIS.MI	2.73	2.73	2.68	2.73	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			2.38		2.68								0.0			2.6
2021-06-17 07:00:00	3600	3.0	2.94	3.0	3.0	3.0	GIS.MI	2.76	2.76	2.7	2.76	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.0								1.0			2.38	2.76									0.0			2.6
2021-06-18 07:00:00	1600	2.9	2.88	2.88	2.9	2.9	GIS.MI	2.7	2.72	2.7	2.72	3.09	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.88							1.0			2.38		2.7								0.0			2.6
2021-06-21 07:00:00	4800	3.02	2.92	2.98	2.94	2.94	GIS.MI	2.77	2.81	2.72	2.74	3.09	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.02			2.92					1.0			2.38	2.81									0.0			2.6
2021-06-22 07:00:00	8400	2.98	2.88	2.92	2.94	2.94	GIS.MI	2.73	2.78	2.69	2.74	3.06	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.88							1.0			2.38		2.69								0.0			2.6
2021-06-23 07:00:00	70000	3.2	2.98	3.06	2.98	2.98	GIS.MI	2.88	3.02	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.38	3.02		3.02							0.0			2.6
2021-06-24 07:00:00	21200	3.16	3.02	3.02	3.1	3.1	GIS.MI	2.81	2.94	2.81	2.88	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.38										0.0			2.6
2021-06-25 07:00:00	1600	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.87	2.87	2.87	2.87	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.1								1.0			2.38										0.0			2.6
2021-06-28 07:00:00	5200	3.1	2.98	3.0	2.98	2.98	GIS.MI	2.81	2.9	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.98							1.0			2.38		2.79								0.0			2.6
2021-06-29 07:00:00	3200	3.06	2.98	2.98	3.06	3.06	GIS.MI	2.78	2.85	2.78	2.85	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.06								1.0			2.38										0.0			2.6
2021-06-30 07:00:00	1600	3.04	2.98	3.04	3.02	3.02	GIS.MI	2.86	2.86	2.81	2.84	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.98							1.0			2.38										0.0			2.6
2021-07-01 07:00:00	3200	3.14	3.04	3.08	3.04	3.04	GIS.MI	2.88	2.93	2.84	2.84	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.14		3.14		3.14				1.0			3.14	2.93									0.0			2.6
2021-07-02 07:00:00	2800	3.02	2.96	2.98	3.02	3.02	GIS.MI	2.79	2.82	2.77	2.82	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.96							1.0			3.14		2.77								0.0			2.6
2021-07-05 07:00:00	5600	3.06	3.0	3.04	3.0	3.0	GIS.MI	2.82	2.84	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.06								1.0			3.14	2.84									0.0			2.6
2021-07-06 07:00:00	2800	3.0	2.92	2.92	3.0	3.0	GIS.MI	2.73	2.81	2.73	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			3.14		2.73		2.73						0.0			2.6
2021-07-07 07:00:00	2400	3.0	2.98	3.0	2.98	2.98	GIS.MI	2.8	2.8	2.78	2.78	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.0			2.98					1.0			3.14										0.0			2.6
2021-07-08 07:00:00	3600	2.96	2.92	2.96	2.92	2.92	GIS.MI	2.84	2.84	2.8	2.8	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			3.14										0.0			2.6
2021-07-09 07:00:00	7200	3.1	2.98	2.98	2.98	2.98	GIS.MI	2.81	2.92	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.1		3.1						1.0			3.14	2.92									0.0			2.6
2021-07-12 07:00:00	0	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.79	2.79	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.98							1.0			3.14		2.79								0.0			2.6
2021-07-13 07:00:00	0	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.8	2.8	2.8	2.8	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6
2021-07-14 07:00:00	6000	3.0	3.0	3.0	3.0	3.0	GIS.MI	2.81	2.81	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6
2021-07-15 07:00:00	1200	3.08	3.0	3.0	3.08	3.08	GIS.MI	2.85	2.93	2.85	2.93	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.08								1.0			3.14	2.93									0.0			2.6
2021-07-16 07:00:00	3600	3.04	3.0	3.0	3.04	3.04	GIS.MI	2.86	2.9	2.86	2.9	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14		2.86								0.0			2.6
2021-07-19 07:00:00	4000	3.04	2.96	3.0	2.98	2.98	GIS.MI	2.96	3.0	2.92	2.94	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.96		2.96		2.96			1.0			3.14										0.0			2.6
2021-07-20 07:00:00	3600	3.04	3.0	3.04	3.04	3.04	GIS.MI	2.98	2.98	2.94	2.98	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6
2021-07-21 07:00:00	38800	3.24	3.08	3.08	3.2	3.2	GIS.MI	2.95	3.1	2.95	3.06	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.24		3.24						1.0			3.14	3.1		3.1		3.1		3.1			0.0			3.1
2021-07-22 07:00:00	5200	3.18	3.1	3.14	3.1	3.1	GIS.MI	2.99	3.03	2.95	2.95	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
2021-07-23 07:00:00	16800	3.2	3.04	3.1	3.1	3.1	GIS.MI	2.92	3.01	2.86	2.92	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.04							1.0			3.14		2.86								0.0			3.1
2021-07-26 07:00:00	4000	3.22	3.16	3.22	3.16	3.16	GIS.MI	3.01	3.01	2.95	2.95	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.22								1.0			3.14	3.01									0.0			3.1
2021-07-27 07:00:00	5600	3.08	3.06	3.08	3.06	3.06	GIS.MI	2.9	2.9	2.88	2.88	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
2021-07-28 07:00:00	0	3.06	3.06	3.06	3.06	3.06	GIS.MI	2.86	2.86	2.86	2.86	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
2021-07-29 07:00:00	11600	3.08	2.98	3.02	2.98	2.98	GIS.MI	2.8	2.85	2.76	2.76	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.98		2.98					1.0			3.14		2.76								0.0			3.1
2021-07-30 07:00:00	2000	3.1	3.02	3.06	3.08	3.08	GIS.MI	2.85	2.89	2.81	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
2021-08-02 07:00:00	0	3.08	3.08	3.08	3.08	3.08	GIS.MI	2.87	2.87	2.87	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
2021-08-03 07:00:00	4000	3.22	3.12	3.12	3.18	3.18	GIS.MI	2.91	3.0	2.91	2.96	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.22								1.0			3.14	3.0									0.0			3.1
2021-08-04 07:00:00	4000	3.22	3.1	3.22	3.18	3.18	GIS.MI	2.98	2.98	2.87	2.95	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1
