volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
53600	3.0	2.86	2.86	2.96	2.96	GIS.MI	2.72	2.85	2.72	2.81	3.27	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.0								1.0			2.38	2.85									0.0			2.6	0.14000000000000012	0.14000000000000012	-0.5	0.049645390070921946	0.04845238338594675	-0.16891891891891786	2.7	-0.5
9200	2.96	2.86	2.96	2.9	2.9	GIS.MI	2.81	2.81	2.72	2.75	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.72								0.0			2.6	-0.06000000000000005	-0.06000000000000005	-0.56	-0.020270270270270285	-0.020478531343540676	-0.1857651570489398	2.7	-0.56
2000	2.9	2.86	2.9	2.9	2.9	GIS.MI	2.8	2.8	2.76	2.8	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.86							1.0			2.38	2.8									0.0			2.6	0.0	0.0	-0.56	0.0	0.0	-0.1857651570489398	2.7	-0.56
10000	2.94	2.9	2.9	2.9	2.9	GIS.MI	2.77	2.81	2.77	2.77	3.2	2.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.38		2.77								0.0			2.6	0.0	0.0	-0.56	0.0	0.0	-0.1857651570489398	2.7	-0.56
800	2.96	2.96	2.96	2.96	2.96	GIS.MI	2.8	2.8	2.8	2.8	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.96								1.0			2.38	2.8									0.0			2.6	0.06000000000000005	0.06000000000000005	-0.5	0.020689655172413834	0.0204785313435407	-0.16891891891891786	2.7	-0.5
4000	2.92	2.84	2.86	2.88	2.88	GIS.MI	2.71	2.77	2.7	2.73	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.84							1.0			2.38		2.7								0.0			2.6	-0.08000000000000007	-0.08000000000000007	-0.5800000000000001	-0.027027027027027084	-0.027398974188114503	-0.19138056975894713	2.7	-0.5800000000000001
5200	2.98	2.92	2.92	2.92	2.92	GIS.MI	2.77	2.83	2.77	2.77	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	0.040000000000000036	0.040000000000000036	-0.54	0.01388888888888884	0.01379332213233577	-0.1801497443389326	2.7	-0.54
52000	3.08	2.86	2.96	2.94	2.94	GIS.MI	2.82	2.94	2.73	2.8	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	3.08		3.08						1.0			2.38	2.94		2.94							0.0			2.6	0.020000000000000018	0.020000000000000018	-0.52	0.006849315068493178	0.006825965070399891	-0.17453433162892518	2.7	-0.52
8800	2.9	2.84	2.84	2.84	2.84	GIS.MI	2.68	2.73	2.68	2.68	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.84							1.0			2.38										0.0			2.6	-0.10000000000000009	-0.10000000000000009	-0.6200000000000001	-0.03401360544217691	-0.03460552917747561	-0.20261139517896176	2.7	-0.6200000000000001
400	2.88	2.88	2.88	2.88	2.88	GIS.MI	2.7	2.7	2.7	2.7	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.88								1.0			2.38										0.0			2.6	0.040000000000000036	0.040000000000000036	-0.5800000000000001	0.014084507042253502	0.01398624197473987	-0.19138056975894724	2.7	-0.5800000000000001
10000	2.86	2.86	2.86	2.86	2.86	GIS.MI	2.68	2.68	2.68	2.68	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.6000000000000001	-0.00694444444444442	-0.006968669316093316	-0.19699598246895444	2.7	-0.6000000000000001
3200	2.86	2.84	2.86	2.84	2.84	GIS.MI	2.67	2.67	2.65	2.65	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.6200000000000001	-0.006993006993006978	-0.007017572658646535	-0.20261139517896176	2.7	-0.6200000000000001
800	2.82	2.82	2.82	2.82	2.82	GIS.MI	2.63	2.63	2.63	2.63	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.82		2.82					1.0			2.38		2.63		2.63						0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.6400000000000001	-0.007042253521126751	-0.007067167223092443	-0.20822680788896908	2.7	-0.6400000000000001
2000	2.92	2.82	2.82	2.92	2.92	GIS.MI	2.62	2.71	2.62	2.71	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	0.10000000000000009	0.10000000000000009	-0.54	0.03546099290780136	0.0348467313301681	-0.1801497443389326	2.7	-0.54
38000	3.06	2.88	2.98	3.0	3.0	GIS.MI	2.75	2.83	2.66	2.77	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	3.06		3.06						1.0			2.38	2.83									0.0			2.6	0.08000000000000007	0.08000000000000007	-0.45999999999999996	0.027397260273972712	0.02702867238791942	-0.15768809349890323	2.7	-0.45999999999999996
6400	2.94	2.88	2.9	2.9	2.9	GIS.MI	2.65	2.69	2.64	2.65	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	-0.10000000000000009	-0.10000000000000009	-0.56	-0.033333333333333326	-0.03390155167568134	-0.1857651570489398	2.7	-0.56
4000	2.88	2.88	2.88	2.88	2.88	GIS.MI	2.64	2.64	2.64	2.64	3.2	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.88							1.0			2.38		2.64								0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.5800000000000001	-0.006896551724137945	-0.006920442844573795	-0.19138056975894713	2.76	-0.5800000000000001
24000	3.0	2.78	2.86	2.94	2.94	GIS.MI	2.63	2.75	2.55	2.7	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			2.38										0.0			2.6	0.06000000000000005	0.06000000000000005	-0.52	0.02083333333333326	0.02061928720273561	-0.1745343316289253	2.76	-0.52
0	2.94	2.94	2.94	2.94	2.94	GIS.MI	2.71	2.71	2.71	2.71	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	2.94								1.0			2.38	2.71									0.0			2.6	0.0	0.0	-0.52	0.0	0.0	-0.1745343316289253	2.78	-0.52
1200	2.94	2.88	2.9	2.94	2.94	GIS.MI	2.66	2.7	2.65	2.7	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		2.88							1.0			2.38		2.65								0.0			2.6	0.0	0.0	-0.52	0.0	0.0	-0.1745343316289253	2.78	-0.52
2800	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.73	2.73	2.73	2.73	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	2.98								1.0			2.38	2.73									0.0			2.6	0.040000000000000036	0.040000000000000036	-0.48	0.013605442176870763	0.013513719166722855	-0.16330350620891065	2.78	-0.48
60400	2.98	2.96	2.96	2.96	2.96	GIS.MI	2.72	2.74	2.72	2.72	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.38										0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.5	-0.006711409395973145	-0.006734032181344068	-0.16891891891891786	2.78	-0.5
4800	2.98	2.92	2.98	2.98	2.98	GIS.MI	2.73	2.73	2.68	2.73	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			2.38		2.68								0.0			2.6	0.020000000000000018	0.020000000000000018	-0.48	0.006756756756756799	0.0067340321813441194	-0.16330350620891054	2.78	-0.48
3600	3.0	2.94	3.0	3.0	3.0	GIS.MI	2.76	2.76	2.7	2.76	3.2	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.0								1.0			2.38	2.76									0.0			2.6	0.020000000000000018	0.020000000000000018	-0.45999999999999996	0.006711409395973256	0.00668898815079671	-0.15768809349890323	2.78	-0.45999999999999996
1600	2.9	2.88	2.88	2.9	2.9	GIS.MI	2.7	2.72	2.7	2.72	3.09	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.88							1.0			2.38		2.7								0.0			2.6	-0.10000000000000009	-0.10000000000000009	-0.56	-0.033333333333333326	-0.03390155167568134	-0.1857651570489397	2.78	-0.56
4800	3.02	2.92	2.98	2.94	2.94	GIS.MI	2.77	2.81	2.72	2.74	3.09	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.02			2.92					1.0			2.38	2.81									0.0			2.6	0.040000000000000036	0.040000000000000036	-0.52	0.01379310344827589	0.013698844358161927	-0.17453433162892507	2.78	-0.52
8400	2.98	2.88	2.92	2.94	2.94	GIS.MI	2.73	2.78	2.69	2.74	3.06	2.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.88							1.0			2.38		2.69								0.0			2.6	0.0	0.0	-0.52	0.0	0.0	-0.17453433162892507	2.78	-0.52
70000	3.2	2.98	3.06	2.98	2.98	GIS.MI	2.88	3.02	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.38	3.02		3.02							0.0			2.6	0.040000000000000036	0.040000000000000036	-0.48	0.013605442176870763	0.013513719166722855	-0.16330350620891043	2.78	-0.48
21200	3.16	3.02	3.02	3.1	3.1	GIS.MI	2.81	2.94	2.81	2.88	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.38										0.0			2.6	0.1200000000000001	0.1200000000000001	-0.3599999999999999	0.04026845637583887	0.03947881097378742	-0.12961102994886664	2.78	-0.3599999999999999
1600	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.87	2.87	2.87	2.87	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.1								1.0			2.38										0.0			2.6	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.12961102994886664	2.78	-0.3599999999999999
5200	3.1	2.98	3.0	2.98	2.98	GIS.MI	2.81	2.9	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.98							1.0			2.38		2.79								0.0			2.6	-0.1200000000000001	-0.1200000000000001	-0.48	-0.03870967741935483	-0.03947881097378746	-0.16330350620891043	2.78	-0.48
3200	3.06	2.98	2.98	3.06	3.06	GIS.MI	2.78	2.85	2.78	2.85	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.06								1.0			2.38										0.0			2.6	0.08000000000000007	0.08000000000000007	-0.3999999999999999	0.02684563758389258	0.026491615446976285	-0.14084185536888127	2.78	-0.3999999999999999
1600	3.04	2.98	3.04	3.02	3.02	GIS.MI	2.86	2.86	2.81	2.84	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.98							1.0			2.38										0.0			2.6	-0.040000000000000036	-0.040000000000000036	-0.43999999999999995	-0.013071895424836666	-0.013158084577511199	-0.1520726807888959	2.78	-0.43999999999999995
3200	3.14	3.04	3.08	3.04	3.04	GIS.MI	2.88	2.93	2.84	2.84	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.14		3.14		3.14				1.0			3.14	2.93									0.0			2.6	0.020000000000000018	0.020000000000000018	-0.41999999999999993	0.0066225165562914245	0.006600684031352093	-0.1464572680788886	2.78	-0.41999999999999993
2800	3.02	2.96	2.98	3.02	3.02	GIS.MI	2.79	2.82	2.77	2.82	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.96							1.0			3.14		2.77								0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.43999999999999995	-0.006578947368421018	-0.006600684031352024	-0.1520726807888959	2.78	-0.43999999999999995
5600	3.06	3.0	3.04	3.0	3.0	GIS.MI	2.82	2.84	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.06								1.0			3.14	2.84									0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.45999999999999996	-0.0066225165562914245	-0.006644542718668613	-0.15768809349890323	2.78	-0.45999999999999996
2800	3.0	2.92	2.92	3.0	3.0	GIS.MI	2.73	2.81	2.73	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			3.14		2.73		2.73						0.0			2.6	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.15768809349890323	2.78	-0.45999999999999996
2400	3.0	2.98	3.0	2.98	2.98	GIS.MI	2.8	2.8	2.78	2.78	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.0			2.98					1.0			3.14										0.0			2.6	-0.020000000000000018	-0.020000000000000018	-0.48	-0.00666666666666671	-0.006688988150796652	-0.16330350620891054	2.88	-0.48
3600	2.96	2.92	2.96	2.92	2.92	GIS.MI	2.84	2.84	2.8	2.8	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.92							1.0			3.14										0.0			2.6	-0.06000000000000005	-0.06000000000000005	-0.54	-0.020134228187919434	-0.020339684237122672	-0.1801497443389325	2.88	-0.54
7200	3.1	2.98	2.98	2.98	2.98	GIS.MI	2.81	2.92	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.1		3.1						1.0			3.14	2.92									0.0			2.6	0.06000000000000005	0.06000000000000005	-0.48	0.020547945205479534	0.020339684237122783	-0.16330350620891043	2.88	-0.48
0	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.79	2.79	2.79	2.79	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.98							1.0			3.14		2.79								0.0			2.6	0.0	0.0	-0.48	0.0	0.0	-0.16330350620891043	2.88	-0.48
0	2.98	2.98	2.98	2.98	2.98	GIS.MI	2.8	2.8	2.8	2.8	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6	0.0	0.0	-0.48	0.0	0.0	-0.16330350620891043	2.88	-0.48
6000	3.0	3.0	3.0	3.0	3.0	GIS.MI	2.81	2.81	2.81	2.81	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6	0.020000000000000018	0.020000000000000018	-0.45999999999999996	0.006711409395973256	0.00668898815079671	-0.15768809349890311	2.88	-0.45999999999999996
1200	3.08	3.0	3.0	3.08	3.08	GIS.MI	2.85	2.93	2.85	2.93	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.08								1.0			3.14	2.93									0.0			2.6	0.08000000000000007	0.08000000000000007	-0.3799999999999999	0.026666666666666616	0.026317308317373358	-0.13522644265887385	2.88	-0.3799999999999999
3600	3.04	3.0	3.0	3.04	3.04	GIS.MI	2.86	2.9	2.86	2.9	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14		2.86								0.0			2.6	-0.040000000000000036	-0.040000000000000036	-0.41999999999999993	-0.012987012987012991	-0.013072081567352775	-0.14645726807888848	2.88	-0.41999999999999993
4000	3.04	2.96	3.0	2.98	2.98	GIS.MI	2.96	3.0	2.92	2.94	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.96		2.96		2.96			1.0			3.14										0.0			2.6	-0.06000000000000005	-0.06000000000000005	-0.48	-0.019736842105263164	-0.019934214900817253	-0.16330350620891043	2.88	-0.48
3600	3.04	3.0	3.04	3.04	3.04	GIS.MI	2.98	2.98	2.94	2.98	3.06	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			2.6	0.06000000000000005	0.06000000000000005	-0.41999999999999993	0.020134228187919545	0.01993421490081733	-0.14645726807888848	2.92	-0.41999999999999993
38800	3.24	3.08	3.08	3.2	3.2	GIS.MI	2.95	3.1	2.95	3.06	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.24		3.24						1.0			3.14	3.1		3.1		3.1		3.1			0.0			3.1	0.16000000000000014	0.16000000000000014	-0.2599999999999998	0.05263157894736836	0.05129329438755048	-0.10153396639882994	2.92	-0.2599999999999998
5200	3.18	3.1	3.14	3.1	3.1	GIS.MI	2.99	3.03	2.95	2.95	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.10000000000000009	-0.10000000000000009	-0.3599999999999999	-0.03125	-0.0317486983145803	-0.12961102994886653	2.92	-0.3599999999999999
16800	3.2	3.04	3.1	3.1	3.1	GIS.MI	2.92	3.01	2.86	2.92	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.04							1.0			3.14		2.86								0.0			3.1	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.12961102994886653	2.92	-0.3599999999999999
4000	3.22	3.16	3.22	3.16	3.16	GIS.MI	3.01	3.01	2.95	2.95	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.22								1.0			3.14	3.01									0.0			3.1	0.06000000000000005	0.06000000000000005	-0.2999999999999998	0.019354838709677358	0.019169916107720123	-0.11276479181884469	2.92	-0.2999999999999998
5600	3.08	3.06	3.08	3.06	3.06	GIS.MI	2.9	2.9	2.88	2.88	3.1	2.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.10000000000000009	-0.10000000000000009	-0.3999999999999999	-0.03164556962025322	-0.0321571116345314	-0.14084185536888127	2.92	-0.3999999999999999
0	3.06	3.06	3.06	3.06	3.06	GIS.MI	2.86	2.86	2.86	2.86	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.3999999999999999	0.0	0.0	-0.14084185536888127	2.92	-0.3999999999999999
11600	3.08	2.98	3.02	2.98	2.98	GIS.MI	2.8	2.85	2.76	2.76	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.98		2.98					1.0			3.14		2.76								0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.48	-0.02614379084967322	-0.02649161544697634	-0.16330350620891054	2.92	-0.48
2000	3.1	3.02	3.06	3.08	3.08	GIS.MI	2.85	2.89	2.81	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.10000000000000009	0.10000000000000009	-0.3799999999999999	0.033557046979865834	0.03300629646817008	-0.13522644265887396	2.92	-0.3799999999999999
0	3.08	3.08	3.08	3.08	3.08	GIS.MI	2.87	2.87	2.87	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13522644265887396	2.92	-0.3799999999999999
4000	3.22	3.12	3.12	3.18	3.18	GIS.MI	2.91	3.0	2.91	2.96	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.22								1.0			3.14	3.0									0.0			3.1	0.10000000000000009	0.10000000000000009	-0.2799999999999998	0.032467532467532534	0.03195159980660243	-0.10714937910883737	2.92	-0.2799999999999998
4000	3.22	3.1	3.22	3.18	3.18	GIS.MI	2.98	2.98	2.87	2.95	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.10714937910883737	2.92	-0.2799999999999998
800	3.14	3.08	3.08	3.14	3.14	GIS.MI	2.84	2.89	2.84	2.89	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.08							1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.31999999999999984	-0.012578616352201255	-0.012658396871923465	-0.118380204528852	2.96	-0.31999999999999984
2400	3.18	3.06	3.18	3.16	3.16	GIS.MI	2.89	2.89	2.78	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.18								1.0			3.14										0.0			3.1	0.020000000000000018	0.020000000000000018	-0.2999999999999998	0.006369426751592355	0.0063492276786587445	-0.11276479181884469	2.96	-0.2999999999999998
2800	3.14	3.06	3.06	3.14	3.14	GIS.MI	2.77	2.84	2.77	2.84	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.06							1.0			3.14		2.77								0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.31999999999999984	-0.006329113924050667	-0.00634922767865878	-0.118380204528852	2.96	-0.31999999999999984
5600	3.22	3.1	3.18	3.14	3.14	GIS.MI	2.87	2.9	2.8	2.83	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.9									0.0			3.1	0.0	0.0	-0.31999999999999984	0.0	0.0	-0.118380204528852	2.96	-0.31999999999999984
10400	3.22	3.1	3.18	3.2	3.2	GIS.MI	2.84	2.88	2.77	2.86	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.22		3.22						1.0			3.14										0.0			3.1	0.06000000000000005	0.06000000000000005	-0.2599999999999998	0.019108280254777066	0.01892800988551886	-0.10153396639883006	2.96	-0.2599999999999998
9200	3.12	3.0	3.12	3.06	3.06	GIS.MI	2.78	2.78	2.67	2.72	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.0		3.0					1.0			3.14		2.67		2.67		2.67				0.0			3.1	-0.14000000000000012	-0.14000000000000012	-0.3999999999999999	-0.04375000000000007	-0.04473589384139153	-0.14084185536888127	2.96	-0.3999999999999999
800	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.1								1.0			3.14										0.0			3.1	0.040000000000000036	0.040000000000000036	-0.3599999999999999	0.013071895424836555	0.012987195526811112	-0.12961102994886675	2.96	-0.3599999999999999
1600	3.1	3.04	3.04	3.1	3.1	GIS.MI	2.72	2.77	2.72	2.77	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.04							1.0			3.14										0.0			3.1	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.12961102994886675	2.98	-0.3599999999999999
1600	3.16	3.12	3.12	3.16	3.16	GIS.MI	2.81	2.85	2.81	2.85	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.06000000000000005	0.06000000000000005	-0.2999999999999998	0.019354838709677358	0.019169916107720123	-0.1127647918188448	2.98	-0.2999999999999998
400	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.85	2.85	2.85	2.85	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18								1.0			3.14	2.85									0.0			3.1	0.020000000000000018	0.020000000000000018	-0.2799999999999998	0.006329113924050667	0.006309169193264756	-0.10714937910883748	2.98	-0.2799999999999998
15600	3.18	3.0	3.12	3.04	3.04	GIS.MI	2.84	2.9	2.73	2.77	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.0		3.0					1.0			3.14		2.73								0.0			3.1	-0.14000000000000012	-0.14000000000000012	-0.41999999999999993	-0.04402515723270439	-0.04502368137395513	-0.1464572680788887	2.98	-0.41999999999999993
8400	3.2	3.1	3.1	3.18	3.18	GIS.MI	2.83	2.92	2.83	2.9	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.2		3.2						1.0			3.14	2.92		2.92							0.0			3.1	0.14000000000000012	0.14000000000000012	-0.2799999999999998	0.046052631578947345	0.04502368137395511	-0.10714937910883748	2.98	-0.2799999999999998
2000	3.16	3.1	3.1	3.16	3.16	GIS.MI	2.81	2.87	2.81	2.87	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14		2.81								0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.0062893081761006275	-0.006309169193264721	-0.1127647918188448	2.98	-0.2999999999999998
0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.87	2.87	2.87	2.87	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.16								1.0			3.14	2.87									0.0			3.1	0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1127647918188448	2.98	-0.2999999999999998
1200	3.14	3.08	3.08	3.1	3.1	GIS.MI	2.79	2.85	2.79	2.81	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.08		3.08					1.0			3.14		2.79								0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3599999999999999	-0.01898734177215189	-0.01916991610772017	-0.12961102994886675	2.98	-0.3599999999999999
400	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.91	2.91	2.91	2.91	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.91									0.0			3.1	0.08000000000000007	0.08000000000000007	-0.2799999999999998	0.02580645161290329	0.025479085300984968	-0.10714937910883748	3.0	-0.2799999999999998
0	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.89	2.89	2.89	2.89	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18		3.18						1.0			3.14										0.0			3.1	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.10714937910883748	3.0	-0.2799999999999998
