volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2076406	5.29	5.18	5.2	5.25	4.6	PIRC.MI	5.33	5.42	5.31	5.38	6.95	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.18								0.0			7.67		5.31		5.31					-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.8399999999999999	-0.007677543186180413	-0.007648220838256819	-0.09128862775056423	5.54	-0.8399999999999999
2105073	5.37	5.27	5.29	5.34	4.68	PIRC.MI	5.37	5.45	5.35	5.42	6.95	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.37									0.0			7.67									-1.0			7.12	-0.08999999999999986	-0.08999999999999986	-0.9299999999999997	-0.017142857142857126	-0.016997576368571077	-0.10660398795701542	5.54	-0.9299999999999997
2016439	5.34	5.26	5.33	5.3	4.64	PIRC.MI	5.44	5.46	5.37	5.41	6.95	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.26								0.0			7.67									-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.8899999999999997	0.0074906367041198685	0.00751883241402734	-0.0998613765453702	5.54	-0.8899999999999997
5788263	5.55	5.38	5.4	5.46	4.78	PIRC.MI	5.52	5.67	5.5	5.58	6.95	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55									0.0			7.67	5.67								-1.0			7.12	-0.16000000000000014	-0.16000000000000014	-1.0499999999999998	-0.030188679245283012	-0.029741969198737516	-0.12623906514477323	5.55	-1.0499999999999998
4262357	5.49	5.27	5.46	5.32	4.66	PIRC.MI	5.61	5.63	5.41	5.46	6.85	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.27								0.0			7.67									-1.0			7.12	0.13999999999999968	0.13999999999999968	-0.9100000000000001	0.02564102564102555	0.025975486403260563	-0.10324535633279375	5.55	-0.9100000000000001
2978127	5.44	5.3	5.33	5.39	4.72	PIRC.MI	5.43	5.54	5.4	5.49	6.85	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.4							-1.0			7.12	-0.0699999999999994	-0.0699999999999994	-0.9799999999999995	-0.013157894736842035	-0.0130720815673527	-0.11489152053626384	5.55	-0.9799999999999995
3767418	5.52	5.38	5.44	5.52	4.83	PIRC.MI	5.51	5.59	5.45	5.59	6.85	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1299999999999999	-0.1299999999999999	-1.1099999999999994	-0.024118738404452778	-0.02383247536809824	-0.13573646661059102	5.55	-1.1099999999999994
4195606	5.69	5.46	5.49	5.68	4.97	PIRC.MI	5.56	5.76	5.52	5.75	6.85	5.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.16000000000000014	-0.16000000000000014	-1.2699999999999996	-0.02898550724637694	-0.028573372444056163	-0.16008191825536322	5.69	-1.2699999999999996
4693010	5.8	5.66	5.68	5.7	4.99	PIRC.MI	5.75	5.87	5.73	5.77	6.85	5.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8									0.0			7.67	5.87		5.87						-1.0			7.12	-0.020000000000000462	-0.020000000000000462	-1.29	-0.0035211267605634866	-0.003514942107444592	-0.163028999243941	5.8	-1.29
4935845	5.66	5.53	5.66	5.55	4.86	PIRC.MI	5.72	5.73	5.59	5.62	6.85	5.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.15000000000000036	0.15000000000000036	-1.1399999999999997	0.026315789473684292	0.02666824708216141	-0.14040816138566903	5.8	-1.1399999999999997
4056587	5.58	5.36	5.55	5.36	4.7	PIRC.MI	5.64	5.67	5.46	5.46	6.85	5.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.1899999999999995	0.1899999999999995	-0.9500000000000002	0.03423423423423411	0.03483395267563239	-0.10993755516613135	5.8	-0.9500000000000002
4787912	5.37	5.2	5.36	5.2	4.55	PIRC.MI	5.45	5.46	5.29	5.29	6.85	5.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.29		5.29					-1.0			7.12	0.16000000000000014	0.16000000000000014	-0.79	0.02985074626865669	0.030305349495328922	-0.08255101840201229	5.8	-0.79
4361773	5.28	5.16	5.25	5.19	4.54	PIRC.MI	5.44	5.48	5.35	5.38	6.85	5.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.16		5.16						0.0			7.67	5.48								-1.0			7.12	0.009999999999999787	0.009999999999999787	-0.7800000000000002	0.0019230769230769162	0.0019249284095843938	-0.08078329396733419	5.8	-0.7800000000000002
2187865	5.25	5.18	5.2	5.23	4.58	PIRC.MI	5.37	5.43	5.35	5.4	6.85	5.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.35							-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.8200000000000003	-0.007707129094412402	-0.007677580899034332	-0.08781363206318638	5.8	-0.8200000000000003
11735893	5.69	5.22	5.22	5.68	4.97	PIRC.MI	5.34	5.82	5.34	5.81	6.85	5.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.4499999999999993	-0.4499999999999993	-1.2699999999999996	-0.08604206500956013	-0.08253995465622836	-0.16008191825536344	5.8	-1.2699999999999996
7038921	5.85	5.64	5.67	5.8	5.08	PIRC.MI	5.76	5.95	5.74	5.9	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.85		5.85		5.85					0.0			7.67									-1.0			7.12	-0.1200000000000001	-0.1200000000000001	-1.3899999999999997	-0.021126760563380254	-0.020906684819313643	-0.17745953373973522	5.85	-1.3899999999999997
5385901	5.9	5.65	5.84	5.7	4.99	PIRC.MI	5.99	6.05	5.79	5.84	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	6.05		6.05						-1.0			7.12	0.09999999999999964	0.09999999999999964	-1.29	0.01724137931034475	0.017391742711869107	-0.1630289992439411	5.9	-1.29
3761167	5.72	5.52	5.68	5.61	4.91	PIRC.MI	5.84	5.88	5.68	5.77	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.08999999999999986	0.08999999999999986	-1.2000000000000002	0.015789473684210464	0.015915455305899457	-0.14960165698582262	5.9	-1.2000000000000002
2631382	5.6	5.47	5.57	5.47	4.79	PIRC.MI	5.76	5.79	5.66	5.66	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.14000000000000057	0.14000000000000057	-1.0599999999999996	0.024955436720142665	0.025272103100715173	-0.1278364343126992	5.9	-1.0599999999999996
4723842	5.52	5.29	5.49	5.31	4.65	PIRC.MI	5.79	5.83	5.58	5.61	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.16000000000000014	0.16000000000000014	-0.8999999999999995	0.029250457038391242	0.02968678118004239	-0.10155655286072773	5.9	-0.8999999999999995
2651816	5.41	5.3	5.32	5.34	4.68	PIRC.MI	5.58	5.67	5.56	5.61	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3								0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-0.9299999999999997	-0.005649717514124353	-0.005633817718256064	-0.10660398795701587	5.9	-0.9299999999999997
2317291	5.45	5.34	5.35	5.39	4.72	PIRC.MI	5.57	5.67	5.56	5.61	6.85	5.29	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.45									0.0			7.67									-1.0			7.12	-0.04999999999999982	-0.04999999999999982	-0.9799999999999995	-0.009363295880149725	-0.009319731948802227	-0.11489152053626417	5.9	-0.9799999999999995
10393285	5.24	5.01	5.19	5.02	4.39	PIRC.MI	5.54	5.59	5.34	5.35	6.85	5.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.3700000000000001	0.3700000000000001	-0.6099999999999994	0.06864564007421148	0.07111545121726794	-0.04965444137260244	5.9	-0.6099999999999994
5847939	5.02	4.81	5.0	4.85	4.25	PIRC.MI	5.41	5.42	5.2	5.24	6.85	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.16999999999999993	0.16999999999999993	-0.4399999999999995	0.03386454183266929	0.034451228754245965	-0.016343359936178192	5.9	-0.4399999999999995
4448449	4.91	4.72	4.91	4.72	4.13	PIRC.MI	5.34	5.34	5.14	5.14	6.85	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.1299999999999999	0.1299999999999999	-0.3099999999999996	0.026804123711340222	0.027169905351927835	0.010748878031681341	5.9	-0.3099999999999996
3659216	4.79	4.69	4.75	4.75	4.16	PIRC.MI	5.19	5.24	5.12	5.2	6.85	5.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.69								0.0			7.67		5.12							-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-0.33999999999999986	-0.006355932203389925	-0.006335818449085924	0.00436520090727055	5.9	-0.33999999999999986
1900796	4.86	4.75	4.82	4.86	4.25	PIRC.MI	5.19	5.24	5.12	5.23	6.85	5.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.86									0.0			7.67	5.24								-1.0			7.12	-0.11000000000000032	-0.11000000000000032	-0.4500000000000002	-0.023157894736842266	-0.022893819865852715	-0.018367344792276863	5.9	-0.4500000000000002
4777891	4.81	4.63	4.8	4.64	4.07	PIRC.MI	5.3	5.31	5.11	5.13	6.85	5.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.22000000000000064	0.22000000000000064	-0.22999999999999954	0.04526748971193428	0.04632407167423863	0.028175582825330947	5.9	-0.22999999999999954
1796893	4.72	4.57	4.7	4.6	4.03	PIRC.MI	5.21	5.23	5.07	5.1	6.85	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.57								0.0			7.67									-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.1899999999999995	0.008620689655172376	0.008658062743114541	0.037116240067290196	5.9	-0.1899999999999995
4709323	4.78	4.5	4.58	4.75	4.16	PIRC.MI	5.01	5.23	4.92	5.2	6.85	4.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78									0.0			7.67		4.92							-1.0			7.12	-0.15000000000000036	-0.15000000000000036	-0.33999999999999986	-0.03260869565217406	-0.032088314551500664	0.004365200907270328	5.9	-0.33999999999999986
2861060	4.77	4.56	4.77	4.57	4.0	PIRC.MI	5.35	5.35	5.11	5.12	6.85	4.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.35								-1.0			7.12	0.17999999999999972	0.17999999999999972	-0.16000000000000014	0.0378947368421052	0.03863141314043645	0.04392444295613429	5.9	-0.16000000000000014
4311711	4.54	4.43	4.5	4.52	3.95	PIRC.MI	4.97	5.01	4.89	4.99	6.85	4.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.43		4.43		4.43		4.43		0.0	4.43		7.67		4.89							-1.0			7.12	0.05000000000000071	0.05000000000000071	-0.10999999999999943	0.010940919037199293	0.011001211061973682	0.05547227971449886	5.9	-0.10999999999999943
2548271	4.65	4.53	4.53	4.61	4.03	PIRC.MI	4.91	5.04	4.91	5.0	6.85	4.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.65									0.0			7.67									-1.0			7.12	-0.09000000000000075	-0.09000000000000075	-0.20000000000000018	-0.019911504424778848	-0.019715863164417417	0.03486653021898789	5.9	-0.20000000000000018
2278675	4.62	4.49	4.6	4.51	3.95	PIRC.MI	5.04	5.07	4.93	4.95	6.85	4.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.49								0.0			7.67									-1.0			7.12	0.10000000000000053	0.10000000000000053	-0.09999999999999964	0.021691973969631295	0.021930703493970232	0.057812573017635094	5.9	-0.09999999999999964
5137879	4.8	4.52	4.52	4.69	4.1	PIRC.MI	4.87	5.17	4.87	5.05	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1800000000000006	-0.1800000000000006	-0.28000000000000025	-0.03991130820399125	-0.03913542894360113	0.017214222667278012	5.9	-0.28000000000000025
2898616	4.88	4.63	4.68	4.81	4.21	PIRC.MI	5.05	5.26	5.0	5.19	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.88		4.88							0.0			7.67									-1.0			7.12	-0.11999999999999922	-0.11999999999999922	-0.39999999999999947	-0.025586353944562656	-0.02526450165948158	-0.00816326313731075	5.9	-0.39999999999999947
2579458	4.88	4.67	4.83	4.67	4.09	PIRC.MI	5.3	5.35	5.13	5.13	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.35								-1.0			7.12	0.13999999999999968	0.13999999999999968	-0.2599999999999998	0.029106029106028997	0.029538012436863756	0.021570600494547065	5.72	-0.2599999999999998
1283763	4.75	4.6	4.66	4.74	4.15	PIRC.MI	5.06	5.16	4.99	5.15	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6								0.0			7.67		4.99							-1.0			7.12	-0.07000000000000028	-0.07000000000000028	-0.33000000000000007	-0.014989293361884481	-0.014878064026179295	0.006484114833235077	5.6	-0.33000000000000007
2567620	4.88	4.71	4.76	4.85	4.24	PIRC.MI	5.09	5.22	5.03	5.19	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.88									0.0			7.67	5.22								-1.0			7.12	-0.10999999999999943	-0.10999999999999943	-0.4399999999999995	-0.02320675105485215	-0.022941569242406534	-0.016343359936178303	5.52	-0.4399999999999995
1581513	4.86	4.74	4.86	4.79	4.19	PIRC.MI	5.2	5.2	5.07	5.12	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.05999999999999961	0.05999999999999961	-0.3799999999999999	0.012371134020618513	0.012448293526567917	-0.004021982398844548	5.45	-0.3799999999999999
5781269	4.83	4.68	4.74	4.68	4.1	PIRC.MI	4.98	5.07	4.91	4.92	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68								0.0			7.67		4.91							-1.0			7.12	0.11000000000000032	0.11000000000000032	-0.2699999999999996	0.022964509394572064	0.023232301493268537	0.01938775733109721	5.45	-0.2699999999999996
3715855	4.84	4.66	4.68	4.72	4.14	PIRC.MI	4.93	5.1	4.91	4.98	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84									0.0			7.67	5.1								-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.3099999999999996	-0.008547008547008517	-0.00851068966790861	0.01074887803168112	5.24	-0.3099999999999996
1701361	4.78	4.69	4.74	4.71	4.12	PIRC.MI	4.96	5.0	4.91	4.93	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.009999999999999787	0.009999999999999787	-0.2999999999999998	0.0021186440677966045	0.0021208915691376244	0.012894841679306879	5.02	-0.2999999999999998
1812903	4.75	4.65	4.7	4.67	4.09	PIRC.MI	4.93	4.98	4.88	4.9	6.85	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.65		4.65						0.0			7.67		4.88							-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.2599999999999998	0.00849256900212314	0.008528836347520436	0.021570600494547065	4.91	-0.2599999999999998
6818273	4.97	4.71	4.75	4.97	4.35	PIRC.MI	4.91	5.14	4.87	5.14	6.85	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.2999999999999998	-0.2999999999999998	-0.5599999999999996	-0.06423982869379019	-0.062260768427731455	-0.04009362086327262	4.97	-0.5599999999999996
4111709	5.1	4.99	5.02	5.1	4.46	PIRC.MI	5.13	5.21	5.1	5.21	6.85	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1299999999999999	-0.1299999999999999	-0.6899999999999995	-0.026156941649899457	-0.025820699621742788	-0.06456182268440502	5.1	-0.6899999999999995
4550769	5.17	5.05	5.16	5.13	4.49	PIRC.MI	5.28	5.29	5.17	5.25	6.78	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-0.7199999999999998	-0.00588235294117645	-0.005865119452398058	-0.07003222138215692	5.17	-0.7199999999999998
6002211	5.35	5.14	5.17	5.35	4.69	PIRC.MI	5.28	5.47	5.25	5.47	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.21999999999999975	-0.21999999999999975	-0.9399999999999995	-0.04288499025341119	-0.0419909017252369	-0.10827388704494667	5.35	-0.9399999999999995
4931862	5.46	5.28	5.32	5.41	4.73	PIRC.MI	5.46	5.6	5.42	5.55	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.0600000000000005	-0.0600000000000005	-1.0	-0.011214953271028172	-0.011152531950475107	-0.11816364060821916	5.46	-1.0
4086248	5.5	5.32	5.43	5.34	4.67	PIRC.MI	5.57	5.64	5.46	5.48	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.07000000000000028	0.07000000000000028	-0.9299999999999997	0.012939001848428888	0.013023439886286736	-0.10660398795701598	5.5	-0.9299999999999997
5033717	5.55	5.39	5.39	5.54	4.85	PIRC.MI	5.48	5.64	5.48	5.63	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.20000000000000018	-0.20000000000000018	-1.13	-0.03745318352059934	-0.03676884778708906	-0.13885655156867605	5.55	-1.13
5379056	5.68	5.54	5.55	5.66	4.95	PIRC.MI	5.62	5.75	5.61	5.73	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1200000000000001	-0.1200000000000001	-1.25	-0.02166064981949467	-0.02142939145589921	-0.1571140098393049	5.68	-1.25
4943046	5.72	5.56	5.58	5.7	4.99	PIRC.MI	5.7	5.84	5.69	5.83	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.72									0.0			7.67									-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-1.29	-0.007067137809187329	-0.007042282625412951	-0.16302899924394143	5.72	-1.29
4049726	5.71	5.59	5.67	5.63	4.93	PIRC.MI	5.84	5.88	5.76	5.8	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.59								0.0			7.67	5.88		5.88						-1.0			7.12	0.07000000000000028	0.07000000000000028	-1.2199999999999998	0.012280701754386003	0.012356732688905492	-0.15262261024697443	5.72	-1.2199999999999998
3180033	5.7	5.57	5.63	5.66	4.96	PIRC.MI	5.76	5.83	5.7	5.8	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-1.25	-0.005328596802842034	-0.005314450063492667	-0.157114009839305	5.72	-1.25
2885842	5.73	5.64	5.69	5.72	5.01	PIRC.MI	5.77	5.81	5.72	5.81	6.78	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.73		5.73							0.0			7.67									-1.0			7.12	-0.05999999999999961	-0.05999999999999961	-1.3099999999999996	-0.010600706713780772	-0.01054491317661482	-0.1659554712745569	5.73	-1.3099999999999996
3193617	5.74	5.64	5.71	5.66	4.96	PIRC.MI	5.8	5.82	5.73	5.75	6.51	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.05999999999999961	0.05999999999999961	-1.25	0.010489510489510412	0.010544913176614887	-0.157114009839305	5.74	-1.25
3591458	5.64	5.42	5.63	5.44	4.76	PIRC.MI	5.77	5.79	5.56	5.58	6.4	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.21999999999999975	0.21999999999999975	-1.0300000000000002	0.03886925795052998	0.03964483134724025	-0.1230267087666298	5.74	-1.0300000000000002
3137057	5.54	5.35	5.45	5.37	4.7	PIRC.MI	5.59	5.68	5.49	5.51	6.37	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.07000000000000028	0.07000000000000028	-0.96	0.012867647058823595	0.012951152347078006	-0.11159502713044056	5.74	-0.96
3786234	5.4	5.26	5.33	5.38	4.71	PIRC.MI	5.49	5.57	5.42	5.54	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.26								0.0			7.67		5.42							-1.0			7.12	-0.009999999999999787	-0.009999999999999787	-0.9699999999999998	-0.0018621973929235924	-0.0018604656529196708	-0.1132463374889342	5.74	-0.9699999999999998
2362505	5.53	5.37	5.37	5.41	4.73	PIRC.MI	5.49	5.66	5.49	5.53	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-1.0	-0.005576208178438735	-0.005560718684697179	-0.11816364060821927	5.74	-1.0
2428806	5.59	5.42	5.45	5.54	4.85	PIRC.MI	5.58	5.72	5.55	5.67	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.59									0.0			7.67	5.72								-1.0			7.12	-0.1299999999999999	-0.1299999999999999	-1.13	-0.02402957486136792	-0.023745407900802366	-0.13885655156867627	5.74	-1.13
3521555	5.57	5.42	5.52	5.43	4.75	PIRC.MI	5.61	5.66	5.51	5.51	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.51							-1.0			7.12	0.11000000000000032	0.11000000000000032	-1.0199999999999996	0.019855595667870096	0.020055366813348432	-0.12141165666491094	5.74	-1.0199999999999996
3746928	5.51	5.42	5.45	5.42	4.75	PIRC.MI	5.58	5.65	5.55	5.55	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.009999999999999787	0.009999999999999787	-1.0099999999999998	0.0018416206261510082	0.001843318494289224	-0.11979064496134062	5.74	-1.0099999999999998
4996046	5.42	5.25	5.41	5.25	4.6	PIRC.MI	5.7	5.72	5.54	5.54	6.32	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.72								-1.0			7.12	0.16999999999999993	0.16999999999999993	-0.8399999999999999	0.03136531365313655	0.031867738848022485	-0.09128862775056501	5.74	-0.8399999999999999
2153129	5.28	5.15	5.28	5.22	4.57	PIRC.MI	5.56	5.56	5.43	5.5	6.2	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.03000000000000025	0.03000000000000025	-0.8099999999999996	0.005714285714285783	0.005730674708985095	-0.08606614859970607	5.74	-0.8099999999999996
5998340	5.25	5.03	5.22	5.12	4.48	PIRC.MI	5.46	5.49	5.26	5.35	6.19	4.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.09999999999999964	0.09999999999999964	-0.71	0.019157088122605304	0.019342962843130872	-0.0682158780645441	5.74	-0.71
2419720	5.16	5.03	5.08	5.12	4.48	PIRC.MI	5.27	5.35	5.22	5.31	6.19	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.22							-1.0			7.12	-0.0	-0.0	-0.71	-0.0	-0.0	-0.0682158780645441	5.74	-0.71
2546481	5.18	5.01	5.16	5.03	4.4	PIRC.MI	5.41	5.43	5.26	5.28	6.09	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.01		5.01						0.0			7.67	5.43								-1.0			7.12	0.08999999999999986	0.08999999999999986	-0.6200000000000001	0.017578125	0.01773445493976858	-0.05154379635993356	5.74	-0.6200000000000001
2798919	5.15	4.98	5.02	5.11	4.47	PIRC.MI	5.24	5.37	5.2	5.33	6.09	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.2		5.2					-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-0.7000000000000002	-0.015904572564612307	-0.01577942010396521	-0.06639242577112836	5.74	-0.7000000000000002
4570455	5.35	5.07	5.14	5.33	4.67	PIRC.MI	5.3	5.52	5.24	5.5	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.21999999999999975	-0.21999999999999975	-0.9199999999999999	-0.043052837573385405	-0.04215183396214	-0.10492782283123181	5.74	-0.9199999999999999
