date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-05-23 07:00:00	2649682	5.4	5.3	5.37	5.35	4.68	PIRC.MI	5.99	6.02	5.92	5.96	7.24	5.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3								0.0			7.67									-1.0			7.12	0.1200000000000001	0.1200000000000001	-0.9399999999999995	0.021937842778793404	0.02218205552597464	-0.10827388704494634	6.6	-0.9399999999999995	0.1200000000000001	0.1200000000000001	-1.709999999999999	0.021937842778793404	0.02218205552597464	-0.20065185576014044	-1.709999999999999	-0.1200000000000001	-0.1200000000000001	-1.5699999999999985	-0.021937842778793404	-0.02218205552597464	-0.18839585847457407	-1.5699999999999985	-0.1200000000000001	-0.1200000000000001	-1.9299999999999997	-0.021937842778793404	-0.02218205552597464	-0.26147803517373513	-1.9299999999999997	0.1200000000000001	0.1200000000000001	-0.08999999999999897	0.021937842778793404	0.02218205552597464	0.0025808357503502855	-0.08999999999999897
2019-05-24 07:00:00	1953616	5.42	5.32	5.39	5.32	4.66	PIRC.MI	5.94	5.98	5.87	5.87	7.24	5.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.42									0.0			7.67									-1.0			7.12	0.02999999999999936	0.02999999999999936	-0.9100000000000001	0.005607476635513864	0.005623257554362008	-0.10324535633279397	6.6	-0.9100000000000001	0.02999999999999936	0.02999999999999936	-1.6799999999999997	0.005607476635513864	0.005623257554362008	-0.19614425344299846	-1.6799999999999997	-0.02999999999999936	-0.02999999999999936	-1.5999999999999979	-0.005607476635513864	-0.005623257554362008	-0.19294690973546413	-1.5999999999999979	-0.02999999999999936	-0.02999999999999936	-1.959999999999999	-0.005607476635513864	-0.005623257554362008	-0.26561927983631217	-1.959999999999999	0.02999999999999936	0.02999999999999936	-0.05999999999999961	0.005607476635513864	0.005623257554362008	0.00823448707976926	-0.05999999999999961
2019-05-27 07:00:00	1839026	5.38	5.23	5.36	5.23	4.58	PIRC.MI	5.91	5.94	5.77	5.77	7.24	5.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.08999999999999986	0.08999999999999986	-0.8200000000000003	0.016917293233082664	0.01706202527672144	-0.08781363206318626	6.6	-0.8200000000000003	0.08999999999999986	0.08999999999999986	-1.5899999999999999	0.016917293233082664	0.01706202527672144	-0.18231117176228528	-1.5899999999999999	-0.08999999999999986	-0.08999999999999986	-1.6899999999999977	-0.016917293233082664	-0.01706202527672144	-0.20660006351813487	-1.6899999999999977	-0.08999999999999986	-0.08999999999999986	-2.049999999999999	-0.016917293233082664	-0.01706202527672144	-0.2780430138240437	-2.049999999999999	0.08999999999999986	0.08999999999999986	0.03000000000000025	0.016917293233082664	0.01706202527672144	0.025584602536208978	0.03000000000000025
2019-05-28 07:00:00	3138975	5.29	5.18	5.25	5.19	4.55	PIRC.MI	5.82	5.87	5.74	5.76	7.24	5.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.74							-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.7800000000000002	0.007648183556405397	0.007677580899034306	-0.08078329396733408	6.6	-0.7800000000000002	0.040000000000000036	0.040000000000000036	-1.5499999999999998	0.007648183556405397	0.007677580899034306	-0.17600913840399846	-1.5499999999999998	-0.040000000000000036	-0.040000000000000036	-1.7299999999999978	-0.007648183556405397	-0.007677580899034306	-0.21266813186598854	-1.7299999999999978	-0.040000000000000036	-0.040000000000000036	-2.089999999999999	-0.007648183556405397	-0.007677580899034306	-0.2835646733741467	-2.089999999999999	0.040000000000000036	0.040000000000000036	0.07000000000000028	0.007648183556405397	0.007677580899034306	0.033488915465196945	0.07000000000000028
2019-05-29 07:00:00	2466397	5.3	5.07	5.15	5.11	4.47	PIRC.MI	5.78	5.95	5.69	5.73	7.24	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.7000000000000002	0.015414258188824692	0.015534292962184233	-0.06639242577112792	6.55	-0.7000000000000002	0.08000000000000007	0.08000000000000007	-1.4699999999999998	0.015414258188824692	0.015534292962184233	-0.16310908577627237	-1.4699999999999998	-0.08000000000000007	-0.08000000000000007	-1.8099999999999978	-0.015414258188824692	-0.015534292962184233	-0.22480426856169589	-1.8099999999999978	-0.08000000000000007	-0.08000000000000007	-2.169999999999999	-0.015414258188824692	-0.015534292962184233	-0.29460799247435254	-2.169999999999999	0.08000000000000007	0.08000000000000007	0.15000000000000036	0.015414258188824692	0.015534292962184233	0.0496687810693488	0.15000000000000036
2019-05-30 07:00:00	2326150	5.19	5.07	5.14	5.19	4.54	PIRC.MI	5.78	5.84	5.71	5.84	7.24	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.84								-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-0.7800000000000002	-0.015655577299412915	-0.015534292962184204	-0.08078329396733408	6.31	-0.7800000000000002	-0.08000000000000007	-0.08000000000000007	-1.5499999999999998	-0.015655577299412915	-0.015534292962184204	-0.17600913840399846	-1.5499999999999998	0.08000000000000007	0.08000000000000007	-1.7299999999999978	0.015655577299412915	0.015534292962184204	-0.21266813186598854	-1.7299999999999978	0.08000000000000007	0.08000000000000007	-2.089999999999999	0.015655577299412915	0.015534292962184204	-0.2835646733741467	-2.089999999999999	-0.08000000000000007	-0.08000000000000007	0.07000000000000028	-0.015655577299412915	-0.015534292962184204	0.03348891546519717	0.07000000000000028
2019-05-31 07:00:00	3191803	5.14	5.04	5.11	5.11	4.47	PIRC.MI	5.79	5.83	5.72	5.79	7.24	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.04		5.04		5.04				0.0			7.67		5.72							-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.7000000000000002	0.015414258188824692	0.015534292962184233	-0.06639242577112792	6.1	-0.7000000000000002	0.08000000000000007	0.08000000000000007	-1.4699999999999998	0.015414258188824692	0.015534292962184233	-0.16310908577627237	-1.4699999999999998	-0.08000000000000007	-0.08000000000000007	-1.8099999999999978	-0.015414258188824692	-0.015534292962184233	-0.22480426856169589	-1.8099999999999978	-0.08000000000000007	-0.08000000000000007	-2.169999999999999	-0.015414258188824692	-0.015534292962184233	-0.29460799247435254	-2.169999999999999	0.08000000000000007	0.08000000000000007	0.15000000000000036	0.015414258188824692	0.015534292962184233	0.04966878106934902	0.15000000000000036
2019-06-03 07:00:00	2549135	5.22	5.04	5.18	5.11	4.48	PIRC.MI	5.85	5.9	5.69	5.78	7.24	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.9								-1.0			7.12	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.06639242577112792	6.02	-0.7000000000000002	-0.0	-0.0	-1.4699999999999998	-0.0	-0.0	-0.16310908577627237	-1.4699999999999998	0.0	0.0	-1.8099999999999978	0.0	0.0	-0.22480426856169589	-1.8099999999999978	0.0	0.0	-2.169999999999999	0.0	0.0	-0.29460799247435254	-2.169999999999999	-0.0	-0.0	0.15000000000000036	-0.0	-0.0	0.04966878106934902	0.15000000000000036
2019-06-04 07:00:00	3174708	5.26	5.05	5.09	5.26	4.6	PIRC.MI	5.65	5.84	5.61	5.83	7.24	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.61		5.61					-1.0			7.12	-0.14999999999999947	-0.14999999999999947	-0.8499999999999996	-0.02935420743639905	-0.028931622534005264	-0.09301621591073439	5.94	-0.8499999999999996	-0.14999999999999947	-0.14999999999999947	-1.6199999999999992	-0.02935420743639905	-0.028931622534005264	-0.18697479625793745	-1.6199999999999992	0.14999999999999947	0.14999999999999947	-1.6599999999999984	0.02935420743639905	0.028931622534005264	-0.2020490122572448	-1.6599999999999984	0.14999999999999947	0.14999999999999947	-2.0199999999999996	0.02935420743639905	0.028931622534005264	-0.2739017691614667	-2.0199999999999996	-0.14999999999999947	-0.14999999999999947	8.881784197001252e-16	-0.02935420743639905	-0.028931622534005264	0.019735260696648993	8.881784197001252e-16
2019-06-05 07:00:00	1603497	5.29	5.13	5.29	5.18	4.53	PIRC.MI	5.89	5.89	5.71	5.77	7.24	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.29									0.0			7.67	5.89								-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.7699999999999996	0.01520912547528519	0.01532597047822682	-0.07900874434178817	5.87	-0.7699999999999996	0.08000000000000007	0.08000000000000007	-1.5399999999999991	0.01520912547528519	0.01532597047822682	-0.1744184224549713	-1.5399999999999991	-0.08000000000000007	-0.08000000000000007	-1.7399999999999984	-0.01520912547528519	-0.01532597047822682	-0.21418514895295215	-1.7399999999999984	-0.08000000000000007	-0.08000000000000007	-2.0999999999999996	-0.01520912547528519	-0.01532597047822682	-0.28494508826167253	-2.0999999999999996	0.08000000000000007	0.08000000000000007	0.08000000000000096	0.01520912547528519	0.01532597047822682	0.03548406781165525	0.08000000000000096
2019-06-06 07:00:00	2526796	5.27	5.09	5.14	5.19	4.54	PIRC.MI	5.72	5.87	5.66	5.77	7.24	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.09								0.0			7.67									-1.0			7.12	-0.010000000000000675	-0.010000000000000675	-0.7800000000000002	-0.0019305019305020377	-0.0019286409064056863	-0.08078329396733397	5.87	-0.7800000000000002	-0.010000000000000675	-0.010000000000000675	-1.5499999999999998	-0.0019305019305020377	-0.0019286409064056863	-0.17600913840399834	-1.5499999999999998	0.010000000000000675	0.010000000000000675	-1.7299999999999978	0.0019305019305020377	0.0019286409064056863	-0.21266813186598865	-1.7299999999999978	0.010000000000000675	0.010000000000000675	-2.089999999999999	0.0019305019305020377	0.0019286409064056863	-0.2835646733741467	-2.089999999999999	-0.010000000000000675	-0.010000000000000675	0.07000000000000028	-0.0019305019305020377	-0.0019286409064056863	0.03348891546519717	0.07000000000000028
2019-06-07 07:00:00	1701343	5.25	5.16	5.16	5.19	4.54	PIRC.MI	5.7	5.79	5.7	5.72	7.06	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.7							-1.0			7.12	-0.0	-0.0	-0.7800000000000002	-0.0	-0.0	-0.08078329396733397	5.87	-0.7800000000000002	-0.0	-0.0	-1.5499999999999998	-0.0	-0.0	-0.17600913840399834	-1.5499999999999998	0.0	0.0	-1.7299999999999978	0.0	0.0	-0.21266813186598865	-1.7299999999999978	0.0	0.0	-2.089999999999999	0.0	0.0	-0.2835646733741467	-2.089999999999999	-0.0	-0.0	0.07000000000000028	-0.0	-0.0	0.03348891546519717	0.07000000000000028
2019-06-10 07:00:00	904543	5.26	5.2	5.23	5.25	4.59	PIRC.MI	5.73	5.77	5.7	5.75	7.06	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.05999999999999961	-0.05999999999999961	-0.8399999999999999	-0.01156069364161838	-0.011494379425734991	-0.09128862775056434	5.87	-0.8399999999999999	-0.05999999999999961	-0.05999999999999961	-1.6099999999999994	-0.01156069364161838	-0.011494379425734991	-0.18542617682223828	-1.6099999999999994	0.05999999999999961	0.05999999999999961	-1.6699999999999982	0.01156069364161838	0.011494379425734991	-0.2035660293442082	-1.6699999999999982	0.05999999999999961	0.05999999999999961	-2.0299999999999994	0.01156069364161838	0.011494379425734991	-0.2752821840489924	-2.0299999999999994	-0.05999999999999961	-0.05999999999999961	0.010000000000000675	-0.01156069364161838	-0.011494379425734991	0.021677613574166532	0.010000000000000675
2019-06-11 07:00:00	1782929	5.35	5.23	5.23	5.33	4.66	PIRC.MI	5.7	5.83	5.7	5.81	7.06	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.35									0.0			7.67	5.83								-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-0.9199999999999999	-0.015238095238095273	-0.015123161574220828	-0.10492782283123125	5.87	-0.9199999999999999	-0.08000000000000007	-0.08000000000000007	-1.6899999999999995	-0.015238095238095273	-0.015123161574220828	-0.19765242557537555	-1.6899999999999995	0.08000000000000007	0.08000000000000007	-1.589999999999998	0.015238095238095273	0.015123161574220828	-0.19142989264850085	-1.589999999999998	0.08000000000000007	0.08000000000000007	-1.9499999999999993	0.015238095238095273	0.015123161574220828	-0.26423886494878657	-1.9499999999999993	-0.08000000000000007	-0.08000000000000007	-0.0699999999999994	-0.015238095238095273	-0.015123161574220828	0.006342865152790589	-0.0699999999999994
2019-06-12 07:00:00	2230171	5.33	5.18	5.3	5.18	4.53	PIRC.MI	5.82	5.85	5.68	5.68	7.06	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.18								0.0			7.67									-1.0			7.12	0.15000000000000036	0.15000000000000036	-0.7699999999999996	0.02814258911819889	0.028546181906361497	-0.07900874434178817	5.84	-0.7699999999999996	0.15000000000000036	0.15000000000000036	-1.5399999999999991	0.02814258911819889	0.028546181906361497	-0.1744184224549713	-1.5399999999999991	-0.15000000000000036	-0.15000000000000036	-1.7399999999999984	-0.02814258911819889	-0.028546181906361497	-0.21418514895295204	-1.7399999999999984	-0.15000000000000036	-0.15000000000000036	-2.0999999999999996	-0.02814258911819889	-0.028546181906361497	-0.28494508826167253	-2.0999999999999996	0.15000000000000036	0.15000000000000036	0.08000000000000096	0.02814258911819889	0.028546181906361497	0.03548406781165525	0.08000000000000096
2019-06-13 07:00:00	1872527	5.29	5.18	5.21	5.25	4.6	PIRC.MI	5.67	5.76	5.64	5.71	7.06	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.64							-1.0			7.12	-0.07000000000000028	-0.07000000000000028	-0.8399999999999999	-0.013513513513513598	-0.01342302033214077	-0.09128862775056434	5.81	-0.8399999999999999	-0.07000000000000028	-0.07000000000000028	-1.6099999999999994	-0.013513513513513598	-0.01342302033214077	-0.1854261768222384	-1.6099999999999994	0.07000000000000028	0.07000000000000028	-1.6699999999999982	0.013513513513513598	0.01342302033214077	-0.2035660293442081	-1.6699999999999982	0.07000000000000028	0.07000000000000028	-2.0299999999999994	0.013513513513513598	0.01342302033214077	-0.2752821840489923	-2.0299999999999994	-0.07000000000000028	-0.07000000000000028	0.010000000000000675	-0.013513513513513598	-0.01342302033214077	0.02167761357416631	0.010000000000000675
2019-06-14 07:00:00	2364383	5.3	5.16	5.25	5.29	4.63	PIRC.MI	5.72	5.77	5.63	5.77	7.05	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.8799999999999999	-0.007619047619047636	-0.007590169266675653	-0.0981597912458343	5.66	-0.8799999999999999	-0.040000000000000036	-0.040000000000000036	-1.6499999999999995	-0.007619047619047636	-0.007590169266675653	-0.1915855252016544	-1.6499999999999995	0.040000000000000036	0.040000000000000036	-1.6299999999999981	0.007619047619047636	0.007590169266675653	-0.19749796099635442	-1.6299999999999981	0.040000000000000036	0.040000000000000036	-1.9899999999999993	0.007619047619047636	0.007590169266675653	-0.26976052449888943	-1.9899999999999993	-0.040000000000000036	-0.040000000000000036	-0.02999999999999936	-0.007619047619047636	-0.007590169266675653	0.013952262998936371	-0.02999999999999936
2019-06-17 07:00:00	1071567	5.34	5.24	5.3	5.25	4.6	PIRC.MI	5.77	5.81	5.71	5.72	7.05	5.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.34									0.0			7.67	5.81								-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.8399999999999999	0.007561436672967825	0.0075901692666755964	-0.09128862775056445	5.59	-0.8399999999999999	0.040000000000000036	0.040000000000000036	-1.6099999999999994	0.007561436672967825	0.0075901692666755964	-0.1854261768222385	-1.6099999999999994	-0.040000000000000036	-0.040000000000000036	-1.6699999999999982	-0.007561436672967825	-0.0075901692666755964	-0.2035660293442081	-1.6699999999999982	-0.040000000000000036	-0.040000000000000036	-2.0299999999999994	-0.007561436672967825	-0.0075901692666755964	-0.2752821840489923	-2.0299999999999994	0.040000000000000036	0.040000000000000036	0.010000000000000675	0.007561436672967825	0.0075901692666755964	0.02167761357416631	0.010000000000000675
2019-06-18 07:00:00	1833402	5.33	5.18	5.24	5.3	4.64	PIRC.MI	5.57	5.66	5.51	5.63	7.03	5.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.18								0.0			7.67		5.51							-1.0			7.12	-0.04999999999999982	-0.04999999999999982	-0.8899999999999997	-0.00952380952380949	-0.009478743954543739	-0.09986137654537042	5.58	-0.8899999999999997	-0.04999999999999982	-0.04999999999999982	-1.6599999999999993	-0.00952380952380949	-0.009478743954543739	-0.19311083553146258	-1.6599999999999993	0.04999999999999982	0.04999999999999982	-1.6199999999999983	0.00952380952380949	0.009478743954543739	-0.19598094390939103	-1.6199999999999983	0.04999999999999982	0.04999999999999982	-1.9799999999999995	0.00952380952380949	0.009478743954543739	-0.2683801096113637	-1.9799999999999995	-0.04999999999999982	-0.04999999999999982	-0.03999999999999915	-0.00952380952380949	-0.009478743954543739	0.012039145521579808	-0.03999999999999915
2019-06-19 07:00:00	1674854	5.39	5.28	5.31	5.36	4.69	PIRC.MI	5.62	5.7	5.59	5.67	6.96	5.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.0600000000000005	-0.0600000000000005	-0.9500000000000002	-0.01132075471698113	-0.011257154524634468	-0.10993755516613113	5.42	-0.9500000000000002	-0.0600000000000005	-0.0600000000000005	-1.7199999999999998	-0.01132075471698113	-0.011257154524634468	-0.20214317692476713	-1.7199999999999998	0.0600000000000005	0.0600000000000005	-1.5599999999999978	0.01132075471698113	0.011257154524634468	-0.18687884138761057	-1.5599999999999978	0.0600000000000005	0.0600000000000005	-1.919999999999999	0.01132075471698113	0.011257154524634468	-0.2600976202862093	-1.919999999999999	-0.0600000000000005	-0.0600000000000005	-0.09999999999999964	-0.01132075471698113	-0.011257154524634468	0.0007103491164874853	-0.09999999999999964
2019-06-20 07:00:00	2847131	5.5	5.39	5.39	5.48	4.79	PIRC.MI	5.67	5.78	5.67	5.76	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1200000000000001	-0.1200000000000001	-1.0700000000000003	-0.02238805970149249	-0.0221411258772135	-0.1294279736661429	5.5	-1.0700000000000003	-0.1200000000000001	-0.1200000000000001	-1.8399999999999999	-0.02238805970149249	-0.0221411258772135	-0.2196144942183853	-1.8399999999999999	0.1200000000000001	0.1200000000000001	-1.4399999999999977	0.02238805970149249	0.0221411258772135	-0.16867463634404967	-1.4399999999999977	0.1200000000000001	0.1200000000000001	-1.799999999999999	0.02238805970149249	0.0221411258772135	-0.2435326416359006	-1.799999999999999	-0.1200000000000001	-0.1200000000000001	-0.21999999999999975	-0.02238805970149249	-0.0221411258772135	-0.02120301619263254	-0.21999999999999975
2019-06-21 07:00:00	5746006	5.51	5.46	5.49	5.5	4.82	PIRC.MI	5.77	5.78	5.73	5.78	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.51		5.51							0.0			7.67									-1.0			7.12	-0.019999999999999574	-0.019999999999999574	-1.0899999999999999	-0.0036496350364962904	-0.0036429912785010087	-0.13259369012553868	5.51	-1.0899999999999999	0.0	0.0	-1.8399999999999999	0.0	0.0	-0.2196144942183853	-1.8399999999999999	0.019999999999999574	0.019999999999999574	-1.4199999999999982	0.0036496350364962904	0.0036429912785010087	-0.16564060217012289	-1.4199999999999982	0.019999999999999574	0.019999999999999574	-1.7799999999999994	0.0036496350364962904	0.0036429912785010087	-0.24077181186084917	-1.7799999999999994	-0.019999999999999574	-0.019999999999999574	-0.23999999999999932	-0.0036496350364962904	-0.0036429912785010087	-0.024762277951931977	-0.23999999999999932
2019-06-24 07:00:00	1371590	5.54	5.43	5.47	5.46	4.78	PIRC.MI	5.77	5.85	5.73	5.76	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.85		5.85						-1.0			7.12	0.040000000000000036	0.040000000000000036	-1.0499999999999998	0.0072727272727273196	0.007299302481611608	-0.12623906514477334	5.54	-1.0499999999999998	-0.0	-0.0	-1.8399999999999999	-0.0	-0.0	-0.2196144942183853	-1.8399999999999999	-0.040000000000000036	-0.040000000000000036	-1.4599999999999982	-0.0072727272727273196	-0.007299302481611608	-0.17170867051797656	-1.4599999999999982	-0.040000000000000036	-0.040000000000000036	-1.8199999999999994	-0.0072727272727273196	-0.007299302481611608	-0.24629347141095215	-1.8199999999999994	0.040000000000000036	0.040000000000000036	-0.1999999999999993	0.0072727272727273196	0.007299302481611608	-0.017617679255609087	-0.1999999999999993
2019-06-25 07:00:00	1263878	5.49	5.38	5.45	5.38	4.71	PIRC.MI	5.79	5.84	5.72	5.72	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.9699999999999998	0.014652014652014711	0.014760415583120686	-0.11324633748893342	5.54	-0.9699999999999998	-0.0	-0.0	-1.8399999999999999	-0.0	-0.0	-0.2196144942183853	-1.8399999999999999	-0.08000000000000007	-0.08000000000000007	-1.5399999999999983	-0.014652014652014711	-0.014760415583120686	-0.1838448072136839	-1.5399999999999983	-0.08000000000000007	-0.08000000000000007	-1.8999999999999995	-0.014652014652014711	-0.014760415583120686	-0.257336790511158	-1.8999999999999995	0.08000000000000007	0.08000000000000007	-0.11999999999999922	0.014652014652014711	0.014760415583120686	-0.0030097637055066517	-0.11999999999999922
2019-06-26 07:00:00	3128652	5.42	5.3	5.37	5.3	4.64	PIRC.MI	5.73	5.78	5.65	5.65	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.8899999999999997	0.014869888475836479	0.014981553615616946	-0.0998613765453702	5.54	-0.8899999999999997	-0.0	-0.0	-1.8399999999999999	-0.0	-0.0	-0.2196144942183853	-1.8399999999999999	-0.08000000000000007	-0.08000000000000007	-1.6199999999999983	-0.014869888475836479	-0.014981553615616946	-0.19598094390939125	-1.6199999999999983	-0.08000000000000007	-0.08000000000000007	-1.9799999999999995	-0.014869888475836479	-0.014981553615616946	-0.2683801096113638	-1.9799999999999995	0.08000000000000007	0.08000000000000007	-0.03999999999999915	0.014869888475836479	0.014981553615616946	0.012039145521580252	-0.03999999999999915
2019-06-27 07:00:00	3674172	5.41	5.2	5.35	5.2	4.55	PIRC.MI	5.7	5.75	5.53	5.53	6.96	5.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.09999999999999964	0.09999999999999964	-0.79	0.01886792452830177	0.019048194970694363	-0.08255101840201196	5.54	-0.79	-0.0	-0.0	-1.8399999999999999	-0.0	-0.0	-0.2196144942183853	-1.8399999999999999	-0.09999999999999964	-0.09999999999999964	-1.719999999999998	-0.01886792452830177	-0.019048194970694363	-0.21115111477902526	-1.719999999999998	-0.09999999999999964	-0.09999999999999964	-2.079999999999999	-0.01886792452830177	-0.019048194970694363	-0.2821842584866211	-2.079999999999999	0.09999999999999964	0.09999999999999964	0.0600000000000005	0.01886792452830177	0.019048194970694363	0.03150143678161044	0.0600000000000005
2019-06-28 07:00:00	3592521	5.27	5.17	5.22	5.2	4.55	PIRC.MI	5.52	5.57	5.47	5.5	6.96	5.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.17								0.0			7.67		5.47							-1.0			7.12	-0.0	-0.0	-0.79	-0.0	-0.0	-0.08255101840201196	5.54	-0.79	0.0	0.0	-1.8399999999999999	0.0	0.0	-0.2196144942183853	-1.8399999999999999	0.0	0.0	-1.719999999999998	0.0	0.0	-0.21115111477902526	-1.719999999999998	0.0	0.0	-2.079999999999999	0.0	0.0	-0.2821842584866211	-2.079999999999999	-0.0	-0.0	0.0600000000000005	-0.0	-0.0	0.03150143678161044	0.0600000000000005
2019-07-01 07:00:00	3874778	5.45	5.29	5.3	5.31	4.64	PIRC.MI	5.6	5.76	5.59	5.61	6.96	5.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.45									0.0			7.67	5.76								-1.0			7.12	-0.10999999999999943	-0.10999999999999943	-0.8999999999999995	-0.02115384615384608	-0.02093320966646572	-0.10155655286072729	5.54	-0.8999999999999995	0.0	0.0	-1.8399999999999999	0.0	0.0	-0.2196144942183853	-1.8399999999999999	0.10999999999999943	0.10999999999999943	-1.6099999999999985	0.02115384615384608	0.02093320966646572	-0.19446392682242786	-1.6099999999999985	0.10999999999999943	0.10999999999999943	-1.9699999999999998	0.02115384615384608	0.02093320966646572	-0.2669996947238381	-1.9699999999999998	-0.10999999999999943	-0.10999999999999943	-0.049999999999998934	-0.02115384615384608	-0.02093320966646572	0.010133233759769267	-0.049999999999998934
