date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-06 08:00:00	1703	0.23	0.23	0.23	0.23	0.13	CNF.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913015	0.25	-0.020000000000000018	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.2702204627670465	-0.08000000000000007	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.043478260869564966	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03341850457235107	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913038	-0.020000000000000018
2017-03-07 08:00:00	14647	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.25	0.25	0.24	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.12499999999999978	0.25	-0.03	-0.009999999999999981	-0.009999999999999981	-0.09000000000000005	-0.04347826086956519	-0.0425596144187959	-0.30062794348508615	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	-0.001890359168241762	-2.7755575615628914e-17	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	0.008606777837546709	-2.7755575615628914e-17	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.125	-0.03
2017-03-08 08:00:00	7213	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	-0.0	-0.0	-0.09000000000000005	-0.0	-0.0	-0.30062794348508615	-0.09000000000000005	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-03-09 08:00:00	60339	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.25	0.25	0.24	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	-0.0	-0.0	-0.09000000000000005	-0.0	-0.0	-0.30062794348508615	-0.09000000000000005	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-03-10 08:00:00	3000	0.24	0.23	0.24	0.23	0.13	CNF.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								0.0			0.28								-1.0			0.28	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913027	0.25	-0.020000000000000018	0.009999999999999981	0.009999999999999981	-0.08000000000000007	0.04166666666666663	0.04255961441879589	-0.2702204627670465	-0.08000000000000007	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.043478260869564966	-0.010000000000000009	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.03341850457235107	-0.010000000000000009	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913038	-0.020000000000000018
2017-03-13 08:00:00	37586	0.24	0.23	0.23	0.23	0.13	CNF.MI	0.25	0.25	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.24						-1.0			0.28	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913027	0.25	-0.020000000000000018	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.2702204627670465	-0.08000000000000007	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.043478260869564966	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03341850457235107	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913038	-0.020000000000000018
2017-03-14 08:00:00	41153	0.23	0.23	0.23	0.23	0.13	CNF.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28	0.25							-1.0			0.28	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913027	0.25	-0.020000000000000018	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.2702204627670465	-0.08000000000000007	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.043478260869564966	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03341850457235107	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913038	-0.020000000000000018
2017-03-15 08:00:00	5794	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.25	0.25	0.24	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.12499999999999978	0.24	-0.03	-0.009999999999999981	-0.009999999999999981	-0.09000000000000005	-0.04347826086956519	-0.0425596144187959	-0.30062794348508615	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	-0.001890359168241762	-2.7755575615628914e-17	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	0.008606777837546709	-2.7755575615628914e-17	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.125	-0.03
2017-03-16 08:00:00	133788	0.24	0.23	0.23	0.23	0.13	CNF.MI	0.24	0.25	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									0.0			0.28								-1.0			0.28	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913027	0.24	-0.020000000000000018	0.009999999999999981	0.009999999999999981	-0.08000000000000007	0.04166666666666663	0.04255961441879589	-0.2702204627670465	-0.08000000000000007	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.043478260869564966	-0.010000000000000009	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.03341850457235107	-0.010000000000000009	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913049	-0.020000000000000018
2017-03-17 08:00:00	21033	0.24	0.23	0.24	0.24	0.13	CNF.MI	0.25	0.25	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.12499999999999978	0.24	-0.03	-0.009999999999999981	-0.009999999999999981	-0.09000000000000005	-0.04347826086956519	-0.0425596144187959	-0.30062794348508615	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	-0.001890359168241762	-2.7755575615628914e-17	0.009999999999999981	0.009999999999999981	-2.7755575615628914e-17	0.04347826086956519	0.0425596144187959	0.008606777837546709	-2.7755575615628914e-17	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04347826086956519	-0.0425596144187959	-0.125	-0.03
2017-03-20 08:00:00	37500	0.24	0.23	0.24	0.23	0.13	CNF.MI	0.24	0.24	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.24						-1.0			0.28	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913027	0.24	-0.020000000000000018	0.009999999999999981	0.009999999999999981	-0.08000000000000007	0.04166666666666663	0.04255961441879589	-0.2702204627670465	-0.08000000000000007	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.043478260869564966	-0.010000000000000009	-0.009999999999999981	-0.009999999999999981	-0.010000000000000009	-0.04166666666666663	-0.04255961441879589	-0.03341850457235107	-0.010000000000000009	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04166666666666663	0.04255961441879589	-0.08695652173913049	-0.020000000000000018
2017-03-21 08:00:00	68980	0.24	0.23	0.23	0.23	0.13	CNF.MI	0.24	0.25	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23						0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913027	0.24	-0.020000000000000018	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.2702204627670465	-0.08000000000000007	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.043478260869564966	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03341850457235107	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913049	-0.020000000000000018
2017-03-22 08:00:00	101030	0.24	0.23	0.24	0.23	0.13	CNF.MI	0.25	0.25	0.24	0.24	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913027	0.24	-0.020000000000000018	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.2702204627670465	-0.08000000000000007	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.043478260869564966	-0.010000000000000009	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03341850457235107	-0.010000000000000009	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.08695652173913049	-0.020000000000000018
2017-03-23 08:00:00	765057	0.26	0.23	0.24	0.26	0.15	CNF.MI	0.24	0.27	0.24	0.27	0.32	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26									0.0			0.28	0.27							-1.0			0.28	-0.03	-0.03	-0.05000000000000002	-0.13043478260869557	-0.12260232209233228	-0.19230769230769207	0.26	-0.05000000000000002	-0.03	-0.03	-0.11000000000000007	-0.13043478260869557	-0.12260232209233228	-0.3544257939862333	-0.11000000000000007	0.03	0.03	0.01999999999999999	0.13043478260869557	0.12260232209233228	0.08128544423440465	0.01999999999999999	0.03	0.03	0.01999999999999999	0.13043478260869557	0.12260232209233228	0.09265734265734227	0.01999999999999999	-0.03	-0.03	-0.05000000000000002	-0.13043478260869557	-0.12260232209233228	-0.1923076923076923	-0.05000000000000002
2017-03-24 08:00:00	688618	0.26	0.24	0.26	0.24	0.14	CNF.MI	0.26	0.26	0.25	0.25	0.32	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	0.020000000000000018	0.020000000000000018	-0.03	0.07692307692307698	0.0800427076735365	-0.12499999999999967	0.26	-0.03	-0.020000000000000018	-0.020000000000000018	-0.1300000000000001	-0.07692307692307698	-0.0800427076735365	-0.40408534829498466	-0.1300000000000001	-0.020000000000000018	-0.020000000000000018	-2.7755575615628914e-17	-0.07692307692307698	-0.0800427076735365	-0.001890359168241873	-2.7755575615628914e-17	-0.020000000000000018	-0.020000000000000018	-2.7755575615628914e-17	-0.07692307692307698	-0.0800427076735365	0.008606777837546487	-2.7755575615628914e-17	0.020000000000000018	0.020000000000000018	-0.03	0.07692307692307698	0.0800427076735365	-0.12499999999999989	-0.03
2017-03-27 07:00:00	202486	0.25	0.24	0.24	0.24	0.13	CNF.MI	0.25	0.26	0.24	0.25	0.32	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999967	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241873	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546487	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999989	-0.03
2017-03-28 07:00:00	362690	0.25	0.23	0.24	0.24	0.13	CNF.MI	0.24	0.25	0.23	0.24	0.32	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								0.0			0.28		0.23		0.23				-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999967	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241873	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546487	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999989	-0.03
2017-03-29 07:00:00	39750	0.25	0.24	0.24	0.24	0.13	CNF.MI	0.25	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999967	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241873	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546487	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999989	-0.03
2017-03-30 07:00:00	20684	0.24	0.24	0.24	0.24	0.14	CNF.MI	0.24	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999967	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241873	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546487	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999989	-0.03
2017-03-31 07:00:00	128263	0.25	0.24	0.24	0.25	0.14	CNF.MI	0.25	0.26	0.24	0.25	0.32	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25									0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.1599999999999998	0.26	-0.04000000000000001	0.010000000000000009	0.010000000000000009	-0.12000000000000008	0.04166666666666674	0.0408219945202552	-0.37925557114060904	-0.12000000000000008	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.03969754253308144	0.009999999999999981	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.05063206024744438	0.009999999999999981	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.15999999999999992	-0.04000000000000001
2017-04-03 07:00:00	190099	0.25	0.23	0.25	0.24	0.13	CNF.MI	0.25	0.26	0.24	0.25	0.32	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								0.0			0.28								-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.12499999999999978	0.26	-0.03	-0.010000000000000009	-0.010000000000000009	-0.1300000000000001	-0.040000000000000036	-0.040821994520255166	-0.40408534829498466	-0.1300000000000001	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	-0.001890359168241762	-2.7755575615628914e-17	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	0.008606777837546709	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.12499999999999989	-0.03
2017-04-04 07:00:00	189221	0.25	0.24	0.24	0.25	0.14	CNF.MI	0.24	0.26	0.24	0.26	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25									0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.1599999999999998	0.26	-0.04000000000000001	0.010000000000000009	0.010000000000000009	-0.12000000000000008	0.04166666666666674	0.0408219945202552	-0.37925557114060904	-0.12000000000000008	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.03969754253308144	0.009999999999999981	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.05063206024744438	0.009999999999999981	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.16000000000000003	-0.04000000000000001
2017-04-05 07:00:00	69361	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.26	0.26	0.25	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.1599999999999998	0.26	-0.04000000000000001	0.0	0.0	-0.12000000000000008	0.0	0.0	-0.37925557114060904	-0.12000000000000008	0.0	0.0	0.009999999999999981	0.0	0.0	0.03969754253308144	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.05063206024744438	0.009999999999999981	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.16000000000000003	-0.04000000000000001
2017-04-06 07:00:00	32930	0.25	0.24	0.25	0.24	0.14	CNF.MI	0.25	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24								0.0			0.28								-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.12499999999999978	0.26	-0.03	-0.010000000000000009	-0.010000000000000009	-0.1300000000000001	-0.040000000000000036	-0.040821994520255166	-0.40408534829498466	-0.1300000000000001	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	-0.001890359168241762	-2.7755575615628914e-17	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	0.008606777837546709	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.125	-0.03
2017-04-07 07:00:00	889	0.25	0.24	0.25	0.24	0.14	CNF.MI	0.25	0.25	0.25	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-10 07:00:00	10099	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.25	0.26	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25									0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.1599999999999998	0.26	-0.04000000000000001	0.010000000000000009	0.010000000000000009	-0.12000000000000008	0.04166666666666674	0.0408219945202552	-0.37925557114060904	-0.12000000000000008	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.039697542533081664	0.009999999999999981	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.0506320602474446	0.009999999999999981	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.16000000000000003	-0.04000000000000001
2017-04-11 07:00:00	9065	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.26	0.26	0.25	0.26	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28	0.26							-1.0			0.28	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.1599999999999998	0.26	-0.04000000000000001	0.0	0.0	-0.12000000000000008	0.0	0.0	-0.37925557114060904	-0.12000000000000008	0.0	0.0	0.009999999999999981	0.0	0.0	0.039697542533081664	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.0506320602474446	0.009999999999999981	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.16000000000000003	-0.04000000000000001
2017-04-12 07:00:00	20781	0.25	0.24	0.24	0.24	0.14	CNF.MI	0.25	0.26	0.25	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.12499999999999978	0.26	-0.03	-0.010000000000000009	-0.010000000000000009	-0.1300000000000001	-0.040000000000000036	-0.040821994520255166	-0.40408534829498466	-0.1300000000000001	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	-0.001890359168241762	-2.7755575615628914e-17	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	0.008606777837546709	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.125	-0.03
2017-04-13 07:00:00	7791	0.25	0.24	0.25	0.24	0.13	CNF.MI	0.26	0.26	0.25	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-18 07:00:00	52762	0.24	0.24	0.24	0.24	0.13	CNF.MI	0.25	0.26	0.25	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-19 07:00:00	4502	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-20 07:00:00	5002	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
