date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-08-25 07:00:00	11	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.3	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	62.01					1	0.0	0.0	-0.07	0.0	0.0	-0.24	-0.07	0.0	0.0	229.73					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.01	0.01	94.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	84.8					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004302742633775442	0.004286770631828141	79.91965068151576				
2017-08-28 07:00:00	3246	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.24	0.25	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.25		0.24						-1.0			0.28	-0.01	-0.01	-0.13	-0.04	-0.04	-0.41	0.27	-0.13	0.0	0.0	62.19					1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.24	-0.07	0.0	0.0	271.8					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	84.46					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	74.93					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.1599999999999996	-0.04000000000000001	0.004844639324011585	0.004829409337577806	89.91381419067196				
2017-08-29 07:00:00	1406	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.01	0.01	-0.12	0.04	0.04	-0.38	0.27	-0.12	0.0	0.0	64.1					1	-0.01	-0.01	-0.08	-0.04	-0.04	-0.27	-0.08	0.0	0.0	230.95					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	85.78					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	76.47					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769196	-0.05000000000000002	0.0046272347880929035	0.00461043739499134	81.52300431711816				
2017-08-30 07:00:00	5004	0.26	0.25	0.26	0.26	0.14	CNF.MI	0.25	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	62.11					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	225.12					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.01	0.01	95.01					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	84.98					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.0042924944330268115	0.004276592019667458	80.07895602057255				
2017-08-31 07:00:00	23841	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.24	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	62.11					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	225.12					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.01	0.01	95.01					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	84.98					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.0042924944330268115	0.004276592019667458	80.07895602057255				
2017-09-01 07:00:00	36502	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	69.74					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	268.2					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	93.71					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	83.46					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004508538947817323	0.004494174313719457	88.7971968810404				
2017-09-04 07:00:00	0	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25	0.25							-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	69.74					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	268.2					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	93.71					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	83.46					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004508538947817323	0.004494174313719457	88.7971968810404				
2017-09-05 07:00:00	112852	0.26	0.25	0.26	0.26	0.14	CNF.MI	0.25	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-06 07:00:00	2	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-07 07:00:00	14000	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-08 07:00:00	9000	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-11 07:00:00	3700	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-12 07:00:00	1980	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	67.57					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	260.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	104.01					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	92.91					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004169716393299204	0.004156160461734837	87.26269706288005				
2017-09-13 07:00:00	18000	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25		0.24						-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	75.96					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	316.84					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	102.64					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	91.29					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.00437351430973364	0.004361354600248113	96.93008756530114				
2017-09-14 07:00:00	5000	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.27	-0.12	0.0	0.0	73.6					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	306.82					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	114.22					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	101.83					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004030609555763497	0.004019175490980409	95.29304857192844				
2017-09-15 07:00:00	24143	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.26	-0.12	0.0	0.0	73.6					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	306.82					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	114.22					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	101.83					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004030609555763497	0.004019175490980409	95.29304857192844				
2017-09-18 07:00:00	51628	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.12	0.0	0.0	-0.38	0.26	-0.12	0.0	0.0	73.6					1	0.0	0.0	-0.08	0.0	0.0	-0.27	-0.08	0.0	0.0	306.82					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	114.22					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	101.83					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004030609555763497	0.004019175490980409	95.29304857192844				
2017-09-19 07:00:00	163124	0.27	0.26	0.27	0.27	0.15	CNF.MI	0.25	0.25	0.24	0.25	0.3	0.23	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.27	-0.11	0.0	0.0	75.8					1	0.0	0.0	-0.08	0.0	0.0	-0.27	-0.08	0.0	0.0	306.82					0.01	0.01	0.03	0.04	0.04	0.13	0.03	0.01	0.01	115.41					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	91.82					-0.010000000000000009	-0.010000000000000009	-0.060000000000000026	-0.03846153846153855	-0.03774032798284711	-0.222222222222222	-0.060000000000000026	0.00383613267189468	0.003823420872832717	86.0021459500335				
2017-09-20 07:00:00	80528	0.28	0.27	0.27	0.28	0.16	CNF.MI	0.25	0.26	0.25	0.26	0.3	0.23	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.28		0.28						-1.0			0.25	0.26		0.26					-1.0			0.28	0.01	0.01	-0.1	0.04	0.04	-0.33	0.28	-0.1	0.0	0.0	77.66					1	0.01	0.01	-0.07	0.04	0.04	-0.24	-0.07	0.0	0.0	315.96					0.01	0.01	0.04	0.04	0.04	0.18	0.04	0.01	0.01	116.46					-0.01	-0.01	-0.0	-0.04	-0.04	0.01	-0.0	0.0	0.0	82.91					-0.010000000000000009	-0.010000000000000009	-0.07000000000000003	-0.03703703703703698	-0.03636764417087479	-0.24999999999999967	-0.07000000000000003	0.003636578553290845	0.0036225476150879565	77.65618815986485				
2017-09-21 07:00:00	150975	0.28	0.27	0.28	0.28	0.15	CNF.MI	0.26	0.26	0.25	0.26	0.3	0.23	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.0	0.0	-0.1	0.0	0.0	-0.33	0.28	-0.1	0.0	0.0	86.7					1	0.0	0.0	-0.07	0.0	0.0	-0.24	-0.07	0.0	0.0	315.96					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.01	0.01	115.28					-0.0	-0.0	-0.0	-0.0	-0.0	0.01	-0.0	0.0	0.0	80.98					-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.24999999999999967	-0.07000000000000003	0.003843705067488627	0.0038310779263115435	86.70141937939685				
2017-09-22 07:00:00	1036942	0.27	0.25	0.27	0.26	0.15	CNF.MI	0.25	0.25	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.02	-0.02	-0.12	-0.07	-0.07	-0.38	0.28	-0.12	0.0	0.0	73.19					1	-0.02	-0.02	-0.09	-0.07	-0.07	-0.29	-0.09	0.0	0.0	229.89					-0.02	-0.02	0.02	-0.07	-0.07	0.09	0.02	0.0	0.0	97.6					0.02	0.02	0.02	0.07	0.07	0.09	0.02	0.0	0.0	84.32					0.020000000000000018	0.020000000000000018	-0.05000000000000002	0.07142857142857151	0.07410797215372196	-0.19230769230769196	-0.05000000000000002	0.004458801236364519	0.004444738961130401	89.70574573003071				
2017-09-25 07:00:00	164388	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.28	-0.12	0.0	0.0	73.19					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	229.89					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	97.6					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	84.32					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004458801236364519	0.004444738961130401	89.70574573003071				
2017-09-26 07:00:00	35000	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.28	-0.12	0.0	0.0	73.19					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	229.89					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	97.6					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	84.32					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004458801236364519	0.004444738961130401	89.70574573003071				
2017-09-27 07:00:00	195142	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.28	-0.12	0.0	0.0	93.25					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	229.89					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	93.25					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	78.86					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769196	-0.05000000000000002	0.004781184854132418	0.00476986351423947	114.01678505714105				
2017-09-28 07:00:00	160832	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25							-1.0			0.25		0.23						-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.28	-0.11	0.0	0.0	93.38					1	0.01	0.01	-0.08	0.04	0.04	-0.27	-0.08	0.0	0.0	278.14					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	92.75					0.01	0.01	0.03	0.04	0.04	0.14	0.03	0.0	0.0	89.99					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999948	-0.04000000000000001	0.0048051506335846355	0.00479377956544047	114.11347653137341				
2017-09-29 07:00:00	16696	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.23	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.26								-1.0			0.25	0.24							-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.28	-0.12	0.0	0.0	83.82					1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.29	-0.09	0.0	0.0	235.09					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	94.42					-0.01	-0.01	0.02	-0.04	-0.04	0.09	0.02	0.0	0.0	80.54					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769185	-0.05000000000000002	0.004608465261579821	0.004595793701210882	102.8468717434669				
2017-10-02 07:00:00	1776	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.28	-0.11	0.0	0.0	83.89					1	0.01	0.01	-0.08	0.04	0.04	-0.27	-0.08	0.0	0.0	281.23					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	94.17					0.01	0.01	0.03	0.04	0.04	0.14	0.03	0.0	0.0	91.5					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-03 07:00:00	141502	0.26	0.25	0.26	0.25	0.14	CNF.MI	0.24	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-04 07:00:00	15000	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-05 07:00:00	81154	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25							-1.0			0.25		0.23						-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-06 07:00:00	101632	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-09 07:00:00	238501	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-10 07:00:00	96074	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
