date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-08-03 07:00:00	41860	0.29	0.27	0.27	0.29	0.18	CNF.MI	0.26	0.28	0.26	0.28	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27		0.27						1.0			0.25		0.26		0.26				-1.0			0.25	0.01	0.01	-0.09	0.04	0.04	-0.31	0.31	-0.09	0.01	0.01	26.42	101503.0	102250.0	102250.0	97957.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	59.89	99114.0	98561.0	98282.0	99155.0	0.01	0.01	0.09	0.04	0.04	0.35	0.09	0.01	0.01	36.33	102250.0	103375.0	103375.0	102043.0	0.01	0.01	0.01	0.04	0.04	0.12	0.01	0.01	0.01	26.88	99500.0	99250.0	99250.0	100227.0	-0.009999999999999953	-0.009999999999999953	-0.33999999999999997	-0.03571428571428559	-0.03509131981126998	-0.6547619047619043	-0.33999999999999997	0.0020619117086931333	0.001961319587987065	9.203570683171073	104283.0	106095.0	104313.0	92304.0
2018-08-06 07:00:00	18000	0.29	0.28	0.29	0.28	0.18	CNF.MI	0.28	0.28	0.27	0.27	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	-0.01	-0.01	-0.1	-0.03	-0.04	-0.33	0.31	-0.1	0.01	0.01	24.18	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.01	0.01	59.89	99114.0	98561.0	98282.0	99155.0	-0.01	-0.01	0.08	-0.03	-0.04	0.3	0.08	0.01	0.01	33.8	102000.0	103000.0	103000.0	101816.0	0.01	0.01	0.02	0.03	0.04	0.16	0.02	0.01	0.01	27.28	99000.0	98500.0	98500.0	100454.0	0.009999999999999953	0.009999999999999953	-0.33	0.0344827586206895	0.03509131981126994	-0.6424319727891152	-0.33	0.002314569211334279	0.002211737013846804	10.008389189040724	104152.0	105896.0	104118.0	92463.0
2018-08-07 07:00:00	510	0.28	0.28	0.28	0.28	0.18	CNF.MI	0.27	0.27	0.27	0.27	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	23.63	101670.0	102500.0	102500.0	97730.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	59.38	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	36.68	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	29.91	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.001994516520824275	0.0018945178179370359	8.98003793217968	104152.0	105896.0	104118.0	92463.0
2018-08-08 07:00:00	62589	0.29	0.28	0.28	0.29	0.18	CNF.MI	0.27	0.28	0.27	0.28	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.29									1.0			0.25	0.28							-1.0			0.25	0.01	0.01	-0.09	0.04	0.04	-0.31	0.31	-0.09	0.01	0.01	26.57	101503.0	102250.0	102250.0	97957.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	64.23	99114.0	98561.0	98282.0	99155.0	0.01	0.01	0.09	0.04	0.04	0.35	0.09	0.01	0.01	36.59	102250.0	103375.0	103375.0	102043.0	-0.01	-0.01	0.01	-0.04	-0.04	0.12	0.01	0.01	0.01	27.05	99500.0	99250.0	99250.0	100227.0	-0.009999999999999953	-0.009999999999999953	-0.33999999999999997	-0.03571428571428559	-0.03509131981126998	-0.6547619047619043	-0.33999999999999997	0.0020207257605510554	0.00192132811646184	9.139569561374447	104283.0	106095.0	104313.0	92304.0
2018-08-09 07:00:00	13493	0.29	0.28	0.28	0.28	0.18	CNF.MI	0.27	0.28	0.27	0.27	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28								1.0			0.25		0.27						-1.0			0.25	-0.01	-0.01	-0.1	-0.03	-0.04	-0.33	0.31	-0.1	0.01	0.01	24.32	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.01	0.01	64.23	99114.0	98561.0	98282.0	99155.0	-0.01	-0.01	0.08	-0.03	-0.04	0.3	0.08	0.01	0.01	34.04	102000.0	103000.0	103000.0	101816.0	0.01	0.01	0.02	0.03	0.04	0.16	0.02	0.01	0.01	27.45	99000.0	98500.0	98500.0	100454.0	0.009999999999999953	0.009999999999999953	-0.33	0.0344827586206895	0.03509131981126994	-0.6424319727891152	-0.33	0.0022733832631922	0.002171758735465934	9.958201339861208	104152.0	105896.0	104118.0	92463.0
2018-08-10 07:00:00	129596	0.3	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.29	0.28	0.28	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3									1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	24.32	101670.0	102500.0	102500.0	97730.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	64.23	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	34.04	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	27.45	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.0022733832631922	0.002171758735465934	9.958201339861208	104152.0	105896.0	104118.0	92463.0
2018-08-13 07:00:00	2	0.28	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.28	0.28	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	24.32	101670.0	102500.0	102500.0	97730.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	64.23	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	34.04	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	27.45	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.0022733832631922	0.002171758735465934	9.958201339861208	104152.0	105896.0	104118.0	92463.0
2018-08-14 07:00:00	7952	0.29	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.29	0.28	0.28	0.4	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	23.76	101670.0	102500.0	102500.0	97730.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	63.71	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	36.95	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	30.11	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.001953330572682194	0.0018545228266055869	8.912121420395156	104152.0	105896.0	104118.0	92463.0
2018-08-16 07:00:00	69567	0.3	0.27	0.3	0.28	0.18	CNF.MI	0.3	0.3	0.27	0.28	0.4	0.19	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27								1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	23.76	101670.0	102500.0	102500.0	97730.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	63.71	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	36.95	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	30.11	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.001953330572682194	0.0018545228266055869	8.912121420395156	104152.0	105896.0	104118.0	92463.0
2018-08-17 07:00:00	135058	0.3	0.27	0.28	0.28	0.18	CNF.MI	0.28	0.3	0.27	0.28	0.4	0.19	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	23.76	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.01	0.01	63.71	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	36.95	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	30.11	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.001953330572682194	0.0018545228266055869	8.912121420395156	104152.0	105896.0	104118.0	92463.0
2018-08-20 07:00:00	101394	0.29	0.27	0.28	0.28	0.18	CNF.MI	0.28	0.29	0.27	0.28	0.4	0.19	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.31	-0.1	0.01	0.01	26.3	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.01	0.01	68.95	99114.0	98561.0	98282.0	99155.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	36.53	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	29.61	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.002385299365247788	0.002291445212766252	11.124120974662489	104152.0	105896.0	104118.0	92463.0
2018-08-21 07:00:00	195297	0.29	0.28	0.29	0.29	0.18	CNF.MI	0.29	0.29	0.28	0.29	0.4	0.19	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.01	0.01	-0.09	0.04	0.04	-0.31	0.3	-0.09	0.01	0.01	26.18	101503.0	102250.0	102250.0	97957.0	1	-0.01	-0.01	-0.05	-0.04	-0.04	-0.19	-0.05	0.01	0.01	63.84	99280.0	98800.0	98457.0	98978.0	0.01	0.01	0.09	0.04	0.04	0.35	0.09	0.01	0.01	39.92	102250.0	103375.0	103375.0	102043.0	-0.01	-0.01	0.01	-0.04	-0.04	0.12	0.01	0.01	0.01	29.92	99500.0	99250.0	99250.0	100227.0	-0.009999999999999953	-0.009999999999999953	-0.33999999999999997	-0.03571428571428559	-0.03509131981126998	-0.6547619047619043	-0.33999999999999997	0.0016594871218989678	0.00156404602515825	7.936245695733803	104283.0	106095.0	104313.0	92304.0
2018-08-22 07:00:00	59369	0.29	0.28	0.28	0.29	0.19	CNF.MI	0.28	0.29	0.28	0.29	0.4	0.19	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.29									1.0			0.25	0.29							-1.0			0.25	0.0	0.0	-0.09	0.0	0.0	-0.31	0.3	-0.09	0.01	0.01	26.18	101503.0	102250.0	102250.0	97957.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	-0.19	-0.05	0.01	0.01	63.84	99280.0	98800.0	98457.0	98978.0	0.0	0.0	0.09	0.0	0.0	0.35	0.09	0.01	0.01	39.92	102250.0	103375.0	103375.0	102043.0	-0.0	-0.0	0.01	-0.0	-0.0	0.12	0.01	0.01	0.01	29.92	99500.0	99250.0	99250.0	100227.0	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.6547619047619043	-0.33999999999999997	0.0016594871218989678	0.00156404602515825	7.936245695733803	104283.0	106095.0	104313.0	92304.0
2018-08-23 07:00:00	2511	0.3	0.28	0.29	0.3	0.19	CNF.MI	0.29	0.3	0.28	0.3	0.4	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.01	0.01	-0.08	0.03	0.03	-0.29	0.3	-0.08	0.01	0.01	26.02	101336.0	102000.0	102000.0	98184.0	1	-0.01	-0.01	-0.06	-0.03	-0.03	-0.22	-0.06	0.01	0.01	58.91	99446.0	99039.0	98632.0	98801.0	0.01	0.01	0.1	0.03	0.03	0.39	0.1	0.01	0.01	43.53	102500.0	103750.0	103750.0	102270.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.08	-0.0	0.01	0.01	30.33	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	-0.35	-0.034482758620689724	-0.033901551675681416	-0.6662698412698409	-0.35	0.0009243126979404485	0.0008276083635616605	4.555038776003212	104414.0	106294.0	104508.0	92145.0
2018-08-24 07:00:00	3863	0.29	0.28	0.28	0.29	0.19	CNF.MI	0.28	0.29	0.28	0.29	0.4	0.2	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	-0.01	-0.01	-0.09	-0.03	-0.03	-0.31	0.3	-0.09	0.01	0.01	23.75	101503.0	102250.0	102250.0	97957.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.22	-0.06	0.01	0.01	58.91	99446.0	99039.0	98632.0	98801.0	-0.01	-0.01	0.09	-0.03	-0.03	0.35	0.09	0.01	0.01	40.74	102250.0	103375.0	103375.0	102043.0	0.01	0.01	0.01	0.03	0.03	0.12	0.01	0.01	0.01	30.71	99500.0	99250.0	99250.0	100227.0	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.033333333333333326	0.03390155167568134	-0.6547619047619043	-0.33999999999999997	0.001165013714837784	0.0010661642175577857	5.548838571520612	104283.0	106095.0	104313.0	92304.0
2018-08-27 07:00:00	21000	0.28	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.28	0.28	0.4	0.21	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	-0.01	-0.01	-0.1	-0.03	-0.04	-0.33	0.3	-0.1	0.01	0.01	26.64	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.22	-0.06	0.01	0.01	71.43	99446.0	99039.0	98632.0	98801.0	-0.01	-0.01	0.08	-0.03	-0.04	0.3	0.08	0.01	0.01	36.74	102000.0	103000.0	103000.0	101816.0	0.01	0.01	0.02	0.03	0.04	0.16	0.02	0.01	0.01	29.56	99000.0	98500.0	98500.0	100454.0	0.009999999999999953	0.009999999999999953	-0.33	0.0344827586206895	0.03509131981126994	-0.6424319727891152	-0.33	0.0021002552386905435	0.0020096189884719617	10.332830710567848	104152.0	105896.0	104118.0	92463.0
2018-08-28 07:00:00	48871	0.29	0.27	0.29	0.27	0.18	CNF.MI	0.29	0.29	0.27	0.27	0.4	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25		0.27						-1.0			0.25	-0.01	-0.01	-0.11	-0.04	-0.04	-0.36	0.3	-0.11	0.01	0.01	23.59	101837.0	102750.0	102750.0	97503.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.22	-0.06	0.01	0.01	71.43	99446.0	99039.0	98632.0	98801.0	-0.01	-0.01	0.07	-0.04	-0.04	0.25	0.07	0.01	0.01	36.98	101750.0	102625.0	102625.0	101589.0	0.01	0.01	0.03	0.04	0.04	0.21	0.03	0.01	0.01	32.8	98500.0	97750.0	97750.0	100681.0	0.010000000000000009	0.010000000000000009	-0.32	0.0357142857142857	0.03636764417087483	-0.6291887125220454	-0.32	0.0020556730529055116	0.001965409615013902	10.173673440617534	104021.0	105697.0	103923.0	92622.0
2018-08-29 07:00:00	260742	0.29	0.27	0.27	0.27	0.18	CNF.MI	0.27	0.29	0.27	0.27	0.4	0.22	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.11	0.0	0.0	-0.36	0.3	-0.11	0.01	0.01	23.59	101837.0	102750.0	102750.0	97503.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.22	-0.06	0.01	0.01	71.43	99446.0	99039.0	98632.0	98801.0	0.0	0.0	0.07	0.0	0.0	0.25	0.07	0.01	0.01	36.98	101750.0	102625.0	102625.0	101589.0	-0.0	-0.0	0.03	-0.0	-0.0	0.21	0.03	0.01	0.01	32.8	98500.0	97750.0	97750.0	100681.0	-0.0	-0.0	-0.32	-0.0	-0.0	-0.6291887125220454	-0.32	0.0020556730529055116	0.001965409615013902	10.173673440617534	104021.0	105697.0	103923.0	92622.0
2018-08-30 07:00:00	7022	0.28	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.28	0.28	0.4	0.22	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.01	0.01	-0.1	0.04	0.04	-0.33	0.3	-0.1	0.01	0.01	29.41	101670.0	102500.0	102500.0	97730.0	1	-0.01	-0.01	-0.07	-0.04	-0.04	-0.25	-0.07	0.01	0.01	66.31	99612.0	99281.0	98818.0	98619.0	0.01	0.01	0.08	0.04	0.04	0.3	0.08	0.01	0.01	36.05	102000.0	103000.0	103000.0	101816.0	-0.01	-0.01	0.02	-0.04	-0.04	0.16	0.02	0.01	0.01	28.63	99000.0	98500.0	98500.0	100454.0	-0.010000000000000009	-0.010000000000000009	-0.33	-0.03703703703703698	-0.03636764417087479	-0.6424319727891152	-0.33	0.0022971301510855925	0.0022120538349759133	11.897029553720749	104152.0	105896.0	104118.0	92463.0
2018-08-31 07:00:00	3442	0.28	0.27	0.28	0.28	0.18	CNF.MI	0.29	0.29	0.28	0.29	0.4	0.22	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25	0.29							-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.3	-0.1	0.01	0.01	32.23	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25	-0.07	0.01	0.01	71.7	99612.0	99281.0	98818.0	98619.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	39.05	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	31.38	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.0020147410163819657	0.0019319395812738005	10.84318994259873	104152.0	105896.0	104118.0	92463.0
2018-09-03 07:00:00	3211	0.29	0.27	0.29	0.28	0.18	CNF.MI	0.29	0.29	0.27	0.28	0.4	0.24	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.3	-0.1	0.01	0.01	30.06	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25	-0.07	0.01	0.01	69.24	99612.0	99281.0	98818.0	98619.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	37.24	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	29.15	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.0027011624086506645	0.0026284581112201444	15.801420435678384	104152.0	105896.0	104118.0	92463.0
2018-09-04 07:00:00	2	0.28	0.28	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.28	0.28	0.4	0.24	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.3	-0.1	0.01	0.01	32.92	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25	-0.07	0.01	0.01	74.74	99612.0	99281.0	98818.0	98619.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.01	0.01	40.26	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.01	0.01	31.93	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.0024449957740283954	0.002374152715919564	14.822288777177477	104152.0	105896.0	104118.0	92463.0
2018-09-05 07:00:00	30206	0.27	0.27	0.27	0.27	0.17	CNF.MI	0.27	0.27	0.27	0.27	0.4	0.24	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27								1.0			0.25		0.27						-1.0			0.25	-0.01	-0.01	-0.11	-0.04	-0.04	-0.36	0.3	-0.11	0.0	0.0	26.33	101837.0	102750.0	102750.0	97503.0	1	0.01	0.01	-0.06	0.04	0.04	-0.22	-0.06	0.01	0.01	71.32	99446.0	99039.0	98632.0	98801.0	-0.01	-0.01	0.07	-0.04	-0.04	0.25	0.07	0.01	0.01	34.13	101750.0	102625.0	102625.0	101589.0	0.01	0.01	0.03	0.04	0.04	0.21	0.03	0.0	0.0	29.03	98500.0	97750.0	97750.0	100681.0	0.010000000000000009	0.010000000000000009	-0.32	0.0357142857142857	0.03636764417087483	-0.6291887125220454	-0.32	0.0034862582243957623	0.0034251003144114556	22.982083126897496	104021.0	105697.0	103923.0	92622.0
2018-09-06 07:00:00	28973	0.28	0.27	0.27	0.28	0.18	CNF.MI	0.27	0.28	0.27	0.28	0.4	0.24	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.01	0.01	-0.1	0.04	0.04	-0.33	0.3	-0.1	0.0	0.0	22.47	101670.0	102500.0	102500.0	97730.0	1	-0.01	-0.01	-0.07	-0.04	-0.04	-0.25	-0.07	0.0	0.0	58.69	99612.0	99281.0	98818.0	98619.0	0.01	0.01	0.08	0.04	0.04	0.3	0.08	0.0	0.0	30.97	102000.0	103000.0	103000.0	101816.0	-0.01	-0.01	0.02	-0.04	-0.04	0.16	0.02	0.0	0.0	21.2	99000.0	98500.0	98500.0	100454.0	-0.010000000000000009	-0.010000000000000009	-0.33	-0.03703703703703698	-0.03636764417087479	-0.6424319727891152	-0.33	0.0038784523589806687	0.0038244567952989694	28.39903342340401	104152.0	105896.0	104118.0	92463.0
2018-09-07 07:00:00	7625	0.28	0.27	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.27	0.28	0.39	0.24	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28									1.0			0.25	0.28							-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.3	-0.1	0.0	0.0	25.16	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25	-0.07	0.0	0.0	63.77	99612.0	99281.0	98818.0	98619.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.0	0.0	30.37	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.0	0.0	23.87	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.003695727025811922	0.0036428477554484306	27.744323241175508	104152.0	105896.0	104118.0	92463.0
2018-09-10 07:00:00	91536	0.28	0.27	0.28	0.28	0.18	CNF.MI	0.28	0.28	0.27	0.28	0.39	0.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.25								-1.0			0.25	0.0	0.0	-0.1	0.0	0.0	-0.33	0.3	-0.1	0.0	0.0	30.24	101670.0	102500.0	102500.0	97730.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25	-0.07	0.0	0.0	74.93	99612.0	99281.0	98818.0	98619.0	0.0	0.0	0.08	0.0	0.0	0.3	0.08	0.0	0.0	28.24	102000.0	103000.0	103000.0	101816.0	-0.0	-0.0	0.02	-0.0	-0.0	0.16	0.02	0.0	0.0	28.8	99000.0	98500.0	98500.0	100454.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6424319727891152	-0.33	0.003118811618936053	0.0030693810040196556	25.44144973199221	104152.0	105896.0	104118.0	92463.0
