date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-05-26 07:00:00	1000	3.54	3.54	3.54	3.54	3.51	UD.MI	2.16	2.16	2.16	2.16	2.39	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.54								1.0			1.57									1.0			1.37
2021-05-27 07:00:00	2000	3.58	3.55	3.55	3.58	3.55	UD.MI	2.14	2.16	2.14	2.16	2.39	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.14							1.0			1.37
2021-05-28 07:00:00	1000	3.58	3.58	3.58	3.58	3.55	UD.MI	2.15	2.15	2.15	2.15	2.39	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-05-31 07:00:00	16000	3.75	3.58	3.58	3.75	3.72	UD.MI	2.15	2.25	2.15	2.25	2.39	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-01 07:00:00	45000	4.03	3.8	3.8	4.03	4.0	UD.MI	2.27	2.41	2.27	2.41	2.41	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-02 07:00:00	57000	4.57	4.28	4.43	4.33	4.3	UD.MI	2.64	2.72	2.55	2.58	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.72		2.72						1.0			1.37
2021-06-03 07:00:00	26000	4.45	4.31	4.44	4.42	4.39	UD.MI	2.64	2.64	2.56	2.63	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-04 07:00:00	1000	4.4	4.4	4.4	4.4	4.37	UD.MI	2.6	2.6	2.6	2.6	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.4		4.4		4.4					1.0			1.57									1.0			1.37
2021-06-07 07:00:00	40000	4.28	4.15	4.28	4.2	4.17	UD.MI	2.51	2.51	2.43	2.46	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-08 07:00:00	51000	4.14	4.05	4.11	4.05	4.02	UD.MI	2.41	2.43	2.37	2.37	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-09 07:00:00	19000	4.0	3.95	4.0	4.0	3.97	UD.MI	2.35	2.35	2.32	2.35	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.95								1.0			1.57		2.32							1.0			1.37
2021-06-10 07:00:00	6000	4.12	4.09	4.09	4.11	4.08	UD.MI	2.41	2.43	2.41	2.42	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.12									1.0			1.57	2.43								1.0			1.37
2021-06-11 07:00:00	8000	4.15	3.98	4.04	4.15	4.12	UD.MI	2.38	2.44	2.34	2.44	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.98								1.0			1.57		2.34							1.0			1.37
2021-06-14 07:00:00	8000	4.18	4.14	4.18	4.14	4.11	UD.MI	2.45	2.45	2.43	2.43	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-15 07:00:00	21000	4.21	4.14	4.14	4.2	4.17	UD.MI	2.43	2.47	2.43	2.47	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-16 07:00:00	10000	4.35	4.23	4.3	4.23	4.2	UD.MI	2.52	2.55	2.48	2.48	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-17 07:00:00	6000	4.31	4.2	4.23	4.31	4.28	UD.MI	2.49	2.53	2.47	2.53	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-18 07:00:00	9000	4.35	4.3	4.3	4.3	4.27	UD.MI	2.58	2.61	2.58	2.58	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35									1.0			1.57	2.61								1.0			1.37
2021-06-21 07:00:00	4000	4.35	4.19	4.35	4.19	4.16	UD.MI	2.59	2.59	2.49	2.49	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-22 07:00:00	4000	4.24	4.16	4.22	4.16	4.13	UD.MI	2.52	2.53	2.48	2.48	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.16								1.0			1.57		2.48							1.0			1.37
2021-06-23 07:00:00	2000	4.24	4.24	4.24	4.24	4.21	UD.MI	2.56	2.56	2.56	2.56	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.24									1.0			1.57	2.56								1.0			1.37
2021-06-24 07:00:00	0	4.24	4.24	4.24	4.24	4.21	UD.MI	2.52	2.52	2.52	2.52	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-25 07:00:00	7000	4.24	4.1	4.24	4.12	4.09	UD.MI	2.51	2.51	2.43	2.44	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-28 07:00:00	5000	4.08	3.9	4.08	4.06	4.03	UD.MI	2.45	2.45	2.34	2.43	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9		3.9						1.0			1.57		2.34		2.34					1.0			1.37
2021-06-29 07:00:00	7000	4.22	4.1	4.1	4.22	4.19	UD.MI	2.44	2.52	2.44	2.52	2.72	1.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-06-30 07:00:00	2000	4.22	4.21	4.21	4.22	4.19	UD.MI	2.54	2.54	2.54	2.54	2.72	1.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.22									1.0			1.57	2.54								1.0			1.37
2021-07-01 07:00:00	5000	4.2	4.07	4.2	4.08	4.05	UD.MI	2.51	2.51	2.43	2.44	2.72	1.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-02 07:00:00	3000	4.11	4.04	4.11	4.04	4.01	UD.MI	2.46	2.46	2.42	2.42	2.72	1.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.04								1.0			1.57		2.42							1.0			1.37
2021-07-05 07:00:00	10000	4.21	4.04	4.04	4.21	4.18	UD.MI	2.4	2.5	2.4	2.5	2.72	1.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-06 07:00:00	1000	4.21	4.21	4.21	4.21	4.18	UD.MI	2.52	2.52	2.52	2.52	2.72	1.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-07 07:00:00	5000	4.22	4.21	4.21	4.22	4.19	UD.MI	2.52	2.52	2.52	2.52	2.72	1.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.22									1.0			1.57									1.0			1.37
2021-07-08 07:00:00	14000	4.22	4.22	4.22	4.22	4.19	UD.MI	2.59	2.59	2.59	2.59	2.72	1.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.59								1.0			1.37
2021-07-09 07:00:00	3000	4.23	4.09	4.1	4.23	4.2	UD.MI	2.47	2.55	2.47	2.55	2.72	1.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-12 07:00:00	3000	4.23	4.06	4.23	4.06	4.03	UD.MI	2.53	2.53	2.43	2.43	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-13 07:00:00	0	4.06	4.06	4.06	4.06	4.03	UD.MI	2.44	2.44	2.44	2.44	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								1.0			1.57		2.44							1.0			1.37
2021-07-14 07:00:00	5000	4.22	4.12	4.15	4.22	4.19	UD.MI	2.49	2.53	2.47	2.53	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-15 07:00:00	0	4.22	4.22	4.22	4.22	4.19	UD.MI	2.56	2.56	2.56	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-16 07:00:00	16000	4.35	4.16	4.24	4.2	4.17	UD.MI	2.59	2.65	2.54	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35		4.35							1.0			1.57									1.0			1.37
2021-07-19 07:00:00	15500	4.27	4.16	4.27	4.2	4.17	UD.MI	2.69	2.69	2.62	2.65	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.69		2.69						1.0			1.37
2021-07-20 07:00:00	5000	4.2	4.09	4.2	4.12	4.09	UD.MI	2.63	2.63	2.57	2.58	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.09								1.0			1.57									1.0			1.37
2021-07-21 07:00:00	3500	4.2	4.2	4.2	4.2	4.17	UD.MI	2.57	2.57	2.57	2.57	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.2									1.0			1.57									1.0			1.37
2021-07-22 07:00:00	1000	4.17	4.17	4.17	4.17	4.14	UD.MI	2.54	2.54	2.54	2.54	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-23 07:00:00	1000	4.14	4.14	4.14	4.14	4.11	UD.MI	2.49	2.49	2.49	2.49	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-26 07:00:00	2500	4.14	4.1	4.11	4.1	4.07	UD.MI	2.46	2.47	2.45	2.45	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.45							1.0			1.37
2021-07-27 07:00:00	3000	4.1	4.08	4.1	4.08	4.05	UD.MI	2.47	2.47	2.46	2.46	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.08		4.08						1.0			1.57									1.0			1.37
2021-07-28 07:00:00	16500	4.25	4.08	4.19	4.08	4.05	UD.MI	2.51	2.54	2.44	2.44	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-29 07:00:00	21000	4.28	4.13	4.13	4.28	4.25	UD.MI	2.45	2.54	2.45	2.54	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-07-30 07:00:00	24000	4.35	4.23	4.35	4.3	4.27	UD.MI	2.59	2.59	2.52	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35		4.35							1.0			1.57	2.59								1.0			1.37
2021-08-02 07:00:00	4500	4.3	4.22	4.23	4.3	4.27	UD.MI	2.52	2.56	2.52	2.56	2.72	1.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-03 07:00:00	8000	4.26	4.25	4.25	4.26	4.23	UD.MI	2.53	2.54	2.53	2.54	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-04 07:00:00	9000	4.26	4.11	4.26	4.19	4.16	UD.MI	2.53	2.53	2.44	2.49	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.11								1.0			1.57									1.0			1.37
2021-08-05 07:00:00	20500	4.25	4.13	4.13	4.25	4.22	UD.MI	2.43	2.5	2.43	2.5	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.25									1.0			1.57									1.0			1.37
2021-08-06 07:00:00	21000	4.28	4.14	4.25	4.14	4.11	UD.MI	2.47	2.49	2.41	2.41	2.72	1.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-09 07:00:00	8500	4.2	4.12	4.14	4.2	4.17	UD.MI	2.39	2.43	2.38	2.43	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-10 07:00:00	10000	4.2	4.11	4.2	4.11	4.08	UD.MI	2.42	2.42	2.37	2.37	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.11								1.0			1.57									1.0			1.37
2021-08-11 07:00:00	14000	4.23	4.11	4.11	4.13	4.1	UD.MI	2.35	2.42	2.35	2.36	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.35		2.35					1.0			1.37
2021-08-12 07:00:00	14500	4.28	4.13	4.23	4.28	4.25	UD.MI	2.41	2.44	2.35	2.44	2.72	1.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.44								1.0			1.37
2021-08-13 07:00:00	5000	4.31	4.21	4.28	4.21	4.18	UD.MI	2.43	2.45	2.39	2.39	2.72	1.67	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.31									1.0			1.57									1.0			1.37
2021-08-16 07:00:00	10500	4.15	4.14	4.15	4.14	4.11	UD.MI	2.37	2.37	2.37	2.37	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.14								1.0			1.57		2.37							1.0			1.37
2021-08-17 07:00:00	4500	4.18	4.1	4.13	4.15	4.12	UD.MI	2.38	2.41	2.36	2.39	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-18 07:00:00	500	4.18	4.18	4.18	4.18	4.15	UD.MI	2.4	2.4	2.4	2.4	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-19 07:00:00	0	4.18	4.18	4.18	4.18	4.15	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-20 07:00:00	0	4.18	4.18	4.18	4.18	4.15	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-23 07:00:00	1500	4.2	4.2	4.2	4.2	4.17	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.44								1.0			1.37
2021-08-24 07:00:00	1000	4.2	4.19	4.19	4.2	4.17	UD.MI	2.43	2.44	2.43	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.2									1.0			1.57									1.0			1.37
2021-08-25 07:00:00	0	4.2	4.2	4.2	4.2	4.17	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-26 07:00:00	1500	4.14	4.08	4.08	4.14	4.11	UD.MI	2.39	2.42	2.39	2.42	2.72	1.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-27 07:00:00	4500	4.16	4.02	4.02	4.16	4.13	UD.MI	2.34	2.42	2.34	2.42	2.72	1.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-08-30 07:00:00	6000	4.12	4.06	4.1	4.07	4.04	UD.MI	2.38	2.39	2.36	2.36	2.72	1.81	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.06		4.06		4.06				1.0			1.57		2.36							1.0			1.37
2021-08-31 07:00:00	8500	4.14	4.04	4.04	4.14	4.11	UD.MI	2.35	2.41	2.35	2.41	2.72	1.85	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-01 07:00:00	500	4.2	4.2	4.2	4.2	4.17	UD.MI	2.43	2.43	2.43	2.43	2.72	1.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.43								1.0			1.37
2021-09-02 07:00:00	0	4.2	4.2	4.2	4.2	4.17	UD.MI	2.42	2.42	2.42	2.42	2.72	1.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.42							1.0			1.37
2021-09-03 07:00:00	0	4.2	4.2	4.2	4.2	4.17	UD.MI	2.44	2.44	2.44	2.44	2.72	1.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.44								1.0			1.37
2021-09-06 07:00:00	7500	4.35	4.08	4.09	4.26	4.23	UD.MI	2.35	2.5	2.35	2.45	2.72	1.94	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.35		2.35					1.0			1.37
2021-09-07 07:00:00	3500	4.29	4.19	4.24	4.29	4.26	UD.MI	2.46	2.49	2.43	2.49	2.72	1.94	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-08 07:00:00	7000	4.34	4.29	4.29	4.34	4.31	UD.MI	2.51	2.54	2.51	2.54	2.72	1.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.34									1.0			1.57	2.54								1.0			1.37
2021-09-09 07:00:00	67000	4.35	4.27	4.34	4.28	4.25	UD.MI	2.53	2.54	2.49	2.5	2.72	1.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.49							1.0			1.37
2021-09-10 07:00:00	3000	4.28	4.28	4.28	4.28	4.25	UD.MI	2.52	2.52	2.52	2.52	2.72	1.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.28								1.0			1.57									1.0			1.37
2021-09-13 07:00:00	2500	4.32	4.3	4.3	4.32	4.29	UD.MI	2.51	2.52	2.51	2.52	2.72	1.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-14 07:00:00	35000	4.39	4.32	4.32	4.36	4.33	UD.MI	2.51	2.55	2.51	2.53	2.72	2.02	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-15 07:00:00	2500	4.37	4.36	4.36	4.37	4.34	UD.MI	2.56	2.56	2.56	2.56	2.72	2.02	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-16 07:00:00	17000	4.47	4.4	4.4	4.4	4.37	UD.MI	2.56	2.6	2.56	2.56	2.72	2.07	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-17 07:00:00	4000	4.44	4.41	4.41	4.43	4.4	UD.MI	2.59	2.61	2.59	2.61	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.44									1.0			1.57									1.0			1.37
2021-09-20 07:00:00	255000	4.4	4.17	4.38	4.37	4.34	UD.MI	2.64	2.66	2.52	2.64	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.17								1.0			1.57									1.0			1.37
2021-09-21 07:00:00	6000	4.48	4.37	4.4	4.43	4.4	UD.MI	2.62	2.67	2.61	2.64	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.48		4.48							1.0			1.57	2.67		2.67						1.0			1.37
2021-09-22 07:00:00	13500	4.45	4.38	4.43	4.43	4.4	UD.MI	2.6	2.62	2.58	2.6	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-23 07:00:00	15000	4.43	4.28	4.43	4.33	4.3	UD.MI	2.57	2.57	2.48	2.51	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.28								1.0			1.57		2.48							1.0			1.37
2021-09-24 07:00:00	15000	4.4	4.34	4.4	4.4	4.37	UD.MI	2.56	2.56	2.53	2.56	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.4									1.0			1.57	2.56								1.0			1.37
2021-09-27 07:00:00	34000	4.4	4.2	4.27	4.37	4.34	UD.MI	2.47	2.55	2.43	2.53	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.43							1.0			1.37
2021-09-28 07:00:00	8000	4.35	4.25	4.35	4.25	4.22	UD.MI	2.57	2.57	2.51	2.51	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.25								1.0			1.57									1.0			1.37
2021-09-29 07:00:00	6000	4.41	4.27	4.27	4.4	4.37	UD.MI	2.51	2.59	2.51	2.58	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-09-30 07:00:00	2000	4.47	4.39	4.39	4.47	4.44	UD.MI	2.58	2.63	2.58	2.63	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.47									1.0			1.57	2.63								1.0			1.37
2021-10-01 07:00:00	31500	4.4	4.24	4.35	4.31	4.28	UD.MI	2.57	2.6	2.5	2.54	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-04 07:00:00	1500	4.29	4.25	4.26	4.29	4.26	UD.MI	2.53	2.55	2.52	2.55	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-05 07:00:00	7500	4.29	4.25	4.29	4.25	4.22	UD.MI	2.5	2.5	2.48	2.48	2.72	2.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-06 07:00:00	6000	4.26	4.1	4.23	4.1	4.07	UD.MI	2.5	2.52	2.42	2.42	2.72	2.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-07 07:00:00	7500	4.13	4.08	4.1	4.1	4.07	UD.MI	2.39	2.4	2.37	2.39	2.72	2.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.08		4.08						1.0			1.57									1.0			1.37
2021-10-08 07:00:00	0	4.1	4.1	4.1	4.1	4.07	UD.MI	2.38	2.38	2.38	2.38	2.72	2.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.38		2.38					1.0			1.37
2021-10-11 07:00:00	33500	4.24	4.15	4.15	4.24	4.21	UD.MI	2.42	2.47	2.42	2.47	2.72	2.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-12 07:00:00	23500	4.3	4.26	4.27	4.26	4.23	UD.MI	2.48	2.5	2.48	2.48	2.72	2.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			1.37
2021-10-13 07:00:00	26500	4.46	4.21	4.29	4.36	4.33	UD.MI	2.5	2.6	2.45	2.54	2.72	2.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			1.37
2021-10-14 07:00:00	37500	4.41	4.36	4.36	4.4	4.37	UD.MI	2.51	2.54	2.51	2.53	2.72	2.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			1.37
2021-10-15 07:00:00	13000	4.45	4.4	4.43	4.45	4.42	UD.MI	2.53	2.54	2.51	2.54	2.72	2.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			1.37
2021-10-18 07:00:00	19500	4.5	4.45	4.48	4.46	4.43	UD.MI	2.58	2.59	2.56	2.57	2.72	2.27	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.5									1.0			1.57	2.59								1.0			1.37
2021-10-19 07:00:00	6000	4.48	4.4	4.48	4.45	4.42	UD.MI	2.57	2.57	2.53	2.56	2.72	2.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			1.37
2021-10-20 07:00:00	85000	4.46	4.23	4.46	4.45	4.42	UD.MI	2.54	2.54	2.41	2.53	2.69	2.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.23								1.0			1.57		2.41							1.0			1.37
2021-10-21 07:00:00	23000	4.61	4.4	4.45	4.56	4.53	UD.MI	2.54	2.63	2.51	2.6	2.69	2.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-22 07:00:00	92000	4.87	4.6	4.6	4.7	4.67	UD.MI	2.62	2.77	2.62	2.67	2.77	2.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-25 07:00:00	104000	5.24	4.78	4.78	5.12	5.08	UD.MI	2.7	2.95	2.7	2.89	2.95	2.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37
2021-10-26 07:00:00	82500	5.62	5.12	5.12	5.38	5.34	UD.MI	2.87	3.15	2.87	3.02	3.15	2.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.62		5.62		5.62		5.62			1.0		5.62	1.57	3.15		3.15		3.15				1.0			1.37
