date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-07-08 07:00:00	14000	4.22	4.22	4.22	4.22	4.19	UD.MI	2.59	2.59	2.59	2.59	2.72	1.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.59								1.0			1.37	0.0	0.0	2.3699999999999997	0.0	0.0	1.2810810810810813	3.9	2.3699999999999997	0.0	0.0	2.29	0.0	0.0	1.1838533340921238	2.29	0.0	0.0	0.05999999999999983	0.0	0.0	-0.17049140223564874	0.05999999999999983	0.0	0.0	2.3599999999999994	0.0	0.0	1.289929289159196	2.3599999999999994	0.0	0.0	1.96	0.0	0.0	0.8689386819819265	1.96
2021-07-09 07:00:00	3000	4.23	4.09	4.1	4.23	4.2	UD.MI	2.47	2.55	2.47	2.55	2.72	1.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.010000000000000675	0.010000000000000675	2.3800000000000003	0.0023696682464455776	0.002366865010266244	1.2864864864864871	3.9	2.3800000000000003	0.010000000000000675	0.010000000000000675	2.3000000000000007	0.0023696682464455776	0.002366865010266244	1.1890283419928163	2.3000000000000007	0.010000000000000675	0.010000000000000675	0.0700000000000005	0.0023696682464455776	0.002366865010266244	-0.16852574205137294	0.0700000000000005	0.010000000000000675	0.010000000000000675	2.37	0.0023696682464455776	0.002366865010266244	1.2953556618823225	2.37	0.010000000000000675	0.010000000000000675	1.9700000000000006	0.0023696682464455776	0.002366865010266244	0.8733674466311729	1.9700000000000006
2021-07-12 07:00:00	3000	4.23	4.06	4.23	4.06	4.03	UD.MI	2.53	2.53	2.43	2.43	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	-0.17000000000000082	-0.17000000000000082	2.2099999999999995	-0.04018912529550844	-0.0410190194445455	1.1945945945945948	3.9	2.2099999999999995	-0.17000000000000082	-0.17000000000000082	2.13	-0.04018912529550844	-0.0410190194445455	1.1010532076810482	2.13	-0.17000000000000082	-0.17000000000000082	-0.10000000000000031	-0.04018912529550844	-0.0410190194445455	-0.20194196518406027	-0.10000000000000031	-0.17000000000000082	-0.17000000000000082	2.1999999999999993	-0.04018912529550844	-0.0410190194445455	1.2031073255891793	2.1999999999999993	-0.17000000000000082	-0.17000000000000082	1.7999999999999998	-0.04018912529550844	-0.0410190194445455	0.7980784475939862	1.7999999999999998
2021-07-13 07:00:00	0	4.06	4.06	4.06	4.06	4.03	UD.MI	2.44	2.44	2.44	2.44	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								1.0			1.57		2.44							1.0			1.37	0.0	0.0	2.2099999999999995	0.0	0.0	1.1945945945945948	3.9	2.2099999999999995	0.0	0.0	2.13	0.0	0.0	1.1010532076810482	2.13	0.0	0.0	-0.10000000000000031	0.0	0.0	-0.20194196518406027	-0.10000000000000031	0.0	0.0	2.1999999999999993	0.0	0.0	1.2031073255891793	2.1999999999999993	0.0	0.0	1.7999999999999998	0.0	0.0	0.7980784475939862	1.7999999999999998
2021-07-14 07:00:00	5000	4.22	4.12	4.15	4.22	4.19	UD.MI	2.49	2.53	2.47	2.53	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.16000000000000014	0.16000000000000014	2.3699999999999997	0.039408866995073843	0.038652154434279114	1.2810810810810813	3.9	2.3699999999999997	0.16000000000000014	0.16000000000000014	2.29	0.039408866995073843	0.038652154434279114	1.1838533340921238	2.29	0.16000000000000014	0.16000000000000014	0.05999999999999983	0.039408866995073843	0.038652154434279114	-0.17049140223564885	0.05999999999999983	0.16000000000000014	0.16000000000000014	2.3599999999999994	0.039408866995073843	0.038652154434279114	1.289929289159196	2.3599999999999994	0.16000000000000014	0.16000000000000014	1.96	0.039408866995073843	0.038652154434279114	0.8689386819819265	1.96
2021-07-15 07:00:00	0	4.22	4.22	4.22	4.22	4.19	UD.MI	2.56	2.56	2.56	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0	0.0	2.3699999999999997	0.0	0.0	1.2810810810810813	3.9	2.3699999999999997	0.0	0.0	2.29	0.0	0.0	1.1838533340921238	2.29	0.0	0.0	0.05999999999999983	0.0	0.0	-0.17049140223564885	0.05999999999999983	0.0	0.0	2.3599999999999994	0.0	0.0	1.289929289159196	2.3599999999999994	0.0	0.0	1.96	0.0	0.0	0.8689386819819265	1.96
2021-07-16 07:00:00	16000	4.35	4.16	4.24	4.2	4.17	UD.MI	2.59	2.65	2.54	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35		4.35							1.0			1.57									1.0			1.37	-0.019999999999999574	-0.019999999999999574	2.35	-0.004739336492890933	-0.004750602758597753	1.2702702702702706	3.9	2.35	-0.019999999999999574	-0.019999999999999574	2.2700000000000005	-0.004739336492890933	-0.004750602758597753	1.1735033182907397	2.2700000000000005	-0.019999999999999574	-0.019999999999999574	0.04000000000000026	-0.004739336492890933	-0.004750602758597753	-0.17442272260420033	0.04000000000000026	-0.019999999999999574	-0.019999999999999574	2.34	-0.004739336492890933	-0.004750602758597753	1.2790765437129443	2.34	-0.019999999999999574	-0.019999999999999574	1.9400000000000004	-0.004739336492890933	-0.004750602758597753	0.860081152683434	1.9400000000000004
2021-07-19 07:00:00	15500	4.27	4.16	4.27	4.2	4.17	UD.MI	2.69	2.69	2.62	2.65	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.69		2.69						1.0			1.37	0.0	0.0	2.35	0.0	0.0	1.2702702702702706	3.9	2.35	0.0	0.0	2.2700000000000005	0.0	0.0	1.1735033182907397	2.2700000000000005	0.0	0.0	0.04000000000000026	0.0	0.0	-0.17442272260420033	0.04000000000000026	0.0	0.0	2.34	0.0	0.0	1.2790765437129443	2.34	0.0	0.0	1.9400000000000004	0.0	0.0	0.860081152683434	1.9400000000000004
2021-07-20 07:00:00	5000	4.2	4.09	4.2	4.12	4.09	UD.MI	2.63	2.63	2.57	2.58	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.09								1.0			1.57									1.0			1.37	-0.08000000000000007	-0.08000000000000007	2.27	-0.01904761904761909	-0.019231361927887644	1.2270270270270274	3.9	2.27	-0.08000000000000007	-0.08000000000000007	2.1900000000000004	-0.01904761904761909	-0.019231361927887644	1.1321032550852017	2.1900000000000004	-0.08000000000000007	-0.08000000000000007	-0.039999999999999813	-0.01904761904761909	-0.019231361927887644	-0.19014800407840604	-0.039999999999999813	-0.08000000000000007	-0.08000000000000007	2.26	-0.01904761904761909	-0.019231361927887644	1.2356655619279358	2.26	-0.08000000000000007	-0.08000000000000007	1.8600000000000003	-0.01904761904761909	-0.019231361927887644	0.8246510354894638	1.8600000000000003
2021-07-21 07:00:00	3500	4.2	4.2	4.2	4.2	4.17	UD.MI	2.57	2.57	2.57	2.57	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.2									1.0			1.57									1.0			1.37	0.08000000000000007	0.08000000000000007	2.35	0.01941747572815533	0.019231361927887592	1.2702702702702706	3.9	2.35	0.08000000000000007	0.08000000000000007	2.2700000000000005	0.01941747572815533	0.019231361927887592	1.1735033182907393	2.2700000000000005	0.08000000000000007	0.08000000000000007	0.04000000000000026	0.01941747572815533	0.019231361927887592	-0.17442272260420033	0.04000000000000026	0.08000000000000007	0.08000000000000007	2.34	0.01941747572815533	0.019231361927887592	1.2790765437129439	2.34	0.08000000000000007	0.08000000000000007	1.9400000000000004	0.01941747572815533	0.019231361927887592	0.8600811526834338	1.9400000000000004
2021-07-22 07:00:00	1000	4.17	4.17	4.17	4.17	4.14	UD.MI	2.54	2.54	2.54	2.54	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	-0.03000000000000025	-0.03000000000000025	2.32	-0.0071428571428572285	-0.007168489478612628	1.2540540540540541	3.9	2.32	-0.03000000000000025	-0.03000000000000025	2.24	-0.0071428571428572285	-0.007168489478612628	1.1579782945886623	2.24	-0.03000000000000025	-0.03000000000000025	0.010000000000000009	-0.0071428571428572285	-0.007168489478612628	-0.1803197031570275	0.010000000000000009	-0.03000000000000025	-0.03000000000000025	2.3099999999999996	-0.0071428571428572285	-0.007168489478612628	1.2627974255435657	2.3099999999999996	-0.03000000000000025	-0.03000000000000025	1.9100000000000001	-0.0071428571428572285	-0.007168489478612628	0.8467948587356948	1.9100000000000001
2021-07-23 07:00:00	1000	4.14	4.14	4.14	4.14	4.11	UD.MI	2.49	2.49	2.49	2.49	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	-0.03000000000000025	-0.03000000000000025	2.2899999999999996	-0.007194244604316613	-0.007220247973487132	1.2378378378378376	3.9	2.2899999999999996	-0.03000000000000025	-0.03000000000000025	2.21	-0.007194244604316613	-0.007220247973487132	1.1424532708865858	2.21	-0.03000000000000025	-0.03000000000000025	-0.02000000000000024	-0.007194244604316613	-0.007220247973487132	-0.18621668370985478	-0.02000000000000024	-0.03000000000000025	-0.03000000000000025	2.2799999999999994	-0.007194244604316613	-0.007220247973487132	1.2465183073741875	2.2799999999999994	-0.03000000000000025	-0.03000000000000025	1.88	-0.007194244604316613	-0.007220247973487132	0.8335085647879561	1.88
2021-07-26 07:00:00	2500	4.14	4.1	4.11	4.1	4.07	UD.MI	2.46	2.47	2.45	2.45	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.45							1.0			1.37	-0.040000000000000036	-0.040000000000000036	2.2499999999999996	-0.009661835748792313	-0.009708814126960938	1.2162162162162162	4.04	2.2499999999999996	-0.040000000000000036	-0.040000000000000036	2.17	-0.009661835748792313	-0.009708814126960938	1.1217532392838168	2.17	-0.040000000000000036	-0.040000000000000036	-0.060000000000000275	-0.009661835748792313	-0.009708814126960938	-0.19407932444695764	-0.060000000000000275	-0.040000000000000036	-0.040000000000000036	2.2399999999999993	-0.009661835748792313	-0.009708814126960938	1.2248128164816832	2.2399999999999993	-0.040000000000000036	-0.040000000000000036	1.8399999999999999	-0.009661835748792313	-0.009708814126960938	0.8157935061909709	1.8399999999999999
2021-07-27 07:00:00	3000	4.1	4.08	4.1	4.08	4.05	UD.MI	2.47	2.47	2.46	2.46	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.08		4.08						1.0			1.57									1.0			1.37	-0.019999999999999574	-0.019999999999999574	2.23	-0.004878048780487698	-0.004889985294191681	1.2054054054054055	4.04	2.23	-0.019999999999999574	-0.019999999999999574	2.1500000000000004	-0.004878048780487698	-0.004889985294191681	1.1114032234824327	2.1500000000000004	-0.019999999999999574	-0.019999999999999574	-0.07999999999999985	-0.004878048780487698	-0.004889985294191681	-0.1980106448155089	-0.07999999999999985	-0.019999999999999574	-0.019999999999999574	2.2199999999999998	-0.004878048780487698	-0.004889985294191681	1.2139600710354315	2.2199999999999998	-0.019999999999999574	-0.019999999999999574	1.8200000000000003	-0.004878048780487698	-0.004889985294191681	0.8069359768924786	1.8200000000000003
2021-07-28 07:00:00	16500	4.25	4.08	4.19	4.08	4.05	UD.MI	2.51	2.54	2.44	2.44	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0	0.0	2.23	0.0	0.0	1.2054054054054055	4.04	2.23	0.0	0.0	2.1500000000000004	0.0	0.0	1.1114032234824327	2.1500000000000004	0.0	0.0	-0.07999999999999985	0.0	0.0	-0.1980106448155089	-0.07999999999999985	0.0	0.0	2.2199999999999998	0.0	0.0	1.2139600710354315	2.2199999999999998	0.0	0.0	1.8200000000000003	0.0	0.0	0.8069359768924786	1.8200000000000003
2021-07-29 07:00:00	21000	4.28	4.13	4.13	4.28	4.25	UD.MI	2.45	2.54	2.45	2.54	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.20000000000000018	0.20000000000000018	2.43	0.0490196078431373	0.04785602117763514	1.3135135135135139	4.04	2.43	0.20000000000000018	0.20000000000000018	2.3500000000000005	0.0490196078431373	0.04785602117763514	1.2149033814962773	2.3500000000000005	0.20000000000000018	0.20000000000000018	0.12000000000000033	0.0490196078431373	0.04785602117763514	-0.15869744112999462	0.12000000000000033	0.20000000000000018	0.20000000000000018	2.42	0.0490196078431373	0.04785602117763514	1.3224875254979525	2.42	0.20000000000000018	0.20000000000000018	2.0200000000000005	0.0490196078431373	0.04785602117763514	0.8955112698774039	2.0200000000000005
2021-07-30 07:00:00	24000	4.35	4.23	4.35	4.3	4.27	UD.MI	2.59	2.59	2.52	2.56	2.72	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35		4.35							1.0			1.57	2.59								1.0			1.37	0.019999999999999574	0.019999999999999574	2.4499999999999997	0.004672897196261516	0.00466201310581115	1.3243243243243241	4.04	2.4499999999999997	0.019999999999999574	0.019999999999999574	2.37	0.004672897196261516	0.00466201310581115	1.2252533972976614	2.37	0.019999999999999574	0.019999999999999574	0.1399999999999999	0.004672897196261516	0.00466201310581115	-0.15476612076144336	0.1399999999999999	0.019999999999999574	0.019999999999999574	2.4399999999999995	0.004672897196261516	0.00466201310581115	1.3333402709442042	2.4399999999999995	0.019999999999999574	0.019999999999999574	2.04	0.004672897196261516	0.00466201310581115	0.9043687991758962	2.04
2021-08-02 07:00:00	4500	4.3	4.22	4.23	4.3	4.27	UD.MI	2.52	2.56	2.52	2.56	2.72	1.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0	0.0	2.4499999999999997	0.0	0.0	1.3243243243243241	4.06	2.4499999999999997	0.0	0.0	2.37	0.0	0.0	1.2252533972976614	2.37	0.0	0.0	0.1399999999999999	0.0	0.0	-0.15476612076144336	0.1399999999999999	0.0	0.0	2.4399999999999995	0.0	0.0	1.3333402709442042	2.4399999999999995	0.0	0.0	2.04	0.0	0.0	0.9043687991758962	2.04
2021-08-03 07:00:00	8000	4.26	4.25	4.25	4.26	4.23	UD.MI	2.53	2.54	2.53	2.54	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	-0.040000000000000036	-0.040000000000000036	2.4099999999999997	-0.009302325581395321	-0.009345862418237658	1.3027027027027027	4.06	2.4099999999999997	-0.040000000000000036	-0.040000000000000036	2.33	-0.009302325581395321	-0.009345862418237658	1.2045533656948924	2.33	-0.040000000000000036	-0.040000000000000036	0.09999999999999987	-0.009302325581395321	-0.009345862418237658	-0.16262876149854621	0.09999999999999987	-0.040000000000000036	-0.040000000000000036	2.3999999999999995	-0.009302325581395321	-0.009345862418237658	1.3116347800517003	2.3999999999999995	-0.040000000000000036	-0.040000000000000036	2.0	-0.009302325581395321	-0.009345862418237658	0.8866537405789112	2.0
2021-08-04 07:00:00	9000	4.26	4.11	4.26	4.19	4.16	UD.MI	2.53	2.53	2.44	2.49	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.11								1.0			1.57									1.0			1.37	-0.0699999999999994	-0.0699999999999994	2.3400000000000003	-0.016431924882629012	-0.016568426347232594	1.2648648648648653	4.06	2.3400000000000003	-0.0699999999999994	-0.0699999999999994	2.2600000000000007	-0.016431924882629012	-0.016568426347232594	1.1683283103900473	2.2600000000000007	-0.0699999999999994	-0.0699999999999994	0.03000000000000047	-0.016431924882629012	-0.016568426347232594	-0.17638838278847613	0.03000000000000047	-0.0699999999999994	-0.0699999999999994	2.33	-0.016431924882629012	-0.016568426347232594	1.2736501709898183	2.33	-0.0699999999999994	-0.0699999999999994	1.9300000000000006	-0.016431924882629012	-0.016568426347232594	0.8556523880341875	1.9300000000000006
2021-08-05 07:00:00	20500	4.25	4.13	4.13	4.25	4.22	UD.MI	2.43	2.5	2.43	2.5	2.72	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.25									1.0			1.57									1.0			1.37	0.05999999999999961	0.05999999999999961	2.4	0.014319809069212264	0.014218249002278954	1.2972972972972974	4.06	2.4	0.05999999999999961	0.05999999999999961	2.3200000000000003	0.014319809069212264	0.014218249002278954	1.1993783577942003	2.3200000000000003	0.05999999999999961	0.05999999999999961	0.09000000000000008	0.014319809069212264	0.014218249002278954	-0.1645944216828219	0.09000000000000008	0.05999999999999961	0.05999999999999961	2.3899999999999997	0.014319809069212264	0.014218249002278954	1.3062084073285742	2.3899999999999997	0.05999999999999961	0.05999999999999961	1.9900000000000002	0.014319809069212264	0.014218249002278954	0.882224975929665	1.9900000000000002
2021-08-06 07:00:00	21000	4.28	4.14	4.25	4.14	4.11	UD.MI	2.47	2.49	2.41	2.41	2.72	1.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	-0.11000000000000032	-0.11000000000000032	2.2899999999999996	-0.02588235294117658	-0.026223195099102557	1.2378378378378376	4.06	2.2899999999999996	-0.11000000000000032	-0.11000000000000032	2.21	-0.02588235294117658	-0.026223195099102557	1.1424532708865853	2.21	-0.11000000000000032	-0.11000000000000032	-0.02000000000000024	-0.02588235294117658	-0.026223195099102557	-0.1862166837098549	-0.02000000000000024	-0.11000000000000032	-0.11000000000000032	2.2799999999999994	-0.02588235294117658	-0.026223195099102557	1.2465183073741875	2.2799999999999994	-0.11000000000000032	-0.11000000000000032	1.88	-0.02588235294117658	-0.026223195099102557	0.8335085647879559	1.88
2021-08-09 07:00:00	8500	4.2	4.12	4.14	4.2	4.17	UD.MI	2.39	2.43	2.38	2.43	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0600000000000005	0.0600000000000005	2.35	0.01449275362318847	0.01438873745209967	1.2702702702702702	4.06	2.35	0.0600000000000005	0.0600000000000005	2.2700000000000005	0.01449275362318847	0.01438873745209967	1.1735033182907393	2.2700000000000005	0.0600000000000005	0.0600000000000005	0.04000000000000026	0.01449275362318847	0.01438873745209967	-0.17442272260420055	0.04000000000000026	0.0600000000000005	0.0600000000000005	2.34	0.01449275362318847	0.01438873745209967	1.2790765437129439	2.34	0.0600000000000005	0.0600000000000005	1.9400000000000004	0.01449275362318847	0.01438873745209967	0.8600811526834335	1.9400000000000004
2021-08-10 07:00:00	10000	4.2	4.11	4.2	4.11	4.08	UD.MI	2.42	2.42	2.37	2.37	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.11								1.0			1.57									1.0			1.37	-0.08999999999999986	-0.08999999999999986	2.2600000000000002	-0.021428571428571352	-0.021661496781179304	1.2216216216216216	4.08	2.2600000000000002	-0.08999999999999986	-0.08999999999999986	2.1800000000000006	-0.021428571428571352	-0.021661496781179304	1.1269282471845092	2.1800000000000006	-0.08999999999999986	-0.08999999999999986	-0.0499999999999996	-0.021428571428571352	-0.021661496781179304	-0.19211366426268195	-0.0499999999999996	-0.08999999999999986	-0.08999999999999986	2.25	-0.021428571428571352	-0.021661496781179304	1.2302391892048092	2.25	-0.08999999999999986	-0.08999999999999986	1.8500000000000005	-0.021428571428571352	-0.021661496781179304	0.8202222708402171	1.8500000000000005
2021-08-11 07:00:00	14000	4.23	4.11	4.11	4.13	4.1	UD.MI	2.35	2.42	2.35	2.36	2.72	1.61	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		2.35		2.35					1.0			1.37	0.019999999999999574	0.019999999999999574	2.28	0.0048661800486617945	0.004854378464798143	1.2324324324324327	4.08	2.28	0.019999999999999574	0.019999999999999574	2.2	0.0048661800486617945	0.004854378464798143	1.1372782629858937	2.2	0.019999999999999574	0.019999999999999574	-0.030000000000000027	0.0048661800486617945	0.004854378464798143	-0.18818234389413047	-0.030000000000000027	0.019999999999999574	0.019999999999999574	2.2699999999999996	0.0048661800486617945	0.004854378464798143	1.2410919346510614	2.2699999999999996	0.019999999999999574	0.019999999999999574	1.87	0.0048661800486617945	0.004854378464798143	0.8290798001387099	1.87
2021-08-12 07:00:00	14500	4.28	4.13	4.23	4.28	4.25	UD.MI	2.41	2.44	2.35	2.44	2.72	1.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	2.44								1.0			1.37	0.15000000000000036	0.15000000000000036	2.43	0.03631961259079919	0.03567560262076419	1.3135135135135139	4.08	2.43	0.15000000000000036	0.15000000000000036	2.3500000000000005	0.03631961259079919	0.03567560262076419	1.2149033814962773	2.3500000000000005	0.15000000000000036	0.15000000000000036	0.12000000000000033	0.03631961259079919	0.03567560262076419	-0.15869744112999462	0.12000000000000033	0.15000000000000036	0.15000000000000036	2.42	0.03631961259079919	0.03567560262076419	1.322487525497953	2.42	0.15000000000000036	0.15000000000000036	2.0200000000000005	0.03631961259079919	0.03567560262076419	0.8955112698774041	2.0200000000000005
2021-08-13 07:00:00	5000	4.31	4.21	4.28	4.21	4.18	UD.MI	2.43	2.45	2.39	2.39	2.72	1.67	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.31									1.0			1.57									1.0			1.37	-0.07000000000000028	-0.07000000000000028	2.36	-0.016355140186915973	-0.01649036189941546	1.275675675675676	4.08	2.36	-0.07000000000000028	-0.07000000000000028	2.2800000000000002	-0.016355140186915973	-0.01649036189941546	1.1786783261914318	2.2800000000000002	-0.07000000000000028	-0.07000000000000028	0.050000000000000044	-0.016355140186915973	-0.01649036189941546	-0.17245706241992476	0.050000000000000044	-0.07000000000000028	-0.07000000000000028	2.3499999999999996	-0.016355140186915973	-0.01649036189941546	1.2845029164360704	2.3499999999999996	-0.07000000000000028	-0.07000000000000028	1.9500000000000002	-0.016355140186915973	-0.01649036189941546	0.8645099173326802	1.9500000000000002
2021-08-16 07:00:00	10500	4.15	4.14	4.15	4.14	4.11	UD.MI	2.37	2.37	2.37	2.37	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.14								1.0			1.57		2.37							1.0			1.37	-0.07000000000000028	-0.07000000000000028	2.2899999999999996	-0.016627078384798155	-0.01676685985706709	1.237837837837838	4.08	2.2899999999999996	-0.07000000000000028	-0.07000000000000028	2.21	-0.016627078384798155	-0.01676685985706709	1.1424532708865862	2.21	-0.07000000000000028	-0.07000000000000028	-0.02000000000000024	-0.016627078384798155	-0.01676685985706709	-0.18621668370985478	-0.02000000000000024	-0.07000000000000028	-0.07000000000000028	2.2799999999999994	-0.016627078384798155	-0.01676685985706709	1.246518307374188	2.2799999999999994	-0.07000000000000028	-0.07000000000000028	1.88	-0.016627078384798155	-0.01676685985706709	0.8335085647879563	1.88
2021-08-17 07:00:00	4500	4.18	4.1	4.13	4.15	4.12	UD.MI	2.38	2.41	2.36	2.39	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.010000000000000675	0.010000000000000675	2.3000000000000003	0.0024154589371983004	0.0024125464053841475	1.2432432432432439	4.08	2.3000000000000003	0.010000000000000675	0.010000000000000675	2.2200000000000006	0.0024154589371983004	0.0024125464053841475	1.1476282787872787	2.2200000000000006	0.010000000000000675	0.010000000000000675	-0.009999999999999565	0.0024154589371983004	0.0024125464053841475	-0.18425102352557887	-0.009999999999999565	0.010000000000000675	0.010000000000000675	2.29	0.0024154589371983004	0.0024125464053841475	1.2519446800973144	2.29	0.010000000000000675	0.010000000000000675	1.8900000000000006	0.0024154589371983004	0.0024125464053841475	0.837937329437203	1.8900000000000006
2021-08-18 07:00:00	500	4.18	4.18	4.18	4.18	4.15	UD.MI	2.4	2.4	2.4	2.4	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.02999999999999936	0.02999999999999936	2.3299999999999996	0.0072289156626503814	0.007202912294057796	1.2594594594594595	4.08	2.3299999999999996	0.02999999999999936	0.02999999999999936	2.25	0.0072289156626503814	0.007202912294057796	1.1631533024893548	2.25	0.02999999999999936	0.02999999999999936	0.019999999999999796	0.0072289156626503814	0.007202912294057796	-0.17835404297275192	0.019999999999999796	0.02999999999999936	0.02999999999999936	2.3199999999999994	0.0072289156626503814	0.007202912294057796	1.2682237982666922	2.3199999999999994	0.02999999999999936	0.02999999999999936	1.92	0.0072289156626503814	0.007202912294057796	0.8512236233849413	1.92
2021-08-19 07:00:00	0	4.18	4.18	4.18	4.18	4.15	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0	0.0	2.3299999999999996	0.0	0.0	1.2594594594594595	4.08	2.3299999999999996	0.0	0.0	2.25	0.0	0.0	1.1631533024893548	2.25	0.0	0.0	0.019999999999999796	0.0	0.0	-0.17835404297275192	0.019999999999999796	0.0	0.0	2.3199999999999994	0.0	0.0	1.2682237982666922	2.3199999999999994	0.0	0.0	1.92	0.0	0.0	0.8512236233849413	1.92
2021-08-20 07:00:00	0	4.18	4.18	4.18	4.18	4.15	UD.MI	2.44	2.44	2.44	2.44	2.72	1.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			1.37	0.0	0.0	2.3299999999999996	0.0	0.0	1.2594594594594595	4.08	2.3299999999999996	0.0	0.0	2.25	0.0	0.0	1.1631533024893548	2.25	0.0	0.0	0.019999999999999796	0.0	0.0	-0.17835404297275192	0.019999999999999796	0.0	0.0	2.3199999999999994	0.0	0.0	1.2682237982666922	2.3199999999999994	0.0	0.0	1.92	0.0	0.0	0.8512236233849413	1.92
