date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-02-10 08:00:00	49448	4.17	4.1	4.13	4.15	4.15	MTV.MI	4.54	4.58	4.51	4.56	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.0	-0.0	-3.71	-0.0	-0.0	-0.58	4.74	-3.71	-0.0	-0.0	-49.58	101484.0	102226.0	102226.0	94806.0	1	0.0	0.0	-1.51	0.0	0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	0.0	0.0	0.6	0.0	0.0	0.18	0.6	0.0	0.0	19.45	99580.0	99340.0	99340.0	100600.0	0.0	0.0	-0.94	0.0	0.0	-0.2	-0.94	-0.0	-0.0	-33.19	100658.0	101034.0	101034.0	99060.0			-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.014409398257851147	-0.08999999999999986	0.002251492000267806	0.0022250154116345566	39.71899740064658	100602.0	100903.0	100928.0	99935.0
2017-02-13 08:00:00	65853	4.24	4.14	4.16	4.24	4.24	MTV.MI	4.52	4.61	4.5	4.61	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.09	-0.09	-3.8	-0.02	-0.02	-0.59	4.74	-3.8	-0.0	-0.0	-50.18	101520.0	102280.0	102280.0	94680.0	1	0.0	0.0	-1.51	0.0	0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	0.09	0.09	0.69	0.02	0.02	0.2	0.69	0.0	0.0	23.77	99517.0	99241.0	99241.0	100690.0	0.09	0.09	-0.85	0.02	0.02	-0.18	-0.85	-0.0	-0.0	-31.54	100595.0	100935.0	100935.0	99150.0			-0.08999999999999986	-0.08999999999999986	-0.17999999999999972	-0.02168674698795181	-0.021454935001259466	-0.03532995348350998	-0.17999999999999972	0.0020192700959661145	0.0019917402955706986	34.59737998086045	100728.0	101092.0	101108.0	99836.0
2017-02-14 08:00:00	91633	4.29	4.16	4.21	4.24	4.24	MTV.MI	4.55	4.64	4.5	4.58	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.0	-0.0	-3.8	-0.0	-0.0	-0.59	4.74	-3.8	-0.0	-0.0	-47.35	101520.0	102280.0	102280.0	94680.0	1	0.0	0.0	-1.51	0.0	0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	0.0	0.0	0.69	0.0	0.0	0.2	0.69	0.0	0.0	26.91	99517.0	99241.0	99241.0	100690.0	0.0	0.0	-0.85	0.0	0.0	-0.18	-0.85	-0.0	-0.0	-28.73	100595.0	100935.0	100935.0	99150.0			-0.0	-0.0	-0.17999999999999972	-0.0	-0.0	-0.03532995348350998	-0.17999999999999972	0.0020192700959661145	0.0019917402955706986	34.59737998086045	100728.0	101092.0	101108.0	99836.0
2017-02-15 08:00:00	91637	4.33	4.21	4.28	4.21	4.21	MTV.MI	4.66	4.71	4.58	4.58	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.33									-1.0			3.58	4.71							-1.0			5.08	0.03	0.03	-3.77	0.01	0.01	-0.59	4.62	-3.77	-0.0	-0.0	-46.35	101508.0	102262.0	102262.0	94722.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.03	-0.03	0.66	-0.01	-0.01	0.19	0.66	0.0	0.0	23.73	99538.0	99274.0	99274.0	100660.0	-0.03	-0.03	-0.88	-0.01	-0.01	-0.19	-0.88	-0.0	-0.0	-31.56	100616.0	100968.0	100968.0	99120.0			0.03000000000000025	0.03000000000000025	-0.14999999999999947	0.007075471698113289	0.0071006215495764274	-0.02845582013541137	-0.14999999999999947	0.0020632939495734883	0.0020355086617174223	35.03384741580329	100686.0	101029.0	101048.0	99869.0
2017-02-16 08:00:00	63349	4.24	4.16	4.21	4.18	4.18	MTV.MI	4.57	4.61	4.52	4.54	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.03	0.03	-3.74	0.01	0.01	-0.59	4.59	-3.74	-0.0	-0.0	-47.53	101496.0	102244.0	102244.0	94764.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.03	-0.03	0.63	-0.01	-0.01	0.18	0.63	0.0	0.0	19.71	99559.0	99307.0	99307.0	100630.0	-0.03	-0.03	-0.91	-0.01	-0.01	-0.19	-0.91	-0.0	-0.0	-36.14	100637.0	101001.0	101001.0	99090.0			0.03000000000000025	0.03000000000000025	-0.11999999999999922	0.0071258907363420665	0.007151401157625128	-0.02148301501676597	-0.11999999999999922	0.002107632636750763	0.002079588850030678	35.4655751163102	100644.0	100966.0	100988.0	99902.0
2017-02-17 08:00:00	75853	4.2	4.1	4.18	4.16	4.16	MTV.MI	4.56	4.58	4.47	4.54	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.02	0.02	-3.72	0.0	0.0	-0.59	4.47	-3.72	-0.0	-0.0	-48.42	101488.0	102232.0	102232.0	94792.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.02	-0.02	0.61	-0.0	-0.0	0.18	0.61	0.0	0.0	16.15	99573.0	99329.0	99329.0	100610.0	-0.02	-0.02	-0.93	-0.0	-0.0	-0.2	-0.93	-0.0	-0.0	-40.18	100651.0	101023.0	101023.0	99070.0			0.019999999999999574	0.019999999999999574	-0.09999999999999964	0.004784688995215225	0.004796172263492944	-0.016778606435115972	-0.09999999999999964	0.00213736890478442	0.0021091510869442054	35.75080376302387	100616.0	100924.0	100948.0	99924.0
2017-02-20 08:00:00	143947	4.22	4.07	4.22	4.1	4.1	MTV.MI	4.61	4.61	4.45	4.48	6.03	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.06	0.06	-3.66	0.01	0.01	-0.58	4.41	-3.66	-0.0	-0.0	-49.14	101464.0	102196.0	102196.0	94876.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.06	-0.06	0.55	-0.01	-0.01	0.16	0.55	0.0	0.0	11.16	99615.0	99395.0	99395.0	100550.0	-0.06	-0.06	-0.99	-0.01	-0.01	-0.21	-0.99	-0.0	-0.0	-45.83	100693.0	101089.0	101089.0	99010.0			0.0600000000000005	0.0600000000000005	-0.03999999999999915	0.014423076923077094	0.014528100562909969	-0.0023900006756296666	-0.03999999999999915	0.002227443128274462	0.0021986948907231074	36.59433734441749	100532.0	100798.0	100828.0	99990.0
2017-02-21 08:00:00	208231	4.15	4.0	4.1	4.02	4.02	MTV.MI	4.46	4.52	4.35	4.38	5.86	4.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.08	0.08	-3.58	0.02	0.02	-0.57	4.41	-3.58	-0.0	-0.0	-42.93	101432.0	102148.0	102148.0	94988.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.08	-0.08	0.47	-0.02	-0.02	0.14	0.47	0.0	0.0	11.14	99671.0	99483.0	99483.0	100470.0	-0.08	-0.08	-1.07	-0.02	-0.02	-0.22	-1.07	-0.0	-0.0	-45.84	100749.0	101177.0	101177.0	98930.0			0.08000000000000007	0.08000000000000007	0.040000000000000924	0.019512195121951237	0.019705071079332444	0.017462934634308036	0.040000000000000924	0.0023496145689663236	0.0023201390657070498	37.691606688624404	100420.0	100630.0	100668.0	100078.0
2017-02-22 08:00:00	214073	4.08	3.9	4.0	3.95	3.95	MTV.MI	4.39	4.48	4.28	4.34	5.86	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.07	0.07	-3.51	0.02	0.02	-0.56	4.41	-3.51	-0.0	-0.0	-37.78	101404.0	102106.0	102106.0	95086.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.3	-1.51	0.0	0.0	66.83	100674.0	101037.0	101013.0	98280.0	-0.07	-0.07	0.4	-0.02	-0.02	0.12	0.4	0.0	0.0	10.18	99720.0	99560.0	99560.0	100400.0	-0.07	-0.07	-1.14	-0.02	-0.02	-0.24	-1.14	-0.0	-0.0	-46.31	100798.0	101254.0	101254.0	98860.0			0.0699999999999994	0.0699999999999994	0.11000000000000032	0.01741293532338295	0.017566323717899054	0.03549392334934631	0.11000000000000032	0.002458525776017297	0.002428394340018958	38.627068014226026	100322.0	100483.0	100528.0	100155.0
2017-02-23 08:00:00	98762	4.03	3.91	3.99	3.91	3.91	MTV.MI	4.4	4.44	4.31	4.31	5.86	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.04	0.04	-3.47	0.01	0.01	-0.56	4.33	-3.47	-0.0	-0.0	-37.33	101388.0	102082.0	102082.0	95142.0	1	0.04	0.04	-1.47	0.01	0.01	-0.29	-1.47	0.0	0.0	68.27	100630.0	100969.0	100953.0	98328.0	-0.04	-0.04	0.36	-0.01	-0.01	0.11	0.36	0.0	0.0	6.46	99748.0	99604.0	99604.0	100360.0	-0.04	-0.04	-1.18	-0.01	-0.01	-0.24	-1.18	-0.0	-0.0	-50.15	100826.0	101298.0	101298.0	98820.0			0.040000000000000036	0.040000000000000036	0.15000000000000036	0.010126582278481067	0.010178204915756153	0.04608721156775397	0.15000000000000036	0.0025216306464949847	0.0024911158741944828	39.1516785812264	100266.0	100399.0	100448.0	100199.0
2017-02-24 08:00:00	201506	3.95	3.81	3.91	3.9	3.9	MTV.MI	4.36	4.4	4.25	4.35	5.85	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.81								-1.0			3.58								-1.0			5.08	0.01	0.01	-3.46	0.0	0.0	-0.56	4.33	-3.46	-0.0	-0.0	-33.97	101384.0	102076.0	102076.0	95156.0	1	0.01	0.01	-1.46	0.0	0.0	-0.29	-1.46	0.0	0.0	68.62	100619.0	100952.0	100938.0	98340.0	-0.01	-0.01	0.35	-0.0	-0.0	0.11	0.35	0.0	0.0	7.16	99755.0	99615.0	99615.0	100350.0	-0.01	-0.01	-1.19	-0.0	-0.0	-0.25	-1.19	-0.0	-0.0	-49.8	100833.0	101309.0	101309.0	98810.0			0.010000000000000231	0.010000000000000231	0.1600000000000006	0.002557544757033292	0.002560820861673704	0.048769486469209866	0.1600000000000006	0.002537507735837363	0.0025068961380148025	39.28172885878488	100252.0	100378.0	100428.0	100210.0
2017-02-27 08:00:00	117560	3.99	3.85	3.89	3.85	3.85	MTV.MI	4.26	4.37	4.22	4.22	5.85	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.99									-1.0			3.58								-1.0			5.08	0.05	0.05	-3.41	0.01	0.01	-0.55	4.33	-3.41	-0.0	-0.0	-28.44	101364.0	102046.0	102046.0	95226.0	1	0.05	0.05	-1.41	0.01	0.01	-0.28	-1.41	0.0	0.0	70.33	100564.0	100867.0	100863.0	98400.0	-0.05	-0.05	0.3	-0.01	-0.01	0.09	0.3	0.0	0.0	8.55	99790.0	99670.0	99670.0	100300.0	-0.05	-0.05	-1.24	-0.01	-0.01	-0.26	-1.24	-0.0	-0.0	-49.11	100868.0	101364.0	101364.0	98760.0			0.04999999999999982	0.04999999999999982	0.2100000000000004	0.012820512820512775	0.012903404835907841	0.06238986941036839	0.2100000000000004	0.0026175088458199906	0.002586407049725681	39.92549728221384	100182.0	100273.0	100328.0	100265.0
2017-02-28 08:00:00	107948	3.9	3.8	3.88	3.86	3.86	MTV.MI	4.25	4.28	4.17	4.23	5.85	4.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8		3.8		3.8				-1.0			3.58								-1.0			5.08	-0.01	-0.01	-3.42	-0.0	-0.0	-0.55	4.33	-3.42	-0.0	-0.0	-31.11	101368.0	102052.0	102052.0	95212.0	1	-0.01	-0.01	-1.42	-0.0	-0.0	-0.28	-1.42	0.0	0.0	65.79	100575.0	100884.0	100878.0	98388.0	0.01	0.01	0.31	0.0	0.0	0.09	0.31	0.0	0.0	8.72	99783.0	99659.0	99659.0	100310.0	0.01	0.01	-1.23	0.0	0.0	-0.25	-1.23	-0.0	-0.0	-48.76	100861.0	101353.0	101353.0	98770.0			-0.009999999999999787	-0.009999999999999787	0.20000000000000062	-0.0025974025974024872	-0.002594035177046528	0.05963756404920173	0.20000000000000062	0.002444904451738061	0.0024133999414450713	37.16343696031512	100196.0	100294.0	100348.0	100254.0
2017-03-01 08:00:00	116871	3.97	3.81	3.85	3.94	3.94	MTV.MI	4.12	4.25	4.08	4.22	5.85	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.08	-0.08	-3.5	-0.02	-0.02	-0.56	4.33	-3.5	-0.0	-0.0	-31.34	101400.0	102100.0	102100.0	95100.0	1	-0.08	-0.08	-1.5	-0.02	-0.02	-0.29	-1.5	0.0	0.0	55.18	100663.0	101020.0	100998.0	98292.0	0.08	0.08	0.39	0.02	0.02	0.12	0.39	0.0	0.0	13.94	99727.0	99571.0	99571.0	100390.0	0.08	0.08	-1.15	0.02	0.02	-0.24	-1.15	-0.0	-0.0	-42.83	100805.0	101265.0	101265.0	98850.0			-0.08000000000000007	-0.08000000000000007	0.12000000000000055	-0.020725388601036343	-0.02051353983310303	0.0381220805152076	0.12000000000000055	0.0021038812385375935	0.002071919388464405	31.704742689492413	100308.0	100462.0	100508.0	100166.0
2017-03-02 08:00:00	63287	3.96	3.9	3.93	3.91	3.91	MTV.MI	4.19	4.22	4.16	4.17	5.85	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.96									-1.0			3.58								-1.0			5.08	0.03	0.03	-3.47	0.01	0.01	-0.56	4.33	-3.47	-0.0	-0.0	-35.7	101388.0	102082.0	102082.0	95142.0	1	0.03	0.03	-1.47	0.01	0.01	-0.29	-1.47	0.0	0.0	69.87	100630.0	100969.0	100953.0	98328.0	-0.03	-0.03	0.36	-0.01	-0.01	0.11	0.36	0.0	0.0	7.94	99748.0	99604.0	99604.0	100360.0	-0.03	-0.03	-1.18	-0.01	-0.01	-0.24	-1.18	-0.0	-0.0	-51.55	100826.0	101298.0	101298.0	98820.0			0.029999999999999805	0.029999999999999805	0.15000000000000036	0.0076142131979695105	0.007643349312568012	0.04608721156775397	0.15000000000000036	0.002481183745981731	0.0024508638247031644	39.255184497596765	100266.0	100399.0	100448.0	100199.0
2017-03-03 08:00:00	62883	3.92	3.88	3.9	3.9	3.9	MTV.MI	4.11	4.13	4.09	4.11	5.77	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.88								-1.0			3.58		4.09						-1.0			5.08	0.01	0.01	-3.46	0.0	0.0	-0.56	4.33	-3.46	-0.0	-0.0	-31.83	101384.0	102076.0	102076.0	95156.0	1	0.01	0.01	-1.46	0.0	0.0	-0.29	-1.46	0.0	0.0	67.68	100619.0	100952.0	100938.0	98340.0	-0.01	-0.01	0.35	-0.0	-0.0	0.11	0.35	0.0	0.0	9.34	99755.0	99615.0	99615.0	100350.0	-0.01	-0.01	-1.19	-0.0	-0.0	-0.25	-1.19	-0.0	-0.0	-50.86	100833.0	101309.0	101309.0	98810.0			0.010000000000000231	0.010000000000000231	0.1600000000000006	0.002557544757033292	0.002560820861673704	0.048769486469209866	0.1600000000000006	0.0023878732870979023	0.0023581294488530524	38.454401875759785	100252.0	100378.0	100428.0	100210.0
2017-03-06 08:00:00	275440	4.02	3.83	3.94	3.97	3.97	MTV.MI	4.2	4.29	4.08	4.23	5.77	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.02		4.02							-1.0			3.58	4.29							-1.0			5.08	-0.07	-0.07	-3.53	-0.02	-0.02	-0.57	4.33	-3.53	-0.0	-0.0	-32.65	101412.0	102118.0	102118.0	95058.0	1	-0.07	-0.07	-1.53	-0.02	-0.02	-0.3	-1.53	0.0	0.0	59.08	100696.0	101071.0	101043.0	98256.0	0.07	0.07	0.42	0.02	0.02	0.13	0.42	0.0	0.0	13.28	99706.0	99538.0	99538.0	100420.0	0.07	0.07	-1.12	0.02	0.02	-0.23	-1.12	-0.0	-0.0	-45.66	100784.0	101232.0	101232.0	98880.0			-0.07000000000000028	-0.07000000000000028	0.0900000000000003	-0.017948717948718107	-0.01778954156349846	0.030277329277057285	0.0900000000000003	0.0021450514419254422	0.0021144509803847633	33.8067043429448	100350.0	100525.0	100568.0	100133.0
2017-03-07 08:00:00	108150	4.0	3.91	4.0	3.92	3.92	MTV.MI	4.26	4.26	4.17	4.18	5.77	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.05	0.05	-3.48	0.01	0.01	-0.56	4.33	-3.48	-0.0	-0.0	-31.91	101392.0	102088.0	102088.0	95128.0	1	0.05	0.05	-1.48	0.01	0.01	-0.29	-1.48	0.0	0.0	66.57	100641.0	100986.0	100968.0	98316.0	-0.05	-0.05	0.37	-0.01	-0.01	0.11	0.37	0.0	0.0	9.14	99741.0	99593.0	99593.0	100370.0	-0.05	-0.05	-1.17	-0.01	-0.01	-0.24	-1.17	-0.0	-0.0	-49.75	100819.0	101287.0	101287.0	98830.0			0.050000000000000266	0.050000000000000266	0.14000000000000057	0.012594458438287215	0.012674440896727937	0.043418621742326025	0.14000000000000057	0.0024083757406112762	0.002377818787288266	37.74378137060187	100280.0	100420.0	100468.0	100188.0
2017-03-08 08:00:00	33799	3.94	3.9	3.94	3.9	3.9	MTV.MI	4.19	4.19	4.15	4.15	5.77	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.02	0.02	-3.46	0.01	0.01	-0.56	4.33	-3.46	-0.0	-0.0	-28.58	101384.0	102076.0	102076.0	95156.0	1	0.02	0.02	-1.46	0.01	0.01	-0.29	-1.46	0.0	0.0	66.97	100619.0	100952.0	100938.0	98340.0	-0.02	-0.02	0.35	-0.01	-0.01	0.11	0.35	0.0	0.0	8.88	99755.0	99615.0	99615.0	100350.0	-0.02	-0.02	-1.19	-0.01	-0.01	-0.25	-1.19	-0.0	-0.0	-49.88	100833.0	101309.0	101309.0	98810.0			0.020000000000000018	0.020000000000000018	0.1600000000000006	0.005102040816326481	0.005115100666770377	0.048769486469209644	0.1600000000000006	0.002425885368570249	0.0023952192759684188	37.892582315558954	100252.0	100378.0	100428.0	100210.0
2017-03-09 08:00:00	103868	3.91	3.87	3.9	3.88	3.88	MTV.MI	4.13	4.14	4.1	4.11	5.77	4.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.87								-1.0			3.58								-1.0			5.08	0.02	0.02	-3.44	0.01	0.01	-0.56	4.33	-3.44	-0.0	-0.0	-25.15	101376.0	102064.0	102064.0	95184.0	1	0.02	0.02	-1.44	0.01	0.01	-0.28	-1.44	0.0	0.0	67.06	100597.0	100918.0	100908.0	98364.0	-0.02	-0.02	0.33	-0.01	-0.01	0.1	0.33	0.0	0.0	8.82	99769.0	99637.0	99637.0	100330.0	-0.02	-0.02	-1.21	-0.01	-0.01	-0.25	-1.21	-0.0	-0.0	-49.91	100847.0	101331.0	101331.0	98790.0			0.020000000000000018	0.020000000000000018	0.1800000000000006	0.00512820512820511	0.005141399500418652	0.054175514749978726	0.1800000000000006	0.002429770381584064	0.0023990800471260787	37.925464886367834	100224.0	100336.0	100388.0	100232.0
2017-03-10 08:00:00	81463	3.95	3.85	3.92	3.92	3.92	MTV.MI	4.13	4.17	4.06	4.13	5.77	4.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.95									-1.0			3.58								-1.0			5.08	-0.04	-0.04	-3.48	-0.01	-0.01	-0.56	4.33	-3.48	-0.0	-0.0	-28.27	101392.0	102088.0	102088.0	95128.0	1	-0.04	-0.04	-1.48	-0.01	-0.01	-0.29	-1.48	0.0	0.0	60.72	100641.0	100986.0	100968.0	98316.0	0.04	0.04	0.37	0.01	0.01	0.11	0.37	0.0	0.0	9.51	99741.0	99593.0	99593.0	100370.0	0.04	0.04	-1.17	0.01	0.01	-0.24	-1.17	-0.0	-0.0	-48.48	100819.0	101287.0	101287.0	98830.0			-0.040000000000000036	-0.040000000000000036	0.14000000000000057	-0.010309278350515427	-0.010256500167189061	0.043418621742326025	0.14000000000000057	0.0022281127236903307	0.00219675479121495	34.30043451916698	100280.0	100420.0	100468.0	100188.0
2017-03-13 08:00:00	44043	3.93	3.88	3.92	3.88	3.88	MTV.MI	4.12	4.13	4.08	4.08	5.77	4.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58		4.08						-1.0			5.08	0.04	0.04	-3.44	0.01	0.01	-0.56	4.33	-3.44	-0.0	-0.0	-32.8	101376.0	102064.0	102064.0	95184.0	1	0.04	0.04	-1.44	0.01	0.01	-0.28	-1.44	0.0	0.0	77.44	100597.0	100918.0	100908.0	98364.0	-0.04	-0.04	0.33	-0.01	-0.01	0.1	0.33	0.0	0.0	2.83	99769.0	99637.0	99637.0	100330.0	-0.04	-0.04	-1.21	-0.01	-0.01	-0.25	-1.21	-0.0	-0.0	-58.38	100847.0	101331.0	101331.0	98790.0			0.040000000000000036	0.040000000000000036	0.1800000000000006	0.010204081632653073	0.01025650016718911	0.054175514749978726	0.1800000000000006	0.002632962332458247	0.002603257193705799	42.707723013943685	100224.0	100336.0	100388.0	100232.0
2017-03-14 08:00:00	44280	3.91	3.85	3.88	3.86	3.86	MTV.MI	4.12	4.15	4.09	4.1	5.77	4.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.85		3.85						-1.0			3.58	4.15							-1.0			5.08	0.02	0.02	-3.42	0.01	0.01	-0.55	4.33	-3.42	-0.0	-0.0	-28.16	101368.0	102052.0	102052.0	95212.0	1	0.02	0.02	-1.42	0.01	0.01	-0.28	-1.42	0.0	0.0	78.12	100575.0	100884.0	100878.0	98388.0	-0.02	-0.02	0.31	-0.01	-0.01	0.09	0.31	0.0	0.0	4.49	99783.0	99659.0	99659.0	100310.0	-0.02	-0.02	-1.23	-0.01	-0.01	-0.25	-1.23	-0.0	-0.0	-57.57	100861.0	101353.0	101353.0	98770.0			0.020000000000000018	0.020000000000000018	0.20000000000000062	0.005154639175257714	0.005167970158442561	0.05963756404920151	0.20000000000000062	0.0025181331472910987	0.002489128872459112	41.73829607050237	100196.0	100294.0	100348.0	100254.0
2017-03-15 08:00:00	93662	3.9	3.85	3.86	3.9	3.9	MTV.MI	4.05	4.09	4.04	4.09	5.77	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.04	-0.04	-3.46	-0.01	-0.01	-0.56	4.24	-3.46	-0.0	-0.0	-28.11	101384.0	102076.0	102076.0	95156.0	1	-0.04	-0.04	-1.46	-0.01	-0.01	-0.29	-1.46	0.0	0.0	71.38	100619.0	100952.0	100938.0	98340.0	0.04	0.04	0.35	0.01	0.01	0.11	0.35	0.0	0.0	8.84	99755.0	99615.0	99615.0	100350.0	0.04	0.04	-1.19	0.01	0.01	-0.25	-1.19	-0.0	-0.0	-52.79	100833.0	101309.0	101309.0	98810.0			-0.040000000000000036	-0.040000000000000036	0.1600000000000006	-0.010362694300518172	-0.010309369658861287	0.048769486469209644	0.1600000000000006	0.002254133276865536	0.0022249009530914687	37.3017377229129	100252.0	100378.0	100428.0	100210.0
2017-03-16 08:00:00	171758	3.99	3.86	3.88	3.98	3.98	MTV.MI	4.0	4.11	3.98	4.1	5.77	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58		3.98		3.98		3.98		-1.0			5.08	-0.08	-0.08	-3.54	-0.02	-0.02	-0.57	4.22	-3.54	-0.0	-0.0	-33.35	101416.0	102124.0	102124.0	95044.0	1	-0.08	-0.08	-1.54	-0.02	-0.02	-0.3	-1.54	0.0	0.0	62.47	100707.0	101088.0	101058.0	98244.0	0.08	0.08	0.43	0.02	0.02	0.13	0.43	0.0	0.0	9.49	99699.0	99527.0	99527.0	100430.0	0.08	0.08	-1.11	0.02	0.02	-0.23	-1.11	-0.0	-0.0	-51.41	100777.0	101221.0	101221.0	98890.0			-0.08000000000000007	-0.08000000000000007	0.08000000000000052	-0.02051282051282044	-0.020305266160745523	0.027688692771336232	0.08000000000000052	0.0022173077844947486	0.0021877281550832794	36.22338975435864	100364.0	100546.0	100588.0	100122.0
