volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4755	17.2	16.5	16.5	17.2	16.98	DGV.MI	20.54	21.42	20.54	21.42	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6999999999999993	0.6999999999999993	2.8999999999999986	0.042424242424242475	0.04154900291287248	0.20279720279720137	15.7	2.8999999999999986
2248	17.4	16.9	16.9	17.4	17.17	DGV.MI	20.69	21.3	20.69	21.3	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.4								1.0			13.0									0.0			11.4	0.1999999999999993	0.1999999999999993	3.099999999999998	0.011627906976744207	0.011560822401076006	0.21678321678321533	15.7	3.099999999999998
9141	17.2	16.5	17.0	17.1	16.88	DGV.MI	21.04	21.29	20.42	21.16	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		16.5							1.0			13.0									0.0			11.4	-0.29999999999999716	-0.29999999999999716	2.8000000000000007	-0.01724137931034464	-0.017391742711868996	0.1958041958041945	15.7	2.8000000000000007
16791	18.5	17.2	17.3	17.9	17.67	DGV.MI	19.66	21.02	19.54	20.34	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.7999999999999972	0.7999999999999972	3.599999999999998	0.04678362573099393	0.04572224933809494	0.2517482517482501	15.7	3.599999999999998
15852	18.3	17.7	17.7	18.0	17.76	DGV.MI	19.77	20.44	19.77	20.1	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		19.77		19.77					0.0			11.4	0.10000000000000142	0.10000000000000142	3.6999999999999993	0.005586592178770999	0.0055710450494554295	0.2587412587412572	15.7	3.6999999999999993
24065	18.6	17.8	18.2	18.2	17.96	DGV.MI	20.18	20.62	19.74	20.18	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.1999999999999993	0.1999999999999993	3.8999999999999986	0.011111111111111072	0.011049836186584935	0.27272727272727115	15.7	3.8999999999999986
3823	18.7	17.8	18.5	18.2	17.96	DGV.MI	21.18	21.41	20.38	20.83	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.0	0.0	3.8999999999999986	0.0	0.0	0.27272727272727115	15.7	3.8999999999999986
2559	18.7	18.1	18.5	18.7	18.46	DGV.MI	21.12	21.34	20.66	21.34	22.37	13.36	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.5	0.5	4.399999999999999	0.027472527472527375	0.02710192977779118	0.30769230769230593	15.7	4.399999999999999
34540	19.7	18.7	18.7	19.4	19.15	DGV.MI	21.12	22.25	21.12	21.91	22.37	13.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6999999999999993	0.6999999999999993	5.099999999999998	0.03743315508021383	0.03674954220874144	0.35664335664335467	15.7	5.099999999999998
3291	19.95	19.2	19.7	19.95	19.69	DGV.MI	22.93	23.22	22.35	23.22	23.22	13.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	23.22								0.0			11.4	0.5500000000000007	0.5500000000000007	5.649999999999999	0.028350515463917647	0.027956077266590135	0.3951048951048932	15.7	5.649999999999999
18775	20.2	19.65	19.95	19.65	19.39	DGV.MI	22.82	23.11	22.48	22.48	23.22	13.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.2		20.2						1.0			13.0									0.0			11.4	-0.3000000000000007	-0.3000000000000007	5.349999999999998	-0.015037593984962405	-0.01515180502060222	0.3741258741258724	15.7	5.349999999999998
21389	19.7	18.7	19.7	19.05	18.8	DGV.MI	23.16	23.16	21.98	22.39	23.22	13.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.7							1.0			13.0									0.0			11.4	-0.5999999999999979	-0.5999999999999979	4.75	-0.030534351145038108	-0.031010236742560208	0.3321678321678305	15.7	4.75
3665	19.7	19.05	19.3	19.5	19.25	DGV.MI	21.81	22.27	21.53	22.04	23.22	13.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.7								1.0			13.0									0.0			11.4	0.4499999999999993	0.4499999999999993	5.199999999999999	0.023622047244094446	0.023347363996991107	0.363636363636362	15.7	5.199999999999999
8105	19.7	18.9	19.7	19.6	19.34	DGV.MI	21.79	21.79	20.9	21.68	23.22	13.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.9							1.0			13.0		20.9							0.0			11.4	0.10000000000000142	0.10000000000000142	5.300000000000001	0.00512820512820511	0.005115100666770409	0.37062937062936885	15.7	5.300000000000001
4874	19.7	19.4	19.7	19.6	19.34	DGV.MI	21.83	21.83	21.5	21.72	23.22	13.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.7								1.0			13.0	21.83								0.0			11.4	0.0	0.0	5.300000000000001	0.0	0.0	0.37062937062936885	15.7	5.300000000000001
7474	19.7	19.2	19.6	19.6	19.34	DGV.MI	21.42	21.53	20.98	21.42	23.22	13.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		20.98							0.0			11.4	0.0	0.0	5.300000000000001	0.0	0.0	0.37062937062936885	16.1	5.300000000000001
9359	19.6	19.2	19.6	19.55	19.29	DGV.MI	21.5	21.5	21.06	21.44	23.22	13.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	-0.05000000000000071	-0.05000000000000071	5.25	-0.0025510204081633514	-0.0025542798050968538	0.3671328671328653	16.1	5.25
8786	19.6	18.7	19.6	19.3	19.05	DGV.MI	22.58	22.58	21.54	22.23	23.22	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.7		18.7					1.0			13.0									0.0			11.4	-0.25	-0.25	5.0	-0.012787723785166238	-0.012870190520534907	0.3496503496503478	16.2	5.0
3859	19.6	19.3	19.3	19.45	19.2	DGV.MI	22.17	22.51	22.17	22.34	23.22	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	22.51								0.0			11.4	0.14999999999999858	0.14999999999999858	5.149999999999999	0.007772020725388629	0.007741974153615459	0.3601398601398582	16.4	5.149999999999999
4983	20.0	19.0	19.65	20.0	19.74	DGV.MI	22.19	22.58	21.45	22.58	23.22	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		21.45							0.0			11.4	0.5500000000000007	0.5500000000000007	5.699999999999999	0.028277634961439535	0.027885203489535642	0.39860139860139676	16.5	5.699999999999999
4724	20.1	19.5	19.5	20.1	19.84	DGV.MI	22.01	22.68	22.01	22.68	23.22	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.1								1.0			13.0									0.0			11.4	0.10000000000000142	0.10000000000000142	5.800000000000001	0.0050000000000001155	0.004987541511039188	0.40559440559440385	16.5	5.800000000000001
5940	20.0	19.2	19.6	19.6	19.34	DGV.MI	22.94	23.41	22.48	22.94	23.41	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.2							1.0			13.0	23.41		23.41						0.0			11.4	-0.5	-0.5	5.300000000000001	-0.02487562189054726	-0.02519024882855852	0.37062937062936885	16.5	5.300000000000001
5301	20.4	19.5	19.5	20.0	19.74	DGV.MI	22.4	23.43	22.4	22.97	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.3999999999999986	0.3999999999999986	5.699999999999999	0.020408163265306145	0.02020270731751947	0.39860139860139676	17.2	5.699999999999999
1953	20.3	19.65	20.3	20.1	19.84	DGV.MI	22.98	22.98	22.25	22.76	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.3								1.0			13.0		22.25							0.0			11.4	0.10000000000000142	0.10000000000000142	5.800000000000001	0.0050000000000001155	0.004987541511039188	0.4055944055944041	17.7	5.800000000000001
2398	20.3	19.5	20.3	19.95	19.69	DGV.MI	23.19	23.19	22.27	22.79	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.5							1.0			13.0	23.19								0.0			11.4	-0.15000000000000213	-0.15000000000000213	5.649999999999999	-0.007462686567164312	-0.007490671729157738	0.3951048951048932	17.8	5.649999999999999
3330	20.3	19.7	19.75	20.3	20.03	DGV.MI	21.88	22.49	21.83	22.49	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		21.83		21.83					0.0			11.4	0.3500000000000014	0.3500000000000014	6.0	0.01754385964912286	0.01739174271186924	0.4195804195804178	17.8	6.0
18653	21.5	20.4	20.4	21.0	20.73	DGV.MI	22.22	23.42	22.22	22.88	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	23.42		23.42						0.0			11.4	0.6999999999999993	0.6999999999999993	6.699999999999999	0.034482758620689724	0.033901551675681416	0.46853146853146677	18.1	6.699999999999999
892	21.3	21.0	21.3	21.1	20.82	DGV.MI	22.7	22.7	22.38	22.49	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.3								1.0			13.0		22.38							0.0			11.4	0.10000000000000142	0.10000000000000142	6.800000000000001	0.004761904761904745	0.004750602758597799	0.47552447552447386	18.7	6.800000000000001
992	21.2	20.5	21.1	20.9	20.63	DGV.MI	22.97	23.08	22.32	22.75	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	23.08								0.0			11.4	-0.20000000000000284	-0.20000000000000284	6.599999999999998	-0.009478672985782088	-0.00952388151125559	0.4615384615384597	18.7	6.599999999999998
11460	20.4	19.55	20.4	20.2	19.94	DGV.MI	23.06	23.06	22.1	22.83	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.55							1.0			13.0									0.0			11.4	-0.6999999999999993	-0.6999999999999993	5.899999999999999	-0.03349282296650713	-0.034066554563606195	0.4125874125874107	18.7	5.899999999999999
4433	20.7	19.55	19.55	20.7	20.43	DGV.MI	21.65	22.93	21.65	22.93	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		21.65		21.65					0.0			11.4	0.5	0.5	6.399999999999999	0.024752475247524774	0.024451095864164336	0.4475524475524457	18.7	6.399999999999999
644	20.8	20.3	20.4	20.4	20.13	DGV.MI	22.9	23.34	22.78	22.9	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8								1.0			13.0	23.34								0.0			11.4	-0.3000000000000007	-0.3000000000000007	6.099999999999998	-0.01449275362318847	-0.014598799421152749	0.4265734265734247	18.7	6.099999999999998
2445	20.4	20.0	20.4	20.3	20.03	DGV.MI	22.78	22.78	22.33	22.67	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	-0.09999999999999787	-0.09999999999999787	6.0	-0.004901960784313597	-0.004914014802428929	0.4195804195804178	18.7	6.0
583	20.5	19.9	20.3	20.2	19.94	DGV.MI	22.42	22.64	21.98	22.31	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.9							1.0			13.0		21.98							0.0			11.4	-0.10000000000000142	-0.10000000000000142	5.899999999999999	-0.0049261083743843415	-0.004938281640582677	0.4125874125874107	18.7	5.899999999999999
485	20.8	20.3	20.6	20.7	20.43	DGV.MI	22.82	23.05	22.49	22.94	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8								1.0			13.0	23.05								0.0			11.4	0.5	0.5	6.399999999999999	0.024752475247524774	0.024451095864164336	0.4475524475524457	18.7	6.399999999999999
1131	20.4	20.2	20.2	20.3	20.03	DGV.MI	22.15	22.37	22.15	22.26	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		22.15							0.0			11.4	-0.3999999999999986	-0.3999999999999986	6.0	-0.019323671497584516	-0.019512814223581715	0.4195804195804178	18.7	6.0
1057	20.6	19.8	20.5	20.4	20.13	DGV.MI	22.98	23.09	22.19	22.86	23.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.8							1.0			13.0									0.0			11.4	0.09999999999999787	0.09999999999999787	6.099999999999998	0.004926108374384119	0.004914014802428941	0.4265734265734247	18.7	6.099999999999998
7274	21.4	19.5	20.9	19.95	19.69	DGV.MI	23.86	24.43	22.26	22.78	24.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.4		21.4						1.0			13.0	24.43		24.43						0.0			11.4	-0.4499999999999993	-0.4499999999999993	5.649999999999999	-0.022058823529411686	-0.022305757514298162	0.3951048951048932	19.0	5.649999999999999
5557	20.3	19.5	20.3	19.8	19.54	DGV.MI	23.2	23.2	22.28	22.63	24.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.5		19.5					1.0			13.0									0.0			11.4	-0.14999999999999858	-0.14999999999999858	5.5	-0.007518796992481147	-0.007547205635382854	0.3846153846153828	19.0	5.5
4727	20.4	19.65	20.4	20.1	19.84	DGV.MI	22.58	22.58	21.75	22.25	24.43	13.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.4								1.0			13.0		21.75							0.0			11.4	0.3000000000000007	0.3000000000000007	5.800000000000001	0.015151515151515138	0.015037877364540502	0.40559440559440385	19.2	5.800000000000001
3860	20.4	19.8	20.4	19.8	19.54	DGV.MI	23.06	23.06	22.38	22.38	24.43	13.9	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.8							1.0			13.0									0.0			11.4	-0.3000000000000007	-0.3000000000000007	5.5	-0.014925373134328401	-0.015037877364540559	0.3846153846153828	19.2	5.5
1710	20.8	19.6	20.0	20.3	20.03	DGV.MI	22.38	23.27	21.93	22.71	24.43	13.9	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.5	0.5	6.0	0.025252525252525304	0.024938948347252146	0.4195804195804178	19.5	6.0
481	20.8	20.1	20.8	20.4	20.13	DGV.MI	23.44	23.44	22.65	22.99	24.43	13.9	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8								1.0			13.0	23.44								0.0			11.4	0.09999999999999787	0.09999999999999787	6.099999999999998	0.004926108374384119	0.004914014802428941	0.4265734265734247	19.5	6.099999999999998
4668	20.8	19.65	19.9	19.65	19.39	DGV.MI	22.13	23.13	21.85	21.85	24.43	13.9	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.65							1.0			13.0									0.0			11.4	-0.75	-0.75	5.349999999999998	-0.03676470588235292	-0.03745756253490044	0.37412587412587217	19.5	5.349999999999998
6858	20.3	19.8	20.2	20.3	20.03	DGV.MI	22.11	22.22	21.67	22.22	24.43	13.9	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6500000000000021	0.6500000000000021	6.0	0.0330788804071247	0.03254354773247142	0.4195804195804176	19.5	6.0
5056	20.4	20.2	20.3	20.4	20.13	DGV.MI	21.89	22.0	21.78	22.0	24.43	14.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.09999999999999787	0.09999999999999787	6.099999999999998	0.004926108374384119	0.004914014802428941	0.42657342657342445	19.5	6.099999999999998
3633	20.4	20.3	20.4	20.4	20.13	DGV.MI	21.94	21.94	21.83	21.94	24.43	14.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.0	0.0	6.099999999999998	0.0	0.0	0.42657342657342445	19.5	6.099999999999998
4460	20.5	20.3	20.4	20.5	20.23	DGV.MI	21.41	21.51	21.3	21.51	24.43	14.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0		21.3		21.3					0.0			11.4	0.10000000000000142	0.10000000000000142	6.199999999999999	0.004901960784313708	0.00488998529419177	0.4335664335664313	19.5	6.199999999999999
22050	21.5	20.5	20.6	21.0	20.73	DGV.MI	21.8	22.75	21.69	22.22	24.43	14.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.5	0.5	6.699999999999999	0.024390243902439046	0.024097551579060524	0.4685314685314663	19.5	6.699999999999999
18920	22.6	21.5	21.6	22.0	21.71	DGV.MI	22.46	23.5	22.35	22.87	24.43	14.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	1.0	1.0	7.699999999999999	0.04761904761904767	0.04652001563489291	0.5384615384615361	19.5	7.699999999999999
21512	23.1	22.1	22.1	22.6	22.3	DGV.MI	22.43	23.45	22.43	22.94	24.43	14.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6000000000000014	0.6000000000000014	8.3	0.027272727272727337	0.026907452919924402	0.5804195804195782	19.5	8.3
16631	24.2	23.0	23.0	23.5	23.19	DGV.MI	22.55	23.73	22.55	23.04	24.43	14.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.8999999999999986	0.8999999999999986	9.2	0.03982300884955747	0.039050514871873034	0.6433566433566411	19.5	9.2
17702	24.8	23.2	24.8	23.9	23.59	DGV.MI	24.33	24.33	22.76	23.44	24.43	14.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.8								1.0			13.0	24.33								0.0			11.4	0.3999999999999986	0.3999999999999986	9.599999999999998	0.017021276595744705	0.01687803778735173	0.671328671328669	19.5	9.599999999999998
10903	24.2	23.4	24.0	24.2	23.88	DGV.MI	22.89	23.09	22.32	23.09	24.43	14.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.3000000000000007	0.3000000000000007	9.899999999999999	0.012552301255230214	0.012474174225175818	0.6923076923076901	19.5	9.899999999999999
9520	24.2	23.2	24.2	23.6	23.29	DGV.MI	23.04	23.04	22.08	22.46	24.43	14.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.2							1.0			13.0		22.08							0.0			11.4	-0.5999999999999979	-0.5999999999999979	9.3	-0.024793388429751984	-0.025105921131076243	0.6503496503496482	19.5	9.3
11423	24.7	23.5	23.6	24.3	23.98	DGV.MI	22.8	23.87	22.71	23.48	24.43	14.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6999999999999993	0.6999999999999993	10.0	0.029661016949152463	0.02922963831493831	0.6993006993006969	19.5	10.0
10233	24.9	24.3	24.5	24.6	24.28	DGV.MI	23.88	24.27	23.69	23.98	24.43	15.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.9								1.0			13.0									0.0			11.4	0.3000000000000007	0.3000000000000007	10.3	0.012345679012345734	0.012270092591814401	0.7202797202797182	19.5	10.3
13146	25.0	23.4	24.7	24.4	24.08	DGV.MI	25.29	25.6	23.96	24.99	25.6	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.4							1.0			13.0									0.0			11.4	-0.20000000000000284	-0.20000000000000284	10.099999999999998	-0.008130081300813163	-0.008163310639161094	0.7062937062937038	19.5	10.099999999999998
5367	25.7	24.0	25.0	25.0	24.67	DGV.MI	25.49	26.2	24.47	25.49	26.2	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6000000000000014	0.6000000000000014	10.7	0.024590163934426368	0.0242926925690447	0.7482517482517459	19.6	10.7
6692	25.7	24.7	25.1	25.7	25.36	DGV.MI	25.48	26.09	25.08	26.09	26.2	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.6999999999999993	0.6999999999999993	11.399999999999999	0.028000000000000025	0.02761516703297339	0.7972027972027949	19.6	11.399999999999999
13903	27.2	25.6	25.7	26.0	25.66	DGV.MI	25.22	26.69	25.12	25.51	26.69	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.2								1.0			13.0	26.69								0.0			11.4	0.3000000000000007	0.3000000000000007	11.7	0.011673151750972721	0.01160554612030789	0.8181818181818157	19.6	11.7
16648	26.3	25.2	26.2	25.9	25.56	DGV.MI	25.76	25.86	24.78	25.47	26.69	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.2							1.0			13.0		24.78							0.0			11.4	-0.10000000000000142	-0.10000000000000142	11.599999999999998	-0.0038461538461539435	-0.0038535693159900777	0.8111888111888084	19.65	11.599999999999998
2628	26.8	25.3	25.9	26.7	26.35	DGV.MI	25.6	26.49	25.0	26.39	26.69	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.8000000000000007	0.8000000000000007	12.399999999999999	0.030888030888030826	0.03042059670071172	0.8671328671328642	19.65	12.399999999999999
10601	27.0	25.9	26.6	26.6	26.25	DGV.MI	26.11	26.5	25.42	26.11	26.69	15.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	-0.09999999999999787	-0.09999999999999787	12.3	-0.0037453183520598232	-0.0037523496185503527	0.8601398601398575	19.8	12.3
41770	28.2	26.0	26.8	27.4	27.04	DGV.MI	26.5	27.88	25.71	27.09	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	27.88		27.88						0.0			11.4	0.7999999999999972	0.7999999999999972	13.099999999999998	0.03007518796992481	0.02963179760637115	0.9160839160839134	20.2	13.099999999999998
6947	27.8	27.0	27.8	27.4	27.04	DGV.MI	26.98	26.98	26.21	26.59	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.8		27.8						1.0			13.0		26.21							0.0			11.4	0.0	0.0	13.099999999999998	0.0	0.0	0.9160839160839134	20.3	13.099999999999998
3657	27.5	26.3	27.5	26.5	26.15	DGV.MI	27.64	27.64	26.43	26.63	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.3							1.0			13.0									0.0			11.4	-0.8999999999999986	-0.8999999999999986	12.2	-0.03284671532846706	-0.03339828040184792	0.8531468531468507	20.3	12.2
13976	27.5	26.5	26.5	26.7	26.35	DGV.MI	26.53	27.53	26.53	26.73	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.5								1.0			13.0	27.53								0.0			11.4	0.1999999999999993	0.1999999999999993	12.399999999999999	0.007547169811320753	0.007518832414027319	0.8671328671328646	20.5	12.399999999999999
15682	27.4	25.7	27.0	26.9	26.55	DGV.MI	27.19	27.59	25.88	27.09	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.1999999999999993	0.1999999999999993	12.599999999999998	0.0074906367041198685	0.007462721201589594	0.8811188811188788	21.5	12.599999999999998
15993	27.0	25.3	26.3	26.0	25.66	DGV.MI	26.04	26.74	25.05	25.75	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	-0.8999999999999986	-0.8999999999999986	11.7	-0.03345724907063197	-0.03402974858631137	0.8181818181818159	22.1	11.7
14623	26.0	24.8	26.0	25.2	24.87	DGV.MI	25.84	25.84	24.65	25.05	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.8		24.8					1.0			13.0		24.65							0.0			11.4	-0.8000000000000007	-0.8000000000000007	10.899999999999999	-0.03076923076923077	-0.031252543504104426	0.7622377622377601	23.0	10.899999999999999
4955	26.0	25.1	25.5	25.7	25.36	DGV.MI	25.4	25.9	25.01	25.6	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	25.9								0.0			11.4	0.5	0.5	11.399999999999999	0.01984126984126977	0.01964699738379642	0.7972027972027946	23.2	11.399999999999999
3448	26.2	25.5	25.7	25.9	25.56	DGV.MI	24.89	25.37	24.69	25.08	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.2								1.0			13.0		24.69							0.0			11.4	0.1999999999999993	0.1999999999999993	11.599999999999998	0.0077821011673151474	0.007751976804317924	0.8111888111888086	23.2	11.599999999999998
2607	26.3	25.5	26.3	25.8	25.46	DGV.MI	25.67	25.67	24.89	25.19	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0	25.67								0.0			11.4	-0.09999999999999787	-0.09999999999999787	11.5	-0.0038610038610037423	-0.003868476777920206	0.8041958041958017	23.2	11.5
3488	26.2	25.3	26.2	25.6	25.27	DGV.MI	25.19	25.19	24.32	24.61	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.3							1.0			13.0		24.32							0.0			11.4	-0.1999999999999993	-0.1999999999999993	11.3	-0.007751937984496138	-0.007782140442054963	0.7902097902097878	23.4	11.3
4386	26.0	25.3	25.4	26.0	25.66	DGV.MI	24.44	25.02	24.35	25.02	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.0									0.0			11.4	0.3999999999999986	0.3999999999999986	11.7	0.015625	0.015504186535965254	0.8181818181818159	23.4	11.7
2365	26.2	25.5	26.0	26.2	25.86	DGV.MI	25.16	25.35	24.68	25.35	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.2								1.0			13.0									0.0			11.4	0.1999999999999993	0.1999999999999993	11.899999999999999	0.007692307692307665	0.007662872745569097	0.8321678321678299	23.4	11.899999999999999
8588	26.1	25.3	26.1	25.9	25.56	DGV.MI	25.77	25.77	24.98	25.57	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.3							1.0			13.0	25.77								0.0			11.4	-0.3000000000000007	-0.3000000000000007	11.599999999999998	-0.011450381679389388	-0.01151644206155918	0.8111888111888086	24.0	11.599999999999998
