date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-06-23 07:00:00	6947	27.8	27.0	27.8	27.4	26.61	DGV.MI	26.98	26.98	26.21	26.59	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.8		27.8							1.0			13.0		26.21							0.0			11.4
2020-06-24 07:00:00	3657	27.5	26.3	27.5	26.5	25.74	DGV.MI	27.64	27.64	26.43	26.63	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.3								1.0			13.0									0.0			11.4
2020-06-25 07:00:00	13976	27.5	26.5	26.5	26.7	25.94	DGV.MI	26.53	27.53	26.53	26.73	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.5									1.0			13.0	27.53								0.0			11.4
2020-06-26 07:00:00	15682	27.4	25.7	27.0	26.9	26.13	DGV.MI	27.19	27.59	25.88	27.09	27.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-06-29 07:00:00	15993	27.0	25.3	26.3	26.0	25.26	DGV.MI	26.04	26.74	25.05	25.75	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-06-30 07:00:00	14623	26.0	24.8	26.0	25.2	24.48	DGV.MI	25.84	25.84	24.65	25.05	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.8		24.8						1.0			13.0		24.65							0.0			11.4
2020-07-01 07:00:00	4955	26.0	25.1	25.5	25.7	24.96	DGV.MI	25.4	25.9	25.01	25.6	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	25.9								0.0			11.4
2020-07-02 07:00:00	3448	26.2	25.5	25.7	25.9	25.16	DGV.MI	24.89	25.37	24.69	25.08	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.2									1.0			13.0		24.69							0.0			11.4
2020-07-03 07:00:00	2607	26.3	25.5	26.3	25.8	25.06	DGV.MI	25.67	25.67	24.89	25.19	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	25.67								0.0			11.4
2020-07-06 07:00:00	3488	26.2	25.3	26.2	25.6	24.87	DGV.MI	25.19	25.19	24.32	24.61	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.3								1.0			13.0		24.32							0.0			11.4
2020-07-07 07:00:00	4386	26.0	25.3	25.4	26.0	25.26	DGV.MI	24.44	25.02	24.35	25.02	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-07-08 07:00:00	2365	26.2	25.5	26.0	26.2	25.45	DGV.MI	25.16	25.35	24.68	25.35	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.2									1.0			13.0									0.0			11.4
2020-07-09 07:00:00	8588	26.1	25.3	26.1	25.9	25.16	DGV.MI	25.77	25.77	24.98	25.57	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.3								1.0			13.0	25.77								0.0			11.4
2020-07-10 07:00:00	3228	26.1	25.4	25.9	26.1	25.35	DGV.MI	25.23	25.43	24.74	25.43	27.88	15.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.1									1.0			13.0									0.0			11.4
2020-07-13 07:00:00	2197	26.3	25.2	26.3	25.6	24.87	DGV.MI	25.32	25.32	24.26	24.65	27.88	15.78	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.2								1.0			13.0		24.26		24.26					0.0			11.4
2020-07-14 07:00:00	13091	27.2	25.4	25.7	26.6	25.84	DGV.MI	24.9	26.35	24.61	25.77	27.88	15.78	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-07-15 07:00:00	8679	27.7	26.6	27.2	27.5	26.71	DGV.MI	25.83	26.3	25.26	26.11	27.88	15.78	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	26.3								0.0			11.4
2020-07-16 07:00:00	6135	27.9	26.8	27.8	27.2	26.42	DGV.MI	26.3	26.4	25.35	25.73	27.88	15.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.9		27.9							1.0			13.0									0.0			11.4
2020-07-17 07:00:00	3514	27.4	26.6	27.4	26.8	26.03	DGV.MI	25.84	25.84	25.09	25.28	27.88	15.79	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.6								1.0			13.0									0.0			11.4
2020-07-20 07:00:00	4018	27.4	27.0	27.0	27.1	26.32	DGV.MI	25.22	25.59	25.22	25.31	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.4									1.0			13.0									0.0			11.4
2020-07-21 07:00:00	4884	27.4	26.8	27.1	26.8	26.03	DGV.MI	25.18	25.46	24.91	24.91	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		24.91							0.0			11.4
2020-07-22 07:00:00	1857	27.2	26.6	26.7	27.1	26.32	DGV.MI	24.96	25.43	24.87	25.34	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.6								1.0			13.0									0.0			11.4
2020-07-23 07:00:00	3039	27.3	26.8	27.3	27.3	26.52	DGV.MI	25.7	25.7	25.23	25.7	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.3									1.0			13.0									0.0			11.4
2020-07-24 07:00:00	4447	27.4	26.5	26.8	27.2	26.42	DGV.MI	25.71	26.28	25.42	26.09	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	26.28								0.0			11.4
2020-07-27 07:00:00	2440	27.3	26.5	27.0	26.9	26.13	DGV.MI	25.97	26.26	25.49	25.88	27.88	15.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.5								1.0			13.0		25.49							0.0			11.4
2020-07-28 07:00:00	1336	27.3	26.6	27.3	27.1	26.32	DGV.MI	26.42	26.42	25.74	26.22	27.88	16.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.3									1.0			13.0									0.0			11.4
2020-07-29 07:00:00	487	27.2	26.8	27.2	27.0	26.23	DGV.MI	26.35	26.35	25.96	26.15	27.88	16.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-07-30 07:00:00	3134	26.9	26.3	26.9	26.4	25.64	DGV.MI	26.94	26.94	26.34	26.44	27.88	17.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.3		26.3						1.0			13.0									0.0			11.4
2020-07-31 07:00:00	3177	27.1	26.5	26.7	27.0	26.23	DGV.MI	26.93	27.34	26.73	27.23	27.88	18.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-03 07:00:00	13168	27.8	26.7	27.0	27.8	27.0	DGV.MI	26.83	27.62	26.53	27.62	27.88	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-04 07:00:00	11820	28.6	27.8	28.0	28.4	27.59	DGV.MI	27.49	28.08	27.3	27.88	28.08	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	28.08								0.0			11.4
2020-08-05 07:00:00	19213	28.8	27.6	28.8	28.5	27.68	DGV.MI	28.1	28.1	26.93	27.8	28.1	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		26.93							0.0			11.4
2020-08-06 07:00:00	12018	29.3	28.3	28.6	28.9	28.07	DGV.MI	28.28	28.97	27.98	28.58	28.97	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-07 07:00:00	12304	29.5	28.6	29.1	28.6	27.78	DGV.MI	28.72	29.11	28.22	28.22	29.11	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.5									1.0			13.0	29.11								0.0			11.4
2020-08-10 07:00:00	8499	29.3	28.2	29.2	28.9	28.07	DGV.MI	28.61	28.71	27.63	28.32	29.11	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		28.2								1.0			13.0		27.63							0.0			11.4
2020-08-11 07:00:00	23449	30.8	29.1	29.1	30.7	29.82	DGV.MI	27.73	29.35	27.73	29.26	29.35	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-12 07:00:00	16948	31.7	30.9	30.9	31.5	30.6	DGV.MI	29.12	29.87	29.12	29.68	29.87	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.7									1.0			13.0									0.0			11.4
2020-08-13 07:00:00	18141	32.2	30.3	31.8	30.9	30.01	DGV.MI	30.23	30.61	28.81	29.38	30.61	19.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	30.61								0.0			11.4
2020-08-14 07:00:00	5901	31.8	30.1	30.9	30.1	29.24	DGV.MI	29.71	30.58	28.94	28.94	30.61	19.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-17 07:00:00	8598	30.6	29.3	30.1	29.8	28.95	DGV.MI	29.06	29.54	28.28	28.77	30.61	19.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		29.3								1.0			13.0		28.28							0.0			11.4
2020-08-18 07:00:00	2559	30.6	29.7	30.1	30.6	29.72	DGV.MI	29.21	29.69	28.82	29.69	30.61	20.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	29.69								0.0			11.4
2020-08-19 07:00:00	2006	30.8	29.7	30.2	30.8	29.92	DGV.MI	29.0	29.58	28.52	29.58	30.61	20.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		28.52							0.0			11.4
2020-08-20 07:00:00	2545	31.0	30.1	30.9	30.6	29.72	DGV.MI	30.1	30.2	29.32	29.81	30.61	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-21 07:00:00	3993	31.0	30.1	30.8	30.7	29.82	DGV.MI	30.12	30.31	29.43	30.02	30.61	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	30.31								0.0			11.4
2020-08-24 07:00:00	6541	31.5	30.7	30.8	31.3	30.4	DGV.MI	29.49	30.16	29.39	29.97	30.61	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		29.39							0.0			11.4
2020-08-25 07:00:00	8537	31.9	30.8	31.0	31.5	30.6	DGV.MI	29.81	30.67	29.61	30.29	30.67	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-26 07:00:00	12160	32.8	30.9	31.0	32.0	31.08	DGV.MI	29.65	31.37	29.55	30.6	31.37	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-08-27 07:00:00	9756	32.7	31.6	31.7	31.9	30.99	DGV.MI	30.76	31.73	30.66	30.95	31.73	20.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.7		32.7							1.0			13.0	31.73		31.73						0.0			11.4
2020-08-28 07:00:00	14189	31.9	30.8	31.6	31.5	30.6	DGV.MI	30.67	30.96	29.89	30.57	31.73	20.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		29.89							0.0			11.4
2020-08-31 07:00:00	11759	32.2	30.7	31.0	31.2	30.31	DGV.MI	30.41	31.58	30.11	30.6	31.73	20.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	31.58								0.0			11.4
2020-09-01 07:00:00	12294	31.5	30.9	31.2	31.3	30.4	DGV.MI	30.66	30.96	30.37	30.76	31.73	21.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-09-02 07:00:00	6643	31.5	30.6	31.0	31.2	30.31	DGV.MI	30.06	30.55	29.68	30.26	31.73	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		29.68							0.0			11.4
2020-09-03 07:00:00	3039	31.0	30.6	30.8	30.9	30.01	DGV.MI	30.34	30.54	30.14	30.44	31.73	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	30.54								0.0			11.4
2020-09-04 07:00:00	11815	30.9	29.7	30.8	30.3	29.43	DGV.MI	30.59	30.69	29.5	30.09	31.73	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		29.7								1.0			13.0									0.0			11.4
2020-09-07 07:00:00	5813	31.2	29.5	29.7	31.2	30.31	DGV.MI	28.98	30.44	28.78	30.44	31.73	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		28.78		28.78					0.0			11.4
2020-09-08 07:00:00	6063	31.3	30.6	30.7	31.2	30.31	DGV.MI	30.51	31.1	30.41	31.0	31.73	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-09-09 07:00:00	43313	32.7	31.1	31.3	31.4	30.5	DGV.MI	30.49	31.85	30.29	30.59	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	31.85		31.85						0.0			11.4
2020-09-10 07:00:00	13677	32.1	31.2	32.1	32.0	31.08	DGV.MI	31.19	31.19	30.32	31.09	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.1									1.0			13.0									0.0			11.4
2020-09-11 07:00:00	8982	31.7	31.0	31.6	31.2	30.31	DGV.MI	30.7	30.8	30.12	30.31	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.0								1.0			13.0		30.12							0.0			11.4
2020-09-14 07:00:00	5410	31.7	31.0	31.2	31.5	30.6	DGV.MI	30.36	30.84	30.16	30.65	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.7									1.0			13.0	30.84								0.0			11.4
2020-09-15 07:00:00	7775	31.7	31.0	31.2	31.2	30.31	DGV.MI	30.11	30.59	29.91	30.11	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.0								1.0			13.0		29.91							0.0			11.4
2020-09-16 07:00:00	6100	31.7	31.2	31.4	31.3	30.4	DGV.MI	30.29	30.58	30.1	30.19	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.7									1.0			13.0	30.58								0.0			11.4
2020-09-17 07:00:00	45577	31.5	30.0	31.5	31.0	30.11	DGV.MI	30.73	30.73	29.27	30.24	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		29.27							0.0			11.4
2020-09-18 07:00:00	7473	31.3	30.4	30.6	30.6	29.72	DGV.MI	30.18	30.87	29.98	30.18	31.85	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-09-21 07:00:00	10382	31.2	29.0	30.6	29.0	28.17	DGV.MI	31.36	31.97	29.72	29.72	31.97	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		29.0		29.0						1.0			13.0	31.97								0.0			11.4
2020-09-22 07:00:00	13058	30.9	28.0	29.6	30.5	29.63	DGV.MI	30.17	31.49	28.54	31.08	31.97	21.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		28.54		28.54		28.54			0.0			11.4
2020-09-23 07:00:00	4642	31.6	30.6	30.9	31.2	30.31	DGV.MI	31.44	32.15	31.13	31.74	32.15	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	31.6									1.0			13.0									0.0			11.4
2020-09-24 07:00:00	3974	31.5	30.3	30.5	31.5	30.6	DGV.MI	31.07	32.08	30.86	32.08	32.15	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-09-25 07:00:00	2091	31.5	30.3	31.4	30.7	29.82	DGV.MI	32.34	32.44	31.21	31.62	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	32.44		32.44						0.0			11.4
2020-09-28 07:00:00	19260	31.3	29.9	31.3	29.9	29.04	DGV.MI	31.46	31.46	30.05	30.05	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-09-29 07:00:00	4366	30.4	29.4	30.4	30.0	29.14	DGV.MI	30.71	30.71	29.7	30.31	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		29.4								1.0			13.0		29.7							0.0			11.4
2020-09-30 07:00:00	2702	30.3	29.6	30.1	30.0	29.14	DGV.MI	30.48	30.69	29.98	30.38	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	30.3									1.0			13.0	30.69								0.0			11.4
2020-10-01 07:00:00	5738	30.0	29.4	29.5	29.9	29.04	DGV.MI	29.8	30.31	29.7	30.21	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-02 07:00:00	3931	29.9	29.3	29.7	29.9	29.04	DGV.MI	30.0	30.2	29.6	30.2	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-05 07:00:00	7833	30.0	29.2	30.0	29.8	28.95	DGV.MI	29.99	29.99	29.19	29.79	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		29.2								1.0			13.0		29.19		29.19					0.0			11.4
2020-10-06 07:00:00	8049	30.5	29.5	29.9	30.2	29.33	DGV.MI	29.64	30.23	29.24	29.93	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-07 07:00:00	9939	30.9	30.1	30.3	30.9	30.01	DGV.MI	30.02	30.62	29.83	30.62	32.44	21.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-08 07:00:00	8034	31.8	30.9	30.9	31.5	30.6	DGV.MI	30.39	31.27	30.39	30.98	32.44	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.8									1.0			13.0	31.27								0.0			11.4
2020-10-09 07:00:00	3558	31.6	31.1	31.5	31.4	30.5	DGV.MI	30.96	31.06	30.57	30.86	32.44	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-12 07:00:00	16484	32.3	30.8	31.8	30.9	30.01	DGV.MI	31.06	31.54	30.08	30.18	32.44	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-13 07:00:00	3248	31.2	30.4	30.6	30.4	29.53	DGV.MI	30.13	30.72	29.93	29.93	32.44	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.4								1.0			13.0		29.93							0.0			11.4
2020-10-14 07:00:00	1440	31.3	30.8	30.9	31.1	30.21	DGV.MI	30.35	30.74	30.25	30.54	32.44	21.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-15 07:00:00	17385	32.6	31.0	32.3	31.0	30.11	DGV.MI	32.63	32.93	31.31	31.31	32.93	21.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.6									1.0			13.0	32.93								0.0			11.4
2020-10-16 07:00:00	5529	31.6	31.0	31.6	31.5	30.6	DGV.MI	31.38	31.38	30.79	31.29	32.93	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.0								1.0			13.0		30.79							0.0			11.4
2020-10-19 07:00:00	17224	32.9	31.0	31.5	32.9	31.96	DGV.MI	31.31	32.7	30.81	32.7	32.93	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-20 07:00:00	14368	34.0	33.0	33.0	33.4	32.44	DGV.MI	32.62	33.61	32.62	33.02	33.61	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	34.0		34.0		34.0					1.0			13.0									0.0			11.4
2020-10-21 07:00:00	9735	34.3	32.8	34.0	33.2	32.25	DGV.MI	34.31	34.61	33.1	33.5	34.61	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	34.61		34.61		34.61				0.0			11.4
2020-10-22 07:00:00	8932	33.5	32.1	33.5	32.4	31.47	DGV.MI	33.82	33.82	32.4	32.71	34.61	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-23 07:00:00	20883	32.8	31.4	32.8	32.0	31.08	DGV.MI	32.75	32.75	31.36	31.96	34.61	22.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.4								1.0			13.0		31.36							0.0			11.4
2020-10-26 08:00:00	5470	33.0	31.2	32.0	32.1	31.18	DGV.MI	32.53	33.55	31.72	32.63	34.61	22.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-27 08:00:00	5995	32.8	32.0	32.5	32.3	31.37	DGV.MI	33.55	33.86	33.03	33.34	34.61	23.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.8									1.0			13.0	33.86								0.0			11.4
2020-10-28 08:00:00	12883	32.2	30.0	32.2	30.5	29.63	DGV.MI	34.65	34.65	32.28	32.82	34.65	23.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-10-29 08:00:00	10422	31.3	28.7	30.2	30.7	29.82	DGV.MI	32.54	33.73	30.93	33.08	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		28.7		28.7		28.7				1.0			13.0		30.93							0.0			11.4
2020-10-30 08:00:00	10107	31.0	29.4	30.8	31.0	30.11	DGV.MI	33.06	33.27	31.55	33.27	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	33.27								0.0			11.4
2020-11-02 08:00:00	9383	31.4	30.1	30.3	31.1	30.21	DGV.MI	31.71	32.86	31.5	32.55	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-11-03 08:00:00	8439	31.8	31.0	31.5	31.8	30.89	DGV.MI	31.95	32.26	31.44	32.26	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-11-04 08:00:00	7916	32.2	31.3	31.4	32.2	31.28	DGV.MI	31.24	32.03	31.14	32.03	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		31.14							0.0			11.4
2020-11-05 08:00:00	6454	33.2	32.2	32.2	32.5	31.57	DGV.MI	31.43	32.4	31.43	31.72	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2020-11-06 08:00:00	8434	33.2	32.0	32.5	33.1	32.15	DGV.MI	31.8	32.48	31.31	32.39	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	32.48								0.0			11.4
2020-11-09 08:00:00	8333	33.8	32.6	33.1	33.0	32.05	DGV.MI	30.72	31.37	30.26	30.63	34.65	24.26	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.8		33.8							1.0			13.0									0.0			11.4
2020-11-10 08:00:00	7775	33.5	32.0	33.0	32.0	31.08	DGV.MI	30.48	30.94	29.55	29.55	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.0								1.0			13.0									0.0			11.4
2020-11-11 08:00:00	3993	33.0	32.0	32.0	32.6	31.67	DGV.MI	29.36	30.27	29.36	29.91	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		29.36							0.0			11.4
2020-11-12 08:00:00	11142	33.0	32.5	32.9	32.5	31.57	DGV.MI	30.43	30.53	30.06	30.06	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.0									1.0			13.0	30.53								0.0			11.4
2020-11-13 08:00:00	11952	32.9	31.5	32.2	32.6	31.67	DGV.MI	29.66	30.31	29.02	30.03	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		31.5								1.0			13.0									0.0			11.4
2020-11-16 08:00:00	5635	33.0	32.0	32.8	32.4	31.47	DGV.MI	29.63	29.81	28.91	29.27	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		28.91		28.91					0.0			11.4
2020-11-17 08:00:00	4249	33.0	32.0	32.5	33.0	32.05	DGV.MI	29.2	29.65	28.75	29.65	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	29.65								0.0			11.4
2020-11-18 08:00:00	3243	33.3	32.5	33.0	32.9	31.96	DGV.MI	29.39	29.66	28.95	29.3	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		28.95							0.0			11.4
2020-11-19 08:00:00	2915	33.5	32.7	33.0	32.9	31.96	DGV.MI	29.51	29.96	29.24	29.42	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.5									1.0			13.0	29.96		29.96						0.0			11.4
2020-11-20 08:00:00	4002	33.3	32.2	32.8	33.2	32.25	DGV.MI	29.1	29.54	28.57	29.45	34.65	24.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
