date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-11-10 08:00:00	0	609.13	609.13	609.13	609.13	ABC.MI	751.54	751.54	751.54	751.54	916.67	740.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-54.33	-0.0	-0.0	-0.08		-54.33	0.0	0.0	497.49					1	-0.0	-0.0	-82.45	-0.0	-0.0	-0.12	-82.45	0.0	0.0	581.55					0.0	0.0	-9.54	0.0	0.0	-0.01	-9.54	0.0	0.0	1166.06					0.0	0.0	9.54	0.0	0.0	0.02	9.54	0.0	0.0	1456.39					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-11 08:00:00	0	609.13	609.13	609.13	609.13	ABC.MI	751.23	751.23	751.23	751.23	916.67	740.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	609.13											751.23							0.0			797.09	-0.0	-0.0	-54.33	-0.0	-0.0	-0.08		-54.33	0.0	0.0	497.05					1	-0.0	-0.0	-82.45	-0.0	-0.0	-0.12	-82.45	0.0	0.0	604.65					0.0	0.0	-9.54	0.0	0.0	-0.01	-9.54	0.0	0.0	1166.06					0.0	0.0	9.54	0.0	0.0	0.02	9.54	0.0	0.0	1456.39					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-14 08:00:00	0	609.13	609.13	609.13	609.13	ABC.MI	756.9	756.9	756.9	756.9	916.67	740.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-54.33	-0.0	-0.0	-0.08		-54.33	0.0	0.0	497.05					1	-0.0	-0.0	-82.45	-0.0	-0.0	-0.12	-82.45	0.0	0.0	604.65					0.0	0.0	-9.54	0.0	0.0	-0.01	-9.54	0.0	0.0	1166.06					0.0	0.0	9.54	0.0	0.0	0.02	9.54	0.0	0.0	1456.39					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-15 08:00:00	0	609.13	609.13	609.13	609.13	ABC.MI	757.09	757.09	757.09	757.09	887.41	740.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											757.09		757.09						0.0			797.09	-0.0	-0.0	-54.33	-0.0	-0.0	-0.08		-54.33	0.0	0.0	497.05					1	-0.0	-0.0	-82.45	-0.0	-0.0	-0.12	-82.45	0.0	0.0	604.65					0.0	0.0	-9.54	0.0	0.0	-0.01	-9.54	0.0	0.0	1166.06					0.0	0.0	9.54	0.0	0.0	0.02	9.54	0.0	0.0	1456.39					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-16 08:00:00	4	591.02	581.49	591.02	581.49	ABC.MI	739.99	739.99	728.06	728.06	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	27.64	27.64	-26.69	0.05	0.05	-0.03		-26.69	0.0	0.0	517.49					1	27.64	27.64	-54.81	0.05	0.05	-0.08	-54.81	0.0	0.0	631.85					-27.64	-27.64	-37.18	-0.05	-0.05	-0.06	-37.18	0.0	0.0	710.94					-27.64	-27.64	-18.1	-0.05	-0.05	-0.03	-18.1	0.0	0.0	825.1					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2016-11-17 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	728.28	728.28	728.28	728.28	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												728.28		728.28					0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	658.56					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	617.45					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-18 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	741.22	741.22	741.22	741.22	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											741.22								0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	658.56					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	617.45					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-21 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	739.81	739.81	739.81	739.81	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	642.4					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	946.02					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-22 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	729.82	729.82	729.82	729.82	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	922.12					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	946.02					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-23 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	729.29	729.29	729.29	729.29	872.01	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												729.29							0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	922.12					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	946.02					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-24 08:00:00	0	581.49	581.49	581.49	581.49	ABC.MI	730.66	730.66	730.66	730.66	871.34	728.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											730.66								0.0			797.09	-0.0	-0.0	-26.69	-0.0	-0.0	-0.03		-26.69	0.0	0.0	1013.12					1	-0.0	-0.0	-54.81	-0.0	-0.0	-0.08	-54.81	0.0	0.0	946.02					0.0	0.0	-37.18	0.0	0.0	-0.06	-37.18	0.0	0.0	710.94					0.0	0.0	-18.1	0.0	0.0	-0.03	-18.1	0.0	0.0	825.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-25 08:00:00	7	588.16	562.42	562.42	588.16	ABC.MI	706.1	738.41	706.1	738.41	837.17	706.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		562.42		562.42		562.42		562.42				706.1							0.0			797.09	-6.67	-6.67	-33.36	-0.01	-0.01	-0.05		-33.36	0.0	0.0	875.9					1	-6.67	-6.67	-61.48	-0.01	-0.01	-0.09	-61.48	0.0	0.0	819.72					6.67	6.67	-30.51	0.01	0.01	-0.05	-30.51	0.0	0.0	717.39					6.67	6.67	-11.43	0.01	0.01	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-28 08:00:00	0	588.16	588.16	588.16	588.16	ABC.MI	751.98	751.98	751.98	751.98	828.75	706.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											751.98		751.98						0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	875.9					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-29 08:00:00	0	588.16	588.16	588.16	588.16	ABC.MI	736.32	736.32	736.32	736.32	828.75	706.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	588.16																		0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	875.9					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-11-30 08:00:00	0	588.16	588.16	588.16	588.16	ABC.MI	720.31	720.31	720.31	720.31	828.75	706.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	875.9					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-01 08:00:00	6	588.16	576.72	576.72	588.16	ABC.MI	699.36	713.24	699.36	713.24	828.75	699.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		576.72										699.36							0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	875.9					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-02 08:00:00	0	588.16	588.16	588.16	588.16	ABC.MI	713.7	713.7	713.7	713.7	828.75	699.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	588.16																		0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	875.9					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-05 08:00:00	0	588.16	588.16	588.16	588.16	ABC.MI	715.24	715.24	715.24	715.24	828.75	699.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											715.24								0.0			797.09	-0.0	-0.0	-33.36	-0.0	-0.0	-0.05		-33.36	0.0	0.0	901.07					1	-0.0	-0.0	-61.48	-0.0	-0.0	-0.09	-61.48	0.0	0.0	819.72					0.0	0.0	-30.51	0.0	0.0	-0.05	-30.51	0.0	0.0	717.39					0.0	0.0	-11.43	0.0	0.0	-0.02	-11.43	0.0	0.0	829.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-06 08:00:00	7	597.69	571.96	597.69	587.21	ABC.MI	697.85	697.85	667.81	685.62	828.75	667.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		571.96																	0.0			797.09	0.95	0.95	-32.41	0.0	0.0	-0.04		-32.41	0.0	0.0	1012.13					1	0.95	0.95	-60.53	0.0	0.0	-0.09	-60.53	0.0	0.0	820.73					-0.95	-0.95	-31.46	-0.0	-0.0	-0.05	-31.46	0.0	0.0	687.61					-0.95	-0.95	-12.38	-0.0	-0.0	-0.02	-12.38	0.0	0.0	797.94					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2016-12-07 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	671.51	671.51	671.51	671.51	828.75	667.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1012.13					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	820.73					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-08 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	660.69	660.69	660.69	660.69	828.75	660.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												660.69							0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1012.13					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	820.73					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-09 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	665.57	665.57	665.57	665.57	828.75	660.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											665.57								0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-12 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	662.78	662.78	662.78	662.78	828.75	660.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-13 08:00:00	193	587.21	587.21	587.21	587.21	ABC.MI	646.65	646.65	646.65	646.65	828.75	646.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												646.65							0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-14 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	654.37	654.37	654.37	654.37	828.75	646.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											654.37								0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-15 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	640.97	640.97	640.97	640.97	828.75	640.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-16 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	640.3	640.3	640.3	640.3	828.75	640.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												640.3							0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-19 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	641.85	641.85	641.85	641.85	828.75	640.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											641.85								0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-20 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	632.58	632.58	632.58	632.58	828.75	632.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												632.58							0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-21 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	633.6	633.6	633.6	633.6	798.32	632.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1011.71					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	852.72					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	687.61					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	797.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-22 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	636.75	636.75	636.75	636.75	797.09	632.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											636.75								0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-23 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	629.37	629.37	629.37	629.37	797.09	629.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-27 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	627.88	627.88	627.88	627.88	797.09	627.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												627.88							0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-28 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	632.84	632.84	632.84	632.84	797.09	627.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-29 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	633.99	633.99	633.99	633.99	797.09	627.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											633.99								0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-12-30 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	632.97	632.97	632.97	632.97	797.09	627.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-02 08:00:00	0	587.21	587.21	587.21	587.21	ABC.MI	622.23	622.23	622.23	622.23	797.09	622.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												622.23		622.23		622.23		622.23	0.0	622.23		797.09	-0.0	-0.0	-32.41	-0.0	-0.0	-0.04		-32.41	0.0	0.0	1695.61					1	-0.0	-0.0	-60.53	-0.0	-0.0	-0.09	-60.53	0.0	0.0	824.56					0.0	0.0	-31.46	0.0	0.0	-0.05	-31.46	0.0	0.0	987.52					0.0	0.0	-12.38	0.0	0.0	-0.02	-12.38	0.0	0.0	1198.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-03 08:00:00	1	597.69	597.69	597.69	597.69	ABC.MI	633.14	633.14	633.14	633.14	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											633.14								0.0			797.09	-10.48	-10.48	-42.89	-0.02	-0.02	-0.06		-42.89	0.0	0.0	1262.33					1	-10.48	-10.48	-71.01	-0.02	-0.02	-0.1	-71.01	0.0	0.0	670.64					10.48	10.48	-20.98	0.02	0.02	-0.03	-20.98	0.0	0.0	994.5					10.48	10.48	-1.9	0.02	0.02	-0.0	-1.9	0.0	0.0	1203.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
