date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-29 07:00:00	30	727.27	717.58	719.03	717.58	674.69	ABC.MI	735.24	743.66	733.75	733.75	770.15	632.96	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	727.27											743.66								1.0			696.47	7.27	7.27	-153.22	0.01	0.01	-0.2	662.3	-153.22	0.0	0.0	96.52	100000.0	100000.0	100000.0	100000.0	1	-7.27	-7.27	17.96	-0.01	-0.01	0.02	17.96	0.0	0.0	326.86	108872.0	112460.0	108872.0	100000.0	-7.27	-7.27	88.23	-0.01	-0.01	0.14	88.23	0.0	0.0	328.9	100000.0	100000.0	100000.0	100000.0	7.27	7.27	87.25	0.01	0.01	0.14	87.25	0.0	0.0	306.79	100000.0	100000.0	100000.0	100000.0	-7.269999999999982	-7.269999999999982	18.430000000000064	-0.010029661309236326	-0.010080297220759255	0.026360580705142134	18.430000000000064	0.00035637628183738843	0.00035637522627474105	9793.437711557981	100000.0	100000.0	100000.0	100000.0
2017-03-30 07:00:00	9	724.36	712.73	724.36	712.73	670.13	ABC.MI	737.38	737.38	725.54	725.54	770.15	632.96	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		712.73											725.54							1.0			696.47	4.85	4.85	-148.37	0.01	0.01	-0.2	666.67	-148.37	0.0	0.0	113.15	100000.0	100000.0	100000.0	100000.0	1	-4.85	-4.85	13.11	-0.01	-0.01	0.02	13.11	0.0	0.0	339.01	108872.0	112460.0	108872.0	100000.0	-4.85	-4.85	83.38	-0.01	-0.01	0.13	83.38	0.0	0.0	310.7	100000.0	100000.0	100000.0	100000.0	4.85	4.85	92.1	0.01	0.01	0.15	92.1	0.0	0.0	306.07	100000.0	100000.0	100000.0	100000.0	-4.850000000000023	-4.850000000000023	13.580000000000041	-0.0067588282839544656	-0.00678177260677313	0.019423585782736286	13.580000000000041	0.00035040195505295314	0.0003503992062630079	5756.458099712902	100000.0	100000.0	100000.0	100000.0
2017-03-31 07:00:00	9	729.21	727.27	729.21	727.27	683.8	ABC.MI	737.79	737.79	735.82	735.82	770.15	632.96	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	729.21																			1.0			696.47	-14.54	-14.54	-162.91	-0.02	-0.02	-0.21	666.67	-162.91	0.0	0.0	96.35	100000.0	100000.0	100000.0	100000.0	1	14.54	14.54	27.65	0.02	0.02	0.04	27.65	0.0	0.0	341.1	108872.0	112460.0	108872.0	100000.0	14.54	14.54	97.92	0.02	0.02	0.16	97.92	0.0	0.0	312.66	100000.0	100000.0	100000.0	100000.0	-14.54	-14.54	77.56	-0.02	-0.02	0.13	77.56	0.0	0.0	274.09	100000.0	100000.0	100000.0	100000.0	14.539999999999964	14.539999999999964	28.120000000000005	0.02040043214120346	0.020195130787197008	0.04022026746763929	28.120000000000005	0.0005483142367674838	0.0005483089923334905	5776.333229654404	100000.0	100000.0	100000.0	100000.0
2017-04-03 07:00:00	6	722.42	722.42	722.42	722.42	679.25	ABC.MI	739.94	739.94	739.94	739.94	770.15	632.96	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		722.42																		1.0			696.47	4.85	4.85	-158.06	0.01	0.01	-0.21	666.67	-158.06	0.0	0.0	98.88	100000.0	100000.0	100000.0	100000.0	1	-4.85	-4.85	22.8	-0.01	-0.01	0.03	22.8	0.0	0.0	323.2	108872.0	112460.0	108872.0	100000.0	-4.85	-4.85	93.07	-0.01	-0.01	0.15	93.07	0.0	0.0	296.8	100000.0	100000.0	100000.0	100000.0	4.85	4.85	82.41	0.01	0.01	0.14	82.41	0.0	0.0	274.79	100000.0	100000.0	100000.0	100000.0	-4.850000000000023	-4.850000000000023	23.269999999999982	-0.006668775007906302	-0.006691110644229938	0.033283272545233444	23.269999999999982	0.0005389912409717372	0.0005389819647427796	4065.0486556081396	100000.0	100000.0	100000.0	100000.0
2017-04-04 07:00:00	111	775.76	720.48	738.91	751.52	706.6	ABC.MI	756.31	794.03	737.45	769.22	794.03	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																				1.0			696.47	-29.1	-29.1	-187.16	-0.04	-0.04	-0.24	669.09	-187.16	0.0	0.0	75.57	100000.0	100000.0	100000.0	100000.0	1	29.1	29.1	51.9	0.04	0.04	0.07	51.9	0.0	0.0	326.96	108872.0	112460.0	108872.0	100000.0	29.1	29.1	122.17	0.04	0.04	0.2	122.17	0.0	0.0	300.34	100000.0	100000.0	100000.0	100000.0	-29.1	-29.1	53.31	-0.04	-0.04	0.09	53.31	0.0	0.0	228.96	100000.0	100000.0	100000.0	100000.0	29.100000000000023	29.100000000000023	52.370000000000005	0.040281276819578604	0.039491135066343684	0.07490524207966809	52.370000000000005	0.000922055251115271	0.000922034532952587	4087.0198584601767	100000.0	100000.0	100000.0	100000.0
2017-04-05 07:00:00	4	769.94	746.67	746.67	769.94	723.92	ABC.MI	764.4	788.23	764.4	788.23	794.03	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																				1.0			696.47	18.42	18.42	-168.74	0.02	0.02	-0.22	669.09	-168.74	0.0	0.0	84.08	100000.0	100000.0	100000.0	100000.0	1	18.42	18.42	70.32	0.02	0.02	0.1	70.32	0.0	0.0	328.94	108872.0	112460.0	108872.0	100000.0	-18.42	-18.42	103.75	-0.02	-0.02	0.17	103.75	0.0	0.0	264.68	100000.0	100000.0	100000.0	100000.0	-18.42	-18.42	34.89	-0.02	-0.02	0.07	34.89	0.0	0.0	203.74	100000.0	100000.0	100000.0	100000.0	18.420000000000073	18.420000000000073	70.79000000000008	0.024510325739834027	0.024214767455039744	0.1012515197024959	70.79000000000008	0.0011569384954291566	0.0011569085190128447	4093.3398720684854	100000.0	100000.0	100000.0	100000.0
2017-04-06 07:00:00	15	783.52	774.3	774.3	783.52	736.69	ABC.MI	790.97	800.39	790.97	800.39	800.39	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																				1.0			696.47	13.58	13.58	-155.16	0.02	0.02	-0.21	669.09	-155.16	0.0	0.0	73.71	100000.0	100000.0	100000.0	100000.0	1	13.58	13.58	83.9	0.02	0.02	0.12	83.9	0.0	0.0	326.54	108872.0	112460.0	108872.0	100000.0	-13.58	-13.58	90.17	-0.02	-0.02	0.15	90.17	0.0	0.0	300.52	100000.0	100000.0	100000.0	100000.0	-13.58	-13.58	21.31	-0.02	-0.02	0.05	21.31	0.0	0.0	227.28	100000.0	100000.0	100000.0	100000.0	13.579999999999927	13.579999999999927	84.37	0.01763773800555879	0.01748399822028254	0.12067510548523197	84.37	0.001326533278165897	0.0013264955574407988	4096.519128068495	100000.0	100000.0	100000.0	100000.0
2017-04-07 07:00:00	10	798.55	791.76	791.76	798.55	750.82	ABC.MI	808.69	815.62	808.69	815.62	815.62	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																				1.0			696.47	15.03	15.03	-140.13	0.02	0.02	-0.19	669.09	-140.13	0.0	0.0	80.77	100000.0	100000.0	100000.0	100000.0	1	15.03	15.03	98.93	0.02	0.02	0.14	98.93	0.0	0.0	328.15	108872.0	112460.0	108872.0	100000.0	-15.03	-15.03	75.14	-0.02	-0.02	0.12	75.14	0.0	0.0	270.06	100000.0	100000.0	100000.0	100000.0	-15.03	-15.03	6.28	-0.02	-0.02	0.03	6.28	0.0	0.0	205.66	100000.0	100000.0	100000.0	100000.0	15.029999999999973	15.029999999999973	99.39999999999998	0.019182662854809074	0.01900099514831118	0.14217263820353288	99.39999999999998	0.0015108429311045156	0.0015107957868953914	4099.168665322577	100000.0	100000.0	100000.0	100000.0
2017-04-10 07:00:00	34	814.55	795.15	795.15	814.55	765.86	ABC.MI	816.09	836.0	816.09	836.0	836.0	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																				1.0			696.47	16.0	16.0	-124.13	0.02	0.02	-0.18	669.09	-124.13	0.0	0.0	87.13	100000.0	100000.0	100000.0	100000.0	1	16.0	16.0	114.93	0.02	0.02	0.16	114.93	0.0	0.0	329.69	108872.0	112460.0	108872.0	100000.0	-16.0	-16.0	59.14	-0.02	-0.02	0.1	59.14	0.0	0.0	242.55	100000.0	100000.0	100000.0	100000.0	-16.0	-16.0	-9.72	-0.02	-0.02	0.01	-9.72	0.0	0.0	185.57	100000.0	100000.0	100000.0	100000.0	16.0	16.0	115.39999999999998	0.020036315822428152	0.01983823040985992	0.16505756990631482	115.39999999999998	0.0017032737660801565	0.0017032156638980833	4101.325612792217	100000.0	100000.0	100000.0	100000.0
2017-04-11 07:00:00	0	814.55	814.55	814.55	814.55	765.86	ABC.MI	839.87	839.87	839.87	839.87	839.87	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	814.55		814.55									839.87								1.0			696.47	0.0	0.0	-124.13	0.0	0.0	-0.18	669.09	-124.13	0.0	0.0	87.13	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	114.93	0.0	0.0	0.16	114.93	0.0	0.0	329.69	108872.0	112460.0	108872.0	100000.0	-0.0	-0.0	59.14	-0.0	-0.0	0.1	59.14	0.0	0.0	242.55	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-9.72	-0.0	-0.0	0.01	-9.72	0.0	0.0	185.57	100000.0	100000.0	100000.0	100000.0	0.0	0.0	115.39999999999998	0.0	0.0	0.16505756990631482	115.39999999999998	0.0017032737660801565	0.0017032156638980833	4101.325612792217	100000.0	100000.0	100000.0	100000.0
2017-04-12 07:00:00	3	795.15	795.15	795.15	795.15	747.63	ABC.MI	824.13	824.13	824.13	824.13	839.87	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		795.15											824.13							1.0			696.47	-19.4	-19.4	-143.53	-0.02	-0.02	-0.2	669.09	-143.53	0.0	0.0	72.59	100000.0	100000.0	100000.0	100000.0	1	-19.4	-19.4	95.53	-0.02	-0.02	0.13	95.53	0.0	0.0	289.16	108872.0	112460.0	108872.0	100000.0	19.4	19.4	78.54	0.02	0.02	0.13	78.54	0.0	0.0	244.77	100000.0	100000.0	100000.0	100000.0	19.4	19.4	9.68	0.02	0.02	0.03	9.68	0.0	0.0	188.52	100000.0	100000.0	100000.0	100000.0	-19.399999999999977	-19.399999999999977	96.0	-0.02381683137928914	-0.024105037410253504	0.13730959021669165	96.0	0.0016736440648191708	0.0016735477713167857	1991.6574990992326	100000.0	100000.0	100000.0	100000.0
2017-04-13 07:00:00	6	801.45	800.97	800.97	801.45	753.55	ABC.MI	839.86	840.36	839.86	840.36	840.36	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	801.45																			1.0			696.47	6.3	6.3	-137.23	0.01	0.01	-0.19	669.09	-137.23	0.0	0.0	74.98	100000.0	100000.0	100000.0	100000.0	1	6.3	6.3	101.83	0.01	0.01	0.14	101.83	0.0	0.0	289.77	108872.0	112460.0	108872.0	100000.0	-6.3	-6.3	72.24	-0.01	-0.01	0.12	72.24	0.0	0.0	231.47	100000.0	100000.0	100000.0	100000.0	-6.3	-6.3	3.38	-0.01	-0.01	0.02	3.38	0.0	0.0	177.95	100000.0	100000.0	100000.0	100000.0	6.300000000000068	6.300000000000068	102.30000000000007	0.007923033389926504	0.007891810969965328	0.1463205320746621	102.30000000000007	0.001749405450130838	0.001749302254267393	1992.6293504984556	100000.0	100000.0	100000.0	100000.0
2017-04-18 07:00:00	21	800.97	777.7	780.61	800.97	753.1	ABC.MI	832.44	854.15	829.34	854.15	854.15	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												854.15		854.15						1.0			696.47	-0.48	-0.48	-137.71	-0.0	-0.0	-0.19	669.09	-137.71	0.0	0.0	69.2	100000.0	100000.0	100000.0	100000.0	1	-0.48	-0.48	101.35	-0.0	-0.0	0.14	101.35	0.0	0.0	282.97	108872.0	112460.0	108872.0	100000.0	0.48	0.48	72.72	0.0	0.0	0.12	72.72	0.0	0.0	231.53	100000.0	100000.0	100000.0	100000.0	0.48	0.48	3.86	0.0	0.0	0.03	3.86	0.0	0.0	178.02	100000.0	100000.0	100000.0	100000.0	-0.4800000000000182	-0.4800000000000182	101.82000000000005	-0.0005989144675275782	-0.0005990938884393816	0.14563398412357875	101.82000000000005	0.001725918532051712	0.0017257902209315557	1941.4714695356665	100000.0	100000.0	100000.0	100000.0
2017-04-19 07:00:00	24	798.06	770.91	772.85	798.06	750.36	ABC.MI	808.29	834.65	806.26	834.65	854.15	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		770.91		770.91									806.26							1.0			696.47	-2.91	-2.91	-140.62	-0.0	-0.0	-0.19	669.09	-140.62	0.0	0.0	71.87	100000.0	100000.0	100000.0	100000.0	1	-2.91	-2.91	98.44	-0.0	-0.0	0.14	98.44	0.0	0.0	293.03	108872.0	112460.0	108872.0	100000.0	2.91	2.91	75.63	0.0	0.0	0.13	75.63	0.0	0.0	230.81	100000.0	100000.0	100000.0	100000.0	2.91	2.91	6.77	0.0	0.0	0.03	6.77	0.0	0.0	177.06	100000.0	100000.0	100000.0	100000.0	-2.910000000000082	-2.910000000000082	98.90999999999997	-0.003633094872467213	-0.0036397105901908667	0.1414717871701352	98.90999999999997	0.0017004874251738474	0.0017003302621576566	1778.708704714759	100000.0	100000.0	100000.0	100000.0
2017-04-20 07:00:00	0	798.06	798.06	798.06	798.06	750.36	ABC.MI	833.64	833.64	833.64	833.64	854.15	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	798.06																			1.0			696.47	0.0	0.0	-140.62	0.0	0.0	-0.19	698.18	-140.62	0.0	0.0	71.87	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	98.44	0.0	0.0	0.14	98.44	0.0	0.0	293.03	108872.0	112460.0	108872.0	100000.0	-0.0	-0.0	75.63	-0.0	-0.0	0.13	75.63	0.0	0.0	230.81	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	6.77	-0.0	-0.0	0.03	6.77	0.0	0.0	177.06	100000.0	100000.0	100000.0	100000.0	0.0	0.0	98.90999999999997	0.0	0.0	0.1414717871701352	98.90999999999997	0.0017004874251738474	0.0017003302621576566	1778.708704714759	100000.0	100000.0	100000.0	100000.0
2017-04-21 07:00:00	0	798.06	798.06	798.06	798.06	750.36	ABC.MI	838.16	838.16	838.16	838.16	854.15	632.96	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												838.16								1.0			696.47	0.0	0.0	-140.62	0.0	0.0	-0.19	698.18	-140.62	0.0	0.0	71.87	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	98.44	0.0	0.0	0.14	98.44	0.0	0.0	293.03	108872.0	112460.0	108872.0	100000.0	-0.0	-0.0	75.63	-0.0	-0.0	0.13	75.63	0.0	0.0	230.81	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	6.77	-0.0	-0.0	0.03	6.77	0.0	0.0	177.06	100000.0	100000.0	100000.0	100000.0	0.0	0.0	98.90999999999997	0.0	0.0	0.1414717871701352	98.90999999999997	0.0017004874251738474	0.0017003302621576566	1778.708704714759	100000.0	100000.0	100000.0	100000.0
2017-04-24 07:00:00	3	783.03	783.03	783.03	783.03	736.23	ABC.MI	784.92	784.92	784.92	784.92	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		783.03																		1.0			696.47	-15.03	-15.03	-155.65	-0.02	-0.02	-0.21	698.18	-155.65	0.0	0.0	59.96	100000.0	100000.0	100000.0	100000.0	1	-15.03	-15.03	83.41	-0.02	-0.02	0.12	83.41	0.0	0.0	263.55	108872.0	112460.0	108872.0	100000.0	15.03	15.03	90.66	0.02	0.02	0.15	90.66	0.0	0.0	232.54	100000.0	100000.0	100000.0	100000.0	15.03	15.03	21.8	0.02	0.02	0.05	21.8	0.0	0.0	179.34	100000.0	100000.0	100000.0	100000.0	-15.029999999999973	-15.029999999999973	83.88	-0.018833170438312896	-0.019012773160180824	0.11997425445183452	83.88	0.0016635672323789517	0.0016633554104321657	1273.5264537550963	100000.0	100000.0	100000.0	100000.0
2017-04-25 07:00:00	0	783.03	783.03	783.03	783.03	736.23	ABC.MI	780.32	780.32	780.32	780.32	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													780.32		780.32					1.0			696.47	0.0	0.0	-155.65	0.0	0.0	-0.21	698.18	-155.65	0.0	0.0	59.96	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	83.41	0.0	0.0	0.12	83.41	0.0	0.0	263.55	108872.0	112460.0	108872.0	100000.0	0.0	0.0	90.66	0.0	0.0	0.15	90.66	0.0	0.0	232.54	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	21.8	-0.0	-0.0	0.05	21.8	0.0	0.0	179.34	100000.0	100000.0	100000.0	100000.0	0.0	0.0	83.88	0.0	0.0	0.11997425445183452	83.88	0.0016635672323789517	0.0016633554104321657	1273.5264537550963	100000.0	100000.0	100000.0	100000.0
2017-04-26 07:00:00	21	803.88	775.76	790.3	803.88	755.83	ABC.MI	786.39	799.91	771.93	799.91	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	20.85	20.85	-134.8	0.03	0.03	-0.19	698.18	-134.8	0.0	0.0	67.61	100000.0	100000.0	100000.0	100000.0	1	20.85	20.85	104.26	0.03	0.03	0.15	104.26	0.0	0.0	265.67	108872.0	112460.0	108872.0	100000.0	20.85	20.85	111.51	0.03	0.03	0.18	111.51	0.0	0.0	234.71	100000.0	100000.0	100000.0	100000.0	-20.85	-20.85	0.95	-0.03	-0.03	0.02	0.95	0.0	0.0	158.53	100000.0	100000.0	100000.0	100000.0	20.850000000000023	20.850000000000023	104.73000000000002	0.026627332286119243	0.02627899487509744	0.14979618107702208	104.73000000000002	0.0019079618847173577	0.0019077042023603052	1278.2704016228568	100000.0	100000.0	100000.0	100000.0
2017-04-27 07:00:00	15	804.85	804.85	804.85	804.85	756.74	ABC.MI	810.2	810.2	810.2	810.2	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												810.2								1.0			696.47	0.97	0.97	-133.83	0.0	0.0	-0.19	712.73	-133.83	0.0	0.0	67.93	100000.0	100000.0	100000.0	100000.0	1	0.97	0.97	105.23	0.0	0.0	0.15	105.23	0.0	0.0	265.76	108872.0	112460.0	108872.0	100000.0	0.97	0.97	112.48	0.0	0.0	0.18	112.48	0.0	0.0	234.81	100000.0	100000.0	100000.0	100000.0	-0.97	-0.97	-0.02	-0.0	-0.0	0.02	-0.02	0.0	0.0	152.84	100000.0	100000.0	100000.0	100000.0	0.9700000000000273	0.9700000000000273	105.70000000000005	0.0012066477583718704	0.0012059203440619077	0.15118358006150312	105.70000000000005	0.001919176943917134	0.0019189170494180452	1278.4598340120644	100000.0	100000.0	100000.0	100000.0
2017-04-28 07:00:00	0	804.85	804.85	804.85	804.85	756.74	ABC.MI	809.73	809.73	809.73	809.73	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													809.73							1.0			696.47	0.0	0.0	-133.83	0.0	0.0	-0.19	712.73	-133.83	0.0	0.0	67.5	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	105.23	0.0	0.0	0.15	105.23	0.0	0.0	265.64	108872.0	112460.0	108872.0	100000.0	0.0	0.0	112.48	0.0	0.0	0.18	112.48	0.0	0.0	241.76	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-0.02	-0.0	-0.0	0.02	-0.02	0.0	0.0	158.76	100000.0	100000.0	100000.0	100000.0	0.0	0.0	105.70000000000005	0.0	0.0	0.15118358006150312	105.70000000000005	0.001919176943917134	0.0019189170494180452	1278.4598340120644	100000.0	100000.0	100000.0	100000.0
2017-05-02 07:00:00	6	813.58	813.58	813.58	813.58	764.95	ABC.MI	813.62	813.62	813.62	813.62	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	8.73	8.73	-125.1	0.01	0.01	-0.18	720.48	-125.1	0.0	0.0	70.29	100000.0	100000.0	100000.0	100000.0	1	8.73	8.73	113.96	0.01	0.01	0.16	113.96	0.0	0.0	266.45	108872.0	112460.0	108872.0	100000.0	8.73	8.73	121.21	0.01	0.01	0.19	121.21	0.0	0.0	242.55	100000.0	100000.0	100000.0	100000.0	-8.73	-8.73	-8.75	-0.01	-0.01	0.01	-8.75	0.0	0.0	148.0	100000.0	100000.0	100000.0	100000.0	8.730000000000018	8.730000000000018	114.43000000000006	0.01084674162887489	0.0107883376757387	0.16367017092183356	114.43000000000006	0.002019508484301504	0.002019228379456006	1280.06316366994	100000.0	100000.0	100000.0	100000.0
2017-05-03 07:00:00	24	819.39	814.55	814.55	819.39	770.42	ABC.MI	813.57	818.4	813.57	818.4	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												818.4								1.0			696.47	5.81	5.81	-119.29	0.01	0.01	-0.17	720.48	-119.29	0.0	0.0	72.04	100000.0	100000.0	100000.0	100000.0	1	5.81	5.81	119.77	0.01	0.01	0.17	119.77	0.0	0.0	266.96	108872.0	112460.0	108872.0	100000.0	5.81	5.81	127.02	0.01	0.01	0.2	127.02	0.0	0.0	243.05	100000.0	100000.0	100000.0	100000.0	-5.81	-5.81	-14.56	-0.01	-0.01	0.0	-14.56	0.0	0.0	139.47	100000.0	100000.0	100000.0	100000.0	5.809999999999945	5.809999999999945	120.24000000000001	0.007141276825880505	0.0071158986585781086	0.17198026174640613	120.24000000000001	0.00208568634182628	0.002085392492700233	1281.038241036366	100000.0	100000.0	100000.0	100000.0
2017-05-04 07:00:00	1	833.45	833.45	833.45	833.45	783.64	ABC.MI	816.28	816.28	816.28	816.28	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	14.06	14.06	-105.23	0.02	0.02	-0.16	720.48	-105.23	0.0	0.0	75.93	100000.0	100000.0	100000.0	100000.0	1	14.06	14.06	133.83	0.02	0.02	0.19	133.83	0.0	0.0	268.14	108872.0	112460.0	108872.0	100000.0	14.06	14.06	141.08	0.02	0.02	0.22	141.08	0.0	0.0	244.19	100000.0	100000.0	100000.0	100000.0	-14.06	-14.06	-28.62	-0.02	-0.02	-0.01	-28.62	0.0	0.0	126.65	100000.0	100000.0	100000.0	100000.0	14.06000000000006	14.06000000000006	134.30000000000007	0.01715910616434191	0.01701355140254166	0.19209039548022577	134.30000000000007	0.0022439123698699175	0.002243584326376613	1283.141473276645	100000.0	100000.0	100000.0	100000.0
2017-05-05 07:00:00	18	838.79	833.45	838.79	836.85	786.83	ABC.MI	809.51	809.51	804.35	807.64	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	838.79												804.35							1.0			696.47	3.4	3.4	-101.83	0.0	0.0	-0.15	746.67	-101.83	0.0	0.0	76.8	100000.0	100000.0	100000.0	100000.0	1	3.4	3.4	137.23	0.0	0.0	0.19	137.23	0.0	0.0	268.41	108872.0	112460.0	108872.0	100000.0	3.4	3.4	144.48	0.0	0.0	0.23	144.48	0.0	0.0	244.45	100000.0	100000.0	100000.0	100000.0	-3.4	-3.4	-32.02	-0.0	-0.0	-0.02	-32.02	0.0	0.0	120.06	100000.0	100000.0	100000.0	100000.0	3.3999999999999773	3.3999999999999773	137.70000000000005	0.004079428879956826	0.004071130570550066	0.196953443467067	137.70000000000005	0.002281773884176033	0.002281437379729301	1283.6024214620945	100000.0	100000.0	100000.0	100000.0
2017-05-08 07:00:00	20	839.76	833.94	836.85	833.94	784.1	ABC.MI	809.75	812.56	806.93	806.93	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		833.94																		1.0			696.47	-2.91	-2.91	-104.74	-0.0	-0.0	-0.16	770.91	-104.74	0.0	0.0	70.82	100000.0	100000.0	100000.0	100000.0	1	-2.91	-2.91	134.32	-0.0	-0.0	0.19	134.32	0.0	0.0	258.93	108872.0	112460.0	108872.0	100000.0	-2.91	-2.91	141.57	-0.0	-0.0	0.22	141.57	0.0	0.0	235.89	100000.0	100000.0	100000.0	100000.0	2.91	2.91	-29.11	0.0	0.0	-0.02	-29.11	0.0	0.0	120.55	100000.0	100000.0	100000.0	100000.0	-2.909999999999968	-2.909999999999968	134.79000000000008	-0.003477325685606658	-0.003483385634925264	0.19279124651362367	134.79000000000008	0.0022468272634166486	0.002246438531537276	1204.7604734545494	100000.0	100000.0	100000.0	100000.0
