date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-12-18 08:00:00	0	998.79	998.79	998.79	998.79	971.52	ABC.MI	924.87	924.87	924.87	924.87	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	998.79							1.0			795.64		924.87								1.0			696.47	0.0	0.0	60.11000000000013	0.0	0.0	0.009983781381442514	951.27	60.11000000000013	-0.0	-0.0	149.8299999999998	-0.0	-0.0	0.22311150261764245	149.8299999999998	0.0	0.0	-368.4999999999998	0.0	0.0	-0.30707447043644287	-368.4999999999998	0.0	0.0	306.4200000000001	0.0	0.0	0.46323349014407533	306.4200000000001	0.0	0.0	299.64	0.0	0.0	0.4285775584638476	299.64
2017-12-19 08:00:00	0	998.79	998.79	998.79	998.79	971.52	ABC.MI	929.69	929.69	929.69	929.69	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64	929.69									1.0			696.47	0.0	0.0	60.11000000000013	0.0	0.0	0.009983781381442514	951.27	60.11000000000013	-0.0	-0.0	149.8299999999998	-0.0	-0.0	0.22311150261764245	149.8299999999998	0.0	0.0	-368.4999999999998	0.0	0.0	-0.30707447043644287	-368.4999999999998	0.0	0.0	306.4200000000001	0.0	0.0	0.46323349014407533	306.4200000000001	0.0	0.0	299.64	0.0	0.0	0.4285775584638476	299.64
2017-12-20 08:00:00	145	979.39	951.27	970.67	979.39	952.66	ABC.MI	910.26	918.44	892.07	918.44	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		951.27		951.27				1.0			795.64		892.07								1.0			696.47	-19.399999999999977	-19.399999999999977	40.71000000000015	-0.01942350243794988	-0.01961461745784592	-0.009633641058509723	951.27	40.71000000000015	19.399999999999977	19.399999999999977	169.2299999999998	0.01942350243794988	0.01961461745784592	0.24733919858225528	169.2299999999998	-19.399999999999977	-19.399999999999977	-387.89999999999975	-0.01942350243794988	-0.01961461745784592	-0.32053351114923834	-387.89999999999975	-19.399999999999977	-19.399999999999977	287.0200000000001	-0.01942350243794988	-0.01961461745784592	0.4348123708809719	287.0200000000001	-19.399999999999977	-19.399999999999977	280.24	-0.01942350243794988	-0.01961461745784592	0.4008295787742244	280.24
2017-12-21 08:00:00	0	979.39	979.39	979.39	979.39	952.66	ABC.MI	913.07	913.07	913.07	913.07	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										1.0			696.47	0.0	0.0	40.71000000000015	0.0	0.0	-0.009633641058509723	951.27	40.71000000000015	-0.0	-0.0	169.2299999999998	-0.0	-0.0	0.24733919858225528	169.2299999999998	0.0	0.0	-387.89999999999975	0.0	0.0	-0.32053351114923834	-387.89999999999975	0.0	0.0	287.0200000000001	0.0	0.0	0.4348123708809719	287.0200000000001	0.0	0.0	280.24	0.0	0.0	0.4008295787742244	280.24
2017-12-22 08:00:00	0	979.39	979.39	979.39	979.39	952.66	ABC.MI	914.35	914.35	914.35	914.35	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										1.0			696.47	0.0	0.0	40.71000000000015	0.0	0.0	-0.009633641058509723	951.27	40.71000000000015	-0.0	-0.0	169.2299999999998	-0.0	-0.0	0.24733919858225528	169.2299999999998	0.0	0.0	-387.89999999999975	0.0	0.0	-0.32053351114923834	-387.89999999999975	0.0	0.0	287.0200000000001	0.0	0.0	0.4348123708809719	287.0200000000001	0.0	0.0	280.24	0.0	0.0	0.4008295787742244	280.24
2017-12-27 08:00:00	0	979.39	979.39	979.39	979.39	952.66	ABC.MI	914.68	914.68	914.68	914.68	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										1.0			696.47	0.0	0.0	40.71000000000015	0.0	0.0	-0.009633641058509723	951.27	40.71000000000015	-0.0	-0.0	169.2299999999998	-0.0	-0.0	0.24733919858225528	169.2299999999998	0.0	0.0	-387.89999999999975	0.0	0.0	-0.32053351114923834	-387.89999999999975	0.0	0.0	287.0200000000001	0.0	0.0	0.4348123708809719	287.0200000000001	0.0	0.0	280.24	0.0	0.0	0.4008295787742244	280.24
2017-12-28 08:00:00	0	979.39	979.39	979.39	979.39	952.66	ABC.MI	917.99	917.99	917.99	917.99	1055.27	776.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										1.0			696.47	0.0	0.0	40.71000000000015	0.0	0.0	-0.009633641058509723	951.27	40.71000000000015	-0.0	-0.0	169.2299999999998	-0.0	-0.0	0.24733919858225528	169.2299999999998	0.0	0.0	-387.89999999999975	0.0	0.0	-0.32053351114923834	-387.89999999999975	0.0	0.0	287.0200000000001	0.0	0.0	0.4348123708809719	287.0200000000001	0.0	0.0	280.24	0.0	0.0	0.4008295787742244	280.24
2017-12-29 08:00:00	32	998.79	969.7	969.7	998.79	971.52	ABC.MI	920.04	947.64	920.04	947.64	1055.27	777.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										1.0			696.47	19.399999999999977	19.399999999999977	60.11000000000013	0.019808247991096373	0.019614617457845835	0.009983781381442514	951.27	60.11000000000013	-19.399999999999977	-19.399999999999977	149.8299999999998	-0.019808247991096373	-0.019614617457845835	0.22311150261764245	149.8299999999998	19.399999999999977	19.399999999999977	-368.4999999999998	0.019808247991096373	0.019614617457845835	-0.307074470436443	-368.4999999999998	19.399999999999977	19.399999999999977	306.4200000000001	0.019808247991096373	0.019614617457845835	0.4632334901440751	306.4200000000001	19.399999999999977	19.399999999999977	299.64	0.019808247991096373	0.019614617457845835	0.4285775584638474	299.64
2018-01-02 08:00:00	9	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	975.6	975.6	975.6	975.6	1055.27	777.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64	975.6		975.6		975.6					0.0			975.6	29.090000000000146	29.090000000000146	89.20000000000027	0.029125241542266256	0.028709161342866656	0.039399802967948316		89.20000000000027	-29.090000000000146	-29.090000000000146	120.73999999999967	-0.029125241542266256	-0.028709161342866656	0.1884962619172228	120.73999999999967	29.090000000000146	29.090000000000146	-339.4099999999996	0.029125241542266256	0.028709161342866656	-0.2868928470171016	-339.4099999999996	29.090000000000146	29.090000000000146	335.5100000000002	0.029125241542266256	0.028709161342866656	0.5058505189772546	335.5100000000002	29.090000000000146	29.090000000000146	328.73000000000013	0.029125241542266256	0.028709161342866656	0.4701852249159679	328.73000000000013
2018-01-03 08:00:00	0	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	972.93	972.93	972.93	972.93	1055.27	777.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			795.64										0.0			975.6	0.0	0.0	89.20000000000027	0.0	0.0	0.039399802967948316		89.20000000000027	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	0.0	0.0	-339.4099999999996	0.0	0.0	-0.2868928470171016	-339.4099999999996	0.0	0.0	335.5100000000002	0.0	0.0	0.5058505189772546	335.5100000000002	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-04 08:00:00	0	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	946.7	946.7	946.7	946.7	1055.27	777.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1027.88		1027.88		1027.88			0.0			1027.88										0.0			975.6	0.0	0.0	89.20000000000027	0.0	0.0	0.039399802967948316		89.20000000000027	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	0.0	0.0	-339.4099999999996	0.0	0.0	-0.2868928470171016	-339.4099999999996	0.0	0.0	335.5100000000002	0.0	0.0	0.5058505189772546	335.5100000000002	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-05 08:00:00	0	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	936.3	936.3	936.3	936.3	1055.27	777.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1027.88										0.0			975.6	0.0	0.0	89.20000000000027	0.0	0.0	0.039399802967948316		89.20000000000027	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	0.0	0.0	-339.4099999999996	0.0	0.0	-0.2868928470171016	-339.4099999999996	0.0	0.0	335.5100000000002	0.0	0.0	0.5058505189772546	335.5100000000002	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-08 08:00:00	0	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	932.86	932.86	932.86	932.86	1055.27	785.24	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1027.88										0.0			975.6	0.0	0.0	89.20000000000027	0.0	0.0	0.039399802967948316		89.20000000000027	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	0.0	0.0	-339.4099999999996	0.0	0.0	-0.2868928470171016	-339.4099999999996	0.0	0.0	335.5100000000002	0.0	0.0	0.5058505189772546	335.5100000000002	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-09 08:00:00	3	998.79	998.79	998.79	998.79	971.52	ABC.MI	900.19	900.19	900.19	900.19	1055.27	785.24	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	-29.090000000000146	-29.090000000000146	60.11000000000013	-0.028300968984706576	-0.028709161342866742	0.009983781381442292		60.11000000000013	-0.0	-0.0	120.73999999999967	-0.0	-0.0	0.1884962619172228	120.73999999999967	-29.090000000000146	-29.090000000000146	-368.4999999999998	-0.028300968984706576	-0.028709161342866742	-0.307074470436443	-368.4999999999998	-29.090000000000146	-29.090000000000146	306.4200000000001	-0.028300968984706576	-0.028709161342866742	0.4632334901440751	306.4200000000001	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-01-10 08:00:00	20	998.79	984.24	998.79	984.24	957.37	ABC.MI	894.28	894.28	881.26	881.26	1055.27	799.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	-14.549999999999955	-14.549999999999955	45.56000000000017	-0.014567626828462354	-0.014674776589166712	-0.004729285448521803		45.56000000000017	-0.0	-0.0	120.73999999999967	-0.0	-0.0	0.1884962619172228	120.73999999999967	14.549999999999955	14.549999999999955	-353.9499999999998	0.014567626828462354	0.014674776589166712	-0.29683096635700124	-353.9499999999998	-14.549999999999955	-14.549999999999955	291.8700000000001	-0.014567626828462354	-0.014674776589166712	0.4419176506967475	291.8700000000001	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-01-11 08:00:00	0	984.24	984.24	984.24	984.24	957.37	ABC.MI	875.66	875.66	875.66	875.66	1055.27	817.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		984.24						0.0			1027.88		875.66								0.0			975.6	0.0	0.0	45.56000000000017	0.0	0.0	-0.004729285448521803		45.56000000000017	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-0.0	-0.0	-353.9499999999998	-0.0	-0.0	-0.29683096635700124	-353.9499999999998	0.0	0.0	291.8700000000001	0.0	0.0	0.4419176506967475	291.8700000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-12 08:00:00	3	998.79	998.79	998.79	998.79	971.52	ABC.MI	883.86	883.86	883.86	883.86	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88	883.86									0.0			975.6	14.549999999999955	14.549999999999955	60.11000000000013	0.014782979761033932	0.014674776589166836	0.009983781381442514		60.11000000000013	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-14.549999999999955	-14.549999999999955	-368.4999999999998	-0.014782979761033932	-0.014674776589166836	-0.3070744704364431	-368.4999999999998	14.549999999999955	14.549999999999955	306.4200000000001	0.014782979761033932	0.014674776589166836	0.4632334901440751	306.4200000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-15 08:00:00	163	1018.18	974.55	1008.48	1018.18	990.39	ABC.MI	888.12	896.66	858.23	896.66	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88		858.23								0.0			975.6	19.389999999999986	19.389999999999986	79.50000000000011	0.019413490323291205	0.019227452427854983	0.029591091747972254		79.50000000000011	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-19.389999999999986	-19.389999999999986	-387.88999999999976	-0.019413490323291205	-0.019227452427854983	-0.32027039455421924	-387.88999999999976	19.389999999999986	19.389999999999986	325.81000000000006	0.019413490323291205	0.019227452427854983	0.4916399593457028	325.81000000000006	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-16 08:00:00	0	1018.18	1018.18	1018.18	1018.18	990.39	ABC.MI	898.53	898.53	898.53	898.53	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88	898.53									0.0			975.6	0.0	0.0	79.50000000000011	0.0	0.0	0.029591091747972254		79.50000000000011	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-0.0	-0.0	-387.88999999999976	-0.0	-0.0	-0.32027039455421924	-387.88999999999976	0.0	0.0	325.81000000000006	0.0	0.0	0.4916399593457028	325.81000000000006	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-17 08:00:00	0	1018.18	1018.18	1018.18	1018.18	990.39	ABC.MI	897.77	897.77	897.77	897.77	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	1018.18							0.0			1027.88										0.0			975.6	0.0	0.0	79.50000000000011	0.0	0.0	0.029591091747972254		79.50000000000011	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-0.0	-0.0	-387.88999999999976	-0.0	-0.0	-0.32027039455421924	-387.88999999999976	0.0	0.0	325.81000000000006	0.0	0.0	0.4916399593457028	325.81000000000006	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-18 08:00:00	0	1018.18	1018.18	1018.18	1018.18	990.39	ABC.MI	893.36	893.36	893.36	893.36	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	0.0	0.0	79.50000000000011	0.0	0.0	0.029591091747972254		79.50000000000011	0.0	0.0	120.73999999999967	0.0	0.0	0.1884962619172228	120.73999999999967	-0.0	-0.0	-387.88999999999976	-0.0	-0.0	-0.32027039455421924	-387.88999999999976	0.0	0.0	325.81000000000006	0.0	0.0	0.4916399593457028	325.81000000000006	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-19 08:00:00	7	1013.33	1003.64	1003.64	1013.33	985.67	ABC.MI	876.22	884.69	876.22	884.69	1055.27	834.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	-4.849999999999909	-4.849999999999909	74.6500000000002	-0.004763401363216624	-0.004774782515872017	0.02468673613798411		74.6500000000002	-0.0	-0.0	120.73999999999967	-0.0	-0.0	0.1884962619172228	120.73999999999967	4.849999999999909	4.849999999999909	-383.03999999999985	0.004763401363216624	0.004774782515872017	-0.317017072747491	-383.03999999999985	-4.849999999999909	-4.849999999999909	320.96000000000015	-0.004763401363216624	-0.004774782515872017	0.48453467952992724	320.96000000000015	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-01-22 08:00:00	47	1003.64	969.7	1003.64	998.79	971.52	ABC.MI	871.05	871.05	841.59	866.84	1055.27	834.25	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0	841.59		975.6	-14.540000000000077	-14.540000000000077	60.11000000000013	-0.014348731410300797	-0.014452669911982954	0.009983781381442514		60.11000000000013	-0.0	-0.0	120.73999999999967	-0.0	-0.0	0.1884962619172228	120.73999999999967	14.540000000000077	14.540000000000077	-368.4999999999998	0.014348731410300797	0.014452669911982954	-0.3070744704364431	-368.4999999999998	-14.540000000000077	-14.540000000000077	306.4200000000001	-0.014348731410300797	-0.014452669911982954	0.46323349014407533	306.4200000000001	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-01-23 08:00:00	51	989.09	979.39	989.09	979.39	952.66	ABC.MI	860.34	860.34	851.9	851.9	1055.27	834.25	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		979.39						0.0			1027.88		851.9								0.0			975.6	-19.399999999999977	-19.399999999999977	40.71000000000015	-0.01942350243794988	-0.01961461745784592	-0.009633641058509834		40.71000000000015	19.399999999999977	19.399999999999977	140.13999999999965	0.01942350243794988	0.01961461745784592	0.21203829060977042	140.13999999999965	19.399999999999977	19.399999999999977	-349.0999999999998	0.01942350243794988	0.01961461745784592	-0.2933488297074863	-349.0999999999998	-19.399999999999977	-19.399999999999977	287.0200000000001	-0.01942350243794988	-0.01961461745784592	0.4348123708809719	287.0200000000001	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-01-24 08:00:00	199	989.09	979.39	984.24	979.39	952.66	ABC.MI	863.87	868.13	859.62	859.62	1055.27	841.59	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	0.0	0.0	40.71000000000015	0.0	0.0	-0.009633641058509834		40.71000000000015	-0.0	-0.0	140.13999999999965	-0.0	-0.0	0.21203829060977042	140.13999999999965	-0.0	-0.0	-349.0999999999998	-0.0	-0.0	-0.2933488297074863	-349.0999999999998	0.0	0.0	287.0200000000001	0.0	0.0	0.4348123708809719	287.0200000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-25 08:00:00	3	998.79	993.94	993.94	998.79	971.52	ABC.MI	868.82	873.06	868.82	873.06	1055.27	841.59	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	998.79							0.0			1027.88	873.06									0.0			975.6	19.399999999999977	19.399999999999977	60.11000000000013	0.019808247991096373	0.019614617457845835	0.009983781381442292		60.11000000000013	-19.399999999999977	-19.399999999999977	120.73999999999967	-0.019808247991096373	-0.019614617457845835	0.18849626191722302	120.73999999999967	-19.399999999999977	-19.399999999999977	-368.4999999999998	-0.019808247991096373	-0.019614617457845835	-0.307074470436443	-368.4999999999998	19.399999999999977	19.399999999999977	306.4200000000001	0.019808247991096373	0.019614617457845835	0.4632334901440751	306.4200000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-26 08:00:00	18	998.79	969.7	974.55	998.79	971.52	ABC.MI	846.97	868.04	842.76	868.04	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		969.7		969.7				0.0			1027.88		842.76		842.76		842.76		842.76		0.0			975.6	0.0	0.0	60.11000000000013	0.0	0.0	0.009983781381442292		60.11000000000013	-0.0	-0.0	120.73999999999967	-0.0	-0.0	0.18849626191722302	120.73999999999967	-0.0	-0.0	-368.4999999999998	-0.0	-0.0	-0.307074470436443	-368.4999999999998	0.0	0.0	306.4200000000001	0.0	0.0	0.4632334901440751	306.4200000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-29 08:00:00	46	1018.18	974.55	979.39	1018.18	990.39	ABC.MI	853.15	886.94	848.93	886.94	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	19.389999999999986	19.389999999999986	79.50000000000011	0.019413490323291205	0.019227452427854983	0.02959109174797203		79.50000000000011	-19.389999999999986	-19.389999999999986	101.34999999999968	-0.019413490323291205	-0.019227452427854983	0.16586279581243302	101.34999999999968	-19.389999999999986	-19.389999999999986	-387.88999999999976	-0.019413490323291205	-0.019227452427854983	-0.32027039455421924	-387.88999999999976	-19.389999999999986	-19.389999999999986	287.0300000000001	-0.019413490323291205	-0.019227452427854983	0.4353679876063179	287.0300000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-30 08:00:00	0	1018.18	1018.18	1018.18	1018.18	990.39	ABC.MI	899.07	899.07	899.07	899.07	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1018.18		1018.18					0.0			1027.88	899.07		899.07							0.0			975.6	0.0	0.0	79.50000000000011	0.0	0.0	0.02959109174797203		79.50000000000011	-0.0	-0.0	101.34999999999968	-0.0	-0.0	0.16586279581243302	101.34999999999968	-0.0	-0.0	-387.88999999999976	-0.0	-0.0	-0.32027039455421924	-387.88999999999976	-0.0	-0.0	287.0300000000001	-0.0	-0.0	0.4353679876063179	287.0300000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-01-31 08:00:00	10	989.09	979.39	989.09	979.39	952.66	ABC.MI	872.41	872.41	863.86	863.86	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		979.39						0.0			1027.88		863.86								0.0			975.6	-38.789999999999964	-38.789999999999964	40.71000000000015	-0.03809738945962404	-0.03884206988570092	-0.009633641058509945		40.71000000000015	38.789999999999964	38.789999999999964	140.13999999999965	0.03809738945962404	0.03884206988570092	0.21203829060977042	140.13999999999965	38.789999999999964	38.789999999999964	-349.0999999999998	0.03809738945962404	0.03884206988570092	-0.2933488297074862	-349.0999999999998	38.789999999999964	38.789999999999964	325.82000000000005	0.03809738945962404	0.03884206988570092	0.4922175819857266	325.82000000000005	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-01 08:00:00	20	993.94	969.7	979.39	993.94	966.81	ABC.MI	862.61	875.42	854.07	875.42	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	14.550000000000068	14.550000000000068	55.26000000000022	0.014856185993322502	0.014746913778432305	0.005079425771454371		55.26000000000022	-14.550000000000068	-14.550000000000068	125.58999999999958	-0.014856185993322502	-0.014746913778432305	0.1942956128541995	125.58999999999958	-14.550000000000068	-14.550000000000068	-363.64999999999986	-0.014856185993322502	-0.014746913778432305	-0.3036932916747641	-363.64999999999986	-14.550000000000068	-14.550000000000068	311.27	-0.014856185993322502	-0.014746913778432305	0.4703734406714697	311.27	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-02 08:00:00	0	993.94	993.94	993.94	993.94	966.81	ABC.MI	888.18	888.18	888.18	888.18	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	993.94							0.0			1027.88	888.18									0.0			975.6	0.0	0.0	55.26000000000022	0.0	0.0	0.005079425771454371		55.26000000000022	-0.0	-0.0	125.58999999999958	-0.0	-0.0	0.1942956128541995	125.58999999999958	-0.0	-0.0	-363.64999999999986	-0.0	-0.0	-0.3036932916747641	-363.64999999999986	-0.0	-0.0	311.27	-0.0	-0.0	0.4703734406714697	311.27	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-05 08:00:00	27	974.55	969.7	974.55	969.7	943.23	ABC.MI	885.38	885.38	880.98	880.98	1055.27	841.59	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88		880.98								0.0			975.6	-24.24000000000001	-24.24000000000001	31.02000000000021	-0.024387790007445176	-0.024690097351166024	-0.0194322402050634		31.02000000000021	24.24000000000001	24.24000000000001	149.8299999999996	0.024387790007445176	0.024690097351166024	0.22414992414179946	149.8299999999996	24.24000000000001	24.24000000000001	-339.40999999999985	0.024387790007445176	0.024690097351166024	-0.2862874191267557	-339.40999999999985	24.24000000000001	24.24000000000001	335.51	0.024387790007445176	0.024690097351166024	0.5071289858935759	335.51	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-06 08:00:00	30	969.7	950.3	965.82	969.7	943.23	ABC.MI	896.11	899.7	881.71	899.7	1055.27	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		950.3		950.3		950.3		0.0			1027.88	899.7									0.0			975.6	0.0	0.0	31.02000000000021	0.0	0.0	-0.0194322402050634		31.02000000000021	-0.0	-0.0	149.8299999999996	-0.0	-0.0	0.22414992414179946	149.8299999999996	-0.0	-0.0	-339.40999999999985	-0.0	-0.0	-0.2862874191267557	-339.40999999999985	-0.0	-0.0	335.51	-0.0	-0.0	0.5071289858935759	335.51	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-07 08:00:00	61	969.7	969.7	969.7	969.7	943.23	ABC.MI	874.69	874.69	874.69	874.69	1055.27	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	969.7							0.0			1027.88		874.69		874.69						0.0			975.6	0.0	0.0	31.02000000000021	0.0	0.0	-0.0194322402050634		31.02000000000021	-0.0	-0.0	149.8299999999996	-0.0	-0.0	0.22414992414179946	149.8299999999996	-0.0	-0.0	-339.40999999999985	-0.0	-0.0	-0.2862874191267557	-339.40999999999985	-0.0	-0.0	335.51	-0.0	-0.0	0.5071289858935759	335.51	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
