date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-09-25 07:00:00	667974	2.03	1.93	1.95	2.01	1.72	MN.MI	1.81	1.88	1.79	1.86	1.88	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.09	0.09	0.4	0.05	0.05	0.1	1.78	0.4	0.0	0.0	45.99	102000.0	103000.0	103000.0	101920.0	1	0.09	0.09	0.43	0.05	0.05	0.26	0.43	0.0	0.0	74.2	104439.0	106418.0	104995.0	102016.0	0.09	0.09	0.95	0.05	0.05	0.87	0.95	0.0	0.0	45.99	115770.0	123655.0	123655.0	104750.0	-0.09	-0.09	-0.17	-0.05	-0.05	-0.05	-0.17	-0.0	-0.0	-26.2	97178.0	95767.0	95767.0	99150.0			0.08999999999999986	0.08999999999999986	0.4399999999999997	0.046875	0.0458095360312942	0.25533769063180833	0.4399999999999997	0.004339411338649746	0.004327474590659408	140.56197260684468	103144.0	104716.0	104572.0	101304.0
2017-09-26 07:00:00	649522	2.08	1.98	2.02	2.02	1.73	MN.MI	1.87	1.92	1.83	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85	1.92								1.0			1.06	0.01	0.01	0.41	0.0	0.0	0.1	1.78	0.41	0.0	0.0	45.36	102050.0	103075.0	103075.0	101968.0	1	0.01	0.01	0.44	0.0	0.0	0.26	0.44	0.0	0.0	72.76	104490.0	106493.0	105053.0	102043.0	0.01	0.01	0.96	0.0	0.0	0.87	0.96	0.0	0.0	45.36	115936.0	123904.0	123904.0	104800.0	-0.01	-0.01	-0.18	-0.0	-0.0	-0.05	-0.18	-0.0	-0.0	-31.57	97012.0	95518.0	95518.0	99100.0			0.010000000000000231	0.010000000000000231	0.44999999999999996	0.004975124378109541	0.004962789342129097	0.2615831517792304	0.44999999999999996	0.004377128537649927	0.004365088269057571	140.79755793487385	103206.0	104809.0	104662.0	101336.0
2017-09-27 07:00:00	595739	2.06	1.99	2.04	2.04	1.74	MN.MI	1.87	1.89	1.82	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85		1.82							1.0			1.06	0.02	0.02	0.43	0.01	0.01	0.11	1.78	0.43	0.0	0.0	45.9	102150.0	103225.0	103225.0	102064.0	1	0.02	0.02	0.46	0.01	0.01	0.28	0.46	0.0	0.0	74.0	104592.0	106643.0	105169.0	102097.0	0.02	0.02	0.98	0.01	0.01	0.89	0.98	0.0	0.0	45.9	116268.0	124402.0	124402.0	104900.0	-0.02	-0.02	-0.2	-0.01	-0.01	-0.06	-0.2	-0.0	-0.0	-34.92	96680.0	95020.0	95020.0	99000.0			0.020000000000000018	0.020000000000000018	0.47	0.00990099009900991	0.00985229644301164	0.27407407407407414	0.47	0.004452005990616815	0.00443975889135495	141.25567133892486	103330.0	104995.0	104842.0	101400.0
2017-09-28 07:00:00	240872	2.07	2.01	2.02	2.05	1.75	MN.MI	1.85	1.9	1.85	1.88	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.07		2.07					1.0			0.85	1.9								1.0			1.06	0.01	0.01	0.44	0.0	0.0	0.12	1.78	0.44	0.0	0.0	45.87	102200.0	103300.0	103300.0	102112.0	1	0.01	0.01	0.47	0.0	0.0	0.28	0.47	0.0	0.0	73.94	104643.0	106718.0	105227.0	102124.0	0.01	0.01	0.99	0.0	0.0	0.9	0.99	0.0	0.0	45.87	116434.0	124651.0	124651.0	104950.0	-0.01	-0.01	-0.21	-0.0	-0.0	-0.07	-0.21	-0.0	-0.0	-38.79	96514.0	94771.0	94771.0	98950.0			0.009999999999999787	0.009999999999999787	0.47999999999999976	0.004901960784313708	0.00488998529419177	0.2803195352214962	0.47999999999999976	0.004489169878852673	0.004476819472492233	141.4784437951114	103392.0	105088.0	104932.0	101432.0
2017-09-29 07:00:00	273864	2.05	2.01	2.05	2.02	1.73	MN.MI	1.87	1.87	1.84	1.85	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.03	-0.03	0.41	-0.01	-0.01	0.1	1.78	0.41	0.0	0.0	44.7	102050.0	103075.0	103075.0	101968.0	1	-0.03	-0.03	0.44	-0.01	-0.01	0.26	0.44	0.0	0.0	71.69	104490.0	106493.0	105053.0	102043.0	-0.03	-0.03	0.96	-0.01	-0.01	0.87	0.96	0.0	0.0	44.7	115936.0	123904.0	123904.0	104800.0	0.03	0.03	-0.18	0.01	0.01	-0.05	-0.18	-0.0	-0.0	-33.52	97012.0	95518.0	95518.0	99100.0			-0.029999999999999805	-0.029999999999999805	0.44999999999999996	-0.014634146341463317	-0.014742281737203319	0.2615831517792304	0.44999999999999996	0.004335917651812634	0.004322897670467896	132.17629011814861	103206.0	104809.0	104662.0	101336.0
2017-10-02 07:00:00	211848	2.04	2.0	2.02	2.04	1.75	MN.MI	1.84	1.85	1.82	1.85	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85		1.82							1.0			1.06	0.02	0.02	0.43	0.01	0.01	0.11	1.78	0.43	0.0	0.0	51.44	102150.0	103225.0	103225.0	102064.0	1	0.02	0.02	0.46	0.01	0.01	0.28	0.46	0.0	0.0	83.72	104592.0	106643.0	105169.0	102097.0	0.02	0.02	0.98	0.01	0.01	0.89	0.98	0.0	0.0	51.44	116268.0	124402.0	124402.0	104900.0	-0.02	-0.02	-0.2	-0.01	-0.01	-0.06	-0.2	-0.0	-0.0	-32.51	96680.0	95020.0	95020.0	99000.0			0.020000000000000018	0.020000000000000018	0.47	0.00990099009900991	0.00985229644301164	0.27407407407407436	0.47	0.004409809875135221	0.00439657186892628	132.6344935560368	103330.0	104995.0	104842.0	101400.0
2017-10-03 07:00:00	216454	2.05	1.98	2.02	2.03	1.74	MN.MI	1.84	1.87	1.8	1.85	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.01	-0.01	0.42	-0.0	-0.0	0.11	1.78	0.42	0.0	0.0	52.31	102100.0	103150.0	103150.0	102016.0	1	-0.01	-0.01	0.45	-0.0	-0.0	0.27	0.45	0.0	0.0	85.42	104541.0	106568.0	105111.0	102070.0	-0.01	-0.01	0.97	-0.0	-0.0	0.88	0.97	0.0	0.0	52.31	116102.0	124153.0	124153.0	104850.0	0.01	0.01	-0.19	0.0	0.0	-0.06	-0.19	-0.0	-0.0	-28.38	96846.0	95269.0	95269.0	99050.0			-0.010000000000000231	-0.010000000000000231	0.45999999999999974	-0.004901960784313819	-0.004914014802429152	0.2678286129266523	0.45999999999999974	0.004278177456133853	0.004264481091658112	127.2867449506488	103268.0	104902.0	104752.0	101368.0
2017-10-04 07:00:00	302868	2.03	1.99	2.03	2.02	1.73	MN.MI	1.87	1.87	1.84	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.99						1.0			0.85									1.0			1.06	-0.01	-0.01	0.41	-0.0	-0.0	0.1	1.78	0.41	0.0	0.0	55.72	102050.0	103075.0	103075.0	101968.0	1	-0.01	-0.01	0.44	-0.0	-0.0	0.26	0.44	0.0	0.0	92.2	104490.0	106493.0	105053.0	102043.0	-0.01	-0.01	0.96	-0.0	-0.0	0.87	0.96	0.0	0.0	55.72	115936.0	123904.0	123904.0	104800.0	0.01	0.01	-0.18	0.0	0.0	-0.05	-0.18	-0.0	-0.0	-23.11	97012.0	95518.0	95518.0	99100.0			-0.009999999999999787	-0.009999999999999787	0.44999999999999996	-0.004926108374384119	-0.004938281640582454	0.2615831517792304	0.44999999999999996	0.0041454967137089845	0.004131349576315779	122.01589584622917	103206.0	104809.0	104662.0	101336.0
2017-10-05 07:00:00	294531	2.03	2.0	2.02	2.03	1.73	MN.MI	1.86	1.87	1.84	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.03							1.0			0.85									1.0			1.06	0.01	0.01	0.42	0.0	0.0	0.11	1.8	0.42	0.0	0.0	68.63	102100.0	103150.0	103150.0	102016.0	1	0.01	0.01	0.45	0.0	0.0	0.27	0.45	0.0	0.0	117.5	104541.0	106568.0	105111.0	102070.0	0.01	0.01	0.97	0.0	0.0	0.88	0.97	0.0	0.0	68.63	116102.0	124153.0	124153.0	104850.0	-0.01	-0.01	-0.19	-0.0	-0.0	-0.06	-0.19	-0.0	-0.0	-19.24	96846.0	95269.0	95269.0	99050.0			0.009999999999999787	0.009999999999999787	0.45999999999999974	0.004950495049504955	0.004938281640582577	0.2678286129266525	0.45999999999999974	0.004181546169685238	0.0041672824972336375	122.25899792142954	103268.0	104902.0	104752.0	101368.0
2017-10-06 07:00:00	228192	2.04	2.0	2.04	2.02	1.73	MN.MI	1.89	1.89	1.85	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85	1.89								1.0			1.06	-0.01	-0.01	0.41	-0.0	-0.0	0.1	1.84	0.41	0.0	0.0	63.26	102050.0	103075.0	103075.0	101968.0	1	-0.01	-0.01	0.44	-0.0	-0.0	0.26	0.44	0.0	0.0	111.26	104490.0	106493.0	105053.0	102043.0	-0.01	-0.01	0.96	-0.0	-0.0	0.87	0.96	0.0	0.0	63.26	115936.0	123904.0	123904.0	104800.0	0.01	0.01	-0.18	0.0	0.0	-0.05	-0.18	-0.0	-0.0	-22.81	97012.0	95518.0	95518.0	99100.0			-0.009999999999999787	-0.009999999999999787	0.44999999999999996	-0.004926108374384119	-0.004938281640582454	0.26158315177923064	0.44999999999999996	0.004047383942768194	0.004032674799435698	117.08028832953434	103206.0	104809.0	104662.0	101336.0
2017-10-09 07:00:00	210805	2.03	1.98	2.0	2.03	1.74	MN.MI	1.84	1.87	1.83	1.87	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.98		1.98				1.0			0.85		1.83							1.0			1.06	0.01	0.01	0.42	0.0	0.0	0.11	1.84	0.42	0.0	0.0	62.88	102100.0	103150.0	103150.0	102016.0	1	0.01	0.01	0.45	0.0	0.0	0.27	0.45	0.0	0.0	111.81	104541.0	106568.0	105111.0	102070.0	0.01	0.01	0.97	0.0	0.0	0.88	0.97	0.0	0.0	62.88	116102.0	124153.0	124153.0	104850.0	-0.01	-0.01	-0.19	-0.0	-0.0	-0.06	-0.19	-0.0	-0.0	-27.93	96846.0	95269.0	95269.0	99050.0			0.009999999999999787	0.009999999999999787	0.45999999999999974	0.004950495049504955	0.004938281640582577	0.2678286129266525	0.45999999999999974	0.004082939570580389	0.004068110260091462	117.32906537814117	103268.0	104902.0	104752.0	101368.0
2017-10-10 07:00:00	474779	2.05	2.0	2.03	2.04	1.75	MN.MI	1.88	1.9	1.86	1.89	1.92	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.01	0.01	0.43	0.0	0.0	0.11	1.86	0.43	0.0	0.0	63.15	102150.0	103225.0	103225.0	102064.0	1	0.01	0.01	0.46	0.0	0.0	0.28	0.46	0.0	0.0	112.35	104592.0	106643.0	105169.0	102097.0	0.01	0.01	0.98	0.0	0.0	0.89	0.98	0.0	0.0	63.15	116268.0	124402.0	124402.0	104900.0	-0.01	-0.01	-0.2	-0.0	-0.0	-0.06	-0.2	-0.0	-0.0	-31.25	96680.0	95020.0	95020.0	99000.0			0.010000000000000231	0.010000000000000231	0.47	0.0049261083743843415	0.004914014802429163	0.2740740740740746	0.47	0.004118320477157878	0.004103371107263998	117.57338053115312	103330.0	104995.0	104842.0	101400.0
2017-10-11 07:00:00	1456379	2.16	2.04	2.05	2.08	1.78	MN.MI	1.88	1.99	1.88	1.91	1.99	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.04	0.04	0.47	0.02	0.02	0.14	1.86	0.47	0.0	0.0	69.26	102350.0	103525.0	103525.0	102256.0	1	0.04	0.04	0.5	0.02	0.02	0.3	0.5	0.0	0.0	114.36	104796.0	106943.0	105401.0	102205.0	0.04	0.04	1.02	0.02	0.02	0.93	1.02	0.0	0.0	69.26	116932.0	125398.0	125398.0	105100.0	-0.04	-0.04	-0.24	-0.02	-0.02	-0.08	-0.24	-0.0	-0.0	-31.77	96016.0	94024.0	94024.0	98800.0			0.040000000000000036	0.040000000000000036	0.51	0.019607843137254832	0.019418085857101516	0.29905591866376224	0.51	0.0042581306953290085	0.004242702191315839	118.50839391334878	103578.0	105367.0	105202.0	101528.0
2017-10-12 07:00:00	1227502	2.25	2.09	2.09	2.22	1.9	MN.MI	1.93	2.08	1.93	2.05	2.08	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.14	0.14	0.61	0.07	0.07	0.21	1.86	0.61	0.0	0.0	76.32	103050.0	104575.0	104575.0	102928.0	1	0.14	0.14	0.64	0.07	0.07	0.39	0.64	0.0	0.0	120.15	105510.0	107993.0	106213.0	102583.0	0.14	0.14	1.16	0.07	0.07	1.06	1.16	0.0	0.0	76.32	119256.0	128884.0	128884.0	105800.0	-0.14	-0.14	-0.38	-0.07	-0.07	-0.14	-0.38	-0.0	-0.0	-35.59	93692.0	90538.0	90538.0	98100.0			0.14000000000000012	0.14000000000000012	0.6500000000000001	0.06730769230769229	0.06513930217096145	0.3864923747276694	0.6500000000000001	0.004727133670959931	0.004710042984349183	121.3282682886067	104446.0	106669.0	106462.0	101976.0
2017-10-13 07:00:00	2178096	2.41	2.23	2.25	2.36	2.02	MN.MI	2.08	2.23	2.06	2.18	2.23	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.14	0.14	0.75	0.06	0.06	0.29	1.87	0.75	0.0	0.0	78.77	103750.0	105625.0	105625.0	103600.0	1	0.14	0.14	0.78	0.06	0.06	0.48	0.78	0.0	0.0	124.52	106224.0	109043.0	107025.0	102961.0	0.14	0.14	1.3	0.06	0.06	1.19	1.3	0.0	0.0	78.77	121580.0	132370.0	132370.0	106500.0	-0.14	-0.14	-0.52	-0.06	-0.06	-0.19	-0.52	-0.0	-0.0	-41.86	91368.0	87052.0	87052.0	97400.0			0.13999999999999968	0.13999999999999968	0.7899999999999998	0.06306306306306286	0.06115442315333044	0.4739288307915761	0.7899999999999998	0.005167445517663911	0.005148717405798031	123.60357279000377	105314.0	107971.0	107722.0	102424.0
2017-10-16 07:00:00	1304608	2.42	2.27	2.37	2.33	1.99	MN.MI	2.19	2.24	2.1	2.15	2.24	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.03	-0.03	0.72	-0.01	-0.01	0.27	1.92	0.72	0.0	0.0	72.44	103600.0	105400.0	105400.0	103456.0	1	-0.03	-0.03	0.75	-0.01	-0.01	0.46	0.75	0.0	0.0	116.05	106071.0	108818.0	106851.0	102880.0	-0.03	-0.03	1.27	-0.01	-0.01	1.16	1.27	0.0	0.0	72.44	121082.0	131623.0	131623.0	106350.0	0.03	0.03	-0.49	0.01	0.01	-0.18	-0.49	-0.0	-0.0	-44.67	91866.0	87799.0	87799.0	97550.0			-0.029999999999999805	-0.029999999999999805	0.76	-0.012711864406779627	-0.01279335145990947	0.4551924473493103	0.76	0.004993959521180263	0.004974470883584159	116.25689552242109	105128.0	107692.0	107452.0	102328.0
2017-10-17 07:00:00	1825590	2.38	2.29	2.3	2.34	2.0	MN.MI	2.13	2.21	2.13	2.17	2.24	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.01	0.01	0.73	0.0	0.0	0.28	1.92	0.73	0.0	0.0	81.16	103650.0	105475.0	105475.0	103504.0	1	0.01	0.01	0.76	0.0	0.0	0.46	0.76	0.0	0.0	116.34	106122.0	108893.0	106909.0	102907.0	0.01	0.01	1.28	0.0	0.0	1.17	1.28	0.0	0.0	81.16	121248.0	131872.0	131872.0	106400.0	-0.01	-0.01	-0.5	-0.0	-0.0	-0.18	-0.5	-0.0	-0.0	-43.32	91700.0	87550.0	87550.0	97500.0			0.009999999999999787	0.009999999999999787	0.7699999999999998	0.0042918454935620964	0.004282661792000728	0.46143790849673216	0.7699999999999998	0.005024366419903468	0.00500475669708611	116.40996604118885	105190.0	107785.0	107542.0	102360.0
2017-10-18 07:00:00	5445345	2.58	2.32	2.35	2.58	2.21	MN.MI	2.18	2.39	2.15	2.39	2.39	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.58		2.58		2.58			1.0		2.58	0.85	2.39		2.39		2.39		2.39		1.0		2.39	1.06	0.24	0.24	0.97	0.1	0.1	0.41	1.92	0.97	0.0	0.0	84.24	104850.0	107275.0	107275.0	104656.0	1	0.24	0.24	1.0	0.1	0.1	0.61	1.0	0.0	0.0	121.96	107346.0	110693.0	108301.0	103555.0	0.24	0.24	1.52	0.1	0.1	1.39	1.52	0.0	0.0	84.24	125232.0	137848.0	137848.0	107600.0	-0.24	-0.24	-0.74	-0.1	-0.1	-0.26	-0.74	-0.0	-0.0	-53.09	87716.0	81574.0	81574.0	96300.0	2.58		0.2400000000000002	0.2400000000000002	1.01	0.10256410256410264	0.09763846956391607	0.6113289760348586	1.01	0.005717599553807273	0.005695128175786657	119.54426223890067	106678.0	110017.0	109702.0	103128.0
2017-10-19 07:00:00	1522908	2.54	2.41	2.53	2.46	2.1	MN.MI	2.37	2.38	2.26	2.3	2.39	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.12	-0.12	0.85	-0.05	-0.05	0.34	1.92	0.85	0.0	0.0	78.47	104250.0	106375.0	106375.0	104080.0	1	-0.12	-0.12	0.88	-0.05	-0.05	0.54	0.88	0.0	0.0	103.41	106734.0	109793.0	107605.0	103231.0	-0.12	-0.12	1.4	-0.05	-0.05	1.28	1.4	0.0	0.0	78.47	123240.0	134860.0	134860.0	107000.0	0.12	0.12	-0.62	0.05	0.05	-0.22	-0.62	-0.0	-0.0	-41.58	89708.0	84562.0	84562.0	96900.0			-0.1200000000000001	-0.1200000000000001	0.8899999999999999	-0.04651162790697683	-0.047628048989254705	0.5363834422657954	0.8899999999999999	0.005426858681308016	0.00540243411992769	103.18456895135868	105934.0	108901.0	108622.0	102744.0
2017-10-20 07:00:00	1053670	2.54	2.33	2.46	2.33	1.99	MN.MI	2.28	2.36	2.16	2.16	2.39	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.13	-0.13	0.72	-0.05	-0.05	0.27	1.93	0.72	0.0	0.0	73.21	103600.0	105400.0	105400.0	103456.0	1	-0.13	-0.13	0.75	-0.05	-0.05	0.46	0.75	0.0	0.0	86.33	106071.0	108818.0	106851.0	102880.0	-0.13	-0.13	1.27	-0.05	-0.05	1.16	1.27	0.0	0.0	73.21	121082.0	131623.0	131623.0	106350.0	0.13	0.13	-0.49	0.05	0.05	-0.18	-0.49	-0.0	-0.0	-30.3	91866.0	87799.0	87799.0	97550.0			-0.1299999999999999	-0.1299999999999999	0.76	-0.05284552845528456	-0.05429308236666225	0.4551924473493101	0.76	0.005105930595540943	0.0050792440894413815	87.99388865897942	105128.0	107692.0	107452.0	102328.0
2017-10-23 07:00:00	1212073	2.33	2.2	2.33	2.21	1.89	MN.MI	2.16	2.16	2.04	2.05	2.39	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	-0.12	-0.12	0.6	-0.05	-0.05	0.21	1.98	0.6	0.0	0.0	62.54	103000.0	104500.0	104500.0	102880.0	1	-0.12	-0.12	0.63	-0.05	-0.05	0.38	0.63	0.0	0.0	72.32	105459.0	107918.0	106155.0	102556.0	-0.12	-0.12	1.15	-0.05	-0.05	1.05	1.15	0.0	0.0	62.54	119090.0	128635.0	128635.0	105750.0	0.12	0.12	-0.37	0.05	0.05	-0.14	-0.37	-0.0	-0.0	-24.21	93858.0	90787.0	90787.0	98150.0			-0.1200000000000001	-0.1200000000000001	0.6399999999999999	-0.05150214592274682	-0.05287575204794779	0.38024691358024687	0.6399999999999999	0.004778679350320426	0.004749677258725882	75.47298425410702	104384.0	106576.0	106372.0	101944.0
2017-10-24 07:00:00	1094558	2.28	2.19	2.22	2.23	1.91	MN.MI	2.03	2.09	2.01	2.04	2.39	1.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.85									1.0			1.06	0.02	0.02	0.62	0.01	0.01	0.22	1.98	0.62	0.0	0.0	71.06	103100.0	104650.0	104650.0	102976.0	1	0.02	0.02	0.65	0.01	0.01	0.4	0.65	0.0	0.0	70.65	105561.0	108068.0	106271.0	102610.0	0.02	0.02	1.17	0.01	0.01	1.07	1.17	0.0	0.0	71.06	119422.0	129133.0	129133.0	105850.0	-0.02	-0.02	-0.39	-0.01	-0.01	-0.14	-0.39	-0.0	-0.0	-22.73	93526.0	90289.0	90289.0	98050.0			0.020000000000000018	0.020000000000000018	0.6599999999999999	0.009049773755656076	0.00900906994236591	0.3927378358750906	0.6599999999999999	0.004839941025928513	0.004810619277105799	75.75839097386141	104508.0	106762.0	106552.0	102008.0
2017-10-25 07:00:00	598560	2.3	2.16	2.25	2.17	1.86	MN.MI	2.08	2.12	2.0	2.0	2.39	1.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	-0.06	-0.06	0.56	-0.03	-0.03	0.19	1.98	0.56	0.0	0.0	68.81	102800.0	104200.0	104200.0	102688.0	1	-0.06	-0.06	0.59	-0.03	-0.03	0.36	0.59	0.0	0.0	61.96	105255.0	107618.0	105923.0	102448.0	-0.06	-0.06	1.11	-0.03	-0.03	1.01	1.11	0.0	0.0	68.81	118426.0	127639.0	127639.0	105550.0	0.06	0.06	-0.33	0.03	0.03	-0.12	-0.33	-0.0	-0.0	-16.8	94522.0	91783.0	91783.0	98350.0			-0.06000000000000005	-0.06000000000000005	0.5999999999999999	-0.026905829596412634	-0.02727441791965929	0.355265068990559	0.5999999999999999	0.004585698125927523	0.004554903988296166	68.81296347044275	104136.0	106204.0	106012.0	101816.0
2017-10-26 07:00:00	579193	2.2	2.11	2.16	2.19	1.88	MN.MI	1.96	2.0	1.92	1.99	2.39	1.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85		1.92							1.0			1.06	0.02	0.02	0.58	0.01	0.01	0.2	1.98	0.58	0.0	0.0	68.9	102900.0	104350.0	104350.0	102784.0	1	0.02	0.02	0.61	0.01	0.01	0.37	0.61	0.0	0.0	66.65	105357.0	107768.0	106039.0	102502.0	0.02	0.02	1.13	0.01	0.01	1.03	1.13	0.0	0.0	68.9	118758.0	128137.0	128137.0	105650.0	0.02	0.02	-0.31	0.01	0.01	-0.11	-0.31	-0.0	-0.0	-16.55	94854.0	92281.0	92281.0	98450.0			0.020000000000000018	0.020000000000000018	0.6199999999999999	0.009216589861751112	0.00917437627604123	0.3677559912854027	0.6199999999999999	0.004603518084135	0.004572626122498091	68.89885383772206	104260.0	106390.0	106192.0	101880.0
2017-10-27 07:00:00	346459	2.19	2.15	2.19	2.17	1.86	MN.MI	2.0	2.0	1.97	1.99	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.15						1.0			0.85	2.0								1.0			1.06	-0.02	-0.02	0.56	-0.01	-0.01	0.19	1.98	0.56	0.0	0.0	64.81	102800.0	104200.0	104200.0	102688.0	1	-0.02	-0.02	0.59	-0.01	-0.01	0.36	0.59	0.0	0.0	66.18	105255.0	107618.0	105923.0	102448.0	-0.02	-0.02	1.11	-0.01	-0.01	1.01	1.11	0.0	0.0	64.81	118426.0	127639.0	127639.0	105550.0	-0.02	-0.02	-0.33	-0.01	-0.01	-0.12	-0.33	-0.0	-0.0	-20.11	94522.0	91783.0	91783.0	98350.0			-0.020000000000000018	-0.020000000000000018	0.5999999999999999	-0.0091324200913242	-0.00917437627604127	0.355265068990559	0.5999999999999999	0.004362375876875817	0.004330920693559559	64.80920375199076	104136.0	106204.0	106012.0	101816.0
2017-10-30 08:00:00	323143	2.19	2.15	2.16	2.17	1.86	MN.MI	1.97	2.0	1.96	1.98	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85		1.96							1.0			1.06	0.0	0.0	0.56	0.0	0.0	0.19	1.98	0.56	0.0	0.0	63.71	102800.0	104200.0	104200.0	102688.0	1	0.0	0.0	0.59	0.0	0.0	0.36	0.59	0.0	0.0	75.06	105255.0	107618.0	105923.0	102448.0	0.0	0.0	1.11	0.0	0.0	1.01	1.11	0.0	0.0	63.71	118426.0	127639.0	127639.0	105550.0	0.0	0.0	-0.33	0.0	0.0	-0.12	-0.33	-0.0	-0.0	-23.42	94522.0	91783.0	91783.0	98350.0			0.0	0.0	0.5999999999999999	0.0	0.0	0.355265068990559	0.5999999999999999	0.004152834467999588	0.004122556137629907	63.707249877200375	104136.0	106204.0	106012.0	101816.0
