date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-05-13 07:00:00	1769	0.74	0.73	0.73	0.73	SOS.MI	0.93	0.94	0.93	0.93	1.86	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73							-1.0			3.42										-1.0			3.89	0.02	0.02	1.79	0.03	0.03	2.45	0.82	1.79	0.01	0.01	37.03					1	0.02	0.02	-0.18	0.03	0.03	0.45	-0.18	0.01	0.01	42.96					-0.02	-0.02	-2.06	-0.03	-0.03	-0.74	-2.06	-0.01	-0.01	-21.9					-0.02	-0.02	-1.86	-0.03	-0.03	-0.71	-1.86	-0.0	-0.0	-15.84						0.020000000000000018	0.020000000000000018	2.519999999999999	0.026666666666666727	0.027028672387919374	3.4520547945205413	2.519999999999999	0.010148554687422318	0.010013077096295842	37.03097028537964				
2020-05-14 07:00:00	1011	0.74	0.73	0.73	0.74	SOS.MI	0.94	0.96	0.94	0.96	1.86	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74								-1.0			3.42	0.96									-1.0			3.89	-0.01	-0.01	1.78	-0.01	-0.01	2.41	0.82	1.78	0.01	0.01	36.88					1	-0.01	-0.01	-0.19	-0.01	-0.01	0.43	-0.19	0.01	0.01	40.99					0.01	0.01	-2.05	0.01	0.01	-0.73	-2.05	-0.01	-0.01	-21.77					0.01	0.01	-1.85	0.01	0.01	-0.7	-1.85	-0.0	-0.0	-14.11						-0.010000000000000009	-0.010000000000000009	2.509999999999999	-0.013698630136986356	-0.013605652055778678	3.391891891891885	2.509999999999999	0.010136288741179857	0.01000053366407494	36.881292355396845				
2020-05-15 07:00:00	505	0.73	0.73	0.73	0.73	SOS.MI	0.94	0.94	0.94	0.94	1.86	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73							-1.0			3.42										-1.0			3.89	0.01	0.01	1.79	0.01	0.01	2.45	0.82	1.79	0.01	0.01	38.67					1	0.01	0.01	-0.18	0.01	0.01	0.45	-0.18	0.01	0.01	41.09					-0.01	-0.01	-2.06	-0.01	-0.01	-0.74	-2.06	-0.01	-0.01	-23.52					-0.01	-0.01	-1.86	-0.01	-0.01	-0.71	-1.86	-0.0	-0.0	-14.15						0.010000000000000009	0.010000000000000009	2.5199999999999987	0.013513513513513487	0.013605652055778598	3.4520547945205413	2.5199999999999987	0.01060609233365746	0.010471907984812345	38.66911978340386				
2020-05-18 07:00:00	252	0.74	0.74	0.74	0.74	SOS.MI	0.93	0.93	0.93	0.93	1.82	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74								-1.0			3.42										-1.0			3.89	-0.01	-0.01	1.78	-0.01	-0.01	2.41	0.82	1.78	0.01	0.01	36.61					1	-0.01	-0.01	-0.19	-0.01	-0.01	0.43	-0.19	0.01	0.01	39.16					0.01	0.01	-2.05	0.01	0.01	-0.73	-2.05	-0.01	-0.01	-21.49					0.01	0.01	-1.85	0.01	0.01	-0.7	-1.85	-0.0	-0.0	-14.63						-0.010000000000000009	-0.010000000000000009	2.509999999999999	-0.013698630136986356	-0.013605652055778678	3.391891891891885	2.509999999999999	0.010015121217298594	0.00988037900562544	36.60918973621638				
2020-05-19 07:00:00	18451	0.74	0.67	0.74	0.68	SOS.MI	0.95	0.95	0.86	0.87	1.82	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.06	0.06	1.84	0.08	0.08	2.71	0.82	1.84	0.01	0.01	37.12					1	0.06	0.06	-0.13	0.08	0.08	0.55	-0.13	0.01	0.01	39.75					-0.06	-0.06	-2.11	-0.08	-0.08	-0.76	-2.11	-0.01	-0.01	-22.18					-0.06	-0.06	-1.91	-0.08	-0.08	-0.73	-1.91	-0.0	-0.01	-17.04						0.05999999999999994	0.05999999999999994	2.569999999999999	0.08108108108108103	0.084557388028063	3.779411764705875	2.569999999999999	0.010497733336698407	0.010357170263132875	37.12490534636454				
2020-05-20 07:00:00	5307	0.68	0.66	0.66	0.66	SOS.MI	0.84	0.86	0.84	0.84	1.82	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66		0.66					-1.0			3.42		0.84								-1.0			3.89	0.02	0.02	1.86	0.03	0.03	2.82	0.82	1.86	0.01	0.01	40.14					1	0.02	0.02	-0.11	0.03	0.03	0.6	-0.11	0.01	0.01	39.94					-0.02	-0.02	-2.13	-0.03	-0.03	-0.76	-2.13	-0.01	-0.01	-24.98					-0.02	-0.02	-1.93	-0.03	-0.03	-0.74	-1.93	-0.0	-0.01	-16.98						0.020000000000000018	0.020000000000000018	2.589999999999999	0.02941176470588236	0.02985296314968116	3.9242424242424168	2.589999999999999	0.011168016692009983	0.011029852726359923	40.1395718021819				
2020-05-21 07:00:00	1263	0.69	0.68	0.68	0.69	SOS.MI	0.87	0.88	0.87	0.88	1.82	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.03	-0.03	1.83	-0.05	-0.04	2.65	0.82	1.83	0.01	0.01	36.75					1	-0.03	-0.03	-0.14	-0.05	-0.04	0.53	-0.14	0.01	0.01	36.75					0.03	0.03	-2.1	0.05	0.04	-0.75	-2.1	-0.01	-0.01	-21.87					0.03	0.03	-1.9	0.05	0.04	-0.72	-1.9	-0.0	-0.0	-16.57						-0.029999999999999916	-0.029999999999999916	2.559999999999999	-0.045454545454545414	-0.044451762570833796	3.7101449275362244	2.559999999999999	0.010462906701273839	0.010321679461241073	36.749832169684026				
2020-05-22 07:00:00	5307	0.73	0.69	0.69	0.7	SOS.MI	0.87	0.92	0.87	0.88	1.8	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								-1.0			3.42	0.92									-1.0			3.89	-0.01	-0.01	1.82	-0.01	-0.01	2.6	0.82	1.82	0.01	0.01	34.93					1	-0.01	-0.01	-0.15	-0.01	-0.01	0.51	-0.15	0.01	0.01	34.93					0.01	0.01	-2.09	0.01	0.01	-0.75	-2.09	-0.01	-0.01	-21.39					0.01	0.01	-1.89	0.01	0.01	-0.72	-1.89	-0.0	-0.0	-16.15						-0.010000000000000009	-0.010000000000000009	2.549999999999999	-0.01449275362318847	-0.01438873745209967	3.6428571428571352	2.549999999999999	0.010058164017850046	0.009913973454698688	34.925494296919325				
2020-05-25 07:00:00	758	0.7	0.7	0.7	0.7	SOS.MI	0.87	0.87	0.87	0.87	1.77	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	1.82	-0.0	-0.0	2.6	0.82	1.82	0.01	0.01	34.93					1	-0.0	-0.0	-0.15	-0.0	-0.0	0.51	-0.15	0.01	0.01	34.93					0.0	0.0	-2.09	0.0	0.0	-0.75	-2.09	-0.01	-0.01	-21.39					0.0	0.0	-1.89	0.0	0.0	-0.72	-1.89	-0.0	-0.0	-16.15						-0.0	-0.0	2.549999999999999	-0.0	-0.0	3.6428571428571352	2.549999999999999	0.010058164017850046	0.009913973454698688	34.925494296919325				
2020-05-26 07:00:00	4044	0.69	0.67	0.67	0.69	SOS.MI	0.82	0.84	0.82	0.84	1.77	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67							-1.0			3.42		0.82		0.82						-1.0			3.89	0.01	0.01	1.83	0.01	0.01	2.65	0.82	1.83	0.01	0.01	34.84					1	0.01	0.01	-0.14	0.01	0.01	0.53	-0.14	0.01	0.01	34.84					-0.01	-0.01	-2.1	-0.01	-0.01	-0.75	-2.1	-0.01	-0.01	-21.28					-0.01	-0.01	-1.9	-0.01	-0.01	-0.72	-1.9	-0.01	-0.01	-18.27						0.010000000000000009	0.010000000000000009	2.5599999999999987	0.014285714285714346	0.014388737452099669	3.7101449275362244	2.5599999999999987	0.009983140615919895	0.009839894880424138	34.84400878489059				
2020-05-27 07:00:00	13648	0.75	0.7	0.7	0.75	SOS.MI	0.85	0.91	0.85	0.91	1.77	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.06	-0.06	1.77	-0.09	-0.08	2.36	0.81	1.77	0.01	0.01	31.89					1	-0.06	-0.06	-0.2	-0.09	-0.08	0.41	-0.2	0.01	0.01	31.89					0.06	0.06	-2.04	0.09	0.08	-0.73	-2.04	-0.01	-0.01	-18.84					0.06	0.06	-1.84	0.09	0.08	-0.7	-1.84	-0.0	-0.0	-14.66						-0.06000000000000005	-0.06000000000000005	2.4999999999999987	-0.0869565217391306	-0.08338160893905121	3.333333333333326	2.4999999999999987	0.009701964229302348	0.009552249093506271	31.88936424682969				
2020-05-28 07:00:00	10110	0.79	0.72	0.72	0.76	SOS.MI	0.85	0.94	0.85	0.9	1.75	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.01	-0.01	1.76	-0.01	-0.01	2.32	0.81	1.76	0.01	0.01	30.24					1	-0.01	-0.01	-0.21	-0.01	-0.01	0.39	-0.21	0.01	0.01	30.24					0.01	0.01	-2.03	0.01	0.01	-0.73	-2.03	-0.01	-0.01	-18.45					0.01	0.01	-1.83	0.01	0.01	-0.7	-1.83	-0.0	-0.0	-14.32						-0.010000000000000009	-0.010000000000000009	2.4899999999999984	-0.01333333333333342	-0.013245226750020723	3.276315789473677	2.4899999999999984	0.009291936573457164	0.009139360745819669	30.242784943235716				
2020-05-29 07:00:00	5055	0.79	0.77	0.77	0.79	SOS.MI	0.92	0.95	0.92	0.95	1.75	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42	0.95									-1.0			3.89	-0.03	-0.03	1.73	-0.04	-0.04	2.19	0.81	1.73	0.01	0.01	27.63					1	-0.03	-0.03	-0.24	-0.04	-0.04	0.34	-0.24	0.01	0.01	27.63					0.03	0.03	-2.0	0.04	0.04	-0.72	-2.0	-0.01	-0.01	-16.0					0.03	0.03	-1.8	0.04	0.04	-0.68	-1.8	-0.0	-0.0	-13.87						-0.030000000000000027	-0.030000000000000027	2.459999999999998	-0.03947368421052633	-0.03871451218069043	3.113924050632904	2.459999999999998	0.008650556717252268	0.008494827666797988	27.631382693782502				
2020-06-01 07:00:00	7329	0.8	0.77	0.79	0.8	SOS.MI	0.93	0.94	0.91	0.94	1.75	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42		0.91								-1.0			3.89	-0.01	-0.01	1.72	-0.01	-0.01	2.15	0.81	1.72	0.01	0.01	25.86					1	-0.01	-0.01	-0.25	-0.01	-0.01	0.32	-0.25	0.01	0.01	25.86					0.01	0.01	-1.99	0.01	0.01	-0.71	-1.99	-0.0	-0.0	-14.24					0.01	0.01	-1.79	0.01	0.01	-0.68	-1.79	-0.0	-0.0	-14.24						-0.010000000000000009	-0.010000000000000009	2.4499999999999984	-0.012658227848101333	-0.012578782206860185	3.062499999999993	2.4499999999999984	0.008071188096798076	0.007915192306948926	25.863371760026673				
2020-06-02 07:00:00	16429	0.89	0.81	0.81	0.89	SOS.MI	0.93	1.02	0.93	1.02	1.75	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.09	-0.09	1.63	-0.11	-0.11	1.83	0.89	1.63	0.01	0.01	23.24					1	-0.09	-0.09	-0.34	-0.11	-0.11	0.19	-0.34	0.01	0.01	23.24					0.09	0.09	-1.9	0.11	0.11	-0.68	-1.9	-0.0	-0.0	-12.05					0.09	0.09	-1.7	0.11	0.11	-0.64	-1.7	-0.0	-0.0	-10.4						-0.08999999999999997	-0.08999999999999997	2.3599999999999985	-0.11250000000000004	-0.10660973505825827	2.6516853932584206	2.3599999999999985	0.0077195211628091915	0.007555591003998385	23.244548171267375				
2020-06-03 07:00:00	33616	1.01	0.94	0.94	1.01	SOS.MI	1.04	1.12	1.04	1.12	1.75	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.12	-0.12	1.51	-0.13	-0.13	1.5	1.01	1.51	0.01	0.01	18.82					1	0.0	0.0	-0.34	0.0	0.0	0.19	-0.34	0.01	0.01	23.07					0.12	0.12	-1.78	0.13	0.13	-0.64	-1.78	-0.0	-0.0	-8.1					0.12	0.12	-1.58	0.13	0.13	-0.6	-1.58	-0.0	-0.0	-8.26						-0.12	-0.12	2.2399999999999984	-0.1348314606741572	-0.1264841471091195	2.2178217821782122	2.2399999999999984	0.006710072568294154	0.006535148829850401	18.815073565819883				
2020-06-04 07:00:00	78101	1.22	1.09	1.09	1.22	SOS.MI	1.21	1.35	1.21	1.35	1.71	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.21	-0.21	1.3	-0.21	-0.19	1.07	1.22	1.3	0.01	0.01	15.57					1	0.21	0.21	-0.13	0.21	0.19	0.43	-0.13	0.01	0.01	26.49					0.21	0.21	-1.57	0.21	0.19	-0.56	-1.57	-0.0	-0.0	-5.39					0.21	0.21	-1.37	0.21	0.19	-0.51	-1.37	-0.0	-0.0	-3.67						-0.20999999999999996	-0.20999999999999996	2.0299999999999985	-0.20792079207920788	-0.18890052789199707	1.6639344262295035	2.0299999999999985	0.0060856297480181305	0.005895961116593851	15.565574972819174				
2020-06-05 07:00:00	224952	1.39	1.22	1.32	1.3	SOS.MI	1.42	1.5	1.32	1.4	1.71	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42	1.5									-1.0			3.89	-0.08	-0.08	1.22	-0.07	-0.06	0.94	1.39	1.22	0.01	0.01	13.17					1	0.08	0.08	-0.05	0.07	0.06	0.53	-0.05	0.01	0.01	26.73					0.08	0.08	-1.49	0.07	0.06	-0.53	-1.49	-0.0	-0.0	-3.13					0.08	0.08	-1.29	0.07	0.06	-0.48	-1.29	-0.0	-0.0	-3.13						-0.08000000000000007	-0.08000000000000007	1.9499999999999984	-0.06557377049180335	-0.06351340572232593	1.4999999999999956	1.9499999999999984	0.005266751733805239	0.005072014335778308	13.169543968514745				
2020-06-08 07:00:00	89981	1.41	1.25	1.34	1.26	SOS.MI	1.44	1.52	1.35	1.36	1.62	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.41								-1.0			3.42										-1.0			3.89	0.04	0.04	1.26	0.03	0.03	1.0	1.41	1.26	0.01	0.0	13.05					1	-0.04	-0.04	-0.09	-0.03	-0.03	0.48	-0.09	0.01	0.01	24.45					-0.04	-0.04	-1.53	-0.03	-0.03	-0.55	-1.53	-0.0	-0.0	-2.98					-0.04	-0.04	-1.33	-0.03	-0.03	-0.5	-1.33	-0.0	-0.0	-2.98						0.040000000000000036	0.040000000000000036	1.9899999999999984	0.03076923076923077	0.031252543504104426	1.579365079365075	1.9899999999999984	0.005184429663547981	0.004991031450887196	13.047509739170593				
2020-06-09 07:00:00	23759	1.27	1.14	1.26	1.19	SOS.MI	1.38	1.39	1.25	1.3	1.61	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.07	0.07	1.33	0.06	0.06	1.12	1.41	1.33	0.01	0.01	14.74					1	-0.07	-0.07	-0.16	-0.06	-0.06	0.4	-0.16	0.01	0.01	23.24					-0.07	-0.07	-1.6	-0.06	-0.06	-0.57	-1.6	-0.0	-0.0	-4.76					-0.07	-0.07	-1.4	-0.06	-0.06	-0.52	-1.4	-0.0	-0.0	-4.76						0.07000000000000006	0.07000000000000006	2.0599999999999987	0.05555555555555558	0.05715841383994864	1.731092436974785	2.0599999999999987	0.005973288911603554	0.00577704076522334	14.736945145810303				
2020-06-10 07:00:00	46001	1.22	1.13	1.22	1.13	SOS.MI	1.35	1.35	1.25	1.25	1.61	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.06	0.06	1.39	0.05	0.05	1.23	1.41	1.39	0.01	0.01	15.01					1	-0.06	-0.06	-0.22	-0.05	-0.05	0.33	-0.22	0.01	0.01	20.78					-0.06	-0.06	-1.66	-0.05	-0.05	-0.59	-1.66	-0.0	-0.0	-5.1					-0.06	-0.06	-1.46	-0.05	-0.05	-0.55	-1.46	-0.0	-0.0	-5.1						0.06000000000000005	0.06000000000000005	2.1199999999999988	0.050420168067226934	0.051735674399188865	1.8761061946902604	2.1199999999999988	0.006179953975338323	0.005980381096925891	15.013386198724227				
2020-06-11 07:00:00	27297	1.09	1.04	1.09	1.04	SOS.MI	1.26	1.26	1.21	1.21	1.59	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04	1.09						-1.0			3.42		1.21								-1.0			3.89	0.09	0.09	1.48	0.08	0.08	1.42	1.41	1.48	0.01	0.01	16.73					1	-0.09	-0.09	-0.31	-0.08	-0.08	0.22	-0.31	0.01	0.01	19.03					-0.09	-0.09	-1.75	-0.08	-0.08	-0.63	-1.75	-0.0	-0.0	-6.96					-0.09	-0.09	-1.55	-0.08	-0.08	-0.58	-1.55	-0.0	-0.0	-6.96						0.08999999999999986	0.08999999999999986	2.2099999999999986	0.07964601769911495	0.0829969195709678	2.1249999999999942	2.2099999999999986	0.007116786012173369	0.006911457735385262	16.727162035128224				
2020-06-12 07:00:00	31088	1.13	1.04	1.07	1.04	SOS.MI	1.23	1.3	1.2	1.2	1.59	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	1.48	-0.0	-0.0	1.42	1.41	1.48	0.01	0.01	16.6					1	0.0	0.0	-0.31	0.0	0.0	0.22	-0.31	0.01	0.01	18.91					0.0	0.0	-1.75	0.0	0.0	-0.63	-1.75	-0.0	-0.0	-5.82					0.0	0.0	-1.55	0.0	0.0	-0.58	-1.55	-0.0	-0.0	-5.82						-0.0	-0.0	2.2099999999999986	-0.0	-0.0	2.1249999999999942	2.2099999999999986	0.007010077751743514	0.006806457780993425	16.600845129242792				
2020-06-15 07:00:00	33111	1.18	1.01	1.04	1.18	SOS.MI	1.19	1.36	1.16	1.36	1.56	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.14	-0.14	1.34	-0.13	-0.13	1.14	1.41	1.34	0.01	0.01	14.72					1	0.14	0.14	-0.17	0.13	0.13	0.39	-0.17	0.01	0.01	21.17					0.14	0.14	-1.61	0.13	0.13	-0.58	-1.61	-0.0	-0.0	-4.28					0.14	0.14	-1.41	0.13	0.13	-0.53	-1.41	-0.0	-0.0	-4.28						-0.1399999999999999	-0.1399999999999999	2.0699999999999985	-0.13461538461538458	-0.12629372532429206	1.754237288135588	2.0699999999999985	0.006585755537024093	0.006371163796812462	14.718002767326627				
2020-06-16 07:00:00	76079	1.38	1.21	1.23	1.38	SOS.MI	1.37	1.53	1.34	1.53	1.56	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.2	-0.2	1.14	-0.17	-0.16	0.83	1.41	1.14	0.01	0.01	11.22					1	0.2	0.2	0.03	0.17	0.16	0.62	0.03	0.01	0.01	21.94					0.2	0.2	-1.41	0.17	0.16	-0.51	-1.41	-0.0	-0.0	-1.14					0.2	0.2	-1.21	0.17	0.16	-0.45	-1.21	-0.0	-0.0	-1.14						-0.19999999999999996	-0.19999999999999996	1.8699999999999986	-0.1694915254237288	-0.15656906069153992	1.3550724637681113	1.8699999999999986	0.005358720813975948	0.005128879034989042	11.220447655034267				
2020-06-17 07:00:00	74310	1.38	1.31	1.36	1.37	SOS.MI	1.51	1.54	1.46	1.52	1.56	0.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.01	0.01	1.15	0.01	0.01	0.84	1.41	1.15	0.01	0.01	11.09					1	-0.01	-0.01	0.02	-0.01	-0.01	0.61	0.02	0.01	0.01	20.65					-0.01	-0.01	-1.42	-0.01	-0.01	-0.51	-1.42	-0.0	-0.0	-0.98					-0.01	-0.01	-1.22	-0.01	-0.01	-0.45	-1.22	-0.0	-0.0	-0.98						0.009999999999999787	0.009999999999999787	1.8799999999999983	0.007246376811594013	0.007272759329079585	1.3722627737226225	1.8799999999999983	0.0052577720604760625	0.005029676890605739	11.090703322167922				
2020-06-18 07:00:00	31341	1.41	1.34	1.37	1.37	SOS.MI	1.53	1.58	1.5	1.53	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.41								-1.0			3.42	1.58		1.58		1.58					-1.0			3.89	-0.0	-0.0	1.15	-0.0	-0.0	0.84	1.41	1.15	0.01	0.01	11.09					1	0.0	0.0	0.02	0.0	0.0	0.61	0.02	0.01	0.01	20.65					0.0	0.0	-1.42	0.0	0.0	-0.51	-1.42	-0.0	-0.0	-0.98					0.0	0.0	-1.22	0.0	0.0	-0.45	-1.22	-0.0	-0.0	-0.98						-0.0	-0.0	1.8799999999999983	-0.0	-0.0	1.3722627737226225	1.8799999999999983	0.0052577720604760625	0.005029676890605739	11.090703322167922				
2020-06-19 07:00:00	12637	1.34	1.3	1.34	1.31	SOS.MI	1.49	1.49	1.44	1.46	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.06	-0.06	1.09	-0.04	-0.04	0.76	1.41	1.09	0.01	0.0	10.65					1	-0.06	-0.06	-0.04	-0.04	-0.04	0.54	-0.04	0.01	0.01	19.95					-0.06	-0.06	-1.48	-0.04	-0.04	-0.53	-1.48	-0.0	-0.0	-2.46					-0.06	-0.06	-1.28	-0.04	-0.04	-0.48	-1.28	-0.0	-0.0	-2.46						0.06000000000000005	0.06000000000000005	1.9399999999999984	0.04379562043795626	0.04478360262697343	1.4809160305343463	1.9399999999999984	0.006014059797626316	0.005784587750677916	12.51308228823321				
2020-06-22 07:00:00	3791	1.3	1.29	1.3	1.29	SOS.MI	1.45	1.45	1.44	1.44	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	-0.02	-0.02	1.07	-0.02	-0.02	0.73	1.41	1.07	0.01	0.0	10.52					1	-0.02	-0.02	-0.06	-0.02	-0.02	0.51	-0.06	0.01	0.01	19.76					-0.02	-0.02	-1.5	-0.02	-0.02	-0.54	-1.5	-0.0	-0.0	-3.59					-0.02	-0.02	-1.3	-0.02	-0.02	-0.48	-1.3	-0.0	-0.0	-3.59						0.020000000000000018	0.020000000000000018	1.9599999999999984	0.01526717557251911	0.015384918839479456	1.5193798449612355	1.9599999999999984	0.006571369865118927	0.006343134560586661	13.621722710094748				
2020-06-23 07:00:00	3791	1.29	1.25	1.29	1.27	SOS.MI	1.42	1.42	1.37	1.39	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42		1.37								-1.0			3.89	-0.02	-0.02	1.05	-0.02	-0.02	0.71	1.41	1.05	0.01	0.0	10.55					1	-0.02	-0.02	-0.08	-0.02	-0.02	0.49	-0.08	0.01	0.01	19.8					-0.02	-0.02	-1.52	-0.02	-0.02	-0.54	-1.52	-0.0	-0.0	-4.86					-0.02	-0.02	-1.32	-0.02	-0.02	-0.49	-1.32	-0.0	-0.0	-4.86						0.020000000000000018	0.020000000000000018	1.9799999999999984	0.015503875968992276	0.01562531790308087	1.5590551181102312	1.9799999999999984	0.00717572504778927	0.006950140103951341	14.903488586695458				
2020-06-24 07:00:00	10868	1.28	1.2	1.28	1.24	SOS.MI	1.46	1.46	1.36	1.41	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42	1.46									-1.0			3.89	-0.03	-0.03	1.02	-0.02	-0.02	0.66	1.41	1.02	0.0	0.0	8.73					1	-0.03	-0.03	-0.11	-0.02	-0.02	0.46	-0.11	0.01	0.01	17.87					-0.03	-0.03	-1.55	-0.02	-0.02	-0.56	-1.55	-0.0	-0.0	-4.42					-0.03	-0.03	-1.35	-0.02	-0.02	-0.5	-1.35	-0.0	-0.0	-4.42						0.030000000000000027	0.030000000000000027	2.0099999999999985	0.023622047244094557	0.02390552085355448	1.6209677419354787	2.0099999999999985	0.006865148383819908	0.006644542988081259	14.564639957605195				
