date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-09-13 07:00:00	28393	1.91	1.8	1.82	1.91	1.82	CDG.MI	1.7	1.78	1.68	1.78	3.41	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.8							-1.0			2.0		1.68							-1.0			2.39	-0.03	-0.03	-1.92	-0.02	-0.02	-0.52	2.04	-1.92	-0.0	-0.0	-5.62	100000.0	100000.0	100000.0	96736.0	1	-0.03	-0.03	-1.72	-0.02	-0.02	-0.48	-1.72	0.0	0.0	16.41	99656.0	99390.0	99670.0	97104.0	0.03	0.03	-1.16	0.02	0.02	-0.38	-1.16	-0.0	-0.0	-3.57	95592.0	93388.0	93388.0	97680.0	0.03	0.03	0.24	0.02	0.02	0.12	0.24	0.0	0.0	28.14	99544.0	99328.0	99328.0	100480.0		-0.030000000000000027	-0.030000000000000027	1.1099999999999997	-0.015957446808510634	-0.015831465216680662	0.5692183717633252	1.1099999999999997	0.005439595304797252	0.005389000417149736	46.67299987449119	100000.0	100000.0	100000.0	101998.0
2017-09-14 07:00:00	1521	1.91	1.91	1.91	1.91	1.82	CDG.MI	1.78	1.78	1.78	1.78	3.41	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.91								-1.0			2.0	1.78								-1.0			2.39	-0.0	-0.0	-1.92	-0.0	-0.0	-0.52	2.04	-1.92	-0.0	-0.0	-5.62	100000.0	100000.0	100000.0	96736.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.48	-1.72	0.0	0.0	16.41	99656.0	99390.0	99670.0	97104.0	0.0	0.0	-1.16	0.0	0.0	-0.38	-1.16	-0.0	-0.0	-3.57	95592.0	93388.0	93388.0	97680.0	0.0	0.0	0.24	0.0	0.0	0.12	0.24	0.0	0.0	28.14	99544.0	99328.0	99328.0	100480.0		-0.0	-0.0	1.1099999999999997	-0.0	-0.0	0.5692183717633252	1.1099999999999997	0.005439595304797252	0.005389000417149736	46.67299987449119	100000.0	100000.0	100000.0	101998.0
2017-09-15 07:00:00	18252	1.87	1.82	1.87	1.87	1.78	CDG.MI	1.74	1.74	1.7	1.74	3.41	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.04	0.04	-1.88	0.02	0.02	-0.51	2.04	-1.88	-0.0	-0.0	-4.36	100000.0	100000.0	100000.0	96804.0	1	0.04	0.04	-1.68	0.02	0.02	-0.47	-1.68	0.0	0.0	18.0	99628.0	99350.0	99638.0	97196.0	-0.04	-0.04	-1.2	-0.02	-0.02	-0.4	-1.2	-0.0	-0.0	-6.2	95440.0	93160.0	93160.0	97600.0	-0.04	-0.04	0.2	-0.02	-0.02	0.09	0.2	0.0	0.0	25.0	99620.0	99440.0	99440.0	100400.0		0.039999999999999813	0.039999999999999813	1.1499999999999995	0.020942408376963262	0.021164811192043158	0.6027845401432892	1.1499999999999995	0.005585632502022351	0.005534052848401583	47.10758137073995	100000.0	100000.0	100000.0	102070.0
2017-09-18 07:00:00	16731	1.85	1.78	1.81	1.85	1.77	CDG.MI	1.68	1.72	1.65	1.72	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.02	0.02	-1.86	0.01	0.01	-0.5	2.04	-1.86	-0.0	-0.0	-3.74	100000.0	100000.0	100000.0	96838.0	1	0.02	0.02	-1.66	0.01	0.01	-0.46	-1.66	0.0	0.0	18.76	99614.0	99330.0	99622.0	97242.0	-0.02	-0.02	-1.22	-0.01	-0.01	-0.4	-1.22	-0.0	-0.0	-8.41	95364.0	93046.0	93046.0	97560.0	-0.02	-0.02	0.18	-0.01	-0.01	0.08	0.18	0.0	0.0	22.54	99658.0	99496.0	99496.0	100360.0		0.020000000000000018	0.020000000000000018	1.1699999999999995	0.010695187165775444	0.01075279177626185	0.6201119405772708	1.1699999999999995	0.0056598267652785555	0.0056077431996433	47.32273348928491	100000.0	100000.0	100000.0	102106.0
2017-09-19 07:00:00	12168	1.82	1.8	1.81	1.81	1.72	CDG.MI	1.67	1.68	1.66	1.67	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.8							-1.0			2.0		1.66							-1.0			2.39	0.04	0.04	-1.82	0.02	0.02	-0.49	2.04	-1.82	-0.0	-0.0	-3.56	100000.0	100000.0	100000.0	96906.0	1	0.04	0.04	-1.62	0.02	0.02	-0.45	-1.62	0.0	0.0	24.08	99586.0	99290.0	99590.0	97334.0	-0.04	-0.04	-1.26	-0.02	-0.02	-0.41	-1.26	-0.0	-0.0	-8.52	95212.0	92818.0	92818.0	97480.0	-0.04	-0.04	0.14	-0.02	-0.02	0.06	0.14	0.0	0.0	22.35	99734.0	99608.0	99608.0	100280.0		0.040000000000000036	0.040000000000000036	1.2099999999999995	0.021621621621621623	0.021858793812499073	0.6559155193745585	1.2099999999999995	0.005682276646550664	0.005630040127882374	47.38710722669788	100000.0	100000.0	100000.0	102178.0
2017-09-20 07:00:00	10140	1.87	1.81	1.85	1.86	1.77	CDG.MI	1.72	1.73	1.68	1.73	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.87								-1.0			2.0	1.73								-1.0			2.39	-0.05	-0.05	-1.87	-0.03	-0.03	-0.51	2.04	-1.87	-0.0	-0.0	-4.27	100000.0	100000.0	100000.0	96821.0	1	-0.05	-0.05	-1.67	-0.03	-0.03	-0.47	-1.67	0.0	0.0	19.33	99621.0	99340.0	99630.0	97219.0	0.05	0.05	-1.21	0.03	0.03	-0.4	-1.21	-0.0	-0.0	-7.45	95402.0	93103.0	93103.0	97580.0	0.05	0.05	0.19	0.03	0.03	0.09	0.19	0.0	0.0	23.0	99639.0	99468.0	99468.0	100380.0		-0.050000000000000044	-0.050000000000000044	1.1599999999999995	-0.027624309392265234	-0.02724964244737554	0.6114016613268554	1.1599999999999995	0.005612322687832322	0.005559007202891042	45.72523504531854	100000.0	100000.0	100000.0	102088.0
2017-09-21 07:00:00	16731	1.87	1.82	1.86	1.82	1.73	CDG.MI	1.71	1.72	1.68	1.68	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.04	0.04	-1.83	0.02	0.02	-0.5	2.03	-1.83	-0.0	-0.0	-3.08	100000.0	100000.0	100000.0	96889.0	1	0.04	0.04	-1.63	0.02	0.02	-0.45	-1.63	0.0	0.0	20.75	99593.0	99300.0	99598.0	97311.0	-0.04	-0.04	-1.25	-0.02	-0.02	-0.41	-1.25	-0.0	-0.0	-9.97	95250.0	92875.0	92875.0	97500.0	-0.04	-0.04	0.15	-0.02	-0.02	0.06	0.15	0.0	0.0	20.01	99715.0	99580.0	99580.0	100300.0		0.040000000000000036	0.040000000000000036	1.1999999999999995	0.021505376344086002	0.021739986636405875	0.646817082454918	1.1999999999999995	0.005762328595623522	0.005707974884290312	46.14693710921988	100000.0	100000.0	100000.0	102160.0
2017-09-22 07:00:00	3549	1.82	1.8	1.82	1.8	1.71	CDG.MI	1.67	1.67	1.66	1.66	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.8							-1.0			2.0		1.66							-1.0			2.39	0.02	0.02	-1.81	0.01	0.01	-0.49	2.02	-1.81	-0.0	-0.0	-2.49	100000.0	100000.0	100000.0	96923.0	1	0.02	0.02	-1.61	0.01	0.01	-0.45	-1.61	0.0	0.0	21.44	99579.0	99280.0	99582.0	97357.0	-0.02	-0.02	-1.27	-0.01	-0.01	-0.42	-1.27	-0.0	-0.0	-12.11	95174.0	92761.0	92761.0	97460.0	-0.02	-0.02	0.13	-0.01	-0.01	0.05	0.13	0.0	0.0	17.64	99753.0	99636.0	99636.0	100260.0		0.020000000000000018	0.020000000000000018	1.2199999999999995	0.01098901098901095	0.011049836186584935	0.6651150500377503	1.2199999999999995	0.005838572465310958	0.005783687252296055	46.35581212681785	100000.0	100000.0	100000.0	102196.0
2017-09-25 07:00:00	4563	1.83	1.82	1.83	1.82	1.74	CDG.MI	1.69	1.69	1.69	1.69	3.41	1.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.83								-1.0			2.0	1.69								-1.0			2.39	-0.02	-0.02	-1.83	-0.01	-0.01	-0.5	2.01	-1.83	-0.0	-0.0	-4.94	100000.0	100000.0	100000.0	96889.0	1	-0.02	-0.02	-1.63	-0.01	-0.01	-0.45	-1.63	0.0	0.0	20.99	99593.0	99300.0	99598.0	97311.0	0.02	0.02	-1.25	0.01	0.01	-0.41	-1.25	-0.0	-0.0	-9.66	95250.0	92875.0	92875.0	97500.0	0.02	0.02	0.15	0.01	0.01	0.06	0.15	0.0	0.0	19.98	99715.0	99580.0	99580.0	100300.0		-0.020000000000000018	-0.020000000000000018	1.1999999999999995	-0.011111111111111072	-0.011049836186584935	0.646817082454918	1.1999999999999995	0.005544819090147304	0.005488669842253824	43.691452741713846	100000.0	100000.0	100000.0	102160.0
2017-09-26 07:00:00	24843	1.8	1.74	1.79	1.78	1.69	CDG.MI	1.65	1.66	1.61	1.65	3.41	1.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.74							-1.0			2.0									-1.0			2.39	0.04	0.04	-1.79	0.02	0.02	-0.48	2.0	-1.79	-0.0	-0.0	-3.77	100000.0	100000.0	100000.0	96957.0	1	0.04	0.04	-1.59	0.02	0.02	-0.44	-1.59	0.0	0.0	22.32	99565.0	99260.0	99566.0	97403.0	-0.04	-0.04	-1.29	-0.02	-0.02	-0.42	-1.29	-0.0	-0.0	-12.13	95098.0	92647.0	92647.0	97420.0	-0.04	-0.04	0.11	-0.02	-0.02	0.04	0.11	0.0	0.0	17.08	99791.0	99692.0	99692.0	100220.0		0.040000000000000036	0.040000000000000036	1.2399999999999995	0.02197802197802201	0.022223136784710235	0.683824207903343	1.2399999999999995	0.005695936420283333	0.005638688839763706	44.11712852755313	100000.0	100000.0	100000.0	102232.0
2017-09-27 07:00:00	12675	1.8	1.77	1.8	1.78	1.69	CDG.MI	1.65	1.65	1.62	1.63	3.41	1.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.8								-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.79	-0.0	-0.0	-0.48	1.99	-1.79	-0.0	-0.0	-5.03	100000.0	100000.0	100000.0	96957.0	1	-0.0	-0.0	-1.59	-0.0	-0.0	-0.44	-1.59	0.0	0.0	26.37	99565.0	99260.0	99566.0	97403.0	0.0	0.0	-1.29	0.0	0.0	-0.42	-1.29	-0.0	-0.0	-9.61	95098.0	92647.0	92647.0	97420.0	0.0	0.0	0.11	0.0	0.0	0.04	0.11	0.0	0.0	20.06	99791.0	99692.0	99692.0	100220.0		-0.0	-0.0	1.2399999999999995	-0.0	-0.0	0.683824207903343	1.2399999999999995	0.005534408635428204	0.005478334663738815	43.661583752095936	100000.0	100000.0	100000.0	102232.0
2017-09-28 07:00:00	25351	1.78	1.72	1.78	1.78	1.69	CDG.MI	1.63	1.63	1.58	1.63	3.41	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.79	-0.0	-0.0	-0.48	1.99	-1.79	-0.0	-0.0	-5.03	100000.0	100000.0	100000.0	96957.0	1	-0.0	-0.0	-1.59	-0.0	-0.0	-0.44	-1.59	0.0	0.0	26.37	99565.0	99260.0	99566.0	97403.0	0.0	0.0	-1.29	0.0	0.0	-0.42	-1.29	-0.0	-0.0	-9.61	95098.0	92647.0	92647.0	97420.0	0.0	0.0	0.11	0.0	0.0	0.04	0.11	0.0	0.0	20.06	99791.0	99692.0	99692.0	100220.0		-0.0	-0.0	1.2399999999999995	-0.0	-0.0	0.683824207903343	1.2399999999999995	0.005534408635428204	0.005478334663738815	43.661583752095936	100000.0	100000.0	100000.0	102232.0
2017-09-29 07:00:00	21801	1.78	1.72	1.78	1.72	1.64	CDG.MI	1.63	1.63	1.57	1.57	3.41	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.06	0.06	-1.73	0.03	0.03	-0.47	1.99	-1.73	-0.0	-0.0	-3.73	100000.0	100000.0	100000.0	97059.0	1	0.06	0.06	-1.53	0.03	0.03	-0.42	-1.53	0.0	0.0	31.25	99523.0	99200.0	99518.0	97541.0	-0.06	-0.06	-1.35	-0.03	-0.03	-0.44	-1.35	-0.0	-0.0	-10.4	94870.0	92305.0	92305.0	97300.0	-0.06	-0.06	0.05	-0.03	-0.03	0.01	0.05	0.0	0.0	18.79	99905.0	99860.0	99860.0	100100.0		0.06000000000000005	0.06000000000000005	1.2999999999999996	0.03370786516853941	0.03428907347863219	0.7425622616674132	1.2999999999999996	0.005701873340883092	0.005644582395350595	44.13355590234181	100000.0	100000.0	100000.0	102340.0
2017-10-02 07:00:00	7605	1.75	1.7	1.74	1.7	1.62	CDG.MI	1.58	1.59	1.55	1.55	3.41	1.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.02	0.02	-1.71	0.01	0.01	-0.46	1.99	-1.71	-0.0	-0.0	-3.14	100000.0	100000.0	100000.0	97093.0	1	0.02	0.02	-1.51	0.01	0.01	-0.42	-1.51	0.0	0.0	31.83	99509.0	99180.0	99502.0	97587.0	-0.02	-0.02	-1.37	-0.01	-0.01	-0.45	-1.37	-0.0	-0.0	-12.51	94794.0	92191.0	92191.0	97260.0	-0.02	-0.02	0.03	-0.01	-0.01	-0.01	0.03	0.0	0.0	16.46	99943.0	99916.0	99916.0	100060.0		0.020000000000000018	0.020000000000000018	1.3199999999999996	0.011627906976744207	0.011696039763191298	0.7630629941576184	1.3199999999999996	0.005781406411272793	0.005723532965569156	44.351521318330335	100000.0	100000.0	100000.0	102376.0
2017-10-03 07:00:00	87207	1.7	1.57	1.7	1.64	1.56	CDG.MI	1.55	1.55	1.43	1.49	3.41	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.06	0.06	-1.65	0.04	0.04	-0.44	1.99	-1.65	0.0	0.0	0.52	100000.0	100000.0	100000.0	97195.0	1	0.06	0.06	-1.45	0.04	0.04	-0.39	-1.45	0.0	0.0	33.51	99467.0	99120.0	99454.0	97725.0	-0.06	-0.06	-1.43	-0.04	-0.04	-0.47	-1.43	-0.0	-0.0	-15.52	94566.0	91849.0	91849.0	97140.0	-0.06	-0.06	-0.03	-0.04	-0.04	-0.04	-0.03	0.0	0.0	12.92	100057.0	100084.0	100084.0	99940.0		0.06000000000000005	0.06000000000000005	1.3799999999999997	0.03529411764705881	0.03593200922606333	0.8275652988219213	1.3799999999999997	0.00627500895884774	0.006216581894832096	47.08921520095666	100000.0	100000.0	100000.0	102484.0
2017-10-04 07:00:00	38533	1.6	1.54	1.59	1.54	1.47	CDG.MI	1.47	1.48	1.42	1.42	3.41	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.1	0.1	-1.55	0.06	0.06	-0.4	1.99	-1.55	0.0	0.0	3.17	100000.0	100000.0	100000.0	97365.0	1	0.1	0.1	-1.35	0.06	0.06	-0.36	-1.35	0.0	0.0	36.13	99397.0	99020.0	99374.0	97955.0	-0.1	-0.1	-1.53	-0.06	-0.06	-0.5	-1.53	-0.0	-0.0	-18.88	94186.0	91279.0	91279.0	96940.0	-0.1	-0.1	-0.13	-0.06	-0.06	-0.1	-0.13	0.0	0.0	8.59	100247.0	100364.0	100364.0	99740.0		0.09999999999999987	0.09999999999999987	1.4799999999999995	0.060975609756097504	0.06291382541056921	0.946238370173994	1.4799999999999995	0.006709114354180669	0.006647516895311734	48.10847766334928	100000.0	100000.0	100000.0	102664.0
2017-10-05 07:00:00	48673	1.57	1.46	1.54	1.53	1.46	CDG.MI	1.41	1.44	1.34	1.41	3.41	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0		1.34		1.34					-1.0			2.39	0.01	0.01	-1.54	0.01	0.01	-0.4	1.99	-1.54	0.0	0.0	5.44	100000.0	100000.0	100000.0	97382.0	1	0.01	0.01	-1.34	0.01	0.01	-0.35	-1.34	0.0	0.0	36.38	99390.0	99010.0	99366.0	97978.0	-0.01	-0.01	-1.54	-0.01	-0.01	-0.51	-1.54	-0.0	-0.0	-21.22	94148.0	91222.0	91222.0	96920.0	-0.01	-0.01	-0.14	-0.01	-0.01	-0.11	-0.14	0.0	0.0	6.37	100266.0	100392.0	100392.0	99720.0		0.010000000000000009	0.010000000000000009	1.4899999999999995	0.006493506493506551	0.006514681021193754	0.9589588823973536	1.4899999999999995	0.007023623366483604	0.006963305299729328	50.62686614444287	100000.0	100000.0	100000.0	102682.0
2017-10-06 07:00:00	18759	1.58	1.48	1.53	1.5	1.43	CDG.MI	1.42	1.46	1.37	1.39	3.41	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0	1.46								-1.0			2.39	0.03	0.03	-1.51	0.02	0.02	-0.39	1.94	-1.51	0.0	0.0	5.27	100000.0	100000.0	100000.0	97433.0	1	0.03	0.03	-1.31	0.02	0.02	-0.34	-1.31	0.0	0.0	37.12	99369.0	98980.0	99342.0	98047.0	-0.03	-0.03	-1.57	-0.02	-0.02	-0.52	-1.57	-0.0	-0.0	-21.12	94034.0	91051.0	91051.0	96860.0	-0.03	-0.03	-0.17	-0.02	-0.02	-0.12	-0.17	0.0	0.0	6.54	100323.0	100476.0	100476.0	99660.0		0.030000000000000027	0.030000000000000027	1.5199999999999996	0.019607843137254943	0.019802627296179754	0.9981380600453009	1.5199999999999996	0.006992741950712701	0.00693264452154696	50.56117478387794	100000.0	100000.0	100000.0	102736.0
2017-10-09 07:00:00	19266	1.51	1.46	1.5	1.48	1.41	CDG.MI	1.38	1.39	1.35	1.37	3.41	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.46		1.46					-1.0			2.0		1.35							-1.0			2.39	0.02	0.02	-1.49	0.01	0.01	-0.38	1.94	-1.49	0.0	0.0	5.78	100000.0	100000.0	100000.0	97467.0	1	0.02	0.02	-1.29	0.01	0.01	-0.33	-1.29	0.0	0.0	37.61	99355.0	98960.0	99326.0	98093.0	-0.02	-0.02	-1.59	-0.01	-0.01	-0.52	-1.59	-0.0	-0.0	-23.13	93958.0	90937.0	90937.0	96820.0	-0.02	-0.02	-0.19	-0.01	-0.01	-0.13	-0.19	0.0	0.0	4.37	100361.0	100532.0	100532.0	99620.0		0.020000000000000018	0.020000000000000018	1.5399999999999996	0.013333333333333308	0.013423020332140661	1.025139925721589	1.5399999999999996	0.0070867030930376875	0.007025933099024773	50.7597911818432	100000.0	100000.0	100000.0	102772.0
2017-10-10 07:00:00	15717	1.53	1.47	1.47	1.53	1.46	CDG.MI	1.36	1.42	1.36	1.42	3.41	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.05	-0.05	-1.54	-0.03	-0.03	-0.4	1.91	-1.54	0.0	0.0	5.05	100000.0	100000.0	100000.0	97382.0	1	-0.05	-0.05	-1.34	-0.03	-0.03	-0.35	-1.34	0.0	0.0	33.06	99390.0	99010.0	99366.0	97978.0	0.05	0.05	-1.54	0.03	0.03	-0.51	-1.54	-0.0	-0.0	-21.93	94148.0	91222.0	91222.0	96920.0	0.05	0.05	-0.14	0.03	0.03	-0.11	-0.14	0.0	0.0	5.11	100266.0	100392.0	100392.0	99720.0		-0.050000000000000044	-0.050000000000000044	1.4899999999999995	-0.03378378378378377	-0.033225647628320386	0.9589588823973538	1.4899999999999995	0.007016294674988821	0.006954325303148989	49.07524814397014	100000.0	100000.0	100000.0	102682.0
2017-10-11 07:00:00	45631	1.82	1.53	1.53	1.82	1.74	CDG.MI	1.41	1.67	1.41	1.67	3.41	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.29	-0.29	-1.83	-0.19	-0.17	-0.5	1.91	-1.83	-0.0	-0.0	-1.5	100000.0	100000.0	100000.0	96889.0	1	-0.29	-0.29	-1.63	-0.19	-0.17	-0.45	-1.63	0.0	0.0	20.7	99593.0	99300.0	99598.0	97311.0	0.29	0.29	-1.25	0.19	0.17	-0.41	-1.25	-0.0	-0.0	-12.79	95250.0	92875.0	92875.0	97500.0	0.29	0.29	0.15	0.19	0.17	0.06	0.15	0.0	0.0	11.58	99715.0	99580.0	99580.0	100300.0		-0.29000000000000004	-0.29000000000000004	1.1999999999999995	-0.1895424836601307	-0.1735687656843599	0.6468170824549184	1.1999999999999995	0.006201656915266711	0.00612940145623897	37.08448186973293	100000.0	100000.0	100000.0	102160.0
2017-10-12 07:00:00	186076	1.99	1.73	1.82	1.77	1.68	CDG.MI	1.68	1.84	1.6	1.64	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.99		1.99						-1.0			2.0	1.84		1.84						-1.0			2.39	0.05	0.05	-1.78	0.03	0.03	-0.48	1.99	-1.78	0.0	0.0	1.26	100000.0	100000.0	100000.0	96974.0	1	0.05	0.05	-1.58	0.03	0.03	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.05	-0.05	-1.3	-0.03	-0.03	-0.43	-1.3	-0.0	-0.0	-15.15	95060.0	92590.0	92590.0	97400.0	-0.05	-0.05	0.1	-0.03	-0.03	0.03	0.1	0.0	0.0	8.91	99810.0	99720.0	99720.0	100200.0		0.050000000000000044	0.050000000000000044	1.2499999999999996	0.027472527472527486	0.027856954502966224	0.6933373390214417	1.2499999999999996	0.006671122300851811	0.006598927926244169	39.290299947739165	100000.0	100000.0	100000.0	102250.0
2017-10-13 07:00:00	62870	1.78	1.67	1.78	1.7	1.62	CDG.MI	1.65	1.65	1.54	1.57	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.07	0.07	-1.71	0.04	0.04	-0.46	1.99	-1.71	0.0	0.0	2.33	100000.0	100000.0	100000.0	97093.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.07	-0.07	-1.37	-0.04	-0.04	-0.45	-1.37	-0.0	-0.0	-15.82	94794.0	92191.0	92191.0	97260.0	-0.07	-0.07	0.03	-0.04	-0.04	-0.01	0.03	0.0	0.0	7.85	99943.0	99916.0	99916.0	100060.0		0.07000000000000006	0.07000000000000006	1.3199999999999996	0.039548022598870136	0.04035129552356746	0.7630629941576186	1.3199999999999996	0.0068852881448992305	0.006811408635730709	39.715731122172244	100000.0	100000.0	100000.0	102376.0
2017-10-16 07:00:00	8619	1.74	1.68	1.74	1.68	1.6	CDG.MI	1.61	1.61	1.55	1.55	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.02	0.02	-1.69	0.01	0.01	-0.45	1.99	-1.69	0.0	0.0	2.73	100000.0	100000.0	100000.0	97127.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.02	-0.02	-1.39	-0.01	-0.01	-0.46	-1.39	-0.0	-0.0	-17.58	94718.0	92077.0	92077.0	97220.0	-0.02	-0.02	0.01	-0.01	-0.01	-0.02	0.01	0.0	0.0	5.95	99981.0	99972.0	99972.0	100020.0		0.020000000000000018	0.020000000000000018	1.3399999999999996	0.0117647058823529	0.011834457647002796	0.7840518393261615	1.3399999999999996	0.006968129348428251	0.006893592860046649	39.87562445421008	100000.0	100000.0	100000.0	102412.0
2017-10-17 07:00:00	8112	1.69	1.66	1.69	1.67	1.59	CDG.MI	1.57	1.57	1.54	1.55	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.01	0.01	-1.68	0.01	0.01	-0.45	1.99	-1.68	0.0	0.0	2.6	100000.0	100000.0	100000.0	97144.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.01	-0.01	-1.4	-0.01	-0.01	-0.46	-1.4	-0.0	-0.0	-17.5	94680.0	92020.0	92020.0	97200.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.02	0.0	0.0	0.0	6.07	100000.0	100000.0	100000.0	100000.0		0.010000000000000009	0.010000000000000009	1.3499999999999996	0.005952380952380931	0.005970166986503796	0.7947347844718271	1.3499999999999996	0.006940954442232695	0.006866633783617626	39.82345319882443	100000.0	100000.0	100000.0	102430.0
