date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-06-16 07:00:00	14522	0.25	0.24	0.24	0.24	0.24	INC.MI	0.3	0.32	0.3	0.3	0.79	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												0.32							0.0				-0.0	-0.0	0.02	-0.0	-0.0	0.08		0.02	0.0	0.0	439.08	99940.0	99910.0	99910.0	100384.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.67	0.16	0.01	0.01	445.09	98384.0	97584.0	97584.0	102000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-17 07:00:00	21056	0.25	0.24	0.24	0.25	0.25	INC.MI	0.29	0.31	0.29	0.31	0.79	0.29	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													0.29		0.29				0.0				-0.01	-0.01	0.01	-0.04	-0.04	0.04		0.01	0.0	0.0	360.38	99970.0	99955.0	99955.0	100192.0	1	-0.01	-0.01	0.15	-0.04	-0.04	0.6	0.15	0.01	0.01	368.39	98485.0	97735.0	97735.0	101875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-20 07:00:00	71884	0.28	0.25	0.25	0.26	0.26	INC.MI	0.3	0.33	0.3	0.31	0.74	0.29	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.01	-0.01	0.0	-0.04	-0.04	-0.0		0.0	0.0	0.0	304.08	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	0.14	-0.04	-0.04	0.54	0.14	0.01	0.01	314.09	98586.0	97886.0	97886.0	101750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-21 07:00:00	50100	0.29	0.27	0.27	0.27	0.27	INC.MI	0.32	0.34	0.32	0.32	0.74	0.29	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.01	-0.01	-0.01	-0.04	-0.04	-0.04		-0.01	0.0	0.0	261.41	100030.0	100045.0	100045.0	99808.0	1	-0.01	-0.01	0.13	-0.04	-0.04	0.48	0.13	0.01	0.01	273.42	98687.0	98037.0	98037.0	101625.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-22 07:00:00	188786	0.36	0.27	0.27	0.36	0.36	INC.MI	0.32	0.43	0.32	0.43	0.74	0.29	-1.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				-0.09	-0.09	-0.1	-0.33	-0.29	-0.28		-0.1	0.0	0.0	126.01	100300.0	100450.0	100450.0	98080.0	1	-0.09	-0.09	0.04	-0.33	-0.29	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-23 07:00:00	222913	0.41	0.36	0.36	0.41	0.41	INC.MI	0.42	0.47	0.42	0.47	0.74	0.29	-1.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.41		0.41																0.0				-0.05	-0.05	-0.15	-0.14	-0.13	-0.37		-0.15	0.0	0.0	95.4	100450.0	100675.0	100675.0	97120.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-24 07:00:00	111093	0.4	0.35	0.35	0.36	0.36	INC.MI	0.46	0.53	0.46	0.47	0.7	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0												0.53		0.53					-1.0			0.53	0.05	0.05	-0.1	0.12	0.13	-0.28	0.41	-0.1	0.0	0.0	103.65	100300.0	100450.0	100450.0	98080.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-27 07:00:00	61718	0.36	0.31	0.36	0.31	0.31	INC.MI	0.49	0.49	0.43	0.43	0.7	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.05	0.05	-0.05	0.14	0.15	-0.16	0.41	-0.05	0.0	0.0	108.53	100150.0	100225.0	100225.0	99040.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.04999999999999999	0.04999999999999999	0.04999999999999999	0.13888888888888884	0.1495317339709637	0.16129032258064502	0.04999999999999999	0.001495317339709637	0.0014953173397096453	inf	99495.0	99245.0	99245.0	100690.0
2016-06-28 07:00:00	61718	0.33	0.3	0.32	0.3	0.3	INC.MI	0.43	0.44	0.4	0.4	0.68	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.01	0.01	-0.04	0.03	0.03	-0.13	0.41	-0.04	0.0	0.0	109.28	100120.0	100180.0	100180.0	99232.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.06	0.032258064516129115	0.032789822822990956	0.19999999999999996	0.06	0.0018232155679395465	0.001823215567939629	inf	99394.0	99094.0	99094.0	100828.0
2016-06-29 07:00:00	36305	0.3	0.28	0.28	0.28	0.28	INC.MI	0.36	0.39	0.36	0.36	0.68	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0		0.28											0.36						-1.0			0.53	0.02	0.02	-0.02	0.07	0.07	-0.07	0.41	-0.02	0.01	0.01	110.62	100060.0	100090.0	100090.0	99616.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.019999999999999962	0.019999999999999962	0.07999999999999996	0.06666666666666654	0.06899287148695131	0.2857142857142856	0.07999999999999996	0.00251314428280906	0.002513144282809021	inf	99192.0	98792.0	98792.0	101104.0
2016-06-30 07:00:00	84227	0.32	0.29	0.29	0.3	0.3	INC.MI	0.37	0.41	0.37	0.38	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.32											0.41							-1.0			0.53	-0.02	-0.02	-0.04	-0.07	-0.07	-0.13	0.41	-0.04	0.01	0.01	97.63	100120.0	100180.0	100180.0	99232.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.019999999999999962	-0.019999999999999962	0.06	-0.0714285714285714	-0.06899287148695142	0.19999999999999996	0.06	0.0024811135528322744	0.002481062787123234	1430.9517748177375	99394.0	99094.0	99094.0	100828.0
2016-07-01 07:00:00	31948	0.31	0.29	0.31	0.3	0.3	INC.MI	0.39	0.39	0.37	0.38	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13	0.41	-0.04	0.01	0.01	97.63	100120.0	100180.0	100180.0	99232.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.06	-0.0	-0.0	0.19999999999999996	0.06	0.0024811135528322744	0.002481062787123234	1430.9517748177375	99394.0	99094.0	99094.0	100828.0
2016-07-04 07:00:00	14522	0.29	0.28	0.29	0.28	0.28	INC.MI	0.38	0.38	0.36	0.36	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.02	0.02	-0.02	0.07	0.07	-0.07	0.41	-0.02	0.01	0.01	98.86	100060.0	100090.0	100090.0	99616.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.019999999999999962	0.019999999999999962	0.07999999999999996	0.06666666666666654	0.06899287148695131	0.28571428571428537	0.07999999999999996	0.0031641429805530914	0.003164068007488252	1431.8088520562949	99192.0	98792.0	98792.0	101104.0
2016-07-05 07:00:00	10891	0.28	0.27	0.28	0.27	0.27	INC.MI	0.37	0.37	0.35	0.35	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0		0.27											0.35						-1.0			0.53	0.01	0.01	-0.01	0.04	0.04	-0.04	0.41	-0.01	0.01	0.01	99.42	100030.0	100045.0	100045.0	99808.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.0357142857142857	0.03636764417087483	0.33333333333333304	0.08999999999999997	0.0035241826578447525	0.0035240930337794296	1432.1271807090484	99091.0	98641.0	98641.0	101242.0
2016-07-06 07:00:00	5808	0.28	0.27	0.27	0.28	0.28	INC.MI	0.36	0.38	0.36	0.38	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.28											0.38							-1.0			0.53	-0.01	-0.01	-0.02	-0.04	-0.04	-0.07	0.41	-0.02	0.01	0.01	92.26	100060.0	100090.0	100090.0	99616.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.28571428571428537	0.07999999999999996	0.0034743423474680093	0.003474133248157596	924.532368436817	99192.0	98792.0	98792.0	101104.0
2016-07-07 07:00:00	17426	0.27	0.26	0.27	0.26	0.26	INC.MI	0.36	0.36	0.35	0.35	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.02	0.02	0.0	0.07	0.07	-0.0	0.41	0.0	0.01	0.01	93.37	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.020000000000000018	0.020000000000000018	0.09999999999999998	0.07142857142857151	0.07410797215372196	0.38461538461538436	0.09999999999999998	0.0042006004745744835	0.004200318989878715	925.4970052946398	98990.0	98490.0	98490.0	101380.0
2016-07-08 07:00:00	53005	0.27	0.25	0.27	0.26	0.26	INC.MI	0.35	0.35	0.32	0.34	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0		0.25																	-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.41	0.0	0.01	0.01	93.37	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.38461538461538436	0.09999999999999998	0.0042006004745744835	0.004200318989878715	925.4970052946398	98990.0	98490.0	98490.0	101380.0
2016-07-11 07:00:00	2904	0.26	0.26	0.26	0.26	0.26	INC.MI	0.33	0.33	0.33	0.33	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0													0.33						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.41	0.0	0.01	0.01	93.37	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.38461538461538436	0.09999999999999998	0.0042006004745744835	0.004200318989878715	925.4970052946398	98990.0	98490.0	98490.0	101380.0
2016-07-12 07:00:00	29770	0.27	0.27	0.27	0.27	0.27	INC.MI	0.33	0.33	0.33	0.33	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	-0.01	-0.01	-0.01	-0.04	-0.04	-0.04	0.41	-0.01	0.01	0.01	86.65	100030.0	100045.0	100045.0	99808.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.03846153846153855	-0.03774032798284711	0.33333333333333304	0.08999999999999997	0.004135664033004602	0.004135185096980409	670.8795983084518	99091.0	98641.0	98641.0	101242.0
2016-07-13 07:00:00	20330	0.27	0.27	0.27	0.27	0.27	INC.MI	0.34	0.34	0.34	0.34	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	-0.0	-0.0	-0.01	-0.0	-0.0	-0.04	0.41	-0.01	0.01	0.01	86.65	100030.0	100045.0	100045.0	99808.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.33333333333333304	0.08999999999999997	0.004135664033004602	0.004135185096980409	670.8795983084518	99091.0	98641.0	98641.0	101242.0
2016-07-14 07:00:00	42839	0.28	0.27	0.27	0.28	0.28	INC.MI	0.33	0.35	0.33	0.35	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.28											0.35							-1.0			0.53	-0.01	-0.01	-0.02	-0.04	-0.04	-0.07	0.41	-0.02	0.01	0.01	80.52	100060.0	100090.0	100090.0	99616.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.2857142857142856	0.07999999999999996	0.0040637285993629394	0.004063013806191229	525.6274290332209	99192.0	98792.0	98792.0	101104.0
2016-07-15 07:00:00	6534	0.28	0.27	0.28	0.27	0.27	INC.MI	0.35	0.35	0.33	0.33	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.01	0.01	-0.01	0.04	0.04	-0.04	0.41	-0.01	0.01	0.01	81.1	100030.0	100045.0	100045.0	99808.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.0357142857142857	0.03636764417087483	0.33333333333333326	0.08999999999999997	0.004412857983403338	0.004412055557041494	526.3502983895579	99091.0	98641.0	98641.0	101242.0
2016-07-18 07:00:00	31948	0.28	0.26	0.27	0.26	0.26	INC.MI	0.33	0.35	0.32	0.32	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			-1.0			0.53	0.01	0.01	0.0	0.04	0.04	-0.0	0.41	0.0	0.01	0.01	81.64	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.03703703703703709	0.037740327982847086	0.3846153846153846	0.09999999999999998	0.00477516513203867	0.00477426642120804	526.9903444876088	98990.0	98490.0	98490.0	101380.0
2016-07-19 07:00:00	2904	0.26	0.26	0.26	0.26	0.26	INC.MI	0.32	0.32	0.32	0.32	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0		0.26											0.32						-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.41	0.0	0.01	0.01	81.64	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.3846153846153846	0.09999999999999998	0.00477516513203867	0.00477426642120804	526.9903444876088	98990.0	98490.0	98490.0	101380.0
2016-07-20 07:00:00	1452	0.27	0.27	0.27	0.27	0.27	INC.MI	0.33	0.33	0.33	0.33	0.6	0.29	-1.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.27											0.33							-1.0			0.53	-0.01	-0.01	-0.01	-0.04	-0.04	-0.04	0.41	-0.01	0.01	0.01	75.85	100030.0	100045.0	100045.0	99808.0	1	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.03846153846153855	-0.03774032798284711	0.33333333333333326	0.08999999999999997	0.004687859030441474	0.004686621075112862	427.4640168926778	99091.0	98641.0	98641.0	101242.0
2016-07-21 07:00:00	51553	0.27	0.25	0.26	0.26	0.26	INC.MI	0.32	0.33	0.31	0.32	0.6	0.29	-1.0	1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.25											0.31						-1.0			0.53	0.01	0.01	0.0	0.04	0.04	-0.0	0.4	0.0	0.01	0.01	76.39	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.03703703703703709	0.037740327982847086	0.3846153846153846	0.09999999999999998	0.005046392146278521	0.005045021587152476	428.15278553599484	98990.0	98490.0	98490.0	101380.0
2016-07-22 07:00:00	20330	0.27	0.26	0.27	0.26	0.26	INC.MI	0.33	0.33	0.32	0.32	0.6	0.29	-1.0	1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			0.53	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.36	0.0	0.01	0.01	76.39	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.01	0.01	140.03	99596.0	99396.0	99396.0	100500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.3846153846153846	0.09999999999999998	0.005046392146278521	0.005045021587152476	428.15278553599484	98990.0	98490.0	98490.0	101380.0
2016-07-25 07:00:00	10891	0.27	0.27	0.27	0.27	0.27	INC.MI	0.34	0.34	0.34	0.34	0.6	0.29	-1.0	1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.27											0.34							-1.0			0.53	-0.01	-0.01	-0.01	-0.04	-0.04	-0.04	0.33	-0.01	0.01	0.01	71.0	100030.0	100045.0	100045.0	99808.0	1	-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	128.57	99632.0	99449.0	99444.0	100307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.03846153846153855	-0.03774032798284711	0.33333333333333326	0.08999999999999997	0.004947763946286472	0.004945970522442833	357.64374990620666	99091.0	98641.0	98641.0	101242.0
