date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-01-24 08:00:00	60974	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.26	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-01-25 08:00:00	52718	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.26	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-01-26 08:00:00	34486	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.26	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-01-29 08:00:00	41796	0.27	0.26	0.26	0.27	0.27	INC.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27		0.27					-1.0			0.26							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.39	-0.03846153846153855	-0.03774032798284711	-0.7592592592592593	0.27	-0.39	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.07999999999999999	0.03846153846153855	0.03774032798284711	0.25254437869822377	0.07999999999999999	0.010000000000000009	0.010000000000000009	0.10000000000000012	0.03846153846153855	0.03774032798284711	0.3871999999999993	0.10000000000000012	-0.010000000000000009	-0.010000000000000009	0.09	-0.03846153846153855	-0.03774032798284711	0.33333333333333415	0.09
2018-01-30 08:00:00	71208	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.38	0.03703703703703709	0.037740327982847086	-0.75	0.27	-0.38	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.03703703703703709	-0.037740327982847086	0.20615384615384502	0.06999999999999998	-0.010000000000000009	-0.010000000000000009	0.09000000000000011	-0.03703703703703709	-0.037740327982847086	0.33582222222222136	0.09000000000000011	0.010000000000000009	0.010000000000000009	0.1	0.03703703703703709	0.037740327982847086	0.38461538461538547	0.1
2018-01-31 08:00:00	21758	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.27	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-02-01 08:00:00	64672	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.27	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-02-02 08:00:00	13330	0.26	0.26	0.26	0.26	0.26	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.38	-0.0	-0.0	-0.75	0.27	-0.38	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.06999999999999998	0.0	0.0	0.20615384615384502	0.06999999999999998	0.0	0.0	0.09000000000000011	0.0	0.0	0.33582222222222136	0.09000000000000011	-0.0	-0.0	0.1	-0.0	-0.0	0.38461538461538547	0.1
2018-02-05 08:00:00	33712	0.26	0.25	0.26	0.25	0.25	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.37	0.03846153846153855	0.039220713153281385	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.05999999999999997	-0.03846153846153855	-0.039220713153281385	0.15976331360946627	0.05999999999999997	-0.010000000000000009	-0.010000000000000009	0.0800000000000001	-0.03846153846153855	-0.039220713153281385	0.2844444444444436	0.0800000000000001	0.010000000000000009	0.010000000000000009	0.11000000000000001	0.03846153846153855	0.039220713153281385	0.44000000000000106	0.11000000000000001
2018-02-06 08:00:00	22962	0.26	0.25	0.26	0.25	0.25	INC.MI	0.24	0.24	0.23	0.24	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.24						-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-07 08:00:00	30616	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-08 08:00:00	24166	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.23	0.23	0.23	0.29	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.23					-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-09 08:00:00	12126	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.24	0.23	0.23	0.29	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-12 08:00:00	27004	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.24	0.23	0.24	0.29	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.24						-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-13 08:00:00	59598	0.25	0.24	0.25	0.25	0.25	INC.MI	0.23	0.24	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-14 08:00:00	28122	0.25	0.24	0.24	0.25	0.25	INC.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.15976331360946627	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-15 08:00:00	96406	0.25	0.24	0.24	0.24	0.24	INC.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.36	0.040000000000000036	0.040821994520255166	-0.7291666666666667	0.27	-0.36	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.040000000000000036	0.040821994520255166	-0.342655722458739	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.04999999999999996	-0.040000000000000036	-0.040821994520255166	0.11337278106508775	0.04999999999999996	-0.010000000000000009	-0.010000000000000009	0.07000000000000009	-0.040000000000000036	-0.040821994520255166	0.23306666666666565	0.07000000000000009	0.010000000000000009	0.010000000000000009	0.12000000000000002	0.040000000000000036	0.040821994520255166	0.5000000000000011	0.12000000000000002
2018-02-16 08:00:00	4386	0.24	0.24	0.24	0.24	0.24	INC.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.26		0.22					-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.27	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.342655722458739	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-02-19 08:00:00	27950	0.25	0.24	0.25	0.24	0.24	INC.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.27	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.342655722458739	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-02-20 08:00:00	5332	0.25	0.24	0.24	0.25	0.25	INC.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.26							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.37	-0.04166666666666674	-0.0408219945202552	-0.74	0.27	-0.37	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.04166666666666674	-0.0408219945202552	-0.36894949356038953	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.05999999999999997	0.04166666666666674	0.0408219945202552	0.1597633136094665	0.05999999999999997	0.010000000000000009	0.010000000000000009	0.0800000000000001	0.04166666666666674	0.0408219945202552	0.2844444444444436	0.0800000000000001	-0.010000000000000009	-0.010000000000000009	0.11000000000000001	-0.04166666666666674	-0.0408219945202552	0.44000000000000106	0.11000000000000001
2018-02-21 08:00:00	35604	0.25	0.24	0.24	0.25	0.25	INC.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.26	0.23						-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.1597633136094665	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-22 08:00:00	9116	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.1597633136094665	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-23 08:00:00	32594	0.25	0.24	0.24	0.25	0.25	INC.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.37	-0.0	-0.0	-0.74	0.27	-0.37	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.05999999999999997	0.0	0.0	0.1597633136094665	0.05999999999999997	0.0	0.0	0.0800000000000001	0.0	0.0	0.2844444444444436	0.0800000000000001	-0.0	-0.0	0.11000000000000001	-0.0	-0.0	0.44000000000000106	0.11000000000000001
2018-02-26 08:00:00	258	0.24	0.24	0.24	0.24	0.24	INC.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.26		0.22					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.36	0.040000000000000036	0.040821994520255166	-0.7291666666666667	0.26	-0.36	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.040000000000000036	0.040821994520255166	-0.3426557224587391	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.04999999999999996	-0.040000000000000036	-0.040821994520255166	0.11337278106508775	0.04999999999999996	-0.010000000000000009	-0.010000000000000009	0.07000000000000009	-0.040000000000000036	-0.040821994520255166	0.23306666666666565	0.07000000000000009	0.010000000000000009	0.010000000000000009	0.12000000000000002	0.040000000000000036	0.040821994520255166	0.5000000000000011	0.12000000000000002
2018-02-27 08:00:00	45236	0.25	0.24	0.25	0.24	0.24	INC.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.26	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-02-28 08:00:00	17200	0.25	0.25	0.25	0.25	0.25	INC.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.26	0.23						-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.37	-0.04166666666666674	-0.0408219945202552	-0.74	0.26	-0.37	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.04166666666666674	-0.0408219945202552	-0.36894949356038953	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.05999999999999997	0.04166666666666674	0.0408219945202552	0.1597633136094665	0.05999999999999997	0.010000000000000009	0.010000000000000009	0.0800000000000001	0.04166666666666674	0.0408219945202552	0.2844444444444436	0.0800000000000001	-0.010000000000000009	-0.010000000000000009	0.11000000000000001	-0.04166666666666674	-0.0408219945202552	0.44000000000000083	0.11000000000000001
2018-03-01 08:00:00	75852	0.24	0.23	0.24	0.24	0.24	INC.MI	0.22	0.22	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.21					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.36	0.040000000000000036	0.040821994520255166	-0.7291666666666667	0.26	-0.36	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.040000000000000036	0.040821994520255166	-0.3426557224587391	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.04999999999999996	-0.040000000000000036	-0.040821994520255166	0.11337278106508775	0.04999999999999996	-0.010000000000000009	-0.010000000000000009	0.07000000000000009	-0.040000000000000036	-0.040821994520255166	0.23306666666666565	0.07000000000000009	0.010000000000000009	0.010000000000000009	0.12000000000000002	0.040000000000000036	0.040821994520255166	0.5000000000000011	0.12000000000000002
2018-03-02 08:00:00	7654	0.24	0.23	0.23	0.24	0.24	INC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.23						-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.26	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-03-05 08:00:00	2838	0.24	0.24	0.24	0.24	0.24	INC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.26	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-03-06 08:00:00	0	0.24	0.24	0.24	0.24	0.24	INC.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.22					-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.25	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-03-07 08:00:00	15136	0.25	0.24	0.24	0.24	0.24	INC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.23						-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.25	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-03-08 08:00:00	203734	0.24	0.22	0.24	0.24	0.24	INC.MI	0.21	0.22	0.2	0.22	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.36	-0.0	-0.0	-0.7291666666666667	0.25	-0.36	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.3426557224587391	-0.0799999999999999	0.0	0.0	0.04999999999999996	0.0	0.0	0.11337278106508775	0.04999999999999996	0.0	0.0	0.07000000000000009	0.0	0.0	0.23306666666666565	0.07000000000000009	-0.0	-0.0	0.12000000000000002	-0.0	-0.0	0.5000000000000011	0.12000000000000002
2018-03-09 08:00:00	94342	0.23	0.23	0.23	0.23	0.23	INC.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.009999999999999981	0.009999999999999981	-0.35	0.04166666666666663	0.04255961441879589	-0.7173913043478262	0.25	-0.35	0.009999999999999981	0.009999999999999981	-0.06999999999999992	0.04166666666666663	0.04255961441879589	-0.31407553647868425	-0.06999999999999992	-0.009999999999999981	-0.009999999999999981	0.03999999999999998	-0.04166666666666663	-0.04255961441879589	0.06698224852070922	0.03999999999999998	-0.009999999999999981	-0.009999999999999981	0.06000000000000011	-0.04166666666666663	-0.04255961441879589	0.18168888888888812	0.06000000000000011	0.009999999999999981	0.009999999999999981	0.13	0.04166666666666663	0.04255961441879589	0.5652173913043488	0.13
2018-03-12 08:00:00	175526	0.23	0.21	0.23	0.23	0.23	INC.MI	0.21	0.21	0.19	0.21	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21				-1.0			0.26		0.19		0.19			-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.25	-0.35	-0.0	-0.0	-0.06999999999999992	-0.0	-0.0	-0.31407553647868425	-0.06999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.06698224852070922	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.18168888888888812	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043488	0.13
2018-03-13 08:00:00	11954	0.23	0.22	0.23	0.23	0.23	INC.MI	0.21	0.21	0.2	0.21	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			0.26	0.21						-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.25	-0.35	-0.0	-0.0	-0.06999999999999992	-0.0	-0.0	-0.31407553647868425	-0.06999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.06698224852070922	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.18168888888888812	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043488	0.13
