date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-03-26 08:00:00	80749	6.5	6.3	6.41	6.5	6.5	NWL.MI	5.96	6.04	5.86	6.04	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.04		6.04						0.0			6.45	-0.20000000000000018	-0.20000000000000018	-1.5000000000000009	-0.031746031746031855	-0.03125254350410453	-0.23183626386424783		-1.5000000000000009	0.20000000000000018	0.20000000000000018	-0.14999999999999947	0.031746031746031855	0.03125254350410453	-0.04122485941884746	-0.14999999999999947	-0.20000000000000018	-0.20000000000000018	-1.1900000000000013	-0.031746031746031855	-0.03125254350410453	-0.18389629947619102	-1.1900000000000013	0.20000000000000018	0.20000000000000018	1.870000000000001	0.031746031746031855	0.03125254350410453	0.40141900353118265	1.870000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-29 07:00:00	147155	6.57	6.35	6.5	6.37	6.37	NWL.MI	6.04	6.1	5.9	5.92	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.1299999999999999	0.1299999999999999	-1.370000000000001	0.020000000000000018	0.020202707317519466	-0.21615945292270178		-1.370000000000001	-0.1299999999999999	-0.1299999999999999	-0.27999999999999936	-0.020000000000000018	-0.020202707317519466	-0.06040036223047052	-0.27999999999999936	0.1299999999999999	0.1299999999999999	-1.0600000000000014	0.020000000000000018	0.020202707317519466	-0.1672411219144806	-1.0600000000000014	-0.1299999999999999	-0.1299999999999999	1.740000000000001	-0.020000000000000018	-0.020202707317519466	0.37339062346055907	1.740000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-03-30 07:00:00	109315	6.55	6.38	6.43	6.39	6.39	NWL.MI	5.92	6.03	5.87	5.88	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.55		6.55						1.0			4.68									0.0			6.45	-0.019999999999999574	-0.019999999999999574	-1.3900000000000006	-0.0031397174254317317	-0.0031347988053714785	-0.21861278796832717		-1.3900000000000006	0.019999999999999574	0.019999999999999574	-0.2599999999999998	0.0031397174254317317	0.0031347988053714785	-0.057450284874836166	-0.2599999999999998	-0.019999999999999574	-0.019999999999999574	-1.080000000000001	-0.0031397174254317317	-0.0031347988053714785	-0.16984756597734618	-1.080000000000001	0.019999999999999574	0.019999999999999574	1.7600000000000007	0.0031397174254317317	0.0031347988053714785	0.37770268193296275	1.7600000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-31 07:00:00	122727	6.48	6.39	6.43	6.41	6.41	NWL.MI	5.92	5.96	5.88	5.9	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.39							1.0			4.68		5.88							0.0			6.45	-0.020000000000000462	-0.020000000000000462	-1.410000000000001	-0.003129890453834161	-0.0031250025431352807	-0.22105081359089096		-1.410000000000001	0.020000000000000462	0.020000000000000462	-0.23999999999999932	0.003129890453834161	0.0031250025431352807	-0.054500207519201815	-0.23999999999999932	-0.020000000000000462	-0.020000000000000462	-1.1000000000000014	-0.003129890453834161	-0.0031250025431352807	-0.17243774517866495	-1.1000000000000014	0.020000000000000462	0.020000000000000462	1.7800000000000011	0.003129890453834161	0.0031250025431352807	0.3820147404053664	1.7800000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-01 07:00:00	48691	6.48	6.42	6.48	6.44	6.44	NWL.MI	5.95	5.95	5.89	5.91	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.48								1.0			4.68	5.95								0.0			6.45	-0.03000000000000025	-0.03000000000000025	-1.4400000000000013	-0.004680187207488418	-0.004669269183683693	-0.22467945886919438		-1.4400000000000013	0.03000000000000025	0.03000000000000025	-0.20999999999999908	0.004680187207488418	0.004669269183683693	-0.05007509148575029	-0.20999999999999908	-0.03000000000000025	-0.03000000000000025	-1.1300000000000017	-0.004680187207488418	-0.004669269183683693	-0.17629284885019292	-1.1300000000000017	0.03000000000000025	0.03000000000000025	1.8100000000000014	0.004680187207488418	0.004669269183683693	0.38848282811397206	1.8100000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06 07:00:00	62840	6.44	6.37	6.42	6.4	6.4	NWL.MI	5.88	5.9	5.83	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.040000000000000036	0.040000000000000036	-1.4000000000000012	0.006211180124223614	0.006230549750636086	-0.21983370548712677		-1.4000000000000012	-0.040000000000000036	-0.040000000000000036	-0.2499999999999991	-0.006211180124223614	-0.006230549750636086	-0.05597524619701888	-0.2499999999999991	0.040000000000000036	0.040000000000000036	-1.0900000000000016	0.006211180124223614	0.006230549750636086	-0.17114467915550668	-1.0900000000000016	0.040000000000000036	0.040000000000000036	1.8500000000000014	0.006211180124223614	0.006230549750636086	0.39716084578968447	1.8500000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-07 07:00:00	109667	6.43	6.23	6.4	6.39	6.39	NWL.MI	5.87	5.89	5.71	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.23		6.23					1.0			4.68		5.71		5.71					0.0			6.45	0.010000000000000675	0.010000000000000675	-1.3900000000000006	0.0015625000000001332	0.00156372197618287	-0.21861278796832717		-1.3900000000000006	-0.010000000000000675	-0.010000000000000675	-0.2599999999999998	-0.0015625000000001332	-0.00156372197618287	-0.057450284874836166	-0.2599999999999998	0.010000000000000675	0.010000000000000675	-1.080000000000001	0.0015625000000001332	0.00156372197618287	-0.16984756597734618	-1.080000000000001	0.010000000000000675	0.010000000000000675	1.860000000000002	0.0015625000000001332	0.00156372197618287	0.39934732598653855	1.860000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-08 07:00:00	55581	6.44	6.31	6.39	6.44	6.44	NWL.MI	5.9	5.94	5.82	5.94	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.05000000000000071	-0.05000000000000071	-1.4400000000000013	-0.007824726134585402	-0.007794271726818923	-0.22467945886919427		-1.4400000000000013	0.05000000000000071	0.05000000000000071	-0.20999999999999908	0.007824726134585402	0.007794271726818923	-0.05007509148575029	-0.20999999999999908	-0.05000000000000071	-0.05000000000000071	-1.1300000000000017	-0.007824726134585402	-0.007794271726818923	-0.17629284885019292	-1.1300000000000017	-0.05000000000000071	-0.05000000000000071	1.8100000000000014	-0.007824726134585402	-0.007794271726818923	0.38848282811397206	1.8100000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-09 07:00:00	59327	6.53	6.36	6.43	6.45	6.45	NWL.MI	5.97	6.06	5.9	5.99	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.53								1.0			4.68	6.06		6.06						0.0			6.45	-0.009999999999999787	-0.009999999999999787	-1.450000000000001	-0.0015527950310558758	-0.00155159069141885	-0.22588150621978464		-1.450000000000001	0.009999999999999787	0.009999999999999787	-0.1999999999999993	0.0015527950310558758	0.00155159069141885	-0.048600052807933114	-0.1999999999999993	-0.009999999999999787	-0.009999999999999787	-1.1400000000000015	-0.0015527950310558758	-0.00155159069141885	-0.1775699142008128	-1.1400000000000015	-0.009999999999999787	-0.009999999999999787	1.8000000000000016	-0.0015527950310558758	-0.00155159069141885	0.3863301415587568	1.8000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-12 07:00:00	43554	6.41	6.33	6.4	6.37	6.37	NWL.MI	5.94	5.94	5.87	5.91	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.08000000000000007	0.08000000000000007	-1.370000000000001	0.012403100775193798	0.012480661223609144	-0.2161594529227019		-1.370000000000001	-0.08000000000000007	-0.08000000000000007	-0.27999999999999936	-0.012403100775193798	-0.012480661223609144	-0.060400362230470406	-0.27999999999999936	0.08000000000000007	0.08000000000000007	-1.0600000000000014	0.012403100775193798	0.012480661223609144	-0.1672411219144807	-1.0600000000000014	0.08000000000000007	0.08000000000000007	1.8800000000000017	0.012403100775193798	0.012480661223609144	0.4037408811701697	1.8800000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-13 07:00:00	13534	6.38	6.31	6.37	6.34	6.34	NWL.MI	5.87	5.88	5.82	5.85	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.03000000000000025	0.03000000000000025	-1.3400000000000007	0.004709576138147598	0.0047207011349374535	-0.21245042825198912		-1.3400000000000007	-0.03000000000000025	-0.03000000000000025	-0.3099999999999996	-0.004709576138147598	-0.0047207011349374535	-0.06482547826392193	-0.3099999999999996	0.03000000000000025	0.03000000000000025	-1.0300000000000011	0.004709576138147598	0.0047207011349374535	-0.16330062249136312	-1.0300000000000011	0.03000000000000025	0.03000000000000025	1.910000000000002	0.004709576138147598	0.0047207011349374535	0.4103831881788613	1.910000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-14 07:00:00	16071	6.31	6.27	6.3	6.27	6.27	NWL.MI	5.81	5.82	5.79	5.79	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.27	6.31						1.0			4.68		5.79							0.0			6.45	0.07000000000000028	0.07000000000000028	-1.2700000000000005	0.01104100946372244	0.01110241380430527	-0.20365800879068752		-1.2700000000000005	-0.07000000000000028	-0.07000000000000028	-0.3799999999999999	-0.01104100946372244	-0.01110241380430527	-0.07515074900864205	-0.3799999999999999	0.07000000000000028	0.07000000000000028	-0.9600000000000009	0.01104100946372244	0.01110241380430527	-0.1539594811156686	-0.9600000000000009	0.07000000000000028	0.07000000000000028	1.9800000000000022	0.01104100946372244	0.01110241380430527	0.4261290929910655	1.9800000000000022	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-15 07:00:00	21391	6.35	6.25	6.35	6.34	6.34	NWL.MI	5.87	5.87	5.78	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	5.87								0.0			6.45	-0.07000000000000028	-0.07000000000000028	-1.3400000000000007	-0.011164274322169154	-0.011102413804305322	-0.21245042825198923		-1.3400000000000007	0.07000000000000028	0.07000000000000028	-0.3099999999999996	0.011164274322169154	0.011102413804305322	-0.06482547826392182	-0.3099999999999996	-0.07000000000000028	-0.07000000000000028	-1.0300000000000011	-0.011164274322169154	-0.011102413804305322	-0.16330062249136323	-1.0300000000000011	-0.07000000000000028	-0.07000000000000028	1.910000000000002	-0.011164274322169154	-0.011102413804305322	0.4103831881788613	1.910000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-16 07:00:00	33671	6.38	6.31	6.37	6.38	6.38	NWL.MI	5.84	5.85	5.78	5.85	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68		5.78							0.0			6.45	-0.040000000000000036	-0.040000000000000036	-1.3800000000000008	-0.006309148264984188	-0.006289328907563918	-0.21738804312188265		-1.3800000000000008	0.040000000000000036	0.040000000000000036	-0.2699999999999996	0.006309148264984188	0.006289328907563918	-0.05892532355265323	-0.2699999999999996	-0.040000000000000036	-0.040000000000000036	-1.0700000000000012	-0.006309148264984188	-0.006289328907563918	-0.16854638661367438	-1.0700000000000012	-0.040000000000000036	-0.040000000000000036	1.8700000000000019	-0.006309148264984188	-0.006289328907563918	0.4015406603532885	1.8700000000000019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-19 07:00:00	78504	6.53	6.35	6.37	6.51	6.51	NWL.MI	5.85	6.0	5.83	5.98	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.53								1.0			4.68									0.0			6.45	-0.1299999999999999	-0.1299999999999999	-1.5100000000000007	-0.020376175548589393	-0.020171358863779413	-0.2330162388813536		-1.5100000000000007	0.1299999999999999	0.1299999999999999	-0.13999999999999968	0.020376175548589393	0.020171358863779413	-0.03974982074103017	-0.13999999999999968	-0.1299999999999999	-0.1299999999999999	-1.200000000000001	-0.020376175548589393	-0.020171358863779413	-0.18514991499158873	-1.200000000000001	-0.1299999999999999	-0.1299999999999999	1.740000000000002	-0.020376175548589393	-0.020171358863779413	0.37355290523102624	1.740000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-20 07:00:00	89334	6.6	6.31	6.54	6.37	6.37	NWL.MI	6.16	6.21	5.94	6.0	6.21	5.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	6.21								0.0			6.45	0.13999999999999968	0.13999999999999968	-1.370000000000001	0.021505376344086002	0.021739986636405875	-0.216159452922702		-1.370000000000001	-0.13999999999999968	-0.13999999999999968	-0.27999999999999936	-0.021505376344086002	-0.021739986636405875	-0.060400362230470406	-0.27999999999999936	0.13999999999999968	0.13999999999999968	-1.0600000000000014	0.021505376344086002	0.021739986636405875	-0.16724112191448082	-1.0600000000000014	0.13999999999999968	0.13999999999999968	1.8800000000000017	0.021505376344086002	0.021739986636405875	0.4037408811701695	1.8800000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-21 07:00:00	19697	6.39	6.3	6.35	6.39	6.39	NWL.MI	5.96	6.0	5.91	6.0	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.3							1.0			4.68									0.0			6.45	0.019999999999999574	0.019999999999999574	-1.3500000000000014	0.0031397174254317317	0.0031347988053714785	-0.21369841509828347		-1.3500000000000014	0.019999999999999574	0.019999999999999574	-0.2599999999999998	0.0031397174254317317	0.0031347988053714785	-0.057450284874836055	-0.2599999999999998	-0.019999999999999574	-0.019999999999999574	-1.080000000000001	-0.0031397174254317317	-0.0031347988053714785	-0.1698475659773463	-1.080000000000001	-0.019999999999999574	-0.019999999999999574	1.860000000000002	-0.0031397174254317317	-0.0031347988053714785	0.3993473259865383	1.860000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-22 07:00:00	14431	6.44	6.35	6.38	6.44	6.44	NWL.MI	5.93	5.99	5.9	5.99	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.44								1.0			4.68									0.0			6.45	0.05000000000000071	0.05000000000000071	-1.3000000000000007	0.007824726134585402	0.007794271726818923	-0.20754582053723714		-1.3000000000000007	0.05000000000000071	0.05000000000000071	-0.20999999999999908	0.007824726134585402	0.007794271726818923	-0.05007509148575018	-0.20999999999999908	-0.05000000000000071	-0.05000000000000071	-1.1300000000000017	-0.007824726134585402	-0.007794271726818923	-0.17629284885019314	-1.1300000000000017	-0.05000000000000071	-0.05000000000000071	1.8100000000000014	-0.007824726134585402	-0.007794271726818923	0.38848282811397183	1.8100000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-23 07:00:00	14990	6.4	6.3	6.37	6.3	6.3	NWL.MI	5.92	5.95	5.86	5.86	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.14000000000000057	-0.14000000000000057	-1.4400000000000013	-0.021739130434782705	-0.02197890671877534	-0.22477308530816675		-1.4400000000000013	-0.14000000000000057	-0.14000000000000057	-0.34999999999999964	-0.021739130434782705	-0.02197890671877534	-0.07072563297519041	-0.34999999999999964	0.14000000000000057	0.14000000000000057	-0.9900000000000011	0.021739130434782705	0.02197890671877534	-0.1579882454913084	-0.9900000000000011	0.14000000000000057	0.14000000000000057	1.950000000000002	0.021739130434782705	0.02197890671877534	0.4193380020720603	1.950000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-26 07:00:00	23566	6.33	6.25	6.31	6.25	6.25	NWL.MI	5.84	5.86	5.78	5.78	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.25							1.0			4.68		5.78							0.0			6.45	-0.04999999999999982	-0.04999999999999982	-1.490000000000001	-0.007936507936507908	-0.007968169649176845	-0.23092567986921309		-1.490000000000001	-0.04999999999999982	-0.04999999999999982	-0.39999999999999947	-0.007936507936507908	-0.007968169649176845	-0.07810082636427618	-0.39999999999999947	0.04999999999999982	0.04999999999999982	-0.9400000000000013	0.007936507936507908	0.007968169649176845	-0.15125215145523896	-0.9400000000000013	0.04999999999999982	0.04999999999999982	2.0000000000000018	0.007936507936507908	0.007968169649176845	0.43069270608863675	2.0000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-27 07:00:00	30089	6.45	6.23	6.27	6.45	6.45	NWL.MI	5.81	5.98	5.77	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.20000000000000018	0.20000000000000018	-1.290000000000001	0.03200000000000003	0.031498667059371016	-0.20631530162502787		-1.290000000000001	0.20000000000000018	0.20000000000000018	-0.1999999999999993	0.03200000000000003	0.031498667059371016	-0.048600052807933	-0.1999999999999993	-0.20000000000000018	-0.20000000000000018	-1.1400000000000015	-0.03200000000000003	-0.031498667059371016	-0.17756991420081292	-1.1400000000000015	-0.20000000000000018	-0.20000000000000018	1.8000000000000016	-0.03200000000000003	-0.031498667059371016	0.38633014155875656	1.8000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-28 07:00:00	42976	6.56	6.35	6.56	6.44	6.44	NWL.MI	6.08	6.08	5.89	5.97	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.56								1.0			4.68									0.0			6.45	-0.009999999999999787	-0.009999999999999787	-1.3000000000000007	-0.0015503875968991832	-0.001551590691418833	-0.20754582053723714		-1.3000000000000007	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.048600052807933	-0.1999999999999993	0.009999999999999787	0.009999999999999787	-1.1300000000000017	0.0015503875968991832	0.001551590691418833	-0.17629284885019314	-1.1300000000000017	0.009999999999999787	0.009999999999999787	1.8100000000000014	0.0015503875968991832	0.001551590691418833	0.38848282811397206	1.8100000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-04-29 07:00:00	31011	6.46	6.36	6.46	6.45	6.45	NWL.MI	6.04	6.04	5.94	6.03	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.009999999999999787	0.009999999999999787	-1.290000000000001	0.0015527950310558758	0.00155159069141885	-0.20631530162502787		-1.290000000000001	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	-0.009999999999999787	-0.009999999999999787	-1.1400000000000015	-0.0015527950310558758	-0.00155159069141885	-0.17756991420081292	-1.1400000000000015	-0.009999999999999787	-0.009999999999999787	1.8000000000000016	-0.0015527950310558758	-0.00155159069141885	0.38633014155875656	1.8000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-30 07:00:00	32781	6.43	6.35	6.4	6.43	6.43	NWL.MI	6.01	6.04	5.97	6.04	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	6.04								0.0			6.45	-0.020000000000000462	-0.020000000000000462	-1.3100000000000014	-0.0031007751937984773	-0.00310559255815313	-0.2087763394494464		-1.3100000000000014	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.048600052807933	-0.1999999999999993	0.020000000000000462	0.020000000000000462	-1.120000000000001	0.0031007751937984773	0.00310559255815313	-0.17501181129008447	-1.120000000000001	0.020000000000000462	0.020000000000000462	1.820000000000002	0.0031007751937984773	0.00310559255815313	0.39064221042830183	1.820000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-05-03 07:00:00	46215	6.45	6.36	6.43	6.36	6.36	NWL.MI	5.97	5.99	5.91	5.91	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68		5.91							0.0			6.45	-0.0699999999999994	-0.0699999999999994	-1.3800000000000008	-0.010886469673405785	-0.010946160897497116	-0.21738997183491116		-1.3800000000000008	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.048600052807933	-0.1999999999999993	0.0699999999999994	0.0699999999999994	-1.0500000000000016	0.010886469673405785	0.010946160897497116	-0.16593175260931514	-1.0500000000000016	0.0699999999999994	0.0699999999999994	1.8900000000000015	0.010886469673405785	0.010946160897497116	0.4059480209204369	1.8900000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-05-04 07:00:00	69723	6.39	6.24	6.39	6.32	6.32	NWL.MI	6.04	6.04	5.9	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.24		6.24					1.0			4.68	6.04								0.0			6.45	-0.040000000000000036	-0.040000000000000036	-1.4200000000000008	-0.0062893081761006275	-0.006309169193264721	-0.2223120474837481		-1.4200000000000008	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.048600052807933	-0.1999999999999993	0.040000000000000036	0.040000000000000036	-1.0100000000000016	0.0062893081761006275	0.006309169193264721	-0.16065283965114618	-1.0100000000000016	0.040000000000000036	0.040000000000000036	1.9300000000000015	0.0062893081761006275	0.006309169193264721	0.414846426116136	1.9300000000000015	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-05-05 07:00:00	23583	6.46	6.29	6.32	6.46	6.46	NWL.MI	5.86	5.99	5.83	5.99	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.83							0.0			6.45	0.13999999999999968	0.13999999999999968	-1.2800000000000011	0.02215189873417711	0.021910109635744326	-0.2050847827128186		-1.2800000000000011	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	-0.13999999999999968	-0.13999999999999968	-1.1500000000000012	-0.02215189873417711	-0.021910109635744326	-0.17884302578873745	-1.1500000000000012	0.13999999999999968	0.13999999999999968	2.070000000000001	0.02215189873417711	0.021910109635744326	0.44618796087187285	2.070000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-06 07:00:00	35218	6.49	6.37	6.48	6.49	6.49	NWL.MI	6.0	6.01	5.9	6.01	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.01								0.0			6.45	0.03000000000000025	0.03000000000000025	-1.2500000000000009	0.004643962848297267	0.0046332129214881985	-0.2013932259761908		-1.2500000000000009	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	-0.03000000000000025	-0.03000000000000025	-1.1800000000000015	-0.004643962848297267	-0.0046332129214881985	-0.1826388207388665	-1.1800000000000015	0.03000000000000025	0.03000000000000025	2.1000000000000014	0.004643962848297267	0.0046332129214881985	0.4529040040338168	2.1000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-07 07:00:00	37772	6.5	6.44	6.45	6.49	6.49	NWL.MI	5.94	5.99	5.93	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.0	0.0	-1.2500000000000009	0.0	0.0	-0.2013932259761908		-1.2500000000000009	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	-0.0	-0.0	-1.1800000000000015	-0.0	-0.0	-0.1826388207388665	-1.1800000000000015	0.0	0.0	2.1000000000000014	0.0	0.0	0.4529040040338168	2.1000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-10 07:00:00	37856	6.52	6.44	6.49	6.5	6.5	NWL.MI	5.93	5.96	5.89	5.94	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.89							0.0			6.45	0.009999999999999787	0.009999999999999787	-1.240000000000001	0.0015408320493066618	0.0015396461855928362	-0.20016270706398154		-1.240000000000001	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	-0.009999999999999787	-0.009999999999999787	-1.1900000000000013	-0.0015408320493066618	-0.0015396461855928362	-0.18389629947619135	-1.1900000000000013	0.009999999999999787	0.009999999999999787	2.110000000000001	0.0015408320493066618	0.0015396461855928362	0.455142685087798	2.110000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-11 07:00:00	38348	6.55	6.4	6.48	6.55	6.55	NWL.MI	6.02	6.09	5.95	6.09	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									0.0			6.45	0.04999999999999982	0.04999999999999982	-1.1900000000000013	0.007692307692307665	0.007662872745569097	-0.1940101125029352		-1.1900000000000013	0.0	0.0	-0.1999999999999993	0.0	0.0	-0.048600052807933	-0.1999999999999993	0.04999999999999982	0.04999999999999982	-1.1400000000000015	0.007692307692307665	0.007662872745569097	-0.1776185787029313	-1.1400000000000015	0.04999999999999982	0.04999999999999982	2.160000000000001	0.007692307692307665	0.007662872745569097	0.46633609035770407	2.160000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
