volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7950	4.99	4.89	4.95	4.99	4.99	NWL.MI	6.28	6.34	6.21	6.34	6.34	5.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68													-0.04999999999999982	-0.04999999999999982	-0.20999999999999996	-0.010121457489878471	-0.01007057856359609	-0.04208416833667317	4.7	-0.20999999999999996
6760	5.1	4.91	4.93	5.1	5.1	NWL.MI	6.24	6.45	6.21	6.45	6.45	5.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	6.45		6.45		6.45				0.0			6.45	0.10999999999999943	0.10999999999999943	-0.10000000000000053	0.022044088176352616	0.021804629966852705	-0.02096778727796267	4.7	-0.10000000000000053
15112	5.19	4.99	4.99	5.06	5.06	NWL.MI	6.14	6.4	6.14	6.24	6.45	5.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.19		5.19						1.0			4.68									0.0			6.45	-0.040000000000000036	-0.040000000000000036	-0.14000000000000057	-0.007843137254901933	-0.007874056430905883	-0.02864647129931186	4.7	-0.14000000000000057
18605	5.1	5.0	5.06	5.1	5.1	NWL.MI	6.04	6.09	5.97	6.09	6.45	5.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.0							1.0			4.68									0.0			6.45	0.040000000000000036	0.040000000000000036	-0.10000000000000053	0.007905138339920903	0.007874056430905866	-0.02096778727796267	4.7	-0.10000000000000053
9357	5.12	5.03	5.1	5.1	5.1	NWL.MI	5.98	6.0	5.89	5.98	6.45	5.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.12								1.0			4.68									0.0			6.45	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.02096778727796267	4.7	-0.10000000000000053
62520	5.1	4.89	5.1	4.94	4.94	NWL.MI	5.86	5.86	5.62	5.68	6.45	5.16	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.15999999999999925	-0.15999999999999925	-0.2599999999999998	-0.03137254901960773	-0.03187520853044883	-0.05168252336335977	4.7	-0.2599999999999998
22365	4.99	4.9	4.97	4.99	4.99	NWL.MI	5.73	5.74	5.65	5.74	6.45	5.16	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.9		4.9					1.0			4.68									0.0			6.45	0.04999999999999982	0.04999999999999982	-0.20999999999999996	0.010121457489878471	0.01007057856359609	-0.04208416833667317	4.7	-0.20999999999999996
25320	5.01	4.93	4.97	4.97	4.97	NWL.MI	5.44	5.48	5.39	5.43	6.45	5.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.020000000000000462	-0.020000000000000462	-0.23000000000000043	-0.004008016032064243	-0.004016069654890054	-0.045923510347347984	4.7	-0.23000000000000043
41167	5.03	4.95	5.02	4.98	4.98	NWL.MI	5.46	5.47	5.38	5.42	6.45	5.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.010000000000000675	0.010000000000000675	-0.21999999999999975	0.00201207243460777	0.0020100509280243217	-0.044003839342010576	4.7	-0.21999999999999975
27494	5.07	4.97	5.05	4.97	4.97	NWL.MI	5.46	5.48	5.37	5.37	6.45	5.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.07								1.0			4.68		5.37							0.0			6.45	-0.010000000000000675	-0.010000000000000675	-0.23000000000000043	-0.002008032128514192	-0.0020100509280243342	-0.045923510347347984	4.7	-0.23000000000000043
17924	5.02	4.93	4.97	5.02	5.02	NWL.MI	5.42	5.47	5.38	5.47	6.45	5.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.93							1.0			4.68	5.47								0.0			6.45	0.04999999999999982	0.04999999999999982	-0.1800000000000006	0.010060362173038184	0.010010093595100425	-0.036325155320661384	4.7	-0.1800000000000006
120767	5.07	4.87	5.0	5.07	5.07	NWL.MI	5.43	5.5	5.28	5.5	6.45	5.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.05000000000000071	0.05000000000000071	-0.1299999999999999	0.009960159362550014	0.009910883899454178	-0.026726800293974562	4.7	-0.1299999999999999
263523	5.26	4.93	5.1	5.05	5.05	NWL.MI	5.43	5.6	5.25	5.37	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.26		5.26						1.0			4.68									0.0			6.45	-0.020000000000000462	-0.020000000000000462	-0.15000000000000036	-0.0039447731755425375	-0.003952574315823469	-0.03056614230464938	4.7	-0.15000000000000036
84703	5.13	4.97	5.07	5.0	5.0	NWL.MI	5.36	5.43	5.26	5.29	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.04999999999999982	-0.04999999999999982	-0.20000000000000018	-0.00990099009900991	-0.009950330853168092	-0.04016449733133598	4.7	-0.20000000000000018
207798	5.09	4.97	4.98	5.0	5.0	NWL.MI	5.22	5.34	5.21	5.24	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.97							1.0			4.68		5.21							0.0			6.45	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04016449733133598	4.7	-0.20000000000000018
77467	5.09	4.99	4.99	5.0	5.0	NWL.MI	5.26	5.36	5.26	5.27	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.09								1.0			4.68	5.36								0.0			6.45	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04016449733133598	4.7	-0.20000000000000018
23816	5.0	4.97	4.98	5.0	5.0	NWL.MI	5.2	5.22	5.19	5.22	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04016449733133598	4.7	-0.20000000000000018
60213	5.0	4.96	5.0	4.96	4.96	NWL.MI	5.23	5.23	5.18	5.18	6.45	5.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.96		4.96					1.0			4.68									0.0			6.45	-0.040000000000000036	-0.040000000000000036	-0.2400000000000002	-0.008000000000000007	-0.008032171697264267	-0.04784318135268528	4.7	-0.2400000000000002
84432	5.12	4.97	4.99	5.1	5.1	NWL.MI	5.12	5.24	5.09	5.22	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.09		5.09		5.09			0.0	5.09		6.45	0.13999999999999968	0.13999999999999968	-0.10000000000000053	0.028225806451612767	0.02783479899344384	-0.02096778727796289	5.26	-0.10000000000000053
75226	5.21	5.1	5.18	5.1	5.1	NWL.MI	5.27	5.3	5.19	5.19	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.02096778727796289	5.26	-0.10000000000000053
30007	5.18	5.1	5.1	5.13	5.13	NWL.MI	5.21	5.29	5.21	5.24	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.03000000000000025	-0.03000000000000025	-0.13000000000000078	-0.00588235294117645	-0.005865119452398058	-0.026693121855284718	5.26	-0.13000000000000078
91112	5.22	5.1	5.15	5.18	5.18	NWL.MI	5.23	5.3	5.18	5.26	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.22								1.0			4.68									0.0			6.45	-0.04999999999999982	-0.04999999999999982	-0.1800000000000006	-0.00974658869395717	-0.009699397088713578	-0.036087975891430646	5.26	-0.1800000000000006
13030	5.18	5.11	5.18	5.17	5.17	NWL.MI	5.33	5.33	5.25	5.32	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.11							1.0			4.68									0.0			6.45	0.009999999999999787	0.009999999999999787	-0.17000000000000082	0.0019305019305019266	0.001932367751053924	-0.03422354257594018	5.26	-0.17000000000000082
34355	5.23	5.13	5.13	5.23	5.23	NWL.MI	5.26	5.37	5.26	5.37	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.0600000000000005	-0.0600000000000005	-0.23000000000000131	-0.011605415860735047	-0.011538589556493806	-0.04530319600719135	5.26	-0.23000000000000131
34771	5.26	5.15	5.23	5.24	5.24	NWL.MI	5.4	5.43	5.32	5.41	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45	-0.009999999999999787	-0.009999999999999787	-0.2400000000000011	-0.0019120458891013214	-0.0019102202561192452	-0.04712513647282646	5.26	-0.2400000000000011
36381	5.29	5.19	5.22	5.25	5.25	NWL.MI	5.38	5.45	5.35	5.41	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68	5.45								0.0			6.45	-0.009999999999999787	-0.009999999999999787	-0.2500000000000009	-0.00190839694656475	-0.0019065782705814474	-0.04894013621287807	5.29	-0.2500000000000009
69598	5.3	5.23	5.25	5.28	5.28	NWL.MI	5.37	5.42	5.35	5.4	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68		5.35							0.0			6.45	-0.03000000000000025	-0.03000000000000025	-0.28000000000000114	-0.005714285714285783	-0.005698021114637796	-0.05434388543894142	5.3	-0.28000000000000114
60189	5.34	5.25	5.3	5.32	5.32	NWL.MI	5.44	5.48	5.39	5.46	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.040000000000000036	-0.040000000000000036	-0.3200000000000012	-0.007575757575757569	-0.007547205635382904	-0.06145408178902456	5.34	-0.3200000000000012
22815	5.32	5.27	5.3	5.32	5.32	NWL.MI	5.45	5.47	5.42	5.47	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.0	-0.0	-0.3200000000000012	-0.0	-0.0	-0.06145408178902456	5.34	-0.3200000000000012
32398	5.38	5.31	5.34	5.31	5.31	NWL.MI	5.51	5.55	5.48	5.48	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.38		5.38						1.0			4.68	5.55		5.55						0.0			6.45	0.010000000000000675	0.010000000000000675	-0.3100000000000005	0.001879699248120481	0.0018814680997057312	-0.05968657535171551	5.38	-0.3100000000000005
12329	5.35	5.3	5.32	5.3	5.3	NWL.MI	5.51	5.54	5.48	5.48	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	0.009999999999999787	0.009999999999999787	-0.3000000000000007	0.0018832391713746732	0.0018850146957712238	-0.05791239907879431	5.38	-0.3000000000000007
51021	5.32	5.13	5.32	5.29	5.29	NWL.MI	5.56	5.56	5.36	5.53	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.13							1.0			4.68									0.0			6.45	0.009999999999999787	0.009999999999999787	-0.2900000000000009	0.0018867924528301883	0.0018885746878681362	-0.05613151514510584	5.38	-0.2900000000000009
66619	5.33	5.21	5.33	5.23	5.23	NWL.MI	5.56	5.56	5.43	5.45	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.33								1.0			4.68									0.0			6.45	0.05999999999999961	0.05999999999999961	-0.23000000000000131	0.011342155009451682	0.011406967793376365	-0.04530319600719135	5.38	-0.23000000000000131
26159	5.27	5.17	5.25	5.21	5.21	NWL.MI	5.43	5.45	5.35	5.39	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.17							1.0			4.68		5.35							0.0			6.45	0.020000000000000462	0.020000000000000462	-0.21000000000000085	0.003824091778202754	0.00383142231155606	-0.04163833303600961	5.38	-0.21000000000000085
26737	5.3	5.19	5.22	5.25	5.25	NWL.MI	5.38	5.47	5.35	5.42	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3								1.0			4.68									0.0			6.45	-0.040000000000000036	-0.040000000000000036	-0.2500000000000009	-0.007677543186180413	-0.007648220838256819	-0.04894013621287807	5.38	-0.2500000000000009
26271	5.27	5.22	5.26	5.25	5.25	NWL.MI	5.42	5.43	5.38	5.41	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.0	-0.0	-0.2500000000000009	-0.0	-0.0	-0.04894013621287807	5.38	-0.2500000000000009
15079	5.25	5.21	5.23	5.25	5.25	NWL.MI	5.4	5.42	5.38	5.42	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.0	-0.0	-0.2500000000000009	-0.0	-0.0	-0.04894013621287807	5.38	-0.2500000000000009
47972	5.2	5.13	5.2	5.16	5.16	NWL.MI	5.51	5.51	5.43	5.47	6.45	5.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68	5.51								0.0			6.45	0.08999999999999986	0.08999999999999986	-0.16000000000000103	0.017142857142857126	0.017291497110060994	-0.03235188277473067	5.38	-0.16000000000000103
38088	5.16	5.1	5.15	5.11	5.11	NWL.MI	5.35	5.36	5.3	5.31	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	0.04999999999999982	0.04999999999999982	-0.11000000000000121	0.009689922480620172	0.009737175277858317	-0.022883701588573446	5.38	-0.11000000000000121
80928	5.15	5.05	5.13	5.11	5.11	NWL.MI	5.26	5.28	5.18	5.24	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.05		5.05					1.0			4.68		5.18		5.18					0.0			6.45	-0.0	-0.0	-0.11000000000000121	-0.0	-0.0	-0.022883701588573446	5.38	-0.11000000000000121
82118	5.23	5.05	5.11	5.23	5.23	NWL.MI	5.2	5.32	5.14	5.32	6.45	5.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.1200000000000001	-0.1200000000000001	-0.23000000000000131	-0.023483365949119372	-0.023211873861218466	-0.04530319600719124	5.38	-0.23000000000000131
516967	5.77	5.3	5.39	5.51	5.51	NWL.MI	5.49	5.88	5.4	5.61	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.27999999999999936	-0.27999999999999936	-0.5100000000000007	-0.053537284894837445	-0.052153345087991555	-0.09381773414112704	5.77	-0.5100000000000007
170478	5.64	5.48	5.5	5.51	5.51	NWL.MI	5.61	5.75	5.59	5.62	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.75								0.0			6.45	-0.0	-0.0	-0.5100000000000007	-0.0	-0.0	-0.09381773414112704	5.77	-0.5100000000000007
100331	5.68	5.42	5.68	5.54	5.54	NWL.MI	5.77	5.77	5.51	5.63	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.68								1.0			4.68									0.0			6.45	-0.03000000000000025	-0.03000000000000025	-0.5400000000000009	-0.005444646098003769	-0.00542987759436946	-0.09872485832447842	5.77	-0.5400000000000009
44290	5.52	5.43	5.49	5.48	5.48	NWL.MI	5.61	5.64	5.55	5.6	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.43							1.0			4.68									0.0			6.45	0.05999999999999961	0.05999999999999961	-0.4800000000000013	0.010830324909747224	0.010889399799268206	-0.08885688232073197	5.77	-0.4800000000000013
29292	5.6	5.45	5.52	5.6	5.6	NWL.MI	5.51	5.59	5.44	5.59	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.11999999999999922	-0.11999999999999922	-0.6000000000000005	-0.021897810218977964	-0.02166149678117925	-0.10838137769957323	5.77	-0.6000000000000005
58400	5.65	5.49	5.6	5.55	5.55	NWL.MI	5.58	5.63	5.47	5.53	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.65								1.0			4.68									0.0			6.45	0.04999999999999982	0.04999999999999982	-0.5500000000000007	0.008928571428571397	0.008968669982760375	-0.10034877749866855	5.77	-0.5500000000000007
64715	5.57	5.48	5.52	5.49	5.49	NWL.MI	5.49	5.54	5.45	5.46	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.05999999999999961	0.05999999999999961	-0.4900000000000011	0.0108108108108107	0.010869672236903768	-0.09051652370083985	5.77	-0.4900000000000011
50794	5.52	5.4	5.5	5.44	5.44	NWL.MI	5.49	5.51	5.39	5.43	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.4							1.0			4.68		5.39							0.0			6.45	0.04999999999999982	0.04999999999999982	-0.4400000000000013	0.00910746812386154	0.009149194653587977	-0.08215730057309023	5.77	-0.4400000000000013
38925	5.6	5.42	5.48	5.53	5.53	NWL.MI	5.49	5.61	5.43	5.54	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.08999999999999986	-0.08999999999999986	-0.5300000000000011	-0.016544117647058876	-0.016408754666392224	-0.09709506602488449	5.77	-0.5300000000000011
43021	5.59	5.5	5.52	5.58	5.58	NWL.MI	5.5	5.57	5.48	5.56	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.04999999999999982	-0.04999999999999982	-0.580000000000001	-0.009041591320072317	-0.009000960858976123	-0.10518561202824572	5.77	-0.580000000000001
73648	5.59	5.54	5.55	5.56	5.56	NWL.MI	5.56	5.6	5.55	5.57	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.020000000000000462	0.020000000000000462	-0.5600000000000005	0.0035842293906810374	0.003590668130728596	-0.10196685523698046	5.77	-0.5600000000000005
94714	5.68	5.52	5.56	5.53	5.53	NWL.MI	5.63	5.76	5.59	5.6	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.02999999999999936	0.02999999999999936	-0.5300000000000011	0.0053956834532372655	0.005410292728247432	-0.0970950660248846	5.77	-0.5300000000000011
255008	5.81	5.52	5.52	5.78	5.78	NWL.MI	5.56	5.86	5.56	5.83	6.45	5.09	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.25	-0.25	-0.7800000000000011	-0.04520795660036159	-0.044215867150042595	-0.13614804759820265	5.81	-0.7800000000000011
222887	5.82	5.65	5.8	5.82	5.82	NWL.MI	5.86	5.88	5.71	5.88	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.82		5.82						1.0			4.68	5.88		5.88						0.0			6.45	-0.040000000000000036	-0.040000000000000036	-0.8200000000000012	-0.006920415224913601	-0.006896579059060459	-0.14208517441883373	5.82	-0.8200000000000012
149585	5.81	5.67	5.81	5.78	5.78	NWL.MI	5.82	5.82	5.68	5.79	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.040000000000000036	0.040000000000000036	-0.7800000000000011	0.0068728522336769515	0.006896579059060329	-0.13614804759820276	5.82	-0.7800000000000011
194741	5.78	5.49	5.78	5.49	5.49	NWL.MI	5.84	5.84	5.55	5.55	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.29000000000000004	0.29000000000000004	-0.4900000000000011	0.05017301038062283	0.05147542716284683	-0.09051652370084007	5.82	-0.4900000000000011
127119	5.5	5.35	5.49	5.44	5.44	NWL.MI	5.64	5.65	5.49	5.59	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.35							1.0			4.68		5.49							0.0			6.45	0.04999999999999982	0.04999999999999982	-0.4400000000000013	0.00910746812386154	0.009149194653587977	-0.08215730057309045	5.82	-0.4400000000000013
138851	5.54	5.41	5.42	5.5	5.5	NWL.MI	5.66	5.78	5.65	5.74	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.05999999999999961	-0.05999999999999961	-0.5000000000000009	-0.011029411764705843	-0.010969031370573937	-0.09217013002138397	5.82	-0.5000000000000009
81252	5.64	5.47	5.47	5.63	5.63	NWL.MI	5.64	5.82	5.64	5.81	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.64								1.0			4.68	5.82								0.0			6.45	-0.1299999999999999	-0.1299999999999999	-0.6300000000000008	-0.023636363636363678	-0.023361349913173818	-0.11313245383971804	5.82	-0.6300000000000008
165249	5.66	5.37	5.63	5.47	5.47	NWL.MI	5.89	5.93	5.62	5.73	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.16000000000000014	0.16000000000000014	-0.47000000000000064	0.028419182948490218	0.028830825717709164	-0.08719117278201327	5.82	-0.47000000000000064
85229	5.45	5.33	5.37	5.45	5.45	NWL.MI	5.56	5.64	5.52	5.64	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.33		5.33					1.0			4.68		5.52							0.0			6.45	0.019999999999999574	0.019999999999999574	-0.45000000000000107	0.003656307129798808	0.0036630077587370352	-0.08384141561791059	5.82	-0.45000000000000107
74080	5.51	5.36	5.51	5.44	5.44	NWL.MI	5.79	5.79	5.64	5.72	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	0.009999999999999787	0.009999999999999787	-0.4400000000000013	0.0018348623853210455	0.0018365478073013922	-0.08215730057309067	5.82	-0.4400000000000013
98273	5.56	5.39	5.46	5.56	5.56	NWL.MI	5.67	5.78	5.6	5.78	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.11999999999999922	-0.11999999999999922	-0.5600000000000005	-0.022058823529411686	-0.021819047394639673	-0.10196685523698068	5.82	-0.5600000000000005
104050	5.67	5.51	5.56	5.64	5.64	NWL.MI	5.71	5.83	5.66	5.8	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.67								1.0			4.68	5.83								0.0			6.45	-0.08000000000000007	-0.08000000000000007	-0.6400000000000006	-0.014388489208633004	-0.014285957247476434	-0.11470491402794547	5.82	-0.6400000000000006
82153	5.69	5.5	5.69	5.62	5.62	NWL.MI	5.73	5.73	5.54	5.66	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.5							1.0			4.68									0.0			6.45	0.019999999999999574	0.019999999999999574	-0.620000000000001	0.0035460992907800915	0.003552401604367772	-0.11155439770776021	5.82	-0.620000000000001
110550	5.68	5.54	5.66	5.68	5.68	NWL.MI	5.61	5.63	5.49	5.63	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.05999999999999961	-0.05999999999999961	-0.6800000000000006	-0.010676156583629748	-0.010619568827460131	-0.1209393864643683	5.82	-0.6800000000000006
51792	5.7	5.62	5.68	5.69	5.69	NWL.MI	5.58	5.6	5.52	5.59	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.52							0.0			6.45	-0.010000000000000675	-0.010000000000000675	-0.6900000000000013	-0.0017605633802817433	-0.0017590154051796245	-0.12248430845652236	5.82	-0.6900000000000013
204091	5.87	5.66	5.75	5.8	5.8	NWL.MI	5.57	5.68	5.48	5.62	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45	-0.10999999999999943	-0.10999999999999943	-0.8000000000000007	-0.019332161687170446	-0.019147669414134073	-0.139126847434071	5.87	-0.8000000000000007
102848	5.88	5.74	5.74	5.88	5.88	NWL.MI	5.59	5.72	5.59	5.72	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.08000000000000007	-0.08000000000000007	-0.8800000000000008	-0.01379310344827589	-0.013698844358161927	-0.15083940733292722	5.88	-0.8800000000000008
109647	5.9	5.77	5.9	5.88	5.88	NWL.MI	5.75	5.75	5.63	5.73	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	-0.0	-0.0	-0.8800000000000008	-0.0	-0.0	-0.15083940733292722	5.9	-0.8800000000000008
88175	5.97	5.82	5.9	5.9	5.9	NWL.MI	5.74	5.81	5.66	5.74	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.97		5.97						1.0			4.68	5.81								0.0			6.45	-0.020000000000000462	-0.020000000000000462	-0.9000000000000012	-0.003401360544217802	-0.0033955890011383287	-0.15371791781654454	5.97	-0.9000000000000012
88929	5.9	5.8	5.89	5.84	5.84	NWL.MI	5.71	5.72	5.62	5.66	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45	0.0600000000000005	0.0600000000000005	-0.8400000000000007	0.01016949152542379	0.010221554071538139	-0.14502323889000213	5.97	-0.8400000000000007
