date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-01-19 08:00:00	222887	5.82	5.65	5.8	5.82	5.82	NWL.MI	5.86	5.88	5.71	5.88	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.82		5.82						1.0			4.68	5.88		5.88						0.0			6.45
2021-01-20 08:00:00	149585	5.81	5.67	5.81	5.78	5.78	NWL.MI	5.82	5.82	5.68	5.79	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-01-21 08:00:00	194741	5.78	5.49	5.78	5.49	5.49	NWL.MI	5.84	5.84	5.55	5.55	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-01-22 08:00:00	127119	5.5	5.35	5.49	5.44	5.44	NWL.MI	5.64	5.65	5.49	5.59	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.35							1.0			4.68		5.49							0.0			6.45
2021-01-25 08:00:00	138851	5.54	5.41	5.42	5.5	5.5	NWL.MI	5.66	5.78	5.65	5.74	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-01-26 08:00:00	81252	5.64	5.47	5.47	5.63	5.63	NWL.MI	5.64	5.82	5.64	5.81	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.64								1.0			4.68	5.82								0.0			6.45
2021-01-27 08:00:00	165249	5.66	5.37	5.63	5.47	5.47	NWL.MI	5.89	5.93	5.62	5.73	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-01-28 08:00:00	85229	5.45	5.33	5.37	5.45	5.45	NWL.MI	5.56	5.64	5.52	5.64	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.33		5.33					1.0			4.68		5.52							0.0			6.45
2021-01-29 08:00:00	74080	5.51	5.36	5.51	5.44	5.44	NWL.MI	5.79	5.79	5.64	5.72	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-02-01 08:00:00	98273	5.56	5.39	5.46	5.56	5.56	NWL.MI	5.67	5.78	5.6	5.78	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-02-02 08:00:00	104050	5.67	5.51	5.56	5.64	5.64	NWL.MI	5.71	5.83	5.66	5.8	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.67								1.0			4.68	5.83								0.0			6.45
2021-02-03 08:00:00	82153	5.69	5.5	5.69	5.62	5.62	NWL.MI	5.73	5.73	5.54	5.66	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.5							1.0			4.68									0.0			6.45
2021-02-04 08:00:00	110550	5.68	5.54	5.66	5.68	5.68	NWL.MI	5.61	5.63	5.49	5.63	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-02-05 08:00:00	51792	5.7	5.62	5.68	5.69	5.69	NWL.MI	5.58	5.6	5.52	5.59	6.45	5.09	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.52							0.0			6.45
2021-02-08 08:00:00	204091	5.87	5.66	5.75	5.8	5.8	NWL.MI	5.57	5.68	5.48	5.62	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									0.0			6.45
2021-02-09 08:00:00	102848	5.88	5.74	5.74	5.88	5.88	NWL.MI	5.59	5.72	5.59	5.72	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-10 08:00:00	109647	5.9	5.77	5.9	5.88	5.88	NWL.MI	5.75	5.75	5.63	5.73	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-11 08:00:00	88175	5.97	5.82	5.9	5.9	5.9	NWL.MI	5.74	5.81	5.66	5.74	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.97		5.97						1.0			4.68	5.81								0.0			6.45
2021-02-12 08:00:00	88929	5.9	5.8	5.89	5.84	5.84	NWL.MI	5.71	5.72	5.62	5.66	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-15 08:00:00	52726	5.87	5.74	5.8	5.85	5.85	NWL.MI	5.57	5.64	5.52	5.62	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-16 08:00:00	66276	5.84	5.72	5.83	5.74	5.74	NWL.MI	5.64	5.65	5.53	5.55	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68		5.53							0.0			6.45
2021-02-17 08:00:00	30143	5.77	5.66	5.7	5.69	5.69	NWL.MI	5.58	5.65	5.54	5.57	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68	5.65								0.0			6.45
2021-02-18 08:00:00	30448	5.73	5.58	5.67	5.58	5.58	NWL.MI	5.61	5.67	5.52	5.52	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-19 08:00:00	74394	5.65	5.56	5.59	5.65	5.65	NWL.MI	5.48	5.54	5.45	5.54	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.56							1.0			4.68		5.45							0.0			6.45
2021-02-22 08:00:00	30798	5.69	5.62	5.68	5.68	5.68	NWL.MI	5.6	5.61	5.54	5.6	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.69								1.0			4.68	5.61								0.0			6.45
2021-02-23 08:00:00	48300	5.68	5.53	5.65	5.62	5.62	NWL.MI	5.59	5.62	5.47	5.56	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-24 08:00:00	59219	5.62	5.53	5.62	5.56	5.56	NWL.MI	5.52	5.52	5.43	5.46	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-02-25 08:00:00	38543	5.6	5.48	5.53	5.52	5.52	NWL.MI	5.44	5.51	5.39	5.43	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68		5.39							0.0			6.45
2021-02-26 08:00:00	38445	5.54	5.43	5.47	5.54	5.54	NWL.MI	5.43	5.5	5.39	5.5	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.43							1.0			4.68	5.5								0.0			6.45
2021-03-01 08:00:00	60578	5.6	5.45	5.56	5.49	5.49	NWL.MI	5.42	5.46	5.31	5.35	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6								1.0			4.68									0.0			6.45
2021-03-02 08:00:00	57470	5.49	5.38	5.49	5.42	5.42	NWL.MI	5.39	5.39	5.29	5.33	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.38		5.38					1.0			4.68		5.29		5.29					0.0			6.45
2021-03-03 08:00:00	67175	5.5	5.39	5.44	5.48	5.48	NWL.MI	5.35	5.41	5.3	5.39	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-03-04 08:00:00	53118	5.74	5.43	5.5	5.74	5.74	NWL.MI	5.4	5.64	5.33	5.64	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-03-05 08:00:00	59055	5.78	5.62	5.72	5.78	5.78	NWL.MI	5.65	5.71	5.55	5.71	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68	5.71								0.0			6.45
2021-03-08 08:00:00	36309	5.79	5.72	5.78	5.79	5.79	NWL.MI	5.54	5.55	5.48	5.55	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.68									0.0			6.45
2021-03-09 08:00:00	26766	5.8	5.74	5.74	5.8	5.8	NWL.MI	5.47	5.52	5.47	5.52	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-10 08:00:00	28407	5.8	5.76	5.79	5.8	5.8	NWL.MI	5.49	5.5	5.46	5.5	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.8								1.0			4.68									0.0			6.45
2021-03-11 08:00:00	53039	5.8	5.71	5.8	5.79	5.79	NWL.MI	5.45	5.45	5.37	5.44	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.71							1.0			4.68		5.37							0.0			6.45
2021-03-12 08:00:00	35750	5.8	5.72	5.79	5.8	5.8	NWL.MI	5.45	5.46	5.38	5.46	6.45	5.09	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	5.46								0.0			6.45
2021-03-15 08:00:00	39357	5.84	5.75	5.78	5.75	5.75	NWL.MI	5.43	5.49	5.4	5.4	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-16 08:00:00	19427	5.82	5.77	5.77	5.82	5.82	NWL.MI	5.39	5.44	5.39	5.44	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.39							0.0			6.45
2021-03-17 08:00:00	68290	5.92	5.81	5.84	5.85	5.85	NWL.MI	5.46	5.53	5.43	5.46	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.92								1.0			4.68	5.53								0.0			6.45
2021-03-18 08:00:00	85066	5.86	5.83	5.85	5.86	5.86	NWL.MI	5.45	5.46	5.43	5.46	6.45	5.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.83							1.0			4.68		5.43							0.0			6.45
2021-03-19 08:00:00	298396	6.15	5.8	5.86	6.15	6.15	NWL.MI	5.49	5.76	5.44	5.76	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-22 08:00:00	171356	6.3	6.05	6.21	6.06	6.06	NWL.MI	5.81	5.89	5.66	5.66	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-23 08:00:00	123101	6.23	6.07	6.07	6.23	6.23	NWL.MI	5.71	5.86	5.71	5.86	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-24 08:00:00	131529	6.4	6.2	6.29	6.3	6.3	NWL.MI	5.89	6.0	5.81	5.9	6.45	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-25 08:00:00	247475	6.53	6.23	6.31	6.3	6.3	NWL.MI	5.91	6.12	5.83	5.9	6.4	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-26 08:00:00	80749	6.5	6.3	6.41	6.5	6.5	NWL.MI	5.96	6.04	5.86	6.04	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.04		6.04						0.0			6.45
2021-03-29 07:00:00	147155	6.57	6.35	6.5	6.37	6.37	NWL.MI	6.04	6.1	5.9	5.92	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-03-30 07:00:00	109315	6.55	6.38	6.43	6.39	6.39	NWL.MI	5.92	6.03	5.87	5.88	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.55		6.55						1.0			4.68									0.0			6.45
2021-03-31 07:00:00	122727	6.48	6.39	6.43	6.41	6.41	NWL.MI	5.92	5.96	5.88	5.9	6.12	5.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.39							1.0			4.68		5.88							0.0			6.45
2021-04-01 07:00:00	48691	6.48	6.42	6.48	6.44	6.44	NWL.MI	5.95	5.95	5.89	5.91	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.48								1.0			4.68	5.95								0.0			6.45
2021-04-06 07:00:00	62840	6.44	6.37	6.42	6.4	6.4	NWL.MI	5.88	5.9	5.83	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-07 07:00:00	109667	6.43	6.23	6.4	6.39	6.39	NWL.MI	5.87	5.89	5.71	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.23		6.23					1.0			4.68		5.71		5.71					0.0			6.45
2021-04-08 07:00:00	55581	6.44	6.31	6.39	6.44	6.44	NWL.MI	5.9	5.94	5.82	5.94	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-09 07:00:00	59327	6.53	6.36	6.43	6.45	6.45	NWL.MI	5.97	6.06	5.9	5.99	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.53								1.0			4.68	6.06		6.06						0.0			6.45
2021-04-12 07:00:00	43554	6.41	6.33	6.4	6.37	6.37	NWL.MI	5.94	5.94	5.87	5.91	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-13 07:00:00	13534	6.38	6.31	6.37	6.34	6.34	NWL.MI	5.87	5.88	5.82	5.85	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-14 07:00:00	16071	6.31	6.27	6.3	6.27	6.27	NWL.MI	5.81	5.82	5.79	5.79	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.27	6.31						1.0			4.68		5.79							0.0			6.45
2021-04-15 07:00:00	21391	6.35	6.25	6.35	6.34	6.34	NWL.MI	5.87	5.87	5.78	5.86	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	5.87								0.0			6.45
2021-04-16 07:00:00	33671	6.38	6.31	6.37	6.38	6.38	NWL.MI	5.84	5.85	5.78	5.85	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68		5.78							0.0			6.45
2021-04-19 07:00:00	78504	6.53	6.35	6.37	6.51	6.51	NWL.MI	5.85	6.0	5.83	5.98	6.12	5.09	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.53								1.0			4.68									0.0			6.45
2021-04-20 07:00:00	89334	6.6	6.31	6.54	6.37	6.37	NWL.MI	6.16	6.21	5.94	6.0	6.21	5.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	6.21								0.0			6.45
2021-04-21 07:00:00	19697	6.39	6.3	6.35	6.39	6.39	NWL.MI	5.96	6.0	5.91	6.0	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.3							1.0			4.68									0.0			6.45
2021-04-22 07:00:00	14431	6.44	6.35	6.38	6.44	6.44	NWL.MI	5.93	5.99	5.9	5.99	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.44								1.0			4.68									0.0			6.45
2021-04-23 07:00:00	14990	6.4	6.3	6.37	6.3	6.3	NWL.MI	5.92	5.95	5.86	5.86	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-26 07:00:00	23566	6.33	6.25	6.31	6.25	6.25	NWL.MI	5.84	5.86	5.78	5.78	6.21	5.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.25							1.0			4.68		5.78							0.0			6.45
2021-04-27 07:00:00	30089	6.45	6.23	6.27	6.45	6.45	NWL.MI	5.81	5.98	5.77	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-28 07:00:00	42976	6.56	6.35	6.56	6.44	6.44	NWL.MI	6.08	6.08	5.89	5.97	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.56								1.0			4.68									0.0			6.45
2021-04-29 07:00:00	31011	6.46	6.36	6.46	6.45	6.45	NWL.MI	6.04	6.04	5.94	6.03	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-04-30 07:00:00	32781	6.43	6.35	6.4	6.43	6.43	NWL.MI	6.01	6.04	5.97	6.04	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68	6.04								0.0			6.45
2021-05-03 07:00:00	46215	6.45	6.36	6.43	6.36	6.36	NWL.MI	5.97	5.99	5.91	5.91	6.21	5.14	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68		5.91							0.0			6.45
2021-05-04 07:00:00	69723	6.39	6.24	6.39	6.32	6.32	NWL.MI	6.04	6.04	5.9	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.24		6.24					1.0			4.68	6.04								0.0			6.45
2021-05-05 07:00:00	23583	6.46	6.29	6.32	6.46	6.46	NWL.MI	5.86	5.99	5.83	5.99	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.83							0.0			6.45
2021-05-06 07:00:00	35218	6.49	6.37	6.48	6.49	6.49	NWL.MI	6.0	6.01	5.9	6.01	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.01								0.0			6.45
2021-05-07 07:00:00	37772	6.5	6.44	6.45	6.49	6.49	NWL.MI	5.94	5.99	5.93	5.98	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									0.0			6.45
2021-05-10 07:00:00	37856	6.52	6.44	6.49	6.5	6.5	NWL.MI	5.93	5.96	5.89	5.94	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.89							0.0			6.45
2021-05-11 07:00:00	38348	6.55	6.4	6.48	6.55	6.55	NWL.MI	6.02	6.09	5.95	6.09	6.21	5.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									0.0			6.45
2021-05-12 07:00:00	36008	6.64	6.48	6.55	6.64	6.64	NWL.MI	6.08	6.16	6.01	6.16	6.21	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.64								1.0			4.68	6.16								0.0			6.45
2021-05-13 07:00:00	37862	6.64	6.45	6.64	6.6	6.6	NWL.MI	6.15	6.15	5.97	6.11	6.21	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.45							1.0			4.68									0.0			6.45
2021-05-14 07:00:00	198207	6.76	6.37	6.63	6.68	6.68	NWL.MI	6.07	6.19	5.83	6.12	6.21	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.83		5.83					0.0			6.45
2021-05-17 07:00:00	106064	6.79	6.5	6.58	6.79	6.79	NWL.MI	6.0	6.19	5.93	6.19	6.21	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									0.0			6.45
2021-05-18 07:00:00	65289	6.86	6.68	6.86	6.78	6.78	NWL.MI	6.25	6.25	6.09	6.18	6.25	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.86		6.86						1.0			4.68									0.0			6.45
2021-05-19 07:00:00	74132	6.79	6.58	6.78	6.64	6.64	NWL.MI	6.28	6.29	6.09	6.15	6.29	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.58							1.0			4.68	6.29		6.29		6.29				0.0			6.45
2021-05-20 07:00:00	38493	6.74	6.64	6.73	6.7	6.7	NWL.MI	6.18	6.19	6.1	6.15	6.29	5.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									0.0			6.45
2021-05-21 07:00:00	22106	6.73	6.68	6.72	6.73	6.73	NWL.MI	6.1	6.11	6.07	6.11	6.29	5.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		6.07							0.0			6.45
2021-05-24 07:00:00	16932	6.8	6.72	6.8	6.72	6.72	NWL.MI	6.2	6.2	6.12	6.12	6.29	5.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8								1.0			4.68	6.2								0.0			6.45
2021-05-25 07:00:00	28108	6.75	6.68	6.75	6.74	6.74	NWL.MI	6.15	6.15	6.09	6.14	6.29	5.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.68							1.0			4.68		6.09							0.0			6.45
2021-05-26 07:00:00	20873	6.82	6.71	6.74	6.82	6.82	NWL.MI	6.17	6.24	6.14	6.24	6.29	5.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.82								1.0			4.68	6.24								0.0			6.45
2021-05-27 07:00:00	74663	6.79	6.68	6.75	6.79	6.79	NWL.MI	6.11	6.15	6.05	6.15	6.29	5.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									0.0			6.45
2021-05-28 07:00:00	159311	6.65	6.42	6.5	6.62	6.62	NWL.MI	5.86	5.99	5.79	5.97	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.42		6.42					1.0			4.68		5.79		5.79		5.79			1.0			5.79
2021-05-31 07:00:00	34563	6.69	6.59	6.65	6.69	6.69	NWL.MI	5.99	6.03	5.94	6.03	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-01 07:00:00	103583	6.96	6.67	6.81	6.96	6.96	NWL.MI	6.1	6.23	5.97	6.23	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-02 07:00:00	52048	7.0	6.87	6.9	6.88	6.88	NWL.MI	6.17	6.26	6.14	6.15	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0								1.0			4.68	6.26								1.0			5.79
2021-06-03 07:00:00	50645	6.95	6.81	6.92	6.81	6.81	NWL.MI	6.17	6.19	6.07	6.07	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-04 07:00:00	80802	6.88	6.73	6.85	6.88	6.88	NWL.MI	6.08	6.1	5.97	6.1	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.73							1.0			4.68									1.0			5.79
2021-06-07 07:00:00	52777	6.93	6.87	6.93	6.9	6.9	NWL.MI	6.09	6.09	6.03	6.06	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.93								1.0			4.68									1.0			5.79
2021-06-08 07:00:00	56843	6.92	6.82	6.85	6.91	6.91	NWL.MI	6.02	6.08	5.99	6.07	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.82							1.0			4.68		5.99							1.0			5.79
2021-06-09 07:00:00	50317	6.94	6.86	6.87	6.92	6.92	NWL.MI	6.05	6.11	6.04	6.1	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-10 07:00:00	37263	6.94	6.84	6.87	6.94	6.94	NWL.MI	6.08	6.14	6.05	6.14	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-11 07:00:00	49135	7.02	6.91	6.93	7.02	7.02	NWL.MI	6.11	6.19	6.09	6.19	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-14 07:00:00	106837	7.09	6.99	7.05	7.04	7.04	NWL.MI	6.21	6.24	6.15	6.2	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.09		7.09		7.09				1.0			4.68	6.24								1.0			5.79
2021-06-15 07:00:00	37880	7.05	6.96	7.05	7.0	7.0	NWL.MI	6.21	6.21	6.13	6.17	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-16 07:00:00	22481	6.99	6.93	6.98	6.98	6.98	NWL.MI	6.14	6.15	6.1	6.14	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2021-06-17 07:00:00	31208	6.98	6.9	6.97	6.93	6.93	NWL.MI	6.15	6.16	6.09	6.11	6.29	5.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		6.09							1.0			5.79
