date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-01-17 08:00:00	110	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.86	12.86	12.86	12.86	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.86		12.86							0.0			14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.17999999999999972	-0.17999999999999972	-1.7499999999999982	-0.01623083859332719	-0.016100526689409138	-0.12021582547786436	-1.7499999999999982	0.17999999999999972	0.17999999999999972	1.8099999999999987	0.01623083859332719	0.016100526689409138	0.16960217474652772	1.8099999999999987	-0.17999999999999972	-0.17999999999999972	-0.7300000000000004	-0.01623083859332719	-0.016100526689409138	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-18 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.7	12.7	12.7	12.7	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	11.27													12.7								0.0			14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-1.7499999999999982	-0.0	-0.0	-0.12021582547786436	-1.7499999999999982	0.0	0.0	1.8099999999999987	0.0	0.0	0.16960217474652772	1.8099999999999987	-0.0	-0.0	-0.7300000000000004	-0.0	-0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-21 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.75	12.75	12.75	12.75	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0													12.75									0.0			14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-1.7499999999999982	-0.0	-0.0	-0.12021582547786436	-1.7499999999999982	0.0	0.0	1.8099999999999987	0.0	0.0	0.16960217474652772	1.8099999999999987	-0.0	-0.0	-0.7300000000000004	-0.0	-0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-22 08:00:00	220	10.91	10.91	10.91	10.91	9.55	FVI.MI	12.47	12.47	12.47	12.47	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		10.91		10.91										12.47		12.47		12.47				0.0			12.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.7499999999999982	-0.0	-0.0	-0.12021582547786436	-1.7499999999999982	-0.35999999999999943	-0.35999999999999943	1.4499999999999993	-0.03194321206743567	-0.03246452820670548	0.13224132444406544	1.4499999999999993	-0.35999999999999943	-0.35999999999999943	-1.0899999999999999	-0.03194321206743567	-0.03246452820670548	-0.09241558314101384	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-01-23 08:00:00	440	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.91	12.91	12.91	12.91	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0													12.91		12.91							0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.35999999999999943	-0.35999999999999943	-2.1099999999999977	-0.03299725022914757	-0.03246452820670548	-0.14831895793819871	-2.1099999999999977	0.35999999999999943	0.35999999999999943	1.8099999999999987	0.03299725022914757	0.03246452820670548	0.16960217474652772	1.8099999999999987	0.35999999999999943	0.35999999999999943	-0.7300000000000004	0.03299725022914757	0.03246452820670548	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-24 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.8	12.8	12.8	12.8	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.8099999999999987	0.0	0.0	0.16960217474652772	1.8099999999999987	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-25 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.64	12.64	12.64	12.64	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0														12.64								0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.8099999999999987	0.0	0.0	0.16960217474652772	1.8099999999999987	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-28 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.77	12.77	12.77	12.77	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													12.77									0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.8099999999999987	0.0	0.0	0.16960217474652772	1.8099999999999987	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-29 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.71	12.71	12.71	12.71	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0														12.71								0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	-0.0	-0.0	1.8099999999999987	-0.0	-0.0	0.16960217474652772	1.8099999999999987	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-30 08:00:00	330	11.36	11.27	11.27	11.36	9.95	FVI.MI	12.66	12.76	12.66	12.76	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	-0.08999999999999986	-0.08999999999999986	1.7199999999999989	-0.007985803016858917	-0.007954085241320357	0.1603359603339234	1.7199999999999989	0.08999999999999986	0.08999999999999986	-0.6400000000000006	0.007985803016858917	0.007954085241320357	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-01-31 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.79	12.79	12.79	12.79	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	-0.0	-0.0	1.7199999999999989	-0.0	-0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-01 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.89	12.89	12.89	12.89	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													12.89									0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	-0.0	-0.0	1.7199999999999989	-0.0	-0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-04 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.87	12.87	12.87	12.87	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	-0.0	-0.0	1.7199999999999989	-0.0	-0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-05 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.73	12.73	12.73	12.73	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-06 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.62	12.62	12.62	12.62	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.62		12.62						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-07 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.96	12.96	12.96	12.96	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-08 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.04	13.04	13.04	13.04	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													13.04		13.04		13.04					0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-11 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.89	12.89	12.89	12.89	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-12 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.74	12.74	12.74	12.74	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-13 08:00:00	220	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.63	12.63	12.63	12.63	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.63								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-14 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.72	12.72	12.72	12.72	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.72									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-15 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.49	12.49	12.49	12.49	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-18 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.41	12.41	12.41	12.41	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.41								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-19 08:00:00	0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.48	12.48	12.48	12.48	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.7199999999999989	0.0	0.0	0.1603359603339234	1.7199999999999989	0.0	0.0	-0.6400000000000006	0.0	0.0	-0.05498084550705007	-0.6400000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-20 08:00:00	220	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.63	12.63	12.63	12.63	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.19000000000000128	0.19000000000000128	1.9100000000000001	0.01672535211267623	0.016587023674797426	0.17974298783950848	1.9100000000000001	0.19000000000000128	0.19000000000000128	-0.4499999999999993	0.01672535211267623	0.016587023674797426	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-21 08:00:00	0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.69	12.69	12.69	12.69	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.69									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950848	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-22 08:00:00	550	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.65	12.65	12.65	12.65	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950848	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-25 08:00:00	0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.55	12.55	12.55	12.55	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950848	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-26 08:00:00	0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.53	12.53	12.53	12.53	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950848	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-27 08:00:00	220	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.51	12.51	12.51	12.51	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819871	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950848	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493193	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-28 08:00:00	660	11.64	11.64	11.64	11.64	10.19	FVI.MI	12.51	12.51	12.51	12.51	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.64																					0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.08999999999999986	0.08999999999999986	-2.019999999999998	0.007792207792207684	0.007762005335489109	-0.14168248228576918	-2.019999999999998	0.08999999999999986	0.08999999999999986	2.0	0.007792207792207684	0.007762005335489109	0.1889357903421538	2.0	0.08999999999999986	0.08999999999999986	-0.35999999999999943	0.007792207792207684	0.007762005335489109	-0.03168811986813935	-0.35999999999999943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-01 08:00:00	220	11.45	11.45	11.45	11.45	10.03	FVI.MI	12.29	12.29	12.29	12.29	14.54	12.2	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.45																				0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.19000000000000128	-0.19000000000000128	-2.209999999999999	-0.016323024054982982	-0.016457712303043277	-0.15569281977423188	-2.209999999999999	-0.19000000000000128	-0.19000000000000128	1.8099999999999987	-0.016323024054982982	-0.016457712303043277	0.1695287628365687	1.8099999999999987	-0.19000000000000128	-0.19000000000000128	-0.5500000000000007	-0.016323024054982982	-0.016457712303043277	-0.04749389798025749	-0.5500000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-04 08:00:00	0	11.45	11.45	11.45	11.45	10.03	FVI.MI	12.28	12.28	12.28	12.28	14.54	12.2	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.28								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.209999999999999	0.0	0.0	-0.15569281977423188	-2.209999999999999	0.0	0.0	1.8099999999999987	0.0	0.0	0.1695287628365687	1.8099999999999987	0.0	0.0	-0.5500000000000007	0.0	0.0	-0.04749389798025749	-0.5500000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-05 08:00:00	110	11.5	11.5	11.5	11.5	10.07	FVI.MI	12.33	12.33	12.33	12.33	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.05000000000000071	0.05000000000000071	-2.1599999999999984	0.004366812227074357	0.004357305368955847	-0.15200588885621535	-2.1599999999999984	0.05000000000000071	0.05000000000000071	1.8599999999999994	0.004366812227074357	0.004357305368955847	0.1746358753380386	1.8599999999999994	0.05000000000000071	0.05000000000000071	-0.5	0.004366812227074357	0.004357305368955847	-0.043334482687594766	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-06 08:00:00	330	11.73	11.55	11.73	11.55	10.11	FVI.MI	12.49	12.49	12.3	12.3	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.73		11.73																			0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.05000000000000071	0.05000000000000071	-2.1099999999999977	0.004347826086956497	0.004338401598598141	-0.14831895793819894	-2.1099999999999977	0.05000000000000071	0.05000000000000071	1.9100000000000001	0.004347826086956497	0.004338401598598141	0.17974298783950826	1.9100000000000001	0.05000000000000071	0.05000000000000071	-0.4499999999999993	0.004347826086956497	0.004338401598598141	-0.03917506739493215	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-07 08:00:00	0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.39	12.39	12.39	12.39	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.39									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-2.1099999999999977	0.0	0.0	-0.14831895793819894	-2.1099999999999977	0.0	0.0	1.9100000000000001	0.0	0.0	0.17974298783950826	1.9100000000000001	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.03917506739493215	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-08 08:00:00	550	11.29	11.27	11.29	11.27	9.87	FVI.MI	12.24	12.24	12.22	12.22	14.54	12.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.28000000000000114	-0.28000000000000114	-2.389999999999999	-0.024242424242424288	-0.02454110891611766	-0.16896577107909105	-2.389999999999999	-0.28000000000000114	-0.28000000000000114	1.629999999999999	-0.024242424242424288	-0.02454110891611766	0.15114315783127763	1.629999999999999	-0.28000000000000114	-0.28000000000000114	-0.7300000000000004	-0.024242424242424288	-0.02454110891611766	-0.06246779303384287	-0.7300000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-11 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.13	12.13	12.13	12.13	14.54	12.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.13								0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	-2.389999999999999	0.0	0.0	-0.16896577107909105	-2.389999999999999	0.0	0.0	1.629999999999999	0.0	0.0	0.15114315783127763	1.629999999999999	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-12 08:00:00	0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.14	12.14	12.14	12.14	14.54	12.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.14									0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	-2.389999999999999	0.0	0.0	-0.16896577107909105	-2.389999999999999	0.0	0.0	1.629999999999999	0.0	0.0	0.15114315783127763	1.629999999999999	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-13 08:00:00	110	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.07	12.07	12.07	12.07	14.54	12.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	-2.389999999999999	0.0	0.0	-0.16896577107909105	-2.389999999999999	0.0	0.0	1.629999999999999	0.0	0.0	0.15114315783127763	1.629999999999999	0.0	0.0	-0.7300000000000004	0.0	0.0	-0.06246779303384287	-0.7300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
