volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	8.5	8.5	8.5	8.5	7.56	FVI.MI	10.53	10.53	10.53	10.53	12.84	9.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														10.53								-1.0			12.88	-0.0	-0.0	0.16999999999999815	-0.0	-0.0	0.07396470588235271	11.0	0.16999999999999815
0	8.5	8.5	8.5	8.5	7.56	FVI.MI	12.68	12.68	12.68	12.68	12.84	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.68		12.68							-1.0			12.88	-0.0	-0.0	0.16999999999999815	-0.0	-0.0	0.07396470588235271	10.9	0.16999999999999815
0	8.5	8.5	8.5	8.5	7.56	FVI.MI	11.83	11.83	11.83	11.83	12.84	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														11.83								-1.0			12.88	-0.0	-0.0	0.16999999999999815	-0.0	-0.0	0.07396470588235271	10.9	0.16999999999999815
0	8.5	8.5	8.5	8.5	7.56	FVI.MI	12.6	12.6	12.6	12.6	12.84	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.6									-1.0			12.88	-0.0	-0.0	0.16999999999999815	-0.0	-0.0	0.07396470588235271	10.9	0.16999999999999815
600	8.5	8.4	8.4	8.5	7.56	FVI.MI	12.18	12.33	12.18	12.33	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.18								-1.0			12.88	-0.0	-0.0	0.16999999999999815	-0.0	-0.0	0.07396470588235271	10.9	0.16999999999999815
100	8.4	8.4	8.4	8.4	7.47	FVI.MI	12.34	12.34	12.34	12.34	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.34									-1.0			12.88	0.09999999999999964	0.09999999999999964	0.2699999999999978	0.0117647058823529	0.011834457647002796	0.08674999999999966	10.8	0.2699999999999978
600	8.35	8.3	8.35	8.35	7.43	FVI.MI	11.99	11.99	11.92	11.99	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.3		8.3		8.3		8.3		8.3												-1.0			12.88	0.05000000000000071	0.05000000000000071	0.3199999999999985	0.005952380952381042	0.005970166986503908	0.09325748502993991	10.8	0.3199999999999985
600	8.45	8.45	8.45	8.45	7.52	FVI.MI	11.93	11.93	11.93	11.93	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														11.93								-1.0			12.88	-0.09999999999999964	-0.09999999999999964	0.21999999999999886	-0.011976047904191489	-0.01190490250631824	0.08031952662721897	10.8	0.21999999999999886
0	8.45	8.45	8.45	8.45	7.52	FVI.MI	12.06	12.06	12.06	12.06	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.06									-1.0			12.88	-0.0	-0.0	0.21999999999999886	-0.0	-0.0	0.08031952662721897	10.8	0.21999999999999886
300	8.6	8.6	8.6	8.6	7.65	FVI.MI	11.27	11.27	11.27	11.27	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														11.27								-1.0			12.88	-0.15000000000000036	-0.15000000000000036	0.06999999999999851	-0.01775147928994092	-0.01759576189037966	0.06147674418604643	10.8	0.06999999999999851
3000	9.4	8.65	8.7	9.0	8.01	FVI.MI	11.21	12.11	11.14	11.59	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.11									-1.0			12.88	-0.40000000000000036	-0.40000000000000036	-0.33000000000000185	-0.04651162790697683	-0.04546237407675741	0.014299999999999757	10.8	-0.33000000000000185
700	9.15	8.8	9.0	9.15	8.14	FVI.MI	11.51	11.7	11.25	11.7	12.68	9.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.15													11.25		11.25						-1.0			12.88	-0.15000000000000036	-0.15000000000000036	-0.4800000000000022	-0.016666666666666607	-0.016529301951210506	-0.0023278688524591695	10.6	-0.4800000000000022
200	9.0	9.0	9.0	9.0	8.01	FVI.MI	11.88	11.88	11.88	11.88	12.68	9.15	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		9.0																				-1.0			12.88	0.15000000000000036	0.15000000000000036	-0.33000000000000185	0.016393442622950838	0.016529301951210582	0.014299999999999757	10.5	-0.33000000000000185
1700	10.1	9.1	9.1	10.1	8.99	FVI.MI	11.98	13.3	11.98	13.3	13.3	9.15	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						1.0			12.88	-1.0999999999999996	-1.0999999999999996	-1.4300000000000015	-0.12222222222222223	-0.1153108465109944	-0.09616831683168336	8.3	-1.4300000000000015
1100	10.5	10.1	10.2	10.1	8.99	FVI.MI	13.29	13.68	13.16	13.16	13.68	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168336	8.3	-1.4300000000000015
600	10.4	10.2	10.4	10.2	9.07	FVI.MI	13.96	13.96	13.69	13.69	13.96	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			12.88	0.09999999999999964	0.09999999999999964	-1.3300000000000018	0.00990099009900991	0.00985229644301164	-0.08721948828546233	8.3	-1.3300000000000018
500	10.6	10.5	10.5	10.6	9.43	FVI.MI	13.85	13.99	13.85	13.99	13.99	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			12.88	0.40000000000000036	0.40000000000000036	-0.9300000000000015	0.03921568627450989	0.03846628082779614	-0.051424174100578424	8.3	-0.9300000000000015
0	10.6	10.6	10.6	10.6	9.43	FVI.MI	14.37	14.37	14.37	14.37	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.6		10.6										14.37									1.0			12.88	0.0	0.0	-0.9300000000000015	0.0	0.0	-0.051424174100578424	8.3	-0.9300000000000015
0	10.6	10.6	10.6	10.6	9.43	FVI.MI	13.82	13.82	13.82	13.82	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			12.88	0.0	0.0	-0.9300000000000015	0.0	0.0	-0.051424174100578424	8.3	-0.9300000000000015
1800	10.6	9.8	10.3	10.1	8.99	FVI.MI	13.14	13.52	12.5	12.88	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			12.88	-0.5	-0.5	-1.4300000000000015	-0.047169811320754707	-0.04831857727080768	-0.09616831683168325	8.3	-1.4300000000000015
600	10.0	9.8	9.8	10.0	8.9	FVI.MI	12.52	12.78	12.52	12.78	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.8																				1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.5300000000000011	-0.00990099009900991	-0.009950330853168092	-0.10511714537790418	8.3	-1.5300000000000011
0	10.0	10.0	10.0	10.0	8.9	FVI.MI	12.6	12.6	12.6	12.6	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.0													12.6								1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790418	8.3	-1.5300000000000011
0	10.0	10.0	10.0	10.0	8.9	FVI.MI	12.65	12.65	12.65	12.65	14.37	9.15	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790418	8.3	-1.5300000000000011
600	9.8	9.6	9.8	9.6	8.54	FVI.MI	13.02	13.02	12.75	12.75	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0													13.02									1.0			12.88	-0.40000000000000036	-0.40000000000000036	-1.9300000000000015	-0.040000000000000036	-0.040821994520255166	-0.14091245956278808	8.3	-1.9300000000000015
0	9.6	9.6	9.6	9.6	8.54	FVI.MI	12.72	12.72	12.72	12.72	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.6		9.6										12.72								1.0			12.88	0.0	0.0	-1.9300000000000015	0.0	0.0	-0.14091245956278808	8.3	-1.9300000000000015
500	10.0	9.6	9.6	10.0	8.9	FVI.MI	12.5	13.02	12.5	13.02	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			12.88	0.40000000000000036	0.40000000000000036	-1.5300000000000011	0.04166666666666674	0.0408219945202552	-0.10511714537790418	8.3	-1.5300000000000011
300	10.0	10.0	10.0	10.0	8.9	FVI.MI	13.02	13.02	13.02	13.02	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	10.0																					1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790418	8.45	-1.5300000000000011
0	10.0	10.0	10.0	10.0	8.9	FVI.MI	13.5	13.5	13.5	13.5	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0													13.5									1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790418	8.45	-1.5300000000000011
400	9.9	9.7	9.7	9.9	8.81	FVI.MI	12.85	13.12	12.85	13.12	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.7																				1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.6300000000000008	-0.010000000000000009	-0.01005033585350145	-0.1140659739241251	8.6	-1.6300000000000008
0	9.9	9.9	9.9	9.9	8.81	FVI.MI	12.93	12.93	12.93	12.93	14.37	9.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0														12.93								1.0			12.88	0.0	0.0	-1.6300000000000008	0.0	0.0	-0.1140659739241251	8.65	-1.6300000000000008
2000	11.0	10.1	10.1	10.6	9.43	FVI.MI	13.31	14.49	13.31	13.96	14.49	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			12.88	0.6999999999999993	0.6999999999999993	-0.9300000000000015	0.07070707070707072	0.06831924397747723	-0.051424174100578424	8.8	-0.9300000000000015
2800	11.3	10.9	11.0	10.9	9.7	FVI.MI	14.06	14.44	13.93	13.93	14.49	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			12.88	0.3000000000000007	0.3000000000000007	-0.6300000000000008	0.028301886792452935	0.027908788117076658	-0.024577688461915437	9.0	-0.6300000000000008
2600	11.6	11.2	11.2	11.5	10.23	FVI.MI	14.07	14.57	14.07	14.45	14.57	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	11.6		11.6		11.6				-1.0			11.6	14.57									1.0			12.88	0.5999999999999996	0.5999999999999996	-0.030000000000001137	0.05504587155963292	0.05358424613410626	0.029115282815410204	9.1	-0.030000000000001137
2700	11.7	10.8	11.7	11.4	10.14	FVI.MI	14.38	14.38	13.28	14.01	14.57	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6		13.28								1.0			12.88	-0.09999999999999964	-0.09999999999999964	-0.13000000000000078	-0.008695652173912993	-0.008733679968754553	0.020166454269189282	9.6	-0.13000000000000078
2300	11.7	10.6	11.4	11.3	10.05	FVI.MI	14.31	14.69	13.31	14.19	14.69	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		10.6							-1.0			11.6										1.0			12.88	-0.09999999999999964	-0.09999999999999964	-0.23000000000000043	-0.00877192982456132	-0.008810629682154807	0.01121762572296836	9.6	-0.23000000000000043
100	11.3	11.3	11.3	11.3	10.24	FVI.MI	14.73	14.73	14.73	14.73	14.73	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	11.3								-1.0			11.6	14.73		14.73		14.73		14.73			1.0		14.73	12.88	0.0	0.0	-0.23000000000000043	0.0	0.0	0.01121762572296836	9.6	-0.23000000000000043
3900	11.0	10.3	11.0	10.8	9.79	FVI.MI	14.05	14.05	13.16	13.8	14.73	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6		13.16								1.0			12.88	-0.5	-0.5	-0.7300000000000004	-0.04424778761061943	-0.04525659158812083	-0.03352651700813636	9.6	-0.7300000000000004
100	10.7	10.7	10.7	10.7	9.7	FVI.MI	13.85	13.85	13.85	13.85	14.73	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6	13.85									1.0			12.88	-0.10000000000000142	-0.10000000000000142	-0.8300000000000018	-0.009259259259259411	-0.009302392662313674	-0.0424753455543575	9.6	-0.8300000000000018
200	10.6	10.6	10.6	10.6	9.61	FVI.MI	13.65	13.65	13.65	13.65	14.73	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6										1.0			12.88	-0.09999999999999964	-0.09999999999999964	-0.9300000000000015	-0.009345794392523366	-0.009389740349839032	-0.051424174100578424	9.6	-0.9300000000000015
3900	10.6	9.9	10.6	10.1	9.16	FVI.MI	13.5	13.5	12.61	12.86	14.73	9.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.5	-0.5	-1.4300000000000015	-0.047169811320754707	-0.04831857727080768	-0.09616831683168325	9.6	-1.4300000000000015
600	10.2	9.75	10.2	10.0	9.06	FVI.MI	13.03	13.03	12.46	12.78	14.73	9.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.5300000000000011	-0.00990099009900991	-0.009950330853168092	-0.10511714537790418	9.6	-1.5300000000000011
600	10.0	9.9	10.0	9.9	8.97	FVI.MI	12.65	12.65	12.52	12.52	14.73	9.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.9							-1.0			11.6		12.52		12.52						-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.6300000000000008	-0.010000000000000009	-0.01005033585350145	-0.1140659739241251	9.6	-1.6300000000000008
600	10.2	9.6	9.6	10.2	9.25	FVI.MI	12.41	13.18	12.41	13.18	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	10.2								-1.0			11.6	13.18									-1.0			12.88	0.29999999999999893	0.29999999999999893	-1.3300000000000018	0.030303030303030276	0.02985296314968113	-0.08721948828546233	9.6	-1.3300000000000018
200	9.8	9.8	9.8	9.8	8.88	FVI.MI	12.9	12.9	12.9	12.9	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.8							-1.0			11.6		12.9								-1.0			12.88	-0.3999999999999986	-0.3999999999999986	-1.7300000000000004	-0.039215686274509665	-0.04000533461369902	-0.12301480247034602	9.6	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	12.92	12.92	12.92	12.92	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	12.92									-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034602	9.6	-1.7300000000000004
600	10.0	9.9	9.9	10.0	9.06	FVI.MI	12.64	12.76	12.64	12.76	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		12.64								-1.0			12.88	0.1999999999999993	0.1999999999999993	-1.5300000000000011	0.020408163265306145	0.02020270731751947	-0.10511714537790406	9.6	-1.5300000000000011
1100	10.3	9.8	10.0	9.9	8.97	FVI.MI	13.04	13.43	12.78	12.91	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	13.43		13.43							-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.6300000000000008	-0.010000000000000009	-0.01005033585350145	-0.1140659739241251	9.6	-1.6300000000000008
200	10.0	10.0	10.0	10.0	9.06	FVI.MI	12.9	12.9	12.9	12.9	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		12.9								-1.0			12.88	0.09999999999999964	0.09999999999999964	-1.5300000000000011	0.010101010101010166	0.010050335853501506	-0.10511714537790406	9.6	-1.5300000000000011
100	10.2	10.2	10.2	10.2	9.25	FVI.MI	13.26	13.26	13.26	13.26	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			11.6	13.26									-1.0			12.88	0.1999999999999993	0.1999999999999993	-1.3300000000000018	0.020000000000000018	0.01980262729617973	-0.08721948828546211	9.6	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	13.08	13.08	13.08	13.08	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.6	-1.3300000000000018
400	10.0	9.9	9.9	10.0	9.06	FVI.MI	12.5	12.62	12.5	12.62	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	-0.1999999999999993	-0.1999999999999993	-1.5300000000000011	-0.019607843137254832	-0.019802627296179643	-0.10511714537790395	9.6	-1.5300000000000011
100	9.8	9.8	9.8	9.8	8.88	FVI.MI	12.19	12.19	12.19	12.19	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.8							-1.0			11.6										-1.0			12.88	-0.1999999999999993	-0.1999999999999993	-1.7300000000000004	-0.019999999999999907	-0.020202707317519355	-0.1230148024703458	9.6	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	12.15	12.15	12.15	12.15	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.1230148024703458	9.6	-1.7300000000000004
100	10.0	10.0	10.0	10.0	9.06	FVI.MI	12.1	12.1	12.1	12.1	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		12.1								-1.0			12.88	0.1999999999999993	0.1999999999999993	-1.5300000000000011	0.020408163265306145	0.02020270731751947	-0.10511714537790384	9.6	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	12.2	12.2	12.2	12.2	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	12.2									-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.6	-1.5300000000000011
200	10.1	10.0	10.1	10.0	9.06	FVI.MI	12.11	12.11	11.99	11.99	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.1								-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.6	-1.5300000000000011
700	10.0	9.9	10.0	9.9	8.97	FVI.MI	11.71	11.71	11.59	11.59	14.73	9.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.6300000000000008	-0.010000000000000009	-0.01005033585350145	-0.11406597392412476	9.6	-1.6300000000000008
1200	9.85	9.5	9.8	9.85	8.93	FVI.MI	11.08	11.14	10.74	11.14	14.73	9.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.5		9.5					-1.0			11.6		10.74								-1.0			12.88	-0.05000000000000071	-0.05000000000000071	-1.6800000000000015	-0.005050505050505083	-0.005063301956546762	-0.11854038819723534	9.5	-1.6800000000000015
0	9.85	9.85	9.85	9.85	8.93	FVI.MI	11.14	11.14	11.14	11.14	14.73	9.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.14									-1.0			12.88	0.0	0.0	-1.6800000000000015	0.0	0.0	-0.11854038819723534	9.5	-1.6800000000000015
600	10.1	9.7	9.7	10.1	9.16	FVI.MI	10.67	11.11	10.67	11.11	14.73	9.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		10.67		10.67						-1.0			12.88	0.25	0.25	-1.4300000000000015	0.025380710659898442	0.02506396866321622	-0.09616831683168292	9.5	-1.4300000000000015
600	10.4	10.2	10.2	10.4	9.43	FVI.MI	11.2	11.42	11.2	11.42	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.3000000000000007	0.3000000000000007	-1.1300000000000008	0.02970297029702973	0.029270382300113237	-0.06932183119302004	9.5	-1.1300000000000008
0	10.4	10.4	10.4	10.4	9.43	FVI.MI	11.59	11.59	11.59	11.59	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4		10.4						-1.0			11.6										-1.0			12.88	0.0	0.0	-1.1300000000000008	0.0	0.0	-0.06932183119302004	9.5	-1.1300000000000008
0	10.4	10.4	10.4	10.4	9.43	FVI.MI	11.69	11.69	11.69	11.69	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.1300000000000008	0.0	0.0	-0.06932183119302004	9.5	-1.1300000000000008
600	10.2	10.2	10.2	10.2	9.25	FVI.MI	12.05	12.05	12.05	12.05	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	12.05		12.05							-1.0			12.88	-0.20000000000000107	-0.20000000000000107	-1.3300000000000018	-0.019230769230769384	-0.01941808585710174	-0.08721948828546211	9.5	-1.3300000000000018
200	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.99	11.99	11.99	11.99	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.94	11.94	11.94	11.94	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.54	11.54	11.54	11.54	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.54								-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.57	11.57	11.57	11.57	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.63	11.63	11.63	11.63	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.63									-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.55	11.55	11.55	11.55	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.55								-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.63	11.63	11.63	11.63	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.63									-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.42	11.42	11.42	11.42	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.42		11.42						-1.0			12.88	0.0	0.0	-1.3300000000000018	0.0	0.0	-0.08721948828546211	9.5	-1.3300000000000018
300	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.71	11.71	11.71	11.71	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.71									-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-1.4300000000000015	-0.009803921568627416	-0.009852296443011594	-0.09616831683168303	9.5	-1.4300000000000015
0	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.66	11.66	11.66	11.66	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.66								-1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168303	9.5	-1.4300000000000015
0	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.73	11.73	11.73	11.73	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			11.6	11.73		11.73							-1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168303	9.5	-1.4300000000000015
0	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.53	11.53	11.53	11.53	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.53								-1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168303	9.5	-1.4300000000000015
0	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.58	11.58	11.58	11.58	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168303	9.5	-1.4300000000000015
0	10.1	10.1	10.1	10.1	9.16	FVI.MI	11.6	11.6	11.6	11.6	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.6									-1.0			12.88	0.0	0.0	-1.4300000000000015	0.0	0.0	-0.09616831683168303	9.7	-1.4300000000000015
