date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-06-25 07:00:00	33022	9.66	9.29	9.59	9.34	9.13	DIB.MI	9.31	9.38	9.02	9.07	9.92	7.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.54									-1.0			15.42
2018-06-26 07:00:00	14621	9.47	9.27	9.4	9.36	9.15	DIB.MI	9.1	9.17	8.97	9.06	9.92	7.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.54									-1.0			15.42
2018-06-27 07:00:00	46972	9.34	8.95	9.34	9.1	8.9	DIB.MI	8.98	8.98	8.61	8.75	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-06-28 07:00:00	26549	9.12	8.87	9.04	8.94	8.74	DIB.MI	8.75	8.82	8.58	8.65	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.87		8.87						-1.0			10.54		8.58		8.58					-1.0			15.42
2018-06-29 07:00:00	24740	9.34	9.01	9.01	9.25	9.05	DIB.MI	8.64	8.95	8.64	8.87	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.34									-1.0			10.54									-1.0			15.42
2018-07-02 07:00:00	19976	9.35	9.03	9.25	9.12	8.92	DIB.MI	8.95	9.05	8.74	8.83	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.03								-1.0			10.54	9.05								-1.0			15.42
2018-07-03 07:00:00	10481	9.24	9.07	9.19	9.2	9.0	DIB.MI	8.76	8.8	8.64	8.76	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		8.64							-1.0			15.42
2018-07-04 07:00:00	18237	9.43	9.1	9.15	9.39	9.18	DIB.MI	8.75	9.02	8.7	8.98	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54	9.02								-1.0			15.42
2018-07-05 07:00:00	23994	9.52	9.24	9.37	9.4	9.19	DIB.MI	8.87	9.01	8.74	8.89	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		8.74							-1.0			15.42
2018-07-06 07:00:00	13362	9.54	9.38	9.44	9.54	9.33	DIB.MI	8.93	9.02	8.87	9.02	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-09 07:00:00	15942	9.71	9.46	9.62	9.49	9.28	DIB.MI	9.05	9.14	8.9	8.93	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-10 07:00:00	5673	9.65	9.43	9.58	9.65	9.44	DIB.MI	9.01	9.07	8.86	9.07	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-11 07:00:00	15720	9.74	9.56	9.74	9.6	9.39	DIB.MI	9.3	9.3	9.13	9.17	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-12 07:00:00	21998	9.94	9.64	9.64	9.84	9.62	DIB.MI	9.17	9.46	9.17	9.36	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54	9.46		9.46						-1.0			15.42
2018-07-13 07:00:00	12149	9.96	9.73	9.9	9.86	9.64	DIB.MI	9.38	9.43	9.22	9.34	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.96		9.96							-1.0			10.54									-1.0			15.42
2018-07-16 07:00:00	68583	9.9	9.62	9.86	9.76	9.54	DIB.MI	9.37	9.41	9.14	9.27	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.62								-1.0			10.54									-1.0			15.42
2018-07-17 07:00:00	25021	9.88	9.66	9.79	9.74	9.52	DIB.MI	9.24	9.32	9.11	9.19	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		9.11							-1.0			15.42
2018-07-18 07:00:00	28011	9.92	9.61	9.62	9.78	9.56	DIB.MI	9.08	9.36	9.07	9.23	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.92									-1.0			10.54	9.36								-1.0			15.42
2018-07-19 07:00:00	135104	9.9	9.42	9.64	9.5	9.29	DIB.MI	9.13	9.38	8.92	9.0	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-20 07:00:00	48424	9.63	9.26	9.63	9.4	9.19	DIB.MI	9.16	9.16	8.81	8.94	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-23 07:00:00	40921	9.45	9.14	9.45	9.32	9.11	DIB.MI	9.07	9.07	8.77	8.94	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.14								-1.0			10.54									-1.0			15.42
2018-07-24 07:00:00	40142	9.45	9.32	9.33	9.4	9.19	DIB.MI	8.84	8.96	8.83	8.91	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		8.83							-1.0			15.42
2018-07-25 07:00:00	14617	9.49	9.32	9.33	9.37	9.16	DIB.MI	8.97	9.13	8.96	9.01	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54	9.13								-1.0			15.42
2018-07-26 07:00:00	5166	9.5	9.38	9.43	9.43	9.22	DIB.MI	8.94	9.01	8.9	8.94	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.5									-1.0			10.54									-1.0			15.42
2018-07-27 07:00:00	3751	9.5	9.4	9.5	9.4	9.19	DIB.MI	8.97	8.97	8.88	8.88	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-07-30 07:00:00	4851	9.52	9.24	9.52	9.3	9.09	DIB.MI	9.0	9.0	8.73	8.79	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.24								-1.0			10.54									-1.0			15.42
2018-07-31 07:00:00	25360	9.56	9.2	9.25	9.55	9.34	DIB.MI	8.63	8.92	8.59	8.91	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		8.59		8.59					-1.0			15.42
2018-08-01 07:00:00	8734	9.55	9.4	9.55	9.52	9.31	DIB.MI	9.09	9.09	8.94	9.06	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.55									-1.0			10.54									-1.0			15.42
2018-08-02 07:00:00	21892	9.59	9.13	9.43	9.54	9.33	DIB.MI	9.13	9.29	8.84	9.24	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.13		9.13						-1.0			10.54									-1.0			15.42
2018-08-03 07:00:00	6368	9.62	9.38	9.41	9.62	9.41	DIB.MI	9.04	9.24	9.01	9.24	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-06 07:00:00	19450	9.63	9.39	9.62	9.63	9.42	DIB.MI	9.24	9.25	9.02	9.25	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54	9.25								-1.0			15.42
2018-08-07 07:00:00	8674	9.7	9.48	9.61	9.57	9.36	DIB.MI	9.12	9.2	8.99	9.08	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54		8.99							-1.0			15.42
2018-08-08 07:00:00	4386	9.63	9.5	9.63	9.61	9.4	DIB.MI	9.16	9.16	9.04	9.14	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-09 07:00:00	8022	9.7	9.55	9.57	9.7	9.49	DIB.MI	9.17	9.3	9.15	9.3	9.92	7.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-10 07:00:00	9119	9.7	9.58	9.65	9.7	9.49	DIB.MI	9.49	9.54	9.42	9.54	9.92	7.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.7									-1.0			10.54									-1.0			15.42
2018-08-13 07:00:00	15830	9.7	9.49	9.67	9.64	9.43	DIB.MI	9.56	9.59	9.38	9.53	9.92	7.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-14 07:00:00	10937	9.68	9.48	9.6	9.68	9.47	DIB.MI	9.52	9.6	9.4	9.6	9.92	7.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-16 07:00:00	10898	9.58	9.4	9.55	9.52	9.31	DIB.MI	9.65	9.68	9.5	9.62	9.92	7.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.4								-1.0			10.54									-1.0			15.42
2018-08-17 07:00:00	9974	9.6	9.45	9.52	9.57	9.36	DIB.MI	9.67	9.75	9.6	9.72	9.92	7.66	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-20 07:00:00	48863	9.95	9.56	9.56	9.87	9.65	DIB.MI	9.68	10.08	9.68	10.0	10.08	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-21 07:00:00	49111	10.08	9.81	9.87	9.99	9.77	DIB.MI	9.85	10.06	9.79	9.97	10.08	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-22 07:00:00	18840	10.02	9.9	10.02	10.02	9.8	DIB.MI	10.04	10.04	9.92	10.04	10.08	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-23 07:00:00	37373	10.1	9.9	10.08	10.0	9.78	DIB.MI	10.14	10.16	9.96	10.06	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.1									-1.0			10.54	10.16								-1.0			15.42
2018-08-24 07:00:00	9923	10.06	9.88	10.04	9.98	9.76	DIB.MI	10.04	10.06	9.88	9.98	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54									-1.0			15.42
2018-08-27 07:00:00	7000	10.02	9.88	9.98	9.95	9.73	DIB.MI	9.95	9.99	9.85	9.92	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54		9.85							-1.0			15.42
2018-08-28 07:00:00	29641	10.02	9.85	9.91	9.92	9.7	DIB.MI	9.96	10.08	9.9	9.97	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			10.54	10.08								-1.0			15.42
2018-08-29 07:00:00	14909	9.96	9.68	9.79	9.92	9.7	DIB.MI	9.78	9.95	9.67	9.91	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.67							-1.0			15.42
2018-08-30 07:00:00	7811	9.88	9.75	9.8	9.82	9.6	DIB.MI	9.91	10.0	9.86	9.93	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-08-31 07:00:00	7805	9.83	9.65	9.83	9.81	9.59	DIB.MI	10.06	10.06	9.87	10.04	10.16	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.65								-1.0			10.54									-1.0			15.42
2018-09-03 07:00:00	32449	10.0	9.77	9.86	9.97	9.75	DIB.MI	10.02	10.17	9.93	10.14	10.17	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-04 07:00:00	37382	10.22	9.9	9.94	10.1	9.88	DIB.MI	10.0	10.29	9.96	10.17	10.29	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.22									-1.0			10.54									-1.0			15.42
2018-09-05 07:00:00	18917	10.16	9.96	10.02	10.1	9.88	DIB.MI	10.09	10.24	10.03	10.17	10.29	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	10.24		10.24						-1.0			15.42
2018-09-06 07:00:00	86835	10.42	9.67	10.28	9.94	9.72	DIB.MI	10.38	10.53	9.77	10.04	10.53	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-07 07:00:00	19172	10.06	9.8	10.06	9.99	9.77	DIB.MI	10.2	10.2	9.94	10.13	10.53	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.8								-1.0			10.54									-1.0			15.42
2018-09-10 07:00:00	13215	10.1	9.85	9.85	10.0	9.78	DIB.MI	9.76	10.01	9.76	9.91	10.53	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.1									-1.0			10.54									-1.0			15.42
2018-09-11 07:00:00	38879	10.02	9.7	9.99	9.89	9.67	DIB.MI	9.93	9.96	9.64	9.83	10.53	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-12 07:00:00	11078	9.98	9.71	9.9	9.75	9.53	DIB.MI	9.79	9.87	9.6	9.64	10.53	7.66	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.71								-1.0			10.54		9.6							-1.0			15.42
2018-09-13 07:00:00	39319	10.24	9.62	10.06	9.69	9.48	DIB.MI	10.01	10.18	9.57	9.64	10.53	7.77	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.24		10.24							-1.0			10.54	10.18								-1.0			15.42
2018-09-14 07:00:00	54653	9.63	9.1	9.41	9.6	9.39	DIB.MI	9.34	9.56	9.03	9.53	10.53	7.77	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.1								-1.0			10.54		9.03		9.03					-1.0			15.42
2018-09-17 07:00:00	28508	10.1	9.56	9.61	9.95	9.73	DIB.MI	9.44	9.92	9.39	9.77	10.53	7.8	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-18 07:00:00	14394	10.16	9.87	10.0	10.16	9.94	DIB.MI	9.77	9.92	9.64	9.92	10.53	7.8	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.16									-1.0			10.54	9.92								-1.0			15.42
2018-09-19 07:00:00	32283	10.16	9.83	10.04	10.0	9.78	DIB.MI	9.78	9.9	9.58	9.74	10.53	7.8	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.83								-1.0			10.54		9.58							-1.0			15.42
2018-09-20 07:00:00	15119	10.12	9.97	10.1	10.08	9.86	DIB.MI	9.79	9.81	9.67	9.77	10.53	7.8	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.12									-1.0			10.54	9.81								-1.0			15.42
2018-09-21 07:00:00	14440	10.14	9.93	10.14	10.0	9.78	DIB.MI	9.76	9.76	9.56	9.63	10.53	7.8	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.56							-1.0			15.42
2018-09-24 07:00:00	9911	10.06	9.86	10.06	9.96	9.74	DIB.MI	9.77	9.77	9.58	9.68	10.53	8.23	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	9.77								-1.0			15.42
2018-09-25 07:00:00	21356	9.98	9.85	9.98	9.9	9.68	DIB.MI	9.55	9.55	9.42	9.47	10.53	8.23	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-26 07:00:00	21197	9.88	9.7	9.86	9.88	9.66	DIB.MI	9.44	9.46	9.29	9.46	10.53	8.36	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.29							-1.0			15.42
2018-09-27 07:00:00	27899	9.88	9.62	9.83	9.8	9.58	DIB.MI	9.47	9.52	9.27	9.45	10.53	8.36	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-09-28 07:00:00	43482	9.75	9.34	9.75	9.49	9.28	DIB.MI	9.76	9.76	9.35	9.5	10.53	8.36	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.34								-1.0			10.54									-1.0			15.42
2018-10-01 07:00:00	46525	9.81	9.24	9.4	9.6	9.39	DIB.MI	9.46	9.87	9.3	9.66	10.53	8.4	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.81									-1.0			10.54	9.87		9.87						-1.0			15.42
2018-10-02 07:00:00	10949	9.58	9.33	9.49	9.42	9.21	DIB.MI	9.57	9.66	9.41	9.5	10.53	8.4	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-03 07:00:00	13980	9.54	9.35	9.42	9.44	9.23	DIB.MI	9.42	9.54	9.35	9.44	10.53	8.4	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.35							-1.0			15.42
2018-10-04 07:00:00	20112	9.61	9.35	9.55	9.35	9.14	DIB.MI	9.61	9.67	9.4	9.4	10.53	8.4	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-05 07:00:00	17733	9.4	9.25	9.35	9.32	9.11	DIB.MI	9.53	9.58	9.43	9.5	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-08 07:00:00	60633	9.4	8.8	9.28	9.4	9.19	DIB.MI	9.69	9.82	9.19	9.82	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	9.82								-1.0			15.42
2018-10-09 07:00:00	75982	9.31	8.86	9.31	9.17	8.97	DIB.MI	9.62	9.62	9.16	9.48	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.16							-1.0			15.42
2018-10-10 07:00:00	27319	9.28	8.8	9.08	8.95	8.75	DIB.MI	9.55	9.76	9.25	9.41	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	9.76								-1.0			15.42
2018-10-11 07:00:00	140241	8.84	8.31	8.61	8.47	8.28	DIB.MI	9.22	9.47	8.9	9.07	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-12 07:00:00	50079	8.57	8.36	8.56	8.53	8.34	DIB.MI	9.22	9.23	9.0	9.18	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-15 07:00:00	38461	8.6	8.3	8.38	8.34	8.16	DIB.MI	9.01	9.24	8.92	8.97	10.53	8.52	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.3								-1.0			10.54		8.92		8.92					-1.0			15.42
2018-10-16 07:00:00	161407	8.99	8.16	8.39	8.95	8.75	DIB.MI	8.82	9.45	8.58	9.41	10.53	8.52	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-17 07:00:00	94133	8.98	8.65	8.85	8.9	8.7	DIB.MI	9.43	9.57	9.22	9.49	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	8.98									-1.0			10.54									-1.0			15.42
2018-10-18 07:00:00	12213	9.03	8.56	8.56	8.63	8.44	DIB.MI	9.3	9.81	9.3	9.37	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	9.81								-1.0			15.42
2018-10-19 07:00:00	45582	8.74	8.42	8.55	8.53	8.34	DIB.MI	9.29	9.5	9.15	9.27	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-22 07:00:00	28141	8.59	8.4	8.56	8.57	8.38	DIB.MI	9.36	9.39	9.18	9.37	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-23 07:00:00	75942	8.9	8.13	8.5	8.31	8.13	DIB.MI	9.37	9.81	8.97	9.16	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-24 07:00:00	28804	8.47	8.01	8.32	8.41	8.22	DIB.MI	9.33	9.5	8.98	9.43	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.01		8.01		8.01				-1.0			10.54		8.98							-1.0			15.42
2018-10-25 07:00:00	40610	8.8	8.29	8.34	8.71	8.52	DIB.MI	9.19	9.7	9.14	9.6	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-26 07:00:00	58974	8.83	8.41	8.46	8.74	8.55	DIB.MI	9.39	9.8	9.33	9.7	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-29 08:00:00	66133	9.46	8.51	8.8	8.93	8.73	DIB.MI	9.58	10.3	9.27	9.72	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-10-30 08:00:00	20170	9.29	8.81	9.28	8.83	8.63	DIB.MI	10.13	10.14	9.61	9.64	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.29		9.29							-1.0			10.54	10.14								-1.0			15.42
2018-10-31 08:00:00	16711	9.08	8.74	8.74	9.08	8.88	DIB.MI	9.51	9.88	9.51	9.88	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.74								-1.0			10.54									-1.0			15.42
2018-11-01 08:00:00	8037	9.15	8.93	9.15	9.0	8.8	DIB.MI	9.89	9.89	9.65	9.73	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.15									-1.0			10.54									-1.0			15.42
2018-11-02 08:00:00	35047	9.12	8.66	9.0	9.09	8.89	DIB.MI	9.62	9.75	9.26	9.72	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54		9.26							-1.0			15.42
2018-11-05 08:00:00	143037	9.23	8.6	9.15	8.97	8.77	DIB.MI	9.84	9.93	9.25	9.65	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.6		8.6						-1.0			10.54									-1.0			15.42
2018-11-06 08:00:00	73666	9.13	8.8	9.1	9.1	8.9	DIB.MI	9.79	9.82	9.47	9.79	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54	9.82								-1.0			15.42
2018-11-07 08:00:00	24316	9.23	8.95	9.1	9.07	8.87	DIB.MI	9.66	9.79	9.5	9.62	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.23									-1.0			10.54									-1.0			15.42
2018-11-08 08:00:00	9948	9.2	8.84	9.07	8.84	8.64	DIB.MI	9.68	9.82	9.43	9.43	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-11-09 08:00:00	16613	8.93	8.67	8.78	8.7	8.51	DIB.MI	9.45	9.61	9.33	9.37	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.67								-1.0			10.54		9.33							-1.0			15.42
2018-11-12 08:00:00	102570	9.42	8.58	8.89	8.69	8.5	DIB.MI	9.67	10.25	9.34	9.46	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.42		9.42		9.42					-1.0			10.54	10.25		10.25		10.25				-1.0			15.42
2018-11-13 08:00:00	27723	8.68	8.45	8.59	8.61	8.42	DIB.MI	9.26	9.36	9.11	9.28	10.53	8.58	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-11-14 08:00:00	59734	8.65	8.15	8.53	8.23	8.05	DIB.MI	9.27	9.4	8.86	8.94	10.53	8.58	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-11-15 08:00:00	65051	8.29	7.75	8.29	8.03	7.85	DIB.MI	9.09	9.09	8.5	8.81	10.53	8.5	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
2018-11-16 08:00:00	75564	8.17	7.57	7.98	7.68	7.51	DIB.MI	8.76	8.97	8.31	8.44	10.53	8.31	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.54									-1.0			15.42
