date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-10-24 07:00:00	324694	10.87	9.89	9.89	10.83	10.36	DIB.MI	11.85	13.02	11.85	12.98	13.02	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.8599999999999994	0.8599999999999994	3.7300000000000004	0.08625877632898682	0.08273947703915215	0.5253521126760567		3.7300000000000004	0.8599999999999994	0.8599999999999994	2.6500000000000004	0.08625877632898682	0.08273947703915215	0.2363380281690144	2.6500000000000004	0.8599999999999994	0.8599999999999994	3.67	0.08625877632898682	0.08273947703915215	0.512569832402235	3.67	0.8599999999999994	0.8599999999999994	3.67	0.08625877632898682	0.08273947703915215	0.512569832402235	3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-25 07:00:00	301050	11.26	10.52	10.7	10.95	10.47	DIB.MI	12.88	13.55	12.66	13.18	13.55	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.26													13.55								0.0				0.11999999999999922	0.11999999999999922	3.8499999999999996	0.011080332409972193	0.01101939524961048	0.542253521126761		3.8499999999999996	0.11999999999999922	0.11999999999999922	2.7699999999999996	0.011080332409972193	0.01101939524961048	0.2500370644922165	2.7699999999999996	0.11999999999999922	0.11999999999999922	3.789999999999999	0.011080332409972193	0.01101939524961048	0.5293296089385477	3.789999999999999	0.11999999999999922	0.11999999999999922	3.789999999999999	0.011080332409972193	0.01101939524961048	0.5293296089385477	3.789999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-26 07:00:00	105355	11.14	10.72	11.08	10.72	10.25	DIB.MI	13.29	13.37	12.86	12.86	13.55	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.72													12.86							0.0				-0.22999999999999865	-0.22999999999999865	3.620000000000001	-0.02100456621004554	-0.02122830061985377	0.5098591549295781		3.620000000000001	-0.22999999999999865	-0.22999999999999865	2.540000000000001	-0.02100456621004554	-0.02122830061985377	0.22378057820607888	2.540000000000001	-0.22999999999999865	-0.22999999999999865	3.5600000000000005	-0.02100456621004554	-0.02122830061985377	0.49720670391061494	3.5600000000000005	-0.22999999999999865	-0.22999999999999865	3.5600000000000005	-0.02100456621004554	-0.02122830061985377	0.49720670391061494	3.5600000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-10-27 07:00:00	309356	11.43	10.71	10.71	11.25	10.76	DIB.MI	12.74	13.6	12.74	13.39	13.6	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.5299999999999994	0.5299999999999994	4.15	0.04944029850746268	0.0482569730077732	0.5845070422535217		4.15	0.5299999999999994	0.5299999999999994	3.0700000000000003	0.04944029850746268	0.0482569730077732	0.28428465530022273	3.0700000000000003	0.5299999999999994	0.5299999999999994	4.09	0.04944029850746268	0.0482569730077732	0.57122905027933	4.09	0.5299999999999994	0.5299999999999994	4.09	0.04944029850746268	0.0482569730077732	0.57122905027933	4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-28 07:00:00	187510	11.87	11.0	11.28	11.69	11.18	DIB.MI	13.5	14.21	13.17	13.99	14.21	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.4399999999999995	0.4399999999999995	4.59	0.039111111111111097	0.038365646833547894	0.6464788732394371		4.59	0.4399999999999995	0.4399999999999995	3.51	0.039111111111111097	0.038365646833547894	0.33451445515196476	3.51	0.4399999999999995	0.4399999999999995	4.529999999999999	0.039111111111111097	0.038365646833547894	0.6326815642458106	4.529999999999999	0.4399999999999995	0.4399999999999995	4.529999999999999	0.039111111111111097	0.038365646833547894	0.6326815642458106	4.529999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-31 08:00:00	181372	11.94	11.55	11.8	11.69	11.18	DIB.MI	14.29	14.46	13.98	14.15	14.46	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.94		11.94																			0.0				0.0	0.0	4.59	0.0	0.0	0.6464788732394371		4.59	0.0	0.0	3.51	0.0	0.0	0.33451445515196476	3.51	0.0	0.0	4.529999999999999	0.0	0.0	0.6326815642458106	4.529999999999999	0.0	0.0	4.529999999999999	0.0	0.0	0.6326815642458106	4.529999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-01 08:00:00	33710	11.85	11.54	11.69	11.71	11.2	DIB.MI	14.34	14.54	14.16	14.37	14.54	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.02000000000000135	0.02000000000000135	4.610000000000001	0.0017108639863132602	0.0017094021256491012	0.649295774647888		4.610000000000001	0.02000000000000135	0.02000000000000135	3.530000000000001	0.0017108639863132602	0.0017094021256491012	0.3367976278724987	3.530000000000001	0.02000000000000135	0.02000000000000135	4.550000000000001	0.0017108639863132602	0.0017094021256491012	0.6354748603351963	4.550000000000001	0.02000000000000135	0.02000000000000135	4.550000000000001	0.0017108639863132602	0.0017094021256491012	0.6354748603351963	4.550000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-02 08:00:00	101398	11.75	11.29	11.74	11.45	10.95	DIB.MI	14.77	14.79	14.21	14.41	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														14.79		14.79						0.0				-0.26000000000000156	-0.26000000000000156	4.35	-0.02220324508966709	-0.02245344760937746	0.6126760563380287		4.35	-0.26000000000000156	-0.26000000000000156	3.2699999999999996	-0.02220324508966709	-0.02245344760937746	0.30711638250556006	3.2699999999999996	-0.26000000000000156	-0.26000000000000156	4.289999999999999	-0.02220324508966709	-0.02245344760937746	0.5991620111731848	4.289999999999999	-0.26000000000000156	-0.26000000000000156	4.289999999999999	-0.02220324508966709	-0.02245344760937746	0.5991620111731848	4.289999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-11-03 08:00:00	175009	11.49	10.35	11.49	10.5	10.04	DIB.MI	14.51	14.51	13.07	13.26	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.9499999999999993	-0.9499999999999993	3.4000000000000004	-0.08296943231441045	-0.08661447283677094	0.4788732394366202		3.4000000000000004	-0.9499999999999993	-0.9499999999999993	2.3200000000000003	-0.08296943231441045	-0.08661447283677094	0.19866567828020787	2.3200000000000003	-0.9499999999999993	-0.9499999999999993	3.34	-0.08296943231441045	-0.08661447283677094	0.4664804469273749	3.34	-0.9499999999999993	-0.9499999999999993	3.34	-0.08296943231441045	-0.08661447283677094	0.4664804469273749	3.34	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-11-04 08:00:00	270935	10.93	9.77	10.38	10.5	10.04	DIB.MI	13.19	13.89	12.41	13.34	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.77		9.77											12.41		12.41					0.0				0.0	0.0	3.4000000000000004	0.0	0.0	0.4788732394366202		3.4000000000000004	0.0	0.0	2.3200000000000003	0.0	0.0	0.19866567828020787	2.3200000000000003	0.0	0.0	3.34	0.0	0.0	0.4664804469273749	3.34	0.0	0.0	3.34	0.0	0.0	0.4664804469273749	3.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-07 08:00:00	128669	11.1	10.67	10.67	10.96	10.48	DIB.MI	13.22	13.75	13.22	13.58	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.46000000000000085	0.46000000000000085	3.860000000000001	0.043809523809523965	0.042877024356391936	0.5436619718309867		3.860000000000001	0.46000000000000085	0.46000000000000085	2.780000000000001	0.043809523809523965	0.042877024356391936	0.2511786508524838	2.780000000000001	0.46000000000000085	0.46000000000000085	3.8000000000000007	0.043809523809523965	0.042877024356391936	0.5307262569832409	3.8000000000000007	0.46000000000000085	0.46000000000000085	3.8000000000000007	0.043809523809523965	0.042877024356391936	0.5307262569832409	3.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-08 08:00:00	43079	11.05	10.84	10.96	11.05	10.57	DIB.MI	13.51	13.62	13.36	13.62	14.79	7.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.05													13.62								0.0				0.08999999999999986	0.08999999999999986	3.950000000000001	0.008211678832116709	0.00817814644389227	0.5563380281690149		3.950000000000001	0.08999999999999986	0.08999999999999986	2.870000000000001	0.008211678832116709	0.00817814644389227	0.26145292809488563	2.870000000000001	0.08999999999999986	0.08999999999999986	3.8900000000000006	0.008211678832116709	0.00817814644389227	0.5432960893854755	3.8900000000000006	0.08999999999999986	0.08999999999999986	3.8900000000000006	0.008211678832116709	0.00817814644389227	0.5432960893854755	3.8900000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-09 08:00:00	165457	11.37	10.11	10.25	11.32	10.83	DIB.MI	12.65	14.03	12.48	13.97	14.79	7.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.11													12.48							0.0				0.2699999999999996	0.2699999999999996	4.220000000000001	0.024434389140271406	0.024140644811274967	0.5943661971830991		4.220000000000001	0.2699999999999996	0.2699999999999996	3.1400000000000006	0.024434389140271406	0.024140644811274967	0.29227575982209086	3.1400000000000006	0.2699999999999996	0.2699999999999996	4.16	0.024434389140271406	0.024140644811274967	0.5810055865921793	4.16	0.2699999999999996	0.2699999999999996	4.16	0.024434389140271406	0.024140644811274967	0.5810055865921793	4.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-10 08:00:00	98298	11.68	11.2	11.4	11.33	10.84	DIB.MI	14.07	14.41	13.82	13.98	14.79	7.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.009999999999999787	0.009999999999999787	4.23	0.0008833922261484162	0.0008830022648780776	0.5957746478873245		4.23	0.009999999999999787	0.009999999999999787	3.1500000000000004	0.0008833922261484162	0.0008830022648780776	0.2934173461823577	3.1500000000000004	0.009999999999999787	0.009999999999999787	4.17	0.0008833922261484162	0.0008830022648780776	0.582402234636872	4.17	0.009999999999999787	0.009999999999999787	4.17	0.0008833922261484162	0.0008830022648780776	0.582402234636872	4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-11 08:00:00	86558	11.69	11.36	11.5	11.46	10.96	DIB.MI	14.18	14.42	14.01	14.13	14.79	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.69																					0.0				0.13000000000000078	0.13000000000000078	4.360000000000001	0.011473962930273585	0.011408636246678533	0.614084507042254		4.360000000000001	0.13000000000000078	0.13000000000000078	3.280000000000001	0.011473962930273585	0.011408636246678533	0.3082579688658269	3.280000000000001	0.13000000000000078	0.13000000000000078	4.300000000000001	0.011473962930273585	0.011408636246678533	0.6005586592178778	4.300000000000001	0.13000000000000078	0.13000000000000078	4.300000000000001	0.011473962930273585	0.011408636246678533	0.6005586592178778	4.300000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-14 08:00:00	91003	11.67	11.13	11.26	11.62	11.11	DIB.MI	13.99	14.5	13.83	14.44	14.79	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.13																				0.0				0.15999999999999837	0.15999999999999837	4.52	0.0139616055846421	0.013865040137171533	0.6366197183098596		4.52	0.15999999999999837	0.15999999999999837	3.4399999999999995	0.0139616055846421	0.013865040137171533	0.32652335063009663	3.4399999999999995	0.15999999999999837	0.15999999999999837	4.459999999999999	0.0139616055846421	0.013865040137171533	0.6229050279329613	4.459999999999999	0.15999999999999837	0.15999999999999837	4.459999999999999	0.0139616055846421	0.013865040137171533	0.6229050279329613	4.459999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-15 08:00:00	187509	12.11	11.63	11.75	11.88	11.36	DIB.MI	14.6	15.05	14.45	14.77	15.05	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.26000000000000156	0.26000000000000156	4.780000000000001	0.0223752151462997	0.022128562510733907	0.673239436619719		4.780000000000001	0.26000000000000156	0.26000000000000156	3.700000000000001	0.0223752151462997	0.022128562510733907	0.35620459599703547	3.700000000000001	0.26000000000000156	0.26000000000000156	4.720000000000001	0.0223752151462997	0.022128562510733907	0.6592178770949728	4.720000000000001	0.26000000000000156	0.26000000000000156	4.720000000000001	0.0223752151462997	0.022128562510733907	0.6592178770949728	4.720000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-16 08:00:00	191398	12.34	11.9	11.97	12.14	11.61	DIB.MI	14.99	15.45	14.9	15.2	15.45	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.34													15.45								0.0				0.2599999999999998	0.2599999999999998	5.040000000000001	0.02188552188552184	0.02164947169685329	0.7098591549295781		5.040000000000001	0.2599999999999998	0.2599999999999998	3.960000000000001	0.02188552188552184	0.02164947169685329	0.38588584136397386	3.960000000000001	0.2599999999999998	0.2599999999999998	4.98	0.02188552188552184	0.02164947169685329	0.6955307262569839	4.98	0.2599999999999998	0.2599999999999998	4.98	0.02188552188552184	0.02164947169685329	0.6955307262569839	4.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-17 08:00:00	116721	12.29	11.6	12.29	12.09	11.56	DIB.MI	15.39	15.39	14.53	15.14	15.45	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.6													14.53							0.0				-0.05000000000000071	-0.05000000000000071	4.99	-0.004118616144975329	-0.004127121004650939	0.7028169014084513		4.99	-0.05000000000000071	-0.05000000000000071	3.91	-0.004118616144975329	-0.004127121004650939	0.3801779095626394	3.91	-0.05000000000000071	-0.05000000000000071	4.93	-0.004118616144975329	-0.004127121004650939	0.6885474860335201	4.93	-0.05000000000000071	-0.05000000000000071	4.93	-0.004118616144975329	-0.004127121004650939	0.6885474860335201	4.93	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-11-18 08:00:00	176751	12.43	12.02	12.18	12.28	11.75	DIB.MI	15.53	15.84	15.32	15.65	15.84	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.43		12.43											15.84								0.0				0.1899999999999995	0.1899999999999995	5.18	0.01571546732837059	0.015593258092295136	0.729577464788733		5.18	0.1899999999999995	0.1899999999999995	4.1	0.01571546732837059	0.015593258092295136	0.4018680504077099	4.1	0.1899999999999995	0.1899999999999995	5.119999999999999	0.01571546732837059	0.015593258092295136	0.7150837988826824	5.119999999999999	0.1899999999999995	0.1899999999999995	5.119999999999999	0.01571546732837059	0.015593258092295136	0.7150837988826824	5.119999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-21 08:00:00	87480	12.35	11.8	12.35	12.3	11.76	DIB.MI	15.71	15.71	15.01	15.65	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.8																				0.0				0.02000000000000135	0.02000000000000135	5.200000000000001	0.0016286644951140072	0.0016273396593754076	0.7323943661971839		5.200000000000001	0.02000000000000135	0.02000000000000135	4.120000000000001	0.0016286644951140072	0.0016273396593754076	0.4041512231282436	4.120000000000001	0.02000000000000135	0.02000000000000135	5.140000000000001	0.0016286644951140072	0.0016273396593754076	0.7178770949720679	5.140000000000001	0.02000000000000135	0.02000000000000135	5.140000000000001	0.0016286644951140072	0.0016273396593754076	0.7178770949720679	5.140000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-22 08:00:00	118136	12.4	11.93	12.36	12.16	11.63	DIB.MI	15.51	15.56	14.97	15.26	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.4																					0.0				-0.14000000000000057	-0.14000000000000057	5.0600000000000005	-0.011382113821138296	-0.011447385840350948	0.7126760563380288		5.0600000000000005	-0.14000000000000057	-0.14000000000000057	3.9800000000000004	-0.011382113821138296	-0.011447385840350948	0.3881690140845073	3.9800000000000004	-0.14000000000000057	-0.14000000000000057	5.0	-0.011382113821138296	-0.011447385840350948	0.6983240223463694	5.0	-0.14000000000000057	-0.14000000000000057	5.0	-0.011382113821138296	-0.011447385840350948	0.6983240223463694	5.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-11-23 08:00:00	95647	12.28	11.76	12.28	12.2	11.67	DIB.MI	15.4	15.4	14.75	15.3	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.76		11.76											14.75							0.0				0.03999999999999915	0.03999999999999915	5.1	0.0032894736842103978	0.0032840752011897975	0.71830985915493		5.1	0.03999999999999915	0.03999999999999915	4.02	0.0032894736842103978	0.0032840752011897975	0.3927353595255745	4.02	0.03999999999999915	0.03999999999999915	5.039999999999999	0.0032894736842103978	0.0032840752011897975	0.7039106145251399	5.039999999999999	0.03999999999999915	0.03999999999999915	5.039999999999999	0.0032894736842103978	0.0032840752011897975	0.7039106145251399	5.039999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-24 08:00:00	161563	12.73	12.03	12.2	12.62	12.07	DIB.MI	15.33	16.0	15.12	15.86	16.0	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.41999999999999993	0.41999999999999993	5.52	0.03442622950819674	0.03384690537385624	0.7774647887323947		5.52	0.41999999999999993	0.41999999999999993	4.4399999999999995	0.03442622950819674	0.03384690537385624	0.44068198665678304	4.4399999999999995	0.41999999999999993	0.41999999999999993	5.459999999999999	0.03442622950819674	0.03384690537385624	0.762569832402235	5.459999999999999	0.41999999999999993	0.41999999999999993	5.459999999999999	0.03442622950819674	0.03384690537385624	0.762569832402235	5.459999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-25 08:00:00	317127	13.58	12.57	12.72	12.96	12.4	DIB.MI	15.97	17.05	15.78	16.27	17.05	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.58		13.58											17.05		17.05						0.0				0.34000000000000163	0.34000000000000163	5.860000000000001	0.02694136291600646	0.026584833811061657	0.825352112676057		5.860000000000001	0.34000000000000163	0.34000000000000163	4.780000000000001	0.02694136291600646	0.026584833811061657	0.4794959229058564	4.780000000000001	0.34000000000000163	0.34000000000000163	5.800000000000001	0.02694136291600646	0.026584833811061657	0.8100558659217885	5.800000000000001	0.34000000000000163	0.34000000000000163	5.800000000000001	0.02694136291600646	0.026584833811061657	0.8100558659217885	5.800000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-28 08:00:00	153081	13.11	12.4	12.8	12.48	11.94	DIB.MI	16.37	16.76	15.85	15.96	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.4800000000000004	-0.4800000000000004	5.380000000000001	-0.03703703703703709	-0.037740327982847086	0.75774647887324		5.380000000000001	-0.4800000000000004	-0.4800000000000004	4.300000000000001	-0.03703703703703709	-0.037740327982847086	0.4246997776130468	4.300000000000001	-0.4800000000000004	-0.4800000000000004	5.32	-0.03703703703703709	-0.037740327982847086	0.7430167597765369	5.32	-0.4800000000000004	-0.4800000000000004	5.32	-0.03703703703703709	-0.037740327982847086	0.7430167597765369	5.32	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-11-29 08:00:00	95580	12.9	12.33	12.43	12.48	11.94	DIB.MI	15.56	16.15	15.44	15.62	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.33																				0.0				0.0	0.0	5.380000000000001	0.0	0.0	0.75774647887324		5.380000000000001	0.0	0.0	4.300000000000001	0.0	0.0	0.4246997776130468	4.300000000000001	0.0	0.0	5.32	0.0	0.0	0.7430167597765369	5.32	0.0	0.0	5.32	0.0	0.0	0.7430167597765369	5.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-30 08:00:00	111282	12.77	12.4	12.45	12.7	12.15	DIB.MI	15.25	15.64	15.19	15.55	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.77																					0.0				0.21999999999999886	0.21999999999999886	5.6	0.017628205128205066	0.01747463052326392	0.7887323943661977		5.6	0.21999999999999886	0.21999999999999886	4.52	0.017628205128205066	0.01747463052326392	0.4498146775389178	4.52	0.21999999999999886	0.21999999999999886	5.539999999999999	0.017628205128205066	0.01747463052326392	0.773743016759777	5.539999999999999	0.21999999999999886	0.21999999999999886	5.539999999999999	0.017628205128205066	0.01747463052326392	0.773743016759777	5.539999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-01 08:00:00	107537	12.57	12.01	12.55	12.25	11.72	DIB.MI	15.22	15.24	14.56	14.86	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															14.56		14.56					0.0				-0.4499999999999993	-0.4499999999999993	5.15	-0.03543307086614167	-0.036076056473809535	0.7253521126760569		5.15	-0.4499999999999993	-0.4499999999999993	4.07	-0.03543307086614167	-0.036076056473809535	0.3984432913269089	4.07	-0.4499999999999993	-0.4499999999999993	5.09	-0.03543307086614167	-0.036076056473809535	0.7108938547486039	5.09	-0.4499999999999993	-0.4499999999999993	5.09	-0.03543307086614167	-0.036076056473809535	0.7108938547486039	5.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-12-02 08:00:00	75176	12.5	12.0	12.2	12.32	11.78	DIB.MI	14.8	15.17	14.56	14.95	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.0		12.0																		0.0				0.07000000000000028	0.07000000000000028	5.220000000000001	0.005714285714285783	0.005698021114637796	0.7352112676056344		5.220000000000001	0.07000000000000028	0.07000000000000028	4.140000000000001	0.005714285714285783	0.005698021114637796	0.4064343958487773	4.140000000000001	0.07000000000000028	0.07000000000000028	5.16	0.005714285714285783	0.005698021114637796	0.7206703910614531	5.16	0.07000000000000028	0.07000000000000028	5.16	0.005714285714285783	0.005698021114637796	0.7206703910614531	5.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-05 08:00:00	134820	13.0	12.09	12.17	12.99	12.42	DIB.MI	14.8	15.81	14.7	15.8	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														15.81								0.0				0.6699999999999999	0.6699999999999999	5.890000000000001	0.05438311688311681	0.05295587257713438	0.8295774647887331		5.890000000000001	0.6699999999999999	0.6699999999999999	4.8100000000000005	0.05438311688311681	0.05295587257713438	0.48292068198665694	4.8100000000000005	0.6699999999999999	0.6699999999999999	5.83	0.05438311688311681	0.05295587257713438	0.8142458100558665	5.83	0.6699999999999999	0.6699999999999999	5.83	0.05438311688311681	0.05295587257713438	0.8142458100558665	5.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-06 08:00:00	180021	13.46	12.97	13.0	13.19	12.62	DIB.MI	15.18	15.72	15.14	15.4	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.1999999999999993	0.1999999999999993	6.09	0.015396458814472602	0.015279136046714992	0.8577464788732401		6.09	0.1999999999999993	0.1999999999999993	5.01	0.015396458814472602	0.015279136046714992	0.505752409191994	5.01	0.1999999999999993	0.1999999999999993	6.029999999999999	0.015396458814472602	0.015279136046714992	0.842178770949721	6.029999999999999	0.1999999999999993	0.1999999999999993	6.029999999999999	0.015396458814472602	0.015279136046714992	0.842178770949721	6.029999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-07 08:00:00	122373	13.48	13.21	13.28	13.4	12.82	DIB.MI	15.19	15.42	15.11	15.32	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															15.11							0.0				0.21000000000000085	0.21000000000000085	6.300000000000001	0.01592115238817282	0.015795740227642418	0.8873239436619724		6.300000000000001	0.21000000000000085	0.21000000000000085	5.220000000000001	0.01592115238817282	0.015795740227642418	0.5297257227575982	5.220000000000001	0.21000000000000085	0.21000000000000085	6.24	0.01592115238817282	0.015795740227642418	0.8715083798882686	6.24	0.21000000000000085	0.21000000000000085	6.24	0.01592115238817282	0.015795740227642418	0.8715083798882686	6.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-08 08:00:00	100896	13.99	13.44	13.44	13.98	13.37	DIB.MI	15.12	15.74	15.12	15.73	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.5800000000000001	0.5800000000000001	6.880000000000001	0.0432835820895523	0.042373029848798566	0.9690140845070427		6.880000000000001	0.5800000000000001	0.5800000000000001	5.800000000000001	0.0432835820895523	0.042373029848798566	0.5959377316530765	5.800000000000001	0.5800000000000001	0.5800000000000001	6.82	0.0432835820895523	0.042373029848798566	0.9525139664804474	6.82	0.5800000000000001	0.5800000000000001	6.82	0.0432835820895523	0.042373029848798566	0.9525139664804474	6.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-09 08:00:00	303111	15.37	13.45	13.99	15.0	14.35	DIB.MI	15.86	17.42	15.24	17.0	17.42	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				1.0199999999999996	1.0199999999999996	7.9	0.07296137339055786	0.07042246429654579	1.1126760563380285		7.9	1.0199999999999996	1.0199999999999996	6.82	0.07296137339055786	0.07042246429654579	0.7123795404002964	6.82	1.0199999999999996	1.0199999999999996	7.84	0.07296137339055786	0.07042246429654579	1.0949720670391065	7.84	1.0199999999999996	1.0199999999999996	7.84	0.07296137339055786	0.07042246429654579	1.0949720670391065	7.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
