volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
681056	0.25	0.19	0.19	0.25	0.25	MON.MI	0.19	0.24	0.19	0.24	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.06	-0.06	-0.13	-0.3157894736842106	-0.27443684570176036	-0.46446280991735467	0.25	-0.13
2041616	0.26	0.23	0.24	0.25	0.25	MON.MI	0.23	0.25	0.22	0.24	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26		0.26		0.26			0.0			0.18	0.25		0.25					-1.0			0.24	-0.0	-0.0	-0.13	-0.0	-0.0	-0.46446280991735467	0.18	-0.13
316500	0.24	0.23	0.24	0.23	0.23	MON.MI	0.23	0.23	0.22	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.01999999999999999	-0.01999999999999999	-0.15	-0.07999999999999996	-0.08338160893905101	-0.5073057851239663	0.18	-0.15
363813	0.23	0.21	0.23	0.21	0.21	MON.MI	0.22	0.22	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.18		0.21						-1.0			0.24	-0.020000000000000018	-0.020000000000000018	-0.17	-0.08695652173913049	-0.09097177820572676	-0.5501487603305779	0.18	-0.17
104820	0.22	0.21	0.21	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.528727272727272	0.18	-0.16
123210	0.23	0.22	0.23	0.23	0.23	MON.MI	0.22	0.22	0.21	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.15	0.045454545454545414	0.044451762570833796	-0.5073057851239663	0.18	-0.15
26725	0.23	0.22	0.22	0.23	0.23	MON.MI	0.22	0.22	0.21	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.18								-1.0			0.24	0.0	0.0	-0.15	0.0	0.0	-0.5073057851239663	0.18	-0.15
272908	0.23	0.22	0.22	0.23	0.23	MON.MI	0.21	0.22	0.21	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.18	0.22							-1.0			0.24	0.0	0.0	-0.15	0.0	0.0	-0.5073057851239663	0.18	-0.15
39717	0.23	0.22	0.22	0.23	0.23	MON.MI	0.22	0.22	0.21	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.15	0.0	0.0	-0.5073057851239663	0.18	-0.15
44415	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.22	0.21	0.22	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.16	-0.0434782608695653	-0.04445176257083392	-0.5287272727272722	0.18	-0.16
38101	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.18	-0.16
1010	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.18	-0.16
56600	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.18	-0.16
20381	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.18	-0.16
38000	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
69917	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18		0.2						-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
147386	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
8095	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
86279	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
2090	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18	0.21							-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.19	-0.16
31993	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.21	-0.16
62620	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.21	-0.16
26450	0.22	0.22	0.22	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.21	-0.16
2099	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.21	-0.16
25224	0.22	0.21	0.22	0.21	0.21	MON.MI	0.21	0.21	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18		0.2						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.21	-0.17
4561	0.21	0.21	0.21	0.21	0.21	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18	0.21							-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.21	-0.17
63287	0.22	0.2	0.21	0.22	0.22	MON.MI	0.2	0.21	0.19	0.21	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.18		0.19		0.19				-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
55277	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
52096	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
12000	0.21	0.21	0.21	0.21	0.21	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
1500	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.21							-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
113497	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
102911	0.23	0.22	0.22	0.22	0.22	MON.MI	0.21	0.22	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
64256	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.2						-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
42774	0.22	0.2	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2						0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
426	0.22	0.22	0.22	0.22	0.22	MON.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
1674	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							0.0			0.18	0.21							-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
51000	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
44002	0.22	0.21	0.22	0.22	0.22	MON.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.16	0.0	0.0	-0.5287272727272722	0.2	-0.16
7000	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
34550	0.22	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
3315	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
3200	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
53253	0.22	0.21	0.21	0.21	0.21	MON.MI	0.2	0.21	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22		0.22					0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
20236	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
12920	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.19	0.19	0.25	0.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
8480	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						0.0			0.18		0.19						-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
114151	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.2	0.19	0.19	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
23019	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.19	0.2	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.2							-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
51000	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.2	0.19	0.2	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.2	-0.16
26009	0.22	0.21	0.22	0.21	0.21	MON.MI	0.2	0.2	0.19	0.19	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.19						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
77540	0.22	0.21	0.21	0.21	0.21	MON.MI	0.19	0.2	0.19	0.2	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.2							-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
9397	0.22	0.21	0.22	0.21	0.21	MON.MI	0.2	0.2	0.19	0.19	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.19						-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
5009	0.22	0.21	0.21	0.22	0.22	MON.MI	0.2	0.2	0.19	0.2	0.25	0.18	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.2							-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16	0.04761904761904767	0.04652001563489291	-0.5287272727272722	0.21	-0.16
372316	0.21	0.2	0.2	0.21	0.21	MON.MI	0.19	0.2	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.17	-0.045454545454545525	-0.04652001563489293	-0.550148760330578	0.2	-0.17
76512	0.21	0.2	0.21	0.21	0.21	MON.MI	0.19	0.2	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
30563	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.19						-1.0			0.24	-0.009999999999999981	-0.009999999999999981	-0.18	-0.04761904761904756	-0.048790164169431945	-0.5715702479338838	0.2	-0.18
28910	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2		0.2				0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338838	0.2	-0.18
15001	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338838	0.2	-0.18
7500	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338838	0.2	-0.18
211494	0.21	0.2	0.2	0.21	0.21	MON.MI	0.19	0.2	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.009999999999999981	0.009999999999999981	-0.17	0.04999999999999982	0.048790164169431834	-0.550148760330578	0.2	-0.17
216309	0.22	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.19	0.2	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.2							-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
160789	0.21	0.21	0.21	0.21	0.21	MON.MI	0.2	0.2	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21							0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
15347	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.550148760330578	0.2	-0.17
61211	0.21	0.2	0.21	0.2	0.2	MON.MI	0.2	0.2	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.24	-0.009999999999999981	-0.009999999999999981	-0.18	-0.04761904761904756	-0.048790164169431945	-0.5715702479338838	0.2	-0.18
31553	0.21	0.2	0.21	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2						0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338838	0.2	-0.18
23570	0.21	0.2	0.2	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.19						-1.0			0.24	0.009999999999999981	0.009999999999999981	-0.17	0.04999999999999982	0.048790164169431834	-0.5501487603305781	0.2	-0.17
500	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
1500	0.21	0.2	0.2	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
111760	0.21	0.2	0.21	0.21	0.21	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
103512	0.21	0.2	0.21	0.21	0.21	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
18516	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
730638	0.23	0.21	0.21	0.21	0.21	MON.MI	0.19	0.21	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.18	0.21		0.21					-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
61963	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
40038	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
5932	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
33659	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
27483	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
6730	0.21	0.21	0.21	0.21	0.21	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
32260	0.21	0.2	0.21	0.21	0.21	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.17	0.0	0.0	-0.5501487603305781	0.2	-0.17
127808	0.21	0.2	0.21	0.2	0.2	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.009999999999999981	-0.009999999999999981	-0.18	-0.04761904761904756	-0.048790164169431945	-0.5715702479338839	0.2	-0.18
54138	0.21	0.2	0.2	0.2	0.2	MON.MI	0.18	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338839	0.2	-0.18
