date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-04-25 07:00:00	27524	2.61	2.53	2.56	2.54	2.45	BFG.MI	2.34	2.38	2.31	2.32	2.7	2.23	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			2.45									0.0				-0.08999999999999986	-0.08999999999999986	-0.19999999999999973	-0.034220532319391594	-0.034819765159227925	-0.07529249423819373		-0.19999999999999973	-0.08999999999999986	-0.08999999999999986	-0.25000000000000044	-0.034220532319391594	-0.034819765159227925	-0.09574429749183977	-0.25000000000000044	-0.08999999999999986	-0.08999999999999986	-0.10999999999999988	-0.034220532319391594	-0.034819765159227925	-0.04150943396226425	-0.10999999999999988	-0.08999999999999986	-0.08999999999999986	-0.10999999999999988	-0.034220532319391594	-0.034819765159227925	-0.04150943396226425	-0.10999999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-04-26 07:00:00	7001	2.58	2.53	2.53	2.53	2.44	BFG.MI	2.29	2.33	2.29	2.29	2.7	2.23	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			2.45									0.0				-0.010000000000000231	-0.010000000000000231	-0.20999999999999996	-0.003937007874015852	-0.003944778291016452	-0.0789330749695395		-0.20999999999999996	0.010000000000000231	0.010000000000000231	-0.2400000000000002	0.003937007874015852	0.003944778291016452	-0.09217016428034497	-0.2400000000000002	-0.010000000000000231	-0.010000000000000231	-0.1200000000000001	-0.003937007874015852	-0.003944778291016452	-0.04528301886792474	-0.1200000000000001	-0.010000000000000231	-0.010000000000000231	-0.1200000000000001	-0.003937007874015852	-0.003944778291016452	-0.04528301886792474	-0.1200000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-04-27 07:00:00	77053	2.61	2.49	2.56	2.49	2.4	BFG.MI	2.32	2.37	2.26	2.26	2.7	2.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			2.45									0.0				-0.03999999999999959	-0.03999999999999959	-0.24999999999999956	-0.015810276679841695	-0.015936592262812414	-0.09349539789492212		-0.24999999999999956	0.03999999999999959	0.03999999999999959	-0.20000000000000062	0.015810276679841695	0.015936592262812414	-0.07758655246155555	-0.20000000000000062	-0.03999999999999959	-0.03999999999999959	-0.1599999999999997	-0.015810276679841695	-0.015936592262812414	-0.060377358490566024	-0.1599999999999997	-0.03999999999999959	-0.03999999999999959	-0.1599999999999997	-0.015810276679841695	-0.015936592262812414	-0.060377358490566024	-0.1599999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-04-30 07:00:00	13277	2.52	2.47	2.52	2.51	2.42	BFG.MI	2.28	2.28	2.24	2.27	2.7	2.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		2.47								-1.0			2.45									0.0				0.019999999999999574	0.019999999999999574	-0.22999999999999998	0.008032128514056103	0.00800004266707615	-0.0862142364322308		-0.22999999999999998	-0.019999999999999574	-0.019999999999999574	-0.2200000000000002	-0.008032128514056103	-0.00800004266707615	-0.08493646041006886	-0.2200000000000002	0.019999999999999574	0.019999999999999574	-0.14000000000000012	0.008032128514056103	0.00800004266707615	-0.05283018867924538	-0.14000000000000012	-0.019999999999999574	-0.019999999999999574	-0.17999999999999927	-0.008032128514056103	-0.00800004266707615	-0.06786439149064105	-0.17999999999999927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-02 07:00:00	8881	2.53	2.5	2.51	2.5	2.41	BFG.MI	2.25	2.27	2.24	2.24	2.7	2.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	2.53									-1.0			2.45									0.0				-0.009999999999999787	-0.009999999999999787	-0.23999999999999977	-0.003984063745019806	-0.003992021269537338	-0.08985481716357635		-0.23999999999999977	0.009999999999999787	0.009999999999999787	-0.2100000000000004	0.003984063745019806	0.003992021269537338	-0.08127620625170928	-0.2100000000000004	-0.009999999999999787	-0.009999999999999787	-0.1499999999999999	-0.003984063745019806	-0.003992021269537338	-0.05660377358490565	-0.1499999999999999	0.009999999999999787	0.009999999999999787	-0.16999999999999948	0.003984063745019806	0.003992021269537338	-0.06413584905660374	-0.16999999999999948	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-03 07:00:00	27550	2.53	2.45	2.48	2.49	2.4	BFG.MI	2.24	2.28	2.21	2.25	2.7	2.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			2.45									0.0				-0.009999999999999787	-0.009999999999999787	-0.24999999999999956	-0.0039999999999998925	-0.004008021397538711	-0.093495397894922		-0.24999999999999956	0.009999999999999787	0.009999999999999787	-0.20000000000000062	0.0039999999999998925	0.004008021397538711	-0.07758655246155566	-0.20000000000000062	-0.009999999999999787	-0.009999999999999787	-0.1599999999999997	-0.0039999999999998925	-0.004008021397538711	-0.06037735849056591	-0.1599999999999997	0.009999999999999787	0.009999999999999787	-0.1599999999999997	0.0039999999999998925	0.004008021397538711	-0.060377358490566135	-0.1599999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-04 07:00:00	659	2.5	2.48	2.5	2.5	2.41	BFG.MI	2.23	2.23	2.21	2.23	2.7	2.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			2.45									0.0				-0.009999999999999787	-0.009999999999999787	-0.25999999999999934	-0.00401606425702794	-0.004008021397538647	-0.09712141630334215		-0.25999999999999934	-0.009999999999999787	-0.009999999999999787	-0.2100000000000004	-0.00401606425702794	-0.004008021397538647	-0.08127620625170928	-0.2100000000000004	0.009999999999999787	0.009999999999999787	-0.1499999999999999	0.00401606425702794	0.004008021397538647	-0.05660377358490565	-0.1499999999999999	-0.009999999999999787	-0.009999999999999787	-0.16999999999999948	-0.00401606425702794	-0.004008021397538647	-0.06413584905660363	-0.16999999999999948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-07 07:00:00	3778	2.49	2.46	2.48	2.48	2.39	BFG.MI	2.2	2.2	2.18	2.2	2.7	2.18	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			2.45		2.18							0.0				0.020000000000000018	0.020000000000000018	-0.23999999999999932	0.008000000000000007	0.008032171697264267	-0.08984013740256258		-0.23999999999999932	0.020000000000000018	0.020000000000000018	-0.1900000000000004	0.008000000000000007	0.008032171697264267	-0.07386714339890044	-0.1900000000000004	-0.020000000000000018	-0.020000000000000018	-0.16999999999999993	-0.008000000000000007	-0.008032171697264267	-0.0641509433962264	-0.16999999999999993	0.020000000000000018	0.020000000000000018	-0.14999999999999947	0.008000000000000007	0.008032171697264267	-0.056588557516737525	-0.14999999999999947	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-08 07:00:00	11740	2.47	2.42	2.45	2.47	2.38	BFG.MI	2.21	2.22	2.18	2.22	2.7	2.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			2.45	2.22								0.0				0.009999999999999787	0.009999999999999787	-0.22999999999999954	0.004032258064516014	0.004040409537004863	-0.08615527965925329		-0.22999999999999954	0.009999999999999787	0.009999999999999787	-0.1800000000000006	0.004032258064516014	0.004040409537004863	-0.07011761766367341	-0.1800000000000006	-0.009999999999999787	-0.009999999999999787	-0.17999999999999972	-0.004032258064516014	-0.004040409537004863	-0.06792452830188678	-0.17999999999999972	0.009999999999999787	0.009999999999999787	-0.13999999999999968	0.004032258064516014	0.004040409537004863	-0.05276907799251396	-0.13999999999999968	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-09 07:00:00	22206	2.44	2.4	2.44	2.44	2.35	BFG.MI	2.18	2.18	2.15	2.18	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45		2.15		2.15		2.15		2.15	0.0	2.15			0.03000000000000025	0.03000000000000025	-0.1999999999999993	0.012145748987854366	0.012220111334775444	-0.0749194839173587		-0.1999999999999993	0.03000000000000025	0.03000000000000025	-0.15000000000000036	0.012145748987854366	0.012220111334775444	-0.05868463755298081	-0.15000000000000036	-0.03000000000000025	-0.03000000000000025	-0.20999999999999996	-0.012145748987854366	-0.012220111334775444	-0.07924528301886802	-0.20999999999999996	-0.03000000000000025	-0.03000000000000025	-0.16999999999999993	-0.012145748987854366	-0.012220111334775444	-0.06427390700475077	-0.16999999999999993	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-10 07:00:00	2611	2.45	2.41	2.45	2.41	2.32	BFG.MI	2.22	2.22	2.18	2.18	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.41		2.41		2.41				-1.0			2.45									0.0				0.029999999999999805	0.029999999999999805	-0.16999999999999948	0.012295081967213073	0.012371291802546829	-0.06340395882089433		-0.16999999999999948	0.029999999999999805	0.029999999999999805	-0.12000000000000055	0.012295081967213073	0.012371291802546829	-0.04696701893330835	-0.12000000000000055	0.029999999999999805	0.029999999999999805	-0.18000000000000016	0.012295081967213073	0.012371291802546829	-0.06778360604399913	-0.18000000000000016	-0.029999999999999805	-0.029999999999999805	-0.19999999999999973	-0.012295081967213073	-0.012371291802546829	-0.07577873601698737	-0.19999999999999973	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-11 07:00:00	3080	2.47	2.44	2.44	2.47	2.38	BFG.MI	2.19	2.22	2.19	2.22	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.06000000000000005	-0.06000000000000005	-0.22999999999999954	-0.024896265560165887	-0.024591403137322113	-0.08615527965925307		-0.22999999999999954	-0.06000000000000005	-0.06000000000000005	-0.1800000000000006	-0.024896265560165887	-0.024591403137322113	-0.0701176176636733	-0.1800000000000006	-0.06000000000000005	-0.06000000000000005	-0.2400000000000002	-0.024896265560165887	-0.024591403137322113	-0.09042853869070355	-0.2400000000000002	0.06000000000000005	0.06000000000000005	-0.13999999999999968	0.024896265560165887	0.024591403137322113	-0.05276907799251407	-0.13999999999999968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-14 07:00:00	8900	2.51	2.49	2.5	2.49	2.4	BFG.MI	2.24	2.25	2.23	2.23	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.51									-1.0			2.45	2.25								0.0				-0.020000000000000018	-0.020000000000000018	-0.24999999999999956	-0.00809716599190291	-0.008064559836730495	-0.09349539789492178		-0.24999999999999956	-0.020000000000000018	-0.020000000000000018	-0.20000000000000062	-0.00809716599190291	-0.008064559836730495	-0.07758655246155544	-0.20000000000000062	-0.020000000000000018	-0.020000000000000018	-0.26000000000000023	-0.00809716599190291	-0.008064559836730495	-0.09773433356065775	-0.26000000000000023	0.020000000000000018	0.020000000000000018	-0.11999999999999966	0.00809716599190291	0.008064559836730495	-0.0450991919843563	-0.11999999999999966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-15 07:00:00	8023	2.48	2.45	2.45	2.48	2.39	BFG.MI	2.19	2.22	2.19	2.22	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45		2.19							0.0				0.010000000000000231	0.010000000000000231	-0.23999999999999932	0.004016064257028162	0.004024150299725491	-0.08984013740256258		-0.23999999999999932	0.010000000000000231	0.010000000000000231	-0.1900000000000004	0.004016064257028162	0.004024150299725491	-0.07386714339890044	-0.1900000000000004	0.010000000000000231	0.010000000000000231	-0.25	0.004016064257028162	0.004024150299725491	-0.09409616555082168	-0.25	-0.010000000000000231	-0.010000000000000231	-0.1299999999999999	-0.004016064257028162	-0.004024150299725491	-0.04893413498843524	-0.1299999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-16 07:00:00	18400	2.45	2.44	2.45	2.44	2.35	BFG.MI	2.24	2.24	2.23	2.23	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.44								-1.0			2.45									0.0				0.040000000000000036	0.040000000000000036	-0.1999999999999993	0.016129032258064502	0.01626052087178029	-0.0749194839173587		-0.1999999999999993	0.040000000000000036	0.040000000000000036	-0.15000000000000036	0.016129032258064502	0.01626052087178029	-0.05868463755298081	-0.15000000000000036	0.040000000000000036	0.040000000000000036	-0.20999999999999996	0.016129032258064502	0.01626052087178029	-0.07924528301886802	-0.20999999999999996	-0.040000000000000036	-0.040000000000000036	-0.16999999999999993	-0.016129032258064502	-0.01626052087178029	-0.06427390700475077	-0.16999999999999993	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-17 07:00:00	14434	2.47	2.4	2.47	2.46	2.37	BFG.MI	2.25	2.25	2.19	2.25	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.020000000000000018	-0.020000000000000018	-0.2199999999999993	-0.008196721311475308	-0.008163310639160835	-0.08244046372290859		-0.2199999999999993	-0.020000000000000018	-0.020000000000000018	-0.17000000000000037	-0.008196721311475308	-0.008163310639160835	-0.06633760797937915	-0.17000000000000037	-0.020000000000000018	-0.020000000000000018	-0.22999999999999998	-0.008196721311475308	-0.008163310639160835	-0.0867310937260315	-0.22999999999999998	0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.008196721311475308	0.008163310639160835	-0.05660402099659301	-0.1499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-18 07:00:00	2702	2.47	2.43	2.45	2.47	2.38	BFG.MI	2.27	2.29	2.25	2.29	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.010000000000000231	-0.010000000000000231	-0.22999999999999954	-0.004065040650406582	-0.004056800695614469	-0.08615527965925318		-0.22999999999999954	-0.010000000000000231	-0.010000000000000231	-0.1800000000000006	-0.004065040650406582	-0.004056800695614469	-0.0701176176636733	-0.1800000000000006	-0.010000000000000231	-0.010000000000000231	-0.2400000000000002	-0.004065040650406582	-0.004056800695614469	-0.09042853869070355	-0.2400000000000002	0.010000000000000231	0.010000000000000231	-0.13999999999999968	0.004065040650406582	0.004056800695614469	-0.05276907799251407	-0.13999999999999968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-21 07:00:00	3100	2.49	2.43	2.48	2.47	2.38	BFG.MI	2.33	2.34	2.29	2.32	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.0	-0.0	-0.22999999999999954	-0.0	-0.0	-0.08615527965925318		-0.22999999999999954	-0.0	-0.0	-0.1800000000000006	-0.0	-0.0	-0.0701176176636733	-0.1800000000000006	-0.0	-0.0	-0.2400000000000002	-0.0	-0.0	-0.09042853869070355	-0.2400000000000002	0.0	0.0	-0.13999999999999968	0.0	0.0	-0.05276907799251407	-0.13999999999999968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-22 07:00:00	20175	2.56	2.49	2.49	2.52	2.43	BFG.MI	2.33	2.4	2.33	2.36	2.7	2.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.04999999999999982	-0.04999999999999982	-0.27999999999999936	-0.020242914979756943	-0.020040750883445972	-0.1042871193485535		-0.27999999999999936	-0.04999999999999982	-0.04999999999999982	-0.23000000000000043	-0.020242914979756943	-0.020040750883445972	-0.0885676649322511	-0.23000000000000043	-0.04999999999999982	-0.04999999999999982	-0.29000000000000004	-0.020242914979756943	-0.020040750883445972	-0.10847559149445929	-0.29000000000000004	0.04999999999999982	0.04999999999999982	-0.08999999999999986	0.020242914979756943	0.020040750883445972	-0.03359436297211982	-0.08999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-23 07:00:00	4060	2.55	2.5	2.5	2.54	2.45	BFG.MI	2.37	2.42	2.37	2.41	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.020000000000000018	-0.020000000000000018	-0.2999999999999994	-0.007936507936507908	-0.007905179507113247	-0.11133997667651763		-0.2999999999999994	-0.020000000000000018	-0.020000000000000018	-0.25000000000000044	-0.007936507936507908	-0.007905179507113247	-0.09574429749183966	-0.25000000000000044	-0.020000000000000018	-0.020000000000000018	-0.31000000000000005	-0.007936507936507908	-0.007905179507113247	-0.1154954687267864	-0.31000000000000005	0.020000000000000018	0.020000000000000018	-0.06999999999999984	0.007936507936507908	0.007905179507113247	-0.02592447696396205	-0.06999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-24 07:00:00	0	2.54	2.54	2.54	2.54	2.45	BFG.MI	2.43	2.43	2.43	2.43	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.54									-1.0			2.45									0.0				-0.0	-0.0	-0.2999999999999994	-0.0	-0.0	-0.11133997667651763		-0.2999999999999994	-0.0	-0.0	-0.25000000000000044	-0.0	-0.0	-0.09574429749183966	-0.25000000000000044	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.1154954687267864	-0.31000000000000005	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.02592447696396205	-0.06999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-25 07:00:00	0	2.54	2.54	2.54	2.54	2.45	BFG.MI	2.46	2.46	2.46	2.46	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.0	-0.0	-0.2999999999999994	-0.0	-0.0	-0.11133997667651763		-0.2999999999999994	-0.0	-0.0	-0.25000000000000044	-0.0	-0.0	-0.09574429749183966	-0.25000000000000044	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.1154954687267864	-0.31000000000000005	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.02592447696396205	-0.06999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-28 07:00:00	3661	2.51	2.49	2.51	2.49	2.4	BFG.MI	2.49	2.49	2.47	2.47	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				0.04999999999999982	0.04999999999999982	-0.24999999999999956	0.019685039370078705	0.019881370553828933	-0.09349539789492167		-0.24999999999999956	0.04999999999999982	0.04999999999999982	-0.20000000000000062	0.019685039370078705	0.019881370553828933	-0.07758655246155532	-0.20000000000000062	0.04999999999999982	0.04999999999999982	-0.26000000000000023	0.019685039370078705	0.019881370553828933	-0.09773433356065764	-0.26000000000000023	-0.04999999999999982	-0.04999999999999982	-0.11999999999999966	-0.019685039370078705	-0.019881370553828933	-0.04509919198435641	-0.11999999999999966	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-29 07:00:00	22976	2.54	2.43	2.49	2.48	2.39	BFG.MI	2.53	2.59	2.47	2.52	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.43								-1.0			2.45	2.59		2.59						0.0				0.010000000000000231	0.010000000000000231	-0.23999999999999932	0.004016064257028162	0.004024150299725491	-0.08984013740256247		-0.23999999999999932	0.010000000000000231	0.010000000000000231	-0.1900000000000004	0.004016064257028162	0.004024150299725491	-0.07386714339890021	-0.1900000000000004	0.010000000000000231	0.010000000000000231	-0.25	0.004016064257028162	0.004024150299725491	-0.09409616555082156	-0.25	-0.010000000000000231	-0.010000000000000231	-0.1299999999999999	-0.004016064257028162	-0.004024150299725491	-0.04893413498843535	-0.1299999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-05-30 07:00:00	4023	2.53	2.44	2.45	2.53	2.44	BFG.MI	2.44	2.52	2.43	2.52	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45		2.43							0.0				-0.04999999999999982	-0.04999999999999982	-0.28999999999999915	-0.020161290322580516	-0.019960742562537933	-0.1078274864657528		-0.28999999999999915	-0.04999999999999982	-0.04999999999999982	-0.2400000000000002	-0.020161290322580516	-0.019960742562537933	-0.09217016428034475	-0.2400000000000002	-0.04999999999999982	-0.04999999999999982	-0.2999999999999998	-0.020161290322580516	-0.019960742562537933	-0.1119994033857854	-0.2999999999999998	0.04999999999999982	0.04999999999999982	-0.08000000000000007	0.020161290322580516	0.019960742562537933	-0.0297594199680411	-0.08000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-05-31 07:00:00	11000	2.55	2.53	2.54	2.55	2.46	BFG.MI	2.53	2.54	2.52	2.54	2.7	2.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45	2.54								0.0				-0.020000000000000018	-0.020000000000000018	-0.30999999999999917	-0.007905138339920903	-0.007874056430905866	-0.11482491794445271		-0.30999999999999917	-0.020000000000000018	-0.020000000000000018	-0.26000000000000023	-0.007905138339920903	-0.007874056430905866	-0.09929039828598907	-0.26000000000000023	-0.020000000000000018	-0.020000000000000018	-0.31999999999999984	-0.007905138339920903	-0.007874056430905866	-0.11896411394746553	-0.31999999999999984	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.007905138339920903	0.007874056430905866	-0.022089533959883334	-0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-06-01 07:00:00	16440	2.58	2.55	2.55	2.56	2.47	BFG.MI	2.51	2.54	2.51	2.52	2.7	2.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.58									-1.0			2.45									0.0				-0.010000000000000231	-0.010000000000000231	-0.3199999999999994	-0.0039215686274509665	-0.003913899321136315	-0.11828263310873222		-0.3199999999999994	-0.010000000000000231	-0.010000000000000231	-0.27000000000000046	-0.0039215686274509665	-0.003913899321136315	-0.10280879516768449	-0.27000000000000046	-0.010000000000000231	-0.010000000000000231	-0.33000000000000007	-0.0039215686274509665	-0.003913899321136315	-0.12240566037735823	-0.33000000000000007	0.010000000000000231	0.010000000000000231	-0.04999999999999982	0.0039215686274509665	0.003913899321136315	-0.018254590955804395	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-06-04 07:00:00	5503	2.55	2.51	2.52	2.55	2.46	BFG.MI	2.49	2.52	2.48	2.52	2.7	2.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.51								-1.0			2.45		2.48							0.0				0.010000000000000231	0.010000000000000231	-0.30999999999999917	0.003906250000000111	0.0039138993211364406	-0.1148249179444526		-0.30999999999999917	-0.0	-0.0	-0.27000000000000046	-0.0	-0.0	-0.10280879516768449	-0.27000000000000046	0.010000000000000231	0.010000000000000231	-0.31999999999999984	0.003906250000000111	0.0039138993211364406	-0.11896411394746531	-0.31999999999999984	-0.010000000000000231	-0.010000000000000231	-0.06000000000000005	-0.003906250000000111	-0.0039138993211364406	-0.022089533959883445	-0.06000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-06-05 07:00:00	7762	2.56	2.51	2.55	2.56	2.47	BFG.MI	2.55	2.56	2.51	2.56	2.7	2.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.010000000000000231	-0.010000000000000231	-0.3199999999999994	-0.0039215686274509665	-0.003913899321136315	-0.1182826331087321		-0.3199999999999994	0.0	0.0	-0.27000000000000046	0.0	0.0	-0.10280879516768449	-0.27000000000000046	-0.010000000000000231	-0.010000000000000231	-0.33000000000000007	-0.0039215686274509665	-0.003913899321136315	-0.12240566037735812	-0.33000000000000007	0.010000000000000231	0.010000000000000231	-0.04999999999999982	0.0039215686274509665	0.003913899321136315	-0.018254590955804506	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-06-06 07:00:00	16425	2.6	2.52	2.59	2.54	2.45	BFG.MI	2.58	2.59	2.51	2.53	2.7	2.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.6		2.6							-1.0			2.45									0.0				0.020000000000000018	0.020000000000000018	-0.2999999999999994	0.0078125	0.007843177461025893	-0.1113399766765174		-0.2999999999999994	-0.0	-0.0	-0.27000000000000046	-0.0	-0.0	-0.10280879516768449	-0.27000000000000046	0.020000000000000018	0.020000000000000018	-0.31000000000000005	0.0078125	0.007843177461025893	-0.11549546872678607	-0.31000000000000005	-0.020000000000000018	-0.020000000000000018	-0.06999999999999984	-0.0078125	-0.007843177461025893	-0.025924476963962384	-0.06999999999999984	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-06-07 07:00:00	4361	2.56	2.51	2.54	2.56	2.47	BFG.MI	2.54	2.56	2.51	2.56	2.7	2.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			2.45									0.0				-0.020000000000000018	-0.020000000000000018	-0.3199999999999994	-0.007874015748031482	-0.007843177461025879	-0.1182826331087321		-0.3199999999999994	0.0	0.0	-0.27000000000000046	0.0	0.0	-0.10280879516768449	-0.27000000000000046	-0.020000000000000018	-0.020000000000000018	-0.33000000000000007	-0.007874015748031482	-0.007843177461025879	-0.12240566037735812	-0.33000000000000007	0.020000000000000018	0.020000000000000018	-0.04999999999999982	0.007874015748031482	0.007843177461025879	-0.018254590955804617	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
