volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
528812	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
115073	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1											-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
59001	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
140028	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
148201	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.09										-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
203432	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
597059	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1											-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
306123	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
415723	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.09										-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
171548	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.7037037037037038	0.1	-0.10999999999999999
6667551	0.11	0.09	0.09	0.11	0.11	EEMS.MI	0.1	0.12	0.1	0.12	0.12	0.09	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.020000000000000004	-0.020000000000000004	-0.13	-0.22222222222222232	-0.20067069546215124	-0.7575757575757578	0.08	-0.13
1222814	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.13	0.14	0.13	0.13	0.14	0.09	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.08	-0.12000000000000001
10318231	0.15	0.13	0.15	0.14	0.14	EEMS.MI	0.17	0.17	0.15	0.16	0.17	0.09	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.15		0.15		0.15			0.0			0.07	0.17		0.17		0.17							0.020000000000000018	0.020000000000000018	-0.09999999999999999	0.16666666666666674	0.15415067982725836	-0.691460055096419	0.08	-0.09999999999999999
17200458	0.16	0.13	0.15	0.13	0.13	EEMS.MI	0.17	0.17	0.14	0.14	0.17	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.07												-0.010000000000000009	-0.010000000000000009	-0.11	-0.07142857142857151	-0.07410797215372196	-0.7134986225895319	0.08	-0.11
8998461	0.14	0.12	0.13	0.12	0.12	EEMS.MI	0.15	0.15	0.13	0.13	0.17	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.12						0.0			0.07												-0.010000000000000009	-0.010000000000000009	-0.12000000000000001	-0.07692307692307698	-0.0800427076735365	-0.7355371900826448	0.08	-0.12000000000000001
4701888	0.13	0.12	0.13	0.12	0.12	EEMS.MI	0.14	0.14	0.13	0.13	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.13							0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
3303938	0.12	0.11	0.12	0.12	0.12	EEMS.MI	0.13	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
1820645	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.08	-0.13
4565509	0.13	0.11	0.11	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.08	-0.12000000000000001
2757757	0.12	0.11	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
2030681	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
1109413	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.08	-0.13
3486004	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.08	-0.12000000000000001
5330394	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
1164566	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
942173	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
1065437	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
485832	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.08	-0.12000000000000001
1581541	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.09	-0.12000000000000001
2396733	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.17	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.09	-0.12000000000000001
1081680	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.11		0.11				0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.11	-0.13
127000	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.11	-0.13
8063876	0.13	0.11	0.11	0.12	0.12	EEMS.MI	0.12	0.13	0.11	0.13	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.11	-0.12000000000000001
2395985	0.13	0.12	0.12	0.12	0.12	EEMS.MI	0.13	0.13	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
824550	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
1179194	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.12							0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
356276	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
251746	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
976152	0.12	0.11	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
252107	0.12	0.11	0.11	0.12	0.12	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
257394	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.11	-0.13
412617	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.11						0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.11	-0.13
145879	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.11	-0.13
2134575	0.12	0.11	0.11	0.12	0.12	EEMS.MI	0.11	0.13	0.11	0.13	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.12		0.12					0.0			0.07												0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.11	-0.12000000000000001
2537941	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.13	0.13	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.12000000000000001	0.0	0.0	-0.7355371900826448	0.11	-0.12000000000000001
1441217	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.11	-0.13
1052830	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.11	-0.13
1510579	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.14	-0.09090909090909083	-0.09531017980432477	-0.7796143250688706	0.1	-0.14
1733501	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07		0.11										0.009999999999999995	0.009999999999999995	-0.13	0.09999999999999987	0.09531017980432474	-0.7575757575757578	0.1	-0.13
218761	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
112600	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.12	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07	0.12											0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
278200	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
442708	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07		0.11										0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
78950	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
646351	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
1317816	0.12	0.1	0.11	0.12	0.12	EEMS.MI	0.11	0.12	0.11	0.12	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07	0.12											0.009999999999999995	0.009999999999999995	-0.12000000000000001	0.09090909090909083	0.0870113769896297	-0.7355371900826448	0.1	-0.12000000000000001
2060176	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.13	-0.08333333333333326	-0.08701137698962969	-0.7575757575757578	0.1	-0.13
225217	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
152411	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
106519	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
82910	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
141058	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
43275	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
308947	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
1576878	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
138612	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
321673	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
104432	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.14	-0.09090909090909083	-0.09531017980432477	-0.7796143250688706	0.1	-0.14
67000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.1		0.1				0.0			0.07		0.1										0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
103790	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.13	0.09999999999999987	0.09531017980432474	-0.7575757575757578	0.1	-0.13
198101	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
67294	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
70033	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
243461	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
201109	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
85317	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	0.11							0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
50873	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
72840	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07	0.11											-0.009999999999999995	-0.009999999999999995	-0.14	-0.09090909090909083	-0.09531017980432477	-0.7796143250688706	0.1	-0.14
185705	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07		0.1										0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
4259937	0.12	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.12	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.009999999999999995	0.009999999999999995	-0.13	0.09999999999999987	0.09531017980432474	-0.7575757575757578	0.1	-0.13
755441	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07	0.11											0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
542949	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
90220	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
381456	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.1						0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
46177	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.13	0.0	0.0	-0.7575757575757578	0.1	-0.13
52015	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.11							0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.14	-0.09090909090909083	-0.09531017980432477	-0.7796143250688706	0.1	-0.14
45200	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
