date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-07-11 07:00:00	20001	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-12 07:00:00	90780	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-13 07:00:00	46116	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-14 07:00:00	20000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-17 07:00:00	142001	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-18 07:00:00	114014	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-19 07:00:00	54776	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	0.0	0.0	-0.05	0.0	0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-20 07:00:00	58500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-21 07:00:00	180692	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-24 07:00:00	50000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-25 07:00:00	218573	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-26 07:00:00	167177	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-27 07:00:00	427756	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-28 07:00:00	219345	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-07-31 07:00:00	154970	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-01 07:00:00	785244	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-02 07:00:00	68582	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-03 07:00:00	38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-04 07:00:00	38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-07 07:00:00	287778	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07		0.09						0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-08 07:00:00	121050	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-09 07:00:00	12101	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	-0.0	-0.0	0.03	-0.0	-0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-10 07:00:00	53268	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1							0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-11 07:00:00	223720	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-14 07:00:00	172807	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-16 07:00:00	171023	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-17 07:00:00	133574	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-18 07:00:00	0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706		-0.14	-0.0	-0.0	-0.05	-0.0	-0.0	-0.43200601051840726	-0.05	0.0	0.0	0.03	0.0	0.0	0.34444444444444433	0.03	0.0	0.0	0.030000000000000027	0.0	0.0	0.24670019814052746	0.030000000000000027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-21 07:00:00	129653	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				0.010000000000000009	0.010000000000000009	-0.13	0.10000000000000009	0.1053605156578264	-0.7551270278543007		-0.13	0.010000000000000009	0.010000000000000009	-0.039999999999999994	0.10000000000000009	0.1053605156578264	-0.3688955672426746	-0.039999999999999994	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.10000000000000009	-0.1053605156578264	0.20999999999999974	0.01999999999999999	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.10000000000000009	-0.1053605156578264	0.12203017832647456	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-08-22 07:00:00	116366	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-23 07:00:00	100321	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.09						0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-24 07:00:00	11650	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-25 07:00:00	29768	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-28 07:00:00	25000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-29 07:00:00	118864	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-30 07:00:00	81750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-31 07:00:00	119500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-01 07:00:00	61900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007		-0.13	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.3688955672426746	-0.039999999999999994	0.0	0.0	0.01999999999999999	0.0	0.0	0.20999999999999974	0.01999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.12203017832647456	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-04 07:00:00	1699449	0.11	0.09	0.09	0.11	0.11	EEMS.MI	0.09	0.11	0.09	0.11	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.11		0.11					0.0			0.07								0.0				-0.020000000000000004	-0.020000000000000004	-0.15000000000000002	-0.22222222222222232	-0.20067069546215124	-0.7996493864262461		-0.15000000000000002	-0.020000000000000004	-0.020000000000000004	-0.06	-0.22222222222222232	-0.20067069546215124	-0.48364182774400655	-0.06	0.020000000000000004	0.020000000000000004	0.039999999999999994	0.22222222222222232	0.20067069546215124	0.4788888888888887	0.039999999999999994	0.020000000000000004	0.020000000000000004	0.04000000000000002	0.22222222222222232	0.20067069546215124	0.37137021795458014	0.04000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-05 07:00:00	5823848	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.7996493864262461		-0.15000000000000002	0.0	0.0	-0.06	0.0	0.0	-0.48364182774400655	-0.06	0.0	0.0	0.039999999999999994	0.0	0.0	0.4788888888888887	0.039999999999999994	0.0	0.0	0.04000000000000002	0.0	0.0	0.37137021795458014	0.04000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-06 07:00:00	999007	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1							0.0				0.009999999999999995	0.009999999999999995	-0.14	0.09090909090909083	0.09531017980432477	-0.7796143250688707		-0.14	-0.009999999999999995	-0.009999999999999995	-0.06999999999999999	-0.09090909090909083	-0.09531017980432477	-0.5305834797672786	-0.06999999999999999	-0.009999999999999995	-0.009999999999999995	0.03	-0.09090909090909083	-0.09531017980432477	0.34444444444444433	0.03	-0.009999999999999995	-0.009999999999999995	0.030000000000000027	-0.09090909090909083	-0.09531017980432477	0.24670019814052746	0.030000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
