date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-01-30 08:00:00	298764	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.09	0.08	0.08	0.1	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-01-31 08:00:00	112591	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-01 08:00:00	116910	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-02 08:00:00	323021	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-05 08:00:00	79949	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-06 08:00:00	67200	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-07 08:00:00	185790	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-08 08:00:00	46800	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-09 08:00:00	124889	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.08						0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-12 08:00:00	42850	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-13 08:00:00	256457	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-14 08:00:00	77792	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-15 08:00:00	78089	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-16 08:00:00	41800	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-19 08:00:00	18978	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-20 08:00:00	50000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-21 08:00:00	50318	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-22 08:00:00	27300	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-23 08:00:00	23000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-26 08:00:00	228637	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-27 08:00:00	28064	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-02-28 08:00:00	5800	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-01 08:00:00	143853	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-02 08:00:00	192127	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.09							0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-05 08:00:00	45700	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-06 08:00:00	125097	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	127.89					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	106.22					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	106.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-07 08:00:00	10000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-08 08:00:00	8000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-09 08:00:00	0	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-12 08:00:00	111900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-13 08:00:00	10000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-14 08:00:00	168615	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-15 08:00:00	89442	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-16 08:00:00	93000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-19 08:00:00	34000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-20 08:00:00	158384	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-21 08:00:00	256009	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.07								0.0				-0.0	-0.0	-0.09	-0.0	-0.0	-0.59		-0.09	0.01	0.01	126.75					1	0.0	0.0	-0.13	0.0	0.0	-0.76	-0.13	0.0	0.0	197.55					0.0	0.0	0.02	0.0	0.0	0.12	0.02	0.01	0.01	126.75					0.0	0.0	0.04	0.0	0.0	0.44	0.04	0.01	0.01	126.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-03-22 08:00:00	52652	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.07	0.07	0.09	0.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.07		0.07						0.0				0.01	0.01	-0.08	0.11	0.12	-0.54		-0.08	0.01	0.01	128.0					1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.76	-0.13	0.0	0.0	197.55					-0.01	-0.01	0.01	-0.11	-0.12	-0.0	0.01	0.01	0.01	104.44					0.01	0.01	0.05	0.11	0.12	0.62	0.05	0.01	0.01	128.0					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
