date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-05-02 07:00:00	2060176	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-03 07:00:00	225217	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-04 07:00:00	152411	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-05 07:00:00	106519	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-08 07:00:00	82910	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-09 07:00:00	141058	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-10 07:00:00	43275	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-11 07:00:00	308947	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-12 07:00:00	1576878	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-15 07:00:00	138612	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-16 07:00:00	321673	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-17 07:00:00	104432	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-18 07:00:00	67000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.1		0.1				0.0			0.07		0.1									
2017-05-19 07:00:00	103790	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-22 07:00:00	198101	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-23 07:00:00	67294	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-24 07:00:00	70033	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-25 07:00:00	243461	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-26 07:00:00	201109	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-29 07:00:00	85317	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	0.11							0.0			0.07											
2017-05-30 07:00:00	50873	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-05-31 07:00:00	72840	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07	0.11										
2017-06-01 07:00:00	185705	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07		0.1									
2017-06-02 07:00:00	4259937	0.12	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.12	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-06-05 07:00:00	755441	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07	0.11										
2017-06-06 07:00:00	542949	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-06-07 07:00:00	90220	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			0.07											
2017-06-08 07:00:00	381456	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.1						0.0			0.07											
2017-06-09 07:00:00	46177	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-12 07:00:00	52015	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.11							0.0			0.07											
2017-06-13 07:00:00	45200	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-14 07:00:00	89172	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07		0.1									
2017-06-15 07:00:00	35500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-16 07:00:00	8000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.1						0.0			0.07											
2017-06-19 07:00:00	33000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-20 07:00:00	71000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-21 07:00:00	57380	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.11							0.0			0.07	0.11										
2017-06-22 07:00:00	17500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-23 07:00:00	34700	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-26 07:00:00	260500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07		0.1									
2017-06-27 07:00:00	0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-28 07:00:00	225365	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-06-29 07:00:00	39950	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07	0.11										
2017-06-30 07:00:00	84400	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-03 07:00:00	13033	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-04 07:00:00	33098	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-05 07:00:00	108864	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-06 07:00:00	27776	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-07 07:00:00	6000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-10 07:00:00	43000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-11 07:00:00	20001	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-12 07:00:00	90780	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-13 07:00:00	46116	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-14 07:00:00	20000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-17 07:00:00	142001	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-18 07:00:00	114014	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-19 07:00:00	54776	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-20 07:00:00	58500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-21 07:00:00	180692	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-24 07:00:00	50000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-25 07:00:00	218573	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-26 07:00:00	167177	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-27 07:00:00	427756	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-28 07:00:00	219345	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-07-31 07:00:00	154970	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-01 07:00:00	785244	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-02 07:00:00	68582	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-03 07:00:00	38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-04 07:00:00	38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-07 07:00:00	287778	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07		0.09									
2017-08-08 07:00:00	121050	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07											
2017-08-09 07:00:00	12101	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-10 07:00:00	53268	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1										
2017-08-11 07:00:00	223720	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-14 07:00:00	172807	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-16 07:00:00	171023	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-17 07:00:00	133574	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-18 07:00:00	0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-21 07:00:00	129653	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-22 07:00:00	116366	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-23 07:00:00	100321	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.09									
2017-08-24 07:00:00	11650	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-25 07:00:00	29768	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-28 07:00:00	25000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						0.0			0.07											
2017-08-29 07:00:00	118864	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-30 07:00:00	81750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-08-31 07:00:00	119500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-01 07:00:00	61900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-04 07:00:00	1699449	0.11	0.09	0.09	0.11	0.11	EEMS.MI	0.09	0.11	0.09	0.11	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.11		0.11					0.0			0.07											
2017-09-05 07:00:00	5823848	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-06 07:00:00	999007	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1										
2017-09-07 07:00:00	308645	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-08 07:00:00	273936	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-11 07:00:00	97592	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-12 07:00:00	1020375	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-13 07:00:00	461829	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-14 07:00:00	239363	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-15 07:00:00	108705	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-18 07:00:00	2507741	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-19 07:00:00	81814	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-20 07:00:00	163580	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-21 07:00:00	356047	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-22 07:00:00	664112	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-25 07:00:00	134432	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-26 07:00:00	22810	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-27 07:00:00	48951	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-28 07:00:00	164704	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-09-29 07:00:00	196399	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-10-02 07:00:00	170870	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-10-03 07:00:00	427302	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-10-04 07:00:00	197988	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-10-05 07:00:00	122150	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
2017-10-06 07:00:00	31000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07											
