volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3196	6.8	6.7	6.75	6.8	5.58	EDAC.MI	5.36	5.4	5.32	5.4	7.5	5.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													5.4													-0.04999999999999982	-0.04999999999999982	1.5499999999999998	-0.007407407407407307	-0.00738010729762246	0.28978834524464014	7.1	1.5499999999999998
5050	6.85	6.65	6.7	6.65	5.45	EDAC.MI	5.32	5.44	5.28	5.28	7.5	5.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.65																								0.14999999999999947	0.14999999999999947	1.6999999999999993	0.022058823529411686	0.022305757514298162	0.31888131543812803	7.1	1.6999999999999993
1260	6.75	6.7	6.7	6.75	5.54	EDAC.MI	5.26	5.3	5.26	5.3	7.41	5.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.75													5.26												-0.09999999999999964	-0.09999999999999964	1.5999999999999996	-0.015037593984962294	-0.014925650216675574	0.2993423329871929	7.1	1.5999999999999996
2312	6.7	6.65	6.7	6.65	5.45	EDAC.MI	5.39	5.39	5.35	5.35	7.26	5.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.65											5.39													0.09999999999999964	0.09999999999999964	1.6999999999999993	0.014814814814814725	0.014925650216675593	0.31888131543812803	7.1	1.6999999999999993
2360	6.8	6.6	6.8	6.6	5.41	EDAC.MI	5.33	5.33	5.17	5.17	7.1	5.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																										0.05000000000000071	0.05000000000000071	1.75	0.007518796992481258	0.007547205635382966	0.3288728405550836	7.1	1.75
2253	6.8	6.6	6.75	6.65	5.45	EDAC.MI	5.26	5.3	5.14	5.18	6.99	5.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.8													5.14												-0.05000000000000071	-0.05000000000000071	1.6999999999999993	-0.007575757575757791	-0.007547205635383124	0.3188813154381278	7.1	1.6999999999999993
2357	6.75	6.55	6.75	6.6	5.41	EDAC.MI	5.34	5.34	5.18	5.22	6.89	5.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.55																								0.05000000000000071	0.05000000000000071	1.75	0.007518796992481258	0.007547205635382966	0.32887284055508337	7.1	1.75
2854	6.75	6.5	6.55	6.75	5.54	EDAC.MI	5.31	5.47	5.27	5.47	6.89	5.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													5.47		5.47											-0.15000000000000036	-0.15000000000000036	1.5999999999999996	-0.022727272727272707	-0.022472855852058576	0.2993423329871927	7.0	1.5999999999999996
2414	6.8	6.65	6.75	6.65	5.45	EDAC.MI	5.42	5.46	5.34	5.34	6.89	5.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.8																									0.09999999999999964	0.09999999999999964	1.6999999999999993	0.014814814814814725	0.014925650216675593	0.3188813154381278	7.0	1.6999999999999993
2769	6.75	6.5	6.65	6.55	5.37	EDAC.MI	5.25	5.33	5.13	5.17	6.81	5.13	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		6.5																								0.10000000000000053	0.10000000000000053	1.7999999999999998	0.015037593984962516	0.015151805020602333	0.33901690804023676	7.0	1.7999999999999998
395	6.75	6.7	6.7	6.7	5.5	EDAC.MI	5.2	5.24	5.2	5.2	6.81	5.13	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	6.75			6.7																						-0.15000000000000036	-0.15000000000000036	1.6499999999999995	-0.022900763358778775	-0.02264247674975997	0.30903891756172386	7.0	1.6499999999999995
6889	6.85	6.55	6.7	6.6	5.41	EDAC.MI	5.15	5.26	5.03	5.07	6.81	5.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.10000000000000053	0.10000000000000053	1.75	0.014925373134328401	0.015037877364540559	0.32887284055508337	7.0	1.75
2484	6.7	6.5	6.7	6.55	5.37	EDAC.MI	5.15	5.15	5.0	5.04	6.81	5.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5												5.0												0.04999999999999982	0.04999999999999982	1.7999999999999998	0.007575757575757569	0.007604599385219304	0.33901690804023676	7.0	1.7999999999999998
3433	6.7	6.5	6.6	6.7	5.5	EDAC.MI	5.07	5.15	4.99	5.15	6.79	4.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7												5.15													-0.15000000000000036	-0.15000000000000036	1.6499999999999995	-0.022900763358778775	-0.02264247674975997	0.30903891756172364	7.0	1.6499999999999995
714	6.6	6.55	6.55	6.6	5.41	EDAC.MI	4.99	5.03	4.99	5.03	6.79	4.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.10000000000000053	0.10000000000000053	1.75	0.014925373134328401	0.015037877364540559	0.32887284055508315	7.0	1.75
1050	6.55	6.55	6.55	6.55	5.37	EDAC.MI	4.96	4.96	4.96	4.96	6.79	4.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.55												4.96												0.04999999999999982	0.04999999999999982	1.7999999999999998	0.007575757575757569	0.007604599385219304	0.33901690804023654	7.0	1.7999999999999998
1072	6.65	6.6	6.6	6.6	5.41	EDAC.MI	4.99	5.03	4.99	4.99	6.79	4.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.65												5.03													-0.04999999999999982	-0.04999999999999982	1.75	-0.007633587786259444	-0.0076045993852192125	0.32887284055508337	7.0	1.75
1448	6.6	6.5	6.55	6.5	5.33	EDAC.MI	4.96	5.0	4.92	4.92	6.79	4.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.09999999999999964	0.09999999999999964	1.8499999999999996	0.015151515151515138	0.01526747213078842	0.3493170381020847	7.0	1.8499999999999996
8895	6.6	6.4	6.6	6.5	5.33	EDAC.MI	4.95	4.95	4.8	4.87	6.79	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	1.8499999999999996	-0.0	-0.0	0.3493170381020847	6.95	1.8499999999999996
1549	6.55	6.4	6.55	6.45	5.29	EDAC.MI	4.89	4.89	4.78	4.81	6.78	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.4												4.78												0.04999999999999982	0.04999999999999982	1.8999999999999995	0.007692307692307665	0.007722046093910278	0.3597768601028759	6.85	1.8999999999999995
27565	6.95	6.6	6.75	6.65	5.45	EDAC.MI	4.99	5.13	4.88	4.91	6.78	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.95		6.95																							-0.20000000000000018	-0.20000000000000018	1.6999999999999993	-0.03100775193798455	-0.030536723860081702	0.3188813154381276	6.95	1.6999999999999993
1719	6.8	6.7	6.75	6.7	5.5	EDAC.MI	5.07	5.1	5.03	5.03	6.6	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.04999999999999982	-0.04999999999999982	1.6499999999999995	-0.007518796992481258	-0.007490671729157659	0.30903891756172364	6.95	1.6499999999999995
4780	6.8	6.6	6.8	6.6	5.41	EDAC.MI	5.17	5.17	5.01	5.01	6.58	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.17			5.01										0.10000000000000053	0.10000000000000053	1.75	0.014925373134328401	0.015037877364540559	0.32887284055508315	6.95	1.75
25735	6.6	5.95	6.25	6.0	4.92	EDAC.MI	5.02	5.3	4.78	4.82	6.58	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.78												0.5999999999999996	0.5999999999999996	2.3499999999999996	0.09090909090909083	0.09531017980432477	0.46176012461059135	6.95	2.3499999999999996
5941	6.3	6.0	6.05	6.15	5.04	EDAC.MI	4.93	5.14	4.89	5.01	6.58	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.0																								-0.15000000000000036	-0.15000000000000036	2.1999999999999993	-0.025000000000000133	-0.02469261259037163	0.426107438644479	6.95	2.1999999999999993
9329	6.5	6.05	6.25	6.3	5.17	EDAC.MI	5.02	5.22	4.86	5.06	6.39	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5												5.22													-0.14999999999999947	-0.14999999999999947	2.05	-0.024390243902439046	-0.024097551579060524	0.39215249962913434	6.95	2.05
500	6.2	6.05	6.2	6.05	4.96	EDAC.MI	5.12	5.12	4.99	4.99	6.39	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.99												0.25	0.25	2.3	0.03968253968253965	0.040491361354736875	0.4496794624237266	6.95	2.3
7516	6.2	5.85	6.05	5.9	4.84	EDAC.MI	5.18	5.31	5.01	5.05	6.39	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.31		5.31											0.14999999999999947	0.14999999999999947	2.4499999999999993	0.024793388429751984	0.025105921131076243	0.4865357199429736	6.95	2.4499999999999993
13319	5.9	5.3	5.85	5.5	4.51	EDAC.MI	5.08	5.13	4.61	4.78	6.39	4.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.40000000000000036	0.40000000000000036	2.8499999999999996	0.06779661016949157	0.07020425867324857	0.5946474086660991	6.95	2.8499999999999996
7596	5.65	5.3	5.45	5.5	4.51	EDAC.MI	4.72	4.89	4.59	4.76	6.39	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	2.8499999999999996	-0.0	-0.0	0.5946474086660991	6.95	2.8499999999999996
7622	5.75	5.35	5.6	5.35	4.39	EDAC.MI	4.8	4.93	4.59	4.59	6.39	4.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.15000000000000036	0.15000000000000036	3.0	0.027272727272727337	0.027651531330510123	0.63935714909599	6.95	3.0
6905	5.4	5.15	5.4	5.35	4.39	EDAC.MI	4.72	4.72	4.5	4.67	6.39	4.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	3.0	-0.0	-0.0	0.63935714909599	6.95	3.0
5844	5.2	4.98	5.15	4.98	4.08	EDAC.MI	4.66	4.71	4.51	4.51	6.39	4.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.3699999999999992	0.3699999999999992	3.369999999999999	0.06915887850467273	0.07166666987135344	0.761156776639266	6.95	3.369999999999999
14468	4.32	3.72	3.9	4.12	3.38	EDAC.MI	3.97	4.4	3.79	4.2	6.39	3.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.72												3.79												0.8600000000000003	0.8600000000000003	4.2299999999999995	0.17269076305220887	0.1895767276751266	1.1287768805008604	6.95	4.2299999999999995
7210	4.6	3.94	4.06	4.32	3.54	EDAC.MI	4.28	4.85	4.15	4.55	6.39	3.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6												4.85													-0.20000000000000018	-0.20000000000000018	4.029999999999999	-0.04854368932038833	-0.0474022388945839	1.0302223952924874	6.95	4.029999999999999
26799	4.34	3.94	4.32	3.96	3.25	EDAC.MI	4.54	4.56	4.14	4.16	6.39	3.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.14												0.3600000000000003	0.3600000000000003	4.39	0.08333333333333337	0.08701137698962981	1.2147880675918041	6.95	4.39
25097	3.8	3.46	3.8	3.46	2.84	EDAC.MI	4.8	4.8	4.37	4.37	6.32	3.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.8													0.5	0.5	4.89	0.1262626262626263	0.13497543619675634	1.534844146723568	6.95	4.89
17685	3.68	3.4	3.46	3.4	2.79	EDAC.MI	4.08	4.34	4.01	4.01	6.32	3.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.06000000000000005	0.06000000000000005	4.949999999999999	0.017341040462427793	0.01749315744751723	1.579576690489278	6.95	4.949999999999999
13836	3.3	2.9	3.3	3.0	2.46	EDAC.MI	4.15	4.15	3.64	3.77	6.28	3.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.3999999999999999	0.3999999999999999	5.35	0.11764705882352944	0.12516314295400605	1.9235202492211823	6.95	5.35
25142	3.1	2.78	3.0	2.96	2.43	EDAC.MI	3.69	3.81	3.42	3.64	6.18	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										2.78													3.42			0.040000000000000036	0.040000000000000036	5.39	0.013333333333333308	0.013423020332140661	1.9630272796160626	6.95	5.39
3740	2.96	2.8	2.9	2.84	2.33	EDAC.MI	3.61	3.68	3.49	3.54	6.18	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8		2.8		2.8								3.49		3.49		3.49								0.1200000000000001	0.1200000000000001	5.51	0.04054054054054057	0.041385216162854364	2.088225615374488	6.8	5.51
8502	3.1	2.88	2.88	2.9	2.38	EDAC.MI	3.5	3.77	3.5	3.53	6.11	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.06000000000000005	-0.06000000000000005	5.449999999999999	-0.021126760563380254	-0.020906684819313643	2.0243312922977745	6.8	5.449999999999999
1910	3.2	3.1	3.1	3.2	2.62	EDAC.MI	3.71	3.83	3.71	3.83	6.11	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.30000000000000027	-0.30000000000000027	5.149999999999999	-0.10344827586206895	-0.09844007281325251	1.7408002336448578	6.6	5.149999999999999
0	3.2	3.2	3.2	3.2	2.62	EDAC.MI	3.87	3.87	3.87	3.87	6.11	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.0	-0.0	5.149999999999999	-0.0	-0.0	1.7408002336448578	6.5	5.149999999999999
2830	3.78	3.78	3.78	3.78	3.1	EDAC.MI	4.2	4.2	4.2	4.2	6.11	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.5799999999999996	-0.5799999999999996	4.5699999999999985	-0.1812499999999999	-0.1665731998258154	1.320254166048557	6.5	4.5699999999999985
40606	4.62	3.78	3.86	4.62	3.79	EDAC.MI	4.21	5.04	4.13	5.04	6.01	3.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.8400000000000003	-0.8400000000000003	3.729999999999998	-0.22222222222222232	-0.20067069546215124	0.8983897722215466	6.2	3.729999999999998
24606	5.35	4.56	4.68	5.35	4.39	EDAC.MI	5.07	5.8	4.94	5.8	5.89	3.42	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.7299999999999995	-0.7299999999999995	2.9999999999999987	-0.15800865800865793	-0.14670185581426762	0.6393571490959897	6.2	2.9999999999999987
27229	5.75	4.8	5.7	4.8	3.94	EDAC.MI	6.38	6.43	5.37	5.37	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75		5.75										6.43		6.43											0.5499999999999998	0.5499999999999998	3.5499999999999985	0.10280373831775702	0.10848064299406995	0.8272001557632387	2.78	3.5499999999999985
19120	5.0	4.76	4.82	4.9	4.02	EDAC.MI	5.38	5.58	5.31	5.47	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.10000000000000053	0.10000000000000053	3.649999999999999	0.02083333333333348	0.020619287202735825	0.8652668256749732	2.78	3.649999999999999
14534	4.94	4.48	4.94	4.54	3.72	EDAC.MI	5.45	5.45	4.95	5.01	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.3600000000000003	-0.3600000000000003	3.2899999999999987	-0.07346938775510214	-0.07630819306332443	0.7282268139927301	2.78	3.2899999999999987
6178	4.55	4.4	4.55	4.4	3.61	EDAC.MI	5.18	5.18	5.01	5.01	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.13999999999999968	-0.13999999999999968	3.149999999999999	-0.03083700440528625	-0.03132247112904104	0.6749334761163024	2.78	3.149999999999999
3880	4.4	4.36	4.4	4.36	3.58	EDAC.MI	4.92	4.92	4.88	4.88	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.040000000000000036	-0.040000000000000036	3.109999999999999	-0.00909090909090915	-0.009132483563272587	0.6597068081516086	2.78	3.109999999999999
4841	4.34	4.1	4.34	4.1	3.36	EDAC.MI	4.99	4.99	4.71	4.71	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1																								-0.2600000000000007	-0.2600000000000007	2.8499999999999983	-0.05963302752293598	-0.06148508365068104	0.5607334663810994	2.78	2.8499999999999983
5375	4.46	4.18	4.18	4.19	3.44	EDAC.MI	4.62	4.93	4.62	4.63	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46																									0.09000000000000075	0.09000000000000075	2.939999999999999	0.021951219512195363	0.02171376022378448	0.5949934693016605	2.78	2.939999999999999
8462	4.27	4.13	4.25	4.14	3.4	EDAC.MI	4.59	4.62	4.46	4.48	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.05000000000000071	-0.05000000000000071	2.8899999999999983	-0.011933174224343812	-0.012004946096823486	0.5759601343457932	2.78	2.8899999999999983
8602	4.16	4.0	4.12	4.0	3.28	EDAC.MI	4.46	4.51	4.33	4.33	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0												4.33												-0.13999999999999968	-0.13999999999999968	2.7499999999999987	-0.033816425120772875	-0.034401426717332324	0.5226667964693656	2.78	2.7499999999999987
25907	4.55	4.0	4.0	4.27	3.5	EDAC.MI	4.27	4.86	4.27	4.56	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.2699999999999996	0.2699999999999996	3.0199999999999982	0.0674999999999999	0.06531946612064246	0.6254468052310476	2.78	3.0199999999999982
9864	4.45	4.2	4.33	4.25	3.49	EDAC.MI	4.64	4.77	4.5	4.56	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.45																									-0.019999999999999574	-0.019999999999999574	2.9999999999999987	-0.004683840749414414	-0.004694844304207618	0.6178334712487008	2.78	2.9999999999999987
1950	4.2	4.05	4.2	4.14	3.4	EDAC.MI	4.73	4.73	4.56	4.66	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.73													-0.11000000000000032	-0.11000000000000032	2.8899999999999983	-0.02588235294117658	-0.026223195099102557	0.5759601343457932	2.78	2.8899999999999983
4650	4.15	4.11	4.14	4.11	3.37	EDAC.MI	4.65	4.66	4.61	4.61	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.11																								-0.02999999999999936	-0.02999999999999936	2.859999999999999	-0.007246376811594013	-0.007272759329079585	0.5645401333722733	2.8	2.859999999999999
3470	4.18	4.11	4.15	4.12	3.38	EDAC.MI	4.58	4.61	4.54	4.55	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.18																									0.009999999999999787	0.009999999999999787	2.8699999999999988	0.0024330900243307862	0.002430134853291669	0.5683468003634464	2.88	2.8699999999999988
7150	4.1	4.05	4.1	4.05	3.32	EDAC.MI	4.52	4.52	4.47	4.47	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.47												-0.07000000000000028	-0.07000000000000028	2.7999999999999985	-0.016990291262136026	-0.017136282242987355	0.5417001314252325	3.1	2.7999999999999985
4102	4.1	3.99	4.0	3.99	3.27	EDAC.MI	4.58	4.69	4.57	4.57	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.69													-0.05999999999999961	-0.05999999999999961	2.739999999999999	-0.014814814814814725	-0.014925650216675593	0.518860129478192	3.2	2.739999999999999
4270	4.04	3.99	4.0	3.99	3.27	EDAC.MI	4.49	4.54	4.48	4.48	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.99		3.99																						0.0	0.0	2.739999999999999	0.0	0.0	0.518860129478192	3.78	2.739999999999999
3100	4.04	4.0	4.04	4.0	3.28	EDAC.MI	4.47	4.47	4.43	4.43	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.43		4.43										0.009999999999999787	0.009999999999999787	2.7499999999999987	0.0025062656641603454	0.0025031302181184748	0.5226667964693654	3.78	2.7499999999999987
6825	4.05	3.97	4.0	4.05	3.32	EDAC.MI	4.47	4.52	4.43	4.52	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.04999999999999982	0.04999999999999982	2.7999999999999985	0.012499999999999956	0.01242251999855711	0.5417001314252325	3.97	2.7999999999999985
16600	4.38	4.07	4.07	4.28	3.51	EDAC.MI	4.41	4.74	4.41	4.64	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										0.23000000000000043	0.23000000000000043	3.029999999999999	0.05679012345679024	0.055236128475257766	0.6292534722222212	3.97	3.029999999999999
19084	4.5	4.3	4.34	4.46	3.66	EDAC.MI	4.62	4.79	4.58	4.75	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.79													0.17999999999999972	0.17999999999999972	3.2099999999999986	0.04205607476635498	0.041195756438267124	0.6977734780633424	3.97	3.2099999999999986
20856	4.54	4.4	4.47	4.4	3.61	EDAC.MI	4.66	4.73	4.58	4.58	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.58												-0.05999999999999961	-0.05999999999999961	3.149999999999999	-0.013452914798206206	-0.013544225107757149	0.6749334761163022	3.97	3.149999999999999
2419	4.51	4.4	4.4	4.46	3.66	EDAC.MI	4.68	4.8	4.68	4.75	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.51																									0.05999999999999961	0.05999999999999961	3.2099999999999986	0.013636363636363447	0.013544225107757034	0.6977734780633422	3.97	3.2099999999999986
3480	4.46	4.41	4.45	4.45	3.65	EDAC.MI	4.92	4.93	4.87	4.92	6.43	3.42	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.41											4.93													-0.009999999999999787	-0.009999999999999787	3.199999999999999	-0.0022421524663677195	-0.002244669853823862	0.6939668110721688	3.97	3.199999999999999
4865	4.63	4.28	4.46	4.53	3.72	EDAC.MI	4.83	5.01	4.63	4.9	6.43	3.42	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.63												0.08000000000000007	0.08000000000000007	3.279999999999999	0.01797752808988773	0.017817843316793893	0.7244201470015563	3.97	3.279999999999999
8160	4.65	4.47	4.55	4.5	3.69	EDAC.MI	4.99	5.1	4.9	4.94	6.43	3.42	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.03000000000000025	-0.03000000000000025	3.2499999999999987	-0.0066225165562914245	-0.006644542718668613	0.713000146028036	3.97	3.2499999999999987
77313	5.54	4.54	4.7	5.54	4.54	EDAC.MI	5.13	6.05	4.96	6.05	6.43	3.42	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										1.04	1.04	4.289999999999999	0.23111111111111104	0.20791710398291832	1.1088935131100706	3.97	4.289999999999999
65581	5.74	5.2	5.74	5.26	4.31	EDAC.MI	6.2	6.2	5.61	5.68	6.43	3.42	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										-0.28000000000000025	-0.28000000000000025	4.009999999999999	-0.05054151624548742	-0.051863474009574	1.002306837357215	3.97	4.009999999999999
55309	6.3	5.2	5.38	6.3	5.17	EDAC.MI	5.83	6.82	5.63	6.82	6.82	3.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										1.04	1.04	5.049999999999999	0.19771863117870714	0.18041860664786843	1.3982002044392496	3.97	5.049999999999999
176118	6.98	5.92	6.36	6.3	5.17	EDAC.MI	6.82	7.48	6.35	6.75	7.48	3.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.98		6.98		6.98						6.98	6.98														0.0	0.0	5.049999999999999	0.0	0.0	1.3982002044392496	3.97	5.049999999999999
50751	6.68	6.14	6.32	6.24	5.12	EDAC.MI	6.92	7.32	6.73	6.84	7.48	3.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.98	7.32		7.32		7.32									-0.05999999999999961	-0.05999999999999961	4.989999999999999	-0.00952380952380949	-0.009569451016150672	1.3753602024922094	3.97	4.989999999999999
122121	6.36	5.58	6.26	5.64	4.63	EDAC.MI	6.99	7.1	6.23	6.29	7.48	3.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.98														-0.6000000000000005	-0.6000000000000005	4.389999999999999	-0.09615384615384626	-0.10109611687136888	1.1469601830218044	3.97	4.389999999999999
82279	5.8	5.28	5.8	5.4	4.43	EDAC.MI	6.48	6.48	5.9	6.03	7.48	3.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												6.98														-0.23999999999999932	-0.23999999999999932	4.1499999999999995	-0.04255319148936154	-0.04348511193973866	1.0556001752336428	3.97	4.1499999999999995
55699	5.68	5.16	5.42	5.22	4.28	EDAC.MI	5.86	6.14	5.58	5.65	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														-0.1800000000000006	-0.1800000000000006	3.969999999999999	-0.03333333333333344	-0.03390155167568146	0.9870801693925213	3.97	3.969999999999999
