date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-09-09 07:00:00	3203	5.86	5.82	5.86	5.86	4.88	EDAC.MI	5.58	5.58	5.54	5.58	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.86								1.0			5.76										0.0				-0.019999999999999574	-0.019999999999999574	4.609999999999999	-0.00340136054421758	-0.0034071583216141975	1.230706856827621		4.609999999999999	0.019999999999999574	0.019999999999999574	5.49	0.00340136054421758	0.0034071583216141975	1.828064516256478	5.49	-0.019999999999999574	-0.019999999999999574	0.19000000000000217	-0.00340136054421758	-0.0034071583216141975	0.020447167035706704	0.19000000000000217	-0.019999999999999574	-0.019999999999999574	-0.8699999999999983	-0.00340136054421758	-0.0034071583216141975	-0.16015228133140424	-0.8699999999999983	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-10 07:00:00	3600	5.9	5.82	5.86	5.82	4.85	EDAC.MI	5.57	5.6	5.53	5.53	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										0.0				-0.040000000000000036	-0.040000000000000036	4.569999999999999	-0.0068259385665528916	-0.006849341845574783	1.2154801888629274		4.569999999999999	0.040000000000000036	0.040000000000000036	5.53	0.0068259385665528916	0.006849341845574783	1.8475013857840143	5.53	-0.040000000000000036	-0.040000000000000036	0.15000000000000213	-0.0068259385665528916	-0.006849341845574783	0.013481657363108024	0.15000000000000213	-0.040000000000000036	-0.040000000000000036	-0.9099999999999984	-0.0068259385665528916	-0.006849341845574783	-0.16588503026429569	-0.9099999999999984	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-11 07:00:00	2350	5.82	5.74	5.82	5.76	4.8	EDAC.MI	5.53	5.53	5.45	5.47	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			5.76										0.0				-0.0600000000000005	-0.0600000000000005	4.509999999999999	-0.010309278350515538	-0.01036278703554666	1.1926401869158867		4.509999999999999	0.0600000000000005	0.0600000000000005	5.590000000000001	0.010309278350515538	0.01036278703554666	1.8771628585525981	5.590000000000001	-0.0600000000000005	-0.0600000000000005	0.09000000000000163	-0.010309278350515538	-0.01036278703554666	0.003033392854209893	0.09000000000000163	-0.0600000000000005	-0.0600000000000005	-0.9699999999999989	-0.010309278350515538	-0.01036278703554666	-0.1744841536636329	-0.9699999999999989	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-14 07:00:00	2330	5.8	5.7	5.8	5.72	4.77	EDAC.MI	5.52	5.52	5.42	5.44	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.7							-1.0			5.76		5.42								0.0				-0.040000000000000036	-0.040000000000000036	4.469999999999999	-0.00694444444444442	-0.006968669316093316	1.1774135189511932		4.469999999999999	0.040000000000000036	0.040000000000000036	5.630000000000001	0.00694444444444442	0.006968669316093316	1.8972828785424762	5.630000000000001	0.040000000000000036	0.040000000000000036	0.13000000000000167	0.00694444444444442	0.006968669316093316	0.0100476123846589	0.13000000000000167	-0.040000000000000036	-0.040000000000000036	-1.009999999999999	-0.00694444444444442	-0.006968669316093316	-0.18021690259652434	-1.009999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-15 07:00:00	2800	6.0	5.8	5.8	5.94	4.95	EDAC.MI	5.47	5.66	5.47	5.6	7.48	4.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.0		6.0						-1.0			5.76	5.66									0.0				0.22000000000000064	0.22000000000000064	4.6899999999999995	0.03846153846153855	0.03774032798284711	1.2611601927570084		4.6899999999999995	-0.22000000000000064	-0.22000000000000064	5.41	-0.03846153846153855	-0.03774032798284711	1.7899761052631247	5.41	-0.22000000000000064	-0.22000000000000064	-0.08999999999999897	-0.03846153846153855	-0.03774032798284711	-0.02736155844440269	-0.08999999999999897	0.22000000000000064	0.22000000000000064	-0.7899999999999983	0.03846153846153855	0.03774032798284711	-0.14868678346562136	-0.7899999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-16 07:00:00	2675	5.98	5.68	5.86	5.84	4.87	EDAC.MI	5.53	5.64	5.36	5.51	7.48	4.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.68							-1.0			5.76		5.36								0.0				-0.10000000000000053	-0.10000000000000053	4.589999999999999	-0.01683501683501687	-0.016978336534417906	1.2230935228452742		4.589999999999999	0.10000000000000053	0.10000000000000053	5.510000000000001	0.01683501683501687	0.016978336534417906	1.837749668709411	5.510000000000001	0.10000000000000053	0.10000000000000053	0.010000000000001563	0.01683501683501687	0.016978336534417906	-0.01070679060954649	0.010000000000001563	-0.10000000000000053	-0.10000000000000053	-0.8899999999999988	-0.01683501683501687	-0.016978336534417906	-0.16301865579785002	-0.8899999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-17 07:00:00	1000	5.84	5.84	5.84	5.84	4.87	EDAC.MI	5.57	5.57	5.57	5.57	7.48	4.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.0	0.0	4.589999999999999	0.0	0.0	1.2230935228452742		4.589999999999999	-0.0	-0.0	5.510000000000001	-0.0	-0.0	1.837749668709411	5.510000000000001	-0.0	-0.0	0.010000000000001563	-0.0	-0.0	-0.01070679060954649	0.010000000000001563	0.0	0.0	-0.8899999999999988	0.0	0.0	-0.16301865579785002	-0.8899999999999988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-18 07:00:00	4200	5.94	5.8	5.94	5.9	4.92	EDAC.MI	5.73	5.73	5.59	5.69	7.48	4.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.94								-1.0			5.76										0.0				0.0600000000000005	0.0600000000000005	4.6499999999999995	0.010273972602739878	0.010221554071538227	1.2459335247923153		4.6499999999999995	-0.0600000000000005	-0.0600000000000005	5.45	-0.010273972602739878	-0.010221554071538227	1.8088911975021964	5.45	-0.0600000000000005	-0.0600000000000005	-0.049999999999998934	-0.010273972602739878	-0.010221554071538227	-0.02076739951860207	-0.049999999999998934	0.0600000000000005	0.0600000000000005	-0.8299999999999983	0.010273972602739878	0.010221554071538227	-0.1544195323985127	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-21 07:00:00	3199	5.9	5.6	5.9	5.7	4.75	EDAC.MI	5.91	5.91	5.61	5.71	7.48	4.63	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.6							-1.0			5.76										0.0				-0.20000000000000018	-0.20000000000000018	4.449999999999999	-0.03389830508474578	-0.03448617607116932	1.1698001849688469		4.449999999999999	0.20000000000000018	0.20000000000000018	5.65	0.03389830508474578	0.03448617607116932	1.9074487833794658	5.65	0.20000000000000018	0.20000000000000018	0.15000000000000124	0.03389830508474578	0.03448617607116932	0.013591639094780339	0.15000000000000124	-0.20000000000000018	-0.20000000000000018	-1.0299999999999985	-0.03389830508474578	-0.03448617607116932	-0.1830832770629699	-1.0299999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-22 07:00:00	2015	5.84	5.7	5.8	5.78	4.82	EDAC.MI	5.78	5.82	5.68	5.76	7.48	4.9	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.08000000000000007	0.08000000000000007	4.529999999999999	0.01403508771929829	0.013937507843781678	1.2002535208982343		4.529999999999999	-0.08000000000000007	-0.08000000000000007	5.57	-0.01403508771929829	-0.013937507843781678	1.8672072777271547	5.57	-0.08000000000000007	-0.08000000000000007	0.07000000000000117	-0.01403508771929829	-0.013937507843781678	-0.00043731092729282217	0.07000000000000117	0.08000000000000007	0.08000000000000007	-0.9499999999999984	0.01403508771929829	0.013937507843781678	-0.17161777919718701	-0.9499999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-23 07:00:00	500	5.9	5.9	5.9	5.9	4.92	EDAC.MI	5.87	5.87	5.87	5.87	7.48	4.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.9								-1.0			5.76	5.87									0.0				0.1200000000000001	0.1200000000000001	4.6499999999999995	0.02076124567474058	0.02054866822738776	1.2459335247923153		4.6499999999999995	-0.1200000000000001	-0.1200000000000001	5.45	-0.02076124567474058	-0.02054866822738776	1.8088911975021955	5.45	-0.1200000000000001	-0.1200000000000001	-0.049999999999998934	-0.02076124567474058	-0.02054866822738776	-0.02076739951860218	-0.049999999999998934	0.1200000000000001	0.1200000000000001	-0.8299999999999983	0.02076124567474058	0.02054866822738776	-0.15441953239851258	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-24 07:00:00	7558	5.96	5.68	5.8	5.8	4.83	EDAC.MI	5.77	5.93	5.65	5.77	7.48	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76		5.65								0.0				-0.10000000000000053	-0.10000000000000053	4.549999999999999	-0.016949152542372947	-0.017094433359300183	1.207866854880581		4.549999999999999	0.10000000000000053	0.10000000000000053	5.550000000000001	0.016949152542372947	0.017094433359300183	1.85732035607982	5.550000000000001	0.10000000000000053	0.10000000000000053	0.0500000000000016	0.016949152542372947	0.017094433359300183	-0.003884078820647008	0.0500000000000016	-0.10000000000000053	-0.10000000000000053	-0.9299999999999988	-0.016949152542372947	-0.017094433359300183	-0.16875140473074124	-0.9299999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-25 07:00:00	1484	5.94	5.7	5.84	5.7	4.75	EDAC.MI	5.88	5.98	5.74	5.74	7.48	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76	5.98		5.98							0.0				-0.09999999999999964	-0.09999999999999964	4.449999999999999	-0.01724137931034475	-0.017391742711869107	1.1698001849688469		4.449999999999999	0.09999999999999964	0.09999999999999964	5.65	0.01724137931034475	0.017391742711869107	1.9074487833794653	5.65	0.09999999999999964	0.09999999999999964	0.15000000000000124	0.01724137931034475	0.017391742711869107	0.013591639094780117	0.15000000000000124	-0.09999999999999964	-0.09999999999999964	-1.0299999999999985	-0.01724137931034475	-0.017391742711869107	-0.18308327706296978	-1.0299999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-28 07:00:00	4279	5.88	5.58	5.88	5.72	4.77	EDAC.MI	5.78	5.78	5.48	5.62	7.48	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.019999999999999574	0.019999999999999574	4.469999999999999	0.0035087719298245723	0.0035026305512020745	1.1774135189511936		4.469999999999999	-0.019999999999999574	-0.019999999999999574	5.630000000000001	-0.0035087719298245723	-0.0035026305512020745	1.8972828785424745	5.630000000000001	-0.019999999999999574	-0.019999999999999574	0.13000000000000167	-0.0035087719298245723	-0.0035026305512020745	0.010047612384658455	0.13000000000000167	0.019999999999999574	0.019999999999999574	-1.009999999999999	0.0035087719298245723	0.0035026305512020745	-0.18021690259652412	-1.009999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-09-29 07:00:00	9623	5.78	5.42	5.6	5.44	4.53	EDAC.MI	5.53	5.71	5.35	5.37	7.32	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				-0.27999999999999936	-0.27999999999999936	4.1899999999999995	-0.04895104895104885	-0.05018974452385516	1.0708268431983385		4.1899999999999995	0.27999999999999936	0.27999999999999936	5.91	0.04895104895104885	0.05018974452385516	2.046407732585102	5.91	0.27999999999999936	0.27999999999999936	0.41000000000000103	0.04895104895104885	0.05018974452385516	0.06203535713975117	0.41000000000000103	-0.27999999999999936	-0.27999999999999936	-1.2899999999999983	-0.04895104895104885	-0.05018974452385516	-0.2203461451267641	-1.2899999999999983	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-09-30 07:00:00	10358	5.68	5.36	5.36	5.5	4.58	EDAC.MI	5.31	5.62	5.31	5.44	7.1	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.36							-1.0			5.76										0.0				0.05999999999999961	0.05999999999999961	4.249999999999999	0.011029411764705843	0.010969031370573937	1.0936668451453788		4.249999999999999	-0.05999999999999961	-0.05999999999999961	5.8500000000000005	-0.011029411764705843	-0.010969031370573937	2.0131741936841734	5.8500000000000005	-0.05999999999999961	-0.05999999999999961	0.3500000000000014	-0.011029411764705843	-0.010969031370573937	0.05044951688004473	0.3500000000000014	0.05999999999999961	0.05999999999999961	-1.2299999999999986	0.011029411764705843	0.010969031370573937	-0.211747021727427	-1.2299999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-01 07:00:00	2696	5.56	5.42	5.5	5.56	4.63	EDAC.MI	5.43	5.49	5.35	5.49	6.63	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76		5.35								0.0				0.05999999999999961	0.05999999999999961	4.309999999999999	0.010909090909090757	0.010850016024065623	1.116506847092419		4.309999999999999	-0.05999999999999961	-0.05999999999999961	5.790000000000001	-0.010909090909090757	-0.010850016024065623	1.9806579254070065	5.790000000000001	-0.05999999999999961	-0.05999999999999961	0.2900000000000018	-0.010909090909090757	-0.010850016024065623	0.03911373072666313	0.2900000000000018	0.05999999999999961	0.05999999999999961	-1.169999999999999	0.010909090909090757	0.010850016024065623	-0.20314789832808988	-1.169999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-02 07:00:00	6712	5.66	5.4	5.64	5.66	4.72	EDAC.MI	5.57	5.59	5.33	5.59	6.63	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.10000000000000053	0.10000000000000053	4.409999999999999	0.017985611510791477	0.017825783952600666	1.1545735170041533		4.409999999999999	-0.10000000000000053	-0.10000000000000053	5.69	-0.017985611510791477	-0.017825783952600666	1.9279961246047623	5.69	-0.10000000000000053	-0.10000000000000053	0.19000000000000128	-0.017985611510791477	-0.017825783952600666	0.020754830890503007	0.19000000000000128	0.10000000000000053	0.10000000000000053	-1.0699999999999985	0.017985611510791477	0.017825783952600666	-0.18881602599586123	-1.0699999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-05 07:00:00	0	5.66	5.66	5.66	5.66	4.72	EDAC.MI	5.53	5.53	5.53	5.53	6.63	5.27	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.66								-1.0			5.76	5.53									0.0				0.0	0.0	4.409999999999999	0.0	0.0	1.1545735170041533		4.409999999999999	-0.0	-0.0	5.69	-0.0	-0.0	1.9279961246047623	5.69	-0.0	-0.0	0.19000000000000128	-0.0	-0.0	0.020754830890503007	0.19000000000000128	0.0	0.0	-1.0699999999999985	0.0	0.0	-0.18881602599586123	-1.0699999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-06 07:00:00	4010	5.6	5.42	5.6	5.48	4.57	EDAC.MI	5.43	5.43	5.25	5.31	6.63	5.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				-0.17999999999999972	-0.17999999999999972	4.2299999999999995	-0.03180212014134276	-0.0323187912551674	1.086053511163032		4.2299999999999995	0.17999999999999972	0.17999999999999972	5.87	0.03180212014134276	0.0323187912551674	2.02417117979251	5.87	0.17999999999999972	0.17999999999999972	0.370000000000001	0.03180212014134276	0.0323187912551674	0.05428327424092094	0.370000000000001	-0.17999999999999972	-0.17999999999999972	-1.2499999999999982	-0.03180212014134276	-0.0323187912551674	-0.21461339619387265	-1.2499999999999982	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-07 07:00:00	1841	5.6	5.4	5.56	5.46	4.55	EDAC.MI	5.38	5.42	5.23	5.29	6.63	5.23	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.4							-1.0			5.76										0.0				0.020000000000000462	0.020000000000000462	4.25	0.0036496350364964014	0.0036563112031105433	1.0936947328156439		4.25	0.020000000000000462	0.020000000000000462	5.890000000000001	0.0036496350364964014	0.0036563112031105433	2.03524872990164	5.890000000000001	0.020000000000000462	0.020000000000000462	0.39000000000000146	0.0036496350364964014	0.0036563112031105433	0.05814511773630904	0.39000000000000146	-0.020000000000000462	-0.020000000000000462	-1.2699999999999987	-0.0036496350364964014	-0.0036563112031105433	-0.21747977066031843	-1.2699999999999987	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-08 07:00:00	2892	5.6	5.46	5.46	5.48	4.57	EDAC.MI	5.25	5.38	5.25	5.27	6.63	5.23	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.6								-1.0			5.76										0.0				-0.020000000000000462	-0.020000000000000462	4.2299999999999995	-0.00366300366300365	-0.003656311203110479	1.086053511163032		4.2299999999999995	-0.020000000000000462	-0.020000000000000462	5.87	-0.00366300366300365	-0.003656311203110479	2.02417117979251	5.87	-0.020000000000000462	-0.020000000000000462	0.370000000000001	-0.00366300366300365	-0.003656311203110479	0.05428327424092094	0.370000000000001	0.020000000000000462	0.020000000000000462	-1.2499999999999982	0.00366300366300365	0.003656311203110479	-0.21461339619387276	-1.2499999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-09 07:00:00	889	5.48	5.44	5.48	5.44	4.53	EDAC.MI	5.26	5.26	5.23	5.23	6.63	5.23	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.040000000000000036	0.040000000000000036	4.27	0.007299270072992692	0.007326040092072898	1.1013921399215838		4.27	0.040000000000000036	0.040000000000000036	5.91	0.007299270072992692	0.007326040092072898	2.0464077325851022	5.91	0.040000000000000036	0.040000000000000036	0.41000000000000103	0.007299270072992692	0.007326040092072898	0.06203535713975117	0.41000000000000103	-0.040000000000000036	-0.040000000000000036	-1.2899999999999983	-0.007299270072992692	-0.007326040092072898	-0.2203461451267642	-1.2899999999999983	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-12 07:00:00	10416	5.48	5.28	5.48	5.28	4.4	EDAC.MI	5.23	5.23	5.04	5.04	6.63	5.04	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.16000000000000014	0.16000000000000014	4.43	0.02941176470588236	0.02985296314968116	1.165070689616177		4.43	0.16000000000000014	0.16000000000000014	6.07	0.02941176470588236	0.02985296314968116	2.1387231184210145	6.07	0.16000000000000014	0.16000000000000014	0.5700000000000012	0.02941176470588236	0.02985296314968116	0.09421824675004675	0.5700000000000012	-0.16000000000000014	-0.16000000000000014	-1.4499999999999984	-0.02941176470588236	-0.02985296314968116	-0.24327714085832997	-1.4499999999999984	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-13 07:00:00	6191	5.3	5.16	5.3	5.2	4.33	EDAC.MI	5.1	5.1	4.97	5.0	6.63	4.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.16							-1.0			5.76		4.97								0.0				0.08000000000000007	0.08000000000000007	4.51	0.015151515151515138	0.01526747213078842	1.1983794694564258		4.51	0.08000000000000007	0.08000000000000007	6.15	0.015151515151515138	0.01526747213078842	2.187011166396722	6.15	0.08000000000000007	0.08000000000000007	0.6500000000000012	0.015151515151515138	0.01526747213078842	0.11105237362312437	0.6500000000000012	-0.08000000000000007	-0.08000000000000007	-1.5299999999999985	-0.015151515151515138	-0.01526747213078842	-0.25474263872411285	-1.5299999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-14 07:00:00	2456	5.3	5.2	5.28	5.28	4.4	EDAC.MI	5.07	5.09	4.99	5.07	6.63	4.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.3								-1.0			5.76										0.0				-0.08000000000000007	-0.08000000000000007	4.43	-0.01538461538461533	-0.01526747213078838	1.165070689616177		4.43	-0.08000000000000007	-0.08000000000000007	6.07	-0.01538461538461533	-0.01526747213078838	2.1387231184210145	6.07	-0.08000000000000007	-0.08000000000000007	0.5700000000000012	-0.01538461538461533	-0.01526747213078838	0.09421824675004675	0.5700000000000012	-0.08000000000000007	-0.08000000000000007	-1.6099999999999985	-0.01538461538461533	-0.01526747213078838	-0.26603441692526264	-1.6099999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-15 07:00:00	6872	5.3	5.02	5.14	5.24	4.37	EDAC.MI	5.07	5.23	4.96	5.17	6.63	4.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.02							-1.0			5.76	5.23									0.0				0.040000000000000036	0.040000000000000036	4.47	0.007575757575757569	0.007604599385219304	1.1815979467888194		4.47	0.040000000000000036	0.040000000000000036	6.11	0.007575757575757569	0.007604599385219304	2.1626828368822437	6.11	0.040000000000000036	0.040000000000000036	0.6100000000000012	0.007575757575757569	0.007604599385219304	0.10257105779394027	0.6100000000000012	0.040000000000000036	0.040000000000000036	-1.5699999999999985	0.007575757575757569	0.007604599385219304	-0.26043162621476845	-1.5699999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-16 07:00:00	2940	5.3	5.04	5.12	5.3	4.42	EDAC.MI	4.97	5.15	4.89	5.15	6.63	4.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76		4.89								0.0				-0.05999999999999961	-0.05999999999999961	4.41	-0.011450381679389166	-0.01138532222512521	1.156900611542154		4.41	-0.05999999999999961	-0.05999999999999961	6.050000000000001	-0.011450381679389166	-0.01138532222512521	2.1268788802382943	6.050000000000001	-0.05999999999999961	-0.05999999999999961	0.5500000000000016	-0.011450381679389166	-0.01138532222512521	0.09008912129061275	0.5500000000000016	-0.05999999999999961	-0.05999999999999961	-1.6299999999999981	-0.011450381679389166	-0.01138532222512521	-0.26880409837082764	-1.6299999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-19 07:00:00	672	5.3	5.2	5.2	5.3	4.42	EDAC.MI	5.05	5.15	5.05	5.15	6.63	4.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				-0.0	-0.0	4.41	-0.0	-0.0	1.156900611542154		4.41	-0.0	-0.0	6.050000000000001	-0.0	-0.0	2.1268788802382943	6.050000000000001	-0.0	-0.0	0.5500000000000016	-0.0	-0.0	0.09008912129061275	0.5500000000000016	-0.0	-0.0	-1.6299999999999981	-0.0	-0.0	-0.26880409837082764	-1.6299999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-20 07:00:00	200	5.3	5.3	5.3	5.3	4.42	EDAC.MI	5.12	5.12	5.12	5.12	6.22	4.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.3								-1.0			5.76										0.0				-0.0	-0.0	4.41	-0.0	-0.0	1.156900611542154		4.41	-0.0	-0.0	6.050000000000001	-0.0	-0.0	2.1268788802382943	6.050000000000001	-0.0	-0.0	0.5500000000000016	-0.0	-0.0	0.09008912129061275	0.5500000000000016	-0.0	-0.0	-1.6299999999999981	-0.0	-0.0	-0.26880409837082764	-1.6299999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-21 07:00:00	537	5.2	5.2	5.2	5.2	4.33	EDAC.MI	5.13	5.13	5.13	5.13	6.22	4.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76	5.13									0.0				0.09999999999999964	0.09999999999999964	4.51	0.01886792452830177	0.019048194970694363	1.1983794694564258		4.51	0.09999999999999964	0.09999999999999964	6.15	0.01886792452830177	0.019048194970694363	2.1870111663967227	6.15	0.09999999999999964	0.09999999999999964	0.6500000000000012	0.01886792452830177	0.019048194970694363	0.11105237362312437	0.6500000000000012	0.09999999999999964	0.09999999999999964	-1.5299999999999985	0.01886792452830177	0.019048194970694363	-0.25474263872411285	-1.5299999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-22 07:00:00	2906	5.2	5.02	5.08	5.14	4.28	EDAC.MI	5.01	5.13	4.95	5.07	6.22	4.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76										0.0				0.0600000000000005	0.0600000000000005	4.57	0.011538461538461608	0.011605546120308003	1.2240414866096136		4.57	0.0600000000000005	0.0600000000000005	6.210000000000001	0.011538461538461608	0.011605546120308003	2.2242136313741168	6.210000000000001	0.0600000000000005	0.0600000000000005	0.7100000000000017	0.011538461538461608	0.011605546120308003	0.12402185658370568	0.7100000000000017	0.0600000000000005	0.0600000000000005	-1.469999999999998	0.011538461538461608	0.011605546120308003	-0.24604313645240983	-1.469999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-23 07:00:00	3075	5.14	5.0	5.14	5.12	4.27	EDAC.MI	5.02	5.02	4.88	5.0	6.22	4.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76		4.88								0.0				0.019999999999999574	0.019999999999999574	4.59	0.0038910505836574627	0.0038986404156571976	1.2327291486666825		4.59	0.019999999999999574	0.019999999999999574	6.23	0.0038910505836574627	0.0038986404156571976	2.236808215871671	6.23	0.019999999999999574	0.019999999999999574	0.7300000000000013	0.0038910505836574627	0.0038986404156571976	0.12841256696098569	0.7300000000000013	0.019999999999999574	0.019999999999999574	-1.4499999999999984	0.0038910505836574627	0.0038986404156571976	-0.24309799245417707	-1.4499999999999984	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
