volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
28002	5.62	5.52	5.6	5.62	5.11	PVN.MI	4.53	4.55	4.46	4.55	6.05	4.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.46							-1.0			6.23	0.009999999999999787	0.009999999999999787	1.21	0.001776198934280604	0.001777778245999272	0.215302491103202	5.78	1.21
8120	5.6	5.52	5.54	5.59	5.08	PVN.MI	4.5	4.55	4.49	4.55	6.05	4.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.03000000000000025	0.03000000000000025	1.2400000000000002	0.005338078291814985	0.005352376738591954	0.22182468694096524	5.78	1.2400000000000002
3376	5.59	5.52	5.59	5.58	5.07	PVN.MI	4.57	4.57	4.51	4.56	6.05	4.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.57								-1.0			6.23	0.009999999999999787	0.009999999999999787	1.25	0.0017889087656529634	0.001790510773788233	0.22401433691756178	5.78	1.25
2868	5.57	5.47	5.5	5.52	5.02	PVN.MI	4.49	4.55	4.47	4.51	6.05	4.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.0600000000000005	0.0600000000000005	1.3100000000000005	0.010752688172043112	0.01081091610421573	0.2373188405797093	5.78	1.3100000000000005
10723	5.55	5.43	5.52	5.48	4.98	PVN.MI	4.52	4.55	4.45	4.49	6.05	4.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.43		5.43					-1.0			6.85		4.45							-1.0			6.23	0.03999999999999915	0.03999999999999915	1.3499999999999996	0.007246376811594013	0.007272759329079585	0.2463503649635026	5.78	1.3499999999999996
11047	5.59	5.41	5.48	5.59	5.08	PVN.MI	4.5	4.59	4.44	4.59	6.05	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.10999999999999943	-0.10999999999999943	1.2400000000000002	-0.02007299270072993	-0.01987418620708363	0.22182468694096502	5.78	1.2400000000000002
9224	5.68	5.57	5.57	5.62	5.11	PVN.MI	4.53	4.62	4.53	4.57	6.05	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.68								-1.0			6.85	4.62								-1.0			6.23	-0.03000000000000025	-0.03000000000000025	1.21	-0.005366726296959001	-0.005352376738592061	0.21530249110320177	5.78	1.21
4996	5.64	5.51	5.62	5.51	5.01	PVN.MI	4.55	4.57	4.46	4.46	6.05	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.51							-1.0			6.85		4.46							-1.0			6.23	0.11000000000000032	0.11000000000000032	1.3200000000000003	0.019572953736654908	0.019767040740776693	0.23956442831215874	5.78	1.3200000000000003
38373	5.8	5.52	5.66	5.77	5.24	PVN.MI	4.6	4.71	4.48	4.69	6.05	4.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.2599999999999998	-0.2599999999999998	1.0600000000000005	-0.047186932849364815	-0.046107457355185094	0.18370883882148936	5.8	1.0600000000000005
108033	6.08	5.75	5.75	6.01	5.46	PVN.MI	4.7	4.97	4.7	4.91	6.05	4.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.2400000000000002	-0.2400000000000002	0.8200000000000003	-0.04159445407279039	-0.040752668027108106	0.13643926788685423	6.08	0.8200000000000003
141579	6.12	5.92	6.03	6.0	5.45	PVN.MI	4.95	5.02	4.86	4.92	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.12								-1.0			6.85									-1.0			6.23	0.009999999999999787	0.009999999999999787	0.8300000000000001	0.0016638935108153063	0.0016652793190612089	0.1383333333333323	6.12	0.8300000000000001
29019	5.99	5.82	5.99	5.9	5.36	PVN.MI	5.03	5.03	4.89	4.95	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.82							-1.0			6.85									-1.0			6.23	0.09999999999999964	0.09999999999999964	0.9299999999999997	0.016666666666666607	0.016807118316381174	0.15762711864406653	6.12	0.9299999999999997
3777	5.96	5.9	5.91	5.94	5.4	PVN.MI	4.96	5.0	4.95	4.98	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	5.0								-1.0			6.23	-0.040000000000000036	-0.040000000000000036	0.8899999999999997	-0.006779661016949268	-0.006756782462879907	0.14983164983164854	6.12	0.8899999999999997
10137	6.05	5.94	5.94	5.98	5.43	PVN.MI	4.92	5.01	4.92	4.95	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.92							-1.0			6.23	-0.040000000000000036	-0.040000000000000036	0.8499999999999996	-0.006734006734006703	-0.006711434587986778	0.14214046822742343	6.12	0.8499999999999996
10658	6.16	6.0	6.0	6.15	5.59	PVN.MI	4.98	5.12	4.98	5.11	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.16								-1.0			6.85	5.12		5.12						-1.0			6.23	-0.16999999999999993	-0.16999999999999993	0.6799999999999997	-0.028428093645485042	-0.028031513855886224	0.1105691056910556	6.16	0.6799999999999997
13523	6.2	6.02	6.15	6.02	5.47	PVN.MI	5.06	5.1	4.95	4.95	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.13000000000000078	0.13000000000000078	0.8100000000000005	0.021138211382113914	0.021364822497696927	0.13455149501661	6.2	0.8100000000000005
2701	6.1	5.97	5.97	5.99	5.44	PVN.MI	4.96	5.07	4.96	4.98	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.02999999999999936	0.02999999999999936	0.8399999999999999	0.004983388704318803	0.004995847193371554	0.14023372287145097	6.2	0.8399999999999999
16405	5.97	5.84	5.96	5.84	5.31	PVN.MI	4.92	4.93	4.82	4.82	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.84							-1.0			6.85		4.82							-1.0			6.23	0.15000000000000036	0.15000000000000036	0.9900000000000002	0.025041736227045086	0.0253606152872223	0.169520547945204	6.2	0.9900000000000002
5405	6.07	5.86	6.07	6.0	5.45	PVN.MI	5.0	5.0	4.83	4.94	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.07								-1.0			6.85	5.0								-1.0			6.23	-0.16000000000000014	-0.16000000000000014	0.8300000000000001	-0.027397260273972712	-0.02702867238791942	0.13833333333333186	6.2	0.8300000000000001
1900	6.0	5.9	6.0	5.9	5.36	PVN.MI	4.89	4.89	4.81	4.81	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.9							-1.0			6.85		4.81		4.81					-1.0			6.23	0.09999999999999964	0.09999999999999964	0.9299999999999997	0.016666666666666607	0.016807118316381174	0.1576271186440661	6.2	0.9299999999999997
2905	6.1	5.98	5.98	6.09	5.53	PVN.MI	4.89	4.99	4.89	4.98	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.99								-1.0			6.23	-0.1899999999999995	-0.1899999999999995	0.7400000000000002	-0.0322033898305083	-0.03169573081013172	0.12151067323480991	6.2	0.7400000000000002
2581	6.12	6.04	6.12	6.11	5.55	PVN.MI	4.96	4.96	4.9	4.96	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.9							-1.0			6.23	-0.020000000000000462	-0.020000000000000462	0.7199999999999998	-0.003284072249589487	-0.0032786914616982953	0.11783960720130793	6.2	0.7199999999999998
3721	6.2	6.12	6.12	6.12	5.56	PVN.MI	4.94	5.01	4.94	4.94	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2		6.2		6.2				-1.0			6.85	5.01		5.01						-1.0			6.23	-0.009999999999999787	-0.009999999999999787	0.71	-0.0016366612111291534	-0.0016353233407306164	0.11601307189542354	6.2	0.71
1513	6.12	6.05	6.12	6.05	5.5	PVN.MI	4.94	4.94	4.89	4.89	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.07000000000000028	0.07000000000000028	0.7800000000000002	0.011437908496732097	0.01150382448148469	0.12892561983470974	6.2	0.7800000000000002
5719	6.08	5.99	6.0	6.0	5.45	PVN.MI	4.83	4.89	4.82	4.83	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.99							-1.0			6.85									-1.0			6.23	0.04999999999999982	0.04999999999999982	0.8300000000000001	0.008264462809917328	0.008298802814695066	0.1383333333333321	6.2	0.8300000000000001
19398	6.08	6.0	6.08	6.08	5.52	PVN.MI	4.83	4.83	4.77	4.83	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.08								-1.0			6.85									-1.0			6.23	-0.08000000000000007	-0.08000000000000007	0.75	-0.01333333333333342	-0.013245226750020723	0.12335526315789358	6.2	0.75
351	6.08	6.0	6.0	6.0	5.45	PVN.MI	4.79	4.85	4.79	4.79	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.08000000000000007	0.08000000000000007	0.8300000000000001	0.013157894736842146	0.01324522675002068	0.1383333333333321	6.2	0.8300000000000001
2328	5.95	5.86	5.95	5.86	5.32	PVN.MI	4.78	4.78	4.71	4.71	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.71							-1.0			6.23	0.13999999999999968	0.13999999999999968	0.9699999999999998	0.023333333333333317	0.023609865639133736	0.16552901023890665	6.2	0.9699999999999998
10138	5.9	5.8	5.87	5.86	5.32	PVN.MI	4.76	4.79	4.71	4.76	6.05	4.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8		5.8					-1.0			6.85	4.79								-1.0			6.23	-0.0	-0.0	0.9699999999999998	-0.0	-0.0	0.16552901023890665	6.2	0.9699999999999998
15823	6.05	5.77	5.82	5.94	5.4	PVN.MI	4.66	4.84	4.62	4.75	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.62		4.62					-1.0			6.23	-0.08000000000000007	-0.08000000000000007	0.8899999999999997	-0.013651877133105783	-0.013559529785632294	0.14983164983164854	6.2	0.8899999999999997
3960	6.06	5.92	6.02	5.92	5.38	PVN.MI	4.85	4.88	4.77	4.77	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.020000000000000462	0.020000000000000462	0.9100000000000001	0.0033670033670034627	0.0033726844786393416	0.15371621621621512	6.2	0.9100000000000001
1682	6.07	5.98	6.07	5.98	5.43	PVN.MI	4.91	4.91	4.84	4.84	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.91		4.91						-1.0			6.23	-0.0600000000000005	-0.0600000000000005	0.8499999999999996	-0.01013513513513531	-0.010084119066626226	0.14214046822742343	6.2	0.8499999999999996
5763	6.05	6.0	6.02	6.05	5.5	PVN.MI	4.84	4.87	4.83	4.87	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.0699999999999994	-0.0699999999999994	0.7800000000000002	-0.011705685618728978	-0.011637704080209609	0.12892561983470952	6.2	0.7800000000000002
2027	6.07	6.0	6.02	6.07	5.51	PVN.MI	4.82	4.86	4.8	4.86	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.07								-1.0			6.85									-1.0			6.23	-0.020000000000000462	-0.020000000000000462	0.7599999999999998	-0.0033057851239670644	-0.0033003330286569214	0.1252059308072475	6.2	0.7599999999999998
7839	6.04	6.02	6.04	6.03	5.48	PVN.MI	4.8	4.8	4.78	4.79	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.02							-1.0			6.85		4.78							-1.0			6.23	0.040000000000000036	0.040000000000000036	0.7999999999999998	0.00658978583196046	0.006611594332312818	0.1326699834162508	6.2	0.7999999999999998
765	6.08	6.03	6.04	6.07	5.51	PVN.MI	4.8	4.83	4.79	4.82	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.08		6.08						-1.0			6.85	4.83								-1.0			6.23	-0.040000000000000036	-0.040000000000000036	0.7599999999999998	-0.0066334991708125735	-0.006611594332312789	0.1252059308072475	6.2	0.7599999999999998
1010	6.07	6.0	6.07	6.0	5.45	PVN.MI	4.85	4.85	4.79	4.79	6.05	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.07000000000000028	0.07000000000000028	0.8300000000000001	0.011532125205930832	0.011599135843351918	0.1383333333333321	6.2	0.8300000000000001
5616	6.07	6.0	6.07	6.0	5.45	PVN.MI	4.84	4.84	4.78	4.78	5.86	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.78							-1.0			6.23	-0.0	-0.0	0.8300000000000001	-0.0	-0.0	0.1383333333333321	6.2	0.8300000000000001
7983	6.06	5.96	6.0	5.97	5.42	PVN.MI	4.82	4.87	4.79	4.79	5.75	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.87								-1.0			6.23	0.03000000000000025	0.03000000000000025	0.8600000000000003	0.0050000000000000044	0.005012541823544286	0.1440536013400322	6.2	0.8600000000000003
4256	6.06	5.95	6.0	6.0	5.45	PVN.MI	4.78	4.83	4.74	4.78	5.73	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95							-1.0			6.85									-1.0			6.23	-0.03000000000000025	-0.03000000000000025	0.8300000000000001	-0.005025125628140836	-0.005012541823544414	0.13833333333333186	6.2	0.8300000000000001
4258	6.07	5.92	5.92	6.0	5.45	PVN.MI	4.68	4.8	4.68	4.74	5.54	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		4.68							-1.0			6.23	-0.0	-0.0	0.8300000000000001	-0.0	-0.0	0.13833333333333186	6.2	0.8300000000000001
2400	6.07	5.92	6.0	6.07	5.51	PVN.MI	4.77	4.83	4.71	4.83	5.22	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.07								-1.0			6.85									-1.0			6.23	-0.07000000000000028	-0.07000000000000028	0.7599999999999998	-0.011666666666666714	-0.01159913584335194	0.1252059308072473	6.2	0.7599999999999998
5582	6.06	5.92	5.99	6.0	5.45	PVN.MI	4.79	4.85	4.74	4.8	5.17	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.85								-1.0			6.23	0.07000000000000028	0.07000000000000028	0.8300000000000001	0.011532125205930832	0.011599135843351918	0.13833333333333186	6.12	0.8300000000000001
3773	6.0	5.9	6.0	5.9	5.36	PVN.MI	4.83	4.83	4.75	4.75	5.17	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.09999999999999964	0.09999999999999964	0.9299999999999997	0.016666666666666607	0.016807118316381174	0.1576271186440663	6.08	0.9299999999999997
205897	5.94	5.85	5.94	5.87	5.33	PVN.MI	4.78	4.78	4.71	4.72	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.85							-1.0			6.85									-1.0			6.23	0.03000000000000025	0.03000000000000025	0.96	0.005084745762711895	0.005097717071668718	0.16354344122657438	6.08	0.96
1600	5.93	5.87	5.87	5.93	5.39	PVN.MI	4.67	4.72	4.67	4.72	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.93								-1.0			6.85		4.67							-1.0			6.23	-0.05999999999999961	-0.05999999999999961	0.9000000000000004	-0.010221465076660996	-0.010169579169629012	0.15177065767284836	6.08	0.9000000000000004
5438	5.98	5.86	5.98	5.88	5.34	PVN.MI	4.87	4.87	4.77	4.79	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.87								-1.0			6.23	0.04999999999999982	0.04999999999999982	0.9500000000000002	0.00843170320404718	0.008467451099098494	0.16156462585033848	6.08	0.9500000000000002
2836	5.88	5.87	5.87	5.87	5.33	PVN.MI	4.66	4.67	4.66	4.66	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.009999999999999787	0.009999999999999787	0.96	0.00170068027210879	0.0017021280705304183	0.16354344122657416	6.08	0.96
4040	5.88	5.87	5.88	5.87	5.33	PVN.MI	4.64	4.64	4.63	4.63	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.87							-1.0			6.85		4.63							-1.0			6.23	-0.0	-0.0	0.96	-0.0	-0.0	0.16354344122657416	6.08	0.96
250	5.87	5.87	5.87	5.87	5.33	PVN.MI	4.71	4.71	4.71	4.71	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.0	-0.0	0.96	-0.0	-0.0	0.16354344122657416	6.08	0.96
3404	5.98	5.87	5.87	5.87	5.33	PVN.MI	4.82	4.91	4.82	4.82	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.98								-1.0			6.85	4.91		4.91						-1.0			6.23	-0.0	-0.0	0.96	-0.0	-0.0	0.16354344122657416	6.08	0.96
996	5.82	5.67	5.82	5.67	5.15	PVN.MI	4.73	4.73	4.61	4.61	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.67		5.67					-1.0			6.85		4.61							-1.0			6.23	0.20000000000000018	0.20000000000000018	1.1600000000000001	0.03407155025553665	0.03466551610034441	0.2045855379188697	6.08	1.1600000000000001
23432	5.86	5.8	5.83	5.86	5.32	PVN.MI	4.66	4.69	4.64	4.69	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.69								-1.0			6.23	-0.1900000000000004	-0.1900000000000004	0.9699999999999998	-0.0335097001763669	-0.0329604858492606	0.1655290102389062	6.08	0.9699999999999998
1448	5.88	5.87	5.88	5.87	5.33	PVN.MI	4.63	4.63	4.62	4.62	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.009999999999999787	-0.009999999999999787	0.96	-0.0017064846416381396	-0.0017050302510837475	0.16354344122657416	6.08	0.96
0	5.87	5.87	5.87	5.87	5.33	PVN.MI	4.57	4.57	4.57	4.57	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		4.57							-1.0			6.23	-0.0	-0.0	0.96	-0.0	-0.0	0.16354344122657416	6.08	0.96
9591	6.0	5.8	5.95	5.86	5.32	PVN.MI	4.64	4.68	4.52	4.57	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.0								-1.0			6.85	4.68								-1.0			6.23	0.009999999999999787	0.009999999999999787	0.9699999999999998	0.0017035775127768327	0.0017050302510838342	0.1655290102389062	6.07	0.9699999999999998
5616	5.9	5.83	5.83	5.86	5.32	PVN.MI	4.54	4.59	4.54	4.56	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.83							-1.0			6.85		4.54							-1.0			6.23	-0.0	-0.0	0.9699999999999998	-0.0	-0.0	0.1655290102389062	6.07	0.9699999999999998
27644	6.02	5.88	6.02	5.91	5.37	PVN.MI	4.65	4.65	4.54	4.57	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.02		6.02						-1.0			6.85	4.65								-1.0			6.23	-0.04999999999999982	-0.04999999999999982	0.9199999999999999	-0.008532423208191142	-0.008496227829085599	0.1556683587140424	6.07	0.9199999999999999
0	5.91	5.91	5.91	5.91	5.37	PVN.MI	4.54	4.54	4.54	4.54	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.0	-0.0	0.9199999999999999	-0.0	-0.0	0.1556683587140424	6.07	0.9199999999999999
2285	5.93	5.9	5.93	5.9	5.36	PVN.MI	4.55	4.55	4.52	4.52	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.009999999999999787	0.009999999999999787	0.9299999999999997	0.0016920473773265332	0.0016934805063330315	0.1576271186440661	6.07	0.9299999999999997
985	5.9	5.9	5.9	5.9	5.36	PVN.MI	4.53	4.53	4.53	4.53	5.12	4.42	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.0	-0.0	0.9299999999999997	-0.0	-0.0	0.1576271186440661	6.07	0.9299999999999997
7603	5.95	5.8	5.95	5.84	5.31	PVN.MI	4.52	4.52	4.41	4.44	5.12	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.0600000000000005	0.0600000000000005	0.9900000000000002	0.01016949152542379	0.010221554071538139	0.169520547945204	6.06	0.9900000000000002
2754	5.87	5.68	5.76	5.76	5.23	PVN.MI	4.36	4.44	4.3	4.36	5.12	4.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.08000000000000007	0.08000000000000007	1.0700000000000003	0.013698630136986356	0.013793322132335873	0.18576388888888729	6.02	1.0700000000000003
611	5.76	5.75	5.75	5.76	5.23	PVN.MI	4.31	4.31	4.31	4.31	5.12	4.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		4.31							-1.0			6.23	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	0.18576388888888729	6.02	1.0700000000000003
550	5.75	5.65	5.75	5.75	5.22	PVN.MI	4.37	4.37	4.3	4.37	5.12	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.37								-1.0			6.23	0.009999999999999787	0.009999999999999787	1.08	0.0017361111111110494	0.0017376198985407374	0.18782608695652003	6.02	1.08
8439	5.76	5.51	5.75	5.51	5.01	PVN.MI	4.43	4.44	4.24	4.24	5.12	4.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.2400000000000002	0.2400000000000002	1.3200000000000003	0.04173913043478261	0.04263523164443596	0.23956442831215807	6.02	1.3200000000000003
8846	5.45	5.1	5.4	5.1	4.63	PVN.MI	4.4	4.44	4.15	4.15	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.1							-1.0			6.85		4.15							-1.0			6.23	0.41000000000000014	0.41000000000000014	1.7300000000000004	0.074410163339383	0.0773240834345431	0.33921568627450815	6.02	1.7300000000000004
1363	5.27	5.17	5.17	5.25	4.77	PVN.MI	4.27	4.35	4.27	4.34	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.15000000000000036	-0.15000000000000036	1.58	-0.02941176470588247	-0.028987536873252406	0.3009523809523791	6.02	1.58
1424	5.49	5.32	5.32	5.32	4.83	PVN.MI	4.33	4.47	4.33	4.33	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.49								-1.0			6.85	4.47								-1.0			6.23	-0.07000000000000028	-0.07000000000000028	1.5099999999999998	-0.01333333333333342	-0.013245226750020723	0.28383458646616355	6.02	1.5099999999999998
8384	5.26	4.95	5.26	5.0	4.54	PVN.MI	4.4	4.4	4.15	4.18	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.95							-1.0			6.85		4.15							-1.0			6.23	0.3200000000000003	0.3200000000000003	1.83	0.06015037593984962	0.062035390919452635	0.3659999999999981	6.02	1.83
12122	5.33	4.9	5.24	5.0	4.54	PVN.MI	4.55	4.63	4.25	4.34	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.33								-1.0			6.85	4.63								-1.0			6.23	-0.0	-0.0	1.83	-0.0	-0.0	0.3659999999999981	6.02	1.83
13727	4.96	4.65	4.9	4.96	4.51	PVN.MI	4.32	4.37	4.1	4.37	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.65							-1.0			6.85		4.1		4.1					-1.0			6.23	0.040000000000000036	0.040000000000000036	1.87	0.008000000000000007	0.008032171697264267	0.377016129032256	6.02	1.87
4616	5.11	4.8	5.02	4.9	4.45	PVN.MI	4.4	4.48	4.21	4.3	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.11								-1.0			6.85	4.48								-1.0			6.23	0.05999999999999961	0.05999999999999961	1.9299999999999997	0.012096774193548265	0.012170535620255066	0.393877551020406	6.02	1.9299999999999997
814	4.97	4.88	4.97	4.82	4.38	PVN.MI	4.32	4.32	4.24	4.19	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.08000000000000007	0.08000000000000007	2.01	0.01632653061224487	0.016461277054071962	0.41701244813277794	6.02	2.01
