date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-01-31 08:00:00	3404	5.98	5.87	5.87	5.87	5.33	PVN.MI	4.82	4.91	4.82	4.82	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.98								-1.0			6.85	4.91		4.91						-1.0			6.23
2020-02-03 08:00:00	996	5.82	5.67	5.82	5.67	5.15	PVN.MI	4.73	4.73	4.61	4.61	5.12	4.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.67		5.67					-1.0			6.85		4.61							-1.0			6.23
2020-02-04 08:00:00	23432	5.86	5.8	5.83	5.86	5.32	PVN.MI	4.66	4.69	4.64	4.69	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.69								-1.0			6.23
2020-02-05 08:00:00	1448	5.88	5.87	5.88	5.87	5.33	PVN.MI	4.63	4.63	4.62	4.62	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-06 08:00:00	0	5.87	5.87	5.87	5.87	5.33	PVN.MI	4.57	4.57	4.57	4.57	5.12	4.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		4.57							-1.0			6.23
2020-02-07 08:00:00	9591	6.0	5.8	5.95	5.86	5.32	PVN.MI	4.64	4.68	4.52	4.57	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.0								-1.0			6.85	4.68								-1.0			6.23
2020-02-10 08:00:00	5616	5.9	5.83	5.83	5.86	5.32	PVN.MI	4.54	4.59	4.54	4.56	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.83							-1.0			6.85		4.54							-1.0			6.23
2020-02-11 08:00:00	27644	6.02	5.88	6.02	5.91	5.37	PVN.MI	4.65	4.65	4.54	4.57	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.02		6.02						-1.0			6.85	4.65								-1.0			6.23
2020-02-12 08:00:00	0	5.91	5.91	5.91	5.91	5.37	PVN.MI	4.54	4.54	4.54	4.54	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-13 08:00:00	2285	5.93	5.9	5.93	5.9	5.36	PVN.MI	4.55	4.55	4.52	4.52	5.12	4.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-14 08:00:00	985	5.9	5.9	5.9	5.9	5.36	PVN.MI	4.53	4.53	4.53	4.53	5.12	4.42	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-17 08:00:00	7603	5.95	5.8	5.95	5.84	5.31	PVN.MI	4.52	4.52	4.41	4.44	5.12	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-18 08:00:00	2754	5.87	5.68	5.76	5.76	5.23	PVN.MI	4.36	4.44	4.3	4.36	5.12	4.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-19 08:00:00	611	5.76	5.75	5.75	5.76	5.23	PVN.MI	4.31	4.31	4.31	4.31	5.12	4.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		4.31							-1.0			6.23
2020-02-20 08:00:00	550	5.75	5.65	5.75	5.75	5.22	PVN.MI	4.37	4.37	4.3	4.37	5.12	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	4.37								-1.0			6.23
2020-02-21 08:00:00	8439	5.76	5.51	5.75	5.51	5.01	PVN.MI	4.43	4.44	4.24	4.24	5.12	4.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-24 08:00:00	8846	5.45	5.1	5.4	5.1	4.63	PVN.MI	4.4	4.44	4.15	4.15	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.1							-1.0			6.85		4.15							-1.0			6.23
2020-02-25 08:00:00	1363	5.27	5.17	5.17	5.25	4.77	PVN.MI	4.27	4.35	4.27	4.34	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23
2020-02-26 08:00:00	1424	5.49	5.32	5.32	5.32	4.83	PVN.MI	4.33	4.47	4.33	4.33	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.49								-1.0			6.85	4.47								-1.0			6.23
2020-02-27 08:00:00	8384	5.26	4.95	5.26	5.0	4.54	PVN.MI	4.4	4.4	4.15	4.18	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.95							-1.0			6.85		4.15							-1.0			6.23
2020-02-28 08:00:00	12122	5.33	4.9	5.24	5.0	4.54	PVN.MI	4.55	4.63	4.25	4.34	5.12	4.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.33								-1.0			6.85	4.63								-1.0			6.23
2020-03-02 08:00:00	13727	4.96	4.65	4.9	4.96	4.51	PVN.MI	4.32	4.37	4.1	4.37	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.65							-1.0			6.85		4.1		4.1					-1.0			6.23
2020-03-03 08:00:00	4616	5.11	4.8	5.02	4.9	4.45	PVN.MI	4.4	4.48	4.21	4.3	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.11								-1.0			6.85	4.48								-1.0			6.23
2020-03-04 08:00:00	814	4.97	4.88	4.97	4.82	4.38	PVN.MI	4.32	4.32	4.24	4.19	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-05 08:00:00	2830	4.87	4.74	4.87	4.75	4.32	PVN.MI	4.31	4.31	4.2	4.2	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.2							-1.0			6.23
2020-03-06 08:00:00	13752	5.0	4.68	4.75	4.68	4.25	PVN.MI	4.36	4.59	4.29	4.29	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-09 08:00:00	3886	4.61	4.0	4.61	4.18	3.8	PVN.MI	4.76	4.76	4.13	4.32	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-10 08:00:00	3638	4.3	4.1	4.24	4.1	3.72	PVN.MI	4.53	4.59	4.38	4.38	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.59								-1.0			6.23
2020-03-11 08:00:00	2763	4.1	3.91	3.91	4.08	3.71	PVN.MI	4.17	4.36	4.16	4.34	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.16							-1.0			6.23
2020-03-12 08:00:00	805	3.95	3.84	3.95	3.84	3.49	PVN.MI	5.06	5.06	4.92	4.92	5.12	4.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84							-1.0			6.85									-1.0			6.23
2020-03-13 08:00:00	4137	4.38	3.85	3.95	4.38	3.98	PVN.MI	4.72	5.24	4.6	5.24	5.24	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-16 08:00:00	0	4.38	4.38	4.38	4.38	3.98	PVN.MI	5.58	5.58	5.58	5.58	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38								-1.0			6.85	5.58		5.58		5.58				-1.0			6.23
2020-03-17 08:00:00	0	4.38	4.38	4.38	4.38	3.98	PVN.MI	5.46	5.46	5.46	5.46	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-18 08:00:00	15692	4.2	3.99	4.2	4.0	3.63	PVN.MI	5.3	5.3	5.04	5.05	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-19 08:00:00	0	4.0	4.0	4.0	4.0	3.63	PVN.MI	4.93	4.93	4.93	4.93	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-20 08:00:00	2117	4.0	3.71	4.0	3.89	3.54	PVN.MI	4.85	4.85	4.51	4.72	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.71							-1.0			6.85		4.51							-1.0			6.23
2020-03-23 08:00:00	2649	4.0	3.82	4.0	3.86	3.51	PVN.MI	4.9	4.9	4.68	4.73	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.9								-1.0			6.23
2020-03-24 08:00:00	6213	4.1	3.88	4.0	4.0	3.63	PVN.MI	4.5	4.62	4.36	4.5	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1								-1.0			6.85									-1.0			6.23
2020-03-25 08:00:00	18509	4.0	3.81	3.99	3.9	3.54	PVN.MI	4.42	4.43	4.22	4.32	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-26 08:00:00	5367	3.93	3.73	3.9	3.76	3.42	PVN.MI	4.28	4.32	4.1	4.13	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.1							-1.0			6.23
2020-03-27 08:00:00	6196	3.9	3.73	3.77	3.76	3.41	PVN.MI	4.27	4.42	4.23	4.26	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.42								-1.0			6.23
2020-03-30 07:00:00	7681	3.73	3.51	3.73	3.6	3.27	PVN.MI	4.22	4.22	3.97	4.07	5.58	3.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-03-31 07:00:00	28780	3.8	3.36	3.5	3.4	3.09	PVN.MI	3.92	4.25	3.75	3.8	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.75							-1.0			6.23
2020-04-01 07:00:00	10647	3.6	3.44	3.44	3.45	3.14	PVN.MI	3.97	4.15	3.97	3.98	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.15								-1.0			6.23
2020-04-02 07:00:00	4984	3.57	3.39	3.51	3.42	3.11	PVN.MI	3.97	4.04	3.84	3.88	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-03 07:00:00	19950	3.53	3.13	3.48	3.37	3.06	PVN.MI	4.05	4.11	3.65	3.92	5.58	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.13		3.13		3.13		3.13	-1.0	3.13		6.85									-1.0			6.23
2020-04-06 07:00:00	3594	3.52	3.3	3.41	3.39	3.08	PVN.MI	3.82	3.94	3.69	3.8	5.58	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-07 07:00:00	49016	3.6	3.3	3.44	3.32	3.02	PVN.MI	3.78	3.94	3.62	3.64	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.6								-1.0			6.85									-1.0	3.62		6.23
2020-04-08 07:00:00	463479	3.45	3.32	3.45	3.43	3.12	PVN.MI	3.79	3.79	3.64	3.77	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.32							-1.0			6.85									-1.0			6.23
2020-04-09 07:00:00	48680	3.61	3.35	3.44	3.36	3.05	PVN.MI	3.72	3.91	3.62	3.64	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.62		3.62		3.62		3.62	-1.0			6.23
2020-04-14 07:00:00	15322	3.72	3.57	3.7	3.72	3.38	PVN.MI	4.02	4.04	3.88	4.04	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.72								-1.0			6.85									-1.0			6.23
2020-04-15 07:00:00	16619	3.79	3.5	3.61	3.6	3.27	PVN.MI	4.11	4.33	3.99	4.11	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5							-1.0			6.85									-1.0			6.23
2020-04-16 07:00:00	6048	3.8	3.65	3.65	3.7	3.36	PVN.MI	4.15	4.32	4.15	4.21	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.32								-1.0			6.23
2020-04-17 07:00:00	6293	3.82	3.7	3.74	3.79	3.44	PVN.MI	4.19	4.27	4.14	4.24	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.14							-1.0			6.23
2020-04-20 07:00:00	1276	3.83	3.77	3.83	3.77	3.43	PVN.MI	4.28	4.28	4.22	4.22	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-21 07:00:00	4477	4.0	3.83	3.99	3.83	3.48	PVN.MI	4.63	4.64	4.44	4.44	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0								-1.0			6.85	4.64								-1.0			6.23
2020-04-22 07:00:00	3356	3.88	3.7	3.88	3.7	3.37	PVN.MI	4.42	4.42	4.22	4.22	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7							-1.0			6.85		4.22							-1.0			6.23
2020-04-23 07:00:00	10627	3.97	3.75	3.75	3.95	3.59	PVN.MI	4.21	4.46	4.21	4.43	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-24 07:00:00	42113	4.27	3.95	3.95	4.19	3.81	PVN.MI	4.47	4.83	4.47	4.74	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-27 07:00:00	158098	4.38	4.19	4.19	4.21	3.82	PVN.MI	4.6	4.81	4.6	4.62	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-28 07:00:00	2567	4.44	4.26	4.26	4.35	3.95	PVN.MI	4.6	4.79	4.6	4.7	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.44		4.44						-1.0			6.85	4.79		4.79						-1.0			6.23
2020-04-29 07:00:00	6186	4.45	4.22	4.39	4.3	3.91	PVN.MI	4.64	4.7	4.45	4.54	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-04-30 07:00:00	4850	4.34	4.09	4.24	4.09	3.72	PVN.MI	4.57	4.68	4.42	4.42	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.42							-1.0			6.23
2020-05-04 07:00:00	11747	4.36	3.91	4.28	4.24	3.85	PVN.MI	4.8	4.88	4.38	4.74	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.91							-1.0			6.85									-1.0			6.23
2020-05-05 07:00:00	1475	4.35	4.24	4.24	4.28	3.89	PVN.MI	4.65	4.77	4.65	4.7	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.35								-1.0			6.85	4.77								-1.0			6.23
2020-05-06 07:00:00	16445	4.53	3.97	4.34	3.97	3.61	PVN.MI	4.82	5.04	4.42	4.42	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-07 07:00:00	11750	4.09	3.8	3.8	3.9	3.54	PVN.MI	4.2	4.52	4.2	4.31	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8							-1.0			6.85									-1.0			6.23
2020-05-08 07:00:00	2417	3.99	3.91	3.91	3.91	3.55	PVN.MI	4.28	4.37	4.28	4.28	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.28							-1.0			6.23
2020-05-11 07:00:00	1020	4.03	3.97	4.01	3.97	3.61	PVN.MI	4.41	4.42	4.36	4.36	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.03								-1.0			6.85	4.42								-1.0			6.23
2020-05-12 07:00:00	9332	4.14	3.85	3.97	3.86	3.51	PVN.MI	4.31	4.5	4.18	4.19	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.85							-1.0			6.85		4.18		4.18					-1.0			6.23
2020-05-13 07:00:00	1748	4.07	3.91	3.91	3.97	3.61	PVN.MI	4.35	4.52	4.35	4.41	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.07								-1.0			6.85	4.52								-1.0			6.23
2020-05-14 07:00:00	925	3.92	3.9	3.92	3.9	3.54	PVN.MI	4.43	4.43	4.41	4.41	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9							-1.0			6.85		4.41							-1.0			6.23
2020-05-15 07:00:00	6320	4.09	3.85	3.9	3.85	3.5	PVN.MI	4.42	4.63	4.36	4.36	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.09								-1.0			6.85	4.63		4.63						-1.0			6.23
2020-05-18 07:00:00	1918	3.98	3.88	3.88	3.9	3.54	PVN.MI	4.25	4.37	4.25	4.28	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-19 07:00:00	13031	3.95	3.65	3.95	3.66	3.33	PVN.MI	4.43	4.43	4.09	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-20 07:00:00	7600	3.79	3.57	3.79	3.62	3.29	PVN.MI	4.2	4.2	3.96	4.01	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.57		3.57					-1.0			6.85		3.96		3.96					-1.0			6.23
2020-05-21 07:00:00	569	3.78	3.67	3.78	3.67	3.33	PVN.MI	4.22	4.22	4.1	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.22								-1.0			6.23
2020-05-22 07:00:00	15099	4.02	3.54	3.72	3.7	3.37	PVN.MI	4.1	4.43	3.9	4.08	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-25 07:00:00	2694	3.88	3.72	3.88	3.78	3.43	PVN.MI	4.21	4.21	4.03	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.03							-1.0			6.23
2020-05-26 07:00:00	26948	4.1	3.68	3.8	3.86	3.51	PVN.MI	4.05	4.38	3.94	4.12	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-27 07:00:00	18056	4.2	3.7	3.7	4.03	3.67	PVN.MI	3.95	4.47	3.95	4.3	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-05-28 07:00:00	38301	4.49	3.85	3.85	4.01	3.64	PVN.MI	4.0	4.67	4.0	4.17	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.49								-1.0			6.85									-1.0			6.23
2020-05-29 07:00:00	76863	4.3	3.96	4.14	4.02	3.65	PVN.MI	4.35	4.51	4.15	4.21	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96							-1.0			6.85									-1.0			6.23
2020-06-01 07:00:00	15609	4.39	4.01	4.03	4.18	3.8	PVN.MI	4.15	4.52	4.14	4.31	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.39								-1.0			6.85	4.52		4.52						-1.0			6.23
2020-06-02 07:00:00	19520	4.35	4.02	4.02	4.13	3.75	PVN.MI	4.04	4.37	4.04	4.15	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-06-03 07:00:00	13196	4.29	4.05	4.11	4.09	3.71	PVN.MI	3.99	4.17	3.94	3.97	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.05							-1.0			6.85		3.94							-1.0			6.23
2020-06-04 07:00:00	9324	4.28	4.03	4.03	4.28	3.89	PVN.MI	3.92	4.16	3.92	4.16	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.16								-1.0			6.23
2020-06-05 07:00:00	6754	4.35	4.05	4.26	4.2	3.82	PVN.MI	4.03	4.11	3.82	3.97	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.82		3.82					-1.0			6.23
2020-06-08 07:00:00	29343	4.6	4.16	4.33	4.35	3.95	PVN.MI	4.08	4.34	3.92	4.1	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6		4.6						-1.0			6.85	4.34								-1.0			6.23
2020-06-09 07:00:00	8754	4.4	4.16	4.4	4.22	3.83	PVN.MI	4.21	4.21	3.99	4.04	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16							-1.0			6.85		3.99							-1.0			6.23
2020-06-10 07:00:00	11362	4.39	4.18	4.18	4.39	3.99	PVN.MI	4.04	4.24	4.04	4.24	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.39								-1.0			6.85									-1.0			6.23
2020-06-11 07:00:00	23317	4.41	4.19	4.3	4.3	3.91	PVN.MI	4.36	4.48	4.25	4.36	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.19							-1.0			6.85									-1.0			6.23
2020-06-12 07:00:00	18747	4.59	4.2	4.2	4.36	3.97	PVN.MI	4.25	4.64	4.24	4.41	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59								-1.0			6.85	4.64								-1.0			6.23
2020-06-15 07:00:00	21139	4.57	4.06	4.2	4.33	3.93	PVN.MI	4.23	4.6	4.08	4.36	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06		4.06					-1.0			6.85		4.08							-1.0			6.23
2020-06-16 07:00:00	21743	4.7	4.33	4.39	4.59	4.17	PVN.MI	4.27	4.57	4.21	4.46	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7								-1.0			6.85	4.57								-1.0			6.23
2020-06-17 07:00:00	4272	4.59	4.38	4.38	4.43	4.02	PVN.MI	4.27	4.47	4.27	4.31	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.38							-1.0			6.85		4.27							-1.0			6.23
2020-06-18 07:00:00	17193	4.69	4.39	4.59	4.55	4.13	PVN.MI	4.49	4.59	4.3	4.46	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-06-19 07:00:00	9978	4.7	4.39	4.69	4.7	4.27	PVN.MI	4.56	4.57	4.27	4.57	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-06-22 07:00:00	21763	4.95	4.55	4.85	4.82	4.38	PVN.MI	4.75	4.84	4.46	4.73	5.58	3.62	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-06-23 07:00:00	22214	5.26	4.7	4.7	5.03	4.57	PVN.MI	4.52	5.06	4.52	4.84	5.58	3.62	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23
2020-06-24 07:00:00	14223	5.23	4.86	4.86	5.05	4.59	PVN.MI	4.84	5.21	4.84	5.03	5.58	3.62	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.23								-1.0			6.85	5.21								-1.0			6.23
2020-06-25 07:00:00	13755	5.15	4.76	5.05	5.0	4.54	PVN.MI	5.01	5.11	4.72	4.96	5.58	3.62	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.76							-1.0			6.85		4.72							-1.0			6.23
