date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-08-22 07:00:00	14754	5.01	4.54	4.64	4.8	4.6	TWL.MI	5.87	6.35	5.75	6.08	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.16000000000000014	0.16000000000000014	-2.09	0.034482758620689724	0.033901551675681416	-0.30333817126269924		-2.09	0.16000000000000014	0.16000000000000014	-1.3700000000000006	0.034482758620689724	0.033901551675681416	-0.25701038788858765	-1.3700000000000006	0.16000000000000014	0.16000000000000014	0.54	0.034482758620689724	0.033901551675681416	0.12676056338028174	0.54	0.16000000000000014	0.16000000000000014	0.54	0.034482758620689724	0.033901551675681416	0.12676056338028174	0.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-23 07:00:00	862	4.76	4.75	4.76	4.75	4.55	TWL.MI	5.88	5.89	5.88	5.88	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.75													5.88							0.0				-0.04999999999999982	-0.04999999999999982	-2.1399999999999997	-0.01041666666666663	-0.010471299867295366	-0.31059506531204606		-2.1399999999999997	-0.04999999999999982	-0.04999999999999982	-1.4200000000000004	-0.01041666666666663	-0.010471299867295366	-0.26474986301474823	-1.4200000000000004	-0.04999999999999982	-0.04999999999999982	0.4900000000000002	-0.01041666666666663	-0.010471299867295366	0.11502347417840375	0.4900000000000002	-0.04999999999999982	-0.04999999999999982	0.4900000000000002	-0.01041666666666663	-0.010471299867295366	0.11502347417840375	0.4900000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-24 07:00:00	949	4.85	4.75	4.75	4.84	4.64	TWL.MI	5.84	5.95	5.84	5.95	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.85																					0.0				0.08999999999999986	0.08999999999999986	-2.05	0.0189473684210526	0.018770102681990468	-0.29753265602322176		-2.05	0.08999999999999986	0.08999999999999986	-1.3300000000000005	0.0189473684210526	0.018770102681990468	-0.2508188077876593	-1.3300000000000005	0.08999999999999986	0.08999999999999986	0.5800000000000001	0.0189473684210526	0.018770102681990468	0.136150234741784	0.5800000000000001	0.08999999999999986	0.08999999999999986	0.5800000000000001	0.0189473684210526	0.018770102681990468	0.136150234741784	0.5800000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-25 07:00:00	258	4.83	4.75	4.75	4.83	4.63	TWL.MI	5.89	5.99	5.89	5.99	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.99								0.0				-0.009999999999999787	-0.009999999999999787	-2.0599999999999996	-0.0020661157024792765	-0.0020682530640589573	-0.2989840348330911		-2.0599999999999996	-0.009999999999999787	-0.009999999999999787	-1.3400000000000003	-0.0020661157024792765	-0.0020682530640589573	-0.2523667028128913	-1.3400000000000003	-0.009999999999999787	-0.009999999999999787	0.5700000000000003	-0.0020661157024792765	-0.0020682530640589573	0.1338028169014085	0.5700000000000003	-0.009999999999999787	-0.009999999999999787	0.5700000000000003	-0.0020661157024792765	-0.0020682530640589573	0.1338028169014085	0.5700000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-26 07:00:00	258	4.75	4.75	4.75	4.75	4.55	TWL.MI	5.84	5.84	5.84	5.84	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.75		4.75											5.84		5.84					0.0				-0.08000000000000007	-0.08000000000000007	-2.1399999999999997	-0.0165631469979296	-0.01670184961793147	-0.31059506531204606		-2.1399999999999997	-0.08000000000000007	-0.08000000000000007	-1.4200000000000004	-0.0165631469979296	-0.01670184961793147	-0.26474986301474823	-1.4200000000000004	-0.08000000000000007	-0.08000000000000007	0.4900000000000002	-0.0165631469979296	-0.01670184961793147	0.11502347417840397	0.4900000000000002	-0.08000000000000007	-0.08000000000000007	0.4900000000000002	-0.0165631469979296	-0.01670184961793147	0.11502347417840397	0.4900000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-29 07:00:00	0	4.75	4.75	4.75	4.75	4.55	TWL.MI	5.91	5.91	5.91	5.91	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.0	0.0	-2.1399999999999997	0.0	0.0	-0.31059506531204606		-2.1399999999999997	0.0	0.0	-1.4200000000000004	0.0	0.0	-0.26474986301474823	-1.4200000000000004	0.0	0.0	0.4900000000000002	0.0	0.0	0.11502347417840397	0.4900000000000002	0.0	0.0	0.4900000000000002	0.0	0.0	0.11502347417840397	0.4900000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-30 07:00:00	1639	4.88	4.7	4.7	4.88	4.67	TWL.MI	5.77	5.99	5.77	5.99	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.1299999999999999	0.1299999999999999	-2.01	0.027368421052631486	0.027000601818505877	-0.2917271407837443		-2.01	0.1299999999999999	0.1299999999999999	-1.2900000000000005	0.027368421052631486	0.027000601818505877	-0.24462722768673084	-1.2900000000000005	0.1299999999999999	0.1299999999999999	0.6200000000000001	0.027368421052631486	0.027000601818505877	0.1455399061032865	0.6200000000000001	0.1299999999999999	0.1299999999999999	0.6200000000000001	0.027368421052631486	0.027000601818505877	0.1455399061032865	0.6200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-31 07:00:00	5867	4.96	4.77	4.77	4.96	4.75	TWL.MI	5.84	6.07	5.84	6.07	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.08000000000000007	0.08000000000000007	-1.9299999999999997	0.016393442622950838	0.016260520871780326	-0.2801161103047892		-1.9299999999999997	0.08000000000000007	0.08000000000000007	-1.2100000000000004	0.016393442622950838	0.016260520871780326	-0.23224406748487392	-1.2100000000000004	0.08000000000000007	0.08000000000000007	0.7000000000000002	0.016393442622950838	0.016260520871780326	0.164319248826291	0.7000000000000002	0.08000000000000007	0.08000000000000007	0.7000000000000002	0.016393442622950838	0.016260520871780326	0.164319248826291	0.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-01 07:00:00	9232	5.35	4.82	4.82	5.17	4.95	TWL.MI	5.9	6.56	5.9	6.33	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.20999999999999996	0.20999999999999996	-1.7199999999999998	0.04233870967741926	0.04146694778350156	-0.2496371552975324		-1.7199999999999998	0.20999999999999996	0.20999999999999996	-1.0000000000000004	0.04233870967741926	0.04146694778350156	-0.1997382719549997	-1.0000000000000004	0.20999999999999996	0.20999999999999996	0.9100000000000001	0.04233870967741926	0.04146694778350156	0.21361502347417827	0.9100000000000001	0.20999999999999996	0.20999999999999996	0.9100000000000001	0.04233870967741926	0.04146694778350156	0.21361502347417827	0.9100000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-02 07:00:00	6385	5.62	5.3	5.3	5.31	5.08	TWL.MI	6.39	6.78	6.39	6.4	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.62		5.62											6.78		6.78						0.0				0.13999999999999968	0.13999999999999968	-1.58	0.027079303675048294	0.02671914673350964	-0.22931785195936116		-1.58	0.13999999999999968	0.13999999999999968	-0.8600000000000008	0.027079303675048294	0.02671914673350964	-0.17806774160175032	-0.8600000000000008	0.13999999999999968	0.13999999999999968	1.0499999999999998	0.027079303675048294	0.02671914673350964	0.2464788732394365	1.0499999999999998	0.13999999999999968	0.13999999999999968	1.0499999999999998	0.027079303675048294	0.02671914673350964	0.2464788732394365	1.0499999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-05 07:00:00	3365	5.51	5.32	5.5	5.33	5.1	TWL.MI	6.64	6.64	6.42	6.42	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.020000000000000462	0.020000000000000462	-1.5599999999999996	0.0037664783427495685	0.0037594029239057455	-0.22641509433962237		-1.5599999999999996	0.020000000000000462	0.020000000000000462	-0.8400000000000003	0.0037664783427495685	0.0037594029239057455	-0.17497195155128598	-0.8400000000000003	0.020000000000000462	0.020000000000000462	1.0700000000000003	0.0037664783427495685	0.0037594029239057455	0.25117370892018775	1.0700000000000003	0.020000000000000462	0.020000000000000462	1.0700000000000003	0.0037664783427495685	0.0037594029239057455	0.25117370892018775	1.0700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-06 07:00:00	2588	5.47	5.21	5.47	5.32	5.1	TWL.MI	6.65	6.65	6.33	6.47	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.009999999999999787	-0.009999999999999787	-1.5699999999999994	-0.0018761726078798668	-0.0018779348242000977	-0.2278664731494917		-1.5699999999999994	-0.009999999999999787	-0.009999999999999787	-0.8500000000000001	-0.0018761726078798668	-0.0018779348242000977	-0.1765198465765181	-0.8500000000000001	-0.009999999999999787	-0.009999999999999787	1.0600000000000005	-0.0018761726078798668	-0.0018779348242000977	0.24882629107981225	1.0600000000000005	-0.009999999999999787	-0.009999999999999787	1.0600000000000005	-0.0018761726078798668	-0.0018779348242000977	0.24882629107981225	1.0600000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-07 07:00:00	517	5.29	5.1	5.29	5.1	4.88	TWL.MI	6.34	6.35	6.11	6.11	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.1													6.11							0.0				-0.22000000000000064	-0.22000000000000064	-1.79	-0.0413533834586467	-0.042232763623273016	-0.259796806966618		-1.79	-0.22000000000000064	-0.22000000000000064	-1.0700000000000007	-0.0413533834586467	-0.042232763623273016	-0.21057353713162452	-1.0700000000000007	-0.22000000000000064	-0.22000000000000064	0.8399999999999999	-0.0413533834586467	-0.042232763623273016	0.19718309859154903	0.8399999999999999	-0.22000000000000064	-0.22000000000000064	0.8399999999999999	-0.0413533834586467	-0.042232763623273016	0.19718309859154903	0.8399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-08 07:00:00	1466	5.33	5.27	5.27	5.31	5.09	TWL.MI	6.29	6.36	6.29	6.34	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.33																					0.0				0.20999999999999996	0.20999999999999996	-1.58	0.04117647058823537	0.04035129552356745	-0.22931785195936105		-1.58	0.20999999999999996	0.20999999999999996	-0.8600000000000008	0.04117647058823537	0.04035129552356745	-0.1780677416017502	-0.8600000000000008	0.20999999999999996	0.20999999999999996	1.0499999999999998	0.04117647058823537	0.04035129552356745	0.2464788732394365	1.0499999999999998	0.20999999999999996	0.20999999999999996	1.0499999999999998	0.04117647058823537	0.04035129552356745	0.2464788732394365	1.0499999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-09 07:00:00	1380	5.33	5.22	5.33	5.22	5.0	TWL.MI	6.44	6.44	6.3	6.3	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														6.44								0.0				-0.08999999999999986	-0.08999999999999986	-1.67	-0.016949152542372836	-0.017094433359300068	-0.24238026124818546		-1.67	-0.08999999999999986	-0.08999999999999986	-0.9500000000000006	-0.016949152542372836	-0.017094433359300068	-0.19199879682883914	-0.9500000000000006	-0.08999999999999986	-0.08999999999999986	0.96	-0.016949152542372836	-0.017094433359300068	0.22535211267605626	0.96	-0.08999999999999986	-0.08999999999999986	0.96	-0.016949152542372836	-0.017094433359300068	0.22535211267605626	0.96	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-12 07:00:00	862	5.16	5.16	5.16	5.16	4.94	TWL.MI	6.35	6.35	6.35	6.35	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.05999999999999961	-0.05999999999999961	-1.7299999999999995	-0.011494252873563093	-0.011560822401075858	-0.2510885341074016		-1.7299999999999995	-0.05999999999999961	-0.05999999999999961	-1.0100000000000002	-0.011494252873563093	-0.011560822401075858	-0.20128616698023172	-1.0100000000000002	-0.05999999999999961	-0.05999999999999961	0.9000000000000004	-0.011494252873563093	-0.011560822401075858	0.21126760563380298	0.9000000000000004	-0.05999999999999961	-0.05999999999999961	0.9000000000000004	-0.011494252873563093	-0.011560822401075858	0.21126760563380298	0.9000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-13 07:00:00	7334	5.39	4.87	5.1	4.87	4.66	TWL.MI	6.39	6.75	6.1	6.1	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.87		4.87											6.1		6.1					0.0				-0.29000000000000004	-0.29000000000000004	-2.0199999999999996	-0.05620155038759689	-0.05784264239897293	-0.2931785195936135		-2.0199999999999996	-0.29000000000000004	-0.29000000000000004	-1.3000000000000003	-0.05620155038759689	-0.05784264239897293	-0.24617512271196285	-1.3000000000000003	-0.29000000000000004	-0.29000000000000004	0.6100000000000003	-0.05620155038759689	-0.05784264239897293	0.14319248826291098	0.6100000000000003	-0.29000000000000004	-0.29000000000000004	0.6100000000000003	-0.05620155038759689	-0.05784264239897293	0.14319248826291098	0.6100000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-14 07:00:00	3623	5.1	4.93	4.93	5.1	4.88	TWL.MI	6.17	6.39	6.17	6.39	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.22999999999999954	0.22999999999999954	-1.79	0.047227926078028615	0.04614660263578154	-0.2597968069666179		-1.79	0.22999999999999954	0.22999999999999954	-1.0700000000000007	0.047227926078028615	0.04614660263578154	-0.2105735371316244	-1.0700000000000007	0.22999999999999954	0.22999999999999954	0.8399999999999999	0.047227926078028615	0.04614660263578154	0.19718309859154926	0.8399999999999999	0.22999999999999954	0.22999999999999954	0.8399999999999999	0.047227926078028615	0.04614660263578154	0.19718309859154926	0.8399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-15 07:00:00	776	5.21	5.21	5.21	5.21	4.99	TWL.MI	6.51	6.51	6.51	6.51	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.21													6.51								0.0				0.11000000000000032	0.11000000000000032	-1.6799999999999997	0.021568627450980538	0.021339316034995604	-0.2438316400580547		-1.6799999999999997	0.11000000000000032	0.11000000000000032	-0.9600000000000004	0.021568627450980538	0.021339316034995604	-0.19354669185407103	-0.9600000000000004	0.11000000000000032	0.11000000000000032	0.9500000000000002	0.021568627450980538	0.021339316034995604	0.22300469483568097	0.9500000000000002	0.11000000000000032	0.11000000000000032	0.9500000000000002	0.021568627450980538	0.021339316034995604	0.22300469483568097	0.9500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-16 07:00:00	1035	5.13	4.91	5.04	4.91	4.7	TWL.MI	6.46	6.56	6.29	6.29	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.91													6.29							0.0				-0.2999999999999998	-0.2999999999999998	-1.9799999999999995	-0.0575815738963531	-0.05930591395884627	-0.28737300435413593		-1.9799999999999995	-0.2999999999999998	-0.2999999999999998	-1.2600000000000002	-0.0575815738963531	-0.05930591395884627	-0.23998354261103427	-1.2600000000000002	-0.2999999999999998	-0.2999999999999998	0.6500000000000004	-0.0575815738963531	-0.05930591395884627	0.15258215962441346	0.6500000000000004	-0.2999999999999998	-0.2999999999999998	0.6500000000000004	-0.0575815738963531	-0.05930591395884627	0.15258215962441346	0.6500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-19 07:00:00	1207	5.14	4.91	4.91	5.14	4.92	TWL.MI	6.21	6.5	6.21	6.5	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.22999999999999954	0.22999999999999954	-1.75	0.046843177189409335	0.045779137660644495	-0.2539912917271403		-1.75	0.22999999999999954	0.22999999999999954	-1.0300000000000007	0.046843177189409335	0.045779137660644495	-0.20438195703069584	-1.0300000000000007	0.22999999999999954	0.22999999999999954	0.8799999999999999	0.046843177189409335	0.045779137660644495	0.20657276995305196	0.8799999999999999	0.22999999999999954	0.22999999999999954	0.8799999999999999	0.046843177189409335	0.045779137660644495	0.20657276995305196	0.8799999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-20 07:00:00	0	5.14	5.14	5.14	5.14	4.92	TWL.MI	6.58	6.58	6.58	6.58	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.0	0.0	-1.75	0.0	0.0	-0.2539912917271403		-1.75	0.0	0.0	-1.0300000000000007	0.0	0.0	-0.20438195703069584	-1.0300000000000007	0.0	0.0	0.8799999999999999	0.0	0.0	0.20657276995305196	0.8799999999999999	0.0	0.0	0.8799999999999999	0.0	0.0	0.20657276995305196	0.8799999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-21 07:00:00	345	5.2	5.2	5.2	5.2	4.98	TWL.MI	6.6	6.6	6.6	6.6	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2													6.6								0.0				0.0600000000000005	0.0600000000000005	-1.6899999999999995	0.011673151750972943	0.01160554612030811	-0.24528301886792392		-1.6899999999999995	0.0600000000000005	0.0600000000000005	-0.9700000000000002	0.011673151750972943	0.01160554612030811	-0.19509458687930303	-0.9700000000000002	0.0600000000000005	0.0600000000000005	0.9400000000000004	0.011673151750972943	0.01160554612030811	0.22065727699530568	0.9400000000000004	0.0600000000000005	0.0600000000000005	0.9400000000000004	0.011673151750972943	0.01160554612030811	0.22065727699530568	0.9400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-22 07:00:00	1898	5.1	4.98	5.02	5.1	4.88	TWL.MI	6.26	6.35	6.21	6.35	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.10000000000000053	-0.10000000000000053	-1.79	-0.019230769230769384	-0.01941808585710174	-0.2597968069666178		-1.79	-0.10000000000000053	-0.10000000000000053	-1.0700000000000007	-0.019230769230769384	-0.01941808585710174	-0.2105735371316242	-1.0700000000000007	-0.10000000000000053	-0.10000000000000053	0.8399999999999999	-0.019230769230769384	-0.01941808585710174	0.19718309859154948	0.8399999999999999	-0.10000000000000053	-0.10000000000000053	0.8399999999999999	-0.019230769230769384	-0.01941808585710174	0.19718309859154948	0.8399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-23 07:00:00	603	4.98	4.93	4.98	4.93	4.72	TWL.MI	6.28	6.28	6.21	6.21	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.93													6.21							0.0				-0.16999999999999993	-0.16999999999999993	-1.96	-0.033333333333333326	-0.03390155167568134	-0.28447024673439714		-1.96	-0.16999999999999993	-0.16999999999999993	-1.2400000000000007	-0.033333333333333326	-0.03390155167568134	-0.23688775256057004	-1.2400000000000007	-0.16999999999999993	-0.16999999999999993	0.6699999999999999	-0.033333333333333326	-0.03390155167568134	0.1572769953051647	0.6699999999999999	-0.16999999999999993	-0.16999999999999993	0.6699999999999999	-0.033333333333333326	-0.03390155167568134	0.1572769953051647	0.6699999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-26 07:00:00	3278	5.44	5.0	5.0	5.3	5.08	TWL.MI	6.4	6.97	6.4	6.79	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.3700000000000001	0.3700000000000001	-1.5899999999999999	0.0750507099391482	0.07236783250347753	-0.23076923076923006		-1.5899999999999999	0.3700000000000001	0.3700000000000001	-0.8700000000000006	0.0750507099391482	0.07236783250347753	-0.17961563662698188	-0.8700000000000006	0.3700000000000001	0.3700000000000001	1.04	0.0750507099391482	0.07236783250347753	0.24413145539906145	1.04	0.3700000000000001	0.3700000000000001	1.04	0.0750507099391482	0.07236783250347753	0.24413145539906145	1.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-27 07:00:00	5781	5.49	5.29	5.33	5.45	5.22	TWL.MI	6.85	7.06	6.8	7.0	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.15000000000000036	0.15000000000000036	-1.4399999999999995	0.028301886792452935	0.027908788117076658	-0.20899854862118938		-1.4399999999999995	0.15000000000000036	0.15000000000000036	-0.7200000000000002	0.028301886792452935	0.027908788117076658	-0.15639721124850015	-0.7200000000000002	0.15000000000000036	0.15000000000000036	1.1900000000000004	0.028301886792452935	0.027908788117076658	0.2793427230046954	1.1900000000000004	0.15000000000000036	0.15000000000000036	1.1900000000000004	0.028301886792452935	0.027908788117076658	0.2793427230046954	1.1900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-28 07:00:00	27697	6.61	5.51	5.51	6.61	6.33	TWL.MI	7.04	8.44	7.04	8.44	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														8.44		8.44		8.44				0.0			8.44	1.1600000000000001	1.1600000000000001	-0.27999999999999936	0.21284403669724772	0.1929680451884422	-0.04063860667634156		-0.27999999999999936	1.1600000000000001	1.1600000000000001	0.43999999999999995	0.21284403669724772	0.1929680451884422	0.02315861167842459	0.43999999999999995	1.1600000000000001	1.1600000000000001	2.3500000000000005	0.21284403669724772	0.1929680451884422	0.5516431924882637	2.3500000000000005	1.1600000000000001	1.1600000000000001	2.3500000000000005	0.21284403669724772	0.1929680451884422	0.5516431924882637	2.3500000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-29 07:00:00	24245	6.61	6.11	6.37	6.11	5.86	TWL.MI	8.09	8.38	7.76	7.76	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.61		6.61		6.61					-1.0			6.61									0.0			8.44	-0.5	-0.5	-0.7799999999999994	-0.07564296520423597	-0.07865688068009093	-0.11320754716981041		-0.7799999999999994	-0.5	-0.5	-0.06000000000000005	-0.07564296520423597	-0.07865688068009093	-0.054236139583180853	-0.06000000000000005	-0.5	-0.5	1.8500000000000005	-0.07564296520423597	-0.07865688068009093	0.4342723004694844	1.8500000000000005	-0.5	-0.5	1.8500000000000005	-0.07564296520423597	-0.07865688068009093	0.4342723004694844	1.8500000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-30 07:00:00	14409	5.99	5.59	5.99	5.65	5.41	TWL.MI	7.57	7.57	7.07	7.15	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.59								-1.0			6.61		7.07							0.0			8.44	-0.45999999999999996	-0.45999999999999996	-1.2399999999999993	-0.07528641571194761	-0.07827122802515436	-0.17997097242380178		-1.2399999999999993	-0.45999999999999996	-0.45999999999999996	-0.52	-0.07528641571194761	-0.07827122802515436	-0.12543931074385795	-0.52	-0.45999999999999996	-0.45999999999999996	1.3900000000000006	-0.07528641571194761	-0.07827122802515436	0.3262910798122074	1.3900000000000006	-0.45999999999999996	-0.45999999999999996	1.3900000000000006	-0.07528641571194761	-0.07827122802515436	0.3262910798122074	1.3900000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-10-03 07:00:00	8455	5.91	5.58	5.79	5.72	5.48	TWL.MI	7.37	7.53	7.11	7.29	9.26	4.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.0699999999999994	0.0699999999999994	-1.17	0.012389380530973382	0.012313260233356887	-0.16981132075471617		-1.17	0.0699999999999994	0.0699999999999994	-0.4500000000000006	0.012389380530973382	0.012313260233356887	-0.11460404556723325	-0.4500000000000006	0.0699999999999994	0.0699999999999994	1.46	0.012389380530973382	0.012313260233356887	0.3427230046948364	1.46	0.0699999999999994	0.0699999999999994	1.46	0.012389380530973382	0.012313260233356887	0.3427230046948364	1.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-04 07:00:00	2674	5.9	5.68	5.68	5.84	5.59	TWL.MI	7.22	7.5	7.22	7.42	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.9									-1.0			6.61	7.5								0.0			8.44	0.1200000000000001	0.1200000000000001	-1.0499999999999998	0.020979020979021046	0.020761991448429225	-0.15239477503628363		-1.0499999999999998	0.1200000000000001	0.1200000000000001	-0.3300000000000005	0.020979020979021046	0.020761991448429225	-0.09602930526444786	-0.3300000000000005	0.1200000000000001	0.1200000000000001	1.58	0.020979020979021046	0.020761991448429225	0.3708920187793434	1.58	0.1200000000000001	0.1200000000000001	1.58	0.020979020979021046	0.020761991448429225	0.3708920187793434	1.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-05 07:00:00	8024	5.85	5.52	5.85	5.68	5.44	TWL.MI	7.36	7.36	6.94	7.15	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.52		5.52						-1.0			6.61		6.94		6.94					0.0			8.44	-0.16000000000000014	-0.16000000000000014	-1.21	-0.0273972602739726	-0.027779564107075706	-0.17561683599419364		-1.21	-0.16000000000000014	-0.16000000000000014	-0.49000000000000066	-0.0273972602739726	-0.027779564107075706	-0.1207956256681616	-0.49000000000000066	-0.16000000000000014	-0.16000000000000014	1.42	-0.0273972602739726	-0.027779564107075706	0.33333333333333415	1.42	-0.16000000000000014	-0.16000000000000014	1.42	-0.0273972602739726	-0.027779564107075706	0.33333333333333415	1.42	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
