volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9318	25.15	22.86	24.71	24.05	23.57	TWL.MI	24.0	24.42	22.2	23.35	30.03	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		22.86		22.86		22.86		22.86		1.0			29.84									-1.0			24.95	1.0999999999999979	1.0999999999999979	24.8	0.04373757455268379	0.04472289999397791	3.6874822349423235	28.34	24.8
3710	24.83	23.76	23.76	24.45	23.97	TWL.MI	22.6	23.62	22.6	23.26	29.98	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84		22.6		22.6					-1.0			24.95	-0.3999999999999986	-0.3999999999999986	24.400000000000002	-0.016632016632016633	-0.016495219369110845	3.6107954090127965	28.1	24.400000000000002
2157	24.74	24.19	24.74	24.43	23.94	TWL.MI	23.55	23.55	23.03	23.25	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84	23.55								-1.0			24.95	0.019999999999999574	0.019999999999999574	24.42	0.0008179959100204082	0.00081833065123189	3.614570108488042	28.02	24.42
3882	24.8	24.22	24.74	24.37	23.88	TWL.MI	23.2	23.26	22.71	22.85	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	24.8									1.0			29.84		22.71							-1.0			24.95	0.05999999999999872	0.05999999999999872	24.48	0.0024559967253376946	0.0024590176325342385	3.6259313808109512	28.02	24.48
1466	24.71	24.08	24.54	24.34	23.85	TWL.MI	23.12	23.28	22.68	22.93	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		24.08								1.0			29.84									-1.0			24.95	0.030000000000001137	0.030000000000001137	24.51	0.0012310217480508978	0.0012317800777337583	3.6316330217897654	28.02	24.51
2933	24.83	24.16	24.25	24.4	23.91	TWL.MI	23.12	23.67	23.04	23.26	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	24.83									1.0			29.84	23.67		23.67						-1.0			24.95	-0.05999999999999872	-0.05999999999999872	24.450000000000003	-0.0024650780608053147	-0.002462044739775125	3.620243760260773	28.02	24.450000000000003
1553	24.45	23.93	24.45	24.11	23.63	TWL.MI	23.25	23.25	22.75	22.92	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84		22.75							-1.0			24.95	0.28999999999999915	0.28999999999999915	24.740000000000002	0.011885245901639307	0.011956440106076464	3.675816995037863	28.02	24.740000000000002
1294	24.34	23.76	24.16	24.25	23.77	TWL.MI	23.02	23.18	22.63	23.1	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84									-1.0			24.95	-0.14000000000000057	-0.14000000000000057	24.6	-0.005806719203649946	-0.00578992519041253	3.6488225876438296	28.02	24.6
2070	24.16	23.47	23.5	23.56	23.09	TWL.MI	22.81	23.46	22.79	22.87	29.91	22.2	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84	23.46								-1.0			24.95	0.6900000000000013	0.6900000000000013	25.290000000000003	0.028453608247422713	0.02886625860010628	3.7849723153804273	28.02	25.290000000000003
1898	23.73	23.21	23.53	23.41	22.95	TWL.MI	22.09	22.28	21.79	21.98	29.91	21.79	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84									-1.0			24.95	0.14999999999999858	0.14999999999999858	25.44	0.006366723259762286	0.006387077280566536	3.8156321123606523	27.99	25.44
1207	23.7	23.27	23.53	23.3	22.83	TWL.MI	22.05	22.22	21.81	21.84	29.91	21.79	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84									-1.0			24.95	0.10999999999999943	0.10999999999999943	25.55	0.004698846646732147	0.004709920931164497	3.83836685623875	27.79	25.55
4745	23.73	22.89	23.7	23.09	22.63	TWL.MI	22.12	22.15	21.36	21.55	29.91	21.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		22.89								1.0			29.84		21.36		21.36		21.36		21.36	-1.0			24.95	0.21000000000000085	0.21000000000000085	25.76	0.009012875536480669	0.009053737205250875	3.8823710589156715	27.47	25.76
8714	26.08	22.89	23.15	26.08	25.56	TWL.MI	21.35	24.04	21.11	24.04	29.91	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.84									-1.0	21.11		24.95	-2.9899999999999984	-2.9899999999999984	22.770000000000003	-0.1294932871372887	-0.12176911369204806	3.322620695949497	27.47	22.770000000000003
45816	30.71	26.48	26.48	29.55	28.97	TWL.MI	24.74	28.7	24.74	27.61	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	30.71		30.71		30.71		30.71			-1.0			30.71	28.7								-1.0			24.95	-3.4700000000000024	-3.4700000000000024	19.3	-0.13305214723926384	-0.12491500679365504	2.8150236125334307	30.71	19.3
27697	30.31	27.24	29.55	28.42	27.86	TWL.MI	27.73	28.43	25.55	26.67	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			24.95	1.129999999999999	1.129999999999999	20.43	0.038240270727580294	0.038990621183152545	2.9667117435032675	30.71	20.43
3710	28.77	27.47	28.42	27.58	27.04	TWL.MI	26.69	27.01	25.79	25.9	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			24.95	0.8400000000000034	0.8400000000000034	21.270000000000003	0.029556650246305494	0.030002250303798904	3.0875252991429614	30.71	21.270000000000003
6039	27.82	26.66	27.47	26.66	26.13	TWL.MI	25.75	26.07	24.98	24.98	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		26.66								-1.0			30.71		24.98							-1.0			24.95	0.9199999999999982	0.9199999999999982	22.19	0.03335750543872362	0.033926557614593046	3.228580185685029	30.71	22.19
6212	28.13	26.42	26.45	26.74	26.21	TWL.MI	25.31	26.91	25.28	25.58	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	28.13									-1.0			30.71	26.91								-1.0			24.95	-0.0799999999999983	-0.0799999999999983	22.110000000000003	-0.0030007501875468634	-0.0029962569232344855	3.215929235241693	30.71	22.110000000000003
2588	27.38	26.69	27.09	26.77	26.24	TWL.MI	25.66	25.94	25.28	25.36	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71		25.28							-1.0			24.95	-0.030000000000001137	-0.030000000000001137	22.080000000000002	-0.0011219147344803115	-0.0011212858584641527	3.2112046227255453	30.71	22.080000000000002
1380	27.15	26.4	26.6	26.57	26.04	TWL.MI	25.82	26.36	25.63	25.8	29.91	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		26.4		26.4						-1.0			30.71									-1.0			24.95	0.1999999999999993	0.1999999999999993	22.28	0.007471049682480357	0.007499097760538972	3.2429035660655945	30.71	22.28
15185	29.38	26.86	26.86	28.8	28.23	TWL.MI	26.0	28.44	26.0	27.88	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			24.95	-2.2300000000000004	-2.2300000000000004	20.05	-0.08392924350771547	-0.08059262737017811	2.914373185776488	30.71	20.05
11475	30.13	28.28	29.26	28.39	27.83	TWL.MI	28.15	28.98	27.2	27.31	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	30.13		30.13							-1.0			30.71	28.98		28.98		28.98		28.98		-1.0			28.98	0.41000000000000014	0.41000000000000014	20.46	0.014236111111111116	0.01433841665702043	2.9709034079028833	30.71	20.46
5349	28.39	27.44	28.39	27.84	27.29	TWL.MI	27.47	27.47	26.54	26.94	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		27.44								-1.0			30.71		26.54							-1.0			28.98	0.5500000000000007	0.5500000000000007	21.01	0.01937301866854524	0.019563135018660898	3.0493515714929185	30.71	21.01
3882	28.83	27.73	28.83	28.05	27.49	TWL.MI	27.64	27.64	26.58	26.89	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	28.83									-1.0			30.71									-1.0			28.98	-0.21000000000000085	-0.21000000000000085	20.8	-0.007543103448275801	-0.007514796502486364	3.0190355704229184	30.71	20.8
7679	28.97	27.61	28.54	27.93	27.38	TWL.MI	27.62	28.04	26.72	27.03	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		27.61								-1.0			30.71									-1.0			28.98	0.120000000000001	0.120000000000001	20.92	0.004278074866310155	0.004287252011619924	3.036303177599816	30.71	20.92
16393	30.08	28.57	29.55	28.83	28.26	TWL.MI	28.15	28.65	27.22	27.46	29.0	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	30.08									-1.0			30.71	28.65								-1.0			28.98	-0.8999999999999986	-0.8999999999999986	20.020000000000003	-0.03222341568206222	-0.031715131693225346	2.9102999566549723	30.71	20.020000000000003
8024	29.03	28.28	28.97	28.39	27.83	TWL.MI	27.7	27.76	27.04	27.15	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	0.4399999999999977	0.4399999999999977	20.46	0.015261879986125493	0.015379541165430924	2.9709034079028833	30.71	20.46
3365	28.86	27.76	27.76	28.16	27.6	TWL.MI	26.26	27.3	26.26	26.65	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	0.23000000000000043	0.23000000000000043	20.69	0.00810144417048253	0.008134439195038133	3.0033362127259533	30.71	20.69
4314	28.02	27.41	28.02	27.41	26.86	TWL.MI	26.49	26.49	25.92	25.92	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		27.41								-1.0			30.71		25.92							-1.0			28.98	0.75	0.75	21.44	0.026633522727272707	0.026994620975147206	3.1128766052667958	30.71	21.44
7938	28.97	28.05	28.51	28.1	27.55	TWL.MI	26.83	27.27	26.39	26.45	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	28.97									-1.0			30.71	27.27								-1.0			28.98	-0.6900000000000013	-0.6900000000000013	20.75	-0.02517329441809557	-0.024861666025005644	3.01188426157875	30.71	20.75
1207	28.34	27.87	28.1	27.9	27.35	TWL.MI	26.42	26.64	26.2	26.23	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			30.71		26.2							-1.0			28.98	0.20000000000000284	0.20000000000000284	20.950000000000003	0.007117437722420017	0.007142887512380225	3.040643288543472	30.71	20.950000000000003
2761	28.13	27.53	28.13	27.84	27.29	TWL.MI	26.87	26.87	26.29	26.59	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71	26.87								-1.0			28.98	0.05999999999999872	0.05999999999999872	21.01	0.0021505376344085336	0.0021528533611009783	3.0493515714929194	30.71	21.01
2847	27.67	27.29	27.35	27.35	26.81	TWL.MI	26.03	26.33	25.97	26.03	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	0.48999999999999844	0.48999999999999844	21.5	0.017600574712643646	0.017757306598228655	3.121899369300287	30.71	21.5
2502	27.24	26.42	27.18	26.71	26.18	TWL.MI	25.74	25.8	25.03	25.3	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	0.6400000000000006	0.6400000000000006	22.14	0.023400365630713016	0.02367850174612075	3.2206644608896617	30.31	22.14
4055	27.24	26.08	26.71	26.51	25.98	TWL.MI	25.38	25.88	24.78	25.19	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		26.08		26.08						-1.0			30.71		24.78		24.78					-1.0			28.98	0.1999999999999993	0.1999999999999993	22.34	0.007487832272557116	0.0075160068209353505	3.2525065164225913	30.13	22.34
7334	28.28	27.06	28.1	28.02	27.46	TWL.MI	26.51	26.68	25.53	26.43	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	28.28									-1.0			30.71	26.68								-1.0			28.98	-1.509999999999998	-1.509999999999998	20.830000000000002	-0.0569596378725008	-0.05539652060792664	3.0233386063655567	30.13	20.830000000000002
2761	28.02	27.0	28.02	27.76	27.21	TWL.MI	26.44	26.44	25.48	26.19	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71		25.48							-1.0			28.98	0.259999999999998	0.259999999999998	21.09	0.009279086366880684	0.009322405270257076	3.061021172563505	30.13	21.09
3882	28.22	27.12	28.1	27.12	26.58	TWL.MI	26.63	26.74	25.69	25.69	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	0.6400000000000006	0.6400000000000006	21.73	0.023054755043227737	0.023324672566409004	3.1568564804706085	30.13	21.73
690	27.58	27.24	27.53	27.53	26.98	TWL.MI	26.19	26.24	25.91	26.19	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	-0.41000000000000014	-0.41000000000000014	21.32	-0.015117994100295018	-0.015004856082321157	3.0949490646699207	30.13	21.32
603	27.73	26.92	27.7	27.18	27.18	TWL.MI	26.58	26.61	25.83	26.08	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		26.92								-1.0			30.71	26.61								-1.0			28.98	0.3500000000000014	0.3500000000000014	21.67	0.012713403559753034	0.012794910431518331	3.1476801968492616	30.13	21.67
690	27.53	27.06	27.5	27.47	27.47	TWL.MI	26.06	26.09	25.65	26.03	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	27.53									-1.0			30.71		25.65							-1.0			28.98	-0.28999999999999915	-0.28999999999999915	21.380000000000003	-0.010669610007358221	-0.010613091384184713	3.10389325629279	30.13	21.380000000000003
1121	27.82	26.97	27.53	26.97	26.97	TWL.MI	26.47	26.75	25.94	25.94	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71	26.75		26.75						-1.0			28.98	0.5	0.5	21.880000000000003	0.018201674554058966	0.01836936295554389	3.179975815734629	30.08	21.880000000000003
258	27.5	27.0	27.0	27.24	27.24	TWL.MI	25.61	26.08	25.61	25.83	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			30.71									-1.0			28.98	-0.2699999999999996	-0.2699999999999996	21.610000000000003	-0.010011123470522687	-0.009961344129672907	3.138544337384837	30.08	21.610000000000003
1898	27.99	26.54	26.95	27.03	27.03	TWL.MI	25.45	26.43	25.06	25.53	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		26.54								-1.0			30.71		25.06		25.06					-1.0			28.98	0.2099999999999973	0.2099999999999973	21.82	0.007709251101321479	0.007739120992955272	3.170697290061523	30.08	21.82
1898	27.64	27.09	27.41	27.64	27.64	TWL.MI	25.9	26.12	25.6	26.12	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	27.64		27.64							-1.0			30.71	26.12								-1.0			28.98	-0.6099999999999994	-0.6099999999999994	21.21	-0.022567517573066853	-0.022316638611112802	3.078652234094174	30.08	21.21
2502	27.7	27.12	27.7	27.32	27.32	TWL.MI	25.85	25.85	25.31	25.5	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71		25.31							-1.0			28.98	0.3200000000000003	0.3200000000000003	21.53	0.01157742402315487	0.011644964196879855	3.126425613117239	29.03	21.53
1207	27.67	26.66	27.58	26.66	26.66	TWL.MI	26.25	26.33	25.36	25.36	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71	26.33		26.33						-1.0			28.98	0.6600000000000001	0.6600000000000001	22.19	0.024158125915080486	0.024454719952026662	3.2285801856850327	28.97	22.19
1207	26.42	26.02	26.42	26.02	26.02	TWL.MI	25.58	25.58	25.19	25.19	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		26.02		26.02						-1.0			30.71		25.19							-1.0			28.98	0.6400000000000006	0.6400000000000006	22.830000000000002	0.02400600150037513	0.02429884166620343	3.332588307085433	28.97	22.830000000000002
1207	26.83	26.42	26.6	26.42	26.42	TWL.MI	25.55	25.77	25.38	25.38	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	26.83									-1.0			30.71	25.77								-1.0			28.98	-0.40000000000000213	-0.40000000000000213	22.43	-0.015372790161414462	-0.015255826009820207	3.266992723329408	28.97	22.43
0	26.42	26.42	26.42	26.42	26.42	TWL.MI	25.39	25.39	25.39	25.39	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		26.42								-1.0			30.71									-1.0			28.98	-0.0	-0.0	22.43	-0.0	-0.0	3.266992723329408	28.34	22.43
776	26.89	26.37	26.37	26.89	26.89	TWL.MI	25.02	25.51	25.02	25.51	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	26.89		26.89							-1.0			30.71									-1.0			28.98	-0.46999999999999886	-0.46999999999999886	21.96	-0.01778955336866006	-0.017633171186593997	3.1924115935426904	28.28	21.96
172	26.57	26.57	26.57	26.57	26.57	TWL.MI	25.28	25.28	25.28	25.28	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									-1.0			28.98	0.3200000000000003	0.3200000000000003	22.28	0.011900334696913317	0.011971710509051131	3.242903566065598	28.28	22.28
258	26.4	26.31	26.4	26.31	26.31	TWL.MI	25.3	25.3	25.21	25.21	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									-1.0			28.98	0.26000000000000156	0.26000000000000156	22.540000000000003	0.00978547233722249	0.009833664719520832	3.2848326777028864	28.28	22.540000000000003
1553	25.93	25.47	25.93	25.47	25.47	TWL.MI	25.49	25.49	25.04	25.04	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									-1.0			28.98	0.8399999999999999	0.8399999999999999	23.380000000000003	0.03192702394526792	0.03244780606083568	3.426146358475184	28.28	23.380000000000003
1294	25.32	24.74	25.24	24.8	24.8	TWL.MI	24.95	25.04	24.47	24.52	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		24.74								-1.0			30.71		24.47							-1.0			28.98	0.6699999999999982	0.6699999999999982	24.05	0.026305457400863652	0.026657635820429036	3.5457236996114085	28.28	24.05
1984	25.79	24.63	25.61	24.69	24.69	TWL.MI	25.4	25.57	24.43	24.48	28.98	21.11	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	25.79									-1.0			30.71	25.57								-1.0			28.98	0.10999999999999943	0.10999999999999943	24.16	0.004435483870967705	0.004445349813848317	3.565976012570391	28.22	24.16
258	24.63	24.11	24.11	24.63	24.63	TWL.MI	24.35	24.88	24.35	24.88	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71		24.35							-1.0			28.98	0.060000000000002274	0.060000000000002274	24.220000000000002	0.00243013365735123	0.002433091224641666	3.5770989748421824	28.22	24.220000000000002
258	24.63	24.31	24.63	24.31	24.31	TWL.MI	25.01	25.01	24.69	24.69	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71	25.01								-1.0			28.98	0.3200000000000003	0.3200000000000003	24.540000000000003	0.01299228583028833	0.013077423804414618	3.637348735103372	27.99	24.540000000000003
862	24.4	24.22	24.4	24.22	24.22	TWL.MI	24.71	24.71	24.53	24.53	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									-1.0			28.98	0.08999999999999986	0.08999999999999986	24.630000000000003	0.0037021801727683545	0.003709050203085745	3.654580831972046	27.99	24.630000000000003
1294	24.22	23.93	24.11	24.22	24.22	TWL.MI	24.05	24.16	23.88	24.16	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71		23.88							-1.0			28.98	-0.0	-0.0	24.630000000000003	-0.0	-0.0	3.654580831972046	27.99	24.630000000000003
603	24.4	23.93	24.4	23.93	23.93	TWL.MI	24.44	24.44	23.97	23.97	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		23.93								-1.0			30.71									-1.0			28.98	0.28999999999999915	0.28999999999999915	24.92	0.011973575557390537	0.012045836204664187	3.710988205196948	27.99	24.92
517	24.51	23.93	23.93	24.22	24.22	TWL.MI	24.08	24.66	24.08	24.37	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71	24.66								-1.0			28.98	-0.28999999999999915	-0.28999999999999915	24.630000000000003	-0.012118679481821992	-0.01204583620466425	3.654580831972046	27.99	24.630000000000003
345	24.22	24.22	24.22	24.22	24.22	TWL.MI	24.21	24.21	24.21	24.21	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	24.22									-1.0			30.71									-1.0			28.98	-0.0	-0.0	24.630000000000003	-0.0	-0.0	3.654580831972046	27.99	24.630000000000003
86	24.22	24.22	24.22	24.22	24.22	TWL.MI	24.15	24.15	24.15	24.15	28.98	21.11	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71		24.15							-1.0			28.98	-0.0	-0.0	24.630000000000003	-0.0	-0.0	3.654580831972046	27.7	24.630000000000003
776	24.45	23.82	23.85	23.85	23.85	TWL.MI	23.98	24.59	23.95	23.98	28.98	21.11	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		23.82								-1.0			30.71	24.59								-1.0			28.98	0.36999999999999744	0.36999999999999744	25.0	0.015276630883567233	0.015394520790595901	3.7267902620697253	27.7	25.0
517	24.28	23.82	23.82	24.16	24.16	TWL.MI	23.79	24.25	23.79	24.13	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	24.28									-1.0			30.71		23.79							-1.0			28.98	-0.3099999999999987	-0.3099999999999987	24.69	-0.012997903563941149	-0.012914155732263826	3.6661402214554206	27.67	24.69
1725	24.51	23.82	24.51	23.82	23.82	TWL.MI	24.8	24.8	24.09	24.09	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71	24.8								-1.0			28.98	0.33999999999999986	0.33999999999999986	25.03	0.01407284768211925	0.014172809139460197	3.73274339841994	26.89	25.03
517	23.82	23.53	23.82	23.53	23.53	TWL.MI	24.36	24.36	24.07	24.07	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									-1.0			28.98	0.28999999999999915	0.28999999999999915	25.32	0.01217464315701089	0.012249361187882904	3.791073002565362	26.89	25.32
690	23.53	23.09	23.32	23.53	23.53	TWL.MI	23.71	23.92	23.48	23.92	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		23.09		23.09		23.09				-1.0			30.71									-1.0			28.98	-0.0	-0.0	25.32	-0.0	-0.0	3.791073002565362	26.89	25.32
2847	23.85	23.12	23.47	23.47	23.47	TWL.MI	23.62	24.0	23.27	23.62	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	23.85									-1.0			30.71									-1.0			28.98	0.060000000000002274	0.060000000000002274	25.380000000000003	0.0025499362515938317	0.0025531928763390913	3.8033211653328927	26.89	25.380000000000003
1639	23.47	23.15	23.47	23.41	23.41	TWL.MI	23.64	23.64	23.32	23.58	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		23.15								-1.0			30.71		23.32		23.32		23.32			1.0			23.32	0.05999999999999872	0.05999999999999872	25.44	0.002556455048998707	0.002559728360112733	3.8156321123606567	26.57	25.44
172	23.41	23.41	23.41	23.41	23.41	TWL.MI	23.65	23.65	23.65	23.65	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-0.0	-0.0	25.44	-0.0	-0.0	3.8156321123606567	26.4	25.44
6557	24.92	23.18	23.18	24.86	24.86	TWL.MI	23.5	25.27	23.5	25.21	28.98	21.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-1.4499999999999993	-1.4499999999999993	23.990000000000002	-0.061939342161469346	-0.060096804579745554	3.5347525241497575	25.93	23.990000000000002
7506	26.71	25.09	25.09	26.34	26.34	TWL.MI	24.87	26.48	24.87	26.1	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-1.4800000000000004	-1.4800000000000004	22.51	-0.05953338696701538	-0.057828610232570014	3.2799524582522004	26.71	22.51
3796	27.47	25.96	26.83	26.13	26.13	TWL.MI	26.68	27.31	25.81	25.98	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	27.47									-1.0			30.71	27.31								1.0			23.32	0.21000000000000085	0.21000000000000085	22.720000000000002	0.007972665148063829	0.008004616782613912	3.3143493207180628	27.47	22.720000000000002
3796	26.83	25.06	26.13	26.45	26.45	TWL.MI	25.85	26.54	24.79	26.16	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-0.3200000000000003	-0.3200000000000003	22.400000000000002	-0.012246460007653948	-0.01217207877178718	3.262153034040189	27.47	22.400000000000002
