volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
35847	6.3	6.22	6.26	6.3	5.61	TNXT.MI	5.66	5.7	5.63	5.7	6.74	5.29	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	0.04999999999999982	0.04999999999999982	1.5300000000000011	0.007874015748031482	0.007905179507113261	0.4453721048182582	7.18	1.5300000000000011
43203	6.3	6.15	6.3	6.15	5.48	TNXT.MI	5.74	5.74	5.61	5.61	6.74	5.29	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	0.14999999999999947	0.14999999999999947	1.6800000000000006	0.023809523809523725	0.024097551579060416	0.48062508298455686	7.18	1.6800000000000006
31945	6.2	6.02	6.19	6.04	5.38	TNXT.MI	5.73	5.74	5.57	5.59	6.74	5.29	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	0.11000000000000032	0.11000000000000032	1.790000000000001	0.01788617886178867	0.018048069871702977	0.5075901093303024	7.18	1.790000000000001
68822	6.17	5.78	6.0	5.84	5.2	TNXT.MI	5.67	5.83	5.46	5.52	6.74	5.29	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	0.20000000000000018	0.20000000000000018	1.990000000000001	0.03311258278145701	0.03367321510658795	0.5592199075950388	7.18	1.990000000000001
180372	5.89	5.31	5.89	5.73	5.1	TNXT.MI	5.72	5.72	5.16	5.56	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.31		5.31		5.31		5.31	1.0	5.31		3.25		5.16		5.16					1.0			5.22	0.10999999999999943	0.10999999999999943	2.1000000000000005	0.018835616438356073	0.0190152661134874	0.5891525759781895	7.18	2.1000000000000005
38056	5.96	5.67	5.67	5.74	5.11	TNXT.MI	5.39	5.67	5.39	5.46	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.0900000000000007	-0.0017452006980802626	-0.0017436796048268374	0.5863840174834538	7.18	2.0900000000000007
59196	6.0	5.74	5.78	5.75	5.12	TNXT.MI	5.5	5.71	5.46	5.47	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.080000000000001	-0.0017421602787455193	-0.0017406444777838966	0.5836250887573959	7.18	2.080000000000001
69363	6.09	5.86	6.05	5.93	5.28	TNXT.MI	5.67	5.71	5.5	5.56	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.09								1.0			3.25	5.71								1.0			5.22	-0.17999999999999972	-0.17999999999999972	1.9000000000000012	-0.03130434782608682	-0.03082435820037488	0.5355555245118091	7.18	1.9000000000000012
33296	5.9	5.71	5.87	5.71	5.21	TNXT.MI	5.53	5.56	5.38	5.38	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.71							1.0			3.25		5.38							1.0			5.22	0.21999999999999975	0.21999999999999975	2.120000000000001	0.03709949409780766	0.03780518934171514	0.5947187846506177	7.0	2.120000000000001
30472	5.97	5.64	5.68	5.8	5.29	TNXT.MI	5.41	5.69	5.38	5.53	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.97								1.0			3.25	5.69								1.0			5.22	-0.08999999999999986	-0.08999999999999986	2.030000000000001	-0.015761821366024442	-0.01563889388445473	0.5699731483370738	6.96	2.030000000000001
19703	5.84	5.7	5.79	5.72	5.22	TNXT.MI	5.5	5.55	5.42	5.44	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.7							1.0			3.25		5.42							1.0			5.22	0.08000000000000007	0.08000000000000007	2.110000000000001	0.01379310344827589	0.01388911216066715	0.5919308147473825	6.84	2.110000000000001
123162	6.01	5.72	5.72	5.9	5.38	TNXT.MI	5.45	5.72	5.45	5.62	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.01		6.01						1.0			3.25									1.0			5.22	-0.1800000000000006	-0.1800000000000006	1.9300000000000006	-0.03146853146853168	-0.030983545519967442	0.543363433958479	6.84	1.9300000000000006
19499	5.9	5.71	5.9	5.75	5.24	TNXT.MI	5.73	5.73	5.54	5.58	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25	5.73		5.73						1.0			5.22	0.15000000000000036	0.15000000000000036	2.080000000000001	0.025423728813559365	0.02575249610241474	0.5836250887573959	6.71	2.080000000000001
29647	5.83	5.72	5.75	5.75	5.24	TNXT.MI	5.4	5.47	5.37	5.4	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.72							1.0			3.25		5.37							1.0			5.22	-0.0	-0.0	2.080000000000001	-0.0	-0.0	0.5836250887573959	6.67	2.080000000000001
19885	5.87	5.71	5.75	5.78	5.27	TNXT.MI	5.39	5.5	5.35	5.42	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	-0.03000000000000025	-0.03000000000000025	2.0500000000000007	-0.00521739130434784	-0.005203827875027044	0.5754055813763022	6.67	2.0500000000000007
23105	5.91	5.78	5.78	5.8	5.29	TNXT.MI	5.39	5.52	5.39	5.41	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25	5.52								1.0			5.22	-0.019999999999999574	-0.019999999999999574	2.030000000000001	-0.0034602076124565784	-0.0034542348680873824	0.5699731483370738	6.43	2.030000000000001
27457	5.88	5.78	5.83	5.86	5.35	TNXT.MI	5.38	5.42	5.33	5.4	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.88								1.0			3.25		5.33							1.0			5.22	-0.0600000000000005	-0.0600000000000005	1.9700000000000006	-0.010344827586207028	-0.010291686036547724	0.5538983379445437	6.43	1.9700000000000006
15821	5.87	5.78	5.82	5.79	5.28	TNXT.MI	5.44	5.48	5.4	5.41	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25	5.48								1.0			5.22	0.07000000000000028	0.07000000000000028	2.040000000000001	0.011945392491467643	0.01201731200401744	0.5726846736364468	6.43	2.040000000000001
19037	5.83	5.6	5.77	5.7	5.2	TNXT.MI	5.41	5.47	5.25	5.35	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25									1.0			5.22	0.08999999999999986	0.08999999999999986	2.130000000000001	0.015544041450777146	0.015666116744399352	0.5975165369043907	6.43	2.130000000000001
8064	5.75	5.63	5.75	5.69	5.19	TNXT.MI	5.4	5.4	5.29	5.34	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.63							1.0			3.25		5.29							1.0			5.22	0.009999999999999787	0.009999999999999787	2.1400000000000006	0.0017543859649122862	0.00175592670226492	0.6003241230852419	6.3	2.1400000000000006
17854	5.75	5.64	5.7	5.71	5.21	TNXT.MI	5.34	5.39	5.29	5.35	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.75								1.0			3.25									1.0			5.22	-0.019999999999999574	-0.019999999999999574	2.120000000000001	-0.0035149384885764245	-0.0035087755296792705	0.5947187846506177	6.3	2.120000000000001
19563	5.77	5.6	5.77	5.67	5.17	TNXT.MI	5.52	5.52	5.36	5.42	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25	5.52								1.0			5.22	0.040000000000000036	0.040000000000000036	2.160000000000001	0.007005253940455369	0.007029905928258174	0.6059690053536204	6.2	2.160000000000001
43608	5.8	5.57	5.62	5.68	5.18	TNXT.MI	5.32	5.49	5.28	5.38	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25		5.28							1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.1500000000000012	-0.0017636684303350414	-0.0017621149933992233	0.6031415951329273	6.17	2.1500000000000012
8271	5.7	5.51	5.7	5.56	5.07	TNXT.MI	5.53	5.53	5.35	5.4	6.74	5.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.25	5.53								1.0			5.22	0.1200000000000001	0.1200000000000001	2.2700000000000014	0.021126760563380254	0.021353124470568946	0.6377417734451489	6.09	2.2700000000000014
53536	5.54	5.32	5.53	5.37	4.9	TNXT.MI	5.35	5.36	5.15	5.2	6.74	5.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.32		5.32					1.0			3.25		5.15		5.15					-1.0			5.22	0.1899999999999995	0.1899999999999995	2.460000000000001	0.034172661870503496	0.034770199741717585	0.6956879442001911	6.09	2.460000000000001
27884	5.6	5.34	5.45	5.52	5.04	TNXT.MI	5.24	5.39	5.14	5.31	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6								1.0			3.25	5.39								-1.0			5.22	-0.14999999999999947	-0.14999999999999947	2.3100000000000014	-0.027932960893854553	-0.027549951768230434	0.6496094674556212	6.09	2.3100000000000014
30110	5.58	5.36	5.42	5.36	4.89	TNXT.MI	5.24	5.4	5.19	5.19	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.36							1.0			3.25		5.19							-1.0			5.22	0.15999999999999925	0.15999999999999925	2.4700000000000006	0.02898550724637672	0.029413885206293226	0.6988515411110126	6.09	2.4700000000000006
50230	5.64	5.44	5.44	5.54	5.05	TNXT.MI	5.22	5.41	5.22	5.31	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.64								1.0			3.25									-1.0			5.22	-0.17999999999999972	-0.17999999999999972	2.290000000000001	-0.033582089552238736	-0.03303052567648175	0.6436541986200413	6.01	2.290000000000001
30236	5.56	5.41	5.51	5.5	5.02	TNXT.MI	5.33	5.38	5.24	5.32	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.41							1.0			3.25									-1.0			5.22	0.040000000000000036	0.040000000000000036	2.330000000000001	0.0072202166064981865	0.007246408520767198	0.6556080473372778	6.01	2.330000000000001
36818	5.77	5.52	5.56	5.69	5.19	TNXT.MI	5.3	5.5	5.26	5.42	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.22	-0.1900000000000004	-0.1900000000000004	2.1400000000000006	-0.03454545454545466	-0.033962155899814425	0.6003241230852421	6.01	2.1400000000000006
29524	5.79	5.61	5.64	5.65	5.15	TNXT.MI	5.39	5.54	5.36	5.4	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.79		5.79						1.0			3.25	5.54		5.54						-1.0			5.22	0.040000000000000036	0.040000000000000036	2.1800000000000006	0.00702987697715296	0.007054702979890038	0.6116538513902705	6.01	2.1800000000000006
45370	5.69	5.52	5.61	5.6	5.11	TNXT.MI	5.31	5.38	5.22	5.3	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.52							1.0			3.25		5.22							-1.0			5.22	0.05000000000000071	0.05000000000000071	2.2300000000000013	0.008849557522124019	0.008888947417246152	0.6260436179205409	5.91	2.2300000000000013
19182	5.66	5.58	5.6	5.6	5.11	TNXT.MI	5.3	5.35	5.28	5.3	6.74	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.66								1.0			3.25	5.35								-1.0			5.22	-0.0	-0.0	2.2300000000000013	-0.0	-0.0	0.6260436179205409	5.91	2.2300000000000013
19920	5.61	5.52	5.57	5.53	5.04	TNXT.MI	5.24	5.28	5.19	5.2	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.52							1.0			3.25		5.19		5.19					-1.0			5.22	0.0699999999999994	0.0699999999999994	2.3000000000000007	0.012499999999999845	0.01257878220685996	0.6466264485271298	5.91	2.3000000000000007
24086	5.69	5.5	5.5	5.6	5.11	TNXT.MI	5.17	5.35	5.17	5.26	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.69								1.0			3.25									-1.0			5.22	-0.0699999999999994	-0.0699999999999994	2.2300000000000013	-0.012658227848101111	-0.012578782206859965	0.6260436179205409	5.91	2.2300000000000013
12711	5.6	5.5	5.55	5.57	5.08	TNXT.MI	5.3	5.35	5.25	5.32	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.35								-1.0			5.22	0.02999999999999936	0.02999999999999936	2.2600000000000007	0.005357142857142727	0.005371543801910765	0.6348014830080839	5.88	2.2600000000000007
10369	5.54	5.46	5.53	5.54	5.05	TNXT.MI	5.26	5.27	5.2	5.27	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.46							1.0			3.25		5.2							-1.0			5.22	0.03000000000000025	0.03000000000000025	2.290000000000001	0.0053859964093357915	0.0054005531800002775	0.6436541986200413	5.87	2.290000000000001
23326	5.66	5.5	5.54	5.55	5.06	TNXT.MI	5.25	5.36	5.21	5.26	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.66								1.0			3.25	5.36		5.36						-1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.280000000000001	-0.0018050541516245744	-0.0018034269991507267	0.6406926595234286	5.83	2.280000000000001
17596	5.64	5.51	5.53	5.53	5.04	TNXT.MI	5.25	5.36	5.24	5.25	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.22	0.019999999999999574	0.019999999999999574	2.3000000000000007	0.003603603603603567	0.003610112224099674	0.6466264485271298	5.8	2.3000000000000007
9913	5.58	5.51	5.51	5.54	5.05	TNXT.MI	5.2	5.26	5.2	5.23	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.290000000000001	-0.001808318264014508	-0.0018066852249490513	0.643654198620041	5.8	2.290000000000001
22088	5.56	5.47	5.52	5.55	5.06	TNXT.MI	5.21	5.25	5.16	5.24	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.47							1.0			3.25		5.16							-1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.280000000000001	-0.0018050541516245744	-0.0018034269991507267	0.6406926595234284	5.8	2.280000000000001
9019	5.6	5.5	5.53	5.52	5.04	TNXT.MI	5.24	5.31	5.21	5.23	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6								1.0			3.25	5.31								-1.0			5.22	0.03000000000000025	0.03000000000000025	2.3100000000000014	0.005405405405405461	0.005420067469339256	0.649609467455621	5.8	2.3100000000000014
8840	5.54	5.5	5.51	5.51	5.03	TNXT.MI	5.24	5.27	5.23	5.24	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.22	0.009999999999999787	0.009999999999999787	2.320000000000001	0.0018115942028985588	0.0018132371241808313	0.652603314039025	5.79	2.320000000000001
58869	5.54	5.37	5.54	5.41	4.93	TNXT.MI	5.32	5.32	5.15	5.19	6.69	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.37							1.0			3.25									-1.0			5.22	0.09999999999999964	0.09999999999999964	2.420000000000001	0.01814882032667875	0.01831553030643295	0.6831505102319828	5.79	2.420000000000001
8703	5.53	5.41	5.41	5.41	4.93	TNXT.MI	5.13	5.24	5.13	5.13	6.69	5.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.13							-1.0			5.22	-0.0	-0.0	2.420000000000001	-0.0	-0.0	0.6831505102319828	5.79	2.420000000000001
68232	5.63	5.36	5.4	5.38	4.91	TNXT.MI	5.19	5.41	5.15	5.17	6.69	5.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.63								1.0			3.25	5.41								-1.0			5.22	0.03000000000000025	0.03000000000000025	2.450000000000001	0.005545286506469571	0.005560718684697177	0.6925361078726819	5.79	2.450000000000001
48315	5.54	5.34	5.46	5.35	4.88	TNXT.MI	5.18	5.25	5.06	5.07	6.69	5.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.34		5.34					1.0			3.25		5.06		5.06		5.06			-1.0	5.06		5.06	0.03000000000000025	0.03000000000000025	2.4800000000000013	0.005576208178438735	0.0055918132657779415	0.702026964552342	5.79	2.4800000000000013
62468	5.62	5.36	5.36	5.61	5.12	TNXT.MI	5.06	5.31	5.06	5.3	6.69	5.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.06	-0.2600000000000007	-0.2600000000000007	2.2200000000000006	-0.048598130841121634	-0.0474541586266899	0.6231451444483116	5.79	2.2200000000000006
20399	5.75	5.55	5.55	5.74	5.24	TNXT.MI	5.24	5.43	5.24	5.42	6.69	5.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.43								-1.0			5.06	-0.1299999999999999	-0.1299999999999999	2.0900000000000007	-0.02317290552584672	-0.022908490796870122	0.5863840174834543	5.79	2.0900000000000007
14088	5.75	5.67	5.7	5.68	5.18	TNXT.MI	5.32	5.37	5.29	5.3	6.69	5.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75								1.0			3.25		5.29							-1.0			5.06	0.0600000000000005	0.0600000000000005	2.1500000000000012	0.010452961672474004	0.010507977598415206	0.6031415951329278	5.79	2.1500000000000012
22292	5.72	5.66	5.66	5.68	5.18	TNXT.MI	5.39	5.44	5.39	5.4	6.69	5.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.06	-0.0	-0.0	2.1500000000000012	-0.0	-0.0	0.6031415951329278	5.75	2.1500000000000012
30454	5.72	5.56	5.66	5.58	5.09	TNXT.MI	5.48	5.54	5.38	5.4	6.49	5.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.56							1.0			3.25									-1.0			5.06	0.09999999999999964	0.09999999999999964	2.250000000000001	0.017605633802816878	0.017762456339840388	0.631871731246421	5.75	2.250000000000001
155279	6.04	5.81	5.9	5.85	5.34	TNXT.MI	5.67	5.8	5.58	5.62	6.49	5.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.8								-1.0			5.06	-0.2699999999999996	-0.2699999999999996	1.9800000000000013	-0.048387096774193505	-0.04725288485054551	0.5565545744196632	6.04	1.9800000000000013
56245	6.02	5.8	5.85	5.9	5.38	TNXT.MI	5.62	5.78	5.57	5.67	6.39	5.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.06	-0.05000000000000071	-0.05000000000000071	1.9300000000000006	-0.008547008547008739	-0.00851068966790883	0.5433634339584792	6.04	1.9300000000000006
22056	5.99	5.86	5.88	5.87	5.35	TNXT.MI	5.58	5.68	5.56	5.57	6.28	5.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.56							-1.0			5.06	0.03000000000000025	0.03000000000000025	1.9600000000000009	0.005084745762711895	0.005097717071668718	0.5512511516788805	6.04	1.9600000000000009
202839	6.18	5.84	5.85	5.93	5.41	TNXT.MI	5.57	5.88	5.56	5.64	6.26	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.06	-0.05999999999999961	-0.05999999999999961	1.9000000000000012	-0.010221465076660996	-0.010169579169629012	0.5355555245118091	6.18	1.9000000000000012
148054	6.12	5.9	5.9	6.0	5.47	TNXT.MI	5.65	5.87	5.65	5.75	6.26	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.12		6.12						1.0			3.25									-1.0			5.06	-0.07000000000000028	-0.07000000000000028	1.830000000000001	-0.01180438448566612	-0.011735256218420932	0.5176407100591713	6.18	1.830000000000001
23622	6.01	5.89	6.0	5.89	5.37	TNXT.MI	5.9	5.91	5.79	5.79	6.26	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.91		5.91		5.91				-1.0			5.91	0.11000000000000032	0.11000000000000032	1.9400000000000013	0.018333333333333424	0.018503471564559754	0.5459837453913461	6.18	1.9400000000000013
35751	5.88	5.76	5.88	5.83	5.32	TNXT.MI	5.81	5.81	5.7	5.76	6.26	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.91	0.05999999999999961	0.05999999999999961	2.000000000000001	0.01018675721561968	0.010238997301094312	0.5618943842804507	6.18	2.000000000000001
31140	5.85	5.65	5.83	5.69	5.19	TNXT.MI	5.78	5.8	5.6	5.64	6.2	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.6							-1.0			5.91	0.13999999999999968	0.13999999999999968	2.1400000000000006	0.02401372212692965	0.02430675222416143	0.6003241230852423	6.18	2.1400000000000006
17999	5.72	5.62	5.62	5.69	5.19	TNXT.MI	5.68	5.78	5.68	5.75	6.14	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.78								-1.0			5.91	-0.0	-0.0	2.1400000000000006	-0.0	-0.0	0.6003241230852423	6.18	2.1400000000000006
41593	5.7	5.52	5.6	5.7	5.2	TNXT.MI	5.69	5.79	5.61	5.79	6.12	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.52		5.52					1.0			3.25									-1.0			5.91	-0.009999999999999787	-0.009999999999999787	2.130000000000001	-0.0017574692442881013	-0.001755926702264791	0.5975165369043911	6.18	2.130000000000001
40442	5.74	5.53	5.7	5.7	5.2	TNXT.MI	5.77	5.81	5.6	5.77	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.91	-0.0	-0.0	2.130000000000001	-0.0	-0.0	0.5975165369043911	6.18	2.130000000000001
22033	5.77	5.67	5.7	5.71	5.21	TNXT.MI	5.69	5.76	5.66	5.7	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.66							-1.0			5.91	-0.009999999999999787	-0.009999999999999787	2.120000000000001	-0.0017543859649122862	-0.0017528488274143868	0.5947187846506181	6.18	2.120000000000001
16925	5.78	5.71	5.76	5.75	5.24	TNXT.MI	5.77	5.79	5.72	5.76	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.78								1.0			3.25	5.79								-1.0			5.91	-0.040000000000000036	-0.040000000000000036	2.080000000000001	-0.007005253940455258	-0.006980831141340141	0.5836250887573966	6.18	2.080000000000001
39334	5.78	5.57	5.75	5.64	5.14	TNXT.MI	5.78	5.82	5.6	5.67	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.57							1.0			3.25									-1.0			5.91	0.11000000000000032	0.11000000000000032	2.1900000000000013	0.019130434782608785	0.019315789299291633	0.61451139367997	6.18	2.1900000000000013
5815	5.73	5.63	5.67	5.65	5.15	TNXT.MI	5.67	5.73	5.63	5.65	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.63		5.63					-1.0			5.91	-0.010000000000000675	-0.010000000000000675	2.1800000000000006	-0.0017730496453902678	-0.0017714796483822427	0.6116538513902707	6.18	2.1800000000000006
8965	5.75	5.66	5.73	5.75	5.24	TNXT.MI	5.71	5.73	5.64	5.73	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.91	-0.09999999999999964	-0.09999999999999964	2.080000000000001	-0.017699115044247815	-0.017544309650909525	0.5836250887573964	6.18	2.080000000000001
21953	5.84	5.72	5.72	5.75	5.24	TNXT.MI	5.75	5.87	5.75	5.78	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.84								1.0			3.25	5.87		5.87						-1.0			5.91	-0.0	-0.0	2.080000000000001	-0.0	-0.0	0.5836250887573964	6.18	2.080000000000001
27132	5.82	5.66	5.73	5.67	5.17	TNXT.MI	5.72	5.81	5.65	5.66	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25		5.65							-1.0			5.91	0.08000000000000007	0.08000000000000007	2.160000000000001	0.013913043478260834	0.014010737069598333	0.6059690053536204	6.18	2.160000000000001
34617	5.72	5.66	5.66	5.68	5.18	TNXT.MI	5.73	5.79	5.73	5.75	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25									-1.0			5.91	-0.009999999999999787	-0.009999999999999787	2.1500000000000012	-0.0017636684303350414	-0.0017621149933992233	0.6031415951329275	6.18	2.1500000000000012
41214	5.7	5.65	5.66	5.65	5.15	TNXT.MI	5.79	5.83	5.78	5.78	6.07	5.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.25	5.83								-1.0			5.91	0.02999999999999936	0.02999999999999936	2.1800000000000006	0.005281690140845008	0.005295687574710344	0.6116538513902705	6.18	2.1800000000000006
