date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-06-08 07:00:00	32964	5.74	5.64	5.65	5.68	5.05	TNXT.MI	5.57	5.66	5.56	5.59	6.03	4.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-06-09 07:00:00	17432	5.83	5.64	5.83	5.65	5.03	TNXT.MI	5.72	5.72	5.54	5.55	6.03	4.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.83									1.0			3.25									1.0			4.54
2017-06-12 07:00:00	26175	5.74	5.4	5.74	5.55	4.95	TNXT.MI	5.69	5.69	5.35	5.51	6.03	4.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-06-13 07:00:00	242048	5.65	5.01	5.56	5.45	4.86	TNXT.MI	5.47	5.55	4.93	5.36	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.01		5.01		5.01				1.0			3.25		4.93							1.0			4.54
2017-06-14 07:00:00	49180	5.59	5.37	5.56	5.44	4.84	TNXT.MI	5.5	5.53	5.31	5.38	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.59									1.0			3.25	5.53								1.0			4.54
2017-06-15 07:00:00	36437	5.53	5.23	5.53	5.29	4.71	TNXT.MI	5.5	5.5	5.2	5.26	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-06-16 07:00:00	28863	5.43	5.22	5.37	5.35	4.76	TNXT.MI	5.32	5.37	5.17	5.3	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.22								1.0			3.25		5.17							1.0			4.54
2017-06-19 07:00:00	17344	5.46	5.35	5.35	5.45	4.85	TNXT.MI	5.28	5.39	5.28	5.38	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.46									1.0			3.25									1.0			4.54
2017-06-20 07:00:00	26864	5.51	5.28	5.47	5.38	4.79	TNXT.MI	5.45	5.49	5.26	5.36	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.28								1.0			3.25	5.49								1.0			4.54
2017-06-21 07:00:00	16354	5.5	5.3	5.36	5.45	4.85	TNXT.MI	5.28	5.41	5.21	5.36	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.5		5.5							1.0			3.25		5.21							1.0			4.54
2017-06-22 07:00:00	17693	5.43	5.34	5.43	5.38	4.79	TNXT.MI	5.37	5.37	5.29	5.32	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.34								1.0			3.25									1.0			4.54
2017-06-23 07:00:00	9369	5.45	5.35	5.41	5.36	4.77	TNXT.MI	5.38	5.42	5.32	5.33	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.45									1.0			3.25	5.42								1.0			4.54
2017-06-26 07:00:00	16160	5.36	5.24	5.36	5.31	4.73	TNXT.MI	5.29	5.29	5.18	5.24	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.24								1.0			3.25		5.18							1.0			4.54
2017-06-27 07:00:00	19291	5.36	5.2	5.35	5.36	4.78	TNXT.MI	5.34	5.35	5.19	5.35	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.36									1.0			3.25	5.35								1.0			4.54
2017-06-28 07:00:00	12416	5.38	5.22	5.38	5.24	4.67	TNXT.MI	5.3	5.3	5.14	5.16	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		5.14							1.0			4.54
2017-06-29 07:00:00	15624	5.3	5.2	5.29	5.22	4.65	TNXT.MI	5.3	5.31	5.21	5.23	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	5.31								1.0			4.54
2017-06-30 07:00:00	37723	5.22	5.06	5.2	5.15	4.59	TNXT.MI	5.24	5.26	5.1	5.19	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.06								1.0			3.25									1.0			4.54
2017-07-03 07:00:00	17057	5.3	5.11	5.19	5.3	4.72	TNXT.MI	5.12	5.22	5.04	5.22	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.3									1.0			3.25									1.0			4.54
2017-07-04 07:00:00	24687	5.26	5.12	5.22	5.16	4.59	TNXT.MI	5.15	5.19	5.05	5.08	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-05 07:00:00	7334	5.19	5.11	5.18	5.17	4.6	TNXT.MI	5.12	5.14	5.06	5.12	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-06 07:00:00	7497	5.18	5.12	5.15	5.14	4.58	TNXT.MI	5.06	5.1	5.04	5.05	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-07 07:00:00	26680	5.14	5.03	5.14	5.09	4.53	TNXT.MI	5.07	5.07	4.96	5.02	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-10 07:00:00	40433	5.09	5.03	5.04	5.05	4.5	TNXT.MI	4.93	4.98	4.92	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.03		5.03						1.0			3.25		4.92							1.0			4.54
2017-07-11 07:00:00	7714	5.07	5.02	5.07	5.06	4.51	TNXT.MI	4.98	4.98	4.93	4.97	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25	4.98								1.0			4.54
2017-07-12 07:00:00	3343	5.08	5.03	5.05	5.08	4.52	TNXT.MI	4.89	4.91	4.87	4.91	6.03	4.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.25		4.87		4.87		4.87			1.0			4.54
2017-07-13 07:00:00	50775	5.25	5.05	5.07	5.25	4.68	TNXT.MI	4.89	5.06	4.87	5.06	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-14 07:00:00	32772	5.28	5.11	5.11	5.21	4.64	TNXT.MI	4.92	5.09	4.92	5.03	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-17 07:00:00	13380	5.26	5.18	5.22	5.26	4.69	TNXT.MI	5.04	5.08	5.0	5.08	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	5.26									1.0			3.25									1.0			4.54
2017-07-18 07:00:00	6651	5.25	5.21	5.25	5.23	4.66	TNXT.MI	5.1	5.1	5.06	5.08	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25	5.1		5.1						1.0			4.54
2017-07-19 07:00:00	68287	5.29	5.16	5.24	5.16	4.6	TNXT.MI	5.06	5.11	4.98	4.98	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-20 07:00:00	7480	5.21	5.16	5.16	5.21	4.64	TNXT.MI	4.99	5.04	4.99	5.04	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-21 07:00:00	19060	5.16	5.07	5.16	5.11	4.55	TNXT.MI	5.05	5.05	4.96	5.0	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-24 07:00:00	11817	5.14	5.05	5.12	5.09	4.54	TNXT.MI	4.98	5.0	4.91	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.05								1.0			3.25									1.0			4.54
2017-07-25 07:00:00	18916	5.15	5.05	5.11	5.15	4.59	TNXT.MI	4.94	4.98	4.88	4.98	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.25									1.0			4.54
2017-07-26 07:00:00	12283	5.17	5.11	5.14	5.11	4.55	TNXT.MI	4.94	4.97	4.91	4.91	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25		4.91							1.0			4.54
2017-07-27 07:00:00	3931	5.16	5.11	5.12	5.16	4.6	TNXT.MI	4.91	4.95	4.9	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.16									1.0			3.25									1.0			4.54
2017-07-28 07:00:00	20122	5.14	5.09	5.13	5.14	4.58	TNXT.MI	4.96	4.97	4.92	4.97	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25	4.97								1.0			4.54
2017-07-31 07:00:00	27163	5.14	5.07	5.14	5.13	4.57	TNXT.MI	4.96	4.96	4.89	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.07								1.0			3.25		4.89							1.0			4.54
2017-08-01 07:00:00	19024	5.16	5.1	5.12	5.16	4.6	TNXT.MI	4.92	4.95	4.89	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			4.54
2017-08-02 07:00:00	3788	5.18	5.14	5.18	5.16	4.59	TNXT.MI	4.98	4.98	4.94	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25	4.98								1.0			4.54
2017-08-03 07:00:00	10944	5.2	5.12	5.16	5.2	4.63	TNXT.MI	4.91	4.95	4.88	4.95	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			4.54
2017-08-04 07:00:00	10297	5.23	5.16	5.2	5.23	4.66	TNXT.MI	4.92	4.94	4.88	4.94	6.03	4.73	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25		4.88		4.88					1.0			4.54
2017-08-07 07:00:00	136339	5.43	5.32	5.4	5.4	4.81	TNXT.MI	5.08	5.11	5.01	5.08	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									1.0			4.54
2017-08-08 07:00:00	216803	5.55	5.28	5.5	5.4	4.81	TNXT.MI	5.17	5.22	4.97	5.08	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.55		5.55							1.0			3.25	5.22		5.22		5.22				-1.0			5.22
2017-08-09 07:00:00	66166	5.43	5.3	5.4	5.3	4.72	TNXT.MI	5.12	5.16	5.03	5.03	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25		5.03							-1.0			5.22
2017-08-10 07:00:00	55843	5.41	5.3	5.32	5.34	4.76	TNXT.MI	5.09	5.18	5.07	5.11	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25	5.18								-1.0			5.22
2017-08-11 07:00:00	49375	5.35	5.07	5.35	5.26	4.68	TNXT.MI	5.19	5.19	4.92	5.1	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.07								1.0			3.25									-1.0			5.22
2017-08-14 07:00:00	23120	5.35	5.18	5.27	5.25	4.68	TNXT.MI	5.03	5.11	4.94	5.01	6.03	4.87	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-08-16 07:00:00	37844	5.36	5.15	5.28	5.28	4.71	TNXT.MI	4.98	5.05	4.86	4.98	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25		4.86		4.86					-1.0			5.22
2017-08-17 07:00:00	18301	5.39	5.27	5.27	5.32	4.74	TNXT.MI	5.01	5.13	5.01	5.06	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-08-18 07:00:00	13290	5.4	5.27	5.32	5.36	4.77	TNXT.MI	5.06	5.13	5.01	5.09	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.4									1.0			3.25									-1.0			5.22
2017-08-21 07:00:00	10650	5.41	5.31	5.36	5.31	4.73	TNXT.MI	5.1	5.15	5.06	5.06	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25	5.15								-1.0			5.22
2017-08-22 07:00:00	4830	5.34	5.28	5.28	5.3	4.72	TNXT.MI	5.04	5.1	5.04	5.06	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.28								1.0			3.25		5.04							-1.0			5.22
2017-08-23 07:00:00	5254	5.39	5.28	5.28	5.28	4.7	TNXT.MI	5.06	5.17	5.06	5.06	6.03	4.86	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.39									1.0			3.25	5.17		5.17						-1.0			5.22
2017-08-24 07:00:00	12880	5.32	5.09	5.28	5.32	4.74	TNXT.MI	5.04	5.08	4.85	5.08	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-08-25 07:00:00	22254	5.3	5.16	5.3	5.18	4.61	TNXT.MI	5.05	5.05	4.91	4.94	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-08-28 07:00:00	6040	5.22	5.18	5.18	5.19	4.62	TNXT.MI	4.94	4.99	4.94	4.95	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25		4.94							-1.0			5.22
2017-08-29 07:00:00	31168	5.22	5.1	5.22	5.1	4.54	TNXT.MI	5.06	5.06	4.94	4.94	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.1		5.1						1.0			3.25									-1.0			5.22
2017-08-30 07:00:00	7689	5.2	5.11	5.11	5.2	4.63	TNXT.MI	4.93	5.01	4.93	5.01	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-08-31 07:00:00	14382	5.25	5.14	5.14	5.24	4.67	TNXT.MI	4.91	5.02	4.91	5.01	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-09-01 07:00:00	13618	5.29	5.16	5.24	5.29	4.71	TNXT.MI	4.97	5.02	4.89	5.02	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.25									-1.0			5.22
2017-09-04 07:00:00	12990	5.41	5.23	5.29	5.26	4.69	TNXT.MI	5.03	5.15	4.98	5.01	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.41		5.41							1.0			3.25	5.15								-1.0			5.22
2017-09-05 07:00:00	6506	5.28	5.22	5.22	5.23	4.66	TNXT.MI	4.98	5.04	4.98	4.99	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-06 07:00:00	7060	5.25	5.17	5.18	5.18	4.61	TNXT.MI	4.92	4.99	4.91	4.92	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-07 07:00:00	7655	5.22	5.15	5.16	5.16	4.59	TNXT.MI	4.92	4.99	4.92	4.92	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.15								1.0			3.25									-1.0			5.22
2017-09-08 07:00:00	4314	5.22	5.15	5.15	5.18	4.61	TNXT.MI	4.9	4.97	4.9	4.93	6.03	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-11 07:00:00	12909	5.28	5.13	5.14	5.19	4.62	TNXT.MI	4.81	4.95	4.81	4.86	6.03	4.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.28									1.0			3.25									-1.0			5.22
2017-09-12 07:00:00	13994	5.24	5.15	5.16	5.2	4.63	TNXT.MI	4.81	4.89	4.8	4.85	6.03	4.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-13 07:00:00	15224	5.24	5.14	5.18	5.15	4.59	TNXT.MI	4.83	4.88	4.8	4.8	6.03	4.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.14		5.14						1.0			3.25									-1.0			5.22
2017-09-14 07:00:00	17575	5.22	5.14	5.15	5.18	4.61	TNXT.MI	4.79	4.86	4.78	4.82	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		4.78		4.78		4.78		4.78	-1.0	4.78		5.22
2017-09-15 07:00:00	17881	5.22	5.16	5.16	5.2	4.64	TNXT.MI	4.82	4.86	4.82	4.85	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	4.86								-1.0			5.22
2017-09-18 07:00:00	23137	5.23	5.18	5.18	5.21	4.64	TNXT.MI	4.8	4.85	4.8	4.83	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		4.8							-1.0			5.22
2017-09-19 07:00:00	99266	5.41	5.18	5.18	5.36	4.77	TNXT.MI	4.79	5.0	4.79	4.96	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-20 07:00:00	83664	5.47	5.35	5.35	5.45	4.85	TNXT.MI	4.96	5.07	4.96	5.05	6.03	4.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-21 07:00:00	130827	5.56	5.45	5.47	5.54	4.93	TNXT.MI	5.04	5.13	5.02	5.11	6.03	4.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.56									1.0			3.25	5.13								-1.0			5.22
2017-09-22 07:00:00	114082	5.59	5.29	5.54	5.51	4.9	TNXT.MI	5.1	5.15	4.87	5.07	6.03	4.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.29								1.0			3.25		4.87							-1.0			5.22
2017-09-25 07:00:00	78757	5.79	5.59	5.6	5.59	4.97	TNXT.MI	5.19	5.36	5.17	5.17	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.79		5.79							1.0			3.25	5.36		5.36						-1.0			5.22
2017-09-26 07:00:00	47882	5.6	5.45	5.59	5.59	4.97	TNXT.MI	5.16	5.18	5.04	5.16	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.45								1.0			3.25									-1.0			5.22
2017-09-27 07:00:00	89187	5.65	5.5	5.59	5.65	5.03	TNXT.MI	5.12	5.18	5.04	5.18	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.65									1.0			3.25									-1.0			5.22
2017-09-28 07:00:00	40726	5.67	5.51	5.6	5.57	4.96	TNXT.MI	5.14	5.2	5.06	5.11	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-09-29 07:00:00	34047	5.55	5.45	5.55	5.47	4.87	TNXT.MI	5.07	5.07	4.98	4.99	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-02 07:00:00	52446	5.53	5.31	5.53	5.36	4.77	TNXT.MI	5.03	5.03	4.83	4.87	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.31								1.0			3.25		4.83		4.83					-1.0			5.22
2017-10-03 07:00:00	18975	5.45	5.35	5.44	5.4	4.81	TNXT.MI	4.95	4.96	4.87	4.91	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-04 07:00:00	26840	5.55	5.31	5.44	5.55	4.94	TNXT.MI	5.02	5.12	4.9	5.12	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55									1.0			3.25	5.12								-1.0			5.22
2017-10-05 07:00:00	27225	5.51	5.43	5.5	5.43	4.84	TNXT.MI	5.05	5.06	4.99	4.99	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-06 07:00:00	12848	5.43	5.35	5.41	5.36	4.78	TNXT.MI	5.01	5.03	4.95	4.97	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-09 07:00:00	10622	5.43	5.3	5.39	5.3	4.72	TNXT.MI	4.98	5.01	4.89	4.89	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		4.89							-1.0			5.22
2017-10-10 07:00:00	12365	5.38	5.26	5.34	5.36	4.77	TNXT.MI	4.95	4.99	4.88	4.98	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.26								1.0			3.25	4.99								-1.0			5.22
2017-10-11 07:00:00	10874	5.4	5.27	5.4	5.35	4.76	TNXT.MI	4.96	4.96	4.85	4.92	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4									1.0			3.25		4.85							-1.0			5.22
2017-10-12 07:00:00	21378	5.36	5.23	5.3	5.36	4.77	TNXT.MI	4.91	4.97	4.84	4.96	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.23		5.23						1.0			3.25									-1.0			5.22
2017-10-13 07:00:00	29100	5.47	5.3	5.32	5.42	4.83	TNXT.MI	4.93	5.06	4.9	5.01	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-16 07:00:00	139445	5.47	5.39	5.47	5.45	4.85	TNXT.MI	5.05	5.05	4.98	5.03	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.47		5.47							1.0			3.25									-1.0			5.22
2017-10-17 07:00:00	10066	5.43	5.39	5.4	5.43	4.84	TNXT.MI	5.01	5.04	5.0	5.04	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	5.04								-1.0			5.22
2017-10-18 07:00:00	14213	5.43	5.38	5.42	5.41	4.82	TNXT.MI	5.03	5.04	4.99	5.02	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-19 07:00:00	33874	5.39	5.3	5.39	5.35	4.76	TNXT.MI	5.04	5.05	4.96	5.01	6.03	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3								1.0			3.25									-1.0			5.22
2017-10-20 07:00:00	9143	5.43	5.34	5.35	5.42	4.83	TNXT.MI	4.96	5.04	4.96	5.03	5.92	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.43									1.0			3.25									-1.0			5.22
2017-10-23 07:00:00	3547	5.41	5.36	5.41	5.36	4.78	TNXT.MI	5.01	5.01	4.97	4.97	5.91	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.36								1.0			3.25									-1.0			5.22
2017-10-24 07:00:00	26580	5.43	5.31	5.36	5.4	4.81	TNXT.MI	4.92	4.98	4.87	4.95	5.9	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		4.87							-1.0			5.22
2017-10-25 07:00:00	44072	5.5	5.28	5.35	5.44	4.84	TNXT.MI	4.94	5.08	4.88	5.03	5.74	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	5.08								-1.0			5.22
2017-10-26 07:00:00	16144	5.49	5.36	5.4	5.49	4.89	TNXT.MI	4.91	5.0	4.87	5.0	5.72	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.49									1.0			3.25		4.87							-1.0			5.22
2017-10-27 07:00:00	16896	5.47	5.4	5.46	5.4	4.81	TNXT.MI	4.99	5.0	4.94	4.94	5.72	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4								1.0			3.25									-1.0			5.22
2017-10-30 08:00:00	247194	5.59	5.41	5.48	5.58	4.97	TNXT.MI	4.99	5.09	4.93	5.08	5.69	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-10-31 08:00:00	56196	5.58	5.43	5.58	5.57	4.96	TNXT.MI	5.08	5.08	4.94	5.07	5.55	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
2017-11-01 08:00:00	48062	5.62	5.49	5.55	5.62	5.01	TNXT.MI	5.01	5.07	4.95	5.07	5.53	4.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			5.22
