date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-01-29 08:00:00	127946	7.45	7.1	7.12	7.24	6.45	TNXT.MI	6.2	6.49	6.18	6.31	6.49	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.45		7.45						1.0		7.45	3.25	6.49								1.0			5.22	0.1299999999999999	0.1299999999999999	2.6500000000000012	0.0182841068917019	0.01811896258247556	0.7095255028632954	5.91	2.6500000000000012	0.1299999999999999	0.1299999999999999	1.52	0.0182841068917019	0.01811896258247556	0.19141892594672716	1.52	0.1299999999999999	0.1299999999999999	0.5600000000000023	0.0182841068917019	0.01811896258247556	0.12852468911424375	0.5600000000000023	0.1299999999999999	0.1299999999999999	3.34	0.0182841068917019	0.01811896258247556	0.9490653178009445	3.34	0.1299999999999999	0.1299999999999999	2.2100000000000017	0.0182841068917019	0.01811896258247556	0.49370316775792733	2.2100000000000017
2018-01-30 08:00:00	169094	7.36	6.72	7.2	6.93	6.17	TNXT.MI	6.36	6.5	5.93	6.12	6.5	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.72							1.0			3.25		5.93							1.0			5.22	-0.3100000000000005	-0.3100000000000005	2.3400000000000007	-0.04281767955801108	-0.04376139319581317	0.6363275876854471	6.11	2.3400000000000007	-0.3100000000000005	-0.3100000000000005	1.2099999999999995	-0.04281767955801108	-0.04376139319581317	0.14040513215619055	1.2099999999999995	-0.3100000000000005	-0.3100000000000005	0.2500000000000018	-0.04281767955801108	-0.04376139319581317	0.08020388060244588	0.2500000000000018	-0.3100000000000005	-0.3100000000000005	3.0299999999999994	-0.04281767955801108	-0.04376139319581317	0.8656108635857105	3.0299999999999994	-0.3100000000000005	-0.3100000000000005	1.9000000000000012	-0.04281767955801108	-0.04376139319581317	0.4297462641660823	1.9000000000000012
2018-01-31 08:00:00	103448	7.18	6.92	6.99	6.94	6.18	TNXT.MI	6.17	6.33	6.1	6.12	6.5	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	0.010000000000000675	0.010000000000000675	2.3500000000000014	0.0014430014430015792	0.0014419613169014058	0.6386888107557003	6.26	2.3500000000000014	0.010000000000000675	0.010000000000000675	1.2200000000000002	0.0014430014430015792	0.0014419613169014058	0.14205073840749827	1.2200000000000002	0.010000000000000675	0.010000000000000675	0.26000000000000245	0.0014430014430015792	0.0014419613169014058	0.0817626163608911	0.26000000000000245	0.010000000000000675	0.010000000000000675	3.04	0.0014430014430015792	0.0014419613169014058	0.8683029427539444	3.04	0.010000000000000675	0.010000000000000675	1.910000000000002	0.0014430014430015792	0.0014419613169014058	0.4318093900883999	1.910000000000002
2018-02-01 08:00:00	252981	7.3	7.0	7.14	7.16	6.38	TNXT.MI	6.29	6.43	6.17	6.31	6.5	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3								1.0			3.25									1.0			5.22	0.21999999999999975	0.21999999999999975	2.570000000000001	0.03170028818443793	0.031208206453841005	0.6906357183012699	6.44	2.570000000000001	0.21999999999999975	0.21999999999999975	1.44	0.03170028818443793	0.031208206453841005	0.17825407593626608	1.44	0.21999999999999975	0.21999999999999975	0.4800000000000022	0.03170028818443793	0.031208206453841005	0.11605480304668303	0.4800000000000022	0.21999999999999975	0.21999999999999975	3.26	0.03170028818443793	0.031208206453841005	0.9275286844550779	3.26	0.21999999999999975	0.21999999999999975	2.1300000000000017	0.03170028818443793	0.031208206453841005	0.47719816037938645	2.1300000000000017
2018-02-02 08:00:00	103880	7.23	6.91	7.23	7.08	6.31	TNXT.MI	6.46	6.46	6.17	6.33	6.5	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25	6.46								1.0			5.22	-0.08000000000000007	-0.08000000000000007	2.490000000000001	-0.011173184357541888	-0.011236073266925842	0.6717459337392444	6.51	2.490000000000001	-0.08000000000000007	-0.08000000000000007	1.3599999999999999	-0.011173184357541888	-0.011236073266925842	0.165089225925805	1.3599999999999999	-0.08000000000000007	-0.08000000000000007	0.40000000000000213	-0.011173184357541888	-0.011236073266925842	0.10358491697912231	0.40000000000000213	-0.08000000000000007	-0.08000000000000007	3.1799999999999997	-0.011173184357541888	-0.011236073266925842	0.905992051109211	3.1799999999999997	-0.08000000000000007	-0.08000000000000007	2.0500000000000016	-0.011173184357541888	-0.011236073266925842	0.460693153000846	2.0500000000000016
2018-02-05 08:00:00	110758	7.0	6.81	6.98	6.95	6.19	TNXT.MI	6.34	6.36	6.19	6.31	6.5	4.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25		6.19							1.0			5.22	-0.1299999999999999	-0.1299999999999999	2.360000000000001	-0.01836158192090398	-0.018532248128927654	0.6410500338259533	6.51	2.360000000000001	-0.1299999999999999	-0.1299999999999999	1.23	-0.01836158192090398	-0.018532248128927654	0.14369634465880576	1.23	-0.1299999999999999	-0.1299999999999999	0.27000000000000224	-0.01836158192090398	-0.018532248128927654	0.08332135211933611	0.27000000000000224	-0.1299999999999999	-0.1299999999999999	3.05	-0.01836158192090398	-0.018532248128927654	0.8709950219221774	3.05	-0.1299999999999999	-0.1299999999999999	1.9200000000000017	-0.01836158192090398	-0.018532248128927654	0.4338725160107173	1.9200000000000017
2018-02-06 08:00:00	108435	6.94	6.51	6.54	6.94	6.18	TNXT.MI	6.07	6.44	6.04	6.44	6.5	4.79	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.51		6.51	6.94				1.0			3.25									1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.3500000000000014	-0.0014388489208633226	-0.0014398850579876432	0.6386888107557	6.51	2.3500000000000014	-0.009999999999999787	-0.009999999999999787	1.2200000000000002	-0.0014388489208633226	-0.0014398850579876432	0.14205073840749827	1.2200000000000002	-0.009999999999999787	-0.009999999999999787	0.26000000000000245	-0.0014388489208633226	-0.0014398850579876432	0.08176261636089088	0.26000000000000245	-0.009999999999999787	-0.009999999999999787	3.04	-0.0014388489208633226	-0.0014398850579876432	0.8683029427539442	3.04	-0.009999999999999787	-0.009999999999999787	1.910000000000002	-0.0014388489208633226	-0.0014398850579876432	0.4318093900883997	1.910000000000002
2018-02-07 08:00:00	96973	7.45	6.9	6.97	7.38	6.57	TNXT.MI	6.29	6.72	6.22	6.66	6.72	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.45		7.45						1.0			3.25	6.72		6.72						1.0			5.22	0.4399999999999995	0.4399999999999995	2.790000000000001	0.06340057636887608	0.061471864093668	0.7425826258468393	6.51	2.790000000000001	0.0	0.0	1.2200000000000002	0.0	0.0	0.14205073840749827	1.2200000000000002	0.4399999999999995	0.4399999999999995	0.700000000000002	0.06340057636887608	0.061471864093668	0.15034698973247496	0.700000000000002	0.4399999999999995	0.4399999999999995	3.4799999999999995	0.06340057636887608	0.061471864093668	0.9867544261562113	3.4799999999999995	0.4399999999999995	0.4399999999999995	2.3500000000000014	0.06340057636887608	0.061471864093668	0.5225869306703732	2.3500000000000014
2018-02-08 08:00:00	2605379	7.11	6.7	7.0	7.0	6.23	TNXT.MI	6.46	6.56	6.18	6.46	6.72	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25		6.18		6.18					1.0			5.22	-0.3799999999999999	-0.3799999999999999	2.410000000000001	-0.051490514905149	-0.05286348955706777	0.6528561491772191	6.51	2.410000000000001	-0.3799999999999999	-0.3799999999999999	0.8400000000000003	-0.051490514905149	-0.05286348955706777	0.0832459578390905	0.8400000000000003	-0.3799999999999999	-0.3799999999999999	0.32000000000000206	-0.051490514905149	-0.05286348955706777	0.09111503091156159	0.32000000000000206	-0.3799999999999999	-0.3799999999999999	3.0999999999999996	-0.051490514905149	-0.05286348955706777	0.8844554177633444	3.0999999999999996	-0.3799999999999999	-0.3799999999999999	1.9700000000000015	-0.051490514905149	-0.05286348955706777	0.44418814562230535	1.9700000000000015
2018-02-09 08:00:00	126092	7.02	6.67	6.9	6.95	6.19	TNXT.MI	6.45	6.57	6.24	6.5	6.72	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.67							1.0			3.25	6.57								1.0			5.22	-0.04999999999999982	-0.04999999999999982	2.360000000000001	-0.0071428571428571175	-0.007168489478612516	0.6410500338259533	6.51	2.360000000000001	-0.04999999999999982	-0.04999999999999982	0.7900000000000005	-0.0071428571428571175	-0.007168489478612516	0.07550848671166843	0.7900000000000005	-0.04999999999999982	-0.04999999999999982	0.27000000000000224	-0.0071428571428571175	-0.007168489478612516	0.08332135211933611	0.27000000000000224	-0.04999999999999982	-0.04999999999999982	3.05	-0.0071428571428571175	-0.007168489478612516	0.8709950219221776	3.05	-0.04999999999999982	-0.04999999999999982	1.9200000000000017	-0.0071428571428571175	-0.007168489478612516	0.4338725160107175	1.9200000000000017
2018-02-12 08:00:00	109743	7.07	6.81	7.04	6.9	6.15	TNXT.MI	6.53	6.56	6.32	6.4	6.72	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.07								1.0			3.25		6.32							1.0			5.22	-0.04999999999999982	-0.04999999999999982	2.3100000000000014	-0.007194244604316502	-0.00722024797348702	0.6292439184746874	6.51	2.3100000000000014	-0.04999999999999982	-0.04999999999999982	0.7400000000000007	-0.007194244604316502	-0.00722024797348702	0.06777101558424636	0.7400000000000007	-0.04999999999999982	-0.04999999999999982	0.22000000000000242	-0.007194244604316502	-0.00722024797348702	0.07552767332711086	0.22000000000000242	-0.04999999999999982	-0.04999999999999982	3.0	-0.007194244604316502	-0.00722024797348702	0.857534626081011	3.0	-0.04999999999999982	-0.04999999999999982	1.8700000000000019	-0.007194244604316502	-0.00722024797348702	0.4235568863991295	1.8700000000000019
2018-02-13 08:00:00	29484	6.96	6.81	6.83	6.96	6.2	TNXT.MI	6.43	6.55	6.41	6.55	6.72	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.81							1.0			3.25									1.0			5.22	0.05999999999999961	0.05999999999999961	2.370000000000001	0.008695652173912993	0.008658062743114531	0.6434112568962063	6.51	2.370000000000001	0.05999999999999961	0.05999999999999961	0.8000000000000003	0.008695652173912993	0.008658062743114531	0.07705598093715293	0.8000000000000003	0.05999999999999961	0.05999999999999961	0.280000000000002	0.008695652173912993	0.008658062743114531	0.08488008787778134	0.280000000000002	0.05999999999999961	0.05999999999999961	3.0599999999999996	0.008695652173912993	0.008658062743114531	0.873687101090411	3.0599999999999996	0.05999999999999961	0.05999999999999961	1.9300000000000015	0.008695652173912993	0.008658062743114531	0.4359356419330349	1.9300000000000015
2018-02-14 08:00:00	161866	7.29	6.87	7.03	7.17	6.39	TNXT.MI	6.5	6.74	6.35	6.63	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.29								1.0			3.25	6.74		6.74		6.74				1.0		6.74	5.22	0.20999999999999996	0.20999999999999996	2.580000000000001	0.030172413793103425	0.02972618026520069	0.6929969413715229	6.51	2.580000000000001	0.20999999999999996	0.20999999999999996	1.0100000000000002	0.030172413793103425	0.02972618026520069	0.10955335967232549	1.0100000000000002	0.20999999999999996	0.20999999999999996	0.490000000000002	0.030172413793103425	0.02972618026520069	0.11761353880512804	0.490000000000002	0.20999999999999996	0.20999999999999996	3.2699999999999996	0.030172413793103425	0.02972618026520069	0.9302207636233113	3.2699999999999996	0.20999999999999996	0.20999999999999996	2.1400000000000015	0.030172413793103425	0.02972618026520069	0.47926128630170406	2.1400000000000015
2018-02-15 08:00:00	69406	7.21	7.02	7.19	7.07	6.3	TNXT.MI	6.63	6.65	6.47	6.52	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.02							1.0			3.25									1.0			5.22	-0.09999999999999964	-0.09999999999999964	2.4800000000000013	-0.013947001394700065	-0.014045174703047527	0.6693847106689912	6.51	2.4800000000000013	-0.09999999999999964	-0.09999999999999964	0.9100000000000006	-0.013947001394700065	-0.014045174703047527	0.09407841741748135	0.9100000000000006	-0.09999999999999964	-0.09999999999999964	0.39000000000000234	-0.013947001394700065	-0.014045174703047527	0.1020261812206773	0.39000000000000234	-0.09999999999999964	-0.09999999999999964	3.17	-0.013947001394700065	-0.014045174703047527	0.903299971940978	3.17	-0.09999999999999964	-0.09999999999999964	2.040000000000002	-0.013947001394700065	-0.014045174703047527	0.4586300270785284	2.040000000000002
2018-02-16 08:00:00	79351	7.14	7.01	7.06	7.14	6.36	TNXT.MI	6.42	6.49	6.38	6.49	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25		6.38							1.0			5.22	0.0699999999999994	0.0699999999999994	2.5500000000000007	0.00990099009900991	0.00985229644301164	0.6859132721607635	6.51	2.5500000000000007	0.0699999999999994	0.0699999999999994	0.98	0.00990099009900991	0.00985229644301164	0.10491087699587243	0.98	0.0699999999999994	0.0699999999999994	0.46000000000000174	0.00990099009900991	0.00985229644301164	0.11293733152979302	0.46000000000000174	0.0699999999999994	0.0699999999999994	3.2399999999999993	0.00990099009900991	0.00985229644301164	0.9221445261186114	3.2399999999999993	0.0699999999999994	0.0699999999999994	2.110000000000001	0.00990099009900991	0.00985229644301164	0.4730719085347517	2.110000000000001
2018-02-19 08:00:00	36702	7.22	7.04	7.15	7.09	6.31	TNXT.MI	6.57	6.63	6.47	6.51	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.22								1.0			3.25	6.63								1.0			5.22	-0.04999999999999982	-0.04999999999999982	2.500000000000001	-0.007002801120448154	-0.007027435807456862	0.6741071568094976	6.51	2.500000000000001	-0.04999999999999982	-0.04999999999999982	0.9300000000000002	-0.007002801120448154	-0.007027435807456862	0.09717340586845036	0.9300000000000002	-0.04999999999999982	-0.04999999999999982	0.4100000000000019	-0.007002801120448154	-0.007027435807456862	0.10514365273756754	0.4100000000000019	-0.04999999999999982	-0.04999999999999982	3.1899999999999995	-0.007002801120448154	-0.007027435807456862	0.9086841302774447	3.1899999999999995	-0.04999999999999982	-0.04999999999999982	2.0600000000000014	-0.007002801120448154	-0.007027435807456862	0.4627562789231636	2.0600000000000014
2018-02-20 08:00:00	29574	7.14	6.97	7.08	6.97	6.21	TNXT.MI	6.47	6.53	6.37	6.37	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	-0.1200000000000001	-0.1200000000000001	2.380000000000001	-0.016925246826516194	-0.017070115771603587	0.6457724799664597	6.51	2.380000000000001	-0.1200000000000001	-0.1200000000000001	0.81	-0.016925246826516194	-0.017070115771603587	0.07860347516263744	0.81	-0.1200000000000001	-0.1200000000000001	0.2900000000000018	-0.016925246826516194	-0.017070115771603587	0.08643882363622657	0.2900000000000018	-0.1200000000000001	-0.1200000000000001	3.0699999999999994	-0.016925246826516194	-0.017070115771603587	0.8763791802586447	3.0699999999999994	-0.1200000000000001	-0.1200000000000001	1.9400000000000013	-0.016925246826516194	-0.017070115771603587	0.43799876785535274	1.9400000000000013
2018-02-21 08:00:00	18345	7.0	6.94	7.0	6.96	6.2	TNXT.MI	6.41	6.41	6.35	6.37	6.74	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	-0.009999999999999787	-0.009999999999999787	2.370000000000001	-0.001434720229555153	-0.0014357504261041534	0.6434112568962065	6.51	2.370000000000001	-0.009999999999999787	-0.009999999999999787	0.8000000000000003	-0.001434720229555153	-0.0014357504261041534	0.07705598093715293	0.8000000000000003	-0.009999999999999787	-0.009999999999999787	0.280000000000002	-0.001434720229555153	-0.0014357504261041534	0.08488008787778156	0.280000000000002	-0.009999999999999787	-0.009999999999999787	3.0599999999999996	-0.001434720229555153	-0.0014357504261041534	0.8736871010904115	3.0599999999999996	-0.009999999999999787	-0.009999999999999787	1.9300000000000015	-0.001434720229555153	-0.0014357504261041534	0.43593564193303536	1.9300000000000015
2018-02-22 08:00:00	30089	6.99	6.79	6.98	6.79	6.05	TNXT.MI	6.44	6.45	6.27	6.27	6.74	4.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	-0.16999999999999993	-0.16999999999999993	2.200000000000001	-0.02442528735632188	-0.02472853277572356	0.6032704647019025	6.51	2.200000000000001	-0.16999999999999993	-0.16999999999999993	0.6300000000000003	-0.02442528735632188	-0.02472853277572356	0.050748579103917946	0.6300000000000003	-0.16999999999999993	-0.16999999999999993	0.1100000000000021	-0.02442528735632188	-0.02472853277572356	0.05838157998421489	0.1100000000000021	-0.16999999999999993	-0.16999999999999993	2.8899999999999997	-0.02442528735632188	-0.02472853277572356	0.8279217552304445	2.8899999999999997	-0.16999999999999993	-0.16999999999999993	1.7600000000000016	-0.02442528735632188	-0.02472853277572356	0.4008625012536364	1.7600000000000016
2018-02-23 08:00:00	21409	6.86	6.76	6.86	6.79	6.05	TNXT.MI	6.27	6.27	6.18	6.21	6.74	4.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.76							1.0			3.25		6.18							1.0			5.22	0.0	0.0	2.200000000000001	0.0	0.0	0.6032704647019025	6.51	2.200000000000001	0.0	0.0	0.6300000000000003	0.0	0.0	0.050748579103917946	0.6300000000000003	0.0	0.0	0.1100000000000021	0.0	0.0	0.05838157998421489	0.1100000000000021	0.0	0.0	2.8899999999999997	0.0	0.0	0.8279217552304445	2.8899999999999997	0.0	0.0	1.7600000000000016	0.0	0.0	0.4008625012536364	1.7600000000000016
2018-02-26 08:00:00	38794	6.9	6.76	6.79	6.86	6.11	TNXT.MI	6.2	6.3	6.17	6.26	6.74	4.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.9								1.0			3.25	6.3								1.0			5.22	0.07000000000000028	0.07000000000000028	2.2700000000000014	0.010309278350515427	0.010256500167189061	0.6197990261936748	6.51	2.2700000000000014	0.07000000000000028	0.07000000000000028	0.7000000000000006	0.010309278350515427	0.010256500167189061	0.0615810386823088	0.7000000000000006	0.07000000000000028	0.07000000000000028	0.18000000000000238	0.010309278350515427	0.010256500167189061	0.0692927302933306	0.18000000000000238	0.07000000000000028	0.07000000000000028	2.96	0.010309278350515427	0.010256500167189061	0.846766309408078	2.96	0.07000000000000028	0.07000000000000028	1.8300000000000018	0.010309278350515427	0.010256500167189061	0.41530438270985925	1.8300000000000018
2018-02-27 08:00:00	71101	6.91	6.76	6.79	6.78	6.04	TNXT.MI	6.2	6.3	6.17	6.19	6.74	4.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	-0.08000000000000007	-0.08000000000000007	2.1900000000000013	-0.011661807580174988	-0.011730339785489716	0.6009092416316493	6.51	2.1900000000000013	-0.08000000000000007	-0.08000000000000007	0.6200000000000006	-0.011661807580174988	-0.011730339785489716	0.04920108487843344	0.6200000000000006	-0.08000000000000007	-0.08000000000000007	0.10000000000000231	-0.011661807580174988	-0.011730339785489716	0.056822844225769664	0.10000000000000231	-0.08000000000000007	-0.08000000000000007	2.88	-0.011661807580174988	-0.011730339785489716	0.8252296760622109	2.88	-0.08000000000000007	-0.08000000000000007	1.7500000000000018	-0.011661807580174988	-0.011730339785489716	0.3987993753313186	1.7500000000000018
2018-02-28 08:00:00	21739	6.83	6.68	6.79	6.8	6.06	TNXT.MI	6.23	6.26	6.13	6.24	6.74	4.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	0.019999999999999574	0.019999999999999574	2.210000000000001	0.002949852507374562	0.0029455102297567446	0.6056316877721555	6.51	2.210000000000001	0.019999999999999574	0.019999999999999574	0.6400000000000001	0.002949852507374562	0.0029455102297567446	0.052296073329402226	0.6400000000000001	0.019999999999999574	0.019999999999999574	0.12000000000000188	0.002949852507374562	0.0029455102297567446	0.0599403157426599	0.12000000000000188	0.019999999999999574	0.019999999999999574	2.8999999999999995	0.002949852507374562	0.0029455102297567446	0.8306138343986775	2.8999999999999995	0.019999999999999574	0.019999999999999574	1.7700000000000014	0.002949852507374562	0.0029455102297567446	0.4029256271759538	1.7700000000000014
2018-03-01 08:00:00	73494	6.75	6.52	6.75	6.57	5.85	TNXT.MI	6.23	6.23	6.02	6.07	6.74	4.84	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	-0.22999999999999954	-0.22999999999999954	1.9800000000000013	-0.033823529411764586	-0.03440877968554175	0.5513235571563329	6.51	1.9800000000000013	-0.22999999999999954	-0.22999999999999954	0.4100000000000006	-0.033823529411764586	-0.03440877968554175	0.016703706143260666	0.4100000000000006	-0.22999999999999954	-0.22999999999999954	-0.10999999999999766	-0.033823529411764586	-0.03440877968554175	0.024089393298422968	-0.10999999999999766	-0.22999999999999954	-0.22999999999999954	2.67	-0.033823529411764586	-0.03440877968554175	0.7686960135293106	2.67	-0.22999999999999954	-0.22999999999999954	1.5400000000000018	-0.033823529411764586	-0.03440877968554175	0.35547373096264967	1.5400000000000018
2018-03-02 08:00:00	108755	6.57	6.15	6.57	6.34	5.65	TNXT.MI	6.22	6.22	5.82	6.0	6.74	4.84	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.15		6.15		6.15			1.0			3.25		5.82		5.82					1.0			5.22	-0.23000000000000043	-0.23000000000000043	1.7500000000000009	-0.03500761035007616	-0.035635064047384646	0.4970154265405098	6.15	1.7500000000000009	-0.23000000000000043	-0.23000000000000043	0.18000000000000016	-0.03500761035007616	-0.035635064047384646	-0.018888661042880783	0.18000000000000016	-0.23000000000000043	-0.23000000000000043	-0.3399999999999981	-0.03500761035007616	-0.035635064047384646	-0.011761529145814187	-0.3399999999999981	-0.23000000000000043	-0.23000000000000043	2.4399999999999995	-0.03500761035007616	-0.035635064047384646	0.7067781926599437	2.4399999999999995	-0.23000000000000043	-0.23000000000000043	1.3100000000000014	-0.03500761035007616	-0.035635064047384646	0.3080218347493453	1.3100000000000014
2018-03-05 08:00:00	32355	6.48	6.21	6.21	6.43	5.73	TNXT.MI	5.9	6.16	5.9	6.11	6.74	4.84	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	0.08999999999999986	0.08999999999999986	1.8400000000000007	0.014195583596214423	0.014095769800393376	0.5182664341727883	6.15	1.8400000000000007	0.0	0.0	0.18000000000000016	0.0	0.0	-0.018888661042880783	0.18000000000000016	0.08999999999999986	0.08999999999999986	-0.24999999999999822	0.014195583596214423	0.014095769800393376	0.0022670926801915403	-0.24999999999999822	0.08999999999999986	0.08999999999999986	2.5299999999999994	0.014195583596214423	0.014095769800393376	0.7310069051740435	2.5299999999999994	0.08999999999999986	0.08999999999999986	1.4000000000000012	0.014195583596214423	0.014095769800393376	0.32658996805020335	1.4000000000000012
2018-03-06 08:00:00	41528	6.64	6.47	6.56	6.59	5.87	TNXT.MI	6.13	6.2	6.04	6.15	6.74	4.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25	6.2								1.0			5.22	0.16000000000000014	0.16000000000000014	2.000000000000001	0.02488335925349916	0.02457881026488777	0.5560460032968388	6.15	2.000000000000001	0.0	0.0	0.18000000000000016	0.0	0.0	-0.018888661042880783	0.18000000000000016	0.16000000000000014	0.16000000000000014	-0.08999999999999808	0.02488335925349916	0.02457881026488777	0.02720686481531298	-0.08999999999999808	0.16000000000000014	0.16000000000000014	2.6899999999999995	0.02488335925349916	0.02457881026488777	0.774080171865777	2.6899999999999995	0.16000000000000014	0.16000000000000014	1.5600000000000014	0.02488335925349916	0.02457881026488777	0.35959998280728445	1.5600000000000014
2018-03-07 08:00:00	25804	6.71	6.54	6.58	6.67	5.94	TNXT.MI	6.07	6.19	6.03	6.15	6.74	4.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	0.08000000000000007	0.08000000000000007	2.080000000000001	0.012139605462822445	0.012066511413116486	0.5749357878588641	6.15	2.080000000000001	0.0	0.0	0.18000000000000016	0.0	0.0	-0.018888661042880783	0.18000000000000016	0.08000000000000007	0.08000000000000007	-0.00999999999999801	0.012139605462822445	0.012066511413116486	0.0396767508828737	-0.00999999999999801	0.08000000000000007	0.08000000000000007	2.7699999999999996	0.012139605462822445	0.012066511413116486	0.7956168052116437	2.7699999999999996	0.08000000000000007	0.08000000000000007	1.6400000000000015	0.012139605462822445	0.012066511413116486	0.3761049901858251	1.6400000000000015
2018-03-08 08:00:00	26164	6.73	6.61	6.69	6.64	5.91	TNXT.MI	6.1	6.14	6.03	6.06	6.74	4.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25		6.03							1.0			5.22	-0.03000000000000025	-0.03000000000000025	2.0500000000000007	-0.004497751124437843	-0.004507896439189928	0.5678521186481047	6.15	2.0500000000000007	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	-0.018888661042880783	0.18000000000000016	-0.03000000000000025	-0.03000000000000025	-0.03999999999999826	-0.004497751124437843	-0.004507896439189928	0.03500054360753824	-0.03999999999999826	-0.03000000000000025	-0.03000000000000025	2.7399999999999993	-0.004497751124437843	-0.004507896439189928	0.7875405677069436	2.7399999999999993	-0.03000000000000025	-0.03000000000000025	1.6100000000000012	-0.004497751124437843	-0.004507896439189928	0.3699156124188723	1.6100000000000012
2018-03-09 08:00:00	59567	6.92	6.68	6.7	6.82	6.07	TNXT.MI	6.11	6.31	6.09	6.22	6.74	4.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.25									1.0			5.22	0.1800000000000006	0.1800000000000006	2.2300000000000013	0.027108433734939874	0.02674750836702836	0.6103541339126619	6.15	2.2300000000000013	0.0	0.0	0.18000000000000016	0.0	0.0	-0.018888661042880783	0.18000000000000016	0.1800000000000006	0.1800000000000006	0.14000000000000234	0.027108433734939874	0.02674750836702836	0.06305778725954991	0.14000000000000234	0.1800000000000006	0.1800000000000006	2.92	0.027108433734939874	0.02674750836702836	0.835997992735144	2.92	0.1800000000000006	0.1800000000000006	1.7900000000000018	0.027108433734939874	0.02674750836702836	0.40705187902058904	1.7900000000000018
