date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-03-09 08:00:00	0	11.15	11.15	11.15	11.15	9.37	SIT.MI	10.39	10.39	10.39	10.39	11.43	10.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.15												10.39								0.0				-0.0	-0.0	0.31	-0.0	-0.0	0.03		0.31	0.0	0.0	372.69	99690.0	99535.0	99535.0	100124.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.01	-0.11	0.0	0.0	239.58	99403.0	99089.0	99124.0	99956.0	0.0	0.0	-0.25	0.0	0.0	-0.02	-0.25	0.0	0.0	1320.37	99775.0	99675.0	99675.0	99900.0	0.0	0.0	-0.25	0.0	0.0	-0.02	-0.25	0.0	0.0	1320.37	99775.0	99675.0	99675.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-12 08:00:00	18800	11.0	10.9	11.0	11.0	9.24	SIT.MI	10.24	10.24	10.15	10.24	11.43	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.9												10.15		10.15					0.0				0.15	0.15	0.46	0.01	0.01	0.04		0.46	0.0	0.0	379.29	99540.0	99310.0	99310.0	100184.0	1	0.15	0.15	0.04	0.01	0.01	0.01	0.04	0.0	0.0	246.45	99148.0	98714.0	98764.0	100016.0	-0.15	-0.15	-0.4	-0.01	-0.01	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0	-0.15	-0.15	-0.4	-0.01	-0.01	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-13 08:00:00	0	11.0	11.0	11.0	11.0	9.24	SIT.MI	10.28	10.28	10.28	10.28	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.0	-0.0	0.46	-0.0	-0.0	0.04		0.46	0.0	0.0	379.29	99540.0	99310.0	99310.0	100184.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.01	0.04	0.0	0.0	268.29	99148.0	98714.0	98764.0	100016.0	0.0	0.0	-0.4	0.0	0.0	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0	0.0	0.0	-0.4	0.0	0.0	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-14 08:00:00	400	11.25	11.0	11.25	11.0	9.24	SIT.MI	10.62	10.62	10.39	10.39	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.25												10.62								0.0				-0.0	-0.0	0.46	-0.0	-0.0	0.04		0.46	0.0	0.0	379.29	99540.0	99310.0	99310.0	100184.0	1	-0.0	-0.0	0.04	-0.0	-0.0	0.01	0.04	0.0	0.0	265.06	99148.0	98714.0	98764.0	100016.0	0.0	0.0	-0.4	0.0	0.0	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0	0.0	0.0	-0.4	0.0	0.0	-0.04	-0.4	0.0	0.0	1041.81	99640.0	99480.0	99480.0	99840.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-15 08:00:00	15000	11.15	10.9	11.0	11.1	9.33	SIT.MI	10.27	10.41	10.17	10.36	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.1	-0.1	0.36	-0.01	-0.01	0.03		0.36	0.0	0.0	344.69	99640.0	99460.0	99460.0	100144.0	1	-0.1	-0.1	-0.06	-0.01	-0.01	-0.0	-0.06	0.0	0.0	236.54	99318.0	98964.0	99004.0	99976.0	0.1	0.1	-0.3	0.01	0.01	-0.03	-0.3	0.0	0.0	1064.99	99730.0	99610.0	99610.0	99880.0	0.1	0.1	-0.3	0.01	0.01	-0.03	-0.3	0.0	0.0	1064.99	99730.0	99610.0	99610.0	99880.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-16 08:00:00	1200	11.1	11.0	11.1	11.0	9.24	SIT.MI	10.3	10.3	10.2	10.2	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0												10.2							0.0				0.1	0.1	0.46	0.01	0.01	0.04		0.46	0.0	0.0	348.84	99540.0	99310.0	99310.0	100184.0	1	0.1	0.1	0.04	0.01	0.01	0.01	0.04	0.0	0.0	238.61	99148.0	98714.0	98764.0	100016.0	-0.1	-0.1	-0.4	-0.01	-0.01	-0.04	-0.4	0.0	0.0	914.94	99640.0	99480.0	99480.0	99840.0	-0.1	-0.1	-0.4	-0.01	-0.01	-0.04	-0.4	0.0	0.0	914.94	99640.0	99480.0	99480.0	99840.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-19 08:00:00	200	11.05	11.05	11.05	11.05	9.28	SIT.MI	10.35	10.35	10.35	10.35	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.35								0.0				-0.05	-0.05	0.41	-0.0	-0.0	0.04		0.41	0.0	0.0	327.69	99590.0	99385.0	99385.0	100164.0	1	-0.05	-0.05	-0.01	-0.0	-0.0	0.0	-0.01	0.0	0.0	236.6	99233.0	98839.0	98884.0	99996.0	0.05	0.05	-0.35	0.0	0.0	-0.03	-0.35	0.0	0.0	925.3	99685.0	99545.0	99545.0	99860.0	0.05	0.05	-0.35	0.0	0.0	-0.03	-0.35	0.0	0.0	925.3	99685.0	99545.0	99545.0	99860.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-20 08:00:00	1000	11.15	11.05	11.15	11.15	9.37	SIT.MI	10.37	10.37	10.28	10.37	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														10.28							0.0				-0.1	-0.1	0.31	-0.01	-0.01	0.03		0.31	0.0	0.0	297.68	99690.0	99535.0	99535.0	100124.0	1	-0.1	-0.1	-0.11	-0.01	-0.01	-0.01	-0.11	0.0	0.0	235.68	99403.0	99089.0	99124.0	99956.0	0.1	0.1	-0.25	0.01	0.01	-0.02	-0.25	0.0	0.0	941.7	99775.0	99675.0	99675.0	99900.0	0.1	0.1	-0.25	0.01	0.01	-0.02	-0.25	0.0	0.0	941.7	99775.0	99675.0	99675.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-21 08:00:00	2400	11.2	11.1	11.2	11.2	9.41	SIT.MI	10.41	10.41	10.31	10.41	11.4	10.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.05	-0.05	0.26	-0.0	-0.0	0.02		0.26	0.0	0.0	278.78	99740.0	99610.0	99610.0	100104.0	1	-0.05	-0.05	-0.16	-0.0	-0.0	-0.01	-0.16	0.0	0.0	218.2	99488.0	99214.0	99244.0	99936.0	0.05	0.05	-0.2	0.0	0.0	-0.02	-0.2	0.0	0.0	948.3	99820.0	99740.0	99740.0	99920.0	0.05	0.05	-0.2	0.0	0.0	-0.02	-0.2	0.0	0.0	948.3	99820.0	99740.0	99740.0	99920.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-22 08:00:00	35400	11.5	11.2	11.3	11.3	9.49	SIT.MI	10.7	10.89	10.6	10.7	11.4	10.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0				-0.1	-0.1	0.16	-0.01	-0.01	0.01		0.16	0.0	0.0	252.41	99840.0	99760.0	99760.0	100064.0	1	-0.1	-0.1	-0.26	-0.01	-0.01	-0.02	-0.26	0.0	0.0	194.06	99658.0	99464.0	99484.0	99896.0	0.1	0.1	-0.1	0.01	0.01	-0.01	-0.1	0.0	0.0	959.23	99910.0	99870.0	99870.0	99960.0	0.1	0.1	-0.1	0.01	0.01	-0.01	-0.1	0.0	0.0	959.23	99910.0	99870.0	99870.0	99960.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-23 08:00:00	3000	11.4	11.25	11.3	11.4	9.58	SIT.MI	10.75	10.84	10.7	10.84	11.4	10.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.4		11.4																		0.0				-0.1	-0.1	0.06	-0.01	-0.01	0.01		0.06	0.0	0.0	227.99	99940.0	99910.0	99910.0	100024.0	1	-0.1	-0.1	-0.36	-0.01	-0.01	-0.03	-0.36	0.0	0.0	163.81	99828.0	99714.0	99724.0	99856.0	0.1	0.1	0.0	0.01	0.01	-0.0	0.0	0.0	0.0	967.9	100000.0	100000.0	100000.0	100000.0	0.1	0.1	0.0	0.01	0.01	-0.0	0.0	0.0	0.0	967.9	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-26 07:00:00	33600	11.5	11.1	11.3	11.3	9.49	SIT.MI	10.88	11.08	10.69	10.88	11.4	10.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													11.08		11.08		11.08				-1.0			11.08	0.1	0.1	0.16	0.01	0.01	0.01	11.55	0.16	0.0	0.0	232.61	99840.0	99760.0	99760.0	100064.0	1	0.1	0.1	-0.26	0.01	0.01	-0.02	-0.26	0.0	0.0	168.98	99658.0	99464.0	99484.0	99896.0	-0.1	-0.1	-0.1	-0.01	-0.01	-0.01	-0.1	0.0	0.0	851.98	99910.0	99870.0	99870.0	99960.0	-0.1	-0.1	-0.1	-0.01	-0.01	-0.01	-0.1	0.0	0.0	851.98	99910.0	99870.0	99870.0	99960.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2018-03-27 07:00:00	1000	11.2	11.1	11.15	11.2	9.41	SIT.MI	10.64	10.69	10.6	10.69	11.4	10.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	0.1	0.1	0.26	0.01	0.01	0.02	11.55	0.26	0.0	0.0	236.91	99740.0	99610.0	99610.0	100104.0	1	0.1	0.1	-0.16	0.01	0.01	-0.01	-0.16	0.0	0.0	192.44	99488.0	99214.0	99244.0	99936.0	-0.1	-0.1	-0.2	-0.01	-0.01	-0.02	-0.2	0.0	0.0	752.76	99820.0	99740.0	99740.0	99920.0	-0.1	-0.1	-0.2	-0.01	-0.01	-0.02	-0.2	0.0	0.0	752.76	99820.0	99740.0	99740.0	99920.0		0.10000000000000142	0.10000000000000142	0.10000000000000142	0.008849557522124019	0.008888947417246152	0.008928571428571619	0.10000000000000142	8.888947417246152e-05	8.888947417240445e-05	inf	99800.0	99700.0	99700.0	100040.0
2018-03-28 07:00:00	18400	11.2	11.0	11.1	11.2	9.41	SIT.MI	10.54	10.63	10.44	10.63	11.4	10.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	-0.0	-0.0	0.26	-0.0	-0.0	0.02	11.5	0.26	0.0	0.0	236.91	99740.0	99610.0	99610.0	100104.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.01	-0.16	0.0	0.0	189.57	99488.0	99214.0	99244.0	99936.0	0.0	0.0	-0.2	0.0	0.0	-0.02	-0.2	0.0	0.0	752.76	99820.0	99740.0	99740.0	99920.0	0.0	0.0	-0.2	0.0	0.0	-0.02	-0.2	0.0	0.0	752.76	99820.0	99740.0	99740.0	99920.0		-0.0	-0.0	0.10000000000000142	-0.0	-0.0	0.008928571428571619	0.10000000000000142	8.888947417246152e-05	8.888947417240445e-05	inf	99800.0	99700.0	99700.0	100040.0
2018-03-29 07:00:00	5200	11.2	11.0	11.2	11.0	9.24	SIT.MI	10.6	10.6	10.41	10.41	11.4	10.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0																			-1.0			11.08	0.2	0.2	0.46	0.02	0.02	0.04	11.5	0.46	0.0	0.0	244.71	99540.0	99310.0	99310.0	100184.0	1	0.2	0.2	0.04	0.02	0.02	0.01	0.04	0.0	0.0	210.4	99148.0	98714.0	98764.0	100016.0	-0.2	-0.2	-0.4	-0.02	-0.02	-0.04	-0.4	0.0	0.0	609.94	99640.0	99480.0	99480.0	99840.0	-0.2	-0.2	-0.4	-0.02	-0.02	-0.04	-0.4	0.0	0.0	609.94	99640.0	99480.0	99480.0	99840.0		0.1999999999999993	0.1999999999999993	0.3000000000000007	0.017857142857142794	0.01801850550267825	0.027272727272727337	0.3000000000000007	0.000269074529199244	0.0002690745291993313	inf	99400.0	99100.0	99100.0	100120.0
2018-04-03 07:00:00	400	11.1	11.1	11.1	11.1	9.33	SIT.MI	10.46	10.46	10.46	10.46	11.4	10.15	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.1																				-1.0			11.08	-0.1	-0.1	0.36	-0.01	-0.01	0.03	11.5	0.36	0.0	0.0	222.16	99640.0	99460.0	99460.0	100144.0	1	-0.1	-0.1	-0.06	-0.01	-0.01	-0.0	-0.06	0.0	0.0	202.18	99318.0	98964.0	99004.0	99976.0	0.1	0.1	-0.3	0.01	0.01	-0.03	-0.3	0.0	0.0	620.34	99730.0	99610.0	99610.0	99880.0	0.1	0.1	-0.3	0.01	0.01	-0.03	-0.3	0.0	0.0	620.34	99730.0	99610.0	99610.0	99880.0		-0.09999999999999964	-0.09999999999999964	0.20000000000000107	-0.009090909090909038	-0.009049835519917856	0.018018018018018056	0.20000000000000107	0.0002654788003552598	0.00026547816037614247	10902.260914552955	99600.0	99400.0	99400.0	100080.0
2018-04-04 07:00:00	4000	11.2	10.65	10.9	11.15	9.37	SIT.MI	10.3	10.58	10.06	10.53	11.4	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.65																			-1.0			11.08	-0.05	-0.05	0.31	-0.0	-0.0	0.03	11.5	0.31	0.0	0.0	207.31	99690.0	99535.0	99535.0	100124.0	1	-0.05	-0.05	-0.11	-0.0	-0.0	-0.01	-0.11	0.0	0.0	185.36	99403.0	99089.0	99124.0	99956.0	0.05	0.05	-0.25	0.0	0.0	-0.02	-0.25	0.0	0.0	624.83	99775.0	99675.0	99675.0	99900.0	0.05	0.05	-0.25	0.0	0.0	-0.02	-0.25	0.0	0.0	624.83	99775.0	99675.0	99675.0	99900.0		-0.05000000000000071	-0.05000000000000071	0.15000000000000036	-0.0045045045045044585	-0.004494389587839267	0.013452914798206539	0.15000000000000036	0.0002609841935937077	0.00026098258998574764	7161.22720702123	99700.0	99550.0	99550.0	100060.0
2018-04-05 07:00:00	12000	11.25	11.0	11.2	11.25	9.45	SIT.MI	10.34	10.38	10.15	10.38	11.4	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														10.15							-1.0			11.08	-0.1	-0.1	0.21	-0.01	-0.01	0.02	11.5	0.21	0.0	0.0	187.11	99790.0	99685.0	99685.0	100084.0	1	-0.1	-0.1	-0.21	-0.01	-0.01	-0.02	-0.21	0.0	0.0	165.04	99573.0	99339.0	99364.0	99916.0	0.1	0.1	-0.15	0.01	0.01	-0.01	-0.15	0.0	0.0	632.66	99865.0	99805.0	99805.0	99940.0	0.1	0.1	-0.15	0.01	0.01	-0.01	-0.15	0.0	0.0	632.66	99865.0	99805.0	99805.0	99940.0		-0.09999999999999964	-0.09999999999999964	0.05000000000000071	-0.008968609865470878	-0.008928630744301398	0.004444444444444473	0.05000000000000071	0.00025426043656764913	0.0002542568884782437	4204.825072726274	99900.0	99850.0	99850.0	100020.0
2018-04-06 07:00:00	0	11.25	11.25	11.25	11.25	9.45	SIT.MI	10.4	10.4	10.4	10.4	11.4	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.25												10.4								-1.0			11.08	-0.0	-0.0	0.21	-0.0	-0.0	0.02	11.5	0.21	0.0	0.0	187.11	99790.0	99685.0	99685.0	100084.0	1	-0.0	-0.0	-0.21	-0.0	-0.0	-0.02	-0.21	0.0	0.0	193.48	99573.0	99339.0	99364.0	99916.0	0.0	0.0	-0.15	0.0	0.0	-0.01	-0.15	0.0	0.0	632.66	99865.0	99805.0	99805.0	99940.0	0.0	0.0	-0.15	0.0	0.0	-0.01	-0.15	0.0	0.0	632.66	99865.0	99805.0	99805.0	99940.0		-0.0	-0.0	0.05000000000000071	-0.0	-0.0	0.004444444444444473	0.05000000000000071	0.00025426043656764913	0.0002542568884782437	4204.825072726274	99900.0	99850.0	99850.0	100020.0
2018-04-09 07:00:00	10000	11.0	11.0	11.0	11.0	9.24	SIT.MI	10.12	10.12	10.12	10.12	11.4	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	0.25	0.25	0.46	0.02	0.02	0.04	11.5	0.46	0.0	0.0	196.37	99540.0	99310.0	99310.0	100184.0	1	0.25	0.25	0.04	0.02	0.02	0.01	0.04	0.0	0.0	199.98	99148.0	98714.0	98764.0	100016.0	-0.25	-0.25	-0.4	-0.02	-0.02	-0.04	-0.4	0.0	0.0	506.46	99640.0	99480.0	99480.0	99840.0	-0.25	-0.25	-0.4	-0.02	-0.02	-0.04	-0.4	0.0	0.0	506.46	99640.0	99480.0	99480.0	99840.0		0.25	0.25	0.3000000000000007	0.022222222222222254	0.02247285585205863	0.027272727272727337	0.3000000000000007	0.00047224713833261784	0.00047223962651088414	4255.5653843972805	99400.0	99100.0	99100.0	100120.0
2018-04-10 07:00:00	13600	11.0	10.65	11.0	10.9	9.16	SIT.MI	10.06	10.06	9.74	9.97	11.4	9.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.74							-1.0			11.08	0.1	0.1	0.56	0.01	0.01	0.05	11.5	0.56	0.0	0.0	199.72	99440.0	99160.0	99160.0	100224.0	1	0.1	0.1	0.14	0.01	0.01	0.01	0.14	0.0	0.0	230.3	98978.0	98464.0	98524.0	100056.0	-0.1	-0.1	-0.5	-0.01	-0.01	-0.04	-0.5	0.0	0.0	455.68	99550.0	99350.0	99350.0	99800.0	-0.1	-0.1	-0.5	-0.01	-0.01	-0.04	-0.5	0.0	0.0	455.68	99550.0	99350.0	99350.0	99800.0		0.09999999999999964	0.09999999999999964	0.40000000000000036	0.009090909090909038	0.009132483563272474	0.03669724770642224	0.40000000000000036	0.0005608322288963609	0.0005608226865323473	4265.047506179618	99200.0	98800.0	98800.0	100160.0
2018-04-11 07:00:00	7200	10.85	10.65	10.65	10.85	9.12	SIT.MI	9.81	10.0	9.81	10.0	11.4	9.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.0								-1.0			11.08	0.05	0.05	0.61	0.0	0.0	0.06	11.5	0.61	0.0	0.0	201.33	99390.0	99085.0	99085.0	100244.0	1	0.05	0.05	0.19	0.0	0.0	0.02	0.19	0.0	0.0	230.45	98893.0	98339.0	98404.0	100076.0	-0.05	-0.05	-0.55	-0.0	-0.0	-0.05	-0.55	0.0	0.0	424.36	99505.0	99285.0	99285.0	99780.0	-0.05	-0.05	-0.55	-0.0	-0.0	-0.05	-0.55	0.0	0.0	424.36	99505.0	99285.0	99285.0	99780.0		0.05000000000000071	0.05000000000000071	0.45000000000000107	0.004587155963302836	0.0045977092486295425	0.04147465437788034	0.45000000000000107	0.0006054300086080675	0.0006054193521802809	4268.7826755770175	99100.0	98650.0	98650.0	100180.0
2018-04-12 07:00:00	5800	10.9	10.55	10.7	10.8	9.07	SIT.MI	9.73	9.92	9.6	9.83	11.4	9.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	0.05	0.05	0.66	0.0	0.0	0.06	11.5	0.66	0.0	0.0	202.89	99340.0	99010.0	99010.0	100264.0	1	0.05	0.05	0.24	0.0	0.0	0.02	0.24	0.0	0.0	242.22	98808.0	98214.0	98284.0	100096.0	-0.05	-0.05	-0.6	-0.0	-0.0	-0.05	-0.6	0.0	0.0	394.22	99460.0	99220.0	99220.0	99760.0	-0.05	-0.05	-0.6	-0.0	-0.0	-0.05	-0.6	0.0	0.0	394.22	99460.0	99220.0	99220.0	99760.0		0.049999999999998934	0.049999999999998934	0.5	0.004608294930875445	0.004618945856294417	0.04629629629629628	0.5	0.0006502337834141232	0.0006502219458766056	4272.024466200847	99000.0	98500.0	98500.0	100200.0
2018-04-13 07:00:00	25800	10.75	10.5	10.75	10.65	8.95	SIT.MI	9.77	9.77	9.54	9.68	11.35	9.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.5		10.5										9.54		9.54					-1.0			11.08	0.15	0.15	0.81	0.01	0.01	0.08	11.5	0.81	0.0	0.0	207.34	99190.0	98785.0	98785.0	100324.0	1	0.15	0.15	0.39	0.01	0.01	0.04	0.39	0.0	0.0	247.1	98553.0	97839.0	97924.0	100156.0	-0.15	-0.15	-0.75	-0.01	-0.01	-0.07	-0.75	0.0	0.0	339.12	99325.0	99025.0	99025.0	99700.0	-0.15	-0.15	-0.75	-0.01	-0.01	-0.07	-0.75	0.0	0.0	339.12	99325.0	99025.0	99025.0	99700.0		0.15000000000000036	0.15000000000000036	0.6500000000000004	0.01388888888888895	0.013986241974739952	0.06103286384976547	0.6500000000000004	0.0007859003305691008	0.0007858845382753277	4279.605689886609	98700.0	98050.0	98050.0	100260.0
2018-04-16 07:00:00	600	10.75	10.65	10.75	10.65	8.95	SIT.MI	9.77	9.77	9.68	9.68	11.35	9.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.77								-1.0			11.08	-0.0	-0.0	0.81	-0.0	-0.0	0.08	11.5	0.81	0.0	0.0	207.34	99190.0	98785.0	98785.0	100324.0	1	-0.0	-0.0	0.39	-0.0	-0.0	0.04	0.39	0.0	0.0	258.26	98553.0	97839.0	97924.0	100156.0	0.0	0.0	-0.75	0.0	0.0	-0.07	-0.75	0.0	0.0	339.12	99325.0	99025.0	99025.0	99700.0	0.0	0.0	-0.75	0.0	0.0	-0.07	-0.75	0.0	0.0	339.12	99325.0	99025.0	99025.0	99700.0		-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.06103286384976547	0.6500000000000004	0.0007859003305691008	0.0007858845382753277	4279.605689886609	98700.0	98050.0	98050.0	100260.0
2018-04-17 07:00:00	5800	10.7	10.7	10.7	10.7	8.99	SIT.MI	9.59	9.59	9.59	9.59	11.35	9.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.59							-1.0			11.08	-0.05	-0.05	0.76	-0.0	-0.0	0.07	11.5	0.76	0.0	0.0	194.08	99240.0	98860.0	98860.0	100304.0	1	-0.05	-0.05	0.34	-0.0	-0.0	0.03	0.34	0.0	0.0	242.0	98638.0	97964.0	98044.0	100136.0	0.05	0.05	-0.7	0.0	0.0	-0.06	-0.7	0.0	0.0	344.56	99370.0	99090.0	99090.0	99720.0	0.05	0.05	-0.7	0.0	0.0	-0.06	-0.7	0.0	0.0	344.56	99370.0	99090.0	99090.0	99720.0		-0.049999999999998934	-0.049999999999998934	0.6000000000000014	-0.004694835680751019	-0.004683849312426216	0.056074766355140415	0.6000000000000014	0.0007736079363174325	0.0007735851805839022	3486.0883549057094	98800.0	98200.0	98200.0	100240.0
2018-04-18 07:00:00	3000	10.8	10.75	10.75	10.8	9.07	SIT.MI	9.59	9.64	9.59	9.64	11.35	9.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.8												9.64								-1.0			11.08	-0.1	-0.1	0.66	-0.01	-0.01	0.06	11.5	0.66	0.0	0.0	175.99	99340.0	99010.0	99010.0	100264.0	1	-0.1	-0.1	0.24	-0.01	-0.01	0.02	0.24	0.0	0.0	219.79	98808.0	98214.0	98284.0	100096.0	0.1	0.1	-0.6	0.01	0.01	-0.05	-0.6	0.0	0.0	354.16	99460.0	99220.0	99220.0	99760.0	0.1	0.1	-0.6	0.01	0.01	-0.05	-0.6	0.0	0.0	354.16	99460.0	99220.0	99220.0	99760.0		-0.10000000000000142	-0.10000000000000142	0.5	-0.009345794392523477	-0.00930239266231363	0.0462962962962965	0.5	0.0007580695005283351	0.00075803633461069	2544.4718876359375	99000.0	98500.0	98500.0	100200.0
